,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
195927,190397,FF,20210816,98.0,-0.84,5.93,218.0,676801,672578,field_out,hit_into_play,5.0,R,R,KC,HOU,X,9.0,fly_ball,0.0,2.52,Paul Clemons,-0.157
195928,190398,FF,20210816,96.2,-1.03,5.93,216.0,676801,672578,,swinging_strike,5.0,R,R,KC,HOU,S,,,0.23,2.49,Paul Clemons,-0.032
195929,190399,FF,20210816,95.1,-1.07,6.06,208.0,676801,672578,,ball,11.0,R,R,KC,HOU,B,,,-1.57,4.09,Paul Clemons,0.026
195930,190400,FF,20210816,95.9,-1.05,6.0,216.0,649557,672578,field_out,hit_into_play,3.0,R,R,KC,HOU,X,7.0,fly_ball,0.31,3.38,Paul Clemons,-0.395
195931,190401,FF,20210816,95.3,-1.1,5.93,219.0,649557,672578,,called_strike,11.0,R,R,KC,HOU,S,,,-0.12,3.61,Paul Clemons,-0.081
195932,190402,FF,20210816,91.4,-0.89,6.04,206.0,649557,672578,,ball,13.0,R,R,KC,HOU,B,,,-0.15,0.91,Paul Clemons,0.126
195933,190403,SL,20210816,83.5,-0.88,5.89,71.0,649557,672578,,ball,14.0,R,R,KC,HOU,B,,,1.16,1.0,Paul Clemons,0.07
195934,190404,FF,20210816,94.6,-1.13,6.04,214.0,649557,672578,,ball,11.0,R,R,KC,HOU,B,,,-0.21,3.8,Paul Clemons,0.038
195935,190405,FF,20210816,92.6,-1.24,5.91,219.0,467793,543606,strikeout,swinging_strike,11.0,L,R,KC,HOU,S,2.0,,-0.35,3.75,Paul Clemons,-0.155
195936,190406,FF,20210816,93.1,-1.21,5.87,215.0,467793,543606,,swinging_strike,2.0,L,R,KC,HOU,S,,,0.11,3.13,Paul Clemons,-0.059
195937,190407,FS,20210816,86.4,-1.24,5.83,219.0,467793,543606,,blocked_ball,14.0,L,R,KC,HOU,B,,,0.8,0.4,Paul Clemons,0.029
195938,190408,CU,20210816,72.7,-1.04,6.15,60.0,467793,543606,,called_strike,1.0,L,R,KC,HOU,S,,,-0.41,3.31,Paul Clemons,-0.041
195939,190409,CU,20210816,74.5,-0.9,6.1,54.0,521692,543606,fielders_choice_out,hit_into_play,14.0,R,R,KC,HOU,X,6.0,ground_ball,0.87,0.63,Paul Clemons,-0.19
195940,190410,FS,20210816,85.8,-1.25,5.86,224.0,521692,543606,,ball,13.0,R,R,KC,HOU,B,,,-0.06,1.35,Paul Clemons,0.029
195941,190411,FS,20210816,86.3,-1.19,5.9,217.0,521692,543606,,foul,13.0,R,R,KC,HOU,S,,,-0.23,0.94,Paul Clemons,-0.071
195942,190412,FF,20210816,91.9,-1.48,5.82,217.0,670032,543606,sac_bunt,hit_into_play,7.0,L,R,KC,HOU,X,1.0,ground_ball,-0.45,2.07,Paul Clemons,-0.117
195943,190413,FS,20210816,85.6,-1.3,5.87,230.0,670032,543606,,ball,14.0,L,R,KC,HOU,B,,,0.85,1.26,Paul Clemons,0.041
195944,190414,FS,20210816,85.8,-1.32,5.89,226.0,670032,543606,,ball,14.0,L,R,KC,HOU,B,,,0.26,1.08,Paul Clemons,0.039
195945,190415,FF,20210816,90.5,-1.33,5.89,216.0,670032,543606,,foul_bunt,5.0,L,R,KC,HOU,S,,,-0.04,2.48,Paul Clemons,-0.057
195946,190416,FC,20210816,86.9,-0.99,6.02,179.0,593160,543606,single,hit_into_play,14.0,R,R,KC,HOU,X,3.0,ground_ball,1.65,2.23,Paul Clemons,0.428
195947,190417,SL,20210816,80.0,-0.91,6.09,103.0,593160,543606,,ball,14.0,R,R,KC,HOU,B,,,1.25,0.83,Paul Clemons,0.043
195948,190418,SL,20210816,81.5,-0.9,6.17,122.0,593160,543606,,ball,12.0,R,R,KC,HOU,B,,,1.12,3.7,Paul Clemons,0.022
195949,190419,FC,20210816,86.7,-1.1,6.07,186.0,593160,543606,,called_strike,12.0,R,R,KC,HOU,S,,,0.96,2.52,Paul Clemons,-0.052
195950,190420,FF,20210816,91.5,-1.16,5.98,213.0,593160,543606,,called_strike,3.0,R,R,KC,HOU,S,,,0.76,2.89,Paul Clemons,-0.038
195951,190421,FF,20210816,97.4,-0.56,5.88,204.0,493329,672578,field_out,hit_into_play,12.0,R,R,KC,HOU,X,3.0,ground_ball,1.14,2.51,Paul Clemons,-0.253
195952,190422,SI,20210816,95.8,-0.59,5.97,210.0,493329,672578,,ball,13.0,R,R,KC,HOU,B,,,-0.56,0.99,Paul Clemons,0.041
195953,190423,SL,20210816,83.8,-0.73,5.87,91.0,493329,672578,,called_strike,9.0,R,R,KC,HOU,S,,,0.54,1.98,Paul Clemons,-0.048
195954,190424,FF,20210816,97.0,-0.81,5.76,211.0,493329,672578,,ball,14.0,R,R,KC,HOU,B,,,0.9,2.31,Paul Clemons,0.036
195955,190425,FF,20210816,98.0,-0.67,5.91,213.0,670541,672578,single,hit_into_play,2.0,L,R,KC,HOU,X,7.0,line_drive,-0.17,3.14,Paul Clemons,0.722
195956,190426,CH,20210816,87.8,-0.83,5.83,209.0,670541,672578,,ball,14.0,L,R,KC,HOU,B,,,0.89,0.88,Paul Clemons,0.04
195957,190427,FF,20210816,98.5,-0.66,6.0,219.0,670541,672578,,ball,14.0,L,R,KC,HOU,B,,,0.88,2.46,Paul Clemons,0.018
195958,190428,FF,20210816,99.4,-0.86,6.06,220.0,670541,672578,,called_strike,2.0,L,R,KC,HOU,S,,,-0.23,3.54,Paul Clemons,-0.045
195959,190429,SL,20210816,87.7,-0.8,5.82,148.0,621043,672578,strikeout,foul_tip,14.0,R,R,KC,HOU,S,2.0,,1.09,1.39,Paul Clemons,-0.315
195960,190430,SL,20210816,88.8,-0.74,5.94,171.0,621043,672578,,foul,14.0,R,R,KC,HOU,S,,,0.89,1.27,Paul Clemons,0.0
195961,190431,SL,20210816,84.7,-0.7,5.95,120.0,621043,672578,,foul,2.0,R,R,KC,HOU,S,,,-0.21,3.18,Paul Clemons,-0.076
195962,190432,SL,20210816,86.7,-0.6,5.84,157.0,621043,672578,,blocked_ball,14.0,R,R,KC,HOU,B,,,1.23,0.18,Paul Clemons,0.05
195963,190433,FF,20210816,97.7,-0.64,5.82,212.0,621043,672578,,foul,12.0,R,R,KC,HOU,S,,,0.94,2.68,Paul Clemons,-0.045
195964,190434,FF,20210816,98.3,-0.86,5.95,211.0,621043,672578,,ball,11.0,R,R,KC,HOU,B,,,-0.8,3.86,Paul Clemons,0.032
195965,190435,FF,20210816,98.5,-0.81,5.98,214.0,488726,672578,field_out,hit_into_play,4.0,L,R,KC,HOU,X,7.0,line_drive,-0.6,2.61,Paul Clemons,-0.277
195966,190436,FF,20210816,97.7,-0.92,6.12,215.0,488726,672578,,foul,11.0,L,R,KC,HOU,S,,,-0.31,3.99,Paul Clemons,0.0
195967,190437,SL,20210816,84.6,-0.79,6.02,119.0,488726,672578,,foul,5.0,L,R,KC,HOU,S,,,-0.21,2.46,Paul Clemons,-0.107
195968,190438,FF,20210816,95.8,-0.94,5.99,207.0,488726,672578,,called_strike,2.0,L,R,KC,HOU,S,,,0.17,3.0,Paul Clemons,-0.054
195969,190439,FF,20210816,97.4,-1.1,5.97,215.0,488726,672578,,ball,11.0,L,R,KC,HOU,B,,,-0.87,3.84,Paul Clemons,0.054
195970,190440,FF,20210816,95.8,-0.95,5.94,216.0,514888,672578,double,hit_into_play,11.0,R,R,KC,HOU,X,7.0,ground_ball,-1.01,2.98,Paul Clemons,0.639
210676,206872,SL,20210812,85.5,2.92,5.73,198.0,624585,607237,strikeout,called_strike,9.0,R,L,ATL,CIN,S,2.0,,0.69,1.99,Paul Clemons,-0.258
210677,206873,SL,20210812,85.0,2.9,5.82,183.0,624585,607237,,ball,13.0,R,L,ATL,CIN,B,,,-0.04,1.2,Paul Clemons,0.045
210678,206874,FF,20210812,95.9,2.43,6.29,154.0,624585,607237,,foul,5.0,R,L,ATL,CIN,S,,,-0.18,2.62,Paul Clemons,-0.076
210679,206875,SL,20210812,86.8,2.77,5.88,145.0,624585,607237,,ball,13.0,R,L,ATL,CIN,B,,,-0.63,-0.68,Paul Clemons,0.062
210680,206876,FF,20210812,93.8,2.83,5.95,147.0,624585,607237,,foul,5.0,R,L,ATL,CIN,S,,,-0.11,2.42,Paul Clemons,-0.067
210681,206877,SL,20210812,84.8,2.92,5.8,193.0,645277,607237,strikeout,swinging_strike,14.0,R,L,ATL,CIN,S,2.0,,1.05,2.02,Paul Clemons,-0.432
210682,206878,SL,20210812,85.8,2.96,5.81,146.0,645277,607237,,foul,12.0,R,L,ATL,CIN,S,,,1.42,2.57,Paul Clemons,0.0
210683,206879,SL,20210812,84.4,2.7,6.03,272.0,645277,607237,,foul,14.0,R,L,ATL,CIN,S,,,0.92,1.15,Paul Clemons,-0.161
210684,206880,FF,20210812,94.9,2.52,6.4,148.0,645277,607237,,blocked_ball,14.0,R,L,ATL,CIN,B,,,0.87,0.12,Paul Clemons,0.013
210685,206881,SL,20210812,83.9,2.91,6.02,175.0,645277,607237,,called_strike,6.0,R,L,ATL,CIN,S,,,0.73,2.25,Paul Clemons,-0.079
210686,206882,FF,20210812,94.7,2.81,6.12,138.0,501659,607237,field_out,hit_into_play,3.0,R,L,ATL,CIN,X,9.0,line_drive,0.34,3.01,Paul Clemons,-0.572
210687,206883,FF,20210812,94.4,2.42,6.36,142.0,501659,607237,,ball,14.0,R,L,ATL,CIN,B,,,0.44,0.84,Paul Clemons,0.131
210688,206884,FF,20210812,93.7,2.7,6.34,143.0,501659,607237,,ball,11.0,R,L,ATL,CIN,B,,,-1.02,3.73,Paul Clemons,0.024
210689,206885,FF,20210812,94.4,2.88,5.93,138.0,519390,607237,single,hit_into_play,2.0,L,L,ATL,CIN,X,8.0,line_drive,-0.03,2.9,Paul Clemons,0.698
210690,206886,SL,20210812,84.8,2.86,5.85,182.0,592626,607237,field_error,hit_into_play,4.0,L,L,ATL,CIN,X,5.0,popup,-0.56,2.22,Paul Clemons,0.455
210691,206887,FF,20210812,93.5,3.1,6.03,144.0,592626,607237,,called_strike,1.0,L,L,ATL,CIN,S,,,-0.73,3.12,Paul Clemons,-0.066
210692,206888,FF,20210812,93.6,2.99,6.07,136.0,592626,607237,,ball,14.0,L,L,ATL,CIN,B,,,0.89,0.86,Paul Clemons,0.052
210693,206889,FF,20210812,93.8,2.69,6.31,135.0,592626,607237,,ball,11.0,L,L,ATL,CIN,B,,,-0.86,4.0,Paul Clemons,0.027
210694,206890,FF,20210812,92.8,2.87,6.18,130.0,592626,607237,,foul_tip,1.0,L,L,ATL,CIN,S,,,-0.44,3.14,Paul Clemons,-0.038
210695,206891,SI,20210812,93.9,-0.9,6.15,224.0,571980,650828,field_out,hit_into_play,13.0,L,R,ATL,CIN,X,4.0,ground_ball,-1.01,2.5,Paul Clemons,-0.103
210696,206892,SL,20210812,85.0,-0.7,6.27,308.0,553993,650828,strikeout,swinging_strike,9.0,R,R,ATL,CIN,S,2.0,,0.75,1.48,Paul Clemons,-0.114
210697,206893,SI,20210812,92.0,-0.67,6.14,219.0,553993,650828,,called_strike,3.0,R,R,ATL,CIN,S,,,0.66,2.88,Paul Clemons,-0.043
210698,206894,SI,20210812,93.2,-0.8,6.16,220.0,553993,650828,,called_strike,13.0,R,R,ATL,CIN,S,,,-0.89,2.44,Paul Clemons,-0.032
210699,206895,SL,20210812,85.3,-0.99,6.34,347.0,553993,650828,,ball,14.0,R,R,ATL,CIN,B,,,1.52,1.38,Paul Clemons,0.026
210700,206896,SL,20210812,84.6,-0.98,6.37,267.0,606157,650828,field_out,hit_into_play,3.0,R,R,ATL,CIN,X,5.0,popup,0.43,3.52,Paul Clemons,-0.241
210701,206897,SI,20210812,94.3,-0.85,6.26,220.0,663886,650828,home_run,hit_into_play,5.0,R,R,ATL,CIN,X,,fly_ball,-0.15,2.4,Paul Clemons,1.0
210702,206898,FF,20210812,95.8,-1.88,6.11,213.0,628338,656546,field_out,hit_into_play,3.0,R,R,ATL,CIN,X,7.0,fly_ball,0.62,2.86,Paul Clemons,-0.103
210703,206899,FF,20210812,94.8,-1.93,6.15,216.0,501303,656546,strikeout,swinging_strike,2.0,L,R,ATL,CIN,S,2.0,,-0.13,3.21,Paul Clemons,-0.212
210704,206900,FF,20210812,95.0,-1.87,6.18,212.0,501303,656546,,swinging_strike,2.0,L,R,ATL,CIN,S,,,-0.03,3.29,Paul Clemons,-0.065
210705,206901,FF,20210812,94.1,-1.86,6.22,210.0,501303,656546,,ball,11.0,L,R,ATL,CIN,B,,,-0.45,4.37,Paul Clemons,0.083
210706,206902,CU,20210812,77.2,-1.92,6.2,27.0,501303,656546,,ball,11.0,L,R,ATL,CIN,B,,,-2.17,3.99,Paul Clemons,0.038
210707,206903,CU,20210812,78.3,-1.81,6.19,33.0,501303,656546,,called_strike,8.0,L,R,ATL,CIN,S,,,0.08,1.84,Paul Clemons,-0.032
210708,206904,FF,20210812,95.5,-1.88,6.16,211.0,501303,656546,,ball,12.0,L,R,ATL,CIN,B,,,0.3,4.31,Paul Clemons,0.026
210709,206905,SL,20210812,82.9,-1.79,6.23,44.0,663586,656546,strikeout,swinging_strike,14.0,R,R,ATL,CIN,S,2.0,,0.86,2.11,Paul Clemons,-0.151
210710,206906,SL,20210812,81.8,-1.82,6.2,38.0,663586,656546,,foul,1.0,R,R,ATL,CIN,S,,,-0.5,3.58,Paul Clemons,0.0
210711,206907,SL,20210812,80.4,-1.85,6.26,35.0,663586,656546,,called_strike,12.0,R,R,ATL,CIN,S,,,0.12,3.69,Paul Clemons,-0.052
210712,206908,SL,20210812,80.8,-2.01,6.2,38.0,663586,656546,,foul,5.0,R,R,ATL,CIN,S,,,-0.14,2.4,Paul Clemons,-0.038
210713,206909,FC,20210812,89.3,2.1,5.59,206.0,519058,621345,strikeout,swinging_strike,13.0,L,L,ATL,CIN,S,2.0,,-1.37,1.03,Paul Clemons,-0.061
210714,206910,FC,20210812,89.9,2.16,5.66,220.0,519058,621345,,called_strike,13.0,L,L,ATL,CIN,S,,,-0.68,1.55,Paul Clemons,-0.024
210715,206911,FF,20210812,96.9,2.29,5.57,155.0,519058,621345,,called_strike,4.0,L,L,ATL,CIN,S,,,-0.78,2.71,Paul Clemons,-0.018
210716,206912,FC,20210812,89.4,2.13,5.63,206.0,571657,621345,strikeout,swinging_strike,13.0,R,L,ATL,CIN,S,2.0,,-0.11,0.94,Paul Clemons,-0.142
210717,206913,FC,20210812,89.3,2.06,5.66,219.0,571657,621345,,foul,8.0,R,L,ATL,CIN,S,,,-0.08,1.99,Paul Clemons,0.0
210718,206914,FF,20210812,96.5,2.18,5.59,149.0,571657,621345,,foul,7.0,R,L,ATL,CIN,S,,,-0.49,1.96,Paul Clemons,0.0
210719,206915,FC,20210812,89.5,2.07,5.71,195.0,571657,621345,,foul,13.0,R,L,ATL,CIN,S,,,-1.22,1.59,Paul Clemons,0.0
210720,206916,FF,20210812,95.7,2.27,5.67,152.0,571657,621345,,ball,12.0,R,L,ATL,CIN,B,,,0.57,5.16,Paul Clemons,0.028
210721,206917,FF,20210812,95.7,2.05,5.66,153.0,571657,621345,,swinging_strike,2.0,R,L,ATL,CIN,S,,,0.13,3.47,Paul Clemons,-0.043
210722,206918,CH,20210812,88.4,2.61,5.51,123.0,571657,621345,,ball,12.0,R,L,ATL,CIN,B,,,2.01,3.1,Paul Clemons,0.021
210723,206919,FF,20210812,95.3,2.13,5.72,154.0,571657,621345,,called_strike,1.0,R,L,ATL,CIN,S,,,-0.38,2.93,Paul Clemons,-0.027
210724,206920,FF,20210812,94.8,2.32,5.76,148.0,656546,621345,field_out,hit_into_play,2.0,R,L,ATL,CIN,X,7.0,line_drive,-0.06,3.55,Paul Clemons,-0.241
210725,206921,FF,20210812,94.9,-1.82,6.24,211.0,518692,656546,strikeout,swinging_strike,2.0,L,R,ATL,CIN,S,2.0,,0.08,3.26,Paul Clemons,-0.258
210726,206922,CH,20210812,86.8,-1.85,6.08,239.0,518692,656546,,swinging_strike_blocked,14.0,L,R,ATL,CIN,S,,,0.45,0.16,Paul Clemons,-0.063
210727,206923,FF,20210812,93.6,-1.8,6.28,211.0,518692,656546,,ball,11.0,L,R,ATL,CIN,B,,,-0.02,4.44,Paul Clemons,0.041
210728,206924,CU,20210812,76.7,-1.97,6.21,30.0,518692,656546,,ball,11.0,L,R,ATL,CIN,B,,,-2.13,3.75,Paul Clemons,0.029
210729,206925,FF,20210812,94.6,-1.89,6.18,213.0,518692,656546,,foul,6.0,L,R,ATL,CIN,S,,,0.37,2.72,Paul Clemons,-0.041
210730,206926,FF,20210812,95.8,-1.72,6.18,208.0,624585,656546,walk,ball,14.0,R,R,ATL,CIN,B,,,1.0,2.31,Paul Clemons,0.093
210731,206927,CH,20210812,85.9,-1.75,6.21,237.0,624585,656546,,ball,1.0,R,R,ATL,CIN,B,,,-0.33,3.61,Paul Clemons,0.043
210732,206928,FF,20210812,96.0,-1.84,6.24,211.0,624585,656546,,foul,12.0,R,R,ATL,CIN,S,,,0.28,4.14,Paul Clemons,0.0
210733,206929,SL,20210812,83.8,-1.72,6.16,28.0,624585,656546,,ball,14.0,R,R,ATL,CIN,B,,,2.56,-0.8,Paul Clemons,0.018
210734,206930,CH,20210812,88.0,-1.88,6.14,234.0,624585,656546,,swinging_strike,9.0,R,R,ATL,CIN,S,,,0.4,1.9,Paul Clemons,-0.027
210735,206931,SL,20210812,82.5,-1.89,6.17,35.0,624585,656546,,ball,14.0,R,R,ATL,CIN,B,,,0.89,1.39,Paul Clemons,0.014
210736,206932,SL,20210812,81.0,-1.93,6.22,34.0,624585,656546,,called_strike,4.0,R,R,ATL,CIN,S,,,-0.43,2.58,Paul Clemons,-0.018
210737,206933,FF,20210812,94.9,-1.87,6.19,216.0,645277,656546,home_run,hit_into_play,5.0,L,R,ATL,CIN,X,,fly_ball,-0.02,2.37,Paul Clemons,1.004
210738,206934,SL,20210812,78.9,-1.92,6.14,28.0,645277,656546,,ball,13.0,L,R,ATL,CIN,B,,,-0.4,1.01,Paul Clemons,0.014
210739,206935,CU,20210812,78.3,-2.03,6.15,33.0,645277,656546,,called_strike,4.0,L,R,ATL,CIN,S,,,-0.38,2.34,Paul Clemons,-0.018
210740,206936,FF,20210812,94.9,-1.81,6.2,218.0,501659,656546,strikeout,swinging_strike,13.0,L,R,ATL,CIN,S,2.0,,-0.94,2.07,Paul Clemons,-0.212
210741,206937,CH,20210812,86.9,-2.08,6.21,248.0,501659,656546,,ball,11.0,L,R,ATL,CIN,B,,,-1.83,3.57,Paul Clemons,0.07
210742,206938,FF,20210812,95.1,-1.72,6.25,211.0,501659,656546,,foul,9.0,L,R,ATL,CIN,S,,,0.61,1.66,Paul Clemons,-0.053
210743,206939,CH,20210812,85.4,-1.97,6.26,243.0,501659,656546,,ball,11.0,L,R,ATL,CIN,B,,,-1.16,3.41,Paul Clemons,0.038
210744,206940,FF,20210812,94.9,-1.85,6.23,215.0,501659,656546,,foul,5.0,L,R,ATL,CIN,S,,,0.27,2.36,Paul Clemons,-0.032
210745,206941,CU,20210812,78.1,-1.91,6.28,41.0,501659,656546,,ball,11.0,L,R,ATL,CIN,B,,,-0.69,3.95,Paul Clemons,0.026
210746,206942,FF,20210812,94.8,-1.93,6.27,216.0,519390,656546,field_out,hit_into_play,3.0,L,R,ATL,CIN,X,4.0,popup,0.31,3.17,Paul Clemons,-0.203
210747,206943,FF,20210812,95.1,-1.89,6.28,219.0,519390,656546,,swinging_strike,7.0,L,R,ATL,CIN,S,,,-0.35,2.08,Paul Clemons,-0.038
210748,206944,FF,20210812,96.2,2.2,5.61,149.0,663697,621345,field_out,hit_into_play,5.0,R,L,ATL,CIN,X,8.0,fly_ball,0.26,2.52,Paul Clemons,-0.143
210749,206945,FC,20210812,90.4,2.26,5.68,196.0,663697,621345,,ball,14.0,R,L,ATL,CIN,B,,,0.99,1.43,Paul Clemons,0.024
210750,206946,FF,20210812,97.0,2.21,5.64,151.0,663697,621345,,ball,7.0,R,L,ATL,CIN,B,,,-0.42,1.53,Paul Clemons,0.016
210751,206947,FC,20210812,91.5,1.96,5.73,182.0,673451,621345,field_out,hit_into_play,7.0,L,L,ATL,CIN,X,4.0,ground_ball,-0.62,1.6,Paul Clemons,-0.114
210752,206948,FC,20210812,89.6,2.14,5.68,193.0,673451,621345,,ball,13.0,L,L,ATL,CIN,B,,,-0.9,0.31,Paul Clemons,0.013
210753,206949,FF,20210812,95.9,2.15,5.74,151.0,673451,621345,,called_strike,3.0,L,L,ATL,CIN,S,,,0.83,3.25,Paul Clemons,-0.035
210754,206950,FF,20210812,96.6,2.27,5.68,146.0,673451,621345,,swinging_strike,2.0,L,L,ATL,CIN,S,,,0.23,3.36,Paul Clemons,-0.027
210755,206951,FC,20210812,89.5,1.96,5.8,195.0,571980,621345,strikeout,swinging_strike,9.0,L,L,ATL,CIN,S,2.0,,0.37,1.69,Paul Clemons,-0.216
210756,206952,FC,20210812,89.3,2.1,5.72,221.0,571980,621345,,ball,12.0,L,L,ATL,CIN,B,,,1.27,3.23,Paul Clemons,0.043
210757,206953,FF,20210812,96.7,2.13,5.67,146.0,571980,621345,,foul,2.0,L,L,ATL,CIN,S,,,-0.02,2.93,Paul Clemons,-0.057
210758,206954,FF,20210812,95.1,2.05,5.69,148.0,571980,621345,,swinging_strike,1.0,L,L,ATL,CIN,S,,,-0.31,3.37,Paul Clemons,-0.049
210759,206955,FF,20210812,95.9,2.22,5.73,141.0,571980,621345,,ball,11.0,L,L,ATL,CIN,B,,,-0.94,3.47,Paul Clemons,0.038
210760,206956,CH,20210812,82.7,-2.24,5.26,246.0,592626,661269,strikeout,called_strike,8.0,L,R,ATL,CIN,S,2.0,,0.06,1.87,Paul Clemons,-0.354
210761,206957,FF,20210812,93.0,-1.75,5.5,226.0,592626,661269,,foul,11.0,L,R,ATL,CIN,S,,,-0.3,4.0,Paul Clemons,0.0
210762,206958,CH,20210812,81.6,-2.04,5.33,247.0,592626,661269,,blocked_ball,14.0,L,R,ATL,CIN,B,,,1.27,0.38,Paul Clemons,0.084
210763,206959,FF,20210812,94.0,-1.63,5.58,218.0,592626,661269,,ball,11.0,L,R,ATL,CIN,B,,,-0.6,4.3,Paul Clemons,0.037
210764,206960,FF,20210812,92.3,-1.94,5.38,224.0,592626,661269,,foul,2.0,L,R,ATL,CIN,S,,,-0.09,2.84,Paul Clemons,-0.095
210765,206961,FF,20210812,93.6,-1.8,5.49,219.0,592626,661269,,ball,11.0,L,R,ATL,CIN,B,,,-0.03,4.15,Paul Clemons,0.012
210766,206962,FF,20210812,94.0,-1.92,5.41,218.0,592626,661269,,called_strike,5.0,L,R,ATL,CIN,S,,,0.22,2.95,Paul Clemons,-0.039
210767,206963,FF,20210812,94.0,-1.87,5.42,223.0,594807,661269,grounded_into_double_play,hit_into_play,2.0,R,R,ATL,CIN,X,5.0,ground_ball,-0.09,2.91,Paul Clemons,-0.601
210768,206964,FF,20210812,94.3,-1.72,5.48,226.0,594807,661269,,foul,12.0,R,R,ATL,CIN,S,,,0.85,2.83,Paul Clemons,0.0
210769,206965,CH,20210812,81.3,-2.16,5.43,241.0,594807,661269,,foul,9.0,R,R,ATL,CIN,S,,,0.44,1.76,Paul Clemons,0.0
210770,206966,SL,20210812,84.3,-2.17,5.39,51.0,594807,661269,,ball,14.0,R,R,ATL,CIN,B,,,0.78,0.98,Paul Clemons,0.096
210771,206967,SL,20210812,85.1,-2.19,5.4,72.0,594807,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.87,1.12,Paul Clemons,0.064
210772,206968,FF,20210812,92.6,-1.89,5.45,220.0,594807,661269,,foul,3.0,R,R,ATL,CIN,S,,,0.3,2.91,Paul Clemons,-0.113
210773,206969,SL,20210812,82.5,-2.18,5.44,69.0,594807,661269,,foul,1.0,R,R,ATL,CIN,S,,,-0.37,3.23,Paul Clemons,-0.1
210774,206970,FF,20210812,93.2,-2.11,5.25,229.0,621020,661269,single,hit_into_play,8.0,R,R,ATL,CIN,X,8.0,ground_ball,0.25,1.49,Paul Clemons,0.443
210775,206971,FF,20210812,93.5,-2.07,5.37,229.0,621020,661269,,called_strike,8.0,R,R,ATL,CIN,S,,,0.09,1.95,Paul Clemons,-0.136
210776,206972,FF,20210812,94.5,-2.04,5.4,224.0,621020,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.8,0.95,Paul Clemons,0.226
210777,206973,CH,20210812,81.7,-2.19,5.36,239.0,621020,661269,,ball,14.0,R,R,ATL,CIN,B,,,1.23,1.0,Paul Clemons,0.11
210778,206974,FF,20210812,93.9,-2.04,5.41,226.0,621020,661269,,ball,14.0,R,R,ATL,CIN,B,,,0.22,1.5,Paul Clemons,0.055
210779,206975,SL,20210812,84.7,-2.16,5.55,61.0,663586,661269,single,hit_into_play,14.0,R,R,ATL,CIN,X,8.0,line_drive,0.89,2.03,Paul Clemons,0.428
210780,206976,FF,20210812,94.6,-2.12,5.43,226.0,663586,661269,,foul,11.0,R,R,ATL,CIN,S,,,-0.57,3.63,Paul Clemons,-0.066
210781,206977,FF,20210812,93.7,-2.13,5.42,229.0,663586,661269,,foul,1.0,R,R,ATL,CIN,S,,,-0.49,3.07,Paul Clemons,-0.067
210782,206978,CH,20210812,81.8,-2.2,5.36,243.0,663586,661269,,ball,14.0,R,R,ATL,CIN,B,,,0.42,0.88,Paul Clemons,0.07
210783,206979,FF,20210812,93.4,-2.05,5.54,224.0,663586,661269,,ball,12.0,R,R,ATL,CIN,B,,,1.1,3.22,Paul Clemons,0.038
210784,206980,FC,20210812,84.8,-0.6,6.23,166.0,553993,458708,field_out,hit_into_play,14.0,R,R,ATL,CIN,X,8.0,line_drive,1.15,1.57,Paul Clemons,-0.214
210785,206981,FC,20210812,84.9,-0.51,6.21,181.0,553993,458708,,ball,14.0,R,R,ATL,CIN,B,,,2.27,2.23,Paul Clemons,0.027
210786,206982,CU,20210812,77.1,-1.04,5.95,33.0,553993,458708,,foul,7.0,R,R,ATL,CIN,S,,,-0.64,1.7,Paul Clemons,0.0
210787,206983,FF,20210812,88.1,-0.97,5.98,207.0,553993,458708,,called_strike,8.0,R,R,ATL,CIN,S,,,-0.27,2.08,Paul Clemons,-0.086
210788,206984,FC,20210812,85.1,-0.83,6.17,180.0,553993,458708,,called_strike,3.0,R,R,ATL,CIN,S,,,0.78,3.13,Paul Clemons,-0.045
210789,206985,FC,20210812,84.5,-0.63,6.23,172.0,606157,458708,strikeout,swinging_strike,14.0,R,R,ATL,CIN,S,2.0,,1.75,2.5,Paul Clemons,-0.269
210790,206986,CU,20210812,76.5,-0.68,6.08,34.0,606157,458708,,blocked_ball,14.0,R,R,ATL,CIN,B,,,1.07,0.69,Paul Clemons,0.039
210791,206987,FF,20210812,89.0,-1.01,6.0,206.0,606157,458708,,foul,4.0,R,R,ATL,CIN,S,,,-0.64,2.6,Paul Clemons,-0.079
210792,206988,FC,20210812,86.0,-0.81,6.13,177.0,606157,458708,,foul,6.0,R,R,ATL,CIN,S,,,0.53,2.38,Paul Clemons,-0.048
210793,206989,CU,20210812,76.7,-1.0,5.97,36.0,663886,458708,single,hit_into_play,8.0,R,R,ATL,CIN,X,7.0,line_drive,-0.22,1.98,Paul Clemons,0.236
210794,206990,CU,20210812,76.4,-0.85,6.08,25.0,663886,458708,,ball,14.0,R,R,ATL,CIN,B,,,0.2,1.21,Paul Clemons,0.026
210795,206991,FC,20210812,85.4,-0.45,6.26,183.0,458015,458708,strikeout,called_strike,6.0,L,R,ATL,CIN,S,2.0,,0.63,2.36,Paul Clemons,-0.173
