,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
1208,1208,1208,1208,1208,61633,SL,20200913,81.2,-0.98,5.68,59.0,474832,605182,,ball,14.0,L,R,SD,SF,B,,,0.88,0.96,Kyle McCrady,0.027,0.12,0.54,in,out,r
1209,1209,1209,1209,1209,61634,FF,20200913,95.4,-1.08,5.75,201.0,474832,605182,,ball,11.0,L,R,SD,SF,B,,,-1.54,3.06,Kyle McCrady,0.018,0.54,0.4399999999999999,out,in,r
1210,1210,1210,1210,1210,61635,FF,20200913,96.8,-1.17,5.55,209.0,456781,605182,field_out,hit_into_play,7.0,R,R,SD,SF,X,1.0,ground_ball,-0.39,1.66,Kyle McCrady,-0.208,0.61,0.1599999999999999,in,in,r
1211,1211,1211,1211,1211,61636,FF,20200913,97.1,-1.03,5.67,207.0,456781,605182,,foul,1.0,R,R,SD,SF,S,,,-0.78,2.67,Kyle McCrady,-0.058,0.2199999999999999,0.8300000000000001,in,in,r
1212,1212,1212,1212,1212,61637,FF,20200913,94.8,-1.07,5.64,199.0,456781,605182,,called_strike,4.0,R,R,SD,SF,S,,,-0.69,2.37,Kyle McCrady,-0.059,0.31,0.8700000000000001,in,in,r
1213,1213,1213,1213,1213,61638,SL,20200913,81.6,-0.87,5.69,53.0,456781,605182,,ball,14.0,R,R,SD,SF,B,,,0.93,0.88,Kyle McCrady,0.091,0.0699999999999999,0.62,in,out,r
1214,1214,1214,1214,1214,61639,SL,20200913,83.4,-1.0,5.66,49.0,456781,605182,,ball,14.0,R,R,SD,SF,B,,,0.92,0.59,Kyle McCrady,0.04,0.0799999999999999,0.91,in,out,r
1215,1215,1215,1215,1215,61640,SL,20200913,81.9,-1.07,5.7,48.0,456781,605182,,ball,14.0,R,R,SD,SF,B,,,0.39,1.18,Kyle McCrady,0.027,0.61,0.32,in,out,r
1216,1216,1216,1216,1216,61641,SL,20200913,80.7,-0.94,5.76,58.0,543105,605182,field_out,hit_into_play,5.0,L,R,SD,SF,X,2.0,popup,-0.19,2.44,Kyle McCrady,-0.241,0.81,0.94,in,in,r
1217,1217,1217,1217,1217,61642,FF,20200913,95.8,-1.26,5.51,214.0,543105,605182,,ball,11.0,L,R,SD,SF,B,,,-0.22,3.92,Kyle McCrady,0.032,0.78,0.4199999999999999,in,out,r
1218,1218,1218,1218,1218,61643,FF,20200913,96.8,-1.07,5.63,205.0,543105,605182,,foul,5.0,L,R,SD,SF,S,,,-0.23,2.5,Kyle McCrady,-0.042,0.77,,in,in,r
1219,1219,1219,1219,1219,61644,CH,20200913,82.9,-2.65,5.34,226.0,630105,456501,field_out,hit_into_play,8.0,L,R,SD,SF,X,8.0,fly_ball,-0.12,2.06,Kyle McCrady,-0.427,0.88,0.56,in,in,r
1220,1220,1220,1220,1220,61645,FF,20200913,92.0,-2.66,5.47,221.0,630105,456501,,ball,11.0,L,R,SD,SF,B,,,-1.67,2.6,Kyle McCrady,0.038,0.6699999999999999,0.8999999999999999,out,in,r
1221,1221,1221,1221,1221,61646,CH,20200913,85.1,-2.68,5.45,228.0,630105,456501,,swinging_strike,4.0,L,R,SD,SF,S,,,-0.43,2.43,Kyle McCrady,-0.086,0.5700000000000001,0.9300000000000002,in,in,r
1222,1222,1222,1222,1222,61647,SI,20200913,91.4,-2.46,5.52,218.0,571976,456501,single,hit_into_play,11.0,R,R,SD,SF,X,7.0,ground_ball,-1.05,2.54,Kyle McCrady,1.626,0.05,0.96,out,in,w
1223,1223,1223,1223,1223,61648,FF,20200913,92.4,-2.28,5.55,215.0,543592,456501,field_out,hit_into_play,1.0,R,R,SD,SF,X,4.0,popup,-0.8,2.82,Kyle McCrady,-0.354,0.1999999999999999,0.6800000000000002,in,in,r
1224,1224,1224,1224,1224,61649,FF,20200913,90.8,-2.47,5.58,218.0,543592,456501,,called_strike,13.0,R,R,SD,SF,S,,,-0.96,1.66,Kyle McCrady,-0.218,0.04,0.1599999999999999,in,in,r
1225,1225,1225,1225,1225,61650,SI,20200913,91.9,-2.6,5.52,220.0,543592,456501,,ball,11.0,R,R,SD,SF,B,,,-1.79,3.11,Kyle McCrady,0.099,0.79,0.3900000000000001,out,in,r
1226,1226,1226,1226,1226,61651,CH,20200913,84.3,-2.51,5.35,235.0,519048,456501,walk,blocked_ball,14.0,L,R,SD,SF,B,,,1.02,0.31,Kyle McCrady,0.337,0.02,1.19,out,out,r
1227,1227,1227,1227,1227,61652,CH,20200913,83.7,-2.64,5.38,232.0,519048,456501,,called_strike,9.0,L,R,SD,SF,S,,,0.58,1.93,Kyle McCrady,-0.118,0.42,0.4299999999999999,in,in,r
1228,1228,1228,1228,1228,61653,FF,20200913,91.4,-2.4,5.56,220.0,519048,456501,,called_strike,3.0,L,R,SD,SF,S,,,0.73,2.92,Kyle McCrady,-0.083,0.27,0.5800000000000001,in,in,r
1229,1229,1229,1229,1229,61654,CH,20200913,84.5,-2.56,5.37,231.0,519048,456501,,ball,13.0,L,R,SD,SF,B,,,-0.51,1.0,Kyle McCrady,0.071,0.49,0.5,in,out,r
1230,1230,1230,1230,1230,61655,SL,20200913,87.7,-2.46,5.43,205.0,519048,456501,,ball,14.0,L,R,SD,SF,B,,,2.19,2.23,Kyle McCrady,0.031,1.19,0.73,out,in,r
1231,1231,1231,1231,1231,61656,CH,20200913,84.6,-2.65,5.34,233.0,519048,456501,,ball,14.0,L,R,SD,SF,B,,,0.17,0.78,Kyle McCrady,0.077,0.83,0.72,in,out,r
1232,1232,1232,1232,1232,61657,SI,20200913,91.5,-2.47,5.51,216.0,592518,456501,single,hit_into_play,13.0,R,R,SD,SF,X,8.0,ground_ball,-0.97,2.27,Kyle McCrady,0.566,0.03,0.77,in,in,r
1233,1233,1233,1233,1233,61658,SI,20200913,91.3,-2.53,5.63,217.0,592518,456501,,swinging_strike,1.0,R,R,SD,SF,S,,,-0.73,3.12,Kyle McCrady,-0.053,0.27,0.3799999999999999,in,in,r
1234,1234,1234,1234,1234,61659,SI,20200913,91.5,-2.48,5.58,212.0,592518,456501,,ball,13.0,R,R,SD,SF,B,,,-1.71,1.86,Kyle McCrady,0.103,0.71,0.3600000000000001,out,in,r
1235,1235,1235,1235,1235,61660,CU,20200913,81.6,-2.78,5.34,140.0,592518,456501,,blocked_ball,14.0,R,R,SD,SF,B,,,0.61,-0.33,Kyle McCrady,0.052,0.39,1.83,in,out,r
1236,1236,1236,1236,1236,61661,CH,20200913,83.5,-2.63,5.35,229.0,592518,456501,,blocked_ball,13.0,R,R,SD,SF,B,,,-0.67,0.7,Kyle McCrady,0.019,0.3299999999999999,0.8,in,out,r
1237,1237,1237,1237,1237,61662,CU,20200913,81.8,-2.79,5.45,143.0,665487,456501,field_out,hit_into_play,14.0,R,R,SD,SF,X,6.0,ground_ball,0.45,1.45,Kyle McCrady,-0.257,0.55,0.05,in,out,w
1238,1238,1238,1238,1238,61663,SL,20200913,84.8,-2.61,5.61,193.0,663757,456501,double,hit_into_play,5.0,L,R,SD,SF,X,9.0,ground_ball,0.25,2.34,Kyle McCrady,0.632,0.75,0.8399999999999999,in,in,r
1239,1239,1239,1239,1239,61664,FF,20200913,96.2,-1.18,5.63,196.0,543105,605182,caught_stealing_2b,swinging_strike,5.0,L,R,SD,SF,S,2.0,,-0.26,2.29,Kyle McCrady,-0.234,0.74,0.79,in,in,r
1240,1240,1240,1240,1240,61665,FF,20200913,96.3,-1.07,5.6,202.0,543105,605182,,called_strike,8.0,L,R,SD,SF,S,,,-0.13,2.05,Kyle McCrady,-0.052,0.87,0.5499999999999998,in,in,r
1241,1241,1241,1241,1241,61666,FF,20200913,96.0,-1.15,5.63,199.0,543105,605182,,ball,13.0,L,R,SD,SF,B,,,-0.94,2.49,Kyle McCrady,0.033,0.06,0.9900000000000002,in,in,w
1242,1242,1242,1242,1242,61667,SL,20200913,82.8,-1.1,5.56,57.0,573262,605182,walk,ball,14.0,L,R,SD,SF,B,,,0.68,1.01,Kyle McCrady,0.075,0.3199999999999999,0.49,in,out,r
1243,1243,1243,1243,1243,61668,FF,20200913,95.7,-1.12,5.74,195.0,573262,605182,,ball,13.0,L,R,SD,SF,B,,,-1.19,1.86,Kyle McCrady,0.047,0.1899999999999999,0.3600000000000001,out,in,r
1244,1244,1244,1244,1244,61669,SL,20200913,83.3,-1.15,5.64,46.0,573262,605182,,ball,14.0,L,R,SD,SF,B,,,0.51,0.4,Kyle McCrady,0.021,0.49,1.1,in,out,r
1245,1245,1245,1245,1245,61670,SL,20200913,81.9,-0.92,5.67,39.0,573262,605182,,ball,13.0,L,R,SD,SF,B,,,-0.11,-0.62,Kyle McCrady,0.013,0.89,2.12,in,out,r
1246,1246,1246,1246,1246,61671,FF,20200913,96.9,-1.06,5.68,201.0,573262,605182,,called_strike,5.0,L,R,SD,SF,S,,,-0.04,2.2,Kyle McCrady,-0.017,0.96,0.7000000000000002,in,in,r
1247,1247,1247,1247,1247,61672,FF,20200913,96.7,-1.03,5.72,201.0,644433,605182,strikeout,called_strike,6.0,R,R,SD,SF,S,2.0,,0.65,2.42,Kyle McCrady,-0.118,0.35,0.92,in,in,r
1248,1248,1248,1248,1248,61673,SL,20200913,81.9,-1.1,5.76,54.0,644433,605182,,ball,14.0,R,R,SD,SF,B,,,1.03,0.62,Kyle McCrady,0.015,0.03,0.88,out,out,r
1249,1249,1249,1249,1249,61674,SL,20200913,82.2,-1.06,5.74,45.0,644433,605182,,swinging_strike,14.0,R,R,SD,SF,S,,,0.23,0.52,Kyle McCrady,-0.039,0.77,0.98,in,out,r
1250,1250,1250,1250,1250,61675,SL,20200913,81.4,-1.05,5.61,49.0,644433,605182,,swinging_strike,14.0,R,R,SD,SF,S,,,0.33,0.09,Kyle McCrady,-0.026,0.6699999999999999,1.41,in,out,r
1251,1251,1251,1251,1251,61676,SL,20200913,81.8,-1.06,5.62,59.0,643289,605182,field_out,hit_into_play,9.0,R,R,SD,SF,X,8.0,fly_ball,0.69,1.58,Kyle McCrady,-0.18,0.31,0.08,in,in,r
1252,1252,1252,1252,1252,61677,SL,20200913,82.2,-1.13,5.65,53.0,643289,605182,,swinging_strike,14.0,R,R,SD,SF,S,,,0.19,0.93,Kyle McCrady,-0.06,0.81,0.57,in,out,r
1253,1253,1253,1253,1253,61678,SL,20200913,80.5,-1.1,5.68,56.0,643289,605182,,swinging_strike,9.0,R,R,SD,SF,S,,,0.29,1.81,Kyle McCrady,-0.05,0.71,0.31,in,in,r
1254,1254,1254,1254,1254,61679,SL,20200913,80.6,-1.07,5.64,59.0,643289,605182,,ball,13.0,R,R,SD,SF,B,,,-0.76,1.38,Kyle McCrady,0.041,0.24,0.1200000000000001,in,out,r
1255,1255,1255,1255,1255,61680,FF,20200913,92.0,-2.61,5.4,225.0,595777,456501,field_out,hit_into_play,8.0,L,R,SD,SF,X,5.0,line_drive,0.02,1.95,Kyle McCrady,-0.331,0.98,0.4499999999999999,in,in,r
1256,1256,1256,1256,1256,61681,SL,20200913,86.6,-2.58,5.39,210.0,595777,456501,,ball,12.0,L,R,SD,SF,B,,,0.87,2.67,Kyle McCrady,0.044,0.13,0.8300000000000001,in,in,w
1257,1257,1257,1257,1257,61682,FF,20200913,92.7,-2.74,5.51,224.0,595777,456501,,ball,11.0,L,R,SD,SF,B,,,-1.1,3.55,Kyle McCrady,0.033,0.1,0.0499999999999998,out,out,r
1258,1258,1258,1258,1258,61683,FF,20200913,92.9,-2.57,5.39,222.0,594824,456501,single,hit_into_play,5.0,L,R,SD,SF,X,7.0,line_drive,0.07,2.27,Kyle McCrady,1.533,0.93,0.77,in,in,r
1259,1259,1259,1259,1259,61684,CH,20200913,83.4,-2.61,5.32,238.0,594824,456501,,called_strike,7.0,L,R,SD,SF,S,,,-0.5,2.11,Kyle McCrady,-0.119,0.5,0.6099999999999999,in,in,r
1260,1260,1260,1260,1260,61685,FF,20200913,94.4,-2.61,5.41,223.0,630105,456501,double,hit_into_play,4.0,L,R,SD,SF,X,8.0,line_drive,-0.3,2.69,Kyle McCrady,0.775,0.7,0.81,in,in,r
1261,1261,1261,1261,1261,61686,FF,20200913,93.8,-2.62,5.47,225.0,630105,456501,,ball,11.0,L,R,SD,SF,B,,,-0.3,4.32,Kyle McCrady,0.039,0.7,0.8200000000000003,in,out,r
1262,1262,1262,1262,1262,61687,SL,20200913,87.3,-2.73,5.32,205.0,630105,456501,,foul,8.0,L,R,SD,SF,S,,,-0.1,1.82,Kyle McCrady,0.0,0.9,0.32,in,in,r
1263,1263,1263,1263,1263,61688,CH,20200913,85.9,-2.79,5.32,239.0,630105,456501,,foul,13.0,L,R,SD,SF,S,,,-0.5,0.93,Kyle McCrady,0.0,0.5,0.57,in,out,r
1264,1264,1264,1264,1264,61689,CH,20200913,86.4,-2.54,5.45,233.0,630105,456501,,blocked_ball,13.0,L,R,SD,SF,B,,,-0.14,-0.21,Kyle McCrady,0.018,0.86,1.71,in,out,r
1265,1265,1265,1265,1265,61690,CH,20200913,84.3,-2.73,5.39,228.0,630105,456501,,swinging_strike,7.0,L,R,SD,SF,S,,,-0.58,1.65,Kyle McCrady,-0.053,0.42,0.1499999999999999,in,in,r
1266,1266,1266,1266,1266,61691,FF,20200913,92.9,-2.62,5.47,218.0,630105,456501,,called_strike,11.0,L,R,SD,SF,S,,,-0.88,3.0,Kyle McCrady,-0.041,0.12,0.5,in,in,r
1267,1267,1267,1267,1267,61692,SI,20200913,93.3,-2.6,5.5,216.0,571976,456501,field_out,hit_into_play,1.0,R,R,SD,SF,X,8.0,fly_ball,-0.61,3.04,Kyle McCrady,-0.299,0.39,0.4599999999999999,in,in,r
1268,1268,1268,1268,1268,61693,FF,20200913,91.5,-2.17,5.55,221.0,543592,456501,single,hit_into_play,2.0,R,R,SD,SF,X,9.0,line_drive,0.04,3.01,Kyle McCrady,0.33,0.96,0.4900000000000002,in,in,r
1269,1269,1269,1269,1269,61694,FF,20200913,91.4,-2.65,5.47,222.0,543592,456501,,called_strike,8.0,R,R,SD,SF,S,,,0.12,2.07,Kyle McCrady,-0.039,0.88,0.5699999999999998,in,in,r
1270,1270,1270,1270,1270,61695,CU,20200913,83.5,-2.65,5.46,121.0,543592,456501,,called_strike,9.0,R,R,SD,SF,S,,,0.31,2.0,Kyle McCrady,-0.026,0.69,0.5,in,in,r
1271,1271,1271,1271,1271,61696,CH,20200913,83.3,-2.58,5.42,239.0,519048,456501,strikeout,swinging_strike,6.0,L,R,SD,SF,S,2.0,,0.53,2.51,Kyle McCrady,-0.319,0.47,0.9900000000000002,in,in,r
1272,1272,1272,1272,1272,61697,CH,20200913,83.8,-2.83,5.43,234.0,519048,456501,,ball,13.0,L,R,SD,SF,B,,,-1.95,2.43,Kyle McCrady,0.103,0.95,0.9300000000000002,out,in,r
1273,1273,1273,1273,1273,61698,CU,20200913,82.8,-2.61,5.39,92.0,519048,456501,,ball,14.0,L,R,SD,SF,B,,,1.01,0.1,Kyle McCrady,0.035,0.01,1.4,out,out,r
1274,1274,1274,1274,1274,61699,FF,20200913,92.2,-2.61,5.57,222.0,519048,456501,,foul_tip,4.0,L,R,SD,SF,S,,,-0.56,2.67,Kyle McCrady,-0.06,0.4399999999999999,0.8300000000000001,in,in,r
1275,1275,1275,1275,1275,61700,CH,20200913,83.2,-2.67,5.45,237.0,519048,456501,,swinging_strike,9.0,L,R,SD,SF,S,,,0.49,1.81,Kyle McCrady,-0.05,0.51,0.31,in,in,r
1276,1276,1276,1276,1276,61701,SI,20200913,91.5,-2.84,5.61,223.0,519048,456501,,ball,13.0,L,R,SD,SF,B,,,-1.18,2.3,Kyle McCrady,0.041,0.1799999999999999,0.7999999999999998,out,in,r
1277,1277,1277,1277,1277,61702,FF,20200913,95.6,-1.25,5.67,205.0,543063,605182,field_out,hit_into_play,11.0,L,R,SD,SF,X,1.0,ground_ball,-0.86,3.21,Kyle McCrady,-0.095,0.14,0.29,in,in,r
1278,1278,1278,1278,1278,61703,SL,20200913,80.8,-1.04,5.71,55.0,543063,605182,,foul_tip,8.0,L,R,SD,SF,S,,,-0.05,1.86,Kyle McCrady,-0.017,0.95,0.3600000000000001,in,in,r
1279,1279,1279,1279,1279,61704,FF,20200913,97.2,-1.06,5.66,204.0,475253,605182,strikeout,swinging_strike,5.0,L,R,SD,SF,S,2.0,,0.02,2.76,Kyle McCrady,-0.148,0.98,0.7400000000000002,in,in,r
1280,1280,1280,1280,1280,61705,SL,20200913,81.2,-1.01,5.69,52.0,475253,605182,,foul,13.0,L,R,SD,SF,S,,,-0.28,1.46,Kyle McCrady,0.0,0.72,0.04,in,out,r
1281,1281,1281,1281,1281,61706,SL,20200913,81.1,-1.06,5.69,57.0,475253,605182,,foul,8.0,L,R,SD,SF,S,,,-0.04,1.92,Kyle McCrady,-0.047,0.96,0.4199999999999999,in,in,r
1282,1282,1282,1282,1282,61707,FF,20200913,95.6,-1.04,5.65,195.0,475253,605182,,ball,14.0,L,R,SD,SF,B,,,0.07,1.41,Kyle McCrady,0.033,0.93,0.09,in,out,r
1283,1283,1283,1283,1283,61708,FF,20200913,96.0,-1.04,5.65,204.0,475253,605182,,ball,12.0,L,R,SD,SF,B,,,1.19,2.81,Kyle McCrady,0.02,0.1899999999999999,0.69,out,in,r
1284,1284,1284,1284,1284,61709,CU,20200913,79.3,-0.71,5.94,35.0,475253,605182,,called_strike,6.0,L,R,SD,SF,S,,,0.78,2.47,Kyle McCrady,-0.026,0.2199999999999999,0.9700000000000002,in,in,r
1285,1285,1285,1285,1285,61710,SL,20200913,81.1,-1.17,5.69,63.0,446334,605182,strikeout,swinging_strike,8.0,R,R,SD,SF,S,2.0,,-0.04,1.9,Kyle McCrady,-0.153,0.96,0.3999999999999999,in,in,r
1286,1286,1286,1286,1286,61711,FF,20200913,96.4,-1.06,5.8,193.0,446334,605182,,foul,5.0,R,R,SD,SF,S,,,0.1,2.91,Kyle McCrady,-0.056,0.9,0.5899999999999999,in,in,r
1287,1287,1287,1287,1287,61712,SL,20200913,81.4,-1.13,5.68,55.0,446334,605182,,called_strike,13.0,R,R,SD,SF,S,,,-0.86,1.79,Kyle McCrady,-0.042,0.14,0.29,in,in,r
1288,1288,1288,1288,1288,61713,FF,20200913,93.4,-2.46,5.48,218.0,592518,456501,field_out,hit_into_play,13.0,R,R,SD,SF,X,7.0,line_drive,-0.94,2.35,Kyle McCrady,-0.095,0.06,0.8500000000000001,in,in,r
1289,1289,1289,1289,1289,61714,FF,20200913,94.0,-2.61,5.57,224.0,592518,456501,,called_strike,5.0,R,R,SD,SF,S,,,-0.17,2.95,Kyle McCrady,-0.017,0.83,0.5499999999999998,in,in,r
1290,1290,1290,1290,1290,61715,FF,20200913,92.4,-2.67,5.36,227.0,665487,456501,field_out,hit_into_play,5.0,R,R,SD,SF,X,6.0,ground_ball,0.27,2.63,Kyle McCrady,-0.208,0.73,0.8700000000000001,in,in,r
1291,1291,1291,1291,1291,61716,FF,20200913,93.3,-2.59,5.58,224.0,665487,456501,,called_strike,5.0,R,R,SD,SF,S,,,0.19,2.37,Kyle McCrady,-0.058,0.81,0.8700000000000001,in,in,r
1292,1292,1292,1292,1292,61717,SI,20200913,91.6,-2.57,5.75,219.0,665487,456501,,ball,11.0,R,R,SD,SF,B,,,-1.61,2.94,Kyle McCrady,0.072,0.6100000000000001,0.56,out,in,r
1293,1293,1293,1293,1293,61718,FF,20200913,93.1,-2.66,5.51,223.0,665487,456501,,swinging_strike,4.0,R,R,SD,SF,S,,,-0.54,2.76,Kyle McCrady,-0.039,0.4599999999999999,0.7400000000000002,in,in,r
1294,1294,1294,1294,1294,61719,SI,20200913,91.6,-2.55,5.76,225.0,665487,456501,,ball,11.0,R,R,SD,SF,B,,,-1.56,2.95,Kyle McCrady,0.04,0.56,0.5499999999999998,out,in,r
1295,1295,1295,1295,1295,61720,SL,20200913,83.9,-2.69,5.5,177.0,665487,456501,,ball,14.0,R,R,SD,SF,B,,,2.11,2.02,Kyle McCrady,0.027,1.11,0.52,out,in,r
1296,1296,1296,1296,1296,61721,CH,20200913,82.2,-2.72,5.52,240.0,663757,456501,field_out,hit_into_play,3.0,L,R,SD,SF,X,6.0,line_drive,0.48,2.99,Kyle McCrady,-0.319,0.52,0.5099999999999998,in,in,r
1297,1297,1297,1297,1297,61722,FF,20200913,91.8,-2.71,5.57,218.0,663757,456501,,foul,1.0,L,R,SD,SF,S,,,-0.51,3.08,Kyle McCrady,0.0,0.49,0.4199999999999999,in,in,r
1298,1298,1298,1298,1298,61723,FF,20200913,92.5,-2.79,5.47,217.0,663757,456501,,foul,6.0,L,R,SD,SF,S,,,0.29,2.64,Kyle McCrady,0.0,0.71,0.8599999999999999,in,in,r
1299,1299,1299,1299,1299,61724,FF,20200913,89.8,-2.67,5.68,221.0,663757,456501,,called_strike,8.0,L,R,SD,SF,S,,,0.05,2.03,Kyle McCrady,-0.094,0.95,0.5299999999999998,in,in,r
1300,1300,1300,1300,1300,61725,CH,20200913,82.7,-2.79,5.51,226.0,663757,456501,,ball,13.0,L,R,SD,SF,B,,,-0.91,1.16,Kyle McCrady,0.122,0.0899999999999999,0.3400000000000001,in,out,r
1301,1301,1301,1301,1301,61726,SL,20200913,82.8,-2.92,5.55,185.0,663757,456501,,called_strike,8.0,L,R,SD,SF,S,,,0.04,1.62,Kyle McCrady,-0.059,0.96,0.1200000000000001,in,in,r
1302,1302,1302,1302,1302,61727,SL,20200913,87.1,-2.62,5.68,216.0,663757,456501,,ball,14.0,L,R,SD,SF,B,,,2.27,2.31,Kyle McCrady,0.06,1.27,0.81,out,in,r
1303,1303,1303,1303,1303,61728,CH,20200913,82.1,-2.61,5.59,231.0,663757,456501,,ball,14.0,L,R,SD,SF,B,,,1.25,1.28,Kyle McCrady,0.041,0.25,0.2199999999999999,out,out,r
1304,1304,1304,1304,1304,61729,CU,20200913,78.3,-0.9,5.84,42.0,474832,605182,field_out,hit_into_play,5.0,L,R,SD,SF,X,7.0,fly_ball,0.05,2.16,Kyle McCrady,-0.421,0.95,0.6600000000000001,in,in,r
1305,1305,1305,1305,1305,61730,CU,20200913,80.8,-1.0,5.81,39.0,474832,605182,,blocked_ball,13.0,L,R,SD,SF,B,,,-0.04,0.41,Kyle McCrady,0.066,0.96,1.09,in,out,r
1306,1306,1306,1306,1306,61731,SL,20200913,82.2,-1.12,5.78,58.0,474832,605182,,called_strike,4.0,L,R,SD,SF,S,,,-0.39,2.35,Kyle McCrady,-0.078,0.61,0.8500000000000001,in,in,r
1307,1307,1307,1307,1307,61732,FF,20200913,96.2,-1.12,5.7,202.0,474832,605182,,ball,12.0,L,R,SD,SF,B,,,0.65,3.65,Kyle McCrady,0.06,0.35,0.1499999999999999,in,out,r
1308,1308,1308,1308,1308,61733,FF,20200913,96.7,-1.14,5.6,197.0,474832,605182,,ball,12.0,L,R,SD,SF,B,,,0.88,3.61,Kyle McCrady,0.04,0.12,0.1099999999999998,in,out,r
1309,1309,1309,1309,1309,61734,FC,20200913,86.1,-1.08,5.72,102.0,456781,605182,field_out,hit_into_play,8.0,R,R,SD,SF,X,5.0,ground_ball,0.26,1.87,Kyle McCrady,-0.36,0.74,0.3700000000000001,in,in,r
1310,1310,1310,1310,1310,61735,CU,20200913,80.3,-0.78,5.87,23.0,543105,605182,single,hit_into_play,8.0,L,R,SD,SF,X,9.0,ground_ball,-0.1,2.12,Kyle McCrady,0.291,0.9,0.6200000000000001,in,in,r
1311,1311,1311,1311,1311,61736,FF,20200913,98.0,-1.2,5.65,202.0,543105,605182,,swinging_strike,4.0,L,R,SD,SF,S,,,-0.46,2.84,Kyle McCrady,-0.026,0.54,0.6600000000000001,in,in,r
1312,1312,1312,1312,1312,61737,FF,20200913,98.4,-1.03,5.75,203.0,573262,605182,strikeout,called_strike,6.0,L,R,SD,SF,S,2.0,,0.6,2.27,Kyle McCrady,-0.319,0.4,0.77,in,in,r
1313,1313,1313,1313,1313,61738,FF,20200913,97.5,-1.18,5.74,195.0,573262,605182,,ball,11.0,L,R,SD,SF,B,,,-0.31,4.06,Kyle McCrady,0.103,0.69,0.5599999999999996,in,out,r
1314,1314,1314,1314,1314,61739,CU,20200913,80.3,-0.87,5.86,39.0,573262,605182,,ball,13.0,L,R,SD,SF,B,,,-0.26,0.19,Kyle McCrady,0.035,0.74,1.31,in,out,r
1315,1315,1315,1315,1315,61740,FF,20200913,96.2,-1.26,5.69,199.0,573262,605182,,ball,12.0,L,R,SD,SF,B,,,0.38,3.66,Kyle McCrady,0.027,0.62,0.1600000000000001,in,out,r
1316,1316,1316,1316,1316,61741,SL,20200913,81.1,-1.18,5.91,50.0,573262,605182,,foul,14.0,L,R,SD,SF,S,,,0.03,1.27,Kyle McCrady,0.0,0.97,0.2299999999999999,in,out,r
1317,1317,1317,1317,1317,61742,SL,20200913,81.2,-1.11,5.79,49.0,573262,605182,,called_strike,8.0,L,R,SD,SF,S,,,-0.02,1.69,Kyle McCrady,-0.056,0.98,0.1899999999999999,in,in,r
1318,1318,1318,1318,1318,61743,FF,20200913,96.5,-1.26,5.75,201.0,573262,605182,,called_strike,1.0,L,R,SD,SF,S,,,-0.39,3.11,Kyle McCrady,-0.042,0.61,0.3900000000000001,in,in,r
1319,1319,1319,1319,1319,61744,FF,20200913,97.4,-0.66,6.21,202.0,643289,572096,field_out,hit_into_play,5.0,R,R,SD,SF,X,9.0,fly_ball,-0.27,2.57,Kyle McCrady,-0.286,0.73,0.9300000000000002,in,in,r
1320,1320,1320,1320,1320,61745,SL,20200913,89.3,-0.58,6.18,129.0,643289,572096,,blocked_ball,14.0,R,R,SD,SF,B,,,1.52,-0.02,Kyle McCrady,0.033,0.52,1.52,out,out,r
1321,1321,1321,1321,1321,61746,SI,20200913,96.8,-0.81,6.19,207.0,663698,572096,field_error,hit_into_play,13.0,R,R,SD,SF,X,6.0,ground_ball,-1.02,2.23,Kyle McCrady,0.165,0.02,0.73,out,in,w
1322,1322,1322,1322,1322,61747,CH,20200913,91.0,-0.69,6.03,221.0,663698,572096,,ball,14.0,R,R,SD,SF,B,,,0.12,0.64,Kyle McCrady,0.013,0.88,0.86,in,out,r
1323,1323,1323,1323,1323,61748,SL,20200913,90.0,-0.72,6.09,140.0,663698,572096,,foul,13.0,R,R,SD,SF,S,,,-0.15,0.95,Kyle McCrady,-0.017,0.85,0.55,in,out,r
1324,1324,1324,1324,1324,61749,FF,20200913,98.9,-0.81,6.18,196.0,543063,572096,strikeout,swinging_strike,5.0,L,R,SD,SF,S,2.0,,0.2,2.13,Kyle McCrady,-0.148,0.8,0.6299999999999999,in,in,r
1325,1325,1325,1325,1325,61750,FF,20200913,98.5,-0.82,6.23,201.0,543063,572096,,swinging_strike,11.0,L,R,SD,SF,S,,,-0.64,3.67,Kyle McCrady,-0.047,0.36,0.1699999999999999,in,out,r
1326,1326,1326,1326,1326,61751,FF,20200913,97.8,-0.64,6.24,197.0,543063,572096,,called_strike,5.0,L,R,SD,SF,S,,,-0.06,2.26,Kyle McCrady,-0.039,0.94,0.7599999999999998,in,in,r
1327,1327,1327,1327,1327,61752,FF,20200913,97.6,-0.62,6.2,204.0,543063,572096,,ball,13.0,L,R,SD,SF,B,,,-0.14,1.35,Kyle McCrady,0.04,0.86,0.1499999999999999,in,out,r
1328,1328,1328,1328,1328,61753,FF,20200913,98.4,-0.56,6.32,202.0,543063,572096,,ball,11.0,L,R,SD,SF,B,,,-0.34,4.07,Kyle McCrady,0.027,0.6599999999999999,0.5700000000000003,in,out,r
