,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
390983,SL,20190622,77.5,2.3,5.28,262.0,592444,424144,,ball,12.0,R,L,CLE,DET,B,,,1.23,2.69,Roberto Ortiz,0.042
390984,FF,20190622,89.2,1.94,5.79,141.0,592444,424144,,foul,12.0,R,L,CLE,DET,S,,,0.26,3.98,Roberto Ortiz,0.0
390985,SL,20190622,80.1,2.75,5.09,259.0,592444,424144,,ball,13.0,R,L,CLE,DET,B,,,-1.69,1.7,Roberto Ortiz,0.019
390986,SL,20190622,77.2,1.92,5.7,278.0,592444,424144,,called_strike,7.0,R,L,CLE,DET,S,,,-0.51,2.04,Roberto Ortiz,-0.052
390987,SL,20190622,76.5,2.62,4.93,259.0,592444,424144,,called_strike,6.0,R,L,CLE,DET,S,,,0.39,2.38,Roberto Ortiz,-0.039
390988,CH,20190622,80.2,2.42,6.13,124.0,596019,598286,field_out,hit_into_play,14.0,R,L,CLE,DET,X,3.0,popup,0.36,1.08,Roberto Ortiz,-0.13
390989,FF,20190622,90.8,2.51,6.13,137.0,596019,598286,,ball,14.0,R,L,CLE,DET,B,,,1.21,2.21,Roberto Ortiz,0.015
390990,FC,20190622,83.7,2.52,6.15,180.0,502273,598286,strikeout,swinging_strike,12.0,L,L,CLE,DET,S,2.0,,0.75,3.68,Roberto Ortiz,-0.156
390991,FC,20190622,87.0,2.42,6.12,156.0,502273,598286,,foul,7.0,L,L,CLE,DET,S,,,-0.8,1.99,Roberto Ortiz,-0.053
390992,FF,20190622,90.0,2.34,6.13,137.0,502273,598286,,foul,13.0,L,L,CLE,DET,S,,,-0.94,2.22,Roberto Ortiz,-0.046
390993,FC,20190622,88.7,2.49,6.04,163.0,502273,598286,,ball,13.0,L,L,CLE,DET,B,,,-1.67,0.93,Roberto Ortiz,0.049
390994,FF,20190622,91.9,2.37,6.19,137.0,502273,598286,,ball,13.0,L,L,CLE,DET,B,,,-0.89,2.03,Roberto Ortiz,0.028
390995,FC,20190622,85.5,2.48,6.15,180.0,641343,598286,strikeout,swinging_strike,4.0,L,L,CLE,DET,S,2.0,,-0.56,2.43,Roberto Ortiz,-0.175
390996,FC,20190622,84.7,2.57,6.12,109.0,641343,598286,,ball,13.0,L,L,CLE,DET,B,,,-1.2,0.06,Roberto Ortiz,0.019
390997,FC,20190622,85.4,2.62,6.18,140.0,641343,598286,,swinging_strike,7.0,L,L,CLE,DET,S,,,-0.58,1.61,Roberto Ortiz,-0.052
390998,KC,20190622,77.8,2.49,6.15,337.0,641343,598286,,called_strike,4.0,L,L,CLE,DET,S,,,-0.37,2.77,Roberto Ortiz,-0.039
390999,FF,20190622,92.2,-2.13,5.95,199.0,608475,621295,strikeout,swinging_strike,6.0,R,R,CLE,DET,S,2.0,,0.57,2.52,Roberto Ortiz,-0.275
391000,FF,20190622,91.2,-2.4,5.76,211.0,608475,621295,,ball,12.0,R,R,CLE,DET,B,,,0.91,3.19,Roberto Ortiz,0.034
391001,FF,20190622,91.8,-2.05,5.92,205.0,608475,621295,,foul,5.0,R,R,CLE,DET,S,,,0.19,2.66,Roberto Ortiz,-0.071
391002,FF,20190622,92.9,-2.22,5.9,212.0,608475,621295,,ball,14.0,R,R,CLE,DET,B,,,0.44,0.78,Roberto Ortiz,0.017
391003,FF,20190622,92.0,-2.19,5.99,207.0,608475,621295,,called_strike,5.0,R,R,CLE,DET,S,,,0.15,2.21,Roberto Ortiz,-0.042
391004,FF,20190622,92.0,-2.12,6.08,204.0,543308,621295,strikeout,foul_tip,1.0,R,R,CLE,DET,S,2.0,,-0.62,3.38,Roberto Ortiz,-0.327
391005,FF,20190622,90.5,-2.48,5.88,203.0,543308,621295,,foul,1.0,R,R,CLE,DET,S,,,-0.75,3.36,Roberto Ortiz,-0.084
391006,FF,20190622,91.1,-2.16,6.0,207.0,543308,621295,,foul_tip,5.0,R,R,CLE,DET,S,,,0.14,2.34,Roberto Ortiz,-0.058
391007,SL,20190622,82.8,-2.22,6.05,54.0,543308,621295,,ball,11.0,R,R,CLE,DET,B,,,-0.84,3.84,Roberto Ortiz,0.055
391008,SL,20190622,83.3,-2.46,6.01,53.0,543308,621295,,ball,14.0,R,R,CLE,DET,B,,,1.1,1.79,Roberto Ortiz,0.046
391009,FF,20190622,91.3,-2.32,5.89,207.0,500135,621295,field_out,hit_into_play,4.0,R,R,CLE,DET,X,1.0,ground_ball,-0.51,2.61,Roberto Ortiz,-0.645
391010,FF,20190622,91.5,-2.32,5.86,210.0,500135,621295,,called_strike,8.0,R,R,CLE,DET,S,,,-0.12,1.38,Roberto Ortiz,-0.113
391011,FF,20190622,91.3,-2.14,6.03,196.0,500135,621295,,ball,14.0,R,R,CLE,DET,B,,,0.73,1.24,Roberto Ortiz,0.174
391012,FF,20190622,91.2,-2.27,5.92,206.0,500135,621295,,called_strike,2.0,R,R,CLE,DET,S,,,-0.08,2.78,Roberto Ortiz,-0.106
391013,FF,20190622,92.5,-2.3,5.89,204.0,500135,621295,,blocked_ball,14.0,R,R,CLE,DET,B,,,1.17,0.63,Roberto Ortiz,0.113
391014,SL,20190622,84.3,-2.3,5.91,143.0,500135,621295,,ball,14.0,R,R,CLE,DET,B,,,0.46,0.94,Roberto Ortiz,0.071
391015,FF,20190622,91.3,-2.28,5.96,212.0,592348,621295,single,hit_into_play,13.0,L,R,CLE,DET,X,8.0,line_drive,-1.15,2.52,Roberto Ortiz,0.439
391016,FF,20190622,92.6,-2.16,6.0,208.0,592348,621295,,foul,5.0,L,R,CLE,DET,S,,,-0.15,2.7,Roberto Ortiz,0.0
391017,FF,20190622,93.0,-2.26,5.92,206.0,592348,621295,,foul,14.0,L,R,CLE,DET,S,,,0.25,1.55,Roberto Ortiz,0.0
391018,FF,20190622,91.7,-2.29,6.0,207.0,592348,621295,,foul_tip,7.0,L,R,CLE,DET,S,,,-0.51,2.21,Roberto Ortiz,-0.073
391019,FF,20190622,90.7,-2.23,5.91,206.0,592348,621295,,called_strike,14.0,L,R,CLE,DET,S,,,0.38,1.49,Roberto Ortiz,-0.063
391020,FF,20190622,90.6,-1.9,6.03,204.0,592348,621295,,ball,14.0,L,R,CLE,DET,B,,,1.66,0.89,Roberto Ortiz,0.068
391021,FF,20190622,90.9,-2.1,6.04,207.0,592348,621295,,ball,11.0,L,R,CLE,DET,B,,,-1.11,2.96,Roberto Ortiz,0.037
391022,CH,20190622,78.8,1.91,5.97,118.0,547379,543278,field_out,hit_into_play,9.0,R,L,CLE,DET,X,6.0,ground_ball,0.47,1.68,Roberto Ortiz,-0.099
391023,CH,20190622,79.1,1.92,6.07,115.0,547379,543278,,swinging_strike,6.0,R,L,CLE,DET,S,,,0.5,2.24,Roberto Ortiz,-0.033
391024,CU,20190622,76.3,1.66,6.11,348.0,547379,543278,,ball,12.0,R,L,CLE,DET,B,,,0.77,3.42,Roberto Ortiz,0.024
391025,CH,20190622,79.6,1.79,6.05,118.0,547379,543278,,called_strike,4.0,R,L,CLE,DET,S,,,-0.38,2.06,Roberto Ortiz,-0.021
391026,CU,20190622,75.0,1.74,6.19,353.0,547379,543278,,ball,12.0,R,L,CLE,DET,B,,,1.65,2.81,Roberto Ortiz,0.015
391027,CU,20190622,75.8,1.71,6.08,343.0,571980,543278,field_out,hit_into_play,8.0,L,L,CLE,DET,X,4.0,ground_ball,0.03,1.86,Roberto Ortiz,-0.178
391028,CU,20190622,75.1,1.61,6.05,2.0,608070,543278,field_out,hit_into_play,13.0,R,L,CLE,DET,X,8.0,fly_ball,-0.46,1.41,Roberto Ortiz,-0.217
391029,CH,20190622,78.8,1.88,6.06,114.0,608070,543278,,called_strike,5.0,R,L,CLE,DET,S,,,0.05,2.51,Roberto Ortiz,-0.073
391030,CH,20190622,78.7,1.86,6.04,116.0,608070,543278,,ball,14.0,R,L,CLE,DET,B,,,0.08,0.96,Roberto Ortiz,0.054
391031,CH,20190622,78.6,2.06,6.04,116.0,608070,543278,,ball,12.0,R,L,CLE,DET,B,,,1.19,2.98,Roberto Ortiz,0.027
391032,FF,20190622,86.4,2.03,6.11,156.0,608070,543278,,called_strike,3.0,R,L,CLE,DET,S,,,0.61,2.94,Roberto Ortiz,-0.039
391033,FC,20190622,85.7,-0.96,6.21,142.0,641525,650644,field_out,hit_into_play,6.0,R,R,CLE,DET,X,3.0,popup,0.52,2.43,Roberto Ortiz,-0.505
391034,,20190622,,,,,641525,650644,,ball,,R,R,CLE,DET,B,,,,,Roberto Ortiz,0.046
391035,CU,20190622,75.1,-0.99,6.17,33.0,408234,650644,walk,ball,14.0,R,R,CLE,DET,B,,,1.04,1.18,Roberto Ortiz,0.118
391036,SI,20190622,92.0,-1.2,5.96,232.0,408234,650644,,called_strike,4.0,R,R,CLE,DET,S,,,-0.42,2.94,Roberto Ortiz,-0.039
391037,SL,20190622,81.2,-1.31,5.92,74.0,408234,650644,,ball,14.0,R,R,CLE,DET,B,,,1.21,1.57,Roberto Ortiz,0.061
391038,SI,20190622,90.3,-1.34,5.96,241.0,408234,650644,,ball,13.0,R,R,CLE,DET,B,,,-0.98,2.5,Roberto Ortiz,0.046
391039,FF,20190622,91.2,-1.21,6.1,194.0,408234,650644,,ball,12.0,R,R,CLE,DET,B,,,0.23,3.79,Roberto Ortiz,0.035
391040,SI,20190622,91.9,-1.18,5.95,239.0,592206,650644,walk,ball,14.0,R,R,CLE,DET,B,,,1.12,1.63,Roberto Ortiz,0.046
391041,SL,20190622,85.4,-1.1,6.22,128.0,592206,650644,,ball,12.0,R,R,CLE,DET,B,,,0.9,3.1,Roberto Ortiz,0.042
391042,CU,20190622,74.4,-1.04,6.2,39.0,592206,650644,,ball,14.0,R,R,CLE,DET,B,,,1.34,0.81,Roberto Ortiz,0.025
391043,SI,20190622,91.7,-1.34,5.9,229.0,592206,650644,,ball,12.0,R,R,CLE,DET,B,,,0.47,3.81,Roberto Ortiz,0.015
391044,CH,20190622,83.3,-1.34,5.98,239.0,621514,650644,field_out,hit_into_play,13.0,L,R,CLE,DET,X,5.0,ground_ball,-0.41,1.39,Roberto Ortiz,-0.169
391045,CH,20190622,83.4,-1.44,5.92,241.0,621514,650644,,swinging_strike,11.0,L,R,CLE,DET,S,,,-0.62,3.4,Roberto Ortiz,-0.037
391046,CU,20190622,72.9,-1.24,6.07,41.0,621514,650644,,ball,11.0,L,R,CLE,DET,B,,,-2.11,4.04,Roberto Ortiz,0.028
391047,SI,20190622,91.8,-1.36,5.98,230.0,592444,650644,field_out,hit_into_play,1.0,R,R,CLE,DET,X,9.0,line_drive,-0.37,3.68,Roberto Ortiz,-0.175
391048,CU,20190622,73.8,-1.14,6.12,29.0,592444,650644,,foul,14.0,R,R,CLE,DET,S,,,0.62,1.28,Roberto Ortiz,-0.061
391049,FC,20190622,85.8,-1.21,6.13,134.0,592444,650644,,ball,12.0,R,R,CLE,DET,B,,,1.78,2.8,Roberto Ortiz,0.027
391050,SL,20190622,81.2,-1.42,6.04,126.0,592444,650644,,called_strike,5.0,R,R,CLE,DET,S,,,0.23,2.61,Roberto Ortiz,-0.039
391051,FF,20190622,95.2,-1.62,5.69,190.0,543401,605513,field_out,hit_into_play,3.0,L,R,CLE,DET,X,5.0,popup,0.44,2.75,Roberto Ortiz,-0.505
391052,CU,20190622,82.5,-1.93,5.66,52.0,543401,605513,,ball,11.0,L,R,CLE,DET,B,,,-2.29,3.34,Roberto Ortiz,0.046
391053,CU,20190622,84.4,-1.61,5.64,40.0,467793,605513,strikeout,called_strike,7.0,L,R,CLE,DET,S,2.0,,-0.7,2.14,Roberto Ortiz,-0.645
391054,FF,20190622,95.9,-1.65,5.75,184.0,467793,605513,,foul,1.0,L,R,CLE,DET,S,,,-0.62,2.99,Roberto Ortiz,0.0
391055,FF,20190622,95.1,-1.79,5.65,177.0,467793,605513,,ball,11.0,L,R,CLE,DET,B,,,-1.57,2.98,Roberto Ortiz,0.195
391056,SI,20190622,95.7,-1.69,5.62,247.0,467793,605513,,ball,11.0,L,R,CLE,DET,B,,,-1.76,2.76,Roberto Ortiz,0.077
391057,SL,20190622,89.8,-1.8,5.73,119.0,467793,605513,,foul,14.0,L,R,CLE,DET,S,,,0.87,2.07,Roberto Ortiz,0.0
391058,FF,20190622,95.3,-1.6,5.65,190.0,467793,605513,,foul,3.0,L,R,CLE,DET,S,,,0.43,3.09,Roberto Ortiz,-0.136
391059,FF,20190622,95.7,-1.53,5.75,188.0,467793,605513,,called_strike,8.0,L,R,CLE,DET,S,,,0.02,1.87,Roberto Ortiz,-0.084
391060,SI,20190622,95.0,-1.64,5.72,247.0,467793,605513,,ball,11.0,L,R,CLE,DET,B,,,-2.14,2.68,Roberto Ortiz,0.067
391061,SI,20190622,94.5,-1.6,5.81,252.0,640458,605513,hit_by_pitch,hit_by_pitch,11.0,R,R,CLE,DET,B,,,-2.57,3.75,Roberto Ortiz,0.423
391062,SL,20190622,88.3,-1.67,5.65,110.0,596019,605513,field_out,hit_into_play,5.0,L,R,CLE,DET,X,8.0,line_drive,-0.06,2.43,Roberto Ortiz,-0.463
391063,SI,20190622,94.4,-1.71,5.77,258.0,596019,605513,,ball,11.0,L,R,CLE,DET,B,,,-2.08,3.9,Roberto Ortiz,0.071
391064,SI,20190622,95.2,-1.68,5.61,246.0,502273,605513,single,hit_into_play,7.0,L,R,CLE,DET,X,7.0,line_drive,-0.39,1.78,Roberto Ortiz,0.439
391065,FF,20190622,94.0,-1.64,5.64,211.0,502273,605513,,foul,7.0,L,R,CLE,DET,S,,,-0.58,1.5,Roberto Ortiz,0.0
391066,SL,20190622,87.9,-1.77,5.7,106.0,502273,605513,,ball,14.0,L,R,CLE,DET,B,,,1.32,1.27,Roberto Ortiz,0.042
391067,CU,20190622,81.2,-1.84,5.72,56.0,502273,605513,,called_strike,1.0,L,R,CLE,DET,S,,,-0.75,3.16,Roberto Ortiz,-0.061
391068,CH,20190622,88.2,-1.61,5.81,260.0,502273,605513,,ball,14.0,L,R,CLE,DET,B,,,1.0,0.98,Roberto Ortiz,0.027
391069,FF,20190622,92.6,-1.73,5.78,202.0,502273,605513,,called_strike,7.0,L,R,CLE,DET,S,,,-0.71,1.94,Roberto Ortiz,-0.039
391070,SI,20190622,93.2,-1.23,5.9,240.0,608475,650644,field_out,hit_into_play,3.0,R,R,CLE,DET,X,4.0,ground_ball,0.28,3.0,Roberto Ortiz,-0.081
391071,SL,20190622,82.3,-1.42,5.88,98.0,608475,650644,,ball,14.0,R,R,CLE,DET,B,,,2.13,0.65,Roberto Ortiz,0.011
391072,SI,20190622,92.8,-1.3,5.91,250.0,608475,650644,,foul,9.0,R,R,CLE,DET,S,,,0.81,1.97,Roberto Ortiz,0.0
391073,CU,20190622,73.9,-1.11,6.19,40.0,608475,650644,,called_strike,1.0,R,R,CLE,DET,S,,,-0.36,3.23,Roberto Ortiz,-0.026
391074,SI,20190622,90.7,-1.35,5.98,243.0,608475,650644,,called_strike,2.0,R,R,CLE,DET,S,,,0.27,2.91,Roberto Ortiz,-0.019
391075,SI,20190622,90.8,-1.46,5.88,243.0,543308,650644,field_out,hit_into_play,5.0,R,R,CLE,DET,X,9.0,fly_ball,0.03,2.54,Roberto Ortiz,-0.206
391076,SI,20190622,90.4,-1.28,5.93,242.0,543308,650644,,ball,14.0,R,R,CLE,DET,B,,,1.36,1.69,Roberto Ortiz,0.028
391077,FC,20190622,86.3,-1.22,6.19,145.0,500135,650644,field_out,hit_into_play,1.0,R,R,CLE,DET,X,6.0,popup,-0.54,2.91,Roberto Ortiz,-0.285
391078,SI,20190622,90.7,-1.48,6.02,246.0,500135,650644,,ball,11.0,R,R,CLE,DET,B,,,-1.7,3.07,Roberto Ortiz,0.037
391079,CU,20190622,82.2,-2.0,5.62,47.0,641343,605513,field_out,hit_into_play,5.0,L,R,CLE,DET,X,4.0,ground_ball,-0.04,2.55,Roberto Ortiz,-0.081
391080,FF,20190622,93.8,-1.79,5.72,181.0,641343,605513,,foul,3.0,L,R,CLE,DET,S,,,0.81,3.44,Roberto Ortiz,-0.028
391081,CU,20190622,80.5,-1.86,5.51,43.0,641343,605513,,called_strike,13.0,L,R,CLE,DET,S,,,-1.11,1.72,Roberto Ortiz,-0.021
391082,FF,20190622,92.7,-1.8,5.57,199.0,641343,605513,,ball,11.0,L,R,CLE,DET,B,,,-0.46,3.94,Roberto Ortiz,0.015
391083,CU,20190622,82.9,-1.85,5.49,41.0,547379,605513,strikeout,called_strike,9.0,R,R,CLE,DET,S,2.0,,0.64,1.69,Roberto Ortiz,-0.156
391084,SL,20190622,89.3,-1.81,5.69,156.0,547379,605513,,foul,14.0,R,R,CLE,DET,S,,,1.06,2.34,Roberto Ortiz,-0.053
391085,FF,20190622,94.0,-1.62,5.73,214.0,547379,605513,,ball,12.0,R,R,CLE,DET,B,,,1.08,2.38,Roberto Ortiz,0.04
391086,FF,20190622,94.3,-1.7,5.73,200.0,547379,605513,,ball,14.0,R,R,CLE,DET,B,,,1.43,2.32,Roberto Ortiz,0.022
391087,FF,20190622,93.6,-1.65,5.72,203.0,547379,605513,,called_strike,14.0,R,R,CLE,DET,S,,,0.92,1.86,Roberto Ortiz,-0.03
391088,SI,20190622,93.9,-1.59,5.73,241.0,571980,605513,field_out,hit_into_play,5.0,L,R,CLE,DET,X,4.0,ground_ball,0.07,2.22,Roberto Ortiz,-0.285
391089,FF,20190622,92.6,-1.71,5.79,177.0,571980,605513,,ball,14.0,L,R,CLE,DET,B,,,1.18,2.11,Roberto Ortiz,0.037
391090,SI,20190622,90.4,-1.51,5.92,232.0,592348,650644,field_out,hit_into_play,4.0,L,R,CLE,DET,X,4.0,ground_ball,-0.8,2.79,Roberto Ortiz,-0.202
391091,SI,20190622,91.0,-1.44,6.03,229.0,592348,650644,,foul,1.0,L,R,CLE,DET,S,,,-0.73,3.06,Roberto Ortiz,-0.041
391092,FC,20190622,85.6,-1.15,6.19,146.0,641525,650644,field_out,hit_into_play,9.0,R,R,CLE,DET,X,8.0,fly_ball,0.76,1.98,Roberto Ortiz,-0.321
391093,CU,20190622,73.0,-1.1,6.14,31.0,408234,650644,single,hit_into_play,7.0,R,R,CLE,DET,X,3.0,ground_ball,-0.7,2.17,Roberto Ortiz,0.278
391094,SI,20190622,90.3,-1.52,5.92,239.0,408234,650644,,ball,14.0,R,R,CLE,DET,B,,,1.42,0.94,Roberto Ortiz,0.022
391095,CU,20190622,72.4,-1.2,6.13,31.0,408234,650644,,called_strike,14.0,R,R,CLE,DET,S,,,0.04,1.52,Roberto Ortiz,-0.03
391096,SI,20190622,90.7,-1.35,5.95,236.0,592206,650644,strikeout,called_strike,12.0,R,R,CLE,DET,S,2.0,,0.89,3.19,Roberto Ortiz,-0.157
391097,SI,20190622,89.0,-1.39,6.05,231.0,592206,650644,,foul,13.0,R,R,CLE,DET,S,,,-0.95,2.57,Roberto Ortiz,-0.052
391098,SI,20190622,88.7,-1.46,5.93,233.0,592206,650644,,called_strike,5.0,R,R,CLE,DET,S,,,-0.14,2.71,Roberto Ortiz,-0.039
391099,FF,20190622,95.8,-1.84,5.56,194.0,608070,605513,field_out,hit_into_play,13.0,L,R,CLE,DET,X,7.0,fly_ball,-0.9,2.31,Roberto Ortiz,-0.466
391100,FF,20190622,95.1,-1.73,5.6,205.0,608070,605513,,called_strike,7.0,L,R,CLE,DET,S,,,-0.49,2.0,Roberto Ortiz,-0.204
391101,SI,20190622,93.9,-1.64,5.59,239.0,608070,605513,,ball,11.0,L,R,CLE,DET,B,,,-1.73,4.01,Roberto Ortiz,0.05
391102,FF,20190622,95.1,-1.72,5.59,201.0,608070,605513,,called_strike,11.0,L,R,CLE,DET,S,,,-0.87,2.83,Roberto Ortiz,-0.155
391103,FF,20190622,94.5,-1.67,5.46,203.0,543401,605513,walk,ball,8.0,L,R,CLE,DET,B,,,-0.2,1.65,Roberto Ortiz,0.157
391104,FF,20190622,93.1,-1.61,5.66,188.0,543401,605513,,called_strike,3.0,L,R,CLE,DET,S,,,0.49,2.72,Roberto Ortiz,-0.104
391105,SI,20190622,93.7,-1.77,5.64,240.0,543401,605513,,ball,11.0,L,R,CLE,DET,B,,,-0.95,3.3,Roberto Ortiz,0.106
391106,FF,20190622,94.4,-1.56,5.77,209.0,543401,605513,,ball,12.0,L,R,CLE,DET,B,,,1.77,2.61,Roberto Ortiz,0.032
391107,CU,20190622,77.0,-2.18,5.66,26.0,543401,605513,,ball,14.0,L,R,CLE,DET,B,,,1.7,-0.38,Roberto Ortiz,0.046
391108,SI,20190622,91.6,-1.76,5.72,251.0,467793,605513,walk,ball,13.0,L,R,CLE,DET,B,,,-1.11,1.36,Roberto Ortiz,0.079
391109,CH,20190622,82.9,-1.82,5.74,237.0,467793,605513,,ball,11.0,L,R,CLE,DET,B,,,-1.65,4.39,Roberto Ortiz,0.061
391110,SI,20190622,95.8,-1.71,5.56,261.0,467793,605513,,ball,13.0,L,R,CLE,DET,B,,,-1.05,2.06,Roberto Ortiz,0.046
391111,CH,20190622,82.7,-1.78,5.65,231.0,467793,605513,,ball,11.0,L,R,CLE,DET,B,,,-0.97,2.93,Roberto Ortiz,0.035
391112,SL,20190622,89.8,-1.84,5.5,97.0,640458,605513,single,hit_into_play,14.0,R,R,CLE,DET,X,8.0,fly_ball,1.13,2.37,Roberto Ortiz,0.85
391113,SL,20190622,88.6,-1.79,5.48,100.0,640458,605513,,ball,14.0,R,R,CLE,DET,B,,,1.69,2.37,Roberto Ortiz,0.084
391114,FF,20190622,94.5,-1.66,5.79,187.0,640458,605513,,ball,12.0,R,R,CLE,DET,B,,,1.15,3.98,Roberto Ortiz,0.029
391115,FF,20190622,95.5,-1.73,5.68,186.0,640458,605513,,swinging_strike,2.0,R,R,CLE,DET,S,,,0.02,3.31,Roberto Ortiz,-0.083
391116,SL,20190622,88.3,-1.86,5.65,110.0,640458,605513,,ball,14.0,R,R,CLE,DET,B,,,2.69,1.14,Roberto Ortiz,0.048
391117,SL,20190622,87.8,-1.68,5.62,81.0,640458,605513,,swinging_strike,14.0,R,R,CLE,DET,S,,,1.39,1.78,Roberto Ortiz,-0.061
391118,SL,20190622,87.4,-1.71,5.63,65.0,596019,605513,field_out,hit_into_play,8.0,L,R,CLE,DET,X,3.0,ground_ball,0.18,1.78,Roberto Ortiz,-0.367
391119,FF,20190622,94.4,-1.58,5.66,190.0,596019,605513,,foul,2.0,L,R,CLE,DET,S,,,0.0,3.01,Roberto Ortiz,-0.098
391120,FF,20190622,93.9,-1.64,5.84,175.0,596019,605513,,ball,11.0,L,R,CLE,DET,B,,,-0.52,4.03,Roberto Ortiz,0.096
391121,SI,20190622,95.2,-1.83,5.61,244.0,596019,605513,,ball,13.0,L,R,CLE,DET,B,,,-0.33,1.06,Roberto Ortiz,0.064
391122,SI,20190622,91.7,-1.7,5.63,246.0,596019,605513,,ball,14.0,L,R,CLE,DET,B,,,0.75,0.84,Roberto Ortiz,0.037
391123,SI,20190622,93.8,-1.61,5.65,264.0,596019,605513,,foul,13.0,L,R,CLE,DET,S,,,-0.64,1.22,Roberto Ortiz,-0.055
391124,FF,20190622,92.0,-1.62,5.7,184.0,502273,605513,single,hit_into_play,8.0,L,R,CLE,DET,X,9.0,ground_ball,0.28,2.06,Roberto Ortiz,0.217
391125,SI,20190622,93.2,-1.66,5.58,259.0,502273,605513,,ball,13.0,L,R,CLE,DET,B,,,-1.51,1.6,Roberto Ortiz,0.075
391126,CU,20190622,79.8,-1.63,5.99,42.0,502273,605513,,ball,11.0,L,R,CLE,DET,B,,,-1.72,3.25,Roberto Ortiz,0.031
391127,FF,20190622,93.6,-1.65,5.94,182.0,502273,605513,,ball,11.0,L,R,CLE,DET,B,,,-0.55,3.99,Roberto Ortiz,0.019
391128,CH,20190622,84.5,-1.75,5.65,263.0,502273,605513,,called_strike,4.0,L,R,CLE,DET,S,,,-0.77,2.49,Roberto Ortiz,-0.041
391129,FF,20190622,91.3,-1.72,5.85,186.0,502273,605513,,called_strike,4.0,L,R,CLE,DET,S,,,-0.56,2.51,Roberto Ortiz,-0.03
391130,CU,20190622,80.5,-1.73,5.8,45.0,641343,605513,strikeout,called_strike,1.0,L,R,CLE,DET,S,2.0,,-0.37,3.36,Roberto Ortiz,-0.319
391131,FF,20190622,93.0,-1.54,5.73,182.0,641343,605513,,foul,12.0,L,R,CLE,DET,S,,,1.19,2.86,Roberto Ortiz,-0.091
391132,SI,20190622,93.2,-1.4,5.66,239.0,641343,605513,,ball,11.0,L,R,CLE,DET,B,,,-0.91,2.99,Roberto Ortiz,0.121
391133,FF,20190622,92.6,-1.57,5.93,187.0,641343,605513,,ball,11.0,L,R,CLE,DET,B,,,-0.27,4.05,Roberto Ortiz,0.054
391134,FF,20190622,92.4,-1.72,5.73,194.0,641343,605513,,foul,2.0,L,R,CLE,DET,S,,,0.05,2.97,Roberto Ortiz,-0.05
391135,SI,20190622,92.5,-1.7,5.77,254.0,641343,605513,,ball,11.0,L,R,CLE,DET,B,,,-1.3,2.5,Roberto Ortiz,0.037
391136,FC,20190622,86.3,-1.34,5.92,133.0,621514,650644,strikeout,swinging_strike,11.0,L,R,CLE,DET,S,2.0,,-0.84,3.37,Roberto Ortiz,-0.39
391137,FC,20190622,87.3,-1.22,6.07,145.0,621514,650644,,foul,1.0,L,R,CLE,DET,S,,,-0.39,3.01,Roberto Ortiz,0.0
391138,SL,20190622,82.3,-1.42,5.92,125.0,621514,650644,,foul,12.0,L,R,CLE,DET,S,,,0.33,3.71,Roberto Ortiz,-0.103
391139,CH,20190622,82.4,-1.45,5.81,229.0,621514,650644,,blocked_ball,14.0,L,R,CLE,DET,B,,,0.97,0.75,Roberto Ortiz,0.044
391140,SI,20190622,91.3,-1.32,5.93,236.0,621514,650644,,ball,12.0,L,R,CLE,DET,B,,,1.2,2.84,Roberto Ortiz,0.063
391141,FC,20190622,85.7,-1.25,6.04,134.0,621514,650644,,foul,6.0,L,R,CLE,DET,S,,,0.47,2.27,Roberto Ortiz,-0.071
391142,SI,20190622,90.4,-1.18,6.01,238.0,592444,650644,single,hit_into_play,5.0,R,R,CLE,DET,X,6.0,ground_ball,-0.07,2.69,Roberto Ortiz,0.284
391143,SI,20190622,91.1,-1.28,5.96,232.0,608475,650644,walk,ball,13.0,R,R,CLE,DET,B,,,-0.84,2.36,Roberto Ortiz,0.046
391144,FC,20190622,87.1,-1.16,6.17,133.0,608475,650644,,ball,12.0,R,R,CLE,DET,B,,,0.91,3.43,Roberto Ortiz,0.042
391145,SI,20190622,92.2,-1.24,5.92,235.0,608475,650644,,ball,14.0,R,R,CLE,DET,B,,,1.39,-0.02,Roberto Ortiz,0.025
391146,SI,20190622,91.6,-1.27,5.95,233.0,608475,650644,,ball,14.0,R,R,CLE,DET,B,,,1.43,1.71,Roberto Ortiz,0.015
391147,FC,20190622,85.6,-1.11,6.19,126.0,543308,650644,field_out,hit_into_play,6.0,R,R,CLE,DET,X,7.0,line_drive,0.32,2.54,Roberto Ortiz,-0.206
391148,FC,20190622,86.4,-1.12,6.24,143.0,543308,650644,,ball,14.0,R,R,CLE,DET,B,,,1.03,1.64,Roberto Ortiz,0.028
391149,FC,20190622,86.1,-1.19,6.19,161.0,500135,650644,field_out,hit_into_play,2.0,R,R,CLE,DET,X,5.0,ground_ball,-0.12,3.17,Roberto Ortiz,-0.353
391150,SL,20190622,81.8,-1.4,6.05,130.0,500135,650644,,ball,14.0,R,R,CLE,DET,B,,,1.45,1.85,Roberto Ortiz,0.068
391151,SI,20190622,89.7,-1.38,6.04,227.0,500135,650644,,ball,11.0,R,R,CLE,DET,B,,,-1.33,3.54,Roberto Ortiz,0.037
