,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
460644,444077,SI,20210609,94.4,1.92,6.34,134.0,641553,641835,,foul,5.0,R,L,CHW,TOR,S,,,0.12,2.26,Erich Bacchus,-0.057
460645,444078,SI,20210609,95.0,1.84,6.35,129.0,518735,641835,walk,ball,14.0,R,L,CHW,TOR,B,,,0.11,1.11,Erich Bacchus,0.329
460646,444079,SI,20210609,93.2,1.88,6.42,133.0,518735,641835,,called_strike,6.0,R,L,CHW,TOR,S,,,0.46,2.5,Erich Bacchus,-0.077
460647,444080,SI,20210609,92.3,1.95,6.47,134.0,518735,641835,,ball,12.0,R,L,CHW,TOR,B,,,1.32,2.72,Erich Bacchus,0.113
460648,444081,SI,20210609,93.4,1.99,6.49,140.0,518735,641835,,ball,14.0,R,L,CHW,TOR,B,,,0.95,1.7,Erich Bacchus,0.052
460649,444082,SI,20210609,92.6,2.15,6.46,136.0,518735,641835,,called_strike,3.0,R,L,CHW,TOR,S,,,0.6,2.81,Erich Bacchus,-0.049
460650,444083,SI,20210609,92.0,1.99,6.54,133.0,518735,641835,,ball,12.0,R,L,CHW,TOR,B,,,1.08,4.34,Erich Bacchus,0.038
460651,444084,FF,20210609,93.4,-1.27,6.05,204.0,666182,641582,field_out,hit_into_play,6.0,R,R,CHW,TOR,X,8.0,fly_ball,0.67,2.69,Erich Bacchus,-0.264
460652,444085,FF,20210609,93.5,-1.14,6.04,201.0,666182,641582,,called_strike,9.0,R,R,CHW,TOR,S,,,0.52,1.78,Erich Bacchus,-0.069
460653,444086,FF,20210609,93.5,-1.15,6.12,199.0,666182,641582,,ball,14.0,R,R,CHW,TOR,B,,,1.2,2.43,Erich Bacchus,0.077
460654,444087,FF,20210609,93.7,-1.14,6.09,204.0,666182,641582,,ball,14.0,R,R,CHW,TOR,B,,,0.96,1.85,Erich Bacchus,0.041
460655,444088,FF,20210609,94.1,-1.13,6.13,198.0,666182,641582,,swinging_strike,14.0,R,R,CHW,TOR,S,,,1.46,2.31,Erich Bacchus,-0.048
460656,444089,FF,20210609,94.9,-1.13,6.18,200.0,666182,641582,,ball,14.0,R,R,CHW,TOR,B,,,1.41,2.53,Erich Bacchus,0.036
460657,444090,FF,20210609,94.7,-1.17,6.08,205.0,543760,641582,force_out,hit_into_play,12.0,R,R,CHW,TOR,X,6.0,ground_ball,1.32,3.09,Erich Bacchus,-0.499
460658,444091,FF,20210609,94.7,-0.88,6.2,199.0,543760,641582,,ball,12.0,R,R,CHW,TOR,B,,,1.51,3.42,Erich Bacchus,0.082
460659,444092,FF,20210609,93.9,-1.0,6.17,201.0,543760,641582,,ball,12.0,R,R,CHW,TOR,B,,,1.44,2.76,Erich Bacchus,0.048
460660,444093,FF,20210609,93.2,-0.98,6.17,199.0,543760,641582,,swinging_strike,3.0,R,R,CHW,TOR,S,,,0.67,2.88,Erich Bacchus,-0.111
460661,444094,FF,20210609,94.0,-1.25,6.12,200.0,543760,641582,,called_strike,12.0,R,R,CHW,TOR,S,,,0.84,3.18,Erich Bacchus,-0.072
460662,444095,FF,20210609,94.0,-1.27,6.09,200.0,656180,641582,walk,ball,12.0,R,R,CHW,TOR,B,,,1.39,2.57,Erich Bacchus,0.258
460663,444096,FF,20210609,93.1,-1.23,6.09,203.0,656180,641582,,foul,14.0,R,R,CHW,TOR,S,,,0.95,2.38,Erich Bacchus,0.0
460664,444097,FF,20210609,94.0,-0.94,6.18,201.0,656180,641582,,ball,12.0,R,R,CHW,TOR,B,,,0.97,3.49,Erich Bacchus,0.064
460665,444098,CH,20210609,85.5,-1.11,6.17,213.0,656180,641582,,foul,1.0,R,R,CHW,TOR,S,,,-0.41,2.97,Erich Bacchus,0.0
460666,444099,FF,20210609,94.0,-1.06,6.14,198.0,656180,641582,,foul,6.0,R,R,CHW,TOR,S,,,0.69,2.45,Erich Bacchus,-0.076
460667,444100,CH,20210609,86.7,-1.08,6.1,217.0,656180,641582,,ball,14.0,R,R,CHW,TOR,B,,,1.2,1.12,Erich Bacchus,0.05
460668,444101,FF,20210609,94.3,-1.18,6.08,203.0,656180,641582,,called_strike,6.0,R,R,CHW,TOR,S,,,0.44,2.54,Erich Bacchus,-0.045
460669,444102,FF,20210609,93.4,-1.03,6.17,201.0,656180,641582,,ball,12.0,R,R,CHW,TOR,B,,,1.0,3.72,Erich Bacchus,0.032
460670,444103,CH,20210609,84.6,-1.34,6.14,221.0,642133,641582,single,hit_into_play,4.0,L,R,CHW,TOR,X,9.0,line_drive,-0.46,2.29,Erich Bacchus,0.7
460671,444104,CH,20210609,83.5,-1.17,6.08,222.0,642133,641582,,called_strike,2.0,L,R,CHW,TOR,S,,,0.27,3.29,Erich Bacchus,-0.076
460672,444105,FF,20210609,94.8,-1.23,6.14,202.0,642133,641582,,swinging_strike,12.0,L,R,CHW,TOR,S,,,0.33,4.0,Erich Bacchus,-0.043
460673,444106,CH,20210609,85.3,-1.25,6.14,223.0,642133,641582,,ball,12.0,L,R,CHW,TOR,B,,,0.04,4.33,Erich Bacchus,0.048
460674,444107,FF,20210609,94.6,-1.11,6.12,197.0,642133,641582,,ball,3.0,L,R,CHW,TOR,B,,,0.59,3.78,Erich Bacchus,0.032
460675,444108,CH,20210609,85.1,-1.2,6.21,218.0,666971,641582,strikeout,swinging_strike,9.0,R,R,CHW,TOR,S,2.0,,0.35,2.2,Erich Bacchus,-0.319
460676,444109,FF,20210609,94.9,-1.07,6.21,200.0,666971,641582,,swinging_strike,12.0,R,R,CHW,TOR,S,,,0.33,3.75,Erich Bacchus,-0.082
460677,444110,FF,20210609,93.5,-1.16,6.15,200.0,666971,641582,,swinging_strike,5.0,R,R,CHW,TOR,S,,,-0.09,2.88,Erich Bacchus,-0.052
460678,444111,CH,20210609,84.8,-1.35,6.1,228.0,605412,641582,double,hit_into_play,14.0,L,R,CHW,TOR,X,9.0,line_drive,0.92,2.16,Erich Bacchus,0.706
460679,444112,FF,20210609,94.8,-1.15,6.24,201.0,605412,641582,,foul,3.0,L,R,CHW,TOR,S,,,0.75,3.11,Erich Bacchus,-0.057
460680,444113,FF,20210609,94.0,-1.13,6.16,207.0,605412,641582,,ball,12.0,L,R,CHW,TOR,B,,,0.84,3.28,Erich Bacchus,0.027
460681,444114,FF,20210609,93.4,-1.21,6.22,204.0,605412,641582,,called_strike,4.0,L,R,CHW,TOR,S,,,-0.28,2.44,Erich Bacchus,-0.038
460682,444115,FF,20210609,97.3,-1.93,6.15,193.0,547989,605447,field_out,hit_into_play,4.0,R,R,CHW,TOR,X,1.0,ground_ball,-0.52,2.21,Erich Bacchus,-0.246
460683,444116,SL,20210609,91.1,-2.17,6.08,47.0,547989,605447,,called_strike,8.0,R,R,CHW,TOR,S,,,0.06,1.86,Erich Bacchus,-0.095
460684,444117,FF,20210609,99.9,-2.09,6.15,201.0,547989,605447,,ball,11.0,R,R,CHW,TOR,B,,,-1.04,2.89,Erich Bacchus,0.012
460685,444118,FF,20210609,98.2,-2.09,6.14,201.0,547989,605447,,foul,3.0,R,R,CHW,TOR,S,,,0.39,3.04,Erich Bacchus,-0.039
460686,444119,FF,20210609,98.1,-2.15,6.23,209.0,660162,605447,strikeout,swinging_strike,11.0,L,R,CHW,TOR,S,2.0,,-0.46,3.74,Erich Bacchus,-0.37
460687,444120,FF,20210609,99.4,-2.16,6.29,200.0,660162,605447,,foul,11.0,L,R,CHW,TOR,S,,,-0.01,4.32,Erich Bacchus,0.0
460688,444121,FF,20210609,98.3,-2.45,6.05,209.0,660162,605447,,foul_tip,11.0,L,R,CHW,TOR,S,,,-0.85,2.86,Erich Bacchus,-0.114
460689,444122,FF,20210609,98.0,-2.47,6.12,206.0,660162,605447,,called_strike,1.0,L,R,CHW,TOR,S,,,-0.78,3.25,Erich Bacchus,-0.071
460690,444123,SL,20210609,88.1,-2.68,5.86,34.0,571875,605447,field_out,hit_into_play,2.0,L,R,CHW,TOR,X,7.0,fly_ball,-0.04,3.04,Erich Bacchus,-0.237
460691,444124,FF,20210609,99.7,-2.48,6.0,207.0,571875,605447,,ball,11.0,L,R,CHW,TOR,B,,,-1.84,3.22,Erich Bacchus,0.135
460692,444125,SL,20210609,88.0,-2.43,5.98,55.0,571875,605447,,foul,2.0,L,R,CHW,TOR,S,,,-0.1,2.94,Erich Bacchus,0.0
460693,444126,FF,20210609,98.8,-2.4,6.03,203.0,571875,605447,,foul,1.0,L,R,CHW,TOR,S,,,-0.49,3.57,Erich Bacchus,0.0
460694,444127,FF,20210609,97.7,-2.46,5.96,206.0,571875,605447,,foul,4.0,L,R,CHW,TOR,S,,,-0.5,2.71,Erich Bacchus,0.0
460695,444128,FF,20210609,99.2,-2.49,6.02,207.0,571875,605447,,ball,11.0,L,R,CHW,TOR,B,,,-0.62,3.83,Erich Bacchus,0.029
460696,444129,FF,20210609,97.0,-2.7,5.88,207.0,571875,605447,,foul,5.0,L,R,CHW,TOR,S,,,-0.16,2.85,Erich Bacchus,-0.107
460697,444130,SL,20210609,87.5,-2.71,5.86,351.0,571875,605447,,swinging_strike,8.0,L,R,CHW,TOR,S,,,-0.17,1.96,Erich Bacchus,-0.073
460698,444131,SL,20210609,87.7,-2.88,5.81,104.0,571875,605447,,ball,11.0,L,R,CHW,TOR,B,,,-1.48,2.96,Erich Bacchus,0.055
460699,444132,FF,20210609,96.6,-2.74,5.81,211.0,641313,605447,walk,ball,11.0,R,R,CHW,TOR,B,,,-1.8,3.92,Erich Bacchus,0.17
460700,444133,SL,20210609,88.3,-2.8,5.96,173.0,641313,605447,,ball,11.0,R,R,CHW,TOR,B,,,-0.99,4.32,Erich Bacchus,0.126
460701,444134,FF,20210609,97.5,-2.43,6.0,206.0,641313,605447,,ball,11.0,R,R,CHW,TOR,B,,,-0.16,4.91,Erich Bacchus,0.07
460702,444135,SL,20210609,89.7,-2.63,6.09,115.0,641313,605447,,ball,11.0,R,R,CHW,TOR,B,,,-1.95,4.57,Erich Bacchus,0.038
460703,444136,FF,20210609,97.3,-1.86,5.68,224.0,545341,676051,field_out,hit_into_play,6.0,R,R,CHW,TOR,X,3.0,ground_ball,0.6,2.59,Erich Bacchus,-0.283
460704,444137,CH,20210609,89.4,-1.78,5.57,248.0,545341,676051,,ball,14.0,R,R,CHW,TOR,B,,,2.34,-0.12,Erich Bacchus,0.045
460705,444138,CH,20210609,86.1,-1.8,5.61,260.0,545341,676051,,swinging_strike,6.0,R,R,CHW,TOR,S,,,0.72,2.39,Erich Bacchus,-0.076
460706,444139,FF,20210609,96.7,-1.74,5.63,227.0,545341,676051,,ball,12.0,R,R,CHW,TOR,B,,,2.25,2.99,Erich Bacchus,0.018
460707,444140,SL,20210609,88.4,-1.93,5.59,212.0,545341,676051,,swinging_strike_blocked,14.0,R,R,CHW,TOR,S,,,1.81,0.65,Erich Bacchus,-0.045
460708,444141,FF,20210609,96.4,-1.88,5.72,225.0,606192,676051,force_out,hit_into_play,9.0,R,R,CHW,TOR,X,4.0,ground_ball,0.82,1.87,Erich Bacchus,-1.41
460709,444142,FF,20210609,96.9,-1.82,5.7,225.0,606192,676051,,ball,12.0,R,R,CHW,TOR,B,,,1.1,4.12,Erich Bacchus,0.255
460710,444143,FF,20210609,96.4,-1.85,5.76,226.0,606192,676051,,ball,12.0,R,R,CHW,TOR,B,,,1.36,3.52,Erich Bacchus,0.219
460711,444144,FF,20210609,96.3,-1.83,5.77,227.0,606192,676051,,ball,14.0,R,R,CHW,TOR,B,,,1.35,1.39,Erich Bacchus,0.132
460712,444145,SI,20210609,95.4,2.31,5.58,118.0,665489,607481,walk,ball,13.0,R,L,CHW,TOR,B,,,-0.79,1.48,Erich Bacchus,0.591
460713,444146,SI,20210609,95.6,2.33,5.39,115.0,665489,607481,,ball,14.0,R,L,CHW,TOR,B,,,0.47,1.17,Erich Bacchus,0.306
460714,444147,SI,20210609,95.7,2.35,5.4,126.0,665489,607481,,ball,13.0,R,L,CHW,TOR,B,,,-0.76,0.88,Erich Bacchus,0.137
460715,444148,SI,20210609,96.7,2.3,5.35,118.0,665489,607481,,swinging_strike,8.0,R,L,CHW,TOR,S,,,0.05,1.71,Erich Bacchus,-0.171
460716,444149,SI,20210609,96.5,2.35,5.46,118.0,665489,607481,,ball,13.0,R,L,CHW,TOR,B,,,-0.64,1.47,Erich Bacchus,0.132
460717,444150,SI,20210609,95.4,2.43,5.51,121.0,666182,607481,single,hit_into_play,6.0,R,L,CHW,TOR,X,9.0,line_drive,0.62,2.46,Erich Bacchus,0.932
460718,444151,SI,20210609,96.0,2.27,5.5,117.0,543760,607481,single,hit_into_play,9.0,R,L,CHW,TOR,X,5.0,ground_ball,0.81,2.05,Erich Bacchus,0.48
460719,444152,SI,20210609,96.4,2.31,5.4,118.0,543760,607481,,ball,13.0,R,L,CHW,TOR,B,,,-0.31,1.11,Erich Bacchus,0.043
460720,444153,SI,20210609,96.1,2.29,5.54,114.0,543760,607481,,called_strike,7.0,R,L,CHW,TOR,S,,,-0.81,2.01,Erich Bacchus,-0.048
460721,444154,SL,20210609,83.1,2.36,5.59,309.0,656180,607481,strikeout,swinging_strike,13.0,R,L,CHW,TOR,S,,,-0.83,0.2,Erich Bacchus,0.331
460722,444155,SI,20210609,95.5,2.33,5.4,117.0,656180,607481,,swinging_strike,7.0,R,L,CHW,TOR,S,,,-0.44,1.53,Erich Bacchus,-0.043
460723,444156,SI,20210609,97.8,2.34,5.37,113.0,656180,607481,,ball,13.0,R,L,CHW,TOR,B,,,-0.6,0.53,Erich Bacchus,0.021
460724,444157,SI,20210609,97.5,2.36,5.45,110.0,656180,607481,,called_strike,8.0,R,L,CHW,TOR,S,,,-0.13,1.62,Erich Bacchus,-0.027
460725,444158,SL,20210609,82.4,2.31,5.7,315.0,642133,607481,field_out,hit_into_play,14.0,L,L,CHW,TOR,X,5.0,popup,1.25,2.46,Erich Bacchus,-0.216
460726,444159,SL,20210609,82.3,2.26,5.64,308.0,642133,607481,,ball,14.0,L,L,CHW,TOR,B,,,1.74,2.47,Erich Bacchus,0.043
460727,444160,SI,20210609,95.4,2.25,5.38,113.0,642133,607481,,called_strike,8.0,L,L,CHW,TOR,S,,,0.16,1.78,Erich Bacchus,-0.057
460728,444161,SL,20210609,82.9,2.36,5.65,305.0,642133,607481,,ball,14.0,L,L,CHW,TOR,B,,,1.33,2.19,Erich Bacchus,0.027
460729,444162,SI,20210609,95.6,2.4,5.4,115.0,642133,607481,,swinging_strike,14.0,L,L,CHW,TOR,S,,,1.0,2.45,Erich Bacchus,-0.038
460730,444163,FC,20210609,88.9,-1.22,5.45,116.0,663611,543022,field_out,hit_into_play,14.0,R,R,CHW,TOR,X,5.0,ground_ball,0.56,1.25,Erich Bacchus,-0.091
460731,444164,FC,20210609,87.1,-1.28,5.48,98.0,663611,543022,,swinging_strike,14.0,R,R,CHW,TOR,S,,,0.34,1.33,Erich Bacchus,-0.028
460732,444165,FC,20210609,89.4,-1.24,5.42,167.0,663611,543022,,ball,14.0,R,R,CHW,TOR,B,,,1.51,0.5,Erich Bacchus,0.02
460733,444166,FC,20210609,89.8,-1.49,5.47,174.0,663611,543022,,called_strike,6.0,R,R,CHW,TOR,S,,,0.37,2.26,Erich Bacchus,-0.02
460734,444167,FC,20210609,91.0,-1.34,5.48,190.0,663611,543022,,ball,14.0,R,R,CHW,TOR,B,,,0.53,1.04,Erich Bacchus,0.016
460735,444168,CH,20210609,89.4,-1.29,5.4,223.0,544725,543022,strikeout,swinging_strike,13.0,L,R,CHW,TOR,S,2.0,,-0.66,1.17,Erich Bacchus,-0.101
460736,444169,CH,20210609,89.1,-1.43,5.39,221.0,544725,543022,,foul,13.0,L,R,CHW,TOR,S,,,-0.68,1.35,Erich Bacchus,-0.035
460737,444170,CU,20210609,79.5,-1.46,5.53,41.0,544725,543022,,called_strike,8.0,L,R,CHW,TOR,S,,,0.07,1.66,Erich Bacchus,-0.027
460738,444171,FC,20210609,91.9,-1.19,5.51,168.0,683734,543022,field_out,hit_into_play,5.0,R,R,CHW,TOR,X,5.0,ground_ball,0.26,2.17,Erich Bacchus,-0.173
460739,444172,FC,20210609,90.2,-1.25,5.5,166.0,683734,543022,,ball,14.0,R,R,CHW,TOR,B,,,1.51,1.58,Erich Bacchus,0.022
460740,444173,SI,20210609,95.4,-1.23,5.56,210.0,683734,543022,,foul,1.0,R,R,CHW,TOR,S,,,-0.51,2.87,Erich Bacchus,-0.052
460741,444174,SI,20210609,93.7,-1.28,5.54,210.0,683734,543022,,called_strike,1.0,R,R,CHW,TOR,S,,,-0.28,2.86,Erich Bacchus,-0.038
460742,444175,FF,20210609,95.0,-2.9,5.45,221.0,666971,458681,field_out,hit_into_play,9.0,R,R,CHW,TOR,X,4.0,ground_ball,0.41,2.09,Erich Bacchus,-0.103
460743,444176,FC,20210609,90.2,-3.06,5.38,178.0,605412,458681,field_out,hit_into_play,3.0,L,R,CHW,TOR,X,3.0,popup,0.59,3.35,Erich Bacchus,-0.189
460744,444177,FC,20210609,91.4,-3.16,5.46,187.0,605412,458681,,ball,14.0,L,R,CHW,TOR,B,,,1.13,2.02,Erich Bacchus,0.026
460745,444178,FF,20210609,94.9,-2.92,5.42,219.0,545341,458681,field_out,hit_into_play,5.0,R,R,CHW,TOR,X,4.0,ground_ball,0.23,2.41,Erich Bacchus,-0.216
460746,444179,FC,20210609,88.9,-2.92,5.61,179.0,545341,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.23,1.8,Erich Bacchus,0.043
460747,444180,FF,20210609,94.3,-2.92,5.52,215.0,545341,458681,,foul,2.0,R,R,CHW,TOR,S,,,-0.16,3.06,Erich Bacchus,0.0
460748,444181,FF,20210609,94.0,-3.05,5.51,223.0,545341,458681,,foul,5.0,R,R,CHW,TOR,S,,,0.12,2.27,Erich Bacchus,-0.057
460749,444182,FF,20210609,94.3,-2.95,5.47,222.0,545341,458681,,ball,14.0,R,R,CHW,TOR,B,,,1.34,1.37,Erich Bacchus,0.027
460750,444183,FF,20210609,93.2,-3.04,5.54,221.0,545341,458681,,called_strike,9.0,R,R,CHW,TOR,S,,,0.56,1.86,Erich Bacchus,-0.038
460751,444184,SL,20210609,84.8,-3.08,5.35,60.0,594809,621593,strikeout,swinging_strike,5.0,L,R,CHW,TOR,S,2.0,,0.15,2.5,Erich Bacchus,-0.134
460752,444185,FF,20210609,96.3,-2.93,5.39,222.0,594809,621593,,ball,11.0,L,R,CHW,TOR,B,,,-1.69,3.1,Erich Bacchus,0.043
460753,444186,FF,20210609,97.8,-2.99,5.43,231.0,594809,621593,,foul,8.0,L,R,CHW,TOR,S,,,-0.06,1.66,Erich Bacchus,0.0
460754,444187,FF,20210609,96.0,-3.14,5.4,221.0,594809,621593,,called_strike,1.0,L,R,CHW,TOR,S,,,-0.6,3.09,Erich Bacchus,-0.028
460755,444188,SL,20210609,84.1,-3.45,5.27,72.0,594809,621593,,ball,11.0,L,R,CHW,TOR,B,,,-1.43,3.28,Erich Bacchus,0.02
460756,444189,SL,20210609,85.5,-3.13,5.29,62.0,594809,621593,,ball,11.0,L,R,CHW,TOR,B,,,-1.07,3.86,Erich Bacchus,0.014
460757,444190,FF,20210609,97.6,-2.77,5.44,223.0,594809,621593,,called_strike,1.0,L,R,CHW,TOR,S,,,-0.58,3.17,Erich Bacchus,-0.018
460758,444191,FF,20210609,96.9,-2.86,5.53,223.0,518735,621593,field_out,hit_into_play,5.0,L,R,CHW,TOR,X,3.0,ground_ball,0.02,2.53,Erich Bacchus,-0.212
460759,444192,SL,20210609,86.7,-3.13,5.36,59.0,518735,621593,,swinging_strike,14.0,L,R,CHW,TOR,S,,,0.94,1.42,Erich Bacchus,-0.065
460760,444193,FF,20210609,96.8,-3.02,5.4,222.0,518735,621593,,ball,11.0,L,R,CHW,TOR,B,,,-1.14,2.53,Erich Bacchus,0.083
460761,444194,FF,20210609,98.4,-3.05,5.48,233.0,518735,621593,,called_strike,4.0,L,R,CHW,TOR,S,,,-0.4,2.05,Erich Bacchus,-0.044
460762,444195,FF,20210609,96.6,-3.04,5.38,231.0,518735,621593,,ball,9.0,L,R,CHW,TOR,B,,,0.69,1.92,Erich Bacchus,0.05
460763,444196,FF,20210609,97.2,-2.91,5.4,222.0,518735,621593,,ball,11.0,L,R,CHW,TOR,B,,,-1.48,2.89,Erich Bacchus,0.026
460764,444197,FF,20210609,98.2,-3.17,5.41,230.0,547989,621593,field_out,hit_into_play,7.0,R,R,CHW,TOR,X,5.0,ground_ball,-0.77,1.91,Erich Bacchus,-0.216
460765,444198,SL,20210609,85.5,-3.21,5.32,68.0,547989,621593,,swinging_strike,8.0,R,R,CHW,TOR,S,,,0.22,2.02,Erich Bacchus,-0.066
460766,444199,FF,20210609,95.7,-3.07,5.42,228.0,547989,621593,,ball,13.0,R,R,CHW,TOR,B,,,-1.1,2.42,Erich Bacchus,0.052
460767,444200,FF,20210609,96.8,-2.9,5.5,229.0,547989,621593,,called_strike,9.0,R,R,CHW,TOR,S,,,0.76,2.07,Erich Bacchus,-0.049
460768,444201,FF,20210609,97.5,-2.97,5.46,227.0,547989,621593,,ball,13.0,R,R,CHW,TOR,B,,,0.0,1.32,Erich Bacchus,0.038
460769,444202,FC,20210609,87.8,-2.9,5.39,145.0,606192,458681,strikeout,swinging_strike,14.0,R,R,CHW,TOR,S,2.0,,1.31,1.51,Erich Bacchus,-0.061
460770,444203,FC,20210609,88.3,-3.02,5.37,167.0,606192,458681,,foul,14.0,R,R,CHW,TOR,S,,,0.97,1.86,Erich Bacchus,-0.024
460771,444204,FC,20210609,87.4,-3.14,5.44,164.0,606192,458681,,called_strike,5.0,R,R,CHW,TOR,S,,,-0.22,2.41,Erich Bacchus,-0.018
460772,444205,FC,20210609,85.9,-3.11,5.33,114.0,665489,458681,strikeout,called_strike,9.0,R,R,CHW,TOR,S,2.0,,0.66,1.85,Erich Bacchus,-0.101
460773,444206,FF,20210609,95.4,-2.94,5.55,216.0,665489,458681,,foul,2.0,R,R,CHW,TOR,S,,,0.21,3.3,Erich Bacchus,0.0
460774,444207,FF,20210609,93.9,-3.02,5.43,222.0,665489,458681,,foul,5.0,R,R,CHW,TOR,S,,,0.12,2.56,Erich Bacchus,-0.035
460775,444208,FF,20210609,93.9,-3.0,5.55,217.0,665489,458681,,called_strike,11.0,R,R,CHW,TOR,S,,,-0.91,2.95,Erich Bacchus,-0.027
460776,444209,FF,20210609,93.7,-3.02,5.49,224.0,666182,458681,field_out,hit_into_play,8.0,R,R,CHW,TOR,X,4.0,ground_ball,-0.06,1.84,Erich Bacchus,-0.241
460777,444210,FF,20210609,95.6,-2.81,5.58,215.0,660162,666201,field_out,hit_into_play,6.0,L,R,CHW,TOR,X,6.0,popup,0.43,2.64,Erich Bacchus,-0.271
460778,444211,SL,20210609,82.8,-2.99,5.23,60.0,660162,666201,,swinging_strike,14.0,L,R,CHW,TOR,S,,,1.07,1.16,Erich Bacchus,-0.102
460779,444212,FF,20210609,95.3,-2.79,5.48,216.0,660162,666201,,ball,12.0,L,R,CHW,TOR,B,,,1.2,2.59,Erich Bacchus,0.044
460780,444213,FF,20210609,94.6,-2.83,5.5,216.0,660162,666201,,swinging_strike,2.0,L,R,CHW,TOR,S,,,-0.22,3.13,Erich Bacchus,-0.038
460781,444214,FF,20210609,95.3,-2.81,5.55,218.0,660162,666201,,ball,14.0,L,R,CHW,TOR,B,,,1.8,1.54,Erich Bacchus,0.011
460782,444215,FF,20210609,94.9,-2.74,5.57,218.0,571875,666201,strikeout,foul_tip,4.0,L,R,CHW,TOR,S,2.0,,-0.35,2.7,Erich Bacchus,-0.446
460783,444216,CH,20210609,89.3,-2.81,5.4,230.0,571875,666201,,foul,7.0,L,R,CHW,TOR,S,,,-0.53,1.9,Erich Bacchus,0.0
460784,444217,FF,20210609,94.0,-2.85,5.5,208.0,571875,666201,,ball,11.0,L,R,CHW,TOR,B,,,-0.62,4.5,Erich Bacchus,0.054
460785,444218,FF,20210609,94.2,-2.85,5.52,218.0,571875,666201,,swinging_strike,12.0,L,R,CHW,TOR,S,,,0.16,3.99,Erich Bacchus,-0.121
460786,444219,FF,20210609,94.1,-2.68,5.56,218.0,571875,666201,,foul,14.0,L,R,CHW,TOR,S,,,1.1,2.37,Erich Bacchus,-0.075
460787,444220,FF,20210609,93.9,-2.83,5.53,212.0,571875,666201,,ball,11.0,L,R,CHW,TOR,B,,,-1.32,3.68,Erich Bacchus,0.033
460788,444221,SL,20210609,83.2,-3.07,5.32,58.0,641313,666201,field_out,hit_into_play,8.0,R,R,CHW,TOR,X,8.0,fly_ball,0.0,1.89,Erich Bacchus,-0.305
460789,444222,SL,20210609,82.3,-2.92,5.39,63.0,641313,666201,,foul,4.0,R,R,CHW,TOR,S,,,-0.72,2.83,Erich Bacchus,0.0
460790,444223,FF,20210609,92.7,-2.84,5.57,218.0,641313,666201,,ball,12.0,R,R,CHW,TOR,B,,,0.53,4.74,Erich Bacchus,0.029
460791,444224,FF,20210609,93.1,-2.89,5.58,215.0,641313,666201,,ball,11.0,R,R,CHW,TOR,B,,,-0.76,4.85,Erich Bacchus,0.028
460792,444225,SL,20210609,81.8,-3.01,5.39,48.0,641313,666201,,swinging_strike,8.0,R,R,CHW,TOR,S,,,0.18,1.77,Erich Bacchus,-0.082
460793,444226,SI,20210609,93.8,-2.93,5.52,217.0,641313,666201,,foul,1.0,R,R,CHW,TOR,S,,,-0.31,2.84,Erich Bacchus,-0.052
460794,444227,SL,20210609,81.2,-2.94,5.39,66.0,663611,666201,double,hit_into_play,4.0,R,R,CHW,TOR,X,8.0,line_drive,-0.39,2.23,Erich Bacchus,1.084
460795,444228,SL,20210609,81.1,-2.96,5.45,68.0,663611,666201,,ball,11.0,R,R,CHW,TOR,B,,,-0.99,3.76,Erich Bacchus,0.076
460796,444229,SI,20210609,91.9,-2.81,5.49,205.0,663611,666201,,ball,11.0,R,R,CHW,TOR,B,,,-0.06,4.63,Erich Bacchus,0.039
460797,444230,SL,20210609,80.2,-2.95,5.42,60.0,663611,666201,,called_strike,13.0,R,R,CHW,TOR,S,,,-1.03,1.98,Erich Bacchus,-0.057
460798,444231,FF,20210609,94.4,-2.84,5.58,218.0,544725,666201,walk,ball,11.0,L,R,CHW,TOR,B,,,-1.02,4.33,Erich Bacchus,0.329
460799,444232,SL,20210609,80.5,-2.94,5.47,57.0,544725,666201,,foul,4.0,L,R,CHW,TOR,S,,,-0.6,2.64,Erich Bacchus,0.0
460800,444233,FF,20210609,95.2,-2.77,5.57,224.0,544725,666201,,foul,5.0,L,R,CHW,TOR,S,,,-0.07,2.66,Erich Bacchus,0.0
460801,444234,FF,20210609,93.4,-2.8,5.59,214.0,544725,666201,,foul,11.0,L,R,CHW,TOR,S,,,-0.42,3.9,Erich Bacchus,0.0
460802,444235,SL,20210609,82.4,-3.05,5.43,62.0,544725,666201,,ball,13.0,L,R,CHW,TOR,B,,,-0.96,2.15,Erich Bacchus,0.101
460803,444236,FF,20210609,92.6,-2.82,5.62,208.0,544725,666201,,foul,6.0,L,R,CHW,TOR,S,,,0.34,2.56,Erich Bacchus,-0.066
460804,444237,SL,20210609,80.2,-2.99,5.46,37.0,544725,666201,,called_strike,6.0,L,R,CHW,TOR,S,,,0.81,2.11,Erich Bacchus,-0.067
460805,444238,FF,20210609,93.3,-2.84,5.8,226.0,544725,666201,,ball,12.0,L,R,CHW,TOR,B,,,0.6,3.6,Erich Bacchus,0.07
460806,444239,SI,20210609,92.4,-2.86,5.71,222.0,544725,666201,,ball,11.0,L,R,CHW,TOR,B,,,-0.97,4.23,Erich Bacchus,0.038
