,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
4145,4145,4145,4145,4145,498855,FF,20210526,91.4,-2.02,6.28,214.0,596748,501381,field_out,hit_into_play,1.0,R,R,MIN,BAL,X,4.0,ground_ball,-0.65,2.94,Erich Bacchus,-0.317,0.35,0.56,in,in,r
4146,4146,4146,4146,4146,498856,FF,20210526,91.7,-2.19,6.33,219.0,596748,501381,,foul,6.0,R,R,MIN,BAL,S,,,0.45,2.48,Erich Bacchus,-0.077,0.55,0.98,in,in,r
4147,4147,4147,4147,4147,498857,FF,20210526,90.4,-2.07,6.42,220.0,596748,501381,,called_strike,5.0,R,R,MIN,BAL,S,,,-0.19,2.5,Erich Bacchus,-0.081,0.81,,in,in,r
4148,4148,4148,4148,4148,498858,FF,20210526,91.4,-2.13,6.37,212.0,596748,501381,,ball,14.0,R,R,MIN,BAL,B,,,1.01,2.02,Erich Bacchus,0.126,0.01,0.52,out,in,r
4149,4149,4149,4149,4149,498859,SL,20210526,81.7,-2.17,6.37,15.0,596748,501381,,ball,14.0,R,R,MIN,BAL,B,,,1.69,1.8,Erich Bacchus,0.07,0.69,0.3,out,in,r
4150,4150,4150,4150,4150,498860,FF,20210526,91.6,-1.99,6.44,221.0,596748,501381,,ball,12.0,R,R,MIN,BAL,B,,,0.17,3.69,Erich Bacchus,0.038,0.83,0.1899999999999999,in,out,r
4151,4151,4151,4151,4151,498861,FF,20210526,97.8,-1.38,5.89,220.0,593934,605347,strikeout,swinging_strike,5.0,R,R,MIN,BAL,S,2.0,,-0.06,2.37,Erich Bacchus,-0.278,0.94,0.8700000000000001,in,in,r
4152,4152,4152,4152,4152,498862,SI,20210526,97.8,-1.43,5.81,223.0,593934,605347,,foul,2.0,R,R,MIN,BAL,S,,,0.11,3.47,Erich Bacchus,0.0,0.89,0.0299999999999998,in,in,r
4153,4153,4153,4153,4153,498863,CH,20210526,88.6,-1.46,5.81,241.0,593934,605347,,called_strike,7.0,R,R,MIN,BAL,S,,,-0.42,1.85,Erich Bacchus,-0.097,0.5800000000000001,0.3500000000000001,in,in,r
4154,4154,4154,4154,4154,498864,SI,20210526,96.1,-1.63,5.74,216.0,593934,605347,,called_strike,14.0,R,R,MIN,BAL,S,,,1.11,2.65,Erich Bacchus,-0.075,0.1100000000000001,0.8500000000000001,out,in,r
4155,4155,4155,4155,4155,498865,FF,20210526,96.4,-1.55,5.81,220.0,666135,605347,walk,ball,14.0,L,R,MIN,BAL,B,,,1.43,1.91,Erich Bacchus,0.073,0.4299999999999999,0.4099999999999999,out,in,r
4156,4156,4156,4156,4156,498866,CH,20210526,89.5,-1.4,5.74,243.0,666135,605347,,blocked_ball,14.0,L,R,MIN,BAL,B,,,0.78,0.09,Erich Bacchus,0.068,0.2199999999999999,1.41,in,out,r
4157,4157,4157,4157,4157,498867,SI,20210526,96.4,-1.34,5.79,214.0,666135,605347,,ball,14.0,L,R,MIN,BAL,B,,,1.41,1.92,Erich Bacchus,0.05,0.4099999999999999,0.4199999999999999,out,in,r
4158,4158,4158,4158,4158,498868,KC,20210526,84.2,-1.78,5.72,49.0,666135,605347,,ball,14.0,L,R,MIN,BAL,B,,,0.88,2.13,Erich Bacchus,0.036,0.12,0.6299999999999999,in,in,w
4159,4159,4159,4159,4159,498869,SL,20210526,89.8,-1.57,5.74,221.0,443558,605347,walk,ball,14.0,R,R,MIN,BAL,B,,,1.53,1.37,Erich Bacchus,0.066,0.53,0.1299999999999999,out,out,r
4160,4160,4160,4160,4160,498870,SI,20210526,97.2,-1.53,5.71,218.0,443558,605347,,called_strike,5.0,R,R,MIN,BAL,S,,,-0.17,2.38,Erich Bacchus,-0.02,0.83,0.8799999999999999,in,in,r
4161,4161,4161,4161,4161,498871,SI,20210526,96.8,-1.66,5.83,225.0,443558,605347,,ball,1.0,R,R,MIN,BAL,B,,,-0.41,3.17,Erich Bacchus,0.038,0.5900000000000001,0.33,in,in,w
4162,4162,4162,4162,4162,498872,FF,20210526,96.0,-1.65,5.79,220.0,443558,605347,,ball,14.0,R,R,MIN,BAL,B,,,0.46,0.75,Erich Bacchus,0.024,0.54,0.75,in,out,r
4163,4163,4163,4163,4163,498873,SI,20210526,95.7,-1.7,5.76,226.0,443558,605347,,ball,14.0,R,R,MIN,BAL,B,,,0.57,0.6,Erich Bacchus,0.016,0.43,0.9,in,out,r
4164,4164,4164,4164,4164,498874,SI,20210526,95.4,-1.67,5.8,223.0,593871,605347,field_out,hit_into_play,4.0,L,R,MIN,BAL,X,9.0,line_drive,-0.37,2.22,Erich Bacchus,-0.163,0.63,0.7200000000000002,in,in,r
4165,4165,4165,4165,4165,498875,SI,20210526,95.9,-1.55,5.8,221.0,596146,605347,field_out,hit_into_play,9.0,L,R,MIN,BAL,X,8.0,fly_ball,0.33,1.68,Erich Bacchus,-0.279,0.6699999999999999,0.1799999999999999,in,in,r
4166,4166,4166,4166,4166,498876,SI,20210526,95.1,-1.76,5.77,224.0,596146,605347,,ball,13.0,L,R,MIN,BAL,B,,,-0.89,2.62,Erich Bacchus,0.038,0.1099999999999999,0.8799999999999999,in,in,w
4167,4167,4167,4167,4167,498877,FF,20210526,92.5,-2.49,6.31,219.0,621466,501381,field_out,hit_into_play,5.0,L,R,MIN,BAL,X,8.0,fly_ball,0.03,2.14,Erich Bacchus,-0.318,0.97,0.6400000000000001,in,in,r
4168,4168,4168,4168,4168,498878,FF,20210526,93.1,-2.18,6.26,223.0,623993,501381,double,hit_into_play,6.0,L,R,MIN,BAL,X,7.0,line_drive,0.48,2.25,Erich Bacchus,0.23,0.52,0.75,in,in,r
4169,4169,4169,4169,4169,498879,SL,20210526,82.7,-2.33,6.17,30.0,623993,501381,,foul,14.0,L,R,MIN,BAL,S,,,0.91,1.35,Erich Bacchus,0.0,0.0899999999999999,0.1499999999999999,in,out,r
4170,4170,4170,4170,4170,498880,FF,20210526,92.9,-2.17,6.23,223.0,623993,501381,,foul,6.0,L,R,MIN,BAL,S,,,0.51,2.45,Erich Bacchus,0.0,0.49,0.9500000000000002,in,in,r
4171,4171,4171,4171,4171,498881,CH,20210526,87.3,-2.3,6.37,235.0,623993,501381,,foul,7.0,L,R,MIN,BAL,S,,,-0.49,1.49,Erich Bacchus,0.0,0.51,0.01,in,out,r
4172,4172,4172,4172,4172,498882,SL,20210526,82.8,-2.22,6.12,13.0,623993,501381,,foul,14.0,L,R,MIN,BAL,S,,,0.73,0.98,Erich Bacchus,0.0,0.27,0.52,in,out,r
4173,4173,4173,4173,4173,498883,CH,20210526,87.2,-2.16,6.42,237.0,623993,501381,,ball,14.0,L,R,MIN,BAL,B,,,0.51,0.76,Erich Bacchus,0.018,0.49,0.74,in,out,r
4174,4174,4174,4174,4174,498884,SL,20210526,81.6,-2.23,6.27,16.0,623993,501381,,foul,4.0,L,R,MIN,BAL,S,,,-0.53,2.42,Erich Bacchus,0.0,0.47,0.92,in,in,r
4175,4175,4175,4175,4175,498885,FF,20210526,91.6,-2.3,6.29,224.0,623993,501381,,foul,2.0,L,R,MIN,BAL,S,,,-0.19,2.99,Erich Bacchus,0.0,0.81,0.5099999999999998,in,in,r
4176,4176,4176,4176,4176,498886,CH,20210526,87.3,-2.23,6.4,232.0,623993,501381,,called_strike,9.0,L,R,MIN,BAL,S,,,0.59,1.85,Erich Bacchus,-0.027,0.41,0.3500000000000001,in,in,r
4177,4177,4177,4177,4177,498887,FF,20210526,92.0,-2.38,6.28,226.0,623993,501381,,called_strike,8.0,L,R,MIN,BAL,S,,,-0.04,2.09,Erich Bacchus,-0.02,0.96,0.5899999999999999,in,in,r
4178,4178,4178,4178,4178,498888,CH,20210526,87.1,-2.34,6.37,233.0,623993,501381,,ball,14.0,L,R,MIN,BAL,B,,,0.22,1.25,Erich Bacchus,0.016,0.78,0.25,in,out,r
4179,4179,4179,4179,4179,498889,SL,20210526,82.3,-2.34,6.35,38.0,641820,501381,home_run,hit_into_play,4.0,R,R,MIN,BAL,X,,fly_ball,-0.28,2.42,Erich Bacchus,1.042,0.72,0.92,in,in,r
4180,4180,4180,4180,4180,498890,SL,20210526,81.8,-2.47,6.26,14.0,641820,501381,,foul,13.0,R,R,MIN,BAL,S,,,-0.08,1.43,Erich Bacchus,0.0,0.92,0.07,in,out,r
4181,4181,4181,4181,4181,498891,SL,20210526,82.1,-2.46,6.29,11.0,641820,501381,,swinging_strike,9.0,R,R,MIN,BAL,S,,,0.74,1.67,Erich Bacchus,-0.024,0.26,0.1699999999999999,in,in,r
4182,4182,4182,4182,4182,498892,FF,20210526,91.2,-2.18,6.39,220.0,641820,501381,,swinging_strike,5.0,R,R,MIN,BAL,S,,,0.19,2.63,Erich Bacchus,-0.018,0.81,0.8700000000000001,in,in,r
4183,4183,4183,4183,4183,498893,FF,20210526,92.7,-2.32,6.38,214.0,520471,501381,strikeout_double_play,swinging_strike,2.0,L,R,MIN,BAL,S,2.0,,0.01,2.9,Erich Bacchus,-0.267,0.99,0.6000000000000001,in,in,r
4184,4184,4184,4184,4184,498894,FF,20210526,91.7,-2.38,6.4,215.0,520471,501381,,foul,3.0,L,R,MIN,BAL,S,,,0.79,2.78,Erich Bacchus,0.0,0.2099999999999999,0.7200000000000002,in,in,r
4185,4185,4185,4185,4185,498895,SL,20210526,80.9,-2.71,6.12,358.0,520471,501381,,blocked_ball,14.0,L,R,MIN,BAL,B,,,0.73,0.63,Erich Bacchus,0.03,0.27,0.87,in,out,r
4186,4186,4186,4186,4186,498896,CH,20210526,86.2,-2.42,6.38,232.0,520471,501381,,foul,5.0,L,R,MIN,BAL,S,,,-0.16,2.23,Erich Bacchus,-0.088,0.84,0.73,in,in,r
4187,4187,4187,4187,4187,498897,FF,20210526,91.3,-2.53,6.38,205.0,520471,501381,,foul_bunt,5.0,L,R,MIN,BAL,S,,,-0.15,2.68,Erich Bacchus,-0.057,0.85,0.8199999999999998,in,in,r
4188,4188,4188,4188,4188,498898,FF,20210526,91.4,-2.26,6.36,207.0,656775,501381,single,hit_into_play,8.0,L,R,MIN,BAL,X,8.0,ground_ball,0.16,1.84,Erich Bacchus,0.403,0.84,0.3400000000000001,in,in,r
4189,4189,4189,4189,4189,510600,KC,20210523,86.7,-2.47,5.15,59.0,642211,518886,strikeout,swinging_strike,14.0,L,R,STL,CHC,S,2.0,,0.48,0.78,Erich Bacchus,-0.192,0.52,0.72,in,out,r
4190,4190,4190,4190,4190,510601,KC,20210523,87.3,-2.82,4.99,56.0,642211,518886,,ball,14.0,L,R,STL,CHC,B,,,0.32,1.2,Erich Bacchus,0.037,0.6799999999999999,0.3,in,out,r
4191,4191,4191,4191,4191,510602,KC,20210523,86.9,-2.72,4.76,65.0,642211,518886,,ball,14.0,L,R,STL,CHC,B,,,1.13,2.45,Erich Bacchus,0.017,0.1299999999999999,0.9500000000000002,out,in,r
4192,4192,4192,4192,4192,510603,FF,20210523,98.0,-2.78,4.96,226.0,642211,518886,,foul,2.0,L,R,STL,CHC,S,,,0.18,3.2,Erich Bacchus,0.0,0.8200000000000001,0.2999999999999998,in,in,r
4193,4193,4193,4193,4193,510604,KC,20210523,87.5,-2.84,4.84,63.0,642211,518886,,foul,14.0,L,R,STL,CHC,S,,,0.31,1.24,Erich Bacchus,0.0,0.69,0.26,in,out,r
4194,4194,4194,4194,4194,510605,KC,20210523,87.1,-2.66,5.02,54.0,642211,518886,,swinging_strike_blocked,14.0,L,R,STL,CHC,S,,,0.77,0.43,Erich Bacchus,-0.047,0.2299999999999999,1.07,in,out,r
4195,4195,4195,4195,4195,510606,KC,20210523,86.3,-2.99,5.0,55.0,642211,518886,,called_strike,14.0,L,R,STL,CHC,S,,,0.89,2.33,Erich Bacchus,-0.041,0.1099999999999999,0.8300000000000001,in,in,r
4196,4196,4196,4196,4196,510607,KC,20210523,86.8,-2.64,5.05,57.0,664056,518886,strikeout,called_strike,7.0,R,R,STL,CHC,S,2.0,,-0.3,1.9,Erich Bacchus,-0.261,0.7,0.3999999999999999,in,in,r
4197,4197,4197,4197,4197,510608,FF,20210523,97.8,-2.84,4.83,228.0,664056,518886,,foul,12.0,R,R,STL,CHC,S,,,1.0,2.87,Erich Bacchus,0.0,0.0,0.6299999999999999,in,in,r
4198,4198,4198,4198,4198,510609,KC,20210523,88.4,-2.7,4.91,54.0,664056,518886,,blocked_ball,14.0,R,R,STL,CHC,B,,,1.69,-0.94,Erich Bacchus,0.051,0.69,2.44,out,out,r
4199,4199,4199,4199,4199,510610,FF,20210523,97.5,-2.87,4.84,225.0,664056,518886,,called_strike,14.0,R,R,STL,CHC,S,,,0.96,2.17,Erich Bacchus,-0.086,0.04,0.6699999999999999,in,in,r
4200,4200,4200,4200,4200,510611,FF,20210523,98.3,-2.81,4.77,231.0,664056,518886,,foul,14.0,R,R,STL,CHC,S,,,0.88,2.43,Erich Bacchus,-0.051,0.12,0.9300000000000002,in,in,r
4201,4201,4201,4201,4201,510612,FF,20210523,97.8,-2.78,4.9,225.0,664056,518886,,ball,11.0,R,R,STL,CHC,B,,,-1.47,3.02,Erich Bacchus,0.046,0.47,0.48,out,in,r
4202,4202,4202,4202,4202,510613,KC,20210523,87.4,-2.92,4.72,65.0,425877,518886,walk,ball,14.0,R,R,STL,CHC,B,,,0.33,1.38,Erich Bacchus,0.149,0.6699999999999999,0.1200000000000001,in,out,r
4203,4203,4203,4203,4203,510614,FF,20210523,96.8,-2.79,4.79,231.0,425877,518886,,foul,14.0,R,R,STL,CHC,S,,,1.04,2.1,Erich Bacchus,-0.049,0.04,0.6000000000000001,out,in,r
4204,4204,4204,4204,4204,510615,FF,20210523,98.3,-2.78,4.88,224.0,425877,518886,,ball,14.0,R,R,STL,CHC,B,,,1.28,2.06,Erich Bacchus,0.088,0.28,0.56,out,in,r
4205,4205,4205,4205,4205,510616,KC,20210523,88.4,-2.81,4.89,55.0,425877,518886,,ball,14.0,R,R,STL,CHC,B,,,0.55,0.44,Erich Bacchus,0.05,0.4499999999999999,1.06,in,out,r
4206,4206,4206,4206,4206,510617,KC,20210523,87.0,-2.62,5.15,45.0,425877,518886,,ball,13.0,R,R,STL,CHC,B,,,-0.85,1.57,Erich Bacchus,0.026,0.15,0.07,in,in,w
4207,4207,4207,4207,4207,510618,FF,20210523,97.3,-2.84,4.84,224.0,571448,518886,sac_fly,hit_into_play,12.0,R,R,STL,CHC,X,8.0,fly_ball,0.87,2.91,Erich Bacchus,-0.343,0.13,0.5899999999999999,in,in,r
4208,4208,4208,4208,4208,510619,FF,20210523,98.7,-2.85,4.85,229.0,571448,518886,,ball,14.0,R,R,STL,CHC,B,,,1.41,1.5,Erich Bacchus,0.139,0.4099999999999999,0.0,out,in,r
4209,4209,4209,4209,4209,510620,KC,20210523,87.0,-2.75,4.89,55.0,571448,518886,,called_strike,8.0,R,R,STL,CHC,S,,,0.12,1.81,Erich Bacchus,-0.084,0.88,0.31,in,in,r
4210,4210,4210,4210,4210,510621,FF,20210523,97.8,-2.71,4.8,225.0,571448,518886,,ball,14.0,R,R,STL,CHC,B,,,3.14,1.13,Erich Bacchus,0.071,2.14,0.3700000000000001,out,out,r
4211,4211,4211,4211,4211,510622,KC,20210523,87.0,-2.66,5.2,45.0,571448,518886,,blocked_ball,14.0,R,R,STL,CHC,B,,,1.09,0.22,Erich Bacchus,0.054,0.09,1.28,out,out,r
4212,4212,4212,4212,4212,510623,FF,20210523,96.8,-1.19,6.18,199.0,518886,621052,strikeout,called_strike,7.0,R,R,STL,CHC,S,2.0,,-0.74,1.86,Erich Bacchus,-0.523,0.26,0.3600000000000001,in,in,r
4213,4213,4213,4213,4213,510624,FF,20210523,96.3,-1.08,6.16,199.0,518886,621052,,ball,13.0,R,R,STL,CHC,B,,,-0.87,1.58,Erich Bacchus,0.133,0.13,0.08,in,in,w
4214,4214,4214,4214,4214,510625,FF,20210523,96.1,-1.12,6.22,201.0,518886,621052,,foul_tip,1.0,R,R,STL,CHC,S,,,-0.44,2.93,Erich Bacchus,-0.134,0.56,0.5699999999999998,in,in,r
4215,4215,4215,4215,4215,510626,FF,20210523,96.2,-1.13,6.16,199.0,518886,621052,,called_strike,12.0,R,R,STL,CHC,S,,,0.4,3.38,Erich Bacchus,-0.071,0.6,0.1200000000000001,in,in,r
4216,4216,4216,4216,4216,510627,SL,20210523,84.4,-1.17,6.14,65.0,518886,621052,,ball,14.0,R,R,STL,CHC,B,,,0.01,1.45,Erich Bacchus,0.089,0.99,0.05,in,out,r
4217,4217,4217,4217,4217,510628,FF,20210523,95.9,-1.05,6.12,198.0,518886,621052,,ball,14.0,R,R,STL,CHC,B,,,0.68,1.47,Erich Bacchus,0.057,0.3199999999999999,0.03,in,out,r
4218,4218,4218,4218,4218,510629,SL,20210523,86.8,-1.08,6.19,92.0,663538,621052,strikeout,swinging_strike_blocked,14.0,R,R,STL,CHC,S,2.0,,0.29,0.58,Erich Bacchus,-0.351,0.71,0.92,in,out,r
4219,4219,4219,4219,4219,510630,CU,20210523,80.0,-0.92,6.21,19.0,663538,621052,,foul,14.0,R,R,STL,CHC,S,,,0.55,1.28,Erich Bacchus,0.0,0.4499999999999999,0.2199999999999999,in,out,r
4220,4220,4220,4220,4220,510631,SI,20210523,96.7,-1.13,6.17,203.0,663538,621052,,foul,2.0,R,R,STL,CHC,S,,,-0.1,3.16,Erich Bacchus,0.0,0.9,0.3399999999999998,in,in,r
4221,4221,4221,4221,4221,510632,FF,20210523,95.9,-1.15,6.18,195.0,663538,621052,,foul,3.0,R,R,STL,CHC,S,,,0.78,3.0,Erich Bacchus,0.0,0.2199999999999999,0.5,in,in,r
4222,4222,4222,4222,4222,510633,CU,20210523,77.8,-1.12,6.25,23.0,663538,621052,,foul,5.0,R,R,STL,CHC,S,,,0.17,2.55,Erich Bacchus,0.0,0.83,0.9500000000000002,in,in,r
4223,4223,4223,4223,4223,510634,SL,20210523,84.9,-1.2,6.19,82.0,663538,621052,,called_strike,11.0,R,R,STL,CHC,S,,,-0.66,3.49,Erich Bacchus,-0.121,0.3399999999999999,0.0099999999999997,in,in,r
4224,4224,4224,4224,4224,510635,CU,20210523,79.0,-0.92,6.23,20.0,663538,621052,,ball,14.0,R,R,STL,CHC,B,,,2.12,1.81,Erich Bacchus,0.058,1.12,0.31,out,in,r
4225,4225,4225,4225,4225,510636,SI,20210523,94.5,-1.02,6.13,200.0,663538,621052,,foul,14.0,R,R,STL,CHC,S,,,0.19,1.32,Erich Bacchus,-0.072,0.81,0.1799999999999999,in,out,r
4226,4226,4226,4226,4226,510637,CU,20210523,77.9,-1.04,6.26,83.0,623520,621052,walk,ball,11.0,R,R,STL,CHC,B,,,-0.82,3.69,Erich Bacchus,0.313,0.18,0.1899999999999999,in,out,r
4227,4227,4227,4227,4227,510638,SL,20210523,86.8,-1.02,6.14,90.0,623520,621052,,blocked_ball,14.0,R,R,STL,CHC,B,,,1.21,0.17,Erich Bacchus,0.117,0.2099999999999999,1.33,out,out,r
4228,4228,4228,4228,4228,510639,SI,20210523,96.7,-1.0,6.15,201.0,623520,621052,,ball,14.0,R,R,STL,CHC,B,,,0.49,0.81,Erich Bacchus,0.051,0.51,0.69,in,out,r
4229,4229,4229,4229,4229,510640,FF,20210523,95.8,-1.0,6.25,202.0,623520,621052,,foul,5.0,R,R,STL,CHC,S,,,0.16,2.71,Erich Bacchus,0.0,0.84,0.79,in,in,r
4230,4230,4230,4230,4230,510641,CU,20210523,78.5,-1.04,6.24,24.0,623520,621052,,called_strike,4.0,R,R,STL,CHC,S,,,-0.33,2.86,Erich Bacchus,-0.086,0.6699999999999999,0.6400000000000001,in,in,r
4231,4231,4231,4231,4231,510642,CU,20210523,76.8,-1.11,6.23,28.0,623520,621052,,ball,11.0,R,R,STL,CHC,B,,,-0.81,4.25,Erich Bacchus,0.043,0.1899999999999999,0.75,in,out,r
4232,4232,4232,4232,4232,510643,SI,20210523,94.8,-1.15,6.09,199.0,623520,621052,,swinging_strike,8.0,R,R,STL,CHC,S,,,0.11,1.84,Erich Bacchus,-0.048,0.89,0.3400000000000001,in,in,r
4233,4233,4233,4233,4233,510644,SI,20210523,96.1,-1.16,6.11,203.0,664023,621052,walk,ball,13.0,L,R,STL,CHC,B,,,-1.1,1.97,Erich Bacchus,0.099,0.1,0.47,out,in,r
4234,4234,4234,4234,4234,510645,FF,20210523,96.7,-1.19,6.19,197.0,664023,621052,,ball,3.0,L,R,STL,CHC,B,,,0.82,3.46,Erich Bacchus,0.088,0.18,0.04,in,in,w
4235,4235,4235,4235,4235,510646,CH,20210523,90.0,-1.03,6.2,218.0,664023,621052,,ball,14.0,L,R,STL,CHC,B,,,0.2,0.23,Erich Bacchus,0.05,0.8,1.27,in,out,r
4236,4236,4236,4236,4236,510647,SI,20210523,97.9,-1.2,6.21,206.0,664023,621052,,ball,13.0,L,R,STL,CHC,B,,,-0.94,1.43,Erich Bacchus,0.026,0.06,0.07,in,out,r
4237,4237,4237,4237,4237,510648,SL,20210523,85.3,-1.09,6.16,78.0,595879,621052,home_run,hit_into_play,9.0,R,R,STL,CHC,X,,fly_ball,0.39,1.93,Erich Bacchus,1.387,0.61,0.4299999999999999,in,in,r
4238,4238,4238,4238,4238,510649,SL,20210523,87.0,-1.13,6.18,97.0,595879,621052,,swinging_strike_blocked,14.0,R,R,STL,CHC,S,,,0.41,0.32,Erich Bacchus,-0.071,0.5900000000000001,1.18,in,out,r
4239,4239,4239,4239,4239,510650,CU,20210523,79.0,-0.84,6.21,19.0,519203,621052,field_out,hit_into_play,5.0,L,R,STL,CHC,X,3.0,ground_ball,-0.25,2.28,Erich Bacchus,-0.19,0.75,0.7799999999999998,in,in,r
4240,4240,4240,4240,4240,510651,CU,20210523,78.8,-1.16,6.13,28.0,519203,621052,,foul,4.0,L,R,STL,CHC,S,,,-0.58,2.4,Erich Bacchus,0.0,0.42,0.8999999999999999,in,in,r
4241,4241,4241,4241,4241,510652,SI,20210523,96.7,-1.19,6.05,208.0,519203,621052,,foul,7.0,L,R,STL,CHC,S,,,-0.77,1.86,Erich Bacchus,-0.107,0.2299999999999999,0.3600000000000001,in,in,r
4242,4242,4242,4242,4242,510653,SI,20210523,97.6,-1.05,6.07,208.0,519203,621052,,called_strike,5.0,L,R,STL,CHC,S,,,0.1,2.66,Erich Bacchus,-0.054,0.9,0.8399999999999999,in,in,r
4243,4243,4243,4243,4243,510654,FF,20210523,96.4,-1.13,6.11,200.0,519203,621052,,ball,11.0,L,R,STL,CHC,B,,,-0.32,4.56,Erich Bacchus,0.054,0.6799999999999999,1.0599999999999996,in,out,r
4244,4244,4244,4244,4244,510655,FF,20210523,98.2,-2.78,4.96,228.0,502671,518886,field_out,hit_into_play,6.0,R,R,STL,CHC,X,9.0,fly_ball,0.53,2.83,Erich Bacchus,-0.138,0.47,0.6699999999999999,in,in,r
4245,4245,4245,4245,4245,510656,KC,20210523,87.7,-2.56,5.13,53.0,502671,518886,,swinging_strike_blocked,14.0,R,R,STL,CHC,S,,,1.44,0.44,Erich Bacchus,-0.047,0.4399999999999999,1.06,out,out,r
4246,4246,4246,4246,4246,510657,KC,20210523,86.0,-2.69,5.01,63.0,502671,518886,,swinging_strike_blocked,14.0,R,R,STL,CHC,S,,,0.6,0.62,Erich Bacchus,-0.041,0.4,0.88,in,out,r
4247,4247,4247,4247,4247,510658,SI,20210523,93.3,1.58,6.43,142.0,669242,605177,force_out,hit_into_play,8.0,R,L,STL,CHC,X,5.0,ground_ball,0.09,1.93,Erich Bacchus,-0.351,0.91,0.4299999999999999,in,in,r
4248,4248,4248,4248,4248,510659,SI,20210523,93.6,1.57,6.36,138.0,572761,605177,walk,ball,14.0,L,L,STL,CHC,B,,,0.97,1.43,Erich Bacchus,0.214,0.03,0.07,in,out,r
4249,4249,4249,4249,4249,510660,SL,20210523,83.7,1.68,6.18,332.0,572761,605177,,ball,13.0,L,L,STL,CHC,B,,,-1.22,0.24,Erich Bacchus,0.07,0.2199999999999999,1.26,out,out,r
4250,4250,4250,4250,4250,510661,FF,20210523,94.5,1.38,6.42,141.0,572761,605177,,foul,2.0,L,L,STL,CHC,S,,,-0.12,3.04,Erich Bacchus,0.0,0.88,0.4599999999999999,in,in,r
4251,4251,4251,4251,4251,510662,SL,20210523,83.1,1.46,6.34,336.0,572761,605177,,foul,7.0,L,L,STL,CHC,S,,,-0.61,1.63,Erich Bacchus,0.0,0.39,0.1299999999999999,in,in,r
4252,4252,4252,4252,4252,510663,SI,20210523,93.0,1.6,6.35,140.0,572761,605177,,foul,5.0,L,L,STL,CHC,S,,,0.25,2.34,Erich Bacchus,-0.053,0.75,0.8399999999999999,in,in,r
4253,4253,4253,4253,4253,510664,SL,20210523,82.5,1.65,6.23,319.0,572761,605177,,ball,12.0,L,L,STL,CHC,B,,,1.16,3.41,Erich Bacchus,0.038,0.1599999999999999,0.0899999999999998,out,in,r
4254,4254,4254,4254,4254,510665,SL,20210523,83.3,1.67,6.21,319.0,572761,605177,,swinging_strike,14.0,L,L,STL,CHC,S,,,0.01,0.67,Erich Bacchus,-0.032,0.99,0.83,in,out,r
4255,4255,4255,4255,4255,510666,SL,20210523,84.0,1.6,6.3,329.0,572761,605177,,ball,13.0,L,L,STL,CHC,B,,,-0.89,2.68,Erich Bacchus,0.026,0.1099999999999999,0.8199999999999998,in,in,w
4256,4256,4256,4256,4256,510667,SI,20210523,93.8,1.5,6.35,143.0,657041,605177,field_out,hit_into_play,5.0,R,L,STL,CHC,X,6.0,ground_ball,0.27,2.19,Erich Bacchus,-0.395,0.73,0.69,in,in,r
4257,4257,4257,4257,4257,510668,SI,20210523,94.4,1.47,6.27,148.0,657041,605177,,ball,13.0,R,L,STL,CHC,B,,,-0.71,0.49,Erich Bacchus,0.113,0.29,1.01,in,out,r
4258,4258,4258,4258,4258,510669,SL,20210523,83.2,1.71,6.15,325.0,657041,605177,,ball,13.0,R,L,STL,CHC,B,,,-1.13,0.99,Erich Bacchus,0.052,0.1299999999999999,0.51,out,out,r
4259,4259,4259,4259,4259,510670,SI,20210523,92.9,1.49,6.41,141.0,657041,605177,,ball,14.0,R,L,STL,CHC,B,,,0.29,0.77,Erich Bacchus,0.027,0.71,0.73,in,out,r
4260,4260,4260,4260,4260,510671,SI,20210523,92.4,1.48,6.49,148.0,657041,605177,,foul,3.0,R,L,STL,CHC,S,,,0.28,2.99,Erich Bacchus,-0.038,0.72,0.5099999999999998,in,in,r
4261,4261,4261,4261,4261,510672,SL,20210523,86.2,-2.07,6.52,358.0,575929,606149,strikeout,swinging_strike,9.0,R,R,STL,CHC,S,2.0,,0.74,1.64,Erich Bacchus,-0.155,0.26,0.1399999999999999,in,in,r
4262,4262,4262,4262,4262,510673,FF,20210523,93.7,-1.99,6.56,206.0,575929,606149,,foul,5.0,R,R,STL,CHC,S,,,-0.04,2.59,Erich Bacchus,-0.059,0.96,0.91,in,in,r
4263,4263,4263,4263,4263,510674,FF,20210523,94.1,-2.18,6.53,207.0,575929,606149,,ball,11.0,R,R,STL,CHC,B,,,-0.83,3.53,Erich Bacchus,0.029,0.17,0.0299999999999998,in,out,r
4264,4264,4264,4264,4264,510675,FF,20210523,94.2,-2.05,6.52,205.0,575929,606149,,called_strike,8.0,R,R,STL,CHC,S,,,-0.08,1.7,Erich Bacchus,-0.041,0.92,0.1999999999999999,in,in,r
