,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
481295,466987,SI,20210603,92.7,2.12,6.41,149.0,663586,571578,,called_strike,9.0,R,L,ATL,WAS,S,,,0.52,1.91,Adam Beck,-0.052
481296,466988,FF,20210603,92.1,2.03,6.5,148.0,663586,571578,,ball,11.0,R,L,ATL,WAS,B,,,-0.91,2.5,Adam Beck,0.05
481297,466989,FF,20210603,91.4,2.03,6.49,148.0,663586,571578,,ball,11.0,R,L,ATL,WAS,B,,,-0.95,3.2,Adam Beck,0.036
481298,466990,CU,20210603,66.1,2.33,6.57,313.0,645277,571578,single,hit_into_play,9.0,R,L,ATL,WAS,X,7.0,line_drive,0.6,1.76,Adam Beck,0.125
481299,466991,FF,20210603,91.1,2.27,6.42,152.0,645277,571578,,foul,6.0,R,L,ATL,WAS,S,,,0.49,2.39,Adam Beck,-0.02
481300,466992,FF,20210603,90.3,2.14,6.42,152.0,645277,571578,,ball,7.0,R,L,ATL,WAS,B,,,-0.76,1.32,Adam Beck,0.016
481301,466993,FF,20210603,91.3,2.16,6.48,157.0,518692,571578,field_out,hit_into_play,5.0,L,L,ATL,WAS,X,4.0,ground_ball,0.2,2.64,Adam Beck,-0.195
481302,466994,FF,20210603,91.1,2.04,6.51,151.0,518692,571578,,foul,9.0,L,L,ATL,WAS,S,,,0.44,2.06,Adam Beck,-0.044
481303,466995,SL,20210603,78.1,2.39,6.43,291.0,518692,571578,,ball,13.0,L,L,ATL,WAS,B,,,-0.96,1.84,Adam Beck,0.05
481304,466996,FF,20210603,90.3,2.16,6.47,147.0,518692,571578,,ball,7.0,L,L,ATL,WAS,B,,,-0.78,1.82,Adam Beck,0.026
481305,466997,SL,20210603,78.1,2.43,6.4,283.0,660670,571578,field_out,hit_into_play,13.0,R,L,ATL,WAS,X,1.0,ground_ball,-0.1,1.05,Adam Beck,-0.241
481306,466998,FF,20210603,94.3,1.1,6.27,175.0,475582,656353,field_out,hit_into_play,11.0,R,L,ATL,WAS,X,8.0,line_drive,-0.37,3.93,Adam Beck,-0.185
481307,466999,SL,20210603,85.2,1.41,6.26,279.0,475582,656353,,called_strike,8.0,R,L,ATL,WAS,S,,,-0.25,2.17,Adam Beck,-0.041
481308,467000,SL,20210603,85.8,1.28,6.28,292.0,665742,656353,walk,ball,13.0,L,L,ATL,WAS,B,,,-0.37,0.79,Adam Beck,0.093
481309,467001,FF,20210603,94.6,0.83,6.35,174.0,665742,656353,,ball,11.0,L,L,ATL,WAS,B,,,-1.44,2.81,Adam Beck,0.043
481310,467002,SL,20210603,87.6,1.22,6.27,250.0,665742,656353,,called_strike,9.0,L,L,ATL,WAS,S,,,0.4,1.63,Adam Beck,-0.028
481311,467003,SL,20210603,84.6,1.41,6.29,295.0,665742,656353,,called_strike,9.0,L,L,ATL,WAS,S,,,0.44,1.87,Adam Beck,-0.024
481312,467004,SL,20210603,87.0,1.46,6.24,279.0,665742,656353,,ball,14.0,L,L,ATL,WAS,B,,,0.86,1.32,Adam Beck,0.024
481313,467005,FF,20210603,93.5,0.92,6.35,171.0,665742,656353,,ball,11.0,L,L,ATL,WAS,B,,,-0.92,3.57,Adam Beck,0.016
481314,467006,FF,20210603,94.0,1.07,6.27,165.0,543281,656353,field_out,hit_into_play,4.0,R,L,ATL,WAS,X,4.0,ground_ball,-0.38,2.7,Adam Beck,-0.163
481315,467007,SL,20210603,86.8,1.22,6.31,284.0,607208,656353,field_out,hit_into_play,5.0,R,L,ATL,WAS,X,9.0,fly_ball,0.23,2.82,Adam Beck,-0.151
481316,467008,FF,20210603,95.0,1.06,6.32,171.0,607208,656353,,foul,8.0,R,L,ATL,WAS,S,,,-0.14,1.91,Adam Beck,-0.052
481317,467009,FF,20210603,94.6,1.28,6.31,172.0,607208,656353,,called_strike,8.0,R,L,ATL,WAS,S,,,-0.06,2.1,Adam Beck,-0.038
503365,485250,SI,20210529,84.7,-2.75,2.42,285.0,543228,642233,force_out,hit_into_play,11.0,R,R,WAS,MIL,X,6.0,ground_ball,-1.05,2.91,Adam Beck,-0.153
503366,485251,CU,20210529,70.8,-2.68,2.04,104.0,543228,642233,,ball,13.0,R,R,WAS,MIL,B,,,-1.75,1.73,Adam Beck,0.017
503367,485252,CU,20210529,71.7,-2.79,2.21,97.0,543228,642233,,foul,14.0,R,R,WAS,MIL,S,,,1.29,1.93,Adam Beck,-0.047
503368,485253,SI,20210529,86.2,-2.78,2.35,294.0,543228,642233,,called_strike,6.0,R,R,WAS,MIL,S,,,0.77,2.29,Adam Beck,-0.041
503369,485254,SI,20210529,84.4,-2.69,2.32,294.0,543281,642233,force_out,hit_into_play,11.0,R,R,WAS,MIL,X,6.0,ground_ball,-1.11,2.5,Adam Beck,-0.26
503370,485255,CU,20210529,71.9,-2.63,2.06,99.0,543281,642233,,foul,6.0,R,R,WAS,MIL,S,,,0.38,2.57,Adam Beck,-0.086
503371,485256,CU,20210529,71.9,-2.73,2.17,104.0,543281,642233,,ball,13.0,R,R,WAS,MIL,B,,,-1.15,1.87,Adam Beck,0.043
503372,485257,CU,20210529,71.7,-2.68,2.18,105.0,543281,642233,,foul,12.0,R,R,WAS,MIL,S,,,1.03,2.76,Adam Beck,-0.048
503373,485258,SI,20210529,86.1,-2.63,2.38,294.0,516770,642233,force_out,hit_into_play,13.0,R,R,WAS,MIL,X,5.0,ground_ball,-1.1,2.13,Adam Beck,-0.496
503374,485259,CH,20210529,78.9,-2.81,2.31,302.0,656941,642233,single,hit_into_play,13.0,L,R,WAS,MIL,X,7.0,ground_ball,-1.43,1.74,Adam Beck,0.428
503375,485260,SI,20210529,86.2,-2.7,2.34,293.0,656941,642233,,foul,5.0,L,R,WAS,MIL,S,,,-0.12,2.48,Adam Beck,0.0
503376,485261,CU,20210529,72.4,-2.72,2.18,100.0,656941,642233,,ball,12.0,L,R,WAS,MIL,B,,,2.29,3.2,Adam Beck,0.043
503377,485262,SI,20210529,87.2,-2.7,2.33,299.0,656941,642233,,foul,8.0,L,R,WAS,MIL,S,,,0.24,1.71,Adam Beck,0.0
503378,485263,CH,20210529,78.8,-2.66,2.22,302.0,656941,642233,,ball,13.0,L,R,WAS,MIL,B,,,-1.94,0.73,Adam Beck,0.022
503379,485264,CH,20210529,77.5,-2.68,2.32,304.0,656941,642233,,called_strike,7.0,L,R,WAS,MIL,S,,,-0.65,1.45,Adam Beck,-0.052
503380,485265,SI,20210529,85.7,-2.71,2.49,294.0,656941,642233,,called_strike,9.0,L,R,WAS,MIL,S,,,0.52,1.9,Adam Beck,-0.038
503381,485266,CU,20210529,71.0,-0.38,5.61,28.0,598265,502179,strikeout,swinging_strike,7.0,L,R,WAS,MIL,S,2.0,,-0.55,1.85,Adam Beck,-0.329
503382,485267,FF,20210529,89.8,-0.53,5.67,199.0,598265,502179,,foul,2.0,L,R,WAS,MIL,S,,,0.16,2.93,Adam Beck,0.0
503383,485268,CU,20210529,71.3,-0.64,5.63,31.0,598265,502179,,foul,11.0,L,R,WAS,MIL,S,,,-1.05,2.72,Adam Beck,0.0
503384,485269,FF,20210529,88.6,-0.52,5.66,200.0,598265,502179,,swinging_strike,2.0,L,R,WAS,MIL,S,,,0.01,2.92,Adam Beck,-0.141
503385,485270,FF,20210529,89.4,-0.47,5.73,199.0,598265,502179,,ball,12.0,L,R,WAS,MIL,B,,,0.96,4.51,Adam Beck,0.062
503386,485271,CU,20210529,70.4,-0.63,5.62,35.0,598265,502179,,called_strike,7.0,L,R,WAS,MIL,S,,,-0.54,1.65,Adam Beck,-0.067
503387,485272,CU,20210529,71.9,-0.47,5.64,31.0,543768,502179,force_out,hit_into_play,8.0,L,R,WAS,MIL,X,3.0,ground_ball,0.09,1.66,Adam Beck,-0.417
503388,485273,FF,20210529,87.4,-0.46,5.69,194.0,543768,502179,,foul,8.0,L,R,WAS,MIL,S,,,0.06,2.08,Adam Beck,-0.121
503389,485274,FF,20210529,87.7,-0.31,5.77,196.0,543768,502179,,ball,12.0,L,R,WAS,MIL,B,,,0.05,5.46,Adam Beck,0.058
503390,485275,FF,20210529,88.9,-0.39,5.7,194.0,543768,502179,,foul,9.0,L,R,WAS,MIL,S,,,0.46,2.02,Adam Beck,-0.072
503391,485276,FF,20210529,90.2,-0.31,5.69,195.0,649966,502179,walk,ball,14.0,R,R,WAS,MIL,B,,,0.78,1.19,Adam Beck,0.197
503392,485277,FF,20210529,89.2,-0.29,5.74,195.0,649966,502179,,swinging_strike,12.0,R,R,WAS,MIL,S,,,1.49,2.57,Adam Beck,-0.055
503393,485278,FF,20210529,89.3,-0.39,5.71,193.0,649966,502179,,ball,14.0,R,R,WAS,MIL,B,,,1.05,1.7,Adam Beck,0.131
503394,485279,SL,20210529,77.1,-0.95,5.53,62.0,649966,502179,,blocked_ball,14.0,R,R,WAS,MIL,B,,,1.51,0.74,Adam Beck,0.07
503395,485280,SL,20210529,79.2,-0.84,5.48,69.0,649966,502179,,blocked_ball,14.0,R,R,WAS,MIL,B,,,1.81,0.58,Adam Beck,0.046
503396,485281,CU,20210529,70.7,-0.63,5.57,28.0,553882,502179,field_out,hit_into_play,13.0,L,R,WAS,MIL,X,8.0,line_drive,-1.22,2.41,Adam Beck,-0.331
503397,485282,FF,20210529,89.3,-0.48,5.77,200.0,553882,502179,,foul,2.0,L,R,WAS,MIL,S,,,-0.23,3.32,Adam Beck,-0.057
503398,485283,FF,20210529,89.3,-0.3,5.73,198.0,456715,502179,single,hit_into_play,3.0,R,R,WAS,MIL,X,9.0,ground_ball,0.31,3.46,Adam Beck,0.413
503399,485284,CU,20210529,71.3,-0.51,5.65,27.0,456715,502179,,ball,14.0,R,R,WAS,MIL,B,,,0.58,-0.55,Adam Beck,0.027
503400,485285,FF,20210529,89.3,-0.36,5.78,192.0,456715,502179,,foul,6.0,R,R,WAS,MIL,S,,,0.61,2.25,Adam Beck,-0.038
503401,485286,CH,20210529,85.6,-1.94,5.51,269.0,475582,642207,strikeout,swinging_strike,13.0,R,R,WAS,MIL,S,2.0,,-0.18,1.14,Adam Beck,-0.278
503402,485287,FF,20210529,95.5,-1.68,5.61,221.0,475582,642207,,swinging_strike,1.0,R,R,WAS,MIL,S,,,-0.37,3.01,Adam Beck,-0.097
503403,485288,FF,20210529,96.3,-1.78,5.69,225.0,475582,642207,,called_strike,6.0,R,R,WAS,MIL,S,,,0.76,2.3,Adam Beck,-0.075
503404,485289,CH,20210529,86.2,-2.12,5.34,271.0,665742,642207,strikeout,swinging_strike,13.0,L,R,WAS,MIL,S,2.0,,-0.76,1.41,Adam Beck,-0.433
503405,485290,CH,20210529,85.0,-2.1,5.4,274.0,665742,642207,,blocked_ball,14.0,L,R,WAS,MIL,B,,,0.05,0.0,Adam Beck,0.082
503406,485291,CH,20210529,84.5,-2.0,5.35,278.0,665742,642207,,blocked_ball,13.0,L,R,WAS,MIL,B,,,-1.76,0.65,Adam Beck,0.048
503407,485292,CH,20210529,84.0,-2.2,5.26,284.0,665742,642207,,swinging_strike,8.0,L,R,WAS,MIL,S,,,-0.21,1.74,Adam Beck,-0.111
503408,485293,CH,20210529,84.3,-2.14,5.42,268.0,665742,642207,,called_strike,5.0,L,R,WAS,MIL,S,,,-0.19,2.12,Adam Beck,-0.072
503409,485294,CH,20210529,82.6,-2.2,5.32,282.0,607208,642207,field_out,hit_into_play,5.0,R,R,WAS,MIL,X,9.0,fly_ball,-0.11,2.61,Adam Beck,-0.618
503410,485295,CH,20210529,84.2,-2.08,5.39,277.0,607208,642207,,ball,11.0,R,R,WAS,MIL,B,,,-1.08,3.29,Adam Beck,0.079
503411,485296,CH,20210529,83.8,-1.99,5.46,274.0,628450,642207,single,hit_into_play,4.0,L,R,WAS,MIL,X,8.0,ground_ball,-0.47,2.35,Adam Beck,0.716
503412,485297,FF,20210529,95.4,-1.92,5.59,222.0,628450,642207,,ball,11.0,L,R,WAS,MIL,B,,,-0.36,3.76,Adam Beck,0.039
503413,485298,CH,20210529,83.3,-2.13,5.41,278.0,628450,642207,,called_strike,2.0,L,R,WAS,MIL,S,,,0.17,2.92,Adam Beck,-0.057
503414,485299,CH,20210529,82.6,-2.12,5.35,276.0,664057,642207,single,hit_into_play,14.0,L,R,WAS,MIL,X,2.0,ground_ball,0.2,0.87,Adam Beck,0.492
503415,485300,CH,20210529,82.9,-2.18,5.41,286.0,664057,642207,,foul,4.0,L,R,WAS,MIL,S,,,-0.82,2.42,Adam Beck,-0.052
503416,485301,FF,20210529,95.0,-2.06,5.59,222.0,664057,642207,,called_strike,5.0,L,R,WAS,MIL,S,,,-0.23,2.18,Adam Beck,-0.038
503417,485302,SI,20210529,92.9,2.23,6.31,134.0,596129,621348,strikeout,called_strike,8.0,L,L,WAS,MIL,S,2.0,,0.19,2.05,Adam Beck,-0.428
503418,485303,SI,20210529,92.4,2.36,6.29,127.0,596129,621348,,called_strike,8.0,L,L,WAS,MIL,S,,,-0.01,1.55,Adam Beck,-0.142
503419,485304,SL,20210529,86.1,2.6,6.04,350.0,596129,621348,,ball,7.0,L,L,WAS,MIL,B,,,-0.69,1.81,Adam Beck,0.039
503420,485305,SI,20210529,91.1,2.18,6.31,135.0,596129,621348,,called_strike,6.0,L,L,WAS,MIL,S,,,0.38,2.32,Adam Beck,-0.094
503421,485306,SI,20210529,91.5,2.36,6.22,129.0,596129,621348,,ball,14.0,L,L,WAS,MIL,B,,,0.41,1.41,Adam Beck,0.046
503422,485307,CH,20210529,86.8,2.55,6.2,130.0,642715,621348,double,hit_into_play,7.0,R,L,WAS,MIL,X,7.0,line_drive,-0.43,1.67,Adam Beck,1.608
503423,485308,SI,20210529,93.2,2.34,6.18,131.0,642715,621348,,foul,8.0,R,L,WAS,MIL,S,,,0.2,1.95,Adam Beck,-0.078
503424,485309,SI,20210529,91.8,2.36,6.27,130.0,642715,621348,,ball,14.0,R,L,WAS,MIL,B,,,0.62,1.01,Adam Beck,0.057
503425,485310,SI,20210529,92.9,2.42,6.28,133.0,543939,621348,single,hit_into_play,3.0,L,L,WAS,MIL,X,7.0,line_drive,0.66,2.76,Adam Beck,1.062
503426,485311,SI,20210529,92.6,2.41,6.3,134.0,543939,621348,,called_strike,4.0,L,L,WAS,MIL,S,,,-0.71,2.64,Adam Beck,-0.097
503427,485312,SI,20210529,92.8,2.35,6.25,137.0,543939,621348,,called_strike,6.0,L,L,WAS,MIL,S,,,0.59,2.17,Adam Beck,-0.075
503428,485313,SI,20210529,91.7,2.38,6.26,131.0,592885,621348,walk,ball,7.0,L,L,WAS,MIL,B,,,-0.74,1.62,Adam Beck,0.032
503429,485314,SI,20210529,91.0,2.4,6.2,128.0,592885,621348,,blocked_ball,13.0,L,L,WAS,MIL,B,,,-0.35,0.79,Adam Beck,0.047
503430,485315,SI,20210529,91.1,2.54,6.24,131.0,592885,621348,,ball,14.0,L,L,WAS,MIL,B,,,0.81,1.24,Adam Beck,0.039
503431,485316,SL,20210529,84.4,2.85,6.02,348.0,592885,621348,,ball,13.0,L,L,WAS,MIL,B,,,-1.02,1.45,Adam Beck,0.025
503432,485317,FF,20210529,96.2,-2.59,5.55,217.0,598265,543339,sac_fly,hit_into_play,1.0,L,R,WAS,MIL,X,8.0,fly_ball,-0.4,2.99,Adam Beck,-0.216
503433,485318,SL,20210529,89.3,-2.52,5.63,209.0,598265,543339,,ball,14.0,L,R,WAS,MIL,B,,,1.73,0.31,Adam Beck,0.181
503434,485319,FF,20210529,95.9,-2.68,5.44,218.0,598265,543339,,called_strike,7.0,L,R,WAS,MIL,S,,,-0.79,2.02,Adam Beck,-0.138
503435,485320,CH,20210529,88.9,-2.4,5.4,243.0,598265,543339,,blocked_ball,14.0,L,R,WAS,MIL,B,,,1.44,0.44,Adam Beck,0.099
503436,485321,FF,20210529,96.5,-2.58,5.57,215.0,598265,543339,,ball,11.0,L,R,WAS,MIL,B,,,-1.95,3.58,Adam Beck,0.058
503437,485322,FF,20210529,96.5,-2.62,5.5,219.0,598265,543339,,foul,2.0,L,R,WAS,MIL,S,,,0.15,2.78,Adam Beck,-0.072
503438,485323,FF,20210529,98.1,-2.53,5.54,217.0,543768,543339,walk,ball,11.0,L,R,WAS,MIL,B,,,-0.64,3.8,Adam Beck,0.258
503439,485324,FF,20210529,97.0,-2.59,5.44,217.0,543768,543339,,foul,5.0,L,R,WAS,MIL,S,,,0.01,2.44,Adam Beck,0.0
503440,485325,FF,20210529,97.3,-2.57,5.51,217.0,543768,543339,,ball,13.0,L,R,WAS,MIL,B,,,-0.92,2.3,Adam Beck,0.064
503441,485326,FF,20210529,97.0,-2.64,5.5,221.0,543768,543339,,foul,5.0,L,R,WAS,MIL,S,,,0.07,2.65,Adam Beck,-0.076
503442,485327,FF,20210529,97.7,-2.53,5.55,223.0,543768,543339,,ball,13.0,L,R,WAS,MIL,B,,,-0.22,1.44,Adam Beck,0.05
503443,485328,FF,20210529,97.6,-2.53,5.53,223.0,543768,543339,,ball,14.0,L,R,WAS,MIL,B,,,1.42,1.6,Adam Beck,0.032
503444,485329,FF,20210529,96.6,-2.58,5.55,217.0,543768,543339,,foul,4.0,L,R,WAS,MIL,S,,,-0.56,2.48,Adam Beck,-0.046
503445,485330,FF,20210529,95.6,-2.56,5.52,221.0,649966,543339,double,hit_into_play,1.0,R,R,WAS,MIL,X,7.0,fly_ball,-0.73,2.93,Adam Beck,0.918
503446,485331,FF,20210529,97.1,-2.5,5.56,219.0,553882,543339,strikeout,swinging_strike,1.0,L,R,WAS,MIL,S,2.0,,-0.82,3.17,Adam Beck,-0.238
503447,485332,FF,20210529,96.1,-2.63,5.52,219.0,553882,543339,,swinging_strike,11.0,L,R,WAS,MIL,S,,,-1.19,3.05,Adam Beck,-0.088
503448,485333,FF,20210529,96.1,-2.82,5.47,223.0,553882,543339,,swinging_strike,11.0,L,R,WAS,MIL,S,,,-0.84,2.62,Adam Beck,-0.057
503449,485334,FF,20210529,96.1,-2.68,5.57,225.0,456715,543339,walk,ball,1.0,R,R,WAS,MIL,B,,,-0.78,3.89,Adam Beck,0.251
503450,485335,FF,20210529,95.6,-2.64,5.54,221.0,456715,543339,,called_strike,1.0,R,R,WAS,MIL,S,,,-0.34,3.47,Adam Beck,-0.081
503451,485336,FF,20210529,96.5,-2.65,5.54,219.0,456715,543339,,ball,1.0,R,R,WAS,MIL,B,,,-0.42,3.74,Adam Beck,0.126
503452,485337,FF,20210529,95.0,-2.6,5.68,217.0,456715,543339,,ball,11.0,R,R,WAS,MIL,B,,,-0.34,4.41,Adam Beck,0.07
503453,485338,SL,20210529,88.6,-2.68,5.63,230.0,456715,543339,,ball,14.0,R,R,WAS,MIL,B,,,1.77,0.74,Adam Beck,0.038
503454,485339,CU,20210529,78.0,2.91,6.43,283.0,543228,608718,strikeout,swinging_strike_blocked,14.0,R,L,WAS,MIL,S,2.0,,0.12,0.83,Adam Beck,-0.155
503455,485340,FF,20210529,85.8,2.87,6.14,177.0,543228,608718,,foul,5.0,R,L,WAS,MIL,S,,,0.0,2.55,Adam Beck,-0.059
503456,485341,FF,20210529,87.3,2.88,6.15,176.0,543228,608718,,ball,12.0,R,L,WAS,MIL,B,,,0.77,4.04,Adam Beck,0.029
503457,485342,FF,20210529,87.0,2.99,6.17,175.0,543228,608718,,swinging_strike,2.0,R,L,WAS,MIL,S,,,0.2,3.49,Adam Beck,-0.041
503458,485343,FF,20210529,87.9,2.77,6.18,184.0,543281,608718,strikeout,swinging_strike,12.0,R,L,WAS,MIL,S,2.0,,0.29,3.76,Adam Beck,-0.21
503459,485344,CU,20210529,80.0,2.99,6.43,277.0,543281,608718,,blocked_ball,13.0,R,L,WAS,MIL,B,,,-0.34,-0.28,Adam Beck,0.022
503460,485345,FF,20210529,86.2,2.88,6.22,166.0,543281,608718,,foul,1.0,R,L,WAS,MIL,S,,,-0.65,3.09,Adam Beck,-0.064
503461,485346,FF,20210529,86.7,3.06,6.24,170.0,543281,608718,,called_strike,9.0,R,L,WAS,MIL,S,,,0.7,1.6,Adam Beck,-0.048
503462,485347,FF,20210529,85.8,2.92,6.2,166.0,516770,608718,single,hit_into_play,11.0,R,L,WAS,MIL,X,1.0,ground_ball,-1.09,2.66,Adam Beck,0.289
503463,485348,FF,20210529,85.7,3.04,6.17,170.0,516770,608718,,called_strike,9.0,R,L,WAS,MIL,S,,,0.51,2.34,Adam Beck,-0.027
503464,485349,FF,20210529,85.9,2.85,6.26,181.0,656941,608718,field_out,hit_into_play,13.0,L,L,WAS,MIL,X,7.0,fly_ball,-0.99,2.43,Adam Beck,-0.279
503465,485350,FF,20210529,85.1,2.92,6.33,185.0,656941,608718,,ball,11.0,L,L,WAS,MIL,B,,,-1.46,2.92,Adam Beck,0.038
503466,485351,FF,20210529,97.0,-2.66,5.58,222.0,541645,543339,grounded_into_double_play,hit_into_play,4.0,R,R,WAS,MIL,X,4.0,ground_ball,-0.5,2.74,Adam Beck,-0.351
503467,485352,FC,20210529,89.8,-3.4,6.07,180.0,642715,593833,single,hit_into_play,3.0,R,R,WAS,MIL,X,6.0,ground_ball,0.64,3.27,Adam Beck,0.687
503468,485353,CH,20210529,85.9,-3.46,6.09,216.0,543939,593833,double,hit_into_play,7.0,L,R,WAS,MIL,X,9.0,line_drive,-0.28,1.8,Adam Beck,1.004
503469,485354,FC,20210529,88.8,-3.48,6.01,189.0,543939,593833,,foul,6.0,L,R,WAS,MIL,S,,,0.55,2.31,Adam Beck,-0.054
503470,485355,FC,20210529,90.3,-3.5,6.07,201.0,543939,593833,,ball,12.0,L,R,WAS,MIL,B,,,0.33,3.84,Adam Beck,0.054
503471,485356,FC,20210529,91.0,-3.36,5.95,204.0,592885,593833,single,hit_into_play,8.0,L,R,WAS,MIL,X,8.0,line_drive,0.04,1.99,Adam Beck,0.362
503472,485357,FC,20210529,90.1,-3.3,5.99,188.0,592885,593833,,ball,12.0,L,R,WAS,MIL,B,,,1.34,3.21,Adam Beck,0.052
503473,485358,FC,20210529,90.1,-3.3,6.02,194.0,592885,593833,,ball,14.0,L,R,WAS,MIL,B,,,0.94,2.03,Adam Beck,0.027
503474,485359,FC,20210529,90.6,-3.42,6.05,199.0,592885,593833,,called_strike,4.0,L,R,WAS,MIL,S,,,-0.54,2.72,Adam Beck,-0.038
503475,485360,FF,20210529,94.2,-1.42,5.72,204.0,475582,502202,field_out,hit_into_play,3.0,R,R,WAS,MIL,X,8.0,fly_ball,0.56,3.22,Adam Beck,-0.527
503476,485361,FF,20210529,92.5,-1.47,5.77,197.0,475582,502202,,swinging_strike,11.0,R,R,WAS,MIL,S,,,-0.7,3.76,Adam Beck,-0.21
503477,485362,SL,20210529,88.7,-1.8,5.8,181.0,475582,502202,,swinging_strike,1.0,R,R,WAS,MIL,S,,,-0.71,3.6,Adam Beck,-0.154
503478,485363,SL,20210529,88.0,-1.44,5.76,183.0,475582,502202,,ball,14.0,R,R,WAS,MIL,B,,,1.65,0.46,Adam Beck,0.084
503479,485364,FF,20210529,94.7,-1.58,5.68,209.0,665742,502202,,ball,14.0,L,R,WAS,MIL,B,,,1.34,2.21,Adam Beck,0.111
503480,485365,FF,20210529,94.5,-1.52,5.67,214.0,665742,502202,,called_strike,6.0,L,R,WAS,MIL,S,,,0.6,2.22,Adam Beck,-0.061
503481,485366,CH,20210529,82.8,-1.5,5.66,237.0,665742,502202,,ball,13.0,L,R,WAS,MIL,B,,,-0.62,1.08,Adam Beck,0.059
503482,485367,CH,20210529,82.1,-1.76,5.67,247.0,665742,502202,,ball,11.0,L,R,WAS,MIL,B,,,-1.24,3.05,Adam Beck,0.051
503483,485368,FF,20210529,92.7,-1.43,5.71,207.0,607208,502202,fielders_choice_out,hit_into_play,14.0,R,R,WAS,MIL,X,6.0,ground_ball,0.87,1.66,Adam Beck,-0.924
503484,485369,FF,20210529,93.0,-1.52,5.71,197.0,607208,502202,,swinging_strike,6.0,R,R,WAS,MIL,S,,,0.65,2.51,Adam Beck,-0.284
503485,485370,CH,20210529,83.3,-1.62,5.62,240.0,607208,502202,,ball,13.0,R,R,WAS,MIL,B,,,-1.12,1.72,Adam Beck,0.306
503486,485371,SL,20210529,89.3,-1.64,5.8,184.0,607208,502202,,ball,14.0,R,R,WAS,MIL,B,,,0.5,1.14,Adam Beck,0.137
503487,485372,SL,20210529,87.9,-1.55,5.91,174.0,607208,502202,,swinging_strike,14.0,R,R,WAS,MIL,S,,,0.85,1.85,Adam Beck,-0.171
503488,485373,SL,20210529,87.3,-1.47,5.95,155.0,607208,502202,,ball,2.0,R,R,WAS,MIL,B,,,0.17,3.53,Adam Beck,0.132
503489,485374,SI,20210529,88.3,1.14,6.3,143.0,605137,474463,walk,ball,13.0,R,L,WAS,MIL,B,,,-1.2,2.11,Adam Beck,0.378
503490,485375,SI,20210529,87.5,1.42,6.35,136.0,605137,474463,,called_strike,1.0,R,L,WAS,MIL,S,,,-0.39,3.26,Adam Beck,-0.124
503491,485376,CH,20210529,82.1,1.77,6.35,134.0,605137,474463,,blocked_ball,14.0,R,L,WAS,MIL,B,,,0.58,0.65,Adam Beck,0.23
503492,485377,SI,20210529,88.5,1.19,6.39,142.0,605137,474463,,ball,11.0,R,L,WAS,MIL,B,,,-1.27,2.76,Adam Beck,0.145
503493,485378,SI,20210529,87.3,1.2,6.4,138.0,605137,474463,,ball,13.0,R,L,WAS,MIL,B,,,-1.31,1.98,Adam Beck,0.089
503494,485379,CH,20210529,81.8,1.66,6.35,125.0,474568,474463,fielders_choice,hit_into_play,6.0,R,L,WAS,MIL,X,5.0,ground_ball,0.42,2.89,Adam Beck,-0.407
503495,485380,SI,20210529,87.9,1.8,6.26,137.0,474568,474463,,ball,14.0,R,L,WAS,MIL,B,,,0.33,1.24,Adam Beck,0.061
503496,485381,SI,20210529,87.2,1.91,6.33,131.0,474568,474463,,ball,12.0,R,L,WAS,MIL,B,,,1.29,3.59,Adam Beck,0.043
503497,485382,FC,20210529,84.2,1.82,6.1,145.0,474568,474463,,called_strike,6.0,R,L,WAS,MIL,S,,,0.45,2.63,Adam Beck,-0.048
503498,485383,CH,20210529,81.8,1.98,6.48,126.0,543228,474463,single,hit_into_play,6.0,R,L,WAS,MIL,X,8.0,line_drive,0.77,2.55,Adam Beck,0.23
503499,485384,CH,20210529,81.7,1.9,6.44,128.0,543228,474463,,foul,6.0,R,L,WAS,MIL,S,,,0.51,2.45,Adam Beck,-0.044
503500,485385,CH,20210529,81.5,1.9,6.48,134.0,543228,474463,,ball,14.0,R,L,WAS,MIL,B,,,0.4,1.18,Adam Beck,0.05
503501,485386,KC,20210529,74.1,1.8,6.62,328.0,543228,474463,,ball,12.0,R,L,WAS,MIL,B,,,1.29,3.36,Adam Beck,0.026
503502,485387,KC,20210529,75.6,1.79,6.55,335.0,543281,474463,field_out,hit_into_play,13.0,R,L,WAS,MIL,X,6.0,ground_ball,-0.31,1.15,Adam Beck,-0.279
503503,485388,KC,20210529,74.8,1.92,6.57,331.0,543281,474463,,ball,13.0,R,L,WAS,MIL,B,,,-0.05,0.66,Adam Beck,0.038
503504,485389,FC,20210529,87.9,2.8,5.83,142.0,598265,452657,strikeout,swinging_strike,11.0,L,L,WAS,MIL,S,2.0,,-1.11,2.7,Adam Beck,-0.258
503505,485390,FC,20210529,86.4,2.66,5.83,136.0,598265,452657,,swinging_strike,13.0,L,L,WAS,MIL,S,,,-1.27,1.91,Adam Beck,-0.071
503506,485391,FC,20210529,86.0,2.76,5.9,151.0,598265,452657,,called_strike,4.0,L,L,WAS,MIL,S,,,-0.76,2.48,Adam Beck,-0.052
503507,485392,SI,20210529,86.3,2.67,5.84,143.0,598265,452657,,ball,13.0,L,L,WAS,MIL,B,,,-0.64,1.08,Adam Beck,0.039
