,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
329397,317103,FF,20210711,96.3,-2.75,5.97,220.0,594838,641871,strikeout,swinging_strike,5.0,R,R,SEA,LAA,S,2.0,,0.26,2.6,Junior Valentine,-0.101
329398,317104,FF,20210711,96.9,-2.81,5.98,221.0,594838,641871,,foul,5.0,R,R,SEA,LAA,S,,,0.12,2.7,Junior Valentine,0.0
329399,317105,CH,20210711,88.3,-2.65,6.07,227.0,594838,641871,,foul,11.0,R,R,SEA,LAA,S,,,-1.26,3.39,Junior Valentine,-0.035
329400,317106,FF,20210711,96.5,-2.62,5.97,172.0,594838,641871,,called_strike,2.0,R,R,SEA,LAA,S,,,0.25,3.07,Junior Valentine,-0.027
329401,317107,FF,20210711,94.9,-3.03,5.94,213.0,578428,641871,field_out,hit_into_play,2.0,R,R,SEA,LAA,X,9.0,line_drive,-0.14,2.91,Junior Valentine,-0.279
329402,317108,FF,20210711,95.3,-2.77,5.98,210.0,578428,641871,,ball,3.0,R,R,SEA,LAA,B,,,0.67,3.11,Junior Valentine,0.038
329403,317109,CH,20210711,81.9,2.59,5.08,106.0,571745,660761,field_out,hit_into_play,9.0,R,L,SEA,LAA,X,5.0,ground_ball,0.7,1.52,Junior Valentine,-0.134
329404,317110,CH,20210711,82.1,2.71,5.1,122.0,571745,660761,,ball,14.0,R,L,SEA,LAA,B,,,1.06,1.7,Junior Valentine,0.043
329405,317111,CH,20210711,81.5,2.65,5.05,114.0,571745,660761,,ball,14.0,R,L,SEA,LAA,B,,,0.72,0.98,Junior Valentine,0.018
329406,317112,CU,20210711,81.1,2.71,5.2,273.0,571745,660761,,ball,14.0,R,L,SEA,LAA,B,,,0.84,1.82,Junior Valentine,0.011
329407,317113,FF,20210711,93.7,2.6,5.21,138.0,571745,660761,,foul,13.0,R,L,SEA,LAA,S,,,-1.39,1.98,Junior Valentine,-0.024
329408,317114,CH,20210711,81.4,2.75,5.17,118.0,571745,660761,,foul,9.0,R,L,SEA,LAA,S,,,0.56,1.96,Junior Valentine,-0.018
329409,317115,CH,20210711,81.2,2.75,5.07,92.0,641487,660761,field_out,hit_into_play,5.0,L,L,SEA,LAA,X,6.0,fly_ball,-0.21,2.32,Junior Valentine,-0.157
329410,317116,CU,20210711,79.0,2.83,5.19,281.0,641487,660761,,foul,6.0,L,L,SEA,LAA,S,,,0.55,2.39,Junior Valentine,-0.032
329411,317117,SI,20210711,90.6,2.69,5.34,147.0,641487,660761,,ball,12.0,L,L,SEA,LAA,B,,,1.21,2.72,Junior Valentine,0.026
329412,317118,SI,20210711,91.0,2.64,5.21,143.0,641343,660761,field_out,hit_into_play,2.0,L,L,SEA,LAA,X,7.0,fly_ball,0.21,2.92,Junior Valentine,-0.173
329413,317119,CU,20210711,79.6,2.7,5.18,283.0,641343,660761,,foul,7.0,L,L,SEA,LAA,S,,,-0.61,2.05,Junior Valentine,-0.057
329414,317120,CU,20210711,81.1,2.76,5.15,312.0,641343,660761,,ball,13.0,L,L,SEA,LAA,B,,,-1.31,0.87,Junior Valentine,0.027
329415,317121,CU,20210711,77.7,2.8,5.29,295.0,641343,660761,,called_strike,6.0,L,L,SEA,LAA,S,,,0.53,2.4,Junior Valentine,-0.038
329416,317122,FF,20210711,95.3,0.5,5.91,156.0,665120,664948,strikeout,foul_tip,11.0,L,L,SEA,LAA,S,2.0,,-0.36,3.89,Junior Valentine,-0.213
329417,317123,FC,20210711,86.2,1.29,6.04,252.0,665120,664948,,ball,11.0,L,L,SEA,LAA,B,,,-0.15,4.21,Junior Valentine,0.027
329418,317124,FF,20210711,94.1,0.48,6.05,156.0,665120,664948,,foul,2.0,L,L,SEA,LAA,S,,,0.11,3.42,Junior Valentine,-0.086
329419,317125,FF,20210711,95.5,0.73,5.87,151.0,665120,664948,,foul,12.0,L,L,SEA,LAA,S,,,0.91,3.1,Junior Valentine,-0.045
329420,317126,CU,20210711,80.3,0.94,5.81,266.0,660271,664948,field_out,hit_into_play,5.0,L,L,SEA,LAA,X,7.0,fly_ball,0.25,2.3,Junior Valentine,-0.316
329421,317127,CU,20210711,79.1,0.91,5.74,322.0,660271,664948,,ball,13.0,L,L,SEA,LAA,B,,,-2.16,-0.51,Junior Valentine,0.043
329422,317128,CU,20210711,80.7,0.95,5.83,326.0,660271,664948,,swinging_strike,5.0,L,L,SEA,LAA,S,,,-0.21,2.3,Junior Valentine,-0.048
329423,317129,SI,20210711,95.8,-3.35,4.85,239.0,664058,670990,single,hit_into_play,12.0,R,R,SEA,LAA,X,9.0,ground_ball,0.24,3.51,Junior Valentine,1.002
329424,317130,SI,20210711,96.4,-3.42,4.77,,664058,670990,,ball,14.0,R,R,SEA,LAA,B,,,2.56,2.1,Junior Valentine,0.055
329425,317131,SI,20210711,96.2,-3.45,4.93,239.0,664058,670990,,called_strike,8.0,R,R,SEA,LAA,S,,,0.22,1.83,Junior Valentine,-0.114
329426,317132,FF,20210711,95.2,-3.56,4.94,234.0,608686,670990,sac_bunt,hit_into_play,5.0,R,R,SEA,LAA,X,5.0,ground_ball,0.13,2.26,Junior Valentine,-0.221
329427,317133,FF,20210711,94.3,-3.48,4.97,235.0,608686,670990,,foul_bunt,8.0,R,R,SEA,LAA,S,,,-0.12,1.77,Junior Valentine,-0.183
329428,317134,FF,20210711,94.7,-3.51,4.91,237.0,608686,670990,,ball,14.0,R,R,SEA,LAA,B,,,1.18,1.64,Junior Valentine,0.181
329429,317135,FF,20210711,94.7,-3.42,4.84,235.0,608686,670990,,ball,13.0,R,R,SEA,LAA,B,,,-0.77,1.45,Junior Valentine,0.079
329430,317136,FF,20210711,93.3,-3.45,4.79,239.0,501571,670990,walk,ball,11.0,R,R,SEA,LAA,B,,,-0.99,3.76,Junior Valentine,0.504
329431,317137,FF,20210711,94.8,-3.58,4.73,241.0,501571,670990,,foul,5.0,R,R,SEA,LAA,S,,,-0.08,2.53,Junior Valentine,0.0
329432,317138,FF,20210711,93.3,-3.5,4.72,238.0,501571,670990,,called_strike,9.0,R,R,SEA,LAA,S,,,0.45,2.09,Junior Valentine,-0.134
329433,317139,FF,20210711,93.1,-3.54,4.86,242.0,501571,670990,,called_strike,4.0,R,R,SEA,LAA,S,,,-0.41,2.29,Junior Valentine,-0.136
329434,317140,FF,20210711,93.3,-3.58,4.92,238.0,501571,670990,,ball,11.0,R,R,SEA,LAA,B,,,-1.04,3.43,Junior Valentine,0.226
329435,317141,FF,20210711,95.1,-3.49,4.78,239.0,501571,670990,,blocked_ball,14.0,R,R,SEA,LAA,B,,,0.63,0.63,Junior Valentine,0.11
329436,317142,FF,20210711,94.5,-3.47,4.77,240.0,501571,670990,,ball,14.0,R,R,SEA,LAA,B,,,1.68,1.75,Junior Valentine,0.055
329437,317143,SL,20210711,81.1,-3.23,4.95,81.0,621493,670990,hit_by_pitch,hit_by_pitch,11.0,R,R,SEA,LAA,B,,,-2.39,4.68,Junior Valentine,0.443
329438,317144,FF,20210711,94.7,-3.24,4.75,203.0,621493,670990,,called_strike,1.0,R,R,SEA,LAA,S,,,-0.4,3.09,Junior Valentine,-0.038
329439,317145,CH,20210711,82.4,2.54,5.08,116.0,664238,660761,strikeout,foul_tip,7.0,R,L,SEA,LAA,S,2.0,,-0.56,1.9,Junior Valentine,-0.264
329440,317146,CH,20210711,82.5,2.66,5.21,129.0,664238,660761,,ball,14.0,R,L,SEA,LAA,B,,,1.88,2.33,Junior Valentine,0.072
329441,317147,FF,20210711,92.2,2.54,5.28,140.0,664238,660761,,ball,14.0,R,L,SEA,LAA,B,,,1.15,1.56,Junior Valentine,0.037
329442,317148,FF,20210711,91.3,2.54,5.25,128.0,664238,660761,,foul,7.0,R,L,SEA,LAA,S,,,-0.8,1.8,Junior Valentine,0.0
329443,317149,SI,20210711,90.0,2.51,5.27,143.0,664238,660761,,foul,14.0,R,L,SEA,LAA,S,,,0.88,2.41,Junior Valentine,-0.059
329444,317150,CH,20210711,81.8,2.71,5.14,123.0,664238,660761,,ball,14.0,R,L,SEA,LAA,B,,,1.08,2.25,Junior Valentine,0.029
329445,317151,SI,20210711,90.7,2.86,5.23,127.0,664238,660761,,called_strike,6.0,R,L,SEA,LAA,S,,,0.46,2.87,Junior Valentine,-0.041
329446,317152,FF,20210711,93.2,2.54,5.18,135.0,643418,660761,field_out,hit_into_play,8.0,L,L,SEA,LAA,X,7.0,fly_ball,-0.19,1.73,Junior Valentine,-0.216
329447,317153,CH,20210711,82.0,2.59,5.21,122.0,643418,660761,,ball,14.0,L,L,SEA,LAA,B,,,1.28,2.41,Junior Valentine,0.022
329448,317154,SI,20210711,91.9,2.52,5.36,151.0,643418,660761,,swinging_strike,3.0,L,L,SEA,LAA,S,,,0.32,3.14,Junior Valentine,-0.064
329449,317155,SI,20210711,90.4,2.65,5.18,,643418,660761,,foul,3.0,L,L,SEA,LAA,S,,,0.55,2.76,Junior Valentine,-0.048
329450,317156,CH,20210711,83.3,2.61,5.18,115.0,663728,660761,field_out,hit_into_play,14.0,R,L,SEA,LAA,X,3.0,popup,0.38,1.33,Junior Valentine,-0.337
329451,317157,FF,20210711,91.8,2.59,5.26,139.0,663728,660761,,swinging_strike,4.0,R,L,SEA,LAA,S,,,-0.33,2.52,Junior Valentine,-0.109
329452,317158,CH,20210711,81.8,2.49,5.11,127.0,663728,660761,,swinging_strike,13.0,R,L,SEA,LAA,S,,,-0.04,1.08,Junior Valentine,-0.107
329453,317159,CU,20210711,78.7,2.89,5.23,273.0,663728,660761,,ball,12.0,R,L,SEA,LAA,B,,,1.05,2.64,Junior Valentine,0.11
329454,317160,FF,20210711,91.9,2.43,5.32,136.0,663728,660761,,ball,13.0,R,L,SEA,LAA,B,,,-1.71,1.57,Junior Valentine,0.055
329455,317161,SI,20210711,90.3,2.62,5.27,141.0,641584,660761,single,hit_into_play,6.0,L,L,SEA,LAA,X,6.0,ground_ball,0.73,2.73,Junior Valentine,0.413
329456,317162,CU,20210711,78.7,2.74,5.14,274.0,641584,660761,,called_strike,12.0,L,L,SEA,LAA,S,,,0.84,2.83,Junior Valentine,-0.049
329457,317163,CU,20210711,77.5,2.7,5.3,281.0,641584,660761,,ball,12.0,L,L,SEA,LAA,B,,,0.31,3.55,Junior Valentine,0.038
329458,317164,SL,20210711,88.1,-2.18,5.3,260.0,435559,608638,strikeout,called_strike,9.0,R,R,SEA,LAA,S,2.0,,0.71,1.85,Junior Valentine,-0.155
329459,317165,SL,20210711,88.8,-2.26,5.21,300.0,435559,608638,,foul,4.0,R,R,SEA,LAA,S,,,-0.28,2.46,Junior Valentine,0.0
329460,317166,FF,20210711,94.1,-2.22,5.22,242.0,435559,608638,,ball,12.0,R,R,SEA,LAA,B,,,2.75,2.86,Junior Valentine,0.017
329461,317167,SL,20210711,87.8,-2.15,5.27,271.0,435559,608638,,called_strike,2.0,R,R,SEA,LAA,S,,,-0.13,2.75,Junior Valentine,-0.047
329462,317168,FF,20210711,95.8,-2.14,5.46,222.0,435559,608638,,foul,6.0,R,R,SEA,LAA,S,,,0.48,2.23,Junior Valentine,-0.041
329463,317169,SL,20210711,88.2,-2.15,5.31,156.0,594838,608638,strikeout,swinging_strike,2.0,R,R,SEA,LAA,S,2.0,,0.2,3.26,Junior Valentine,-0.378
329464,317170,FF,20210711,96.0,-2.02,5.42,225.0,594838,608638,,ball,12.0,R,R,SEA,LAA,B,,,1.06,3.97,Junior Valentine,0.117
329465,317171,SI,20210711,96.1,-1.99,5.47,231.0,594838,608638,,ball,14.0,R,R,SEA,LAA,B,,,1.22,1.96,Junior Valentine,0.051
329466,317172,SL,20210711,87.3,-2.21,5.27,162.0,594838,608638,,foul,5.0,R,R,SEA,LAA,S,,,-0.03,2.48,Junior Valentine,-0.086
329467,317173,SL,20210711,88.5,-2.25,5.27,266.0,594838,608638,,ball,13.0,R,R,SEA,LAA,B,,,-0.37,0.93,Junior Valentine,0.043
329468,317174,SI,20210711,94.3,-2.14,5.53,229.0,594838,608638,,called_strike,7.0,R,R,SEA,LAA,S,,,-0.56,1.98,Junior Valentine,-0.048
329469,317175,SL,20210711,87.4,-2.19,5.38,271.0,578428,608638,field_out,hit_into_play,14.0,R,R,SEA,LAA,X,9.0,fly_ball,1.09,1.34,Junior Valentine,-0.272
329470,317176,SL,20210711,87.6,-2.24,5.35,259.0,578428,608638,,called_strike,14.0,R,R,SEA,LAA,S,,,0.03,1.43,Junior Valentine,-0.098
329471,317177,SL,20210711,88.1,-2.19,5.35,274.0,578428,608638,,ball,14.0,R,R,SEA,LAA,B,,,1.78,1.02,Junior Valentine,0.039
329472,317178,SL,20210711,87.7,-2.23,5.47,160.0,578428,608638,,swinging_strike,14.0,R,R,SEA,LAA,S,,,0.28,1.3,Junior Valentine,-0.057
329473,317179,FF,20210711,92.6,2.15,5.67,138.0,665120,502327,walk,ball,13.0,L,L,SEA,LAA,B,,,-0.93,1.76,Junior Valentine,0.329
329474,317180,FF,20210711,91.2,2.78,5.69,143.0,665120,502327,,foul,2.0,L,L,SEA,LAA,S,,,-0.05,2.98,Junior Valentine,-0.077
329475,317181,FF,20210711,90.4,2.49,5.72,142.0,665120,502327,,ball,11.0,L,L,SEA,LAA,B,,,-0.86,3.02,Junior Valentine,0.113
329476,317182,CH,20210711,80.7,2.51,5.71,115.0,665120,502327,,foul,4.0,L,L,SEA,LAA,S,,,-0.54,2.71,Junior Valentine,-0.067
329477,317183,FF,20210711,89.9,2.37,5.79,141.0,665120,502327,,ball,11.0,L,L,SEA,LAA,B,,,-0.58,4.09,Junior Valentine,0.07
329478,317184,FF,20210711,89.5,2.33,5.81,141.0,665120,502327,,ball,13.0,L,L,SEA,LAA,B,,,-1.15,2.37,Junior Valentine,0.038
329479,317185,CH,20210711,83.5,2.57,5.15,121.0,620443,660761,strikeout,swinging_strike_blocked,13.0,R,L,SEA,LAA,S,2.0,,-0.27,0.79,Junior Valentine,-0.192
329480,317186,CU,20210711,82.2,2.57,5.27,279.0,620443,660761,,ball,13.0,R,L,SEA,LAA,B,,,-0.86,1.14,Junior Valentine,0.037
329481,317187,CH,20210711,84.1,2.51,5.24,129.0,620443,660761,,ball,14.0,R,L,SEA,LAA,B,,,0.27,0.9,Junior Valentine,0.017
329482,317188,FF,20210711,93.1,2.41,5.34,138.0,620443,660761,,called_strike,13.0,R,L,SEA,LAA,S,,,-0.85,2.07,Junior Valentine,-0.047
329483,317189,CU,20210711,79.8,2.66,5.24,275.0,620443,660761,,called_strike,2.0,R,L,SEA,LAA,S,,,0.23,3.01,Junior Valentine,-0.041
329484,317190,FF,20210711,93.6,2.66,5.13,132.0,664034,660761,walk,ball,13.0,R,L,SEA,LAA,B,,,-0.59,0.75,Junior Valentine,0.046
329485,317191,SI,20210711,90.8,2.53,5.2,136.0,664034,660761,,ball,13.0,R,L,SEA,LAA,B,,,-0.36,0.84,Junior Valentine,0.038
329486,317192,CH,20210711,83.1,2.61,5.13,117.0,664034,660761,,ball,13.0,R,L,SEA,LAA,B,,,-1.4,0.77,Junior Valentine,0.024
329487,317193,CU,20210711,80.5,2.55,5.24,297.0,664034,660761,,ball,13.0,R,L,SEA,LAA,B,,,-1.3,1.0,Junior Valentine,0.016
329488,317194,FF,20210711,94.4,2.47,5.21,137.0,571745,660761,field_out,hit_into_play,4.0,R,L,SEA,LAA,X,5.0,ground_ball,-0.81,2.31,Junior Valentine,-0.101
329489,317195,CH,20210711,83.6,2.57,5.19,123.0,571745,660761,,swinging_strike,14.0,R,L,SEA,LAA,S,,,0.26,1.42,Junior Valentine,-0.035
329490,317196,CU,20210711,79.9,2.62,5.28,281.0,571745,660761,,called_strike,6.0,R,L,SEA,LAA,S,,,0.66,2.2,Junior Valentine,-0.027
329491,317197,SI,20210711,91.6,2.6,5.28,137.0,641487,660761,field_out,hit_into_play,5.0,L,L,SEA,LAA,X,4.0,ground_ball,0.25,2.62,Junior Valentine,-0.216
329492,317198,FF,20210711,92.8,2.5,5.21,135.0,641487,660761,,ball,11.0,L,L,SEA,LAA,B,,,-1.23,2.84,Junior Valentine,0.043
329493,317199,CU,20210711,79.7,2.74,5.21,285.0,641487,660761,,foul,8.0,L,L,SEA,LAA,S,,,0.25,1.7,Junior Valentine,-0.057
329494,317200,CH,20210711,83.2,2.61,5.22,126.0,641487,660761,,ball,13.0,L,L,SEA,LAA,B,,,-0.3,0.75,Junior Valentine,0.027
329495,317201,CU,20210711,79.1,2.67,5.23,288.0,641487,660761,,called_strike,6.0,L,L,SEA,LAA,S,,,0.69,2.42,Junior Valentine,-0.038
329496,317202,FF,20210711,93.0,2.1,5.77,138.0,660271,502327,strikeout,swinging_strike,1.0,L,L,SEA,LAA,S,2.0,,-0.38,3.57,Junior Valentine,-0.073
329497,317203,CH,20210711,83.0,2.45,5.84,102.0,660271,502327,,foul,8.0,L,L,SEA,LAA,S,,,0.18,1.67,Junior Valentine,-0.027
329498,317204,CH,20210711,76.9,3.32,4.77,78.0,660271,502327,,ball,13.0,L,L,SEA,LAA,B,,,-1.26,1.76,Junior Valentine,0.014
329499,317205,FF,20210711,92.2,1.96,5.87,134.0,660271,502327,,foul,2.0,L,L,SEA,LAA,S,,,-0.04,3.15,Junior Valentine,-0.018
329500,317206,CH,20210711,80.1,2.39,5.85,113.0,664058,502327,home_run,hit_into_play,5.0,R,L,SEA,LAA,X,,line_drive,-0.11,2.51,Junior Valentine,1.0
329501,317207,CH,20210711,81.6,2.44,5.79,109.0,608686,502327,field_out,hit_into_play,7.0,R,L,SEA,LAA,X,9.0,fly_ball,-0.32,1.87,Junior Valentine,-0.157
329502,317208,CH,20210711,80.3,2.7,5.76,97.0,608686,502327,,ball,12.0,R,L,SEA,LAA,B,,,1.11,3.62,Junior Valentine,0.021
329503,317209,CH,20210711,81.1,2.48,5.8,111.0,608686,502327,,called_strike,5.0,R,L,SEA,LAA,S,,,-0.04,2.92,Junior Valentine,-0.027
329504,317210,CH,20210711,79.0,2.31,5.84,96.0,501571,502327,field_out,hit_into_play,12.0,R,L,SEA,LAA,X,4.0,ground_ball,1.0,2.92,Junior Valentine,-0.173
329505,317211,FF,20210711,92.0,2.1,5.87,138.0,501571,502327,,foul,2.0,R,L,SEA,LAA,S,,,-0.02,3.56,Junior Valentine,0.0
329506,317212,CH,20210711,79.9,2.67,5.92,115.0,501571,502327,,swinging_strike,14.0,R,L,SEA,LAA,S,,,0.84,1.31,Junior Valentine,-0.057
329507,317213,SL,20210711,79.1,2.94,5.97,208.0,501571,502327,,ball,11.0,R,L,SEA,LAA,B,,,-0.07,4.0,Junior Valentine,0.027
329508,317214,FF,20210711,87.6,2.69,5.93,139.0,501571,502327,,called_strike,3.0,R,L,SEA,LAA,S,,,0.49,3.39,Junior Valentine,-0.038
329509,317215,SI,20210711,91.7,2.56,5.35,141.0,641343,660761,field_out,hit_into_play,6.0,L,L,SEA,LAA,X,4.0,ground_ball,0.32,2.47,Junior Valentine,-0.225
329510,317216,FF,20210711,93.2,2.5,5.21,134.0,664238,660761,walk,ball,13.0,R,L,SEA,LAA,B,,,-1.14,1.38,Junior Valentine,0.093
329511,317217,FF,20210711,92.4,2.59,5.15,131.0,664238,660761,,called_strike,7.0,R,L,SEA,LAA,S,,,-0.51,1.67,Junior Valentine,-0.027
329512,317218,CH,20210711,83.1,2.57,5.23,130.0,664238,660761,,ball,12.0,R,L,SEA,LAA,B,,,1.74,3.03,Junior Valentine,0.042
329513,317219,CH,20210711,82.4,2.63,5.13,119.0,664238,660761,,ball,13.0,R,L,SEA,LAA,B,,,-1.16,1.21,Junior Valentine,0.02
329514,317220,CH,20210711,84.4,2.62,5.16,114.0,664238,660761,,ball,14.0,R,L,SEA,LAA,B,,,0.58,-0.07,Junior Valentine,0.014
329515,317221,FF,20210711,92.2,2.6,5.28,131.0,664238,660761,,called_strike,9.0,R,L,SEA,LAA,S,,,0.65,1.91,Junior Valentine,-0.018
329516,317222,SI,20210711,91.7,2.62,5.31,142.0,643418,660761,field_out,hit_into_play,12.0,L,L,SEA,LAA,X,5.0,ground_ball,1.08,2.56,Junior Valentine,-0.142
329517,317223,CU,20210711,80.7,2.57,5.25,290.0,643418,660761,,foul,7.0,L,L,SEA,LAA,S,,,-0.31,1.83,Junior Valentine,0.0
329518,317224,CH,20210711,84.7,2.59,5.23,118.0,643418,660761,,ball,13.0,L,L,SEA,LAA,B,,,-1.16,-0.3,Junior Valentine,0.028
329519,317225,SI,20210711,92.1,2.59,5.31,143.0,643418,660761,,foul,5.0,L,L,SEA,LAA,S,,,0.27,2.43,Junior Valentine,-0.043
329520,317226,CU,20210711,79.7,2.75,5.23,271.0,643418,660761,,called_strike,14.0,L,L,SEA,LAA,S,,,0.86,2.27,Junior Valentine,-0.032
329521,317227,CU,20210711,81.7,2.71,5.35,264.0,643418,660761,,ball,1.0,L,L,SEA,LAA,B,,,-0.67,3.16,Junior Valentine,0.026
329522,317228,CH,20210711,84.1,2.55,5.26,130.0,663728,660761,strikeout,swinging_strike,14.0,R,L,SEA,LAA,S,2.0,,0.79,1.01,Junior Valentine,-0.173
329523,317229,FF,20210711,93.7,2.55,5.22,136.0,663728,660761,,foul,3.0,R,L,SEA,LAA,S,,,0.76,3.44,Junior Valentine,0.0
329524,317230,CH,20210711,83.4,2.61,5.27,135.0,663728,660761,,ball,14.0,R,L,SEA,LAA,B,,,1.25,2.45,Junior Valentine,0.022
329525,317231,CU,20210711,81.4,2.57,5.33,288.0,663728,660761,,foul,13.0,R,L,SEA,LAA,S,,,-0.11,1.22,Junior Valentine,0.0
329526,317232,FF,20210711,92.1,2.45,5.38,139.0,663728,660761,,foul,11.0,R,L,SEA,LAA,S,,,-0.86,2.59,Junior Valentine,0.0
329527,317233,CH,20210711,84.5,2.51,5.27,122.0,663728,660761,,foul,14.0,R,L,SEA,LAA,S,,,0.35,1.37,Junior Valentine,0.0
329528,317234,FF,20210711,93.1,2.49,5.35,138.0,663728,660761,,foul,2.0,R,L,SEA,LAA,S,,,-0.21,3.11,Junior Valentine,-0.052
329529,317235,CU,20210711,79.3,2.62,5.28,274.0,663728,660761,,called_strike,12.0,R,L,SEA,LAA,S,,,0.92,3.07,Junior Valentine,-0.038
329530,317236,FF,20210711,88.6,2.59,5.77,142.0,621493,502327,field_out,hit_into_play,5.0,R,L,SEA,LAA,X,5.0,ground_ball,-0.13,2.74,Junior Valentine,-0.103
329531,317237,CH,20210711,79.6,2.65,5.83,111.0,435559,502327,field_out,hit_into_play,14.0,R,L,SEA,LAA,X,4.0,ground_ball,1.03,1.35,Junior Valentine,-0.101
329532,317238,FF,20210711,89.4,2.28,5.9,143.0,435559,502327,,foul,3.0,R,L,SEA,LAA,S,,,0.34,3.42,Junior Valentine,-0.035
329533,317239,FF,20210711,86.6,2.5,5.92,142.0,435559,502327,,called_strike,6.0,R,L,SEA,LAA,S,,,0.81,2.37,Junior Valentine,-0.027
329534,317240,FF,20210711,87.8,2.69,5.8,138.0,594838,502327,field_out,hit_into_play,5.0,R,L,SEA,LAA,X,5.0,ground_ball,-0.08,2.43,Junior Valentine,-0.241
329535,317241,FF,20210711,93.9,2.56,5.31,137.0,641584,660761,strikeout,called_strike,1.0,L,L,SEA,LAA,S,2.0,,-0.51,3.38,Junior Valentine,-0.27
329536,317242,CU,20210711,81.8,2.66,5.3,275.0,641584,660761,,foul,5.0,L,L,SEA,LAA,S,,,0.13,2.19,Junior Valentine,-0.102
329537,317243,FF,20210711,94.7,2.47,5.35,140.0,641584,660761,,ball,12.0,L,L,SEA,LAA,B,,,0.19,3.75,Junior Valentine,0.044
329538,317244,FF,20210711,92.4,2.58,5.28,122.0,641584,660761,,called_strike,7.0,L,L,SEA,LAA,S,,,-0.33,2.02,Junior Valentine,-0.038
329539,317245,FF,20210711,94.6,2.46,5.28,136.0,641584,660761,,ball,13.0,L,L,SEA,LAA,B,,,-0.79,1.05,Junior Valentine,0.011
329540,317246,FF,20210711,94.4,2.5,5.32,133.0,620443,660761,field_out,hit_into_play,11.0,R,L,SEA,LAA,X,4.0,popup,-0.03,4.42,Junior Valentine,-0.01
329541,317247,CH,20210711,83.9,2.66,5.24,117.0,620443,660761,,ball,14.0,R,L,SEA,LAA,B,,,0.57,1.12,Junior Valentine,0.022
329542,317248,FF,20210711,93.7,2.47,5.31,139.0,620443,660761,,foul,1.0,R,L,SEA,LAA,S,,,-0.64,2.96,Junior Valentine,-0.114
329543,317249,CU,20210711,79.4,2.82,5.23,282.0,620443,660761,,called_strike,6.0,R,L,SEA,LAA,S,,,0.64,2.35,Junior Valentine,-0.071
329544,317250,CH,20210711,83.6,2.64,5.18,119.0,664034,660761,sac_fly,hit_into_play,8.0,R,L,SEA,LAA,X,8.0,fly_ball,-0.15,1.89,Junior Valentine,-0.305
329545,317251,CH,20210711,83.6,2.59,5.22,115.0,664034,660761,,foul,7.0,R,L,SEA,LAA,S,,,-0.44,1.78,Junior Valentine,-0.127
329546,317252,CH,20210711,83.1,2.61,5.18,119.0,664034,660761,,ball,13.0,R,L,SEA,LAA,B,,,-0.63,0.58,Junior Valentine,0.075
329547,317253,FF,20210711,92.0,2.71,5.22,130.0,664034,660761,,called_strike,7.0,R,L,SEA,LAA,S,,,-0.53,1.67,Junior Valentine,-0.1
329548,317254,FF,20210711,91.0,2.58,5.2,133.0,571745,660761,single,hit_into_play,5.0,R,L,SEA,LAA,X,9.0,line_drive,-0.23,2.42,Junior Valentine,0.643
329549,317255,FF,20210711,92.4,2.66,5.23,135.0,571745,660761,,ball,13.0,R,L,SEA,LAA,B,,,-1.01,1.94,Junior Valentine,0.055
329550,317256,CU,20210711,79.7,2.83,5.23,270.0,641487,660761,single,hit_into_play,7.0,L,L,SEA,LAA,X,8.0,ground_ball,-0.38,1.87,Junior Valentine,0.413
329551,317257,FF,20210711,93.4,2.61,5.35,137.0,641487,660761,,ball,11.0,L,L,SEA,LAA,B,,,-1.71,3.2,Junior Valentine,0.027
329552,317258,FF,20210711,91.9,2.75,5.28,137.0,641487,660761,,called_strike,7.0,L,L,SEA,LAA,S,,,-0.37,1.98,Junior Valentine,-0.038
329553,317259,CH,20210711,80.3,2.62,5.79,98.0,578428,502327,field_out,hit_into_play,14.0,R,L,SEA,LAA,X,7.0,line_drive,0.87,1.82,Junior Valentine,-0.317
329554,317260,FF,20210711,92.1,2.26,5.81,142.0,578428,502327,,called_strike,7.0,R,L,SEA,LAA,S,,,-0.45,1.8,Junior Valentine,-0.039
329555,317261,CH,20210711,81.6,2.19,5.82,119.0,665120,502327,field_out,hit_into_play,13.0,L,L,SEA,LAA,X,4.0,ground_ball,-0.67,1.36,Junior Valentine,-0.21
329556,317262,CH,20210711,79.5,2.34,5.72,105.0,665120,502327,,ball,13.0,L,L,SEA,LAA,B,,,-1.59,1.15,Junior Valentine,0.039
329557,317263,FF,20210711,89.9,2.18,5.79,130.0,665120,502327,,foul,3.0,L,L,SEA,LAA,S,,,0.65,3.39,Junior Valentine,-0.079
329558,317264,FF,20210711,89.4,2.04,5.9,138.0,665120,502327,,swinging_strike,2.0,L,L,SEA,LAA,S,,,-0.18,2.93,Junior Valentine,-0.046
329559,317265,SI,20210711,87.1,3.33,4.83,119.0,660271,502327,double,hit_into_play,14.0,L,L,SEA,LAA,X,9.0,line_drive,1.21,2.57,Junior Valentine,0.409
329560,317266,FF,20210711,86.9,2.41,5.74,144.0,664058,502327,field_out,hit_into_play,11.0,R,L,SEA,LAA,X,7.0,fly_ball,-0.27,3.77,Junior Valentine,-0.279
329561,317267,FF,20210711,86.3,2.67,5.88,142.0,664058,502327,,ball,12.0,R,L,SEA,LAA,B,,,0.8,4.11,Junior Valentine,0.038
