,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
149917,137729,FF,20200825,96.3,-1.23,5.94,207.0,673451,605540,,ball,12.0,L,R,MIL,CIN,B,,,1.05,2.74,Shane Livensparger,0.027
149918,137730,CU,20200825,83.6,-1.38,5.98,31.0,673451,605540,,ball,13.0,L,R,MIL,CIN,B,,,-0.55,1.26,Shane Livensparger,0.018
149919,137731,FF,20200825,96.5,-1.2,5.89,208.0,519058,605540,strikeout,swinging_strike,2.0,L,R,MIL,CIN,S,2.0,,0.22,3.0,Shane Livensparger,-0.118
149920,137732,CH,20200825,86.5,-1.36,5.72,231.0,519058,605540,,foul,13.0,L,R,MIL,CIN,S,,,-0.65,1.28,Shane Livensparger,0.0
149921,137733,CH,20200825,86.4,-1.36,5.78,233.0,519058,605540,,swinging_strike,5.0,L,R,MIL,CIN,S,,,-0.26,2.71,Shane Livensparger,-0.044
149922,137734,CH,20200825,85.4,-1.52,5.8,236.0,519058,605540,,ball,11.0,L,R,MIL,CIN,B,,,-2.13,2.73,Shane Livensparger,0.02
149923,137735,CU,20200825,82.4,-1.32,6.07,40.0,519058,605540,,foul,4.0,L,R,MIL,CIN,S,,,-0.34,2.35,Shane Livensparger,-0.026
149924,137736,SI,20200825,96.2,-1.37,5.95,211.0,553993,605540,field_out,hit_into_play,11.0,R,R,MIL,CIN,X,6.0,popup,-0.9,3.3,Shane Livensparger,-0.215
149925,137737,SI,20200825,96.2,-1.34,5.95,212.0,553993,605540,,foul,11.0,R,R,MIL,CIN,S,,,-0.84,3.25,Shane Livensparger,-0.076
149926,137738,SL,20200825,86.0,-1.48,5.89,103.0,553993,605540,,ball,11.0,R,R,MIL,CIN,B,,,-1.19,4.48,Shane Livensparger,0.051
149927,137739,SI,20200825,96.3,-1.42,5.94,211.0,553993,605540,,foul,11.0,R,R,MIL,CIN,S,,,-1.16,2.99,Shane Livensparger,-0.05
149928,137740,SI,20200825,95.5,-1.53,5.97,213.0,553993,605540,,ball,11.0,R,R,MIL,CIN,B,,,-1.36,2.91,Shane Livensparger,0.041
149929,137741,CH,20200825,88.1,-2.72,5.06,249.0,669374,622491,force_out,hit_into_play,14.0,R,R,MIL,CIN,X,6.0,ground_ball,0.26,1.2,Shane Livensparger,-0.213
149930,137742,SI,20200825,97.1,-2.57,5.45,236.0,669374,622491,,called_strike,2.0,R,R,MIL,CIN,S,,,0.12,3.14,Shane Livensparger,-0.064
149931,137743,SL,20200825,87.6,-2.79,5.2,339.0,669374,622491,,ball,14.0,R,R,MIL,CIN,B,,,1.59,1.22,Shane Livensparger,0.046
149932,137744,SL,20200825,87.9,-2.78,5.14,0.0,669374,622491,,ball,13.0,R,R,MIL,CIN,B,,,-0.25,1.41,Shane Livensparger,0.023
149933,137745,SL,20200825,88.5,-2.82,5.17,340.0,669374,622491,,foul,9.0,R,R,MIL,CIN,S,,,0.82,1.46,Shane Livensparger,-0.041
149934,137746,CH,20200825,89.2,-2.78,5.09,256.0,592885,622491,field_out,hit_into_play,8.0,L,R,MIL,CIN,X,8.0,line_drive,-0.26,1.75,Shane Livensparger,-0.441
149935,137747,SI,20200825,97.9,-2.51,5.49,240.0,592885,622491,,ball,14.0,L,R,MIL,CIN,B,,,0.13,1.15,Shane Livensparger,0.115
149936,137748,CH,20200825,88.9,-2.82,5.11,249.0,592885,622491,,ball,13.0,L,R,MIL,CIN,B,,,-0.92,0.92,Shane Livensparger,0.057
149937,137749,FF,20200825,97.0,-2.53,5.57,235.0,592885,622491,,swinging_strike,2.0,L,R,MIL,CIN,S,,,0.21,2.86,Shane Livensparger,-0.062
149938,137750,FF,20200825,97.5,-2.58,5.57,234.0,592885,622491,,ball,1.0,L,R,MIL,CIN,B,,,-0.54,3.31,Shane Livensparger,0.031
149939,137751,FF,20200825,96.9,-2.47,5.5,234.0,541645,622491,strikeout,swinging_strike,12.0,R,R,MIL,CIN,S,2.0,,1.17,3.76,Shane Livensparger,-0.264
149940,137752,SL,20200825,87.9,-2.84,5.22,339.0,541645,622491,,swinging_strike,14.0,R,R,MIL,CIN,S,,,0.47,0.92,Shane Livensparger,-0.067
149941,137753,SI,20200825,97.3,-2.66,5.38,232.0,541645,622491,,foul,2.0,R,R,MIL,CIN,S,,,-0.23,2.99,Shane Livensparger,-0.049
149942,137754,CH,20200825,88.0,-2.79,5.13,245.0,607054,622491,walk,ball,14.0,L,R,MIL,CIN,B,,,0.63,0.88,Shane Livensparger,0.332
149943,137755,SI,20200825,97.6,-2.73,5.46,236.0,607054,622491,,called_strike,9.0,L,R,MIL,CIN,S,,,0.52,1.95,Shane Livensparger,-0.094
149944,137756,CH,20200825,87.8,-2.88,5.11,251.0,607054,622491,,ball,14.0,L,R,MIL,CIN,B,,,0.85,1.85,Shane Livensparger,0.122
149945,137757,FF,20200825,96.1,-2.72,5.64,237.0,607054,622491,,ball,11.0,L,R,MIL,CIN,B,,,-0.19,4.13,Shane Livensparger,0.051
149946,137758,SI,20200825,96.3,-2.77,5.56,239.0,607054,622491,,foul,7.0,L,R,MIL,CIN,S,,,-0.47,2.07,Shane Livensparger,-0.05
149947,137759,SL,20200825,86.2,-3.19,5.3,4.0,607054,622491,,ball,13.0,L,R,MIL,CIN,B,,,-1.54,1.73,Shane Livensparger,0.041
149948,137760,FF,20200825,97.0,-1.28,5.86,212.0,608385,605540,field_out,hit_into_play,12.0,L,R,MIL,CIN,X,4.0,popup,0.94,2.7,Shane Livensparger,-0.525
149949,137761,FF,20200825,96.7,-1.39,5.88,211.0,608385,605540,,swinging_strike,1.0,L,R,MIL,CIN,S,,,-0.29,2.9,Shane Livensparger,-0.18
149950,137762,FF,20200825,95.6,-1.41,5.89,210.0,608385,605540,,ball,12.0,L,R,MIL,CIN,B,,,0.01,4.22,Shane Livensparger,0.075
149951,137763,FF,20200825,95.6,-1.56,5.89,211.0,608385,605540,,swinging_strike,3.0,L,R,MIL,CIN,S,,,0.59,3.51,Shane Livensparger,-0.107
149952,137764,SL,20200825,87.3,-1.48,5.82,140.0,592206,605540,force_out,hit_into_play,5.0,R,R,MIL,CIN,X,9.0,line_drive,-0.11,2.68,Shane Livensparger,-0.473
149953,137765,FF,20200825,95.6,-1.45,5.87,212.0,458015,605540,strikeout,called_strike,14.0,L,R,MIL,CIN,S,2.0,,0.87,2.15,Shane Livensparger,-0.946
149954,137766,CH,20200825,86.2,-1.39,5.73,227.0,458015,605540,,ball,14.0,L,R,MIL,CIN,B,,,0.32,1.09,Shane Livensparger,0.274
149955,137767,FF,20200825,95.2,-1.42,5.91,214.0,458015,605540,,foul,5.0,L,R,MIL,CIN,S,,,-0.04,2.21,Shane Livensparger,-0.269
149956,137768,CH,20200825,84.7,-1.52,5.75,228.0,458015,605540,,called_strike,4.0,L,R,MIL,CIN,S,,,-0.35,2.27,Shane Livensparger,-0.171
149957,137769,CH,20200825,85.8,-1.5,5.77,229.0,458015,605540,,ball,14.0,L,R,MIL,CIN,B,,,0.23,1.04,Shane Livensparger,0.27
149958,137770,SI,20200825,95.0,-1.62,5.95,213.0,458015,605540,,ball,11.0,L,R,MIL,CIN,B,,,-1.05,2.91,Shane Livensparger,0.071
149959,137771,FF,20200825,96.2,-1.5,5.92,211.0,571466,605540,walk,ball,11.0,L,R,MIL,CIN,B,,,-0.14,3.84,Shane Livensparger,0.311
149960,137772,FF,20200825,95.8,-1.51,5.9,213.0,571466,605540,,ball,12.0,L,R,MIL,CIN,B,,,0.63,4.57,Shane Livensparger,0.168
149961,137773,CH,20200825,87.0,-1.54,5.73,232.0,571466,605540,,ball,14.0,L,R,MIL,CIN,B,,,0.3,1.36,Shane Livensparger,0.065
149962,137774,CH,20200825,86.3,-1.59,5.72,233.0,571466,605540,,ball,13.0,L,R,MIL,CIN,B,,,-0.4,1.3,Shane Livensparger,0.034
149963,137775,FF,20200825,95.5,-1.47,5.97,215.0,571466,605540,,foul,12.0,L,R,MIL,CIN,S,,,0.24,3.4,Shane Livensparger,-0.103
149964,137776,FF,20200825,95.5,-1.57,5.91,215.0,592622,605540,double,hit_into_play,2.0,L,R,MIL,CIN,X,8.0,fly_ball,-0.12,2.8,Shane Livensparger,1.104
149965,137777,CH,20200825,85.4,-1.59,5.86,232.0,592622,605540,,called_strike,9.0,L,R,MIL,CIN,S,,,0.57,1.86,Shane Livensparger,-0.049
149966,137778,CH,20200825,85.7,-1.44,5.86,229.0,520471,605540,single,hit_into_play,4.0,L,R,MIL,CIN,X,8.0,ground_ball,-0.57,2.14,Shane Livensparger,0.407
149967,137779,FF,20200825,94.5,-1.43,5.91,213.0,520471,605540,,called_strike,2.0,L,R,MIL,CIN,S,,,-0.14,2.93,Shane Livensparger,-0.05
149968,137780,SI,20200825,95.2,-1.43,5.98,212.0,520471,605540,,ball,13.0,L,R,MIL,CIN,B,,,-1.07,2.46,Shane Livensparger,0.041
149969,137781,SI,20200825,97.6,-2.58,5.41,234.0,606115,622491,single,hit_into_play,6.0,R,R,MIL,CIN,X,9.0,ground_ball,0.34,2.47,Shane Livensparger,1.533
149970,137782,SL,20200825,88.0,-2.79,5.21,339.0,606115,622491,,foul,3.0,R,R,MIL,CIN,S,,,0.32,2.89,Shane Livensparger,-0.119
149971,137783,SL,20200825,87.4,-2.82,5.24,353.0,519299,622491,field_out,hit_into_play,6.0,L,R,MIL,CIN,X,6.0,popup,0.59,2.22,Shane Livensparger,-0.441
149972,137784,FF,20200825,98.2,-2.67,5.5,237.0,519299,622491,,ball,12.0,L,R,MIL,CIN,B,,,0.95,2.73,Shane Livensparger,0.059
149973,137785,CH,20200825,89.0,-2.85,5.17,248.0,592325,622491,double,hit_into_play,5.0,L,R,MIL,CIN,X,9.0,line_drive,-0.13,2.27,Shane Livensparger,1.173
149974,137786,FF,20200825,97.7,-2.49,5.57,230.0,592325,622491,,ball,12.0,L,R,MIL,CIN,B,,,1.08,3.41,Shane Livensparger,0.077
149975,137787,CH,20200825,88.9,-2.76,5.12,252.0,553882,622491,strikeout,swinging_strike,13.0,L,R,MIL,CIN,S,2.0,,-0.99,1.94,Shane Livensparger,-0.327
149976,137788,CH,20200825,88.1,-2.68,5.2,249.0,553882,622491,,foul,4.0,L,R,MIL,CIN,S,,,-0.76,2.56,Shane Livensparger,-0.148
149977,137789,FF,20200825,97.8,-2.49,5.55,235.0,553882,622491,,ball,12.0,L,R,MIL,CIN,B,,,1.39,3.12,Shane Livensparger,-0.014
149978,137790,FF,20200825,97.7,-2.65,5.63,236.0,553882,622491,,called_strike,5.0,L,R,MIL,CIN,S,,,0.18,2.32,Shane Livensparger,-0.096
149979,137791,CH,20200825,88.4,-2.76,5.24,241.0,475253,622491,fielders_choice,hit_into_play,5.0,L,R,MIL,CIN,X,3.0,ground_ball,-0.09,2.29,Shane Livensparger,-0.756
149980,137792,FF,20200825,97.7,-2.73,5.62,232.0,475253,622491,,ball,11.0,L,R,MIL,CIN,B,,,-0.4,4.16,Shane Livensparger,0.092
149981,137793,SI,20200825,97.2,-2.73,5.45,238.0,669374,622491,single,hit_into_play,13.0,R,R,MIL,CIN,X,9.0,line_drive,-0.86,2.35,Shane Livensparger,0.656
149982,137794,SL,20200825,88.0,-2.91,5.25,335.0,669374,622491,,ball,14.0,R,R,MIL,CIN,B,,,0.67,1.23,Shane Livensparger,0.039
149983,137795,CH,20200825,89.3,-2.89,5.12,254.0,592885,622491,single,hit_into_play,7.0,L,R,MIL,CIN,X,4.0,ground_ball,-0.53,1.93,Shane Livensparger,0.432
149984,137796,SI,20200825,98.4,-2.65,5.53,238.0,592885,622491,,foul,6.0,L,R,MIL,CIN,S,,,0.58,2.42,Shane Livensparger,0.0
149985,137797,SI,20200825,98.5,-2.63,5.51,238.0,592885,622491,,foul,4.0,L,R,MIL,CIN,S,,,-0.66,2.72,Shane Livensparger,0.0
149986,137798,CH,20200825,88.9,-2.79,5.19,245.0,592885,622491,,foul,13.0,L,R,MIL,CIN,S,,,-0.34,1.52,Shane Livensparger,0.0
149987,137799,CH,20200825,89.1,-2.77,5.14,249.0,592885,622491,,foul,14.0,L,R,MIL,CIN,S,,,0.24,1.56,Shane Livensparger,0.0
149988,137800,FF,20200825,97.8,-2.61,5.71,237.0,592885,622491,,foul,4.0,L,R,MIL,CIN,S,,,-0.42,2.44,Shane Livensparger,0.0
149989,137801,SL,20200825,85.2,-2.87,5.3,72.0,592885,622491,,foul,6.0,L,R,MIL,CIN,S,,,0.35,2.48,Shane Livensparger,-0.076
149990,137802,FF,20200825,97.3,-2.73,5.61,234.0,592885,622491,,ball,12.0,L,R,MIL,CIN,B,,,0.88,3.3,Shane Livensparger,0.051
149991,137803,CH,20200825,88.3,-3.06,5.25,250.0,592885,622491,,ball,11.0,L,R,MIL,CIN,B,,,-1.79,3.16,Shane Livensparger,0.032
149992,137804,SI,20200825,96.6,-2.88,5.53,232.0,592885,622491,,called_strike,4.0,L,R,MIL,CIN,S,,,-0.67,2.53,Shane Livensparger,-0.042
149993,137805,SI,20200825,95.4,-1.42,5.99,213.0,673451,605540,field_out,hit_into_play,11.0,L,R,MIL,CIN,X,5.0,ground_ball,-0.85,3.01,Shane Livensparger,-0.275
149994,137806,FF,20200825,95.6,-1.35,5.91,211.0,673451,605540,,foul,3.0,L,R,MIL,CIN,S,,,0.61,2.8,Shane Livensparger,0.0
149995,137807,SI,20200825,95.9,-1.34,5.99,207.0,673451,605540,,ball,11.0,L,R,MIL,CIN,B,,,-2.2,3.97,Shane Livensparger,0.062
149996,137808,CH,20200825,86.7,-1.54,5.75,235.0,673451,605540,,foul,4.0,L,R,MIL,CIN,S,,,-0.47,2.3,Shane Livensparger,0.0
149997,137809,SL,20200825,88.1,-1.47,5.82,120.0,673451,605540,,foul,12.0,L,R,MIL,CIN,S,,,1.11,2.66,Shane Livensparger,0.0
149998,137810,FF,20200825,95.8,-1.36,5.93,210.0,673451,605540,,foul,11.0,L,R,MIL,CIN,S,,,-0.22,3.58,Shane Livensparger,0.0
149999,137811,CH,20200825,88.8,-1.57,5.77,229.0,673451,605540,,blocked_ball,13.0,L,R,MIL,CIN,B,,,-0.12,0.25,Shane Livensparger,0.039
150000,137812,CH,20200825,87.1,-1.51,5.81,226.0,673451,605540,,swinging_strike,9.0,L,R,MIL,CIN,S,,,0.68,1.86,Shane Livensparger,-0.057
150001,137813,FF,20200825,95.0,-1.46,5.86,212.0,673451,605540,,ball,12.0,L,R,MIL,CIN,B,,,0.04,3.97,Shane Livensparger,0.023
150002,137814,FF,20200825,95.8,-1.44,5.93,212.0,673451,605540,,swinging_strike,12.0,L,R,MIL,CIN,S,,,0.35,3.45,Shane Livensparger,-0.041
150003,137815,FF,20200825,96.5,-1.4,5.9,211.0,519058,605540,single,hit_into_play,12.0,L,R,MIL,CIN,X,9.0,line_drive,0.14,3.66,Shane Livensparger,1.68
150004,137816,SL,20200825,88.3,-1.49,5.82,110.0,519058,605540,,ball,14.0,L,R,MIL,CIN,B,,,0.38,1.26,Shane Livensparger,0.043
150005,137817,CH,20200825,84.9,-1.44,5.75,231.0,519058,605540,,foul_tip,5.0,L,R,MIL,CIN,S,,,0.01,2.29,Shane Livensparger,-0.115
150006,137818,CH,20200825,85.7,-1.56,5.87,229.0,519058,605540,,swinging_strike,13.0,L,R,MIL,CIN,S,,,-1.13,2.29,Shane Livensparger,-0.071
150007,137819,CH,20200825,85.7,-1.39,5.82,224.0,553993,605540,single,hit_into_play,9.0,R,R,MIL,CIN,X,9.0,ground_ball,0.77,1.99,Shane Livensparger,0.345
150008,137820,FF,20200825,95.7,-1.39,5.95,211.0,553993,605540,,foul,6.0,R,R,MIL,CIN,S,,,0.65,2.81,Shane Livensparger,0.0
150009,137821,SL,20200825,87.9,-1.41,5.85,91.0,553993,605540,,blocked_ball,14.0,R,R,MIL,CIN,B,,,0.66,0.46,Shane Livensparger,0.039
150010,137822,SL,20200825,88.4,-1.47,5.81,68.0,553993,605540,,blocked_ball,14.0,R,R,MIL,CIN,B,,,1.42,0.77,Shane Livensparger,0.018
150011,137823,FF,20200825,95.9,-1.33,6.03,203.0,553993,605540,,foul,2.0,R,R,MIL,CIN,S,,,-0.18,2.98,Shane Livensparger,-0.053
150012,137824,CU,20200825,82.1,-1.47,6.03,38.0,553993,605540,,called_strike,7.0,R,R,MIL,CIN,S,,,-0.58,1.74,Shane Livensparger,-0.041
150013,137825,SI,20200825,95.8,-1.53,5.94,211.0,608385,605540,field_out,hit_into_play,8.0,L,R,MIL,CIN,X,7.0,fly_ball,-0.26,1.99,Shane Livensparger,-0.299
150014,137826,SI,20200825,96.8,-1.38,6.04,207.0,592206,605540,hit_by_pitch,hit_by_pitch,11.0,R,R,MIL,CIN,B,,,-1.95,3.9,Shane Livensparger,0.267
150015,137827,FF,20200825,96.2,-1.37,5.95,207.0,458015,605540,strikeout,called_strike,3.0,L,R,MIL,CIN,S,2.0,,0.42,3.19,Shane Livensparger,-0.215
150016,137828,FF,20200825,96.1,-1.45,5.97,207.0,458015,605540,,foul,1.0,L,R,MIL,CIN,S,,,-0.45,3.3,Shane Livensparger,0.0
150017,137829,FF,20200825,95.4,-1.4,5.9,213.0,458015,605540,,called_strike,6.0,L,R,MIL,CIN,S,,,0.71,2.39,Shane Livensparger,-0.076
150018,137830,CH,20200825,85.8,-1.38,5.97,233.0,458015,605540,,ball,11.0,L,R,MIL,CIN,B,,,-0.87,3.71,Shane Livensparger,0.051
150019,137831,FF,20200825,96.3,-1.34,6.02,212.0,458015,605540,,ball,3.0,L,R,MIL,CIN,B,,,0.51,3.53,Shane Livensparger,0.032
150020,137832,FF,20200825,95.8,-1.47,6.01,214.0,458015,605540,,foul,2.0,L,R,MIL,CIN,S,,,0.02,3.02,Shane Livensparger,-0.042
150021,137833,CH,20200825,89.0,-2.69,5.12,248.0,541645,622491,strikeout,swinging_strike,14.0,R,R,MIL,CIN,S,2.0,,1.11,2.17,Shane Livensparger,-0.078
150022,137834,CH,20200825,89.4,-2.76,5.19,250.0,541645,622491,,foul,4.0,R,R,MIL,CIN,S,,,-0.5,2.52,Shane Livensparger,0.0
150023,137835,SI,20200825,98.0,-2.7,5.41,234.0,541645,622491,,foul,5.0,R,R,MIL,CIN,S,,,0.12,2.49,Shane Livensparger,0.0
150024,137836,SI,20200825,98.6,-2.57,5.51,239.0,541645,622491,,foul,6.0,R,R,MIL,CIN,S,,,0.77,2.9,Shane Livensparger,-0.029
150025,137837,SL,20200825,87.4,-2.89,5.07,339.0,541645,622491,,ball,14.0,R,R,MIL,CIN,B,,,2.44,0.61,Shane Livensparger,0.013
150026,137838,SL,20200825,86.8,-3.17,5.24,14.0,541645,622491,,foul,14.0,R,R,MIL,CIN,S,,,0.28,1.54,Shane Livensparger,-0.017
150027,137839,CH,20200825,89.3,-3.09,5.09,255.0,607054,622491,strikeout,swinging_strike,13.0,L,R,MIL,CIN,S,2.0,,-1.06,1.44,Shane Livensparger,-0.118
150028,137840,SI,20200825,97.3,-2.87,5.51,231.0,607054,622491,,swinging_strike,11.0,L,R,MIL,CIN,S,,,-0.89,2.85,Shane Livensparger,-0.044
150029,137841,CH,20200825,88.3,-3.03,5.19,253.0,607054,622491,,called_strike,1.0,L,R,MIL,CIN,S,,,-0.79,3.05,Shane Livensparger,-0.033
150030,137842,FF,20200825,97.2,-2.89,5.68,235.0,607054,622491,,ball,12.0,L,R,MIL,CIN,B,,,0.66,3.6,Shane Livensparger,0.027
150031,137843,SL,20200825,86.8,-3.14,5.19,42.0,606115,622491,field_out,hit_into_play,5.0,R,R,MIL,CIN,X,3.0,ground_ball,0.25,2.44,Shane Livensparger,-0.291
150032,137844,SI,20200825,97.5,-2.82,5.43,239.0,606115,622491,,ball,11.0,R,R,MIL,CIN,B,,,-1.67,2.8,Shane Livensparger,0.051
150033,137845,SI,20200825,97.1,-2.78,5.38,231.0,606115,622491,,foul,4.0,R,R,MIL,CIN,S,,,-0.31,2.81,Shane Livensparger,-0.05
150034,137846,FF,20200825,97.4,-2.85,5.67,237.0,606115,622491,,ball,14.0,R,R,MIL,CIN,B,,,1.24,2.13,Shane Livensparger,0.041
150035,137847,CH,20200825,88.0,-1.37,5.84,230.0,571466,605540,strikeout,swinging_strike,13.0,L,R,MIL,CIN,S,2.0,,-0.68,0.98,Shane Livensparger,-0.078
150036,137848,FF,20200825,97.0,-1.39,6.01,212.0,571466,605540,,ball,11.0,L,R,MIL,CIN,B,,,-0.51,4.0,Shane Livensparger,0.011
150037,137849,FF,20200825,97.6,-1.51,5.94,212.0,571466,605540,,foul,5.0,L,R,MIL,CIN,S,,,0.0,2.32,Shane Livensparger,-0.027
150038,137850,FF,20200825,97.0,-1.47,6.01,211.0,571466,605540,,called_strike,12.0,L,R,MIL,CIN,S,,,0.54,3.49,Shane Livensparger,-0.017
150039,137851,SI,20200825,96.7,-1.41,5.95,209.0,592622,605540,field_out,hit_into_play,6.0,L,R,MIL,CIN,X,2.0,popup,0.32,2.09,Shane Livensparger,-0.148
150040,137852,CH,20200825,87.5,-1.37,5.87,230.0,592622,605540,,ball,14.0,L,R,MIL,CIN,B,,,0.4,1.25,Shane Livensparger,0.03
150041,137853,CH,20200825,87.0,-1.53,5.92,231.0,592622,605540,,swinging_strike,7.0,L,R,MIL,CIN,S,,,-0.76,1.54,Shane Livensparger,-0.044
150042,137854,FF,20200825,95.9,-1.55,5.92,210.0,592622,605540,,ball,12.0,L,R,MIL,CIN,B,,,0.85,3.06,Shane Livensparger,0.02
150043,137855,SI,20200825,96.3,-1.45,6.02,208.0,592622,605540,,swinging_strike,2.0,L,R,MIL,CIN,S,,,-0.17,2.87,Shane Livensparger,-0.026
150044,137856,FF,20200825,95.1,-1.37,5.97,213.0,520471,605540,field_out,hit_into_play,8.0,L,R,MIL,CIN,X,8.0,fly_ball,0.18,1.76,Shane Livensparger,-0.351
150045,137857,CH,20200825,83.8,-1.57,5.96,233.0,520471,605540,,ball,1.0,L,R,MIL,CIN,B,,,-0.76,3.1,Shane Livensparger,0.06
150046,137858,FF,20200825,95.2,-1.39,6.12,205.0,520471,605540,,ball,12.0,L,R,MIL,CIN,B,,,0.89,3.57,Shane Livensparger,0.041
150047,137859,CH,20200825,88.2,-2.8,5.13,251.0,519299,622491,strikeout,foul_tip,11.0,L,R,MIL,CIN,S,2.0,,-0.93,2.5,Shane Livensparger,-0.278
150048,137860,CH,20200825,88.8,-2.74,5.14,248.0,519299,622491,,ball,13.0,L,R,MIL,CIN,B,,,-1.18,2.1,Shane Livensparger,0.062
150049,137861,FF,20200825,97.8,-2.74,5.51,240.0,519299,622491,,ball,11.0,L,R,MIL,CIN,B,,,-0.38,3.54,Shane Livensparger,0.039
150050,137862,CH,20200825,88.9,-2.96,5.11,251.0,519299,622491,,ball,11.0,L,R,MIL,CIN,B,,,-1.74,2.95,Shane Livensparger,0.018
150051,137863,CH,20200825,89.7,-2.87,5.15,256.0,519299,622491,,foul,13.0,L,R,MIL,CIN,S,,,-1.0,2.2,Shane Livensparger,0.0
150052,137864,FF,20200825,97.8,-2.57,5.65,231.0,519299,622491,,foul,1.0,L,R,MIL,CIN,S,,,-0.43,2.9,Shane Livensparger,-0.053
150053,137865,FF,20200825,97.5,-2.58,5.65,232.0,519299,622491,,foul,11.0,L,R,MIL,CIN,S,,,-0.31,3.15,Shane Livensparger,-0.041
150054,137866,FF,20200825,98.4,-2.58,5.59,231.0,592325,622491,strikeout,swinging_strike,12.0,L,R,MIL,CIN,S,2.0,,0.03,3.52,Shane Livensparger,-0.206
150055,137867,FF,20200825,97.2,-2.81,5.53,237.0,592325,622491,,ball,11.0,L,R,MIL,CIN,B,,,-1.42,4.21,Shane Livensparger,0.016
150056,137868,FF,20200825,96.8,-2.73,5.58,236.0,592325,622491,,foul,6.0,L,R,MIL,CIN,S,,,0.63,2.68,Shane Livensparger,-0.059
150057,137869,SL,20200825,86.8,-2.9,5.28,49.0,592325,622491,,called_strike,1.0,L,R,MIL,CIN,S,,,-0.33,2.92,Shane Livensparger,-0.044
150058,137870,FF,20200825,98.1,-2.99,5.56,237.0,553882,622491,walk,ball,11.0,L,R,MIL,CIN,B,,,-0.89,3.48,Shane Livensparger,0.109
150059,137871,FF,20200825,97.6,-2.96,5.54,238.0,553882,622491,,ball,1.0,L,R,MIL,CIN,B,,,-0.77,3.32,Shane Livensparger,0.091
150060,137872,SL,20200825,85.8,-3.17,5.23,54.0,553882,622491,,ball,11.0,L,R,MIL,CIN,B,,,-2.25,3.8,Shane Livensparger,0.04
150061,137873,FF,20200825,97.8,-3.02,5.63,234.0,553882,622491,,ball,11.0,L,R,MIL,CIN,B,,,-0.89,4.41,Shane Livensparger,0.027
150062,137874,CH,20200825,89.0,-2.96,5.16,248.0,475253,622491,field_out,hit_into_play,4.0,L,R,MIL,CIN,X,2.0,ground_ball,-0.57,2.29,Shane Livensparger,-0.319
150063,137875,FF,20200825,98.3,-2.94,5.62,227.0,475253,622491,,swinging_strike,1.0,L,R,MIL,CIN,S,,,-0.43,3.06,Shane Livensparger,-0.094
150064,137876,CH,20200825,87.7,-3.13,5.12,253.0,475253,622491,,ball,13.0,L,R,MIL,CIN,B,,,-1.76,2.48,Shane Livensparger,0.122
150065,137877,FF,20200825,97.7,-2.93,5.57,237.0,475253,622491,,ball,12.0,L,R,MIL,CIN,B,,,1.29,3.65,Shane Livensparger,0.051
150066,137878,SL,20200825,86.3,-3.08,5.24,33.0,475253,622491,,called_strike,6.0,L,R,MIL,CIN,S,,,0.57,2.58,Shane Livensparger,-0.05
150067,137879,FF,20200825,97.9,-2.93,5.56,235.0,475253,622491,,ball,12.0,L,R,MIL,CIN,B,,,0.93,2.64,Shane Livensparger,0.041
150068,137880,FF,20200825,97.1,-1.22,6.02,208.0,673451,605540,field_out,hit_into_play,12.0,L,R,MIL,CIN,X,5.0,ground_ball,1.31,3.13,Shane Livensparger,-0.067
150069,137881,FF,20200825,97.5,-1.45,5.96,211.0,673451,605540,,swinging_strike,3.0,L,R,MIL,CIN,S,,,0.68,3.28,Shane Livensparger,-0.027
150070,137882,SI,20200825,96.0,-1.44,5.92,212.0,673451,605540,,foul,4.0,L,R,MIL,CIN,S,,,-0.41,2.52,Shane Livensparger,-0.017
150071,137883,FF,20200825,96.6,-1.32,6.0,209.0,519058,605540,strikeout,swinging_strike,4.0,L,R,MIL,CIN,S,2.0,,-0.44,2.65,Shane Livensparger,-0.118
150072,137884,FF,20200825,96.8,-1.37,5.97,211.0,519058,605540,,swinging_strike,6.0,L,R,MIL,CIN,S,,,0.71,2.74,Shane Livensparger,-0.044
150073,137885,FF,20200825,96.4,-1.42,6.01,212.0,519058,605540,,called_strike,6.0,L,R,MIL,CIN,S,,,0.69,2.58,Shane Livensparger,-0.033
150074,137886,FF,20200825,96.6,-1.48,6.01,209.0,519058,605540,,ball,12.0,L,R,MIL,CIN,B,,,0.94,3.41,Shane Livensparger,0.027
150075,137887,SI,20200825,96.5,-1.32,6.04,207.0,553993,605540,field_out,hit_into_play,13.0,R,R,MIL,CIN,X,5.0,ground_ball,-0.9,2.48,Shane Livensparger,-0.291
150076,137888,SI,20200825,95.2,-1.42,6.01,209.0,553993,605540,,foul,8.0,R,R,MIL,CIN,S,,,-0.27,1.84,Shane Livensparger,-0.059
150077,137889,SI,20200825,95.8,-1.43,6.03,206.0,553993,605540,,ball,13.0,R,R,MIL,CIN,B,,,-1.41,2.29,Shane Livensparger,0.06
150078,137890,SI,20200825,95.5,-1.52,6.14,208.0,553993,605540,,ball,11.0,R,R,MIL,CIN,B,,,-2.16,3.04,Shane Livensparger,0.041
