,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
217913,199564,CH,20200809,88.8,-2.48,5.71,238.0,596019,605359,,foul,14.0,L,R,CHW,CLE,S,,,0.08,1.37,Jeremie Rehak,0.0
217914,199565,CU,20200809,82.5,-2.43,5.87,44.0,596019,605359,,foul,4.0,L,R,CHW,CLE,S,,,-0.33,2.67,Jeremie Rehak,0.0
217915,199566,CU,20200809,83.7,-2.29,6.03,48.0,596019,605359,,ball,14.0,L,R,CHW,CLE,B,,,0.81,1.0,Jeremie Rehak,0.06
217916,199567,CH,20200809,87.5,-2.66,5.67,240.0,596019,605359,,called_strike,13.0,L,R,CHW,CLE,S,,,-0.98,1.72,Jeremie Rehak,-0.047
217917,199568,CH,20200809,88.4,-2.48,5.73,243.0,596019,605359,,ball,13.0,L,R,CHW,CLE,B,,,-1.13,1.6,Jeremie Rehak,0.033
217918,199569,CU,20200809,83.0,-2.42,5.92,47.0,596019,605359,,called_strike,5.0,L,R,CHW,CLE,S,,,-0.06,2.08,Jeremie Rehak,-0.033
217919,199570,FF,20200809,93.0,-2.57,5.95,226.0,596019,605359,,ball,12.0,L,R,CHW,CLE,B,,,0.34,3.64,Jeremie Rehak,0.027
217920,199571,CH,20200809,87.5,-2.33,5.76,246.0,608070,605359,strikeout,swinging_strike,7.0,L,R,CHW,CLE,S,2.0,,-0.4,1.62,Jeremie Rehak,-0.215
217921,199572,CU,20200809,82.3,-2.42,5.97,64.0,608070,605359,,called_strike,7.0,L,R,CHW,CLE,S,,,-0.37,1.91,Jeremie Rehak,-0.076
217922,199573,CH,20200809,87.5,-2.72,5.81,243.0,608070,605359,,ball,11.0,L,R,CHW,CLE,B,,,-1.48,2.51,Jeremie Rehak,0.051
217923,199574,FF,20200809,91.7,-2.58,5.88,227.0,608070,605359,,foul,14.0,L,R,CHW,CLE,S,,,1.0,1.73,Jeremie Rehak,-0.05
217924,199575,CH,20200809,86.3,-2.44,5.82,241.0,608070,605359,,ball,14.0,L,R,CHW,CLE,B,,,1.21,1.55,Jeremie Rehak,0.041
217925,199576,CU,20200809,82.7,0.65,6.78,16.0,543510,675916,strikeout,called_strike,3.0,R,R,CHW,CLE,S,2.0,,0.69,3.16,Jeremie Rehak,-0.278
217926,199577,FF,20200809,95.7,0.14,6.67,205.0,543510,675916,,foul,4.0,R,R,CHW,CLE,S,,,-0.49,2.6,Jeremie Rehak,-0.084
217927,199578,FF,20200809,95.0,0.38,6.68,200.0,543510,675916,,foul,5.0,R,R,CHW,CLE,S,,,-0.15,2.25,Jeremie Rehak,-0.033
217928,199579,FF,20200809,95.4,0.5,6.74,194.0,543510,675916,,ball,12.0,R,R,CHW,CLE,B,,,0.31,3.88,Jeremie Rehak,0.064
217929,199580,FF,20200809,95.4,0.42,6.69,199.0,543510,675916,,ball,3.0,R,R,CHW,CLE,B,,,0.81,3.25,Jeremie Rehak,0.044
217930,199581,FF,20200809,96.0,0.33,6.71,200.0,543510,675916,,ball,12.0,R,R,CHW,CLE,B,,,1.23,3.18,Jeremie Rehak,0.033
217931,199582,FF,20200809,96.2,0.33,6.71,200.0,673357,675916,strikeout,swinging_strike,12.0,R,R,CHW,CLE,S,2.0,,0.43,3.74,Jeremie Rehak,-0.206
217932,199583,FF,20200809,96.2,0.34,6.68,196.0,673357,675916,,called_strike,14.0,R,R,CHW,CLE,S,,,0.9,2.27,Jeremie Rehak,-0.056
217933,199584,FF,20200809,96.2,0.35,6.67,196.0,673357,675916,,ball,12.0,R,R,CHW,CLE,B,,,0.83,3.98,Jeremie Rehak,0.013
217934,199585,FF,20200809,96.3,0.39,6.67,196.0,673357,675916,,called_strike,12.0,R,R,CHW,CLE,S,,,0.95,2.97,Jeremie Rehak,-0.044
217935,199586,FF,20200809,97.0,0.07,6.61,200.0,608577,675916,walk,ball,12.0,L,R,CHW,CLE,B,,,1.11,4.04,Jeremie Rehak,0.226
217936,199587,CU,20200809,83.9,0.56,6.79,18.0,608577,675916,,ball,14.0,L,R,CHW,CLE,B,,,1.4,2.33,Jeremie Rehak,0.06
217937,199588,CU,20200809,84.0,0.6,6.75,7.0,608577,675916,,ball,13.0,L,R,CHW,CLE,B,,,-0.36,0.45,Jeremie Rehak,0.03
217938,199589,CU,20200809,84.1,0.59,6.79,16.0,608577,675916,,foul,8.0,L,R,CHW,CLE,S,,,0.06,2.08,Jeremie Rehak,0.0
217939,199590,CU,20200809,84.1,0.58,6.81,11.0,608577,675916,,ball,14.0,L,R,CHW,CLE,B,,,0.6,0.06,Jeremie Rehak,0.015
217940,199591,CU,20200809,84.1,0.5,6.81,357.0,608577,675916,,called_strike,1.0,L,R,CHW,CLE,S,,,-0.28,3.49,Jeremie Rehak,-0.039
217941,199592,CU,20200809,83.0,0.52,6.82,17.0,608577,675916,,called_strike,4.0,L,R,CHW,CLE,S,,,-0.53,2.38,Jeremie Rehak,-0.026
217942,199593,CU,20200809,84.8,0.68,6.82,6.0,650391,675916,strikeout,swinging_strike_blocked,14.0,R,R,CHW,CLE,S,2.0,,0.68,0.66,Jeremie Rehak,-0.215
217943,199594,FF,20200809,96.5,0.42,6.75,197.0,650391,675916,,ball,12.0,R,R,CHW,CLE,B,,,1.27,2.97,Jeremie Rehak,0.035
217944,199595,FF,20200809,95.4,0.25,6.75,199.0,650391,675916,,foul,12.0,R,R,CHW,CLE,S,,,0.15,4.28,Jeremie Rehak,-0.06
217945,199596,CU,20200809,83.6,0.47,6.83,1.0,650391,675916,,called_strike,6.0,R,R,CHW,CLE,S,,,0.52,2.58,Jeremie Rehak,-0.05
217946,199597,CU,20200809,83.3,0.4,6.83,9.0,650391,675916,,ball,14.0,R,R,CHW,CLE,B,,,0.09,0.63,Jeremie Rehak,0.041
217947,199598,FF,20200809,95.4,-1.25,6.21,199.0,514917,608337,strikeout,called_strike,8.0,L,R,CHW,CLE,S,2.0,,-0.24,1.51,Jeremie Rehak,-0.096
217948,199599,FF,20200809,95.1,-1.28,6.28,198.0,514917,608337,,called_strike,6.0,L,R,CHW,CLE,S,,,0.66,2.24,Jeremie Rehak,-0.032
217949,199600,SL,20200809,85.6,-1.43,6.36,173.0,514917,608337,,ball,14.0,L,R,CHW,CLE,B,,,0.68,1.44,Jeremie Rehak,0.021
217950,199601,FF,20200809,95.1,-1.28,6.34,205.0,514917,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.04,4.26,Jeremie Rehak,0.013
217951,199602,SL,20200809,82.8,-1.52,6.36,88.0,514917,608337,,swinging_strike,2.0,L,R,CHW,CLE,S,,,0.25,3.06,Jeremie Rehak,-0.017
217952,199603,FF,20200809,94.2,-1.15,6.34,198.0,605548,608337,strikeout,swinging_strike,5.0,L,R,CHW,CLE,S,2.0,,0.22,2.74,Jeremie Rehak,-0.118
217953,199604,FF,20200809,94.5,-1.32,6.29,202.0,605548,608337,,called_strike,8.0,L,R,CHW,CLE,S,,,-0.05,2.12,Jeremie Rehak,-0.044
217954,199605,FF,20200809,93.2,-1.39,6.36,207.0,605548,608337,,swinging_strike,1.0,L,R,CHW,CLE,S,,,-0.35,3.31,Jeremie Rehak,-0.033
217955,199606,CH,20200809,81.7,-1.34,6.27,217.0,605548,608337,,ball,14.0,L,R,CHW,CLE,B,,,0.59,-0.92,Jeremie Rehak,0.027
217956,199607,FF,20200809,93.2,-1.4,6.28,206.0,506702,608337,strikeout,swinging_strike,2.0,L,R,CHW,CLE,S,2.0,,0.02,3.37,Jeremie Rehak,-0.153
217957,199608,SL,20200809,82.2,-1.42,6.46,103.0,506702,608337,,called_strike,4.0,L,R,CHW,CLE,S,,,-0.51,2.3,Jeremie Rehak,-0.056
217958,199609,FF,20200809,91.8,-1.27,6.4,204.0,506702,608337,,called_strike,5.0,L,R,CHW,CLE,S,,,-0.21,2.54,Jeremie Rehak,-0.042
217959,199610,SL,20200809,83.7,-1.27,5.56,39.0,547989,669456,strikeout,swinging_strike,14.0,R,R,CHW,CLE,S,2.0,,0.38,1.14,Jeremie Rehak,-0.25
217960,199611,SL,20200809,85.0,-1.17,5.48,32.0,547989,669456,,blocked_ball,14.0,R,R,CHW,CLE,B,,,1.47,-0.11,Jeremie Rehak,0.045
217961,199612,SL,20200809,84.5,-1.15,5.54,38.0,547989,669456,,swinging_strike,14.0,R,R,CHW,CLE,S,,,0.22,1.35,Jeremie Rehak,-0.076
217962,199613,FC,20200809,88.3,-1.24,5.58,196.0,547989,669456,,swinging_strike,8.0,R,R,CHW,CLE,S,,,-0.22,1.87,Jeremie Rehak,-0.051
217963,199614,FF,20200809,93.8,-1.26,5.51,214.0,518735,669456,double,hit_into_play,4.0,L,R,CHW,CLE,X,8.0,line_drive,-0.4,2.58,Jeremie Rehak,0.713
217964,199615,SL,20200809,84.3,-1.24,5.52,46.0,518735,669456,,ball,14.0,L,R,CHW,CLE,B,,,1.75,1.39,Jeremie Rehak,0.062
217965,199616,FF,20200809,93.5,-1.21,5.51,207.0,518735,669456,,swinging_strike,11.0,L,R,CHW,CLE,S,,,-0.77,3.29,Jeremie Rehak,-0.064
217966,199617,FC,20200809,88.2,-1.25,5.52,200.0,518735,669456,,swinging_strike,14.0,L,R,CHW,CLE,S,,,0.97,2.13,Jeremie Rehak,-0.05
217967,199618,KC,20200809,83.1,-1.26,5.54,30.0,518735,669456,,ball,14.0,L,R,CHW,CLE,B,,,0.07,0.97,Jeremie Rehak,0.044
217968,199619,FC,20200809,87.1,-1.14,5.54,180.0,518735,669456,,ball,12.0,L,R,CHW,CLE,B,,,1.19,2.47,Jeremie Rehak,0.033
217969,199620,KC,20200809,84.1,-1.12,5.59,32.0,660162,669456,walk,ball,14.0,L,R,CHW,CLE,B,,,0.48,0.78,Jeremie Rehak,0.116
217970,199621,KC,20200809,84.2,-1.12,5.62,35.0,660162,669456,,ball,14.0,L,R,CHW,CLE,B,,,0.65,-0.2,Jeremie Rehak,0.039
217971,199622,SL,20200809,84.2,-1.14,5.55,72.0,660162,669456,,ball,14.0,L,R,CHW,CLE,B,,,1.11,1.47,Jeremie Rehak,0.018
217972,199623,FF,20200809,93.9,-1.2,5.63,208.0,660162,669456,,called_strike,7.0,L,R,CHW,CLE,S,,,-0.8,1.77,Jeremie Rehak,-0.029
217973,199624,FC,20200809,88.3,-1.13,5.58,193.0,660162,669456,,ball,12.0,L,R,CHW,CLE,B,,,1.59,2.47,Jeremie Rehak,0.013
217974,199625,FC,20200809,88.9,-1.12,5.57,190.0,660162,669456,,swinging_strike,14.0,L,R,CHW,CLE,S,,,1.62,1.46,Jeremie Rehak,-0.017
217975,199626,KC,20200809,83.3,-1.17,5.61,31.0,544725,669456,strikeout,swinging_strike,14.0,L,R,CHW,CLE,S,2.0,,0.23,1.22,Jeremie Rehak,-0.118
217976,199627,KC,20200809,83.9,-1.13,5.6,32.0,544725,669456,,called_strike,9.0,L,R,CHW,CLE,S,,,0.49,1.69,Jeremie Rehak,-0.044
217977,199628,KC,20200809,83.5,-1.13,5.61,29.0,544725,669456,,ball,14.0,L,R,CHW,CLE,B,,,1.48,-0.28,Jeremie Rehak,0.02
217978,199629,CH,20200809,87.8,-1.28,5.6,244.0,544725,669456,,called_strike,8.0,L,R,CHW,CLE,S,,,-0.19,1.76,Jeremie Rehak,-0.026
217979,199630,SL,20200809,83.9,-1.28,5.54,46.0,664901,669456,strikeout,called_strike,8.0,R,R,CHW,CLE,S,2.0,,-0.08,1.89,Jeremie Rehak,-0.319
217980,199631,KC,20200809,83.1,-1.15,5.61,29.0,664901,669456,,foul,9.0,R,R,CHW,CLE,S,,,0.41,1.52,Jeremie Rehak,0.0
217981,199632,SL,20200809,84.3,-1.25,5.54,41.0,664901,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.47,0.64,Jeremie Rehak,0.103
217982,199633,FF,20200809,93.1,-1.14,5.64,211.0,664901,669456,,swinging_strike,2.0,R,R,CHW,CLE,S,,,0.04,3.28,Jeremie Rehak,-0.076
217983,199634,FC,20200809,87.7,-1.26,5.6,180.0,664901,669456,,swinging_strike,9.0,R,R,CHW,CLE,S,,,0.67,1.9,Jeremie Rehak,-0.059
217984,199635,FF,20200809,93.7,-1.11,5.63,210.0,664901,669456,,ball,12.0,R,R,CHW,CLE,B,,,1.14,2.97,Jeremie Rehak,0.06
217985,199636,FC,20200809,87.9,-1.26,5.54,176.0,664901,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.5,1.86,Jeremie Rehak,0.041
217986,199637,FC,20200809,87.8,-1.19,5.6,171.0,543510,669456,home_run,hit_into_play,5.0,R,R,CHW,CLE,X,,line_drive,0.01,2.23,Jeremie Rehak,0.932
217987,199638,KC,20200809,83.0,-1.04,5.64,28.0,543510,669456,,foul,9.0,R,R,CHW,CLE,S,,,0.55,1.73,Jeremie Rehak,0.0
217988,199639,KC,20200809,83.4,-1.12,5.62,30.0,543510,669456,,ball,14.0,R,R,CHW,CLE,B,,,0.66,0.79,Jeremie Rehak,0.103
217989,199640,FC,20200809,88.6,-1.34,5.57,190.0,543510,669456,,foul,13.0,R,R,CHW,CLE,S,,,-0.71,1.25,Jeremie Rehak,0.0
217990,199641,KC,20200809,83.1,-1.19,5.63,36.0,543510,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.44,0.67,Jeremie Rehak,0.035
217991,199642,SL,20200809,85.2,-1.17,5.54,48.0,543510,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.97,0.12,Jeremie Rehak,0.027
217992,199643,FC,20200809,92.5,-1.14,5.66,208.0,543510,669456,,swinging_strike,1.0,R,R,CHW,CLE,S,,,-0.58,3.29,Jeremie Rehak,-0.056
217993,199644,SL,20200809,82.9,-1.25,5.58,34.0,543510,669456,,foul,14.0,R,R,CHW,CLE,S,,,0.19,1.46,Jeremie Rehak,-0.042
217994,199645,FF,20200809,93.8,-1.26,6.38,208.0,502273,608337,field_out,hit_into_play,14.0,L,R,CHW,CLE,X,5.0,popup,0.96,2.22,Jeremie Rehak,-0.095
217995,199646,FF,20200809,93.1,-1.22,6.37,202.0,502273,608337,,swinging_strike,5.0,L,R,CHW,CLE,S,,,-0.01,2.49,Jeremie Rehak,-0.017
217996,199647,FF,20200809,93.9,-1.42,6.3,207.0,570267,608337,field_out,hit_into_play,5.0,R,R,CHW,CLE,X,3.0,ground_ball,0.15,2.6,Jeremie Rehak,-0.162
217997,199648,SL,20200809,81.0,-1.49,6.47,88.0,570267,608337,,ball,11.0,R,R,CHW,CLE,B,,,-0.55,4.94,Jeremie Rehak,0.02
217998,199649,SL,20200809,82.3,-1.53,6.43,77.0,570267,608337,,called_strike,6.0,R,R,CHW,CLE,S,,,0.66,3.01,Jeremie Rehak,-0.026
217999,199650,SL,20200809,85.4,-1.4,6.37,167.0,614177,608337,strikeout,called_strike,9.0,R,R,CHW,CLE,S,2.0,,0.44,1.5,Jeremie Rehak,-0.18
218000,199651,SL,20200809,84.9,-1.37,6.35,161.0,614177,608337,,ball,14.0,R,R,CHW,CLE,B,,,1.1,0.76,Jeremie Rehak,0.027
218001,199652,SL,20200809,85.1,-1.4,6.35,176.0,614177,608337,,swinging_strike,14.0,R,R,CHW,CLE,S,,,0.03,1.35,Jeremie Rehak,-0.056
218002,199653,CH,20200809,78.7,-1.43,6.29,221.0,614177,608337,,foul,4.0,R,R,CHW,CLE,S,,,-0.77,2.51,Jeremie Rehak,-0.042
218003,199654,FC,20200809,88.7,-1.19,5.61,195.0,673357,669456,field_out,hit_into_play,14.0,R,R,CHW,CLE,X,4.0,popup,0.86,2.04,Jeremie Rehak,-0.129
218004,199655,SL,20200809,84.3,-1.2,5.57,76.0,673357,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.14,0.98,Jeremie Rehak,0.018
218005,199656,SL,20200809,86.0,-1.14,5.52,54.0,608577,669456,strikeout,swinging_strike,14.0,L,R,CHW,CLE,S,2.0,,1.7,1.37,Jeremie Rehak,-0.208
218006,199657,FF,20200809,95.6,-1.04,5.65,208.0,608577,669456,,ball,14.0,L,R,CHW,CLE,B,,,1.88,2.1,Jeremie Rehak,0.06
218007,199658,FC,20200809,88.6,-1.32,5.58,192.0,608577,669456,,swinging_strike,9.0,L,R,CHW,CLE,S,,,0.79,1.67,Jeremie Rehak,-0.047
218008,199659,FC,20200809,88.9,-1.19,5.61,199.0,608577,669456,,ball,14.0,L,R,CHW,CLE,B,,,1.06,1.04,Jeremie Rehak,0.033
218009,199660,FF,20200809,93.5,-1.19,5.57,214.0,608577,669456,,swinging_strike,13.0,L,R,CHW,CLE,S,,,-0.93,2.49,Jeremie Rehak,-0.033
218010,199661,CH,20200809,87.4,-1.13,5.62,250.0,608577,669456,,ball,14.0,L,R,CHW,CLE,B,,,0.36,0.95,Jeremie Rehak,0.027
218011,199662,SL,20200809,84.8,-1.24,5.52,36.0,650391,669456,strikeout,swinging_strike_blocked,14.0,R,R,CHW,CLE,S,2.0,,0.88,-0.01,Jeremie Rehak,-0.18
218012,199663,FC,20200809,86.7,-1.21,5.59,182.0,650391,669456,,foul,9.0,R,R,CHW,CLE,S,,,0.56,1.89,Jeremie Rehak,-0.06
218013,199664,FC,20200809,87.2,-1.24,5.65,177.0,650391,669456,,swinging_strike,12.0,R,R,CHW,CLE,S,,,0.88,2.56,Jeremie Rehak,-0.05
218014,199665,FC,20200809,88.6,-1.11,5.6,208.0,650391,669456,,ball,14.0,R,R,CHW,CLE,B,,,2.05,0.37,Jeremie Rehak,0.041
218015,199666,CH,20200809,80.0,-1.32,6.41,210.0,467793,608337,field_out,hit_into_play,5.0,L,R,CHW,CLE,X,4.0,ground_ball,0.13,2.58,Jeremie Rehak,-0.466
218016,199667,CH,20200809,81.8,-1.48,6.32,222.0,596019,608337,walk,ball,13.0,L,R,CHW,CLE,B,,,-0.58,0.86,Jeremie Rehak,0.144
218017,199668,FF,20200809,93.4,-1.3,6.43,201.0,596019,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.73,5.55,Jeremie Rehak,0.081
218018,199669,FF,20200809,94.4,-1.32,6.43,199.0,596019,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.6,4.7,Jeremie Rehak,0.013
218019,199670,FF,20200809,93.0,-1.38,6.33,207.0,596019,608337,,foul,5.0,L,R,CHW,CLE,S,,,-0.05,2.33,Jeremie Rehak,-0.075
218020,199671,FF,20200809,93.7,-1.22,6.33,212.0,596019,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.89,2.81,Jeremie Rehak,0.043
218021,199672,FF,20200809,94.3,-1.3,6.39,207.0,596019,608337,,called_strike,8.0,L,R,CHW,CLE,S,,,0.1,1.7,Jeremie Rehak,-0.051
218022,199673,FF,20200809,93.4,-1.34,6.42,203.0,608070,608337,field_out,hit_into_play,3.0,L,R,CHW,CLE,X,8.0,fly_ball,0.56,2.94,Jeremie Rehak,-0.364
218023,199674,CH,20200809,81.0,-1.35,6.36,218.0,514917,608337,double,hit_into_play,6.0,L,R,CHW,CLE,X,,ground_ball,0.67,2.13,Jeremie Rehak,0.448
218024,199675,CH,20200809,81.9,-1.36,6.33,215.0,514917,608337,,swinging_strike,8.0,L,R,CHW,CLE,S,,,-0.25,1.6,Jeremie Rehak,-0.047
218025,199676,SL,20200809,84.6,-1.46,6.35,174.0,514917,608337,,ball,14.0,L,R,CHW,CLE,B,,,0.51,0.57,Jeremie Rehak,0.033
218026,199677,SL,20200809,84.0,-1.48,6.5,154.0,514917,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.54,3.49,Jeremie Rehak,0.02
218027,199678,FF,20200809,94.0,-1.22,6.34,200.0,514917,608337,,called_strike,5.0,L,R,CHW,CLE,S,,,0.26,2.63,Jeremie Rehak,-0.026
218028,199679,SL,20200809,84.9,-1.32,6.44,120.0,605548,608337,strikeout,called_strike,9.0,L,R,CHW,CLE,S,2.0,,0.47,1.92,Jeremie Rehak,-0.18
218029,199680,FF,20200809,95.0,-1.16,6.46,201.0,605548,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.89,3.9,Jeremie Rehak,0.027
218030,199681,FF,20200809,93.3,-1.29,6.42,199.0,605548,608337,,foul,5.0,L,R,CHW,CLE,S,,,0.11,2.77,Jeremie Rehak,-0.056
218031,199682,FF,20200809,92.4,-1.32,6.47,206.0,605548,608337,,swinging_strike,3.0,L,R,CHW,CLE,S,,,0.39,3.27,Jeremie Rehak,-0.042
218032,199683,FF,20200809,95.1,-1.02,5.65,215.0,547989,669456,field_out,hit_into_play,5.0,R,R,CHW,CLE,X,6.0,ground_ball,-0.02,2.66,Jeremie Rehak,-0.078
218033,199684,FF,20200809,94.4,-1.26,5.7,212.0,547989,669456,,foul,11.0,R,R,CHW,CLE,S,,,-0.61,3.78,Jeremie Rehak,0.0
218034,199685,FF,20200809,93.7,-1.21,5.68,209.0,547989,669456,,foul,1.0,R,R,CHW,CLE,S,,,-0.81,3.12,Jeremie Rehak,-0.029
218035,199686,SL,20200809,83.3,-1.34,5.6,43.0,547989,669456,,swinging_strike,14.0,R,R,CHW,CLE,S,,,0.73,0.8,Jeremie Rehak,-0.022
218036,199687,SL,20200809,84.3,-1.18,5.55,30.0,547989,669456,,ball,14.0,R,R,CHW,CLE,B,,,1.8,-0.72,Jeremie Rehak,0.018
218037,199688,KC,20200809,83.0,-1.18,5.62,26.0,518735,669456,strikeout,swinging_strike,13.0,L,R,CHW,CLE,S,2.0,,-0.18,1.41,Jeremie Rehak,-0.118
218038,199689,KC,20200809,83.0,-1.13,5.65,28.0,518735,669456,,ball,14.0,L,R,CHW,CLE,B,,,0.9,0.08,Jeremie Rehak,0.015
218039,199690,FF,20200809,94.0,-1.1,5.67,211.0,518735,669456,,called_strike,3.0,L,R,CHW,CLE,S,,,0.7,2.94,Jeremie Rehak,-0.039
218040,199691,FC,20200809,88.0,-1.35,5.66,190.0,518735,669456,,swinging_strike,9.0,L,R,CHW,CLE,S,,,0.73,1.96,Jeremie Rehak,-0.026
218041,199692,FC,20200809,86.7,-1.13,5.69,166.0,660162,669456,field_out,hit_into_play,3.0,L,R,CHW,CLE,X,8.0,fly_ball,0.55,2.99,Jeremie Rehak,-0.351
218042,199693,KC,20200809,81.9,-1.19,5.63,37.0,660162,669456,,ball,11.0,L,R,CHW,CLE,B,,,-0.93,3.64,Jeremie Rehak,0.06
218043,199694,KC,20200809,83.1,-1.14,5.69,34.0,660162,669456,,ball,14.0,L,R,CHW,CLE,B,,,0.21,-0.22,Jeremie Rehak,0.041
218044,199695,FF,20200809,93.4,-1.28,6.55,202.0,506702,608337,strikeout,swinging_strike,11.0,L,R,CHW,CLE,S,2.0,,-0.13,4.17,Jeremie Rehak,-0.272
218045,199696,FF,20200809,93.0,-1.19,6.52,201.0,506702,608337,,swinging_strike,8.0,L,R,CHW,CLE,S,,,0.1,2.03,Jeremie Rehak,-0.116
218046,199697,SL,20200809,83.2,-1.38,6.56,190.0,506702,608337,,called_strike,14.0,L,R,CHW,CLE,S,,,0.93,2.24,Jeremie Rehak,-0.086
218047,199698,FF,20200809,93.6,-1.3,6.56,201.0,502273,608337,strikeout,swinging_strike,12.0,L,R,CHW,CLE,S,2.0,,0.35,4.04,Jeremie Rehak,-0.37
218048,199699,FF,20200809,92.8,-1.25,6.54,201.0,502273,608337,,swinging_strike,6.0,L,R,CHW,CLE,S,,,0.3,2.47,Jeremie Rehak,-0.098
218049,199700,FF,20200809,93.1,-1.35,6.5,199.0,502273,608337,,called_strike,9.0,L,R,CHW,CLE,S,,,0.63,1.87,Jeremie Rehak,-0.061
218050,199701,FF,20200809,91.9,-1.39,6.62,198.0,502273,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.13,3.95,Jeremie Rehak,0.056
218051,199702,CH,20200809,79.6,-1.53,6.43,222.0,570267,608337,walk,ball,13.0,R,R,CHW,CLE,B,,,-0.35,1.17,Jeremie Rehak,0.363
218052,199703,SL,20200809,83.7,-1.58,6.52,166.0,570267,608337,,ball,13.0,R,R,CHW,CLE,B,,,-0.3,0.85,Jeremie Rehak,0.065
218053,199704,SL,20200809,84.1,-1.49,6.46,183.0,570267,608337,,ball,13.0,R,R,CHW,CLE,B,,,-0.11,0.92,Jeremie Rehak,0.037
218054,199705,FF,20200809,93.0,-1.34,6.52,211.0,570267,608337,,ball,12.0,R,R,CHW,CLE,B,,,0.25,4.32,Jeremie Rehak,0.016
218055,199706,CH,20200809,79.1,-1.51,6.43,221.0,570267,608337,,called_strike,7.0,R,R,CHW,CLE,S,,,-0.65,1.91,Jeremie Rehak,-0.059
218056,199707,SL,20200809,82.8,-1.67,6.45,152.0,570267,608337,,called_strike,9.0,R,R,CHW,CLE,S,,,0.78,2.21,Jeremie Rehak,-0.044
218057,199708,SL,20200809,85.2,-1.49,6.48,183.0,614177,608337,strikeout,swinging_strike,14.0,R,R,CHW,CLE,S,2.0,,0.81,1.35,Jeremie Rehak,-0.267
218058,199709,FF,20200809,92.0,-1.3,6.52,205.0,614177,608337,,foul,2.0,R,R,CHW,CLE,S,,,0.17,3.73,Jeremie Rehak,0.0
218059,199710,CH,20200809,79.6,-1.39,6.45,219.0,614177,608337,,foul,8.0,R,R,CHW,CLE,S,,,0.19,1.75,Jeremie Rehak,-0.08
218060,199711,SL,20200809,85.2,-1.59,6.43,191.0,614177,608337,,blocked_ball,14.0,R,R,CHW,CLE,B,,,0.66,0.49,Jeremie Rehak,0.017
218061,199712,SL,20200809,83.5,-1.64,6.5,140.0,614177,608337,,called_strike,9.0,R,R,CHW,CLE,S,,,0.63,2.12,Jeremie Rehak,-0.049
218062,199713,FF,20200809,93.7,-1.35,6.41,210.0,467793,608337,walk,ball,14.0,L,R,CHW,CLE,B,,,0.75,1.52,Jeremie Rehak,0.238
218063,199714,CH,20200809,79.6,-1.3,6.46,218.0,467793,608337,,ball,14.0,L,R,CHW,CLE,B,,,0.29,0.74,Jeremie Rehak,0.122
218064,199715,CH,20200809,79.4,-1.32,6.46,214.0,467793,608337,,called_strike,1.0,L,R,CHW,CLE,S,,,-0.78,2.92,Jeremie Rehak,-0.059
218065,199716,FF,20200809,91.9,-1.31,6.49,203.0,467793,608337,,ball,14.0,L,R,CHW,CLE,B,,,0.67,0.62,Jeremie Rehak,0.06
218066,199717,FF,20200809,92.5,-1.22,6.61,202.0,467793,608337,,ball,12.0,L,R,CHW,CLE,B,,,0.85,4.21,Jeremie Rehak,0.041
218067,199718,FF,20200809,93.4,-1.03,5.67,210.0,544725,669456,field_out,hit_into_play,3.0,L,R,CHW,CLE,X,7.0,line_drive,0.28,2.89,Jeremie Rehak,-0.095
218068,199719,FF,20200809,93.5,-1.13,5.65,211.0,544725,669456,,called_strike,8.0,L,R,CHW,CLE,S,,,-0.2,1.61,Jeremie Rehak,-0.017
218069,199720,KC,20200809,81.9,-1.25,5.63,32.0,664901,669456,grounded_into_double_play,hit_into_play,8.0,R,R,CHW,CLE,X,6.0,ground_ball,0.03,1.85,Jeremie Rehak,-0.386
218070,199721,KC,20200809,82.6,-1.19,5.55,30.0,664901,669456,,blocked_ball,14.0,R,R,CHW,CLE,B,,,0.65,-0.21,Jeremie Rehak,0.003
218071,199722,FC,20200809,88.3,-1.26,5.57,163.0,664901,669456,,foul,6.0,R,R,CHW,CLE,S,,,0.75,2.63,Jeremie Rehak,-0.067
218072,199723,FC,20200809,88.0,-1.28,5.55,172.0,664901,669456,,called_strike,9.0,R,R,CHW,CLE,S,,,0.49,1.64,Jeremie Rehak,-0.049
218073,199724,FF,20200809,94.5,-1.12,5.64,210.0,543510,669456,single,hit_into_play,6.0,R,R,CHW,CLE,X,9.0,line_drive,0.34,2.24,Jeremie Rehak,0.329
