,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
145387,140637,FC,20210829,87.0,-0.93,6.1,159.0,572228,621112,strikeout,swinging_strike,14.0,R,R,OAK,NYY,S,2.0,,1.36,2.24,Nestor Ceja,-0.151
145388,140638,CH,20210829,86.0,-0.98,6.15,211.0,572228,621112,,swinging_strike,13.0,R,R,OAK,NYY,S,,,-0.93,1.67,Nestor Ceja,-0.052
145389,140639,FF,20210829,91.1,-0.91,6.13,203.0,572228,621112,,swinging_strike,12.0,R,R,OAK,NYY,S,,,0.87,2.59,Nestor Ceja,-0.038
145390,140640,SI,20210829,91.7,1.51,6.73,142.0,621566,656756,field_out,hit_into_play,13.0,L,L,OAK,NYY,X,6.0,ground_ball,-0.01,1.51,Nestor Ceja,-0.085
145391,140641,FF,20210829,92.4,1.59,6.77,143.0,621566,656756,,called_strike,8.0,L,L,OAK,NYY,S,,,-0.26,2.14,Nestor Ceja,-0.018
145392,140642,CH,20210829,82.1,1.53,6.53,133.0,516782,656756,field_out,hit_into_play,6.0,R,L,OAK,NYY,X,5.0,ground_ball,0.51,2.37,Nestor Ceja,-0.136
145393,140643,SI,20210829,91.4,1.51,6.8,146.0,516782,656756,,called_strike,5.0,R,L,OAK,NYY,S,,,0.12,2.41,Nestor Ceja,-0.027
145394,140644,SI,20210829,91.9,1.49,6.78,148.0,543281,656756,field_out,hit_into_play,9.0,R,L,OAK,NYY,X,4.0,ground_ball,0.61,1.55,Nestor Ceja,-0.241
145395,140645,CH,20210829,86.8,-1.09,6.12,208.0,608336,621112,grounded_into_double_play,hit_into_play,13.0,L,R,OAK,NYY,X,4.0,ground_ball,-0.86,2.29,Nestor Ceja,-0.551
145396,140646,FC,20210829,87.4,-0.93,6.08,157.0,592450,621112,field_out,hit_into_play,12.0,R,R,OAK,NYY,X,8.0,line_drive,0.97,2.92,Nestor Ceja,-0.39
145397,140647,CH,20210829,86.9,-1.02,6.15,208.0,592450,621112,,blocked_ball,13.0,R,R,OAK,NYY,B,,,-0.36,0.75,Nestor Ceja,0.064
145398,140648,SI,20210829,92.3,-1.03,6.06,207.0,592450,621112,,called_strike,9.0,R,R,OAK,NYY,S,,,0.29,2.3,Nestor Ceja,-0.113
145399,140649,SI,20210829,91.1,-0.98,6.12,207.0,592450,621112,,called_strike,8.0,R,R,OAK,NYY,S,,,0.21,1.94,Nestor Ceja,-0.1
145400,140650,CU,20210829,79.9,-0.95,6.25,27.0,519317,621112,single,hit_into_play,8.0,R,R,OAK,NYY,X,7.0,ground_ball,-0.01,2.0,Nestor Ceja,0.843
145401,140651,SI,20210829,90.5,-1.01,6.14,195.0,519317,621112,,foul,4.0,R,R,OAK,NYY,S,,,-0.72,2.64,Nestor Ceja,-0.088
145402,140652,FC,20210829,87.3,-1.07,6.27,170.0,519317,621112,,called_strike,5.0,R,R,OAK,NYY,S,,,-0.23,3.18,Nestor Ceja,-0.057
145403,140653,SI,20210829,90.1,-1.05,6.13,199.0,518934,621112,walk,ball,14.0,R,R,OAK,NYY,B,,,0.67,1.22,Nestor Ceja,0.17
145404,140654,SI,20210829,90.6,-0.99,6.15,203.0,518934,621112,,ball,12.0,R,R,OAK,NYY,B,,,0.2,3.59,Nestor Ceja,0.126
145405,140655,SI,20210829,90.9,-1.0,6.08,205.0,518934,621112,,ball,14.0,R,R,OAK,NYY,B,,,0.5,0.83,Nestor Ceja,0.07
145406,140656,SI,20210829,90.9,-1.0,6.19,201.0,518934,621112,,ball,2.0,R,R,OAK,NYY,B,,,-0.2,3.53,Nestor Ceja,0.038
162448,155015,SI,20210825,93.1,-2.06,5.94,221.0,676694,606303,field_out,hit_into_play,13.0,R,R,HOU,KC,X,1.0,ground_ball,-0.11,1.3,Nestor Ceja,-0.387
162449,155016,SI,20210825,93.4,-1.85,6.02,218.0,676694,606303,,called_strike,2.0,R,R,HOU,KC,S,,,0.24,2.71,Nestor Ceja,-0.124
162450,155017,SI,20210825,93.4,-2.04,6.1,217.0,676694,606303,,ball,13.0,R,R,HOU,KC,B,,,-0.22,1.11,Nestor Ceja,0.101
162451,155018,SL,20210825,81.6,-2.56,6.05,49.0,676694,606303,,ball,14.0,R,R,HOU,KC,B,,,0.86,2.16,Nestor Ceja,0.024
162452,155019,FF,20210825,93.7,-1.86,6.0,220.0,663656,606303,single,hit_into_play,12.0,L,R,HOU,KC,X,9.0,line_drive,0.93,3.49,Nestor Ceja,0.793
162453,155020,SL,20210825,82.0,-2.44,6.02,53.0,663656,606303,,foul,8.0,L,R,HOU,KC,S,,,0.14,1.8,Nestor Ceja,0.0
162454,155021,SL,20210825,82.3,-2.36,6.07,39.0,663656,606303,,blocked_ball,14.0,L,R,HOU,KC,B,,,0.57,0.84,Nestor Ceja,0.028
162455,155022,FF,20210825,93.9,-2.11,6.01,218.0,663656,606303,,foul,2.0,L,R,HOU,KC,S,,,0.2,3.3,Nestor Ceja,0.0
162456,155023,FF,20210825,93.9,-2.12,6.12,215.0,663656,606303,,swinging_strike,12.0,L,R,HOU,KC,S,,,0.13,4.05,Nestor Ceja,-0.082
162457,155024,SL,20210825,79.7,-2.06,6.29,53.0,663656,606303,,foul,14.0,L,R,HOU,KC,S,,,1.0,2.52,Nestor Ceja,-0.052
162458,155025,SI,20210825,96.8,-1.09,5.84,217.0,521692,608665,field_out,hit_into_play,13.0,R,R,HOU,KC,X,5.0,ground_ball,-0.15,1.13,Nestor Ceja,-0.19
162459,155026,SL,20210825,87.2,-1.06,5.75,85.0,521692,608665,,ball,14.0,R,R,HOU,KC,B,,,1.76,1.03,Nestor Ceja,0.037
162460,155027,SL,20210825,84.5,-1.16,5.78,71.0,521692,608665,,foul,14.0,R,R,HOU,KC,S,,,0.26,1.15,Nestor Ceja,-0.059
162461,155028,SL,20210825,86.4,-1.26,5.75,73.0,521692,608665,,swinging_strike,14.0,R,R,HOU,KC,S,,,0.79,1.14,Nestor Ceja,-0.048
162462,155029,SL,20210825,85.8,-1.21,5.76,86.0,521692,608665,,ball,14.0,R,R,HOU,KC,B,,,1.36,2.05,Nestor Ceja,0.036
162463,155030,SI,20210825,96.6,-1.16,5.81,223.0,670032,608665,fielders_choice_out,hit_into_play,7.0,L,R,HOU,KC,X,1.0,ground_ball,-0.71,1.52,Nestor Ceja,-0.283
162464,155031,SI,20210825,97.0,-1.09,5.84,222.0,670032,608665,,foul,7.0,L,R,HOU,KC,S,,,-0.65,1.93,Nestor Ceja,-0.045
162465,155032,SI,20210825,96.5,-1.08,5.84,220.0,670032,608665,,ball,14.0,L,R,HOU,KC,B,,,0.2,0.74,Nestor Ceja,0.032
162466,155033,SL,20210825,84.4,-1.18,5.78,94.0,593160,608665,strikeout,swinging_strike,6.0,R,R,HOU,KC,S,2.0,,0.61,2.73,Nestor Ceja,-0.511
162467,155034,SL,20210825,86.0,-1.28,5.77,92.0,593160,608665,,called_strike,2.0,R,R,HOU,KC,S,,,0.25,2.97,Nestor Ceja,-0.123
162468,155035,SI,20210825,96.4,-1.18,5.81,222.0,593160,608665,,called_strike,5.0,R,R,HOU,KC,S,,,0.14,2.2,Nestor Ceja,-0.103
162469,155036,SI,20210825,96.8,-1.01,5.9,225.0,593160,608665,,ball,14.0,R,R,HOU,KC,B,,,0.07,0.92,Nestor Ceja,0.158
162470,155037,SL,20210825,85.2,-1.04,5.82,78.0,593160,608665,,ball,14.0,R,R,HOU,KC,B,,,1.55,2.12,Nestor Ceja,0.071
162471,155038,SI,20210825,95.1,-0.96,5.89,220.0,593160,608665,,ball,14.0,R,R,HOU,KC,B,,,1.89,2.09,Nestor Ceja,0.054
162472,155039,FF,20210825,96.3,-1.91,5.47,209.0,608324,605130,force_out,hit_into_play,5.0,R,R,HOU,KC,X,6.0,ground_ball,-0.07,2.15,Nestor Ceja,-0.382
162473,155040,SL,20210825,84.9,-1.97,5.42,82.0,608324,605130,,blocked_ball,14.0,R,R,HOU,KC,B,,,1.49,0.76,Nestor Ceja,0.078
162474,155041,SL,20210825,84.8,-2.05,5.46,76.0,608324,605130,,blocked_ball,14.0,R,R,HOU,KC,B,,,1.87,0.49,Nestor Ceja,0.035
162475,155042,SL,20210825,84.4,-2.11,5.38,85.0,608324,605130,,swinging_strike,14.0,R,R,HOU,KC,S,,,0.72,1.41,Nestor Ceja,-0.097
162476,155043,FF,20210825,96.0,-1.94,5.54,214.0,608324,605130,,foul,1.0,R,R,HOU,KC,S,,,-0.39,2.95,Nestor Ceja,-0.075
162477,155044,SL,20210825,85.3,-2.17,5.36,91.0,621043,605130,walk,ball,14.0,R,R,HOU,KC,B,,,1.64,1.87,Nestor Ceja,0.122
162478,155045,SL,20210825,84.2,-2.03,5.41,95.0,621043,605130,,blocked_ball,14.0,R,R,HOU,KC,B,,,0.07,0.83,Nestor Ceja,0.077
162479,155046,CU,20210825,78.5,-1.73,5.59,53.0,621043,605130,,ball,13.0,R,R,HOU,KC,B,,,-0.96,2.17,Nestor Ceja,0.041
162480,155047,FF,20210825,95.2,-2.11,5.42,207.0,621043,605130,,ball,11.0,R,R,HOU,KC,B,,,-0.73,5.09,Nestor Ceja,0.029
162481,155048,FF,20210825,96.3,-2.02,5.44,221.0,621043,605130,,called_strike,8.0,R,R,HOU,KC,S,,,0.01,1.55,Nestor Ceja,-0.041
162482,155049,SL,20210825,81.6,-1.97,5.43,79.0,670541,605130,single,hit_into_play,13.0,L,R,HOU,KC,X,9.0,ground_ball,-0.67,1.46,Nestor Ceja,0.106
162483,155050,CU,20210825,78.1,-1.86,5.67,45.0,670541,605130,,ball,13.0,L,R,HOU,KC,B,,,-0.27,1.18,Nestor Ceja,0.02
162484,155051,SL,20210825,84.4,-2.09,5.43,82.0,670541,605130,,called_strike,8.0,L,R,HOU,KC,S,,,-0.13,1.93,Nestor Ceja,-0.02
162485,155052,CU,20210825,77.9,-1.99,5.63,47.0,670541,605130,,ball,13.0,L,R,HOU,KC,B,,,-0.99,0.96,Nestor Ceja,0.016
162486,155053,SL,20210825,83.4,-2.1,5.38,84.0,493329,605130,strikeout,called_strike,8.0,R,R,HOU,KC,S,2.0,,0.25,1.47,Nestor Ceja,-0.142
162487,155054,CU,20210825,79.0,-1.82,5.66,50.0,493329,605130,,ball,13.0,R,R,HOU,KC,B,,,-1.23,1.02,Nestor Ceja,0.028
162488,155055,SL,20210825,81.8,-2.06,5.42,77.0,493329,605130,,foul,4.0,R,R,HOU,KC,S,,,-0.79,2.58,Nestor Ceja,0.0
162489,155056,SL,20210825,84.0,-1.88,5.45,78.0,493329,605130,,ball,14.0,R,R,HOU,KC,B,,,2.19,0.18,Nestor Ceja,0.013
162490,155057,SL,20210825,84.3,-2.18,5.45,85.0,493329,605130,,foul,8.0,R,R,HOU,KC,S,,,-0.21,2.09,Nestor Ceja,-0.035
162491,155058,FF,20210825,95.4,-1.88,5.58,214.0,493329,605130,,called_strike,1.0,R,R,HOU,KC,S,,,-0.74,2.84,Nestor Ceja,-0.027
162492,155059,FF,20210825,93.9,-2.0,5.53,205.0,649557,605130,strikeout,swinging_strike,11.0,R,R,HOU,KC,S,2.0,,-0.71,3.79,Nestor Ceja,-0.216
162493,155060,SL,20210825,84.7,-2.26,5.39,93.0,649557,605130,,foul,8.0,R,R,HOU,KC,S,,,-0.16,2.11,Nestor Ceja,-0.066
162494,155061,CU,20210825,79.2,-1.97,5.57,56.0,649557,605130,,ball,13.0,R,R,HOU,KC,B,,,-1.43,2.27,Nestor Ceja,0.052
162495,155062,SL,20210825,85.1,-2.33,5.36,70.0,649557,605130,,ball,14.0,R,R,HOU,KC,B,,,1.71,0.49,Nestor Ceja,0.027
162496,155063,FF,20210825,94.6,-2.03,5.54,204.0,649557,605130,,called_strike,11.0,R,R,HOU,KC,S,,,-0.53,3.53,Nestor Ceja,-0.038
162497,155064,FF,20210825,95.2,-0.22,6.02,198.0,595956,519151,strikeout,called_strike,8.0,R,R,HOU,KC,S,2.0,,-0.01,1.75,Nestor Ceja,-0.138
162498,155065,CU,20210825,81.0,-0.29,6.1,27.0,595956,519151,,foul,8.0,R,R,HOU,KC,S,,,-0.04,1.84,Nestor Ceja,0.0
162499,155066,SL,20210825,90.4,-0.6,6.01,139.0,595956,519151,,foul,2.0,R,R,HOU,KC,S,,,0.13,3.36,Nestor Ceja,-0.047
162500,155067,FF,20210825,94.8,-0.39,5.99,198.0,595956,519151,,called_strike,1.0,R,R,HOU,KC,S,,,-0.32,3.19,Nestor Ceja,-0.041
162501,155068,CU,20210825,82.9,-0.33,6.13,31.0,656896,519151,strikeout,swinging_strike,14.0,R,R,HOU,KC,S,2.0,,0.76,0.89,Nestor Ceja,-0.189
162502,155069,SL,20210825,90.6,-0.47,6.1,142.0,656896,519151,,swinging_strike,9.0,R,R,HOU,KC,S,,,0.81,1.89,Nestor Ceja,-0.064
162503,155070,SL,20210825,89.8,-0.7,5.94,159.0,656896,519151,,foul,13.0,R,R,HOU,KC,S,,,-0.01,1.31,Nestor Ceja,-0.048
162504,155071,SL,20210825,89.5,-0.28,6.07,145.0,572191,519151,single,hit_into_play,9.0,R,R,HOU,KC,X,4.0,ground_ball,0.67,1.51,Nestor Ceja,0.213
162505,155072,CU,20210825,82.3,-0.36,6.13,20.0,572191,519151,,ball,14.0,R,R,HOU,KC,B,,,0.6,0.25,Nestor Ceja,0.07
162506,155073,CU,20210825,81.0,-0.27,6.19,23.0,572191,519151,,foul,14.0,R,R,HOU,KC,S,,,0.46,1.23,Nestor Ceja,0.0
162507,155074,CU,20210825,81.6,-0.26,6.21,28.0,572191,519151,,ball,14.0,R,R,HOU,KC,B,,,1.04,0.74,Nestor Ceja,0.028
162508,155075,SL,20210825,89.2,-0.46,6.11,125.0,572191,519151,,swinging_strike,14.0,R,R,HOU,KC,S,,,1.12,1.58,Nestor Ceja,-0.043
162509,155076,FF,20210825,94.8,-0.36,6.19,198.0,572191,519151,,ball,11.0,R,R,HOU,KC,B,,,-1.73,3.24,Nestor Ceja,0.021
162510,155077,FF,20210825,95.6,-0.38,6.13,204.0,572191,519151,,foul,11.0,R,R,HOU,KC,S,,,-0.86,2.81,Nestor Ceja,-0.027
162511,155078,FF,20210825,94.1,-0.41,6.19,201.0,502481,519151,field_out,hit_into_play,5.0,L,R,HOU,KC,X,6.0,ground_ball,-0.11,2.16,Nestor Ceja,-0.241
162512,155079,SL,20210825,83.7,-2.2,5.49,77.0,514888,605130,field_out,hit_into_play,8.0,R,R,HOU,KC,X,7.0,fly_ball,-0.16,1.94,Nestor Ceja,-0.481
162513,155080,CU,20210825,79.9,-1.93,5.64,49.0,514888,605130,,swinging_strike,14.0,R,R,HOU,KC,S,,,0.64,1.07,Nestor Ceja,-0.056
162514,155081,SL,20210825,83.5,-2.17,5.5,98.0,514888,605130,,ball,13.0,R,R,HOU,KC,B,,,-0.91,1.76,Nestor Ceja,0.051
162515,155082,FF,20210825,95.1,-1.95,5.54,209.0,488726,605130,single,hit_into_play,5.0,L,R,HOU,KC,X,8.0,line_drive,-0.18,2.29,Nestor Ceja,0.911
162516,155083,CU,20210825,78.6,-2.03,5.65,54.0,488726,605130,,foul,9.0,L,R,HOU,KC,S,,,0.49,1.97,Nestor Ceja,-0.078
162517,155084,SL,20210825,82.3,-2.3,5.41,83.0,488726,605130,,ball,11.0,L,R,HOU,KC,B,,,-1.14,2.4,Nestor Ceja,0.057
162518,155085,CU,20210825,80.9,-1.15,6.39,26.0,676694,622251,strikeout,swinging_strike,13.0,R,R,HOU,KC,S,2.0,,-0.85,2.17,Nestor Ceja,-0.433
162519,155086,FF,20210825,97.3,-0.78,6.55,193.0,676694,622251,,ball,11.0,R,R,HOU,KC,B,,,-1.23,4.03,Nestor Ceja,0.082
162520,155087,CU,20210825,83.2,-1.15,6.28,23.0,676694,622251,,blocked_ball,14.0,R,R,HOU,KC,B,,,0.23,0.73,Nestor Ceja,0.048
162521,155088,CU,20210825,82.3,-1.13,6.34,30.0,676694,622251,,called_strike,9.0,R,R,HOU,KC,S,,,0.29,1.65,Nestor Ceja,-0.111
162522,155089,CU,20210825,81.2,-1.25,6.4,28.0,676694,622251,,called_strike,2.0,R,R,HOU,KC,S,,,-0.19,2.99,Nestor Ceja,-0.072
162523,155090,SI,20210825,97.0,-0.93,6.35,196.0,663656,622251,single,hit_into_play,4.0,L,R,HOU,KC,X,7.0,line_drive,-0.44,2.59,Nestor Ceja,0.418
162524,155091,CU,20210825,79.9,-1.23,6.35,23.0,663656,622251,,ball,9.0,L,R,HOU,KC,B,,,0.38,1.58,Nestor Ceja,0.061
162525,155092,CU,20210825,81.5,-1.34,6.26,30.0,663656,622251,,blocked_ball,14.0,L,R,HOU,KC,B,,,1.18,-0.01,Nestor Ceja,0.043
162526,155093,CU,20210825,79.6,-1.3,6.36,31.0,663656,622251,,foul,2.0,L,R,HOU,KC,S,,,0.04,3.44,Nestor Ceja,-0.048
162527,155094,SI,20210825,95.8,-0.75,6.55,189.0,608324,622251,field_out,hit_into_play,5.0,R,R,HOU,KC,X,8.0,fly_ball,0.24,2.49,Nestor Ceja,-0.387
162528,155095,FF,20210825,97.1,-0.72,6.56,190.0,621043,622251,walk,ball,12.0,R,R,HOU,KC,B,,,0.35,4.67,Nestor Ceja,0.329
162529,155096,CU,20210825,81.8,-1.15,6.47,24.0,621043,622251,,foul,5.0,R,R,HOU,KC,S,,,0.03,2.39,Nestor Ceja,0.0
162530,155097,FF,20210825,98.9,-0.75,6.5,195.0,621043,622251,,ball,13.0,R,R,HOU,KC,B,,,-0.64,1.23,Nestor Ceja,0.101
162531,155098,SI,20210825,97.5,-0.78,6.56,191.0,621043,622251,,foul,2.0,R,R,HOU,KC,S,,,-0.2,3.17,Nestor Ceja,-0.066
162532,155099,FF,20210825,96.5,-0.77,6.56,195.0,621043,622251,,ball,12.0,R,R,HOU,KC,B,,,1.07,2.87,Nestor Ceja,0.052
162533,155100,FF,20210825,95.6,-0.8,6.55,197.0,621043,622251,,foul,2.0,R,R,HOU,KC,S,,,-0.21,3.36,Nestor Ceja,-0.049
162534,155101,CU,20210825,80.9,-1.18,6.39,25.0,621043,622251,,ball,12.0,R,R,HOU,KC,B,,,0.88,3.11,Nestor Ceja,0.038
162535,155102,FF,20210825,93.8,-1.3,5.57,201.0,641531,664299,strikeout,called_strike,6.0,R,R,HOU,KC,S,2.0,,0.36,2.1,Nestor Ceja,-0.091
162536,155103,SL,20210825,80.9,-1.35,5.78,57.0,641531,664299,,ball,12.0,R,R,HOU,KC,B,,,0.92,3.6,Nestor Ceja,0.018
162537,155104,SL,20210825,80.1,-1.33,5.73,55.0,641531,664299,,ball,14.0,R,R,HOU,KC,B,,,1.87,0.81,Nestor Ceja,0.011
162538,155105,SL,20210825,79.3,-1.44,5.81,51.0,641531,664299,,swinging_strike,6.0,R,R,HOU,KC,S,,,0.42,2.56,Nestor Ceja,-0.024
162539,155106,SL,20210825,82.1,-1.33,5.82,59.0,641531,664299,,swinging_strike,14.0,R,R,HOU,KC,S,,,2.4,1.14,Nestor Ceja,-0.018
162540,155107,FF,20210825,92.9,-1.37,5.67,201.0,643217,664299,field_out,hit_into_play,2.0,L,R,HOU,KC,X,3.0,ground_ball,-0.04,2.95,Nestor Ceja,-0.114
162541,155108,CH,20210825,88.5,-1.52,5.65,234.0,643217,664299,,foul,4.0,L,R,HOU,KC,S,,,-0.49,2.35,Nestor Ceja,-0.043
162542,155109,KC,20210825,74.1,-1.44,5.83,36.0,643217,664299,,ball,13.0,L,R,HOU,KC,B,,,-0.46,0.81,Nestor Ceja,0.021
162543,155110,FF,20210825,92.4,-1.52,5.71,206.0,643217,664299,,called_strike,11.0,L,R,HOU,KC,S,,,-0.84,3.07,Nestor Ceja,-0.027
162544,155111,SL,20210825,79.4,-1.43,5.78,59.0,521692,664299,field_out,hit_into_play,6.0,R,R,HOU,KC,X,7.0,line_drive,0.31,2.69,Nestor Ceja,-0.241
162545,155112,SL,20210825,86.7,2.57,5.31,273.0,670541,663992,field_out,hit_into_play,13.0,L,L,HOU,KC,X,7.0,line_drive,-0.92,1.92,Nestor Ceja,-0.312
162546,155113,SL,20210825,88.2,2.53,5.29,273.0,670541,663992,,foul,2.0,L,L,HOU,KC,S,,,-0.09,3.28,Nestor Ceja,0.0
162547,155114,SL,20210825,88.1,2.46,5.35,276.0,670541,663992,,ball,13.0,L,L,HOU,KC,B,,,-1.56,1.33,Nestor Ceja,0.035
162548,155115,FF,20210825,94.5,2.34,5.55,133.0,670541,663992,,foul,2.0,L,L,HOU,KC,S,,,0.06,3.5,Nestor Ceja,-0.097
162549,155116,SL,20210825,86.9,2.46,5.44,289.0,670541,663992,,foul,7.0,L,L,HOU,KC,S,,,-0.71,1.64,Nestor Ceja,-0.075
162550,155117,FF,20210825,97.6,-1.36,5.53,224.0,493329,593619,walk,ball,14.0,R,R,HOU,KC,B,,,0.92,2.29,Nestor Ceja,0.073
162551,155118,SI,20210825,97.1,-1.48,5.62,220.0,493329,593619,,ball,11.0,R,R,HOU,KC,B,,,-1.83,2.68,Nestor Ceja,0.068
162552,155119,SI,20210825,97.3,-1.62,5.49,229.0,493329,593619,,ball,13.0,R,R,HOU,KC,B,,,-1.57,2.08,Nestor Ceja,0.05
162553,155120,SI,20210825,98.1,-1.58,5.62,220.0,493329,593619,,ball,11.0,R,R,HOU,KC,B,,,-1.11,2.94,Nestor Ceja,0.036
162554,155121,SL,20210825,87.0,-1.6,5.98,92.0,649557,593619,single,hit_into_play,11.0,R,R,HOU,KC,X,7.0,line_drive,-1.13,2.64,Nestor Ceja,0.709
162555,155122,SI,20210825,97.3,-1.71,5.59,222.0,649557,593619,,ball,11.0,R,R,HOU,KC,B,,,-2.3,3.12,Nestor Ceja,0.025
162556,155123,SL,20210825,88.2,-1.55,5.76,98.0,514888,593619,field_out,hit_into_play,9.0,R,R,HOU,KC,X,4.0,ground_ball,0.64,1.62,Nestor Ceja,-0.26
162557,155124,FF,20210825,97.2,-1.5,5.56,222.0,514888,593619,,swinging_strike,11.0,R,R,HOU,KC,S,,,-1.13,3.28,Nestor Ceja,-0.086
162558,155125,SL,20210825,88.0,-1.58,5.96,97.0,514888,593619,,called_strike,11.0,R,R,HOU,KC,S,,,-0.62,2.86,Nestor Ceja,-0.051
162559,155126,SL,20210825,88.9,-1.69,5.86,99.0,514888,593619,,blocked_ball,14.0,R,R,HOU,KC,B,,,0.74,0.09,Nestor Ceja,0.046
162560,155127,SL,20210825,87.0,-1.56,5.95,98.0,455117,593619,field_out,hit_into_play,11.0,R,R,HOU,KC,X,7.0,fly_ball,-0.79,3.72,Nestor Ceja,-0.272
162561,155128,FF,20210825,98.7,-1.44,5.58,221.0,455117,593619,,foul,4.0,R,R,HOU,KC,S,,,-0.83,2.45,Nestor Ceja,0.0
162562,155129,SL,20210825,88.7,-1.54,5.88,108.0,455117,593619,,blocked_ball,14.0,R,R,HOU,KC,B,,,1.52,0.52,Nestor Ceja,0.03
162563,155130,FF,20210825,96.3,-1.41,5.63,224.0,455117,593619,,foul,2.0,R,R,HOU,KC,S,,,0.13,2.88,Nestor Ceja,-0.088
162564,155131,SI,20210825,96.8,-1.61,5.62,227.0,455117,593619,,called_strike,5.0,R,R,HOU,KC,S,,,-0.06,2.24,Nestor Ceja,-0.057
162565,155132,SI,20210825,96.9,-1.74,5.65,225.0,676694,593619,single,hit_into_play,11.0,R,R,HOU,KC,X,8.0,line_drive,-0.94,2.48,Nestor Ceja,0.295
162566,155133,SI,20210825,96.9,-1.5,5.73,229.0,676694,593619,,ball,14.0,R,R,HOU,KC,B,,,1.53,2.06,Nestor Ceja,0.07
162567,155134,SI,20210825,97.6,-1.62,5.81,226.0,676694,593619,,ball,11.0,R,R,HOU,KC,B,,,-1.59,3.27,Nestor Ceja,0.038
162568,155135,SL,20210825,81.1,-1.46,5.68,70.0,670032,664299,strikeout,swinging_strike,11.0,L,R,HOU,KC,S,2.0,,-0.08,3.85,Nestor Ceja,-0.073
162569,155136,SL,20210825,84.1,-1.41,5.71,105.0,670032,664299,,ball,9.0,L,R,HOU,KC,B,,,0.36,1.34,Nestor Ceja,0.011
162570,155137,CH,20210825,88.8,-1.51,5.59,239.0,670032,664299,,foul,2.0,L,R,HOU,KC,S,,,0.03,2.98,Nestor Ceja,-0.024
162571,155138,FF,20210825,94.5,-1.38,5.66,206.0,670032,664299,,foul,6.0,L,R,HOU,KC,S,,,0.8,2.71,Nestor Ceja,-0.018
162572,155139,FF,20210825,95.2,-1.41,5.58,205.0,593160,664299,home_run,hit_into_play,1.0,R,R,HOU,KC,X,,line_drive,-0.33,3.21,Nestor Ceja,3.278
162573,155140,SL,20210825,89.6,-1.57,5.05,55.0,595956,621121,walk,blocked_ball,14.0,R,R,HOU,KC,B,,,1.85,0.49,Nestor Ceja,0.307
162574,155141,SI,20210825,94.7,-1.46,5.16,231.0,595956,621121,,foul,13.0,R,R,HOU,KC,S,,,-0.11,1.38,Nestor Ceja,0.0
162575,155142,SL,20210825,87.3,-1.6,5.07,62.0,595956,621121,,ball,14.0,R,R,HOU,KC,B,,,1.8,0.69,Nestor Ceja,0.133
162576,155143,SL,20210825,88.5,-1.59,5.16,78.0,595956,621121,,foul,14.0,R,R,HOU,KC,S,,,1.26,1.57,Nestor Ceja,0.0
162577,155144,SL,20210825,87.3,-1.74,5.09,74.0,595956,621121,,foul,8.0,R,R,HOU,KC,S,,,-0.02,1.93,Nestor Ceja,-0.134
162578,155145,SI,20210825,94.7,-1.35,5.32,234.0,595956,621121,,ball,14.0,R,R,HOU,KC,B,,,0.75,1.28,Nestor Ceja,0.096
162579,155146,SL,20210825,86.9,-1.81,5.18,75.0,595956,621121,,called_strike,11.0,R,R,HOU,KC,S,,,-0.92,3.1,Nestor Ceja,-0.078
162580,155147,SL,20210825,86.0,-1.73,5.1,85.0,595956,621121,,ball,11.0,R,R,HOU,KC,B,,,-1.05,2.9,Nestor Ceja,0.057
162581,155148,SL,20210825,84.8,-1.68,5.04,76.0,656896,621121,walk,ball,14.0,R,R,HOU,KC,B,,,0.07,1.06,Nestor Ceja,0.19
162582,155149,SL,20210825,87.7,-1.68,5.09,68.0,656896,621121,,foul,9.0,R,R,HOU,KC,S,,,0.57,1.92,Nestor Ceja,0.0
162583,155150,SL,20210825,87.1,-1.73,5.05,68.0,656896,621121,,swinging_strike,8.0,R,R,HOU,KC,S,,,0.25,1.87,Nestor Ceja,-0.069
162584,155151,SI,20210825,95.8,-1.22,5.44,228.0,656896,621121,,ball,14.0,R,R,HOU,KC,B,,,1.44,1.04,Nestor Ceja,0.077
162585,155152,SI,20210825,94.8,-1.46,5.35,229.0,656896,621121,,foul,8.0,R,R,HOU,KC,S,,,-0.1,1.98,Nestor Ceja,-0.057
162586,155153,SL,20210825,87.5,-1.69,5.09,66.0,656896,621121,,blocked_ball,14.0,R,R,HOU,KC,B,,,1.65,0.47,Nestor Ceja,0.05
162587,155154,SI,20210825,94.4,-1.44,5.48,227.0,656896,621121,,ball,2.0,R,R,HOU,KC,B,,,-0.05,3.48,Nestor Ceja,0.036
162588,155155,SI,20210825,94.1,-1.51,5.3,227.0,572191,621121,single,hit_into_play,8.0,R,R,HOU,KC,X,8.0,ground_ball,-0.06,1.98,Nestor Ceja,0.121
162589,155156,KC,20210825,81.7,-1.81,5.39,45.0,656811,621121,field_out,hit_into_play,4.0,L,R,HOU,KC,X,3.0,ground_ball,-0.54,2.74,Nestor Ceja,-0.157
162590,155157,CH,20210825,85.6,-1.87,5.22,266.0,656811,621121,,ball,14.0,L,R,HOU,KC,B,,,0.48,-0.48,Nestor Ceja,0.021
