,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
283597,FF,20210724,92.5,-1.66,5.32,230.0,641487,605135,,foul,5.0,L,R,SEA,OAK,S,,,-0.19,2.81,Nestor Ceja,0.0
283598,CH,20210724,83.6,-1.5,5.53,240.0,641487,605135,,called_strike,4.0,L,R,SEA,OAK,S,,,-0.67,1.99,Nestor Ceja,-0.052
283599,FF,20210724,91.9,-1.26,5.53,222.0,641487,605135,,called_strike,8.0,L,R,SEA,OAK,S,,,0.23,1.66,Nestor Ceja,-0.038
283600,SL,20210724,88.8,-2.23,5.26,231.0,519048,608638,strikeout,swinging_strike,14.0,L,R,SEA,OAK,S,2.0,,1.11,1.46,Nestor Ceja,-0.391
283601,FF,20210724,95.5,-2.26,5.31,239.0,519048,608638,,foul,5.0,L,R,SEA,OAK,S,,,0.16,2.75,Nestor Ceja,-0.134
283602,SL,20210724,87.8,-2.41,5.33,227.0,519048,608638,,foul_tip,4.0,L,R,SEA,OAK,S,,,-0.47,2.5,Nestor Ceja,-0.071
283603,SI,20210724,95.4,-2.4,5.29,237.0,519048,608638,,ball,13.0,L,R,SEA,OAK,B,,,-1.59,1.77,Nestor Ceja,0.089
283604,SL,20210724,86.9,-2.58,5.28,253.0,519048,608638,,ball,13.0,L,R,SEA,OAK,B,,,-1.03,2.31,Nestor Ceja,0.057
283605,FF,20210724,94.1,-2.56,5.87,207.0,657656,669302,single,hit_into_play,9.0,R,R,SEA,OAK,X,9.0,ground_ball,0.37,1.63,Nestor Ceja,0.237
283606,FF,20210724,94.1,-2.67,5.86,210.0,657656,669302,,foul,7.0,R,R,SEA,OAK,S,,,-0.63,1.94,Nestor Ceja,0.0
283607,FF,20210724,93.9,-2.6,5.88,209.0,657656,669302,,foul,5.0,R,R,SEA,OAK,S,,,0.23,2.22,Nestor Ceja,0.0
283608,FF,20210724,93.9,-2.57,5.91,204.0,657656,669302,,foul,4.0,R,R,SEA,OAK,S,,,-0.72,2.74,Nestor Ceja,0.0
283609,FF,20210724,94.6,-2.68,5.82,206.0,657656,669302,,foul,4.0,R,R,SEA,OAK,S,,,-0.64,2.52,Nestor Ceja,0.0
283610,FF,20210724,93.8,-2.54,5.88,206.0,657656,669302,,foul,13.0,R,R,SEA,OAK,S,,,-1.01,1.88,Nestor Ceja,0.0
283611,FF,20210724,93.5,-2.61,5.82,208.0,657656,669302,,foul,1.0,R,R,SEA,OAK,S,,,-0.73,3.16,Nestor Ceja,0.0
283612,FF,20210724,94.0,-2.67,5.76,209.0,657656,669302,,called_strike,7.0,R,R,SEA,OAK,S,,,-0.49,1.44,Nestor Ceja,-0.069
283613,SL,20210724,82.9,-3.04,5.61,106.0,657656,669302,,ball,13.0,R,R,SEA,OAK,B,,,-0.28,1.05,Nestor Ceja,0.077
283614,SL,20210724,82.7,-2.93,5.67,112.0,657656,669302,,blocked_ball,14.0,R,R,SEA,OAK,B,,,0.56,0.78,Nestor Ceja,0.041
283615,FF,20210724,95.4,-2.46,5.94,202.0,657656,669302,,ball,9.0,R,R,SEA,OAK,B,,,0.57,1.51,Nestor Ceja,0.029
283616,SL,20210724,81.6,-3.07,5.66,84.0,657656,669302,,called_strike,8.0,R,R,SEA,OAK,S,,,0.25,1.63,Nestor Ceja,-0.041
283617,FF,20210724,94.5,-2.88,5.71,212.0,476704,669302,single,hit_into_play,7.0,L,R,SEA,OAK,X,9.0,line_drive,-0.31,1.52,Nestor Ceja,1.277
283618,FF,20210724,94.2,-2.76,5.9,204.0,476704,669302,,ball,11.0,L,R,SEA,OAK,B,,,-0.04,4.02,Nestor Ceja,0.096
283619,FF,20210724,95.2,-2.69,5.85,216.0,476704,669302,,ball,11.0,L,R,SEA,OAK,B,,,-1.37,3.2,Nestor Ceja,0.05
283620,FF,20210724,96.1,-2.66,5.83,204.0,476704,669302,,ball,13.0,L,R,SEA,OAK,B,,,-1.16,1.43,Nestor Ceja,0.046
283621,SL,20210724,83.2,-3.01,5.62,110.0,621566,669302,field_out,hit_into_play,7.0,L,R,SEA,OAK,X,8.0,fly_ball,-0.72,1.68,Nestor Ceja,-0.29
283622,FF,20210724,96.1,-2.52,5.94,207.0,621566,669302,,foul,5.0,L,R,SEA,OAK,S,,,-0.25,2.3,Nestor Ceja,-0.111
283623,SL,20210724,81.4,-2.93,5.73,121.0,621566,669302,,foul,4.0,L,R,SEA,OAK,S,,,-0.69,2.36,Nestor Ceja,-0.072
283624,FF,20210724,94.6,-2.72,5.81,206.0,643393,669302,single,hit_into_play,4.0,L,R,SEA,OAK,X,8.0,line_drive,-0.55,1.99,Nestor Ceja,0.842
283625,FF,20210724,94.5,-2.72,5.76,211.0,643393,669302,,ball,13.0,L,R,SEA,OAK,B,,,-1.62,1.1,Nestor Ceja,0.089
283626,FF,20210724,94.6,-2.61,5.95,202.0,592192,669302,walk,ball,13.0,R,R,SEA,OAK,B,,,-1.47,1.62,Nestor Ceja,0.313
283627,FF,20210724,93.7,-2.56,5.83,200.0,592192,669302,,foul,4.0,R,R,SEA,OAK,S,,,-0.29,2.36,Nestor Ceja,0.0
283628,FF,20210724,95.7,-2.27,5.97,204.0,592192,669302,,ball,13.0,R,R,SEA,OAK,B,,,-1.03,1.6,Nestor Ceja,0.117
283629,FF,20210724,95.9,-2.54,5.91,203.0,592192,669302,,foul,14.0,R,R,SEA,OAK,S,,,0.46,1.26,Nestor Ceja,0.0
283630,FF,20210724,94.6,-2.54,5.86,200.0,592192,669302,,foul,8.0,R,R,SEA,OAK,S,,,-0.1,1.55,Nestor Ceja,0.0
283631,SL,20210724,83.9,-3.0,5.62,147.0,592192,669302,,blocked_ball,14.0,R,R,SEA,OAK,B,,,1.23,-0.12,Nestor Ceja,0.051
283632,FF,20210724,94.3,-2.57,5.93,209.0,592192,669302,,foul,13.0,R,R,SEA,OAK,S,,,-0.64,1.37,Nestor Ceja,-0.086
283633,SL,20210724,79.8,-2.91,5.74,77.0,592192,669302,,ball,11.0,R,R,SEA,OAK,B,,,-0.98,3.68,Nestor Ceja,0.043
283634,FF,20210724,93.8,-2.44,6.03,201.0,592192,669302,,called_strike,6.0,R,R,SEA,OAK,S,,,0.31,2.4,Nestor Ceja,-0.048
283635,FF,20210724,94.6,-2.52,6.04,206.0,605244,669302,strikeout,swinging_strike,3.0,R,R,SEA,OAK,S,2.0,,0.35,3.34,Nestor Ceja,-0.267
283636,FF,20210724,94.6,-2.59,5.93,207.0,605244,669302,,called_strike,8.0,R,R,SEA,OAK,S,,,-0.26,1.59,Nestor Ceja,-0.098
283637,SL,20210724,83.0,-3.03,5.67,73.0,605244,669302,,blocked_ball,14.0,R,R,SEA,OAK,B,,,1.65,0.48,Nestor Ceja,0.039
283638,FF,20210724,94.7,-2.74,5.92,210.0,605244,669302,,foul,11.0,R,R,SEA,OAK,S,,,-0.92,2.91,Nestor Ceja,-0.057
283639,FF,20210724,95.0,-2.5,5.88,206.0,462101,669302,single,hit_into_play,5.0,R,R,SEA,OAK,X,7.0,line_drive,-0.08,2.36,Nestor Ceja,0.327
283640,SL,20210724,83.6,-2.99,5.52,72.0,462101,669302,,ball,14.0,R,R,SEA,OAK,B,,,1.19,0.08,Nestor Ceja,0.101
283641,FF,20210724,97.5,-2.31,5.94,207.0,462101,669302,,ball,14.0,R,R,SEA,OAK,B,,,0.09,0.98,Nestor Ceja,0.043
283642,FF,20210724,97.1,-2.29,5.99,205.0,462101,669302,,foul,5.0,R,R,SEA,OAK,S,,,-0.19,2.69,Nestor Ceja,0.0
283643,SL,20210724,82.0,-2.87,5.6,88.0,462101,669302,,swinging_strike,5.0,R,R,SEA,OAK,S,,,-0.14,2.31,Nestor Ceja,-0.057
283644,FF,20210724,95.7,-2.54,5.86,205.0,462101,669302,,swinging_strike,6.0,R,R,SEA,OAK,S,,,0.52,2.79,Nestor Ceja,-0.049
283645,FF,20210724,95.7,-2.39,5.9,204.0,462101,669302,,ball,14.0,R,R,SEA,OAK,B,,,0.88,1.76,Nestor Ceja,0.038
283646,SI,20210724,93.4,-1.26,5.49,221.0,641343,605135,field_out,hit_into_play,4.0,L,R,SEA,OAK,X,7.0,fly_ball,-0.39,2.19,Nestor Ceja,-0.085
283647,CH,20210724,84.8,-1.4,5.43,242.0,641343,605135,,swinging_strike,7.0,L,R,SEA,OAK,S,,,-0.79,1.58,Nestor Ceja,-0.018
283648,SI,20210724,93.7,-1.4,5.36,228.0,664238,605135,field_out,hit_into_play,5.0,R,R,SEA,OAK,X,6.0,ground_ball,0.1,2.59,Nestor Ceja,-0.212
283649,FF,20210724,93.9,-1.82,4.98,226.0,664238,605135,,ball,14.0,R,R,SEA,OAK,B,,,1.98,2.24,Nestor Ceja,0.07
283650,CU,20210724,71.3,-0.87,5.9,39.0,664238,605135,,foul,7.0,R,R,SEA,OAK,S,,,-0.32,1.97,Nestor Ceja,0.0
283651,SL,20210724,75.7,-1.51,5.26,67.0,664238,605135,,ball,14.0,R,R,SEA,OAK,B,,,0.45,1.39,Nestor Ceja,0.028
283652,FF,20210724,92.7,-1.36,5.49,224.0,664238,605135,,ball,12.0,R,R,SEA,OAK,B,,,0.19,4.12,Nestor Ceja,0.013
283653,SI,20210724,92.4,-1.39,5.52,222.0,664238,605135,,swinging_strike,5.0,R,R,SEA,OAK,S,,,-0.2,2.75,Nestor Ceja,-0.035
283654,SI,20210724,93.0,-1.3,5.38,223.0,664238,605135,,called_strike,6.0,R,R,SEA,OAK,S,,,0.68,2.55,Nestor Ceja,-0.027
283655,FC,20210724,88.4,-1.65,5.35,202.0,672284,605135,strikeout,called_strike,1.0,L,R,SEA,OAK,S,2.0,,-0.51,3.09,Nestor Ceja,-0.216
283656,FF,20210724,93.2,-1.41,5.4,218.0,672284,605135,,ball,11.0,L,R,SEA,OAK,B,,,-0.39,3.74,Nestor Ceja,0.043
283657,FC,20210724,88.6,-1.44,5.48,207.0,672284,605135,,called_strike,2.0,L,R,SEA,OAK,S,,,-0.13,2.96,Nestor Ceja,-0.057
283658,CH,20210724,85.0,-1.33,5.42,236.0,672284,605135,,called_strike,7.0,L,R,SEA,OAK,S,,,-0.33,1.41,Nestor Ceja,-0.049
283659,FF,20210724,92.1,-1.32,5.51,219.0,672284,605135,,ball,11.0,L,R,SEA,OAK,B,,,-0.04,3.69,Nestor Ceja,0.038
283660,FF,20210724,94.6,-2.65,5.89,207.0,656305,669302,field_out,hit_into_play,3.0,R,R,SEA,OAK,X,8.0,fly_ball,0.62,2.98,Nestor Ceja,-0.134
283661,FF,20210724,95.6,-2.49,5.92,202.0,656305,669302,,ball,14.0,R,R,SEA,OAK,B,,,1.06,1.91,Nestor Ceja,0.043
283662,FF,20210724,97.3,-2.49,5.91,210.0,656305,669302,,foul,5.0,R,R,SEA,OAK,S,,,0.18,2.37,Nestor Ceja,0.0
283663,FF,20210724,94.6,-2.58,5.89,208.0,656305,669302,,swinging_strike,6.0,R,R,SEA,OAK,S,,,0.46,2.44,Nestor Ceja,-0.028
283664,SL,20210724,82.5,-3.02,5.64,78.0,656305,669302,,ball,14.0,R,R,SEA,OAK,B,,,0.72,0.35,Nestor Ceja,0.02
283665,FF,20210724,95.9,-2.29,5.97,200.0,656305,669302,,ball,14.0,R,R,SEA,OAK,B,,,1.14,2.36,Nestor Ceja,0.014
283666,FF,20210724,95.5,-2.57,5.91,207.0,656305,669302,,called_strike,11.0,R,R,SEA,OAK,S,,,-0.87,2.75,Nestor Ceja,-0.018
283667,FF,20210724,96.2,-2.7,5.76,207.0,519048,669302,strikeout,swinging_strike,13.0,L,R,SEA,OAK,S,2.0,,-0.18,1.08,Nestor Ceja,-0.212
283668,FF,20210724,95.9,-2.68,5.86,208.0,519048,669302,,foul,7.0,L,R,SEA,OAK,S,,,-0.54,1.52,Nestor Ceja,-0.065
283669,FF,20210724,96.5,-2.67,5.79,211.0,519048,669302,,ball,9.0,L,R,SEA,OAK,B,,,0.43,1.45,Nestor Ceja,0.083
283670,CH,20210724,78.1,-2.97,5.59,253.0,519048,669302,,ball,11.0,L,R,SEA,OAK,B,,,-1.09,3.65,Nestor Ceja,0.038
283671,FF,20210724,94.7,-2.61,5.87,208.0,519048,669302,,foul,8.0,L,R,SEA,OAK,S,,,-0.06,1.92,Nestor Ceja,-0.032
283672,FF,20210724,95.6,-2.62,5.84,204.0,519048,669302,,ball,6.0,L,R,SEA,OAK,B,,,0.73,2.61,Nestor Ceja,0.026
283673,FF,20210724,95.2,-2.4,5.97,204.0,657656,669302,strikeout,called_strike,8.0,R,R,SEA,OAK,S,2.0,,-0.25,1.79,Nestor Ceja,-0.216
283674,SL,20210724,82.0,-2.76,5.74,73.0,657656,669302,,ball,14.0,R,R,SEA,OAK,B,,,0.99,1.6,Nestor Ceja,0.043
283675,FF,20210724,95.3,-2.23,6.06,199.0,657656,669302,,foul,14.0,R,R,SEA,OAK,S,,,1.11,2.27,Nestor Ceja,0.0
283676,SL,20210724,81.3,-2.79,5.71,58.0,657656,669302,,ball,14.0,R,R,SEA,OAK,B,,,1.93,0.21,Nestor Ceja,0.022
283677,KC,20210724,72.2,-2.31,6.21,40.0,657656,669302,,foul,11.0,R,R,SEA,OAK,S,,,-0.49,3.54,Nestor Ceja,-0.052
283678,FF,20210724,94.6,-2.55,5.98,203.0,657656,669302,,called_strike,6.0,R,R,SEA,OAK,S,,,0.55,2.06,Nestor Ceja,-0.038
283679,SI,20210724,94.7,-1.41,5.55,215.0,620443,605135,strikeout,swinging_strike,8.0,R,R,SEA,OAK,S,2.0,,0.0,1.64,Nestor Ceja,-0.523
283680,SL,20210724,77.4,-1.67,5.33,62.0,620443,605135,,foul,5.0,R,R,SEA,OAK,S,,,-0.15,2.49,Nestor Ceja,0.0
283681,FF,20210724,94.5,-1.23,5.59,219.0,620443,605135,,foul,14.0,R,R,SEA,OAK,S,,,1.13,1.97,Nestor Ceja,0.0
283682,SI,20210724,94.5,-1.27,5.53,223.0,620443,605135,,foul,13.0,R,R,SEA,OAK,S,,,-1.09,2.39,Nestor Ceja,0.0
283683,SI,20210724,93.4,-1.15,5.6,215.0,620443,605135,,foul,5.0,R,R,SEA,OAK,S,,,-0.22,2.52,Nestor Ceja,0.0
283684,SI,20210724,94.2,-0.85,5.74,211.0,620443,605135,,ball,14.0,R,R,SEA,OAK,B,,,0.54,1.43,Nestor Ceja,0.133
283685,SI,20210724,91.9,-1.24,5.62,215.0,620443,605135,,foul,6.0,R,R,SEA,OAK,S,,,0.6,2.58,Nestor Ceja,-0.134
283686,SL,20210724,76.5,-1.6,5.39,66.0,620443,605135,,ball,14.0,R,R,SEA,OAK,B,,,1.14,1.88,Nestor Ceja,0.096
283687,SI,20210724,94.2,-1.24,5.55,220.0,620443,605135,,called_strike,9.0,R,R,SEA,OAK,S,,,0.34,2.07,Nestor Ceja,-0.078
283688,FC,20210724,87.1,-1.84,5.31,188.0,620443,605135,,ball,12.0,R,R,SEA,OAK,B,,,0.83,3.86,Nestor Ceja,0.057
283689,FF,20210724,92.6,-1.32,5.47,214.0,663728,605135,walk,ball,11.0,L,R,SEA,OAK,B,,,-0.94,4.01,Nestor Ceja,0.19
283690,FC,20210724,89.6,-1.36,5.45,209.0,663728,605135,,foul,5.0,L,R,SEA,OAK,S,,,-0.23,2.85,Nestor Ceja,0.0
283691,CU,20210724,70.6,-1.0,5.97,37.0,663728,605135,,ball,11.0,L,R,SEA,OAK,B,,,-1.61,3.59,Nestor Ceja,0.072
283692,CH,20210724,85.0,-1.37,5.47,237.0,663728,605135,,foul,4.0,L,R,SEA,OAK,S,,,-0.63,2.39,Nestor Ceja,-0.063
283693,CH,20210724,83.9,-1.42,5.68,233.0,663728,605135,,ball,11.0,L,R,SEA,OAK,B,,,-1.55,4.93,Nestor Ceja,0.041
283694,FC,20210724,89.2,-1.25,5.53,203.0,663728,605135,,foul,6.0,L,R,SEA,OAK,S,,,0.45,2.84,Nestor Ceja,-0.048
283695,FC,20210724,90.1,-1.45,5.44,212.0,663728,605135,,ball,11.0,L,R,SEA,OAK,B,,,-0.92,3.62,Nestor Ceja,0.036
283696,SI,20210724,93.2,-1.19,5.58,220.0,664034,605135,single,hit_into_play,9.0,R,R,SEA,OAK,X,9.0,ground_ball,0.28,1.99,Nestor Ceja,0.871
283697,SI,20210724,93.0,-1.36,5.59,221.0,664034,605135,,ball,3.0,R,R,SEA,OAK,B,,,0.43,3.03,Nestor Ceja,0.012
283698,SL,20210724,77.3,-1.53,5.44,68.0,664034,605135,,called_strike,6.0,R,R,SEA,OAK,S,,,0.58,2.01,Nestor Ceja,-0.039
283699,SI,20210724,94.0,-1.54,5.52,225.0,572122,605135,field_out,hit_into_play,4.0,L,R,SEA,OAK,X,4.0,ground_ball,-0.66,2.45,Nestor Ceja,-0.333
283700,CH,20210724,83.5,-1.56,5.59,237.0,572122,605135,,called_strike,13.0,L,R,SEA,OAK,S,,,-0.84,2.04,Nestor Ceja,-0.043
283701,FC,20210724,89.0,-1.42,5.54,201.0,572122,605135,,ball,11.0,L,R,SEA,OAK,B,,,-0.2,3.97,Nestor Ceja,0.048
283702,CH,20210724,84.5,-1.64,5.59,239.0,572122,605135,,ball,13.0,L,R,SEA,OAK,B,,,-1.11,1.87,Nestor Ceja,0.032
283703,FC,20210724,86.7,-1.41,5.54,178.0,571745,605135,double,hit_into_play,8.0,R,R,SEA,OAK,X,8.0,fly_ball,0.2,2.13,Nestor Ceja,0.378
283704,SI,20210724,93.4,-1.61,5.36,223.0,571745,605135,,called_strike,6.0,R,R,SEA,OAK,S,,,0.67,2.13,Nestor Ceja,-0.044
283705,SI,20210724,94.0,-1.78,5.3,231.0,571745,605135,,ball,7.0,R,R,SEA,OAK,B,,,-0.58,1.91,Nestor Ceja,0.05
283706,SI,20210724,93.4,-1.1,5.59,217.0,571745,605135,,ball,14.0,R,R,SEA,OAK,B,,,0.97,1.56,Nestor Ceja,0.026
283707,SI,20210724,93.3,-1.98,4.95,236.0,641487,605135,field_out,hit_into_play,3.0,L,R,SEA,OAK,X,7.0,line_drive,0.33,2.96,Nestor Ceja,-0.173
283708,FC,20210724,89.9,-1.45,5.49,215.0,641487,605135,,called_strike,1.0,L,R,SEA,OAK,S,,,-0.39,3.04,Nestor Ceja,-0.057
283709,SI,20210724,93.1,-1.73,5.35,227.0,641487,605135,,called_strike,7.0,L,R,SEA,OAK,S,,,-0.36,1.83,Nestor Ceja,-0.049
283710,FF,20210724,91.6,-1.06,5.67,215.0,641487,605135,,ball,12.0,L,R,SEA,OAK,B,,,2.19,3.03,Nestor Ceja,0.038
283711,SL,20210724,82.3,-2.93,5.74,93.0,476704,669302,field_out,hit_into_play,13.0,L,R,SEA,OAK,X,1.0,ground_ball,-1.22,1.81,Nestor Ceja,-0.186
283712,FF,20210724,96.2,-2.55,6.04,207.0,476704,669302,,foul,13.0,L,R,SEA,OAK,S,,,-0.96,2.39,Nestor Ceja,-0.086
283713,FF,20210724,95.8,-2.79,5.83,214.0,476704,669302,,called_strike,1.0,L,R,SEA,OAK,S,,,-0.69,3.15,Nestor Ceja,-0.045
283714,SL,20210724,83.3,-3.06,5.66,115.0,621566,669302,strikeout,foul_tip,13.0,L,R,SEA,OAK,S,2.0,,-0.12,1.5,Nestor Ceja,-0.315
283715,FF,20210724,96.1,-2.47,6.11,196.0,621566,669302,,ball,11.0,L,R,SEA,OAK,B,,,-1.62,3.86,Nestor Ceja,0.046
283716,FF,20210724,97.6,-2.35,5.95,206.0,621566,669302,,called_strike,7.0,L,R,SEA,OAK,S,,,-0.79,2.18,Nestor Ceja,-0.073
283717,FF,20210724,95.9,-2.62,6.03,208.0,621566,669302,,foul,1.0,L,R,SEA,OAK,S,,,-0.46,3.09,Nestor Ceja,-0.045
283718,FF,20210724,97.2,-2.65,5.99,206.0,621566,669302,,ball,11.0,L,R,SEA,OAK,B,,,-1.46,2.43,Nestor Ceja,0.032
283719,FF,20210724,95.6,-2.53,5.93,205.0,643393,669302,double,hit_into_play,5.0,L,R,SEA,OAK,X,9.0,line_drive,0.16,2.54,Nestor Ceja,0.416
283720,FF,20210724,95.9,-2.72,5.91,212.0,643393,669302,,called_strike,13.0,L,R,SEA,OAK,S,,,-0.89,1.77,Nestor Ceja,-0.032
283721,FF,20210724,94.5,-2.67,5.99,204.0,643393,669302,,ball,11.0,L,R,SEA,OAK,B,,,-1.25,2.36,Nestor Ceja,0.026
283722,FF,20210724,96.7,-2.38,6.15,203.0,592192,669302,strikeout,called_strike,7.0,R,R,SEA,OAK,S,2.0,,-0.68,1.95,Nestor Ceja,-0.173
283723,SL,20210724,81.8,-2.76,5.84,62.0,592192,669302,,ball,14.0,R,R,SEA,OAK,B,,,1.56,1.7,Nestor Ceja,0.022
283724,FF,20210724,96.6,-2.37,6.13,203.0,592192,669302,,foul,8.0,R,R,SEA,OAK,S,,,0.04,2.06,Nestor Ceja,-0.052
283725,FF,20210724,96.6,-2.51,6.05,205.0,592192,669302,,called_strike,4.0,R,R,SEA,OAK,S,,,-0.63,2.31,Nestor Ceja,-0.038
295731,SI,20210720,93.4,-1.58,5.37,250.0,592325,676840,field_out,hit_into_play,5.0,L,R,ARI,PIT,X,8.0,line_drive,0.24,2.27,Nestor Ceja,-0.45
295732,SI,20210720,92.3,-1.53,5.55,241.0,668804,676840,single,hit_into_play,8.0,L,R,ARI,PIT,X,9.0,ground_ball,0.23,2.09,Nestor Ceja,0.189
295733,SI,20210720,92.9,-1.44,5.55,241.0,668804,676840,,ball,12.0,L,R,ARI,PIT,B,,,0.89,2.68,Nestor Ceja,0.05
295734,SI,20210720,92.6,-1.59,5.49,242.0,668804,676840,,ball,14.0,L,R,ARI,PIT,B,,,0.59,1.45,Nestor Ceja,0.036
295735,SI,20210720,95.5,-1.27,5.88,234.0,663647,676840,single,hit_into_play,4.0,R,R,ARI,PIT,X,8.0,ground_ball,-0.52,2.38,Nestor Ceja,0.843
295736,SL,20210720,88.9,-1.42,5.75,127.0,624428,676840,field_out,hit_into_play,8.0,L,R,ARI,PIT,X,4.0,ground_ball,0.02,1.44,Nestor Ceja,-0.251
295737,SI,20210720,94.0,-1.5,5.63,240.0,624428,676840,,called_strike,8.0,L,R,ARI,PIT,S,,,0.02,1.59,Nestor Ceja,-0.046
295738,SI,20210720,94.9,-1.36,5.65,241.0,595943,676840,double,hit_into_play,3.0,R,R,ARI,PIT,X,9.0,ground_ball,0.29,2.95,Nestor Ceja,0.384
295739,SI,20210720,94.0,-1.62,5.6,237.0,595943,676840,,ball,14.0,R,R,ARI,PIT,B,,,0.3,1.34,Nestor Ceja,0.026
295740,SI,20210720,93.6,-1.68,5.33,252.0,605421,676840,field_out,hit_into_play,7.0,L,R,ARI,PIT,X,4.0,ground_ball,-0.52,1.41,Nestor Ceja,-0.203
295741,SI,20210720,92.5,-1.67,5.44,243.0,605421,676840,,called_strike,2.0,L,R,ARI,PIT,S,,,-0.14,3.0,Nestor Ceja,-0.038
295742,FF,20210720,95.0,-0.85,5.94,198.0,594777,683232,field_out,hit_into_play,9.0,L,R,ARI,PIT,X,6.0,fly_ball,0.81,1.76,Nestor Ceja,-0.134
295743,FF,20210720,94.8,-1.02,5.95,197.0,594777,683232,,foul,12.0,L,R,ARI,PIT,S,,,0.94,2.98,Nestor Ceja,-0.027
295744,FF,20210720,95.3,-0.9,5.98,193.0,594777,683232,,called_strike,6.0,L,R,ARI,PIT,S,,,0.7,2.46,Nestor Ceja,-0.02
295745,FF,20210720,94.6,-1.07,5.93,198.0,594777,683232,,ball,11.0,L,R,ARI,PIT,B,,,-0.14,3.61,Nestor Ceja,0.038
295746,FF,20210720,95.8,-1.12,6.03,196.0,594777,683232,,ball,11.0,L,R,ARI,PIT,B,,,-0.05,4.53,Nestor Ceja,0.024
295747,CU,20210720,80.7,-1.16,5.83,15.0,594777,683232,,ball,14.0,L,R,ARI,PIT,B,,,1.01,1.39,Nestor Ceja,0.016
295748,CU,20210720,79.6,-0.96,5.8,14.0,572233,683232,strikeout,called_strike,14.0,R,R,ARI,PIT,S,2.0,,0.88,1.82,Nestor Ceja,-0.212
295749,FF,20210720,96.0,-0.97,6.02,194.0,572233,683232,,swinging_strike,3.0,R,R,ARI,PIT,S,,,0.37,3.47,Nestor Ceja,-0.065
295750,FF,20210720,94.8,-1.11,6.02,199.0,572233,683232,,ball,11.0,R,R,ARI,PIT,B,,,-0.48,4.14,Nestor Ceja,0.083
295751,FF,20210720,94.4,-1.06,5.95,195.0,572233,683232,,swinging_strike,1.0,R,R,ARI,PIT,S,,,-0.8,3.27,Nestor Ceja,-0.044
295752,FF,20210720,95.5,-1.05,6.07,195.0,572233,683232,,ball,11.0,R,R,ARI,PIT,B,,,-0.84,4.3,Nestor Ceja,0.05
295753,FF,20210720,95.8,-0.96,6.02,199.0,572233,683232,,ball,12.0,R,R,ARI,PIT,B,,,0.91,3.34,Nestor Ceja,0.026
295754,FF,20210720,95.4,-0.94,5.99,197.0,500871,683232,strikeout,foul_tip,4.0,L,R,ARI,PIT,S,2.0,,-0.29,2.73,Nestor Ceja,-0.216
295755,CU,20210720,79.3,-1.09,5.83,9.0,500871,683232,,ball,14.0,L,R,ARI,PIT,B,,,1.12,1.55,Nestor Ceja,0.043
295756,CU,20210720,78.8,-1.1,5.89,6.0,500871,683232,,swinging_strike,14.0,L,R,ARI,PIT,S,,,0.63,0.89,Nestor Ceja,-0.057
295757,CU,20210720,79.5,-1.31,5.83,17.0,500871,683232,,called_strike,6.0,L,R,ARI,PIT,S,,,0.41,2.12,Nestor Ceja,-0.049
295758,FF,20210720,96.5,-1.14,6.19,202.0,500871,683232,,ball,11.0,L,R,ARI,PIT,B,,,-0.95,4.45,Nestor Ceja,0.038
295759,SI,20210720,92.6,-1.62,5.44,242.0,594694,676840,field_out,hit_into_play,4.0,L,R,ARI,PIT,X,3.0,ground_ball,-0.53,2.23,Nestor Ceja,-0.426
295760,SI,20210720,92.6,-1.53,5.56,242.0,594694,676840,,called_strike,4.0,L,R,ARI,PIT,S,,,-0.78,2.04,Nestor Ceja,-0.032
295761,SI,20210720,90.6,-1.64,5.35,245.0,594694,676840,,ball,11.0,L,R,ARI,PIT,B,,,-2.66,3.17,Nestor Ceja,0.047
295762,SI,20210720,93.8,-1.64,5.38,245.0,594694,676840,,ball,11.0,L,R,ARI,PIT,B,,,-1.29,2.78,Nestor Ceja,0.031
295763,SI,20210720,93.8,-1.62,5.48,246.0,594694,676840,,ball,11.0,L,R,ARI,PIT,B,,,-2.29,4.25,Nestor Ceja,0.011
295764,SI,20210720,92.1,-1.45,5.61,242.0,570256,676840,grounded_into_double_play,hit_into_play,13.0,L,R,ARI,PIT,X,6.0,ground_ball,-0.9,2.55,Nestor Ceja,-0.654
295765,SI,20210720,93.6,-1.4,5.64,238.0,596056,676840,single,hit_into_play,5.0,R,R,ARI,PIT,X,8.0,ground_ball,-0.11,2.38,Nestor Ceja,0.443
295766,SI,20210720,91.4,-1.37,5.57,239.0,596056,676840,,blocked_ball,14.0,R,R,ARI,PIT,B,,,1.26,0.78,Nestor Ceja,0.198
295767,SI,20210720,91.9,-1.64,5.44,247.0,596056,676840,,called_strike,2.0,R,R,ARI,PIT,S,,,0.24,2.91,Nestor Ceja,-0.107
295768,SI,20210720,91.3,-1.57,5.46,250.0,596056,676840,,ball,13.0,R,R,ARI,PIT,B,,,-1.49,1.69,Nestor Ceja,0.11
295769,SI,20210720,92.3,-1.48,5.51,238.0,596056,676840,,ball,14.0,R,R,ARI,PIT,B,,,1.3,1.98,Nestor Ceja,0.055
