Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
487526,FF,20210529,91.6,2.11,5.91,138.0,669242,622065,,called_strike,13.0,R,L,ARI,STL,S,,,-0.94,1.64,Ryan Wills,-0.038,r
487527,CU,20210529,75.1,-1.31,6.44,39.0,606466,425794,strikeout,swinging_strike,7.0,L,R,ARI,STL,S,2.0,,-0.37,1.73,Ryan Wills,-0.264,
487528,CU,20210529,75.6,-1.3,6.41,41.0,606466,425794,,foul,8.0,L,R,ARI,STL,S,,,-0.12,1.62,Ryan Wills,0.0,
487529,SI,20210529,91.3,-1.22,6.25,189.0,606466,425794,,ball,3.0,L,R,ARI,STL,B,,,0.81,3.61,Ryan Wills,0.072,r
487530,CU,20210529,75.7,-1.44,6.42,49.0,606466,425794,,foul,8.0,L,R,ARI,STL,S,,,-0.03,1.81,Ryan Wills,-0.063,
487531,SI,20210529,85.6,-1.58,6.19,229.0,606466,425794,,ball,13.0,L,R,ARI,STL,B,,,-0.82,1.35,Ryan Wills,0.041,r
487532,CU,20210529,75.5,-1.41,6.42,41.0,606466,425794,,blocked_ball,14.0,L,R,ARI,STL,B,,,0.23,0.46,Ryan Wills,0.029,r
487533,FF,20210529,89.9,-1.2,6.31,199.0,606466,425794,,foul,14.0,L,R,ARI,STL,S,,,0.94,1.96,Ryan Wills,-0.041,
487534,CU,20210529,74.2,-1.44,6.42,44.0,668942,425794,force_out,hit_into_play,5.0,L,R,ARI,STL,X,3.0,ground_ball,0.11,2.2,Ryan Wills,-0.346,
487535,FF,20210529,88.4,-1.25,6.39,189.0,668942,425794,,called_strike,6.0,L,R,ARI,STL,S,,,0.4,2.65,Ryan Wills,-0.051,r
487536,CU,20210529,73.8,-1.46,6.43,42.0,668942,425794,,ball,11.0,L,R,ARI,STL,B,,,-0.89,3.12,Ryan Wills,0.046,w
487537,SI,20210529,89.5,-1.4,6.18,194.0,641796,425794,walk,ball,11.0,R,R,ARI,STL,B,,,-0.48,4.32,Ryan Wills,0.149,r
487538,FC,20210529,84.3,-1.33,6.24,152.0,641796,425794,,ball,14.0,R,R,ARI,STL,B,,,1.52,1.11,Ryan Wills,0.083,r
487539,SI,20210529,88.7,-1.25,6.27,200.0,641796,425794,,ball,12.0,R,R,ARI,STL,B,,,0.24,3.57,Ryan Wills,0.038,r
487540,SI,20210529,89.8,-1.34,6.24,201.0,641796,425794,,ball,12.0,R,R,ARI,STL,B,,,0.85,3.71,Ryan Wills,0.021,r
487541,CU,20210529,73.9,-1.37,6.34,50.0,641796,425794,,called_strike,9.0,R,R,ARI,STL,S,,,0.57,1.45,Ryan Wills,-0.027,w
487542,FC,20210529,86.7,-1.39,6.37,168.0,519390,425794,home_run,hit_into_play,6.0,L,R,ARI,STL,X,,fly_ball,0.47,2.37,Ryan Wills,1.613,
487543,CU,20210529,74.4,-1.42,6.4,44.0,519390,425794,,ball,13.0,L,R,ARI,STL,B,,,-1.3,2.14,Ryan Wills,0.07,r
487544,SI,20210529,89.6,-1.6,6.2,205.0,519390,425794,,ball,11.0,L,R,ARI,STL,B,,,-1.56,3.19,Ryan Wills,0.046,r
487545,CU,20210529,77.0,-1.36,6.35,49.0,605113,425794,strikeout,swinging_strike_blocked,14.0,R,R,ARI,STL,S,2.0,,1.46,0.95,Ryan Wills,-0.332,
487546,SI,20210529,92.0,-1.25,6.24,202.0,605113,425794,,called_strike,14.0,R,R,ARI,STL,S,,,0.85,1.86,Ryan Wills,-0.109,r
487547,CU,20210529,76.0,-1.26,6.42,45.0,605113,425794,,ball,14.0,R,R,ARI,STL,B,,,1.51,1.74,Ryan Wills,0.076,r
487548,SI,20210529,91.6,-1.24,6.29,207.0,605113,425794,,ball,14.0,R,R,ARI,STL,B,,,1.68,1.76,Ryan Wills,0.039,r
487549,CU,20210529,74.9,-1.37,6.4,41.0,605113,425794,,swinging_strike,14.0,R,R,ARI,STL,S,,,0.88,1.51,Ryan Wills,-0.057,
487550,CU,20210529,75.3,-1.24,6.38,37.0,656976,425794,single,hit_into_play,8.0,L,R,ARI,STL,X,7.0,fly_ball,0.0,1.48,Ryan Wills,0.471,
487551,FF,20210529,89.3,-1.37,6.25,205.0,656976,425794,,called_strike,7.0,L,R,ARI,STL,S,,,-0.58,2.11,Ryan Wills,-0.057,r
487552,SI,20210529,89.2,-1.41,6.21,205.0,656976,425794,,called_strike,9.0,L,R,ARI,STL,S,,,0.39,1.81,Ryan Wills,-0.049,r
487553,CU,20210529,74.0,-1.24,6.37,42.0,656976,425794,,ball,14.0,L,R,ARI,STL,B,,,0.89,0.5,Ryan Wills,0.038,r
487554,CU,20210529,78.2,-2.83,6.41,27.0,425794,571676,strikeout,swinging_strike_blocked,14.0,R,R,ARI,STL,S,2.0,,1.12,0.38,Ryan Wills,-0.138,
487555,FF,20210529,90.8,-2.8,6.44,215.0,425794,571676,,foul,2.0,R,R,ARI,STL,S,,,-0.17,3.35,Ryan Wills,-0.047,
487556,FF,20210529,90.6,-2.78,6.42,219.0,425794,571676,,swinging_strike,2.0,R,R,ARI,STL,S,,,0.1,3.72,Ryan Wills,-0.041,
487557,CH,20210529,83.9,-3.02,6.1,249.0,642211,571676,walk,ball,13.0,L,R,ARI,STL,B,,,-0.11,1.36,Ryan Wills,0.093,r
487558,CU,20210529,79.3,-2.93,6.3,32.0,642211,571676,,ball,14.0,L,R,ARI,STL,B,,,1.56,0.74,Ryan Wills,0.043,r
487559,SL,20210529,87.8,-2.98,6.28,174.0,642211,571676,,foul,6.0,L,R,ARI,STL,S,,,0.69,2.39,Ryan Wills,0.0,
487560,FF,20210529,92.5,-2.88,6.35,210.0,642211,571676,,ball,11.0,L,R,ARI,STL,B,,,-0.21,4.63,Ryan Wills,0.018,r
487561,CH,20210529,83.8,-3.08,6.16,248.0,642211,571676,,foul,5.0,L,R,ARI,STL,S,,,-0.25,2.57,Ryan Wills,-0.027,
487562,CU,20210529,78.3,-2.94,6.38,39.0,642211,571676,,ball,11.0,L,R,ARI,STL,B,,,-2.99,5.06,Ryan Wills,0.014,r
487563,SL,20210529,85.8,-3.04,6.26,167.0,642211,571676,,foul_tip,4.0,L,R,ARI,STL,S,,,-0.43,2.36,Ryan Wills,-0.018,
487564,CU,20210529,79.9,-2.96,6.31,32.0,624641,571676,strikeout,swinging_strike_blocked,14.0,R,R,ARI,STL,S,2.0,,0.47,-0.65,Ryan Wills,-0.114,
487565,CU,20210529,77.8,-2.96,6.42,32.0,624641,571676,,called_strike,1.0,R,R,ARI,STL,S,,,-0.5,3.26,Ryan Wills,-0.043,r
487566,SL,20210529,86.5,-2.97,6.25,180.0,624641,571676,,foul,5.0,R,R,ARI,STL,S,,,-0.17,2.62,Ryan Wills,-0.032,
487567,FF,20210529,91.0,-2.83,6.4,212.0,624641,571676,,ball,11.0,R,R,ARI,STL,B,,,-0.29,3.63,Ryan Wills,0.026,r
487568,SL,20210529,89.0,-3.02,6.25,199.0,641933,571676,home_run,hit_into_play,5.0,R,R,ARI,STL,X,,fly_ball,-0.06,2.42,Ryan Wills,0.968,
487569,SL,20210529,88.2,-2.88,6.42,196.0,641933,571676,,ball,14.0,R,R,ARI,STL,B,,,2.02,1.49,Ryan Wills,0.038,r
487570,FF,20210529,91.2,-2.8,6.49,215.0,641933,571676,,ball,12.0,R,R,ARI,STL,B,,,1.12,4.45,Ryan Wills,0.021,r
487571,CU,20210529,78.7,-2.75,6.41,33.0,641933,571676,,called_strike,6.0,R,R,ARI,STL,S,,,0.53,2.67,Ryan Wills,-0.027,r
487572,FF,20210529,91.6,-2.67,6.44,211.0,425877,571676,field_out,hit_into_play,3.0,R,R,ARI,STL,X,4.0,popup,0.69,3.23,Ryan Wills,-0.151,
487573,FF,20210529,90.5,-2.62,6.45,216.0,425877,571676,,foul,4.0,R,R,ARI,STL,S,,,-0.38,2.46,Ryan Wills,-0.052,
487574,FF,20210529,91.2,-2.73,6.44,214.0,425877,571676,,called_strike,2.0,R,R,ARI,STL,S,,,0.24,3.32,Ryan Wills,-0.038,r
487575,CU,20210529,75.6,-1.53,6.37,31.0,572233,425794,field_out,hit_into_play,6.0,R,R,ARI,STL,X,7.0,fly_ball,0.41,2.2,Ryan Wills,-0.367,
487576,CU,20210529,75.5,-1.33,6.39,39.0,572233,425794,,ball,14.0,R,R,ARI,STL,B,,,1.02,1.25,Ryan Wills,0.011,r
487577,FC,20210529,84.2,-1.69,6.23,153.0,444482,425794,field_out,hit_into_play,4.0,L,R,ARI,STL,X,6.0,ground_ball,-0.76,2.58,Ryan Wills,-0.21,
487578,CU,20210529,74.2,-1.46,6.44,42.0,444482,425794,,called_strike,4.0,L,R,ARI,STL,S,,,-0.3,2.7,Ryan Wills,-0.073,r
487579,SI,20210529,89.6,-1.43,6.37,197.0,444482,425794,,ball,12.0,L,R,ARI,STL,B,,,0.84,4.31,Ryan Wills,0.032,r
487580,CU,20210529,73.5,-1.41,6.45,40.0,444482,425794,,called_strike,5.0,L,R,ARI,STL,S,,,-0.17,2.64,Ryan Wills,-0.046,r
487581,FC,20210529,86.0,-1.39,6.31,159.0,500871,425794,double,hit_into_play,5.0,L,R,ARI,STL,X,9.0,line_drive,0.09,2.14,Ryan Wills,0.437,
487582,CU,20210529,73.7,-1.41,6.43,44.0,500871,425794,,called_strike,3.0,L,R,ARI,STL,S,,,0.66,2.51,Ryan Wills,-0.027,r
487583,SI,20210529,90.3,-1.28,6.2,198.0,606466,425794,field_out,hit_into_play,2.0,L,R,ARI,STL,X,4.0,ground_ball,-0.16,3.5,Ryan Wills,-0.317,
487584,FC,20210529,85.3,-1.3,6.35,152.0,606466,425794,,called_strike,2.0,L,R,ARI,STL,S,,,-0.22,3.27,Ryan Wills,-0.077,r
487585,CU,20210529,73.5,-1.43,6.35,44.0,606466,425794,,ball,14.0,L,R,ARI,STL,B,,,0.39,0.89,Ryan Wills,0.113,r
487586,FC,20210529,85.8,-1.22,6.34,155.0,606466,425794,,ball,14.0,L,R,ARI,STL,B,,,1.9,1.73,Ryan Wills,0.052,r
487587,FC,20210529,85.7,-1.37,6.35,155.0,606466,425794,,ball,14.0,L,R,ARI,STL,B,,,1.37,2.53,Ryan Wills,0.027,r
487588,SI,20210529,88.5,-1.4,6.19,210.0,606466,425794,,called_strike,13.0,L,R,ARI,STL,S,,,-0.95,2.25,Ryan Wills,-0.038,r
487589,SL,20210529,87.0,-2.98,6.28,180.0,571448,571676,field_out,hit_into_play,14.0,R,R,ARI,STL,X,1.0,ground_ball,0.97,1.99,Ryan Wills,-0.225,
487590,FF,20210529,91.9,-2.99,6.21,215.0,502671,571676,walk,ball,12.0,R,R,ARI,STL,B,,,1.16,2.92,Ryan Wills,0.093,r
487591,FF,20210529,91.9,-2.98,6.28,213.0,502671,571676,,foul,12.0,R,R,ARI,STL,S,,,0.34,3.94,Ryan Wills,0.0,
487592,CU,20210529,78.6,-2.98,6.4,33.0,502671,571676,,ball,12.0,R,R,ARI,STL,B,,,1.55,2.78,Ryan Wills,0.043,r
487593,FF,20210529,90.8,-2.8,6.33,209.0,502671,571676,,foul,6.0,R,R,ARI,STL,S,,,0.5,2.36,Ryan Wills,-0.028,
487594,SL,20210529,87.2,-2.92,6.37,167.0,502671,571676,,ball,14.0,R,R,ARI,STL,B,,,1.32,0.64,Ryan Wills,0.02,r
487595,CU,20210529,79.5,-3.01,6.43,35.0,502671,571676,,ball,11.0,R,R,ARI,STL,B,,,-0.32,3.55,Ryan Wills,0.014,r
487596,CH,20210529,83.6,-3.02,6.29,240.0,502671,571676,,called_strike,6.0,R,R,ARI,STL,S,,,0.72,2.63,Ryan Wills,-0.018,r
487597,CH,20210529,82.5,-2.96,6.18,235.0,666185,571676,field_out,hit_into_play,4.0,L,R,ARI,STL,X,9.0,fly_ball,-0.65,2.36,Ryan Wills,-0.189,
487598,CU,20210529,78.1,-3.0,6.26,33.0,666185,571676,,ball,11.0,L,R,ARI,STL,B,,,-0.83,3.06,Ryan Wills,0.026,w
487599,CH,20210529,82.7,-2.9,6.26,245.0,669242,571676,field_out,hit_into_play,8.0,L,R,ARI,STL,X,9.0,fly_ball,-0.08,1.73,Ryan Wills,-0.279,
487600,FF,20210529,91.4,-2.7,6.42,214.0,669242,571676,,ball,14.0,L,R,ARI,STL,B,,,1.67,1.56,Ryan Wills,0.038,r
487601,CU,20210529,76.1,-1.35,6.36,44.0,668942,425794,strikeout,swinging_strike,8.0,L,R,ARI,STL,S,2.0,,0.18,1.55,Ryan Wills,-0.138,
487602,CU,20210529,75.6,-1.46,6.39,42.0,668942,425794,,called_strike,8.0,L,R,ARI,STL,S,,,0.07,2.0,Ryan Wills,-0.047,r
487603,SI,20210529,90.4,-1.59,6.29,209.0,668942,425794,,called_strike,1.0,L,R,ARI,STL,S,,,-0.52,3.19,Ryan Wills,-0.041,r
487604,SI,20210529,90.4,-1.28,6.09,206.0,571676,425794,walk,ball,14.0,R,R,ARI,STL,B,,,1.48,0.85,Ryan Wills,0.093,r
487605,CU,20210529,74.4,-1.17,6.4,41.0,571676,425794,,ball,14.0,R,R,ARI,STL,B,,,1.13,1.54,Ryan Wills,0.043,r
487606,FF,20210529,91.6,-1.37,6.08,209.0,571676,425794,,ball,14.0,R,R,ARI,STL,B,,,1.21,2.24,Ryan Wills,0.018,r
487607,CU,20210529,73.4,-1.35,6.44,50.0,571676,425794,,swinging_strike,12.0,R,R,ARI,STL,S,,,0.9,2.83,Ryan Wills,-0.027,
487608,CU,20210529,73.3,-1.39,6.41,48.0,571676,425794,,ball,1.0,R,R,ARI,STL,B,,,-0.53,3.17,Ryan Wills,0.014,w
487609,SI,20210529,91.8,-1.38,6.2,209.0,571676,425794,,called_strike,8.0,R,R,ARI,STL,S,,,0.02,1.67,Ryan Wills,-0.018,r
487610,CU,20210529,75.6,-1.34,6.34,45.0,519390,425794,field_out,hit_into_play,7.0,L,R,ARI,STL,X,6.0,ground_ball,-0.42,1.82,Ryan Wills,-0.101,
487611,CU,20210529,74.4,-1.35,6.28,42.0,519390,425794,,swinging_strike,14.0,L,R,ARI,STL,S,,,0.09,1.11,Ryan Wills,-0.035,
487612,FF,20210529,90.7,-1.37,6.28,212.0,519390,425794,,called_strike,8.0,L,R,ARI,STL,S,,,-0.16,1.56,Ryan Wills,-0.027,r
487613,FF,20210529,92.1,-1.19,6.24,204.0,605113,425794,strikeout,swinging_strike,14.0,R,R,ARI,STL,S,2.0,,1.34,2.37,Ryan Wills,-0.216,
487614,CU,20210529,74.4,-1.33,6.37,44.0,605113,425794,,called_strike,8.0,R,R,ARI,STL,S,,,-0.08,1.57,Ryan Wills,-0.066,r
487615,SI,20210529,91.4,-1.25,6.27,211.0,605113,425794,,ball,14.0,R,R,ARI,STL,B,,,0.78,1.29,Ryan Wills,0.052,r
487616,FC,20210529,86.4,-1.29,6.29,187.0,605113,425794,,ball,14.0,R,R,ARI,STL,B,,,1.32,0.88,Ryan Wills,0.027,r
487617,SI,20210529,90.2,-1.21,6.37,207.0,605113,425794,,called_strike,5.0,R,R,ARI,STL,S,,,-0.18,2.86,Ryan Wills,-0.038,r
487618,FF,20210529,91.0,-3.03,6.23,215.0,425794,571676,field_out,hit_into_play,5.0,R,R,ARI,STL,X,4.0,popup,-0.15,2.84,Ryan Wills,-0.331,
487619,CU,20210529,77.6,-2.9,6.31,28.0,425794,571676,,blocked_ball,14.0,R,R,ARI,STL,B,,,1.95,-0.17,Ryan Wills,0.04,r
487620,FF,20210529,90.0,-2.89,6.32,216.0,425794,571676,,foul,4.0,R,R,ARI,STL,S,,,-0.33,2.93,Ryan Wills,-0.053,
487621,SL,20210529,88.1,-3.1,6.29,194.0,425794,571676,,ball,14.0,R,R,ARI,STL,B,,,1.09,1.95,Ryan Wills,0.025,r
487622,CH,20210529,83.2,-3.05,6.18,245.0,642211,571676,field_out,hit_into_play,1.0,L,R,ARI,STL,X,4.0,ground_ball,-0.82,2.96,Ryan Wills,-0.571,
487623,SL,20210529,87.6,-3.07,6.29,172.0,642211,571676,,ball,11.0,L,R,ARI,STL,B,,,-1.57,2.93,Ryan Wills,0.06,r
487624,SL,20210529,87.2,-2.94,6.43,189.0,624641,571676,single,hit_into_play,6.0,R,R,ARI,STL,X,4.0,ground_ball,0.59,2.71,Ryan Wills,0.66,
487625,FF,20210529,91.9,-2.58,6.49,213.0,641933,571676,double,hit_into_play,4.0,R,R,ARI,STL,X,8.0,fly_ball,-0.6,2.39,Ryan Wills,1.311,
487626,FF,20210529,91.6,-2.71,6.37,213.0,425877,571676,single,hit_into_play,9.0,R,R,ARI,STL,X,7.0,ground_ball,0.35,1.88,Ryan Wills,1.165,
487627,CH,20210529,84.7,-3.23,6.25,248.0,571448,571676,hit_by_pitch,hit_by_pitch,11.0,R,R,ARI,STL,B,,,-2.48,4.65,Ryan Wills,0.645,
487628,FF,20210529,91.3,-2.72,6.48,213.0,571448,571676,,ball,14.0,R,R,ARI,STL,B,,,1.13,2.3,Ryan Wills,0.089,r
487629,CU,20210529,77.3,-3.08,6.31,37.0,502671,571676,walk,ball,13.0,R,R,ARI,STL,B,,,-2.04,1.9,Ryan Wills,0.187,r
487630,SL,20210529,87.5,-3.0,6.42,184.0,502671,571676,,ball,14.0,R,R,ARI,STL,B,,,0.95,1.77,Ryan Wills,0.059,w
487631,CU,20210529,77.1,-3.08,6.38,37.0,502671,571676,,ball,11.0,R,R,ARI,STL,B,,,-0.88,3.15,Ryan Wills,0.05,w
487632,FF,20210529,92.1,-2.72,6.46,213.0,502671,571676,,ball,7.0,R,R,ARI,STL,B,,,-0.77,1.49,Ryan Wills,0.032,r
487633,SL,20210529,87.8,-2.95,6.35,202.0,502671,571676,,foul,9.0,R,R,ARI,STL,S,,,0.55,1.82,Ryan Wills,-0.046,
487634,SL,20210529,88.8,-2.95,6.3,207.0,666185,571676,field_out,hit_into_play,8.0,L,R,ARI,STL,X,4.0,ground_ball,0.01,2.12,Ryan Wills,-0.496,
487635,FF,20210529,91.0,-2.72,6.4,211.0,669242,571676,single,hit_into_play,5.0,L,R,ARI,STL,X,9.0,ground_ball,-0.14,2.59,Ryan Wills,0.403,
487636,FC,20210529,85.6,-1.23,6.32,167.0,656976,425794,field_out,hit_into_play,5.0,L,R,ARI,STL,X,3.0,ground_ball,0.16,2.7,Ryan Wills,-0.161,
487637,CU,20210529,71.5,-1.43,6.34,43.0,656976,425794,,called_strike,4.0,L,R,ARI,STL,S,,,-0.69,2.41,Ryan Wills,-0.02,r
487638,FC,20210529,85.4,-1.37,6.28,165.0,656976,425794,,ball,14.0,L,R,ARI,STL,B,,,1.05,1.44,Ryan Wills,0.038,r
487639,CU,20210529,72.6,-1.37,6.4,41.0,656976,425794,,ball,11.0,L,R,ARI,STL,B,,,-1.25,3.01,Ryan Wills,0.024,r
487640,CU,20210529,72.3,-1.34,6.42,41.0,656976,425794,,ball,11.0,L,R,ARI,STL,B,,,-1.11,3.02,Ryan Wills,0.016,r
487641,FC,20210529,84.4,-1.44,6.3,157.0,572233,425794,field_out,hit_into_play,8.0,R,R,ARI,STL,X,7.0,fly_ball,-0.18,1.89,Ryan Wills,-0.189,
487642,SI,20210529,90.3,-1.33,6.3,203.0,572233,425794,,ball,12.0,R,R,ARI,STL,B,,,0.36,3.57,Ryan Wills,0.026,r
487643,CU,20210529,72.5,-1.3,6.49,41.0,444482,425794,field_out,hit_into_play,5.0,L,R,ARI,STL,X,5.0,popup,0.14,2.58,Ryan Wills,-0.203,
487644,FC,20210529,84.4,-1.35,6.39,170.0,444482,425794,,called_strike,2.0,L,R,ARI,STL,S,,,0.18,2.94,Ryan Wills,-0.038,r
487645,SL,20210529,88.8,-2.91,6.48,182.0,425794,571676,field_out,hit_into_play,2.0,R,R,ARI,STL,X,5.0,ground_ball,-0.09,3.43,Ryan Wills,-0.085,
487646,FF,20210529,90.3,-2.92,6.3,214.0,425794,571676,,foul,2.0,R,R,ARI,STL,S,,,0.05,3.64,Ryan Wills,-0.018,
487647,SL,20210529,87.3,-2.91,6.31,174.0,642211,571676,strikeout_double_play,swinging_strike,12.0,L,R,ARI,STL,S,2.0,,1.13,2.63,Ryan Wills,-0.504,
487648,FF,20210529,91.1,-2.8,6.42,212.0,642211,571676,,ball,11.0,L,R,ARI,STL,B,,,-0.67,4.87,Ryan Wills,0.172,r
487649,CU,20210529,78.8,-3.0,6.35,36.0,642211,571676,,foul,5.0,L,R,ARI,STL,S,,,0.15,2.55,Ryan Wills,0.0,
487650,FF,20210529,92.5,-2.95,6.27,221.0,642211,571676,,foul,11.0,L,R,ARI,STL,S,,,-1.34,3.29,Ryan Wills,0.0,
487651,CH,20210529,84.0,-2.91,6.22,252.0,642211,571676,,foul,5.0,L,R,ARI,STL,S,,,-0.22,2.46,Ryan Wills,0.0,
487652,FF,20210529,91.5,-2.91,6.33,218.0,642211,571676,,foul,5.0,L,R,ARI,STL,S,,,-0.27,2.37,Ryan Wills,0.0,
487653,CU,20210529,77.8,-3.12,6.28,40.0,642211,571676,,foul,8.0,L,R,ARI,STL,S,,,0.16,1.86,Ryan Wills,0.0,
487654,SL,20210529,88.3,-2.98,6.28,184.0,642211,571676,,foul,2.0,L,R,ARI,STL,S,,,0.16,3.12,Ryan Wills,-0.109,
487655,CH,20210529,84.4,-2.97,6.13,244.0,642211,571676,,ball,13.0,L,R,ARI,STL,B,,,-0.26,1.3,Ryan Wills,0.076,r
487656,CH,20210529,84.1,-2.88,6.25,246.0,642211,571676,,called_strike,1.0,L,R,ARI,STL,S,,,-0.48,2.92,Ryan Wills,-0.073,r
487657,FF,20210529,91.1,-2.85,6.31,219.0,642211,571676,,ball,13.0,L,R,ARI,STL,B,,,-0.37,1.35,Ryan Wills,0.055,r
487658,FF,20210529,90.5,-2.75,6.28,214.0,624641,571676,walk,ball,14.0,R,R,ARI,STL,B,,,0.33,0.96,Ryan Wills,0.17,r
487659,FF,20210529,91.1,-2.91,6.33,210.0,624641,571676,,ball,11.0,R,R,ARI,STL,B,,,-1.25,4.33,Ryan Wills,0.126,r
487660,SL,20210529,87.3,-2.78,6.27,197.0,624641,571676,,ball,14.0,R,R,ARI,STL,B,,,1.74,1.05,Ryan Wills,0.07,r
487661,FF,20210529,91.9,-2.73,6.45,215.0,624641,571676,,ball,13.0,R,R,ARI,STL,B,,,-1.3,2.03,Ryan Wills,0.038,r
487662,FF,20210529,91.9,-1.31,6.31,207.0,500871,425794,strikeout,called_strike,13.0,L,R,ARI,STL,S,2.0,,-0.84,1.79,Ryan Wills,-0.091,r
487663,CU,20210529,75.5,-1.23,6.33,42.0,500871,425794,,foul,8.0,L,R,ARI,STL,S,,,0.24,2.02,Ryan Wills,0.0,
487664,SI,20210529,90.1,-1.35,6.21,196.0,500871,425794,,ball,11.0,L,R,ARI,STL,B,,,-0.36,3.85,Ryan Wills,0.018,r
487665,CH,20210529,85.1,-1.6,6.24,215.0,500871,425794,,foul,4.0,L,R,ARI,STL,S,,,-0.67,2.53,Ryan Wills,-0.027,
487666,CH,20210529,85.2,-1.62,6.12,220.0,500871,425794,,ball,14.0,L,R,ARI,STL,B,,,0.38,0.47,Ryan Wills,0.014,r
487667,CU,20210529,73.4,-1.43,6.36,43.0,500871,425794,,called_strike,2.0,L,R,ARI,STL,S,,,-0.03,2.93,Ryan Wills,-0.018,r
487668,SI,20210529,91.3,-1.35,6.25,203.0,606466,425794,strikeout,called_strike,14.0,L,R,ARI,STL,S,2.0,,0.85,2.42,Ryan Wills,-0.114,r
487669,CU,20210529,74.3,-1.21,6.39,41.0,606466,425794,,foul,7.0,L,R,ARI,STL,S,,,-0.79,2.02,Ryan Wills,0.0,
487670,SI,20210529,90.3,-1.34,6.29,204.0,606466,425794,,ball,12.0,L,R,ARI,STL,B,,,0.31,4.04,Ryan Wills,0.013,r
487671,FC,20210529,85.0,-1.38,6.42,170.0,606466,425794,,swinging_strike,3.0,L,R,ARI,STL,S,,,0.34,3.29,Ryan Wills,-0.035,
487672,CU,20210529,71.6,-1.37,6.42,39.0,606466,425794,,called_strike,7.0,L,R,ARI,STL,S,,,-0.63,2.1,Ryan Wills,-0.027,r
487673,FC,20210529,86.5,-1.35,6.44,174.0,668942,425794,field_out,hit_into_play,3.0,L,R,ARI,STL,X,3.0,ground_ball,0.7,3.17,Ryan Wills,-0.23,
487674,FC,20210529,84.8,-1.18,6.41,147.0,668942,425794,,foul,3.0,L,R,ARI,STL,S,,,0.64,2.85,Ryan Wills,-0.049,
487675,SI,20210529,88.6,-1.47,6.28,212.0,668942,425794,,ball,11.0,L,R,ARI,STL,B,,,-0.88,2.61,Ryan Wills,0.038,w
487676,SL,20210529,87.7,-3.03,6.25,179.0,641933,571676,strikeout,foul_tip,6.0,R,R,ARI,STL,S,2.0,,0.39,2.25,Ryan Wills,-0.523,
487677,SL,20210529,87.1,-2.82,6.34,190.0,641933,571676,,blocked_ball,14.0,R,R,ARI,STL,B,,,1.72,0.15,Ryan Wills,0.133,r
487678,SL,20210529,87.5,-3.07,6.39,168.0,641933,571676,,foul,2.0,R,R,ARI,STL,S,,,0.1,3.07,Ryan Wills,-0.134,
487679,CU,20210529,78.1,-2.89,6.42,33.0,641933,571676,,ball,11.0,R,R,ARI,STL,B,,,-0.31,3.99,Ryan Wills,0.096,r
487680,SL,20210529,87.9,-2.96,6.37,187.0,641933,571676,,swinging_strike,14.0,R,R,ARI,STL,S,,,0.85,1.93,Ryan Wills,-0.078,
487681,SL,20210529,88.3,-2.9,6.4,200.0,641933,571676,,ball,14.0,R,R,ARI,STL,B,,,2.58,1.16,Ryan Wills,0.057,r
487682,CH,20210529,84.4,-3.08,6.19,245.0,425877,571676,single,hit_into_play,8.0,R,R,ARI,STL,X,7.0,line_drive,0.06,1.86,Ryan Wills,0.89,
487683,CU,20210529,77.0,-3.01,6.42,34.0,571448,571676,strikeout,swinging_strike,4.0,R,R,ARI,STL,S,2.0,,-0.33,2.26,Ryan Wills,-0.303,
487684,FF,20210529,91.0,-2.82,6.46,215.0,571448,571676,,called_strike,7.0,R,R,ARI,STL,S,,,-0.78,1.84,Ryan Wills,-0.111,r
487685,SL,20210529,88.3,-3.03,6.39,183.0,571448,571676,,called_strike,4.0,R,R,ARI,STL,S,,,-0.63,2.61,Ryan Wills,-0.072,r
487686,SL,20210529,88.9,-2.92,6.44,195.0,502671,571676,single,hit_into_play,9.0,R,R,ARI,STL,X,6.0,ground_ball,0.34,1.88,Ryan Wills,0.523,
487687,FF,20210529,91.6,-2.6,6.46,216.0,502671,571676,,called_strike,8.0,R,R,ARI,STL,S,,,0.01,1.49,Ryan Wills,-0.048,w
487688,FF,20210529,91.2,-3.02,6.38,219.0,666185,571676,field_out,hit_into_play,7.0,L,R,ARI,STL,X,7.0,line_drive,-0.57,2.13,Ryan Wills,-0.37,
487689,CH,20210529,84.7,-3.05,6.21,247.0,666185,571676,,foul,7.0,L,R,ARI,STL,S,,,-0.54,1.68,Ryan Wills,-0.073,
487690,CH,20210529,83.3,-2.94,6.28,244.0,666185,571676,,blocked_ball,14.0,L,R,ARI,STL,B,,,0.79,0.81,Ryan Wills,0.055,r
487691,FF,20210529,91.6,-2.48,6.5,211.0,669242,571676,hit_by_pitch,hit_by_pitch,12.0,L,R,ARI,STL,B,,,1.67,3.75,Ryan Wills,0.443,
487692,FF,20210529,91.0,-2.76,6.39,216.0,669242,571676,,called_strike,11.0,L,R,ARI,STL,S,,,-0.85,2.96,Ryan Wills,-0.038,r
503564,CH,20210525,89.2,-1.73,4.71,229.0,664913,606160,field_out,hit_into_play,13.0,L,R,OAK,SEA,X,1.0,ground_ball,-0.7,1.36,Ryan Wills,-0.301,
