,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
197203,SL,20210814,79.3,-2.34,5.97,52.0,578428,677651,,called_strike,8.0,R,R,LAA,HOU,S,,,0.11,1.97,Malachi Moore,-0.097
197204,FC,20210814,84.0,-2.08,6.11,123.0,578428,677651,,foul,5.0,R,R,LAA,HOU,S,,,0.05,2.42,Malachi Moore,-0.075
197205,FC,20210814,84.7,-2.06,6.2,137.0,545358,677651,strikeout,called_strike,5.0,R,R,LAA,HOU,S,2.0,,0.06,2.87,Malachi Moore,-0.351
197206,FF,20210814,92.3,-2.12,6.15,196.0,545358,677651,,ball,12.0,R,R,LAA,HOU,B,,,1.21,2.94,Malachi Moore,0.048
197207,FC,20210814,85.1,-1.92,6.08,160.0,545358,677651,,swinging_strike,14.0,R,R,LAA,HOU,S,,,0.8,1.33,Malachi Moore,-0.111
197208,FC,20210814,85.0,-1.98,6.19,133.0,545358,677651,,swinging_strike,13.0,R,R,LAA,HOU,S,,,-0.01,1.19,Malachi Moore,-0.072
197209,CU,20210814,75.2,-1.36,6.13,26.0,665120,677651,walk,ball,14.0,L,R,LAA,HOU,B,,,0.6,1.34,Malachi Moore,0.187
197210,FF,20210814,91.1,-1.4,6.16,204.0,665120,677651,,called_strike,4.0,L,R,LAA,HOU,S,,,-0.37,2.91,Malachi Moore,-0.068
197211,FF,20210814,90.4,-1.19,6.1,199.0,665120,677651,,ball,13.0,L,R,LAA,HOU,B,,,-0.62,1.37,Malachi Moore,0.084
197212,CU,20210814,76.0,-1.05,6.17,29.0,665120,677651,,blocked_ball,14.0,L,R,LAA,HOU,B,,,0.58,0.75,Malachi Moore,0.048
197213,CU,20210814,74.7,-1.27,6.13,25.0,665120,677651,,ball,14.0,L,R,LAA,HOU,B,,,0.48,0.15,Malachi Moore,0.046
197214,FF,20210814,89.1,-2.1,6.25,198.0,664058,677651,field_out,hit_into_play,5.0,R,R,LAA,HOU,X,9.0,line_drive,-0.02,2.48,Malachi Moore,-0.387
197215,FF,20210814,93.3,-1.33,6.22,199.0,660271,677651,single,hit_into_play,1.0,L,R,LAA,HOU,X,8.0,ground_ball,-0.6,3.17,Malachi Moore,0.327
197216,FF,20210814,91.9,-1.36,6.11,199.0,660271,677651,,swinging_strike,11.0,L,R,LAA,HOU,S,,,-0.16,3.81,Malachi Moore,-0.077
197217,CU,20210814,76.5,-1.19,6.2,23.0,660271,677651,,ball,14.0,L,R,LAA,HOU,B,,,0.43,0.35,Malachi Moore,0.113
197218,FF,20210814,93.2,-1.06,6.2,201.0,660271,677651,,ball,8.0,L,R,LAA,HOU,B,,,-0.01,1.59,Malachi Moore,0.052
197219,FF,20210814,93.1,-1.11,6.25,199.0,660271,677651,,ball,11.0,L,R,LAA,HOU,B,,,-0.29,4.16,Malachi Moore,0.027
197220,FF,20210814,92.0,-1.47,6.11,202.0,660271,677651,,called_strike,7.0,L,R,LAA,HOU,S,,,-0.73,2.02,Malachi Moore,-0.038
197221,SL,20210814,89.9,-1.5,6.48,185.0,493329,642545,field_out,hit_into_play,13.0,R,R,LAA,HOU,X,7.0,fly_ball,-1.02,1.62,Malachi Moore,-0.523
197222,SL,20210814,90.1,-1.62,6.51,178.0,493329,642545,,called_strike,7.0,R,R,LAA,HOU,S,,,-0.44,1.98,Malachi Moore,-0.137
197223,SI,20210814,93.7,-1.46,6.4,191.0,493329,642545,,ball,13.0,R,R,LAA,HOU,B,,,-1.08,1.43,Malachi Moore,0.136
197224,SL,20210814,88.1,-1.77,6.47,170.0,493329,642545,,foul,3.0,R,R,LAA,HOU,S,,,0.29,3.29,Malachi Moore,-0.071
197225,CH,20210814,86.1,-1.87,6.26,221.0,493329,642545,,ball,13.0,R,R,LAA,HOU,B,,,-0.2,1.33,Malachi Moore,0.089
197226,SI,20210814,92.1,-1.39,6.47,198.0,493329,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.4,3.54,Malachi Moore,0.057
197227,SL,20210814,89.6,-1.57,6.5,168.0,649557,642545,walk,blocked_ball,14.0,R,R,LAA,HOU,B,,,0.23,0.61,Malachi Moore,0.079
197228,SI,20210814,93.2,-1.4,6.48,195.0,649557,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.58,2.91,Malachi Moore,0.052
197229,SL,20210814,88.8,-1.63,6.52,168.0,649557,642545,,called_strike,4.0,R,R,LAA,HOU,S,,,-0.7,2.99,Malachi Moore,-0.052
197230,SI,20210814,93.6,-1.54,6.53,190.0,649557,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.13,3.69,Malachi Moore,0.039
197231,SI,20210814,92.3,-1.55,6.52,202.0,649557,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.47,3.2,Malachi Moore,0.025
197232,FF,20210814,92.9,-1.43,6.51,196.0,670541,642545,double,hit_into_play,5.0,L,R,LAA,HOU,X,9.0,line_drive,0.05,2.95,Malachi Moore,0.978
197233,FF,20210814,92.4,-1.29,6.64,190.0,670541,642545,,ball,11.0,L,R,LAA,HOU,B,,,-0.4,5.12,Malachi Moore,0.025
197234,SI,20210814,92.3,-1.33,6.59,189.0,621043,642545,sac_fly,hit_into_play,4.0,R,R,LAA,HOU,X,7.0,fly_ball,-0.55,2.75,Malachi Moore,-0.165
197235,SL,20210814,87.4,-1.68,6.52,170.0,621043,642545,,foul,5.0,R,R,LAA,HOU,S,,,0.13,2.75,Malachi Moore,-0.079
197236,CH,20210814,86.4,-2.09,6.22,226.0,488726,642545,single,hit_into_play,13.0,L,R,LAA,HOU,X,6.0,ground_ball,-1.29,2.23,Malachi Moore,0.706
197237,SL,20210814,85.8,-1.82,6.53,147.0,488726,642545,,foul,7.0,L,R,LAA,HOU,S,,,-0.79,2.09,Malachi Moore,-0.046
197238,SI,20210814,93.6,-1.41,6.56,183.0,514888,642545,double,hit_into_play,1.0,R,R,LAA,HOU,X,7.0,ground_ball,-0.65,2.97,Malachi Moore,0.437
197239,SL,20210814,87.9,-1.94,6.54,175.0,514888,642545,,foul,2.0,R,R,LAA,HOU,S,,,0.06,2.66,Malachi Moore,-0.027
197240,SL,20210814,86.5,-2.07,6.42,169.0,676694,642545,home_run,hit_into_play,4.0,R,R,LAA,HOU,X,,fly_ball,-0.28,2.27,Malachi Moore,1.027
197241,SL,20210814,84.0,-2.22,6.44,168.0,676694,642545,,swinging_strike,5.0,R,R,LAA,HOU,S,,,0.13,2.73,Malachi Moore,-0.027
197242,SI,20210814,91.8,-1.74,6.54,198.0,488771,642545,field_out,hit_into_play,4.0,L,R,LAA,HOU,X,7.0,line_drive,-0.49,2.55,Malachi Moore,-0.279
197243,FF,20210814,90.8,-1.87,6.53,187.0,488771,642545,,ball,11.0,L,R,LAA,HOU,B,,,-0.89,3.54,Malachi Moore,0.038
197244,SL,20210814,80.9,-2.28,5.99,38.0,608686,677651,field_out,hit_into_play,5.0,R,R,LAA,HOU,X,3.0,popup,0.11,2.64,Malachi Moore,-0.29
197245,FF,20210814,93.7,-2.05,6.08,206.0,608686,677651,,foul,2.0,R,R,LAA,HOU,S,,,0.08,3.08,Malachi Moore,-0.053
197246,FC,20210814,84.8,-2.05,6.21,128.0,608686,677651,,ball,1.0,R,R,LAA,HOU,B,,,-0.8,3.5,Malachi Moore,0.025
197247,FC,20210814,85.4,-1.43,6.09,146.0,594809,677651,strikeout,swinging_strike,5.0,L,R,LAA,HOU,S,2.0,,-0.05,2.57,Malachi Moore,-0.269
197248,FF,20210814,94.1,-1.2,6.11,199.0,594809,677651,,foul,6.0,L,R,LAA,HOU,S,,,0.49,2.51,Malachi Moore,0.0
197249,FC,20210814,86.6,-1.45,6.04,161.0,594809,677651,,foul,9.0,L,R,LAA,HOU,S,,,0.6,1.44,Malachi Moore,0.0
197250,FF,20210814,94.7,-1.34,6.2,202.0,594809,677651,,ball,11.0,L,R,LAA,HOU,B,,,-0.86,4.41,Malachi Moore,0.039
197251,FF,20210814,92.4,-1.28,6.16,197.0,594809,677651,,foul,1.0,L,R,LAA,HOU,S,,,-0.7,2.76,Malachi Moore,-0.079
197252,CU,20210814,75.5,-1.24,6.19,25.0,594809,677651,,called_strike,8.0,L,R,LAA,HOU,S,,,-0.02,1.58,Malachi Moore,-0.046
197253,FC,20210814,86.4,-1.99,6.16,138.0,666176,677651,field_out,hit_into_play,14.0,R,R,LAA,HOU,X,9.0,fly_ball,1.24,2.4,Malachi Moore,-0.277
197254,SL,20210814,79.9,-2.32,6.0,44.0,666176,677651,,ball,14.0,R,R,LAA,HOU,B,,,1.51,-0.13,Malachi Moore,0.03
197255,SL,20210814,79.7,-2.34,5.92,50.0,666176,677651,,foul,9.0,R,R,LAA,HOU,S,,,0.7,1.54,Malachi Moore,-0.088
197256,FF,20210814,90.6,-2.18,6.16,203.0,666176,677651,,swinging_strike,11.0,R,R,LAA,HOU,S,,,-0.88,3.01,Malachi Moore,-0.057
197257,FF,20210814,93.1,-1.44,6.07,203.0,669016,677651,single,hit_into_play,8.0,L,R,LAA,HOU,X,8.0,ground_ball,-0.1,1.84,Malachi Moore,0.327
197258,FC,20210814,86.9,-1.33,6.03,178.0,669016,677651,,ball,14.0,L,R,LAA,HOU,B,,,1.63,-0.12,Malachi Moore,0.101
197259,FF,20210814,93.2,-1.35,6.06,206.0,669016,677651,,foul,4.0,L,R,LAA,HOU,S,,,-0.61,2.29,Malachi Moore,-0.066
197260,CH,20210814,84.9,-1.55,5.95,233.0,669016,677651,,ball,14.0,L,R,LAA,HOU,B,,,0.28,0.94,Malachi Moore,0.052
197261,FF,20210814,91.8,-1.3,6.05,204.0,669016,677651,,foul,4.0,L,R,LAA,HOU,S,,,-0.28,2.77,Malachi Moore,-0.049
197262,FF,20210814,89.8,-1.47,6.11,204.0,669016,677651,,ball,11.0,L,R,LAA,HOU,B,,,-0.89,3.63,Malachi Moore,0.038
197263,SL,20210814,89.5,-1.6,6.49,175.0,676801,642545,grounded_into_double_play,hit_into_play,13.0,R,R,LAA,HOU,X,5.0,ground_ball,-0.04,1.39,Malachi Moore,-0.538
197264,SI,20210814,93.9,-1.37,6.56,189.0,676801,642545,,ball,13.0,R,R,LAA,HOU,B,,,-1.22,1.51,Malachi Moore,0.058
197265,SI,20210814,93.1,-1.37,6.59,189.0,676801,642545,,foul,4.0,R,R,LAA,HOU,S,,,-0.77,2.75,Malachi Moore,-0.072
197266,SL,20210814,87.4,-1.44,6.54,159.0,493329,642545,field_out,hit_into_play,9.0,R,R,LAA,HOU,X,8.0,line_drive,0.56,1.87,Malachi Moore,-0.514
197267,SL,20210814,87.4,-1.67,6.56,163.0,493329,642545,,swinging_strike,1.0,R,R,LAA,HOU,S,,,-0.54,3.46,Malachi Moore,-0.104
197268,SI,20210814,93.1,-1.4,6.59,188.0,493329,642545,,ball,11.0,R,R,LAA,HOU,B,,,-1.36,3.73,Malachi Moore,0.079
197269,FF,20210814,93.7,-1.26,6.59,194.0,649557,642545,single,hit_into_play,2.0,R,R,LAA,HOU,X,7.0,line_drive,-0.01,2.89,Malachi Moore,0.843
197270,SI,20210814,92.4,-1.35,6.46,189.0,649557,642545,,swinging_strike,7.0,R,R,LAA,HOU,S,,,-0.64,1.83,Malachi Moore,-0.088
197271,FF,20210814,93.0,-1.52,6.55,192.0,649557,642545,,called_strike,4.0,R,R,LAA,HOU,S,,,-0.32,2.6,Malachi Moore,-0.057
197272,SL,20210814,84.8,-1.97,6.43,113.0,670541,642545,single,hit_into_play,13.0,L,R,LAA,HOU,X,8.0,line_drive,-1.15,2.21,Malachi Moore,0.471
197273,SI,20210814,93.7,-1.85,6.45,198.0,670541,642545,,ball,13.0,L,R,LAA,HOU,B,,,-1.72,2.6,Malachi Moore,0.022
197274,FF,20210814,92.2,-1.75,6.63,194.0,670541,642545,,called_strike,5.0,L,R,LAA,HOU,S,,,0.04,2.65,Malachi Moore,-0.052
197275,SL,20210814,83.9,-1.93,6.52,166.0,670541,642545,,called_strike,7.0,L,R,LAA,HOU,S,,,-0.45,1.9,Malachi Moore,-0.038
197276,FC,20210814,85.5,-2.13,6.19,156.0,578428,677651,strikeout,swinging_strike,14.0,R,R,LAA,HOU,S,2.0,,1.75,1.66,Malachi Moore,-0.073
197277,SL,20210814,81.4,-2.17,5.98,39.0,578428,677651,,ball,14.0,R,R,LAA,HOU,B,,,1.31,-0.48,Malachi Moore,0.011
197278,SL,20210814,79.3,-2.1,5.96,38.0,578428,677651,,swinging_strike,14.0,R,R,LAA,HOU,S,,,0.92,0.92,Malachi Moore,-0.024
197279,FC,20210814,86.9,-1.99,6.18,163.0,578428,677651,,called_strike,6.0,R,R,LAA,HOU,S,,,0.28,2.42,Malachi Moore,-0.018
197280,FC,20210814,87.0,-2.02,6.13,151.0,545358,677651,grounded_into_double_play,hit_into_play,6.0,R,R,LAA,HOU,X,6.0,ground_ball,0.5,2.1,Malachi Moore,-0.439
197281,FF,20210814,93.1,-2.08,6.18,197.0,545358,677651,,called_strike,7.0,R,R,LAA,HOU,S,,,-0.44,1.61,Malachi Moore,-0.057
197282,FF,20210814,94.5,-1.39,6.09,202.0,665120,677651,single,hit_into_play,8.0,L,R,LAA,HOU,X,7.0,line_drive,0.03,1.8,Malachi Moore,0.764
197283,CU,20210814,78.5,-1.13,6.14,30.0,665120,677651,,foul,8.0,L,R,LAA,HOU,S,,,-0.22,1.43,Malachi Moore,0.0
197284,FF,20210814,93.2,-1.36,6.11,202.0,665120,677651,,foul,9.0,L,R,LAA,HOU,S,,,0.41,1.99,Malachi Moore,-0.119
197285,CU,20210814,76.7,-1.1,6.09,28.0,665120,677651,,foul,14.0,L,R,LAA,HOU,S,,,0.08,1.35,Malachi Moore,-0.084
197286,FF,20210814,92.6,-1.52,6.11,206.0,665120,677651,,ball,11.0,L,R,LAA,HOU,B,,,-0.91,3.79,Malachi Moore,0.11
197287,FF,20210814,92.6,-1.4,6.19,202.0,665120,677651,,ball,11.0,L,R,LAA,HOU,B,,,-1.21,4.56,Malachi Moore,0.055
197288,SL,20210814,80.6,-2.15,5.97,54.0,664058,677651,single,hit_into_play,9.0,R,R,LAA,HOU,X,8.0,ground_ball,0.49,1.75,Malachi Moore,0.413
197289,FF,20210814,92.5,-2.17,6.12,202.0,664058,677651,,foul,5.0,R,R,LAA,HOU,S,,,-0.22,2.16,Malachi Moore,-0.049
197290,FF,20210814,92.9,-2.0,6.03,203.0,664058,677651,,ball,14.0,R,R,LAA,HOU,B,,,1.14,0.55,Malachi Moore,0.038
197291,CH,20210814,84.8,-1.5,6.05,229.0,660271,677651,home_run,hit_into_play,7.0,L,R,LAA,HOU,X,,fly_ball,-0.36,1.83,Malachi Moore,1.011
197292,FF,20210814,93.2,-1.24,6.13,198.0,660271,677651,,ball,13.0,L,R,LAA,HOU,B,,,-1.36,2.52,Malachi Moore,0.027
197293,FF,20210814,93.0,-1.47,6.13,205.0,660271,677651,,called_strike,4.0,L,R,LAA,HOU,S,,,-0.69,2.67,Malachi Moore,-0.038
197294,SI,20210814,94.6,-1.4,6.51,199.0,621043,642545,field_out,hit_into_play,4.0,R,R,LAA,HOU,X,3.0,ground_ball,-0.67,2.23,Malachi Moore,-0.073
197295,SI,20210814,93.8,-1.43,6.49,189.0,621043,642545,,foul,2.0,R,R,LAA,HOU,S,,,-0.27,2.99,Malachi Moore,-0.027
197296,SI,20210814,93.2,-1.64,6.47,189.0,621043,642545,,ball,13.0,R,R,LAA,HOU,B,,,-1.41,2.13,Malachi Moore,0.014
197297,SL,20210814,88.3,-1.99,6.5,172.0,621043,642545,,called_strike,8.0,R,R,LAA,HOU,S,,,0.17,2.11,Malachi Moore,-0.018
197298,FF,20210814,93.5,-1.6,6.52,198.0,488726,642545,field_out,hit_into_play,1.0,L,R,LAA,HOU,X,3.0,ground_ball,-0.42,2.9,Malachi Moore,-0.142
197299,SL,20210814,85.3,-2.01,6.54,134.0,488726,642545,,ball,11.0,L,R,LAA,HOU,B,,,-1.51,3.02,Malachi Moore,0.028
197300,SL,20210814,86.4,-2.01,6.43,164.0,488726,642545,,called_strike,13.0,L,R,LAA,HOU,S,,,-0.84,2.34,Malachi Moore,-0.043
197301,SL,20210814,85.9,-2.32,6.42,145.0,488726,642545,,ball,11.0,L,R,LAA,HOU,B,,,-1.99,2.63,Malachi Moore,0.021
197302,FF,20210814,92.3,-1.87,6.51,196.0,488726,642545,,called_strike,11.0,L,R,LAA,HOU,S,,,-0.98,2.64,Malachi Moore,-0.027
197303,SL,20210814,87.1,-1.81,6.33,161.0,514888,642545,strikeout,swinging_strike,12.0,R,R,LAA,HOU,S,2.0,,0.87,2.74,Malachi Moore,-0.173
197304,SL,20210814,87.2,-1.93,6.46,167.0,514888,642545,,foul,2.0,R,R,LAA,HOU,S,,,0.11,2.67,Malachi Moore,-0.057
197305,FF,20210814,93.2,-1.84,6.57,198.0,514888,642545,,foul,1.0,R,R,LAA,HOU,S,,,-0.46,2.9,Malachi Moore,-0.049
197306,SL,20210814,83.4,-2.09,6.44,159.0,514888,642545,,ball,11.0,R,R,LAA,HOU,B,,,-0.23,3.37,Malachi Moore,0.038
216343,FF,20210810,93.8,1.55,6.49,149.0,672284,656685,field_out,hit_into_play,5.0,L,L,SEA,TEX,X,4.0,ground_ball,0.03,2.76,Malachi Moore,-0.183
216344,CU,20210810,82.1,1.2,6.86,333.0,672284,656685,,called_strike,5.0,L,L,SEA,TEX,S,,,-0.03,2.52,Malachi Moore,-0.041
216345,CU,20210810,83.2,1.06,6.86,340.0,641343,656685,single,hit_into_play,4.0,L,L,SEA,TEX,X,7.0,line_drive,-0.7,2.19,Malachi Moore,0.152
216346,FF,20210810,93.8,1.51,6.53,151.0,641343,656685,,swinging_strike,7.0,L,L,SEA,TEX,S,,,-0.52,1.88,Malachi Moore,-0.027
216347,SL,20210810,87.8,1.59,6.57,182.0,641343,656685,,ball,13.0,L,L,SEA,TEX,B,,,-0.23,0.33,Malachi Moore,0.014
216348,SL,20210810,85.6,1.55,6.71,187.0,641343,656685,,called_strike,5.0,L,L,SEA,TEX,S,,,-0.22,2.51,Malachi Moore,-0.018
216349,SI,20210810,93.9,1.64,6.43,148.0,647351,656685,grounded_into_double_play,hit_into_play,5.0,R,L,SEA,TEX,X,6.0,ground_ball,-0.02,2.69,Malachi Moore,-0.351
216350,SL,20210810,86.0,1.5,6.58,202.0,647351,656685,,foul,13.0,R,L,SEA,TEX,S,,,-0.12,1.36,Malachi Moore,0.0
216351,FF,20210810,93.3,1.48,6.53,149.0,647351,656685,,foul,4.0,R,L,SEA,TEX,S,,,-0.42,2.14,Malachi Moore,0.0
216352,SI,20210810,93.2,1.56,6.5,144.0,647351,656685,,swinging_strike,14.0,R,L,SEA,TEX,S,,,1.07,2.21,Malachi Moore,-0.088
216353,SI,20210810,92.5,1.59,6.52,148.0,647351,656685,,called_strike,2.0,R,L,SEA,TEX,S,,,0.02,3.38,Malachi Moore,-0.057
216354,SI,20210810,93.6,1.62,6.53,147.0,664034,656685,single,hit_into_play,5.0,R,L,SEA,TEX,X,9.0,line_drive,-0.13,2.54,Malachi Moore,0.633
216355,SI,20210810,93.2,1.64,6.56,142.0,664034,656685,,ball,12.0,R,L,SEA,TEX,B,,,1.31,2.53,Malachi Moore,0.054
216356,FF,20210810,95.5,-0.65,6.34,205.0,666969,657024,strikeout,foul_tip,9.0,R,R,SEA,TEX,S,2.0,,0.71,1.96,Malachi Moore,-0.213
216357,FF,20210810,95.4,-0.74,6.48,205.0,666969,657024,,ball,12.0,R,R,SEA,TEX,B,,,0.55,3.83,Malachi Moore,0.027
216358,FF,20210810,94.2,-0.84,6.42,208.0,666969,657024,,foul,4.0,R,R,SEA,TEX,S,,,-0.4,2.59,Malachi Moore,-0.086
216359,FF,20210810,94.1,-0.75,6.45,207.0,666969,657024,,swinging_strike,11.0,R,R,SEA,TEX,S,,,-1.08,4.29,Malachi Moore,-0.041
216360,FS,20210810,82.7,-1.04,6.37,215.0,660634,657024,single,hit_into_play,11.0,L,R,SEA,TEX,X,7.0,fly_ball,-1.27,2.71,Malachi Moore,0.78
216361,FF,20210810,93.9,-1.1,6.29,211.0,660634,657024,,foul,11.0,L,R,SEA,TEX,S,,,-1.09,2.63,Malachi Moore,-0.045
216362,FF,20210810,94.9,-0.87,6.42,203.0,643396,657024,single,hit_into_play,5.0,R,R,SEA,TEX,X,9.0,ground_ball,-0.12,2.51,Malachi Moore,0.734
216363,SL,20210810,83.3,-1.42,6.04,79.0,663799,657024,field_out,hit_into_play,5.0,R,R,SEA,TEX,X,2.0,popup,-0.22,2.42,Malachi Moore,-0.243
216364,FF,20210810,95.8,-0.68,6.54,207.0,663799,657024,,foul,3.0,R,R,SEA,TEX,S,,,0.3,3.23,Malachi Moore,0.0
216365,FF,20210810,94.5,-0.7,6.5,201.0,663799,657024,,swinging_strike,3.0,R,R,SEA,TEX,S,,,0.39,2.93,Malachi Moore,-0.073
216366,SL,20210810,83.8,-1.12,6.18,64.0,663799,657024,,blocked_ball,14.0,R,R,SEA,TEX,B,,,1.44,0.74,Malachi Moore,0.032
216367,FF,20210810,94.3,-0.77,6.52,204.0,663799,657024,,called_strike,2.0,R,R,SEA,TEX,S,,,0.14,2.94,Malachi Moore,-0.046
216368,SL,20210810,83.7,-1.29,6.31,78.0,656847,657024,field_out,hit_into_play,2.0,R,R,SEA,TEX,X,2.0,popup,-0.04,3.39,Malachi Moore,-0.331
216369,FF,20210810,93.4,-0.75,6.61,204.0,656847,657024,,foul,1.0,R,R,SEA,TEX,S,,,-0.3,3.3,Malachi Moore,-0.052
216370,FF,20210810,93.8,1.45,6.59,156.0,572122,656685,field_out,hit_into_play,8.0,L,L,SEA,TEX,X,8.0,fly_ball,-0.04,1.84,Malachi Moore,-1.196
216371,FF,20210810,93.3,1.35,6.59,154.0,572122,656685,,ball,13.0,L,L,SEA,TEX,B,,,-0.98,2.26,Malachi Moore,0.356
216372,CU,20210810,82.1,1.02,6.77,333.0,572122,656685,,blocked_ball,13.0,L,L,SEA,TEX,B,,,-1.18,0.52,Malachi Moore,0.104
216373,FF,20210810,94.3,1.35,6.67,152.0,572122,656685,,ball,12.0,L,L,SEA,TEX,B,,,0.49,3.54,Malachi Moore,0.069
216374,CU,20210810,81.8,1.18,6.84,337.0,572122,656685,,foul,8.0,L,L,SEA,TEX,S,,,0.04,1.79,Malachi Moore,-0.139
216375,FS,20210810,86.3,-1.85,5.01,243.0,571745,607359,strikeout,swinging_strike,13.0,R,R,SEA,TEX,S,2.0,,-0.14,0.83,Malachi Moore,-0.566
216376,FF,20210810,92.4,-1.85,5.12,221.0,571745,607359,,foul,11.0,R,R,SEA,TEX,S,,,-1.65,2.82,Malachi Moore,-0.227
216377,FF,20210810,92.7,-1.91,5.14,220.0,571745,607359,,foul,11.0,R,R,SEA,TEX,S,,,-1.15,2.91,Malachi Moore,-0.171
216378,FS,20210810,86.0,-1.84,5.0,246.0,571745,607359,,ball,14.0,R,R,SEA,TEX,B,,,0.37,1.17,Malachi Moore,0.132
216379,FF,20210810,92.9,-1.88,5.07,221.0,641487,607359,strikeout,swinging_strike,1.0,L,R,SEA,TEX,S,2.0,,-0.35,3.45,Malachi Moore,-0.605
216380,FF,20210810,93.7,-1.73,5.11,217.0,641487,607359,,swinging_strike,2.0,L,R,SEA,TEX,S,,,-0.03,3.42,Malachi Moore,-0.285
216381,FF,20210810,93.2,-1.77,5.15,218.0,641487,607359,,called_strike,1.0,L,R,SEA,TEX,S,,,-0.54,3.29,Malachi Moore,-0.132
216382,FF,20210810,93.1,-1.8,5.11,219.0,641487,607359,,ball,12.0,L,R,SEA,TEX,B,,,0.34,3.99,Malachi Moore,0.187
216383,SL,20210810,84.5,-1.91,5.07,40.0,641487,607359,,blocked_ball,14.0,L,R,SEA,TEX,B,,,1.57,0.74,Malachi Moore,0.075
216384,FF,20210810,93.6,-1.87,5.02,224.0,641584,607359,walk,ball,11.0,L,R,SEA,TEX,B,,,-1.19,3.36,Malachi Moore,0.559
216385,FF,20210810,93.4,-1.81,5.09,221.0,641584,607359,,ball,11.0,L,R,SEA,TEX,B,,,-0.67,3.45,Malachi Moore,0.276
216386,FF,20210810,93.1,-1.83,5.07,225.0,641584,607359,,called_strike,8.0,L,R,SEA,TEX,S,,,0.14,1.45,Malachi Moore,-0.132
216387,FF,20210810,93.7,-1.85,5.1,220.0,641584,607359,,ball,11.0,L,R,SEA,TEX,B,,,-1.18,3.41,Malachi Moore,0.187
216388,SL,20210810,84.5,-2.01,5.06,50.0,641584,607359,,ball,14.0,L,R,SEA,TEX,B,,,1.12,1.21,Malachi Moore,0.075
216389,FF,20210810,91.9,-1.93,5.04,229.0,663728,607359,single,hit_into_play,11.0,L,R,SEA,TEX,X,7.0,line_drive,-1.57,2.91,Malachi Moore,0.787
216390,SL,20210810,83.2,-2.21,5.13,56.0,663728,607359,,ball,4.0,L,R,SEA,TEX,B,,,-0.64,2.59,Malachi Moore,0.258
216391,FF,20210810,92.8,-1.99,5.17,222.0,663728,607359,,ball,11.0,L,R,SEA,TEX,B,,,-1.26,4.05,Malachi Moore,0.096
216392,FF,20210810,91.8,-1.84,5.11,223.0,663728,607359,,foul_bunt,6.0,L,R,SEA,TEX,S,,,0.36,2.58,Malachi Moore,-0.124
216393,FF,20210810,91.1,-1.85,5.09,225.0,663728,607359,,called_strike,1.0,L,R,SEA,TEX,S,,,-0.61,3.06,Malachi Moore,-0.104
216394,FF,20210810,93.4,-1.94,5.16,220.0,663728,607359,,ball,11.0,L,R,SEA,TEX,B,,,-0.58,3.85,Malachi Moore,0.079
216395,FF,20210810,93.3,-1.82,5.13,224.0,672284,607359,walk,ball,11.0,L,R,SEA,TEX,B,,,-1.32,2.83,Malachi Moore,0.504
216396,FF,20210810,92.7,-1.87,5.08,233.0,672284,607359,,ball,11.0,L,R,SEA,TEX,B,,,-2.15,2.54,Malachi Moore,0.172
216397,FF,20210810,92.8,-1.68,5.12,219.0,672284,607359,,swinging_strike,1.0,L,R,SEA,TEX,S,,,-0.32,3.09,Malachi Moore,-0.109
216398,FS,20210810,83.6,-1.89,5.03,253.0,672284,607359,,ball,13.0,L,R,SEA,TEX,B,,,-1.33,2.06,Malachi Moore,0.076
216399,SI,20210810,92.1,-1.7,5.11,226.0,672284,607359,,called_strike,11.0,L,R,SEA,TEX,S,,,-0.96,2.63,Malachi Moore,-0.073
216400,SL,20210810,82.9,-1.95,5.17,30.0,672284,607359,,blocked_ball,14.0,L,R,SEA,TEX,B,,,1.3,-0.1,Malachi Moore,0.055
216401,SL,20210810,83.5,-1.93,5.01,42.0,641343,607359,walk,ball,14.0,L,R,SEA,TEX,B,,,0.31,0.85,Malachi Moore,0.329
216402,FF,20210810,93.9,-1.75,5.06,221.0,641343,607359,,foul,9.0,L,R,SEA,TEX,S,,,0.37,2.04,Malachi Moore,-0.077
216403,SL,20210810,83.2,-1.86,5.07,56.0,641343,607359,,ball,14.0,L,R,SEA,TEX,B,,,0.29,0.44,Malachi Moore,0.113
216404,FF,20210810,92.9,-1.74,5.1,225.0,641343,607359,,called_strike,4.0,L,R,SEA,TEX,S,,,-0.52,2.69,Malachi Moore,-0.067
216405,FF,20210810,92.7,-1.78,5.07,219.0,641343,607359,,ball,13.0,L,R,SEA,TEX,B,,,-0.56,1.16,Malachi Moore,0.07
216406,FF,20210810,93.0,-1.68,5.19,217.0,641343,607359,,ball,11.0,L,R,SEA,TEX,B,,,-2.21,3.43,Malachi Moore,0.038
216407,SL,20210810,80.0,-3.77,4.66,74.0,641829,623149,field_out,hit_into_play,7.0,L,R,SEA,TEX,X,4.0,ground_ball,-0.49,1.44,Malachi Moore,-0.319
