,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
6919,4811,CH,20211002,80.4,-1.39,6.55,222.0,600869,608337,field_out,hit_into_play,13.0,L,R,CHW,DET,X,1.0,ground_ball,-0.9,1.61,Malachi Moore,-0.241
6920,4812,SL,20211002,84.6,-1.54,5.88,85.0,547989,666159,field_out,hit_into_play,6.0,R,R,CHW,DET,X,4.0,ground_ball,0.52,2.79,Malachi Moore,-0.073
6921,4813,FF,20211002,96.2,-1.26,5.8,201.0,547989,666159,,foul,3.0,R,R,CHW,DET,S,,,0.68,3.24,Malachi Moore,0.0
6922,4814,FF,20211002,97.7,-1.41,5.76,207.0,547989,666159,,ball,13.0,R,R,CHW,DET,B,,,-0.34,1.25,Malachi Moore,0.011
6923,4815,CU,20211002,79.4,-1.38,5.94,29.0,547989,666159,,foul,14.0,R,R,CHW,DET,S,,,0.47,1.08,Malachi Moore,-0.024
6924,4816,FF,20211002,95.4,-1.55,5.89,198.0,547989,666159,,called_strike,5.0,R,R,CHW,DET,S,,,-0.02,2.29,Malachi Moore,-0.018
6925,4817,FF,20211002,95.7,-1.29,5.77,198.0,673357,666159,strikeout,called_strike,6.0,R,R,CHW,DET,S,2.0,,0.43,2.31,Malachi Moore,-0.114
6926,4818,SI,20211002,97.9,-1.41,5.78,204.0,673357,666159,,ball,14.0,R,R,CHW,DET,B,,,0.55,1.52,Malachi Moore,0.013
6927,4819,FF,20211002,95.5,-1.57,5.83,195.0,673357,666159,,foul,5.0,R,R,CHW,DET,S,,,0.09,2.51,Malachi Moore,-0.035
6928,4820,SI,20211002,92.5,-1.56,5.96,197.0,673357,666159,,called_strike,5.0,R,R,CHW,DET,S,,,0.04,2.99,Malachi Moore,-0.027
6929,4821,SI,20211002,92.8,-1.37,5.91,188.0,641313,666159,field_out,hit_into_play,6.0,R,R,CHW,DET,X,9.0,fly_ball,0.31,2.22,Malachi Moore,-0.241
6930,4822,SL,20211002,84.5,-1.56,6.58,177.0,408234,608337,field_out,hit_into_play,3.0,R,R,CHW,DET,X,4.0,ground_ball,0.31,3.25,Malachi Moore,-0.342
6931,4823,FF,20211002,93.5,-1.33,6.65,202.0,408234,608337,,blocked_ball,13.0,R,R,CHW,DET,B,,,-0.62,0.73,Malachi Moore,0.025
6932,4824,SL,20211002,84.9,-1.45,6.61,199.0,570731,608337,field_out,hit_into_play,5.0,R,R,CHW,DET,X,7.0,fly_ball,0.07,2.44,Malachi Moore,-0.329
6933,4825,FF,20211002,93.0,-1.35,6.49,202.0,543257,608337,field_out,hit_into_play,8.0,L,R,CHW,DET,X,8.0,fly_ball,0.07,1.91,Malachi Moore,-0.445
6934,4826,FF,20211002,93.2,-1.35,6.61,200.0,543257,608337,,ball,11.0,L,R,CHW,DET,B,,,-1.09,3.36,Malachi Moore,0.076
6935,4827,CH,20211002,80.7,-1.36,6.51,230.0,543257,608337,,called_strike,7.0,L,R,CHW,DET,S,,,-0.8,1.65,Malachi Moore,-0.073
6936,4828,FF,20211002,92.7,-1.25,6.56,203.0,543257,608337,,ball,11.0,L,R,CHW,DET,B,,,-0.12,4.53,Malachi Moore,0.055
6937,4829,FF,20211002,94.5,-1.11,6.53,199.0,668731,608337,walk,ball,11.0,L,R,CHW,DET,B,,,-1.01,5.16,Malachi Moore,0.329
6938,4830,CH,20211002,82.4,-1.28,6.42,223.0,668731,608337,,ball,13.0,L,R,CHW,DET,B,,,-0.24,-0.2,Malachi Moore,0.101
6939,4831,CU,20211002,80.4,-1.2,6.66,20.0,668731,608337,,ball,11.0,L,R,CHW,DET,B,,,-0.34,4.77,Malachi Moore,0.043
6940,4832,SL,20211002,86.2,-1.28,6.59,153.0,668731,608337,,foul,5.0,L,R,CHW,DET,S,,,0.26,2.63,Malachi Moore,0.0
6941,4833,FF,20211002,94.2,-1.18,6.5,204.0,668731,608337,,foul,2.0,L,R,CHW,DET,S,,,0.14,3.11,Malachi Moore,-0.057
6942,4834,SL,20211002,85.0,-1.3,6.62,172.0,668731,608337,,ball,14.0,L,R,CHW,DET,B,,,1.26,2.2,Malachi Moore,0.027
6943,4835,FF,20211002,94.2,-1.12,6.64,202.0,668731,608337,,called_strike,11.0,L,R,CHW,DET,S,,,-0.45,3.21,Malachi Moore,-0.038
25980,26424,FF,20210927,97.4,-2.85,6.06,212.0,641857,663432,field_out,hit_into_play,9.0,L,R,COL,WAS,X,4.0,ground_ball,0.5,1.73,Malachi Moore,-0.272
25981,26425,FF,20210927,96.4,-3.07,6.11,216.0,641857,663432,,called_strike,7.0,L,R,COL,WAS,S,,,-0.3,1.9,Malachi Moore,-0.045
25982,26426,SL,20210927,89.3,-2.79,6.03,143.0,543068,663432,double,hit_into_play,4.0,R,R,COL,WAS,X,7.0,ground_ball,-0.52,2.43,Malachi Moore,0.799
25983,26427,SL,20210927,88.8,-2.86,6.03,105.0,543068,663432,,called_strike,4.0,R,R,COL,WAS,S,,,-0.32,2.99,Malachi Moore,-0.041
25984,26428,FF,20210927,96.5,-2.79,6.09,204.0,596115,663432,walk,ball,11.0,R,R,COL,WAS,B,,,-0.97,4.52,Malachi Moore,0.093
25985,26429,FF,20210927,96.7,-2.68,6.12,208.0,596115,663432,,ball,3.0,R,R,COL,WAS,B,,,0.81,3.47,Malachi Moore,0.043
25986,26430,FF,20210927,97.4,-2.83,6.07,213.0,596115,663432,,foul,5.0,R,R,COL,WAS,S,,,0.0,2.4,Malachi Moore,0.0
25987,26431,FF,20210927,97.5,-2.95,6.06,206.0,596115,663432,,foul,5.0,R,R,COL,WAS,S,,,0.19,2.26,Malachi Moore,0.0
25988,26432,SL,20210927,90.7,-2.78,5.91,117.0,596115,663432,,ball,14.0,R,R,COL,WAS,B,,,1.71,-0.4,Malachi Moore,0.018
25989,26433,FF,20210927,98.0,-2.74,6.14,210.0,596115,663432,,foul,5.0,R,R,COL,WAS,S,,,0.15,2.32,Malachi Moore,0.0
25990,26434,SL,20210927,91.1,-2.93,5.98,171.0,596115,663432,,ball,13.0,R,R,COL,WAS,B,,,-0.04,0.0,Malachi Moore,0.011
25991,26435,SL,20210927,89.4,-2.92,6.03,96.0,596115,663432,,foul,6.0,R,R,COL,WAS,S,,,0.58,2.36,Malachi Moore,-0.024
25992,26436,FF,20210927,98.1,-2.82,6.1,209.0,596115,663432,,called_strike,4.0,R,R,COL,WAS,S,,,-0.64,2.47,Malachi Moore,-0.018
25993,26437,FF,20210927,97.5,-2.89,5.99,208.0,453568,663432,field_out,hit_into_play,5.0,L,R,COL,WAS,X,8.0,fly_ball,-0.03,2.59,Malachi Moore,-0.189
25994,26438,FF,20210927,97.5,-2.87,6.1,213.0,453568,663432,,ball,11.0,L,R,COL,WAS,B,,,-0.46,4.36,Malachi Moore,0.026
25995,26439,FF,20210927,97.9,-2.98,6.0,211.0,641658,663432,field_out,hit_into_play,7.0,R,R,COL,WAS,X,6.0,ground_ball,-0.32,1.67,Malachi Moore,-0.279
25996,26440,FF,20210927,97.7,-2.91,6.06,210.0,641658,663432,,ball,9.0,R,R,COL,WAS,B,,,0.47,1.7,Malachi Moore,0.038
25997,26441,FF,20210927,99.0,-2.34,5.61,217.0,605137,608032,grounded_into_double_play,hit_into_play,2.0,L,R,COL,WAS,X,1.0,ground_ball,-0.15,3.49,Malachi Moore,-0.924
25998,26442,CH,20210927,89.8,-2.32,5.76,228.0,605137,608032,,blocked_ball,14.0,L,R,COL,WAS,B,,,0.88,0.46,Malachi Moore,0.251
25999,26443,FF,20210927,99.6,-2.3,5.61,225.0,605137,608032,,foul,3.0,L,R,COL,WAS,S,,,0.45,3.54,Malachi Moore,0.0
26000,26444,CH,20210927,90.2,-2.37,5.71,237.0,605137,608032,,foul,5.0,L,R,COL,WAS,S,,,0.14,2.25,Malachi Moore,-0.229
26001,26445,CH,20210927,89.7,-2.32,5.78,236.0,605137,608032,,ball,9.0,L,R,COL,WAS,B,,,0.76,2.05,Malachi Moore,0.137
26002,26446,FF,20210927,99.5,-2.25,5.64,222.0,605137,608032,,foul,6.0,L,R,COL,WAS,S,,,0.75,2.5,Malachi Moore,-0.171
26003,26447,CH,20210927,88.8,-2.53,5.78,243.0,605137,608032,,ball,11.0,L,R,COL,WAS,B,,,-1.17,3.18,Malachi Moore,0.132
26004,26448,CH,20210927,90.4,-2.28,5.8,235.0,665742,608032,field_out,hit_into_play,5.0,L,R,COL,WAS,X,7.0,fly_ball,0.2,2.68,Malachi Moore,-0.85
26005,26449,CH,20210927,88.8,-2.52,5.85,240.0,665742,608032,,ball,14.0,L,R,COL,WAS,B,,,0.77,0.81,Malachi Moore,0.187
26006,26450,CH,20210927,90.4,-2.41,5.85,235.0,665742,608032,,ball,11.0,L,R,COL,WAS,B,,,-1.08,3.02,Malachi Moore,0.075
26007,26451,FF,20210927,97.3,-2.04,6.04,208.0,444876,608032,single,hit_into_play,11.0,R,R,COL,WAS,X,7.0,line_drive,-0.94,2.92,Malachi Moore,1.289
26008,26452,CH,20210927,90.4,-2.12,5.87,231.0,444876,608032,,blocked_ball,14.0,R,R,COL,WAS,B,,,1.02,-0.03,Malachi Moore,0.08
26009,26453,FF,20210927,97.9,-2.09,6.0,208.0,444876,608032,,called_strike,11.0,R,R,COL,WAS,S,,,-0.87,2.51,Malachi Moore,-0.193
26010,26454,FF,20210927,98.0,-2.1,6.01,213.0,444876,608032,,foul,2.0,R,R,COL,WAS,S,,,-0.24,3.19,Malachi Moore,-0.142
26011,26455,CH,20210927,88.5,-2.25,5.98,238.0,657041,608032,single,hit_into_play,11.0,R,R,COL,WAS,X,8.0,line_drive,-1.14,3.33,Malachi Moore,0.913
26012,26456,SL,20210927,86.5,-2.48,5.9,113.0,657041,608032,,ball,11.0,R,R,COL,WAS,B,,,-0.74,3.91,Malachi Moore,0.079
26013,26457,FF,20210927,97.8,-2.47,5.76,223.0,664057,608032,single,hit_into_play,11.0,L,R,COL,WAS,X,5.0,ground_ball,-1.03,3.25,Malachi Moore,-0.081
26014,26458,FF,20210927,97.7,-2.52,5.65,221.0,664057,608032,,foul_tip,1.0,L,R,COL,WAS,S,,,-0.6,3.2,Malachi Moore,-0.057
26015,26459,SL,20210927,87.2,-2.16,5.88,111.0,666198,608032,single,hit_into_play,6.0,R,R,COL,WAS,X,9.0,line_drive,0.45,2.23,Malachi Moore,0.428
26016,26460,FF,20210927,96.7,-2.27,5.72,218.0,666198,608032,,called_strike,6.0,R,R,COL,WAS,S,,,0.65,2.48,Malachi Moore,-0.066
26017,26461,FF,20210927,97.3,-2.09,5.9,213.0,666198,608032,,ball,12.0,R,R,COL,WAS,B,,,0.88,4.41,Malachi Moore,0.052
26018,26462,SL,20210927,84.9,-2.23,6.04,105.0,666198,608032,,ball,11.0,R,R,COL,WAS,B,,,-0.18,3.91,Malachi Moore,0.027
26019,26463,SL,20210927,83.2,-2.23,6.12,96.0,666198,608032,,called_strike,6.0,R,R,COL,WAS,S,,,0.59,2.85,Malachi Moore,-0.038
26020,26464,SI,20210927,96.0,-1.81,5.73,219.0,606132,640448,field_out,hit_into_play,8.0,L,R,COL,WAS,X,6.0,ground_ball,0.06,1.95,Malachi Moore,-0.516
26021,26465,FS,20210927,89.2,-2.08,5.74,225.0,606132,640448,,foul,6.0,L,R,COL,WAS,S,,,0.35,2.26,Malachi Moore,-0.071
26022,26466,FS,20210927,88.9,-2.17,5.75,226.0,606132,640448,,ball,13.0,L,R,COL,WAS,B,,,-0.11,1.46,Malachi Moore,0.089
26023,26467,SI,20210927,96.2,-2.01,5.68,222.0,606132,640448,,ball,11.0,L,R,COL,WAS,B,,,-0.02,3.69,Malachi Moore,0.057
26024,26468,SL,20210927,89.0,-2.14,5.65,198.0,666213,640448,walk,ball,14.0,R,R,COL,WAS,B,,,0.69,1.39,Malachi Moore,0.141
26025,26469,SL,20210927,89.0,-2.14,5.73,189.0,666213,640448,,called_strike,12.0,R,R,COL,WAS,S,,,0.87,2.68,Malachi Moore,-0.062
26026,26470,SL,20210927,88.0,-2.2,5.61,204.0,666213,640448,,ball,14.0,R,R,COL,WAS,B,,,0.94,1.13,Malachi Moore,0.052
26027,26471,SL,20210927,88.3,-2.21,5.69,187.0,666213,640448,,ball,14.0,R,R,COL,WAS,B,,,1.11,1.46,Malachi Moore,0.04
26028,26472,SL,20210927,87.5,-2.26,5.68,197.0,666213,640448,,foul,5.0,R,R,COL,WAS,S,,,0.18,2.22,Malachi Moore,-0.053
26029,26473,SL,20210927,89.7,-2.2,5.72,206.0,666213,640448,,ball,14.0,R,R,COL,WAS,B,,,1.45,0.26,Malachi Moore,0.036
26030,26474,FS,20210927,88.2,-2.29,5.61,223.0,656541,640448,force_out,hit_into_play,7.0,L,R,COL,WAS,X,3.0,ground_ball,-0.4,2.06,Malachi Moore,-0.26
26031,26475,FS,20210927,87.9,-2.5,5.61,224.0,656541,640448,,called_strike,11.0,L,R,COL,WAS,S,,,-1.05,2.86,Malachi Moore,-0.086
26032,26476,FS,20210927,89.8,-2.45,5.63,226.0,656541,640448,,ball,14.0,L,R,COL,WAS,B,,,0.2,0.35,Malachi Moore,0.043
26033,26477,FS,20210927,89.1,-2.4,5.6,227.0,656541,640448,,swinging_strike,14.0,L,R,COL,WAS,S,,,0.78,0.99,Malachi Moore,-0.048
26034,26478,SL,20210927,88.3,-2.51,5.68,190.0,553869,640448,single,hit_into_play,9.0,R,R,COL,WAS,X,8.0,line_drive,0.42,1.67,Malachi Moore,0.289
26035,26479,SL,20210927,88.8,-2.48,5.66,206.0,553869,640448,,swinging_strike,14.0,R,R,COL,WAS,S,,,0.62,0.99,Malachi Moore,-0.027
26036,26480,SL,20210927,88.6,-2.37,5.63,167.0,641857,640448,strikeout,swinging_strike,14.0,L,R,COL,WAS,S,2.0,,1.11,1.84,Malachi Moore,-0.173
26037,26481,FS,20210927,89.1,-2.49,5.64,227.0,641857,640448,,ball,13.0,L,R,COL,WAS,B,,,-0.6,1.11,Malachi Moore,0.022
26038,26482,FS,20210927,88.8,-2.3,5.72,222.0,641857,640448,,called_strike,7.0,L,R,COL,WAS,S,,,-0.71,2.24,Malachi Moore,-0.052
26039,26483,SI,20210927,95.6,-1.99,5.69,216.0,641857,640448,,foul,14.0,L,R,COL,WAS,S,,,0.99,2.48,Malachi Moore,-0.038
26040,26484,SL,20210927,87.0,-0.64,6.24,141.0,671277,468504,field_out,hit_into_play,3.0,L,R,COL,WAS,X,4.0,ground_ball,0.43,2.95,Malachi Moore,-0.119
26041,26485,SI,20210927,93.2,-0.63,6.14,211.0,671277,468504,,ball,13.0,L,R,COL,WAS,B,,,-0.16,1.61,Malachi Moore,0.02
26042,26486,CU,20210927,80.0,-0.63,6.13,64.0,671277,468504,,ball,13.0,L,R,COL,WAS,B,,,-0.91,0.79,Malachi Moore,0.014
26043,26487,CU,20210927,80.6,-0.65,6.21,80.0,671277,468504,,called_strike,8.0,L,R,COL,WAS,S,,,0.26,2.01,Malachi Moore,-0.018
26044,26488,FF,20210927,93.2,-0.89,6.16,212.0,660688,468504,field_out,hit_into_play,4.0,L,R,COL,WAS,X,6.0,ground_ball,-0.47,2.19,Malachi Moore,-0.114
26045,26489,CU,20210927,80.5,-0.63,6.12,64.0,660688,468504,,foul,9.0,L,R,COL,WAS,S,,,0.43,1.45,Malachi Moore,-0.043
26046,26490,CH,20210927,85.6,-0.89,6.12,233.0,660688,468504,,ball,11.0,L,R,COL,WAS,B,,,-1.25,2.62,Malachi Moore,0.021
26047,26491,SI,20210927,93.6,-0.92,6.23,216.0,660688,468504,,called_strike,11.0,L,R,COL,WAS,S,,,-0.85,2.9,Malachi Moore,-0.027
26048,26492,CH,20210927,86.8,-0.95,6.07,239.0,628450,468504,strikeout,swinging_strike,13.0,L,R,COL,WAS,S,2.0,,-0.79,0.86,Malachi Moore,-0.173
26049,26493,CH,20210927,86.2,-1.04,6.09,245.0,628450,468504,,foul,7.0,L,R,COL,WAS,S,,,-0.64,1.92,Malachi Moore,0.0
26050,26494,CU,20210927,80.7,-0.78,6.2,60.0,628450,468504,,ball,14.0,L,R,COL,WAS,B,,,0.77,-0.79,Malachi Moore,0.022
26051,26495,CH,20210927,85.8,-0.95,6.14,229.0,628450,468504,,called_strike,4.0,L,R,COL,WAS,S,,,-0.76,2.31,Malachi Moore,-0.052
26052,26496,SL,20210927,86.1,-0.69,6.34,164.0,628450,468504,,called_strike,9.0,L,R,COL,WAS,S,,,0.41,1.6,Malachi Moore,-0.038
26053,26497,SL,20210927,84.3,-1.98,5.65,74.0,543068,666168,field_out,hit_into_play,2.0,R,R,COL,WAS,X,7.0,fly_ball,0.19,3.05,Malachi Moore,-0.312
26054,26498,SI,20210927,95.8,-1.5,6.01,207.0,543068,666168,,ball,11.0,R,R,COL,WAS,B,,,-0.67,4.81,Malachi Moore,0.035
26055,26499,SL,20210927,85.8,-1.92,5.75,78.0,543068,666168,,foul,9.0,R,R,COL,WAS,S,,,0.32,2.0,Malachi Moore,-0.097
26056,26500,SI,20210927,96.7,-1.62,5.93,211.0,543068,666168,,called_strike,6.0,R,R,COL,WAS,S,,,0.5,2.88,Malachi Moore,-0.075
26057,26501,SL,20210927,85.1,-1.92,5.7,54.0,596115,666168,single,hit_into_play,14.0,R,R,COL,WAS,X,7.0,line_drive,0.57,1.32,Malachi Moore,0.309
26058,26502,SL,20210927,86.3,-1.87,5.54,69.0,596115,666168,,ball,14.0,R,R,COL,WAS,B,,,1.47,1.44,Malachi Moore,0.037
26059,26503,SL,20210927,84.8,-1.89,5.65,67.0,596115,666168,,swinging_strike,14.0,R,R,COL,WAS,S,,,0.99,1.78,Malachi Moore,-0.059
26060,26504,SL,20210927,84.4,-2.05,5.69,65.0,596115,666168,,called_strike,14.0,R,R,COL,WAS,S,,,0.87,2.17,Malachi Moore,-0.048
26061,26505,SL,20210927,84.9,-1.96,5.69,66.0,596115,666168,,ball,14.0,R,R,COL,WAS,B,,,1.14,1.57,Malachi Moore,0.036
26062,26506,SL,20210927,85.0,-1.84,5.59,74.0,453568,666168,strikeout,swinging_strike_blocked,14.0,L,R,COL,WAS,S,2.0,,1.19,0.7,Malachi Moore,-0.21
26063,26507,SL,20210927,86.0,-1.72,5.65,68.0,453568,666168,,ball,14.0,L,R,COL,WAS,B,,,1.37,1.66,Malachi Moore,0.022
26064,26508,SI,20210927,95.3,-1.47,5.94,211.0,453568,666168,,swinging_strike,11.0,L,R,COL,WAS,S,,,-0.19,3.62,Malachi Moore,-0.064
26065,26509,SI,20210927,95.3,-1.5,5.95,211.0,453568,666168,,called_strike,6.0,L,R,COL,WAS,S,,,0.32,2.61,Malachi Moore,-0.048
26066,26510,SI,20210927,95.7,-1.58,5.91,208.0,641658,666168,field_out,hit_into_play,7.0,R,R,COL,WAS,X,8.0,line_drive,-0.28,1.87,Malachi Moore,-0.387
26067,26511,SI,20210927,96.5,-1.31,5.86,207.0,606132,666168,walk,ball,14.0,L,R,COL,WAS,B,,,0.83,1.35,Malachi Moore,0.329
26068,26512,SL,20210927,85.5,-1.85,5.69,77.0,606132,666168,,ball,14.0,L,R,COL,WAS,B,,,1.82,0.18,Malachi Moore,0.101
26069,26513,FF,20210927,95.9,-1.52,5.74,207.0,606132,666168,,foul,9.0,L,R,COL,WAS,S,,,0.47,1.92,Malachi Moore,0.0
26070,26514,SI,20210927,94.8,-1.57,5.81,208.0,606132,666168,,foul,5.0,L,R,COL,WAS,S,,,0.04,2.31,Malachi Moore,-0.066
26071,26515,SI,20210927,95.5,-1.38,5.85,207.0,606132,666168,,ball,12.0,L,R,COL,WAS,B,,,1.18,2.46,Malachi Moore,0.052
26072,26516,SI,20210927,96.3,-1.51,5.91,207.0,606132,666168,,ball,12.0,L,R,COL,WAS,B,,,1.12,2.9,Malachi Moore,0.027
26073,26517,SI,20210927,95.5,-1.67,5.89,218.0,606132,666168,,foul,5.0,L,R,COL,WAS,S,,,0.19,2.36,Malachi Moore,-0.038
26074,26518,CH,20210927,89.1,-1.63,5.44,236.0,605137,642068,field_out,hit_into_play,14.0,L,R,COL,WAS,X,4.0,ground_ball,0.61,1.06,Malachi Moore,-0.319
26075,26519,SL,20210927,88.1,-1.55,5.43,107.0,605137,642068,,ball,14.0,L,R,COL,WAS,B,,,2.45,0.36,Malachi Moore,0.072
26076,26520,CH,20210927,89.8,-1.54,5.55,232.0,605137,642068,,called_strike,9.0,L,R,COL,WAS,S,,,0.61,1.78,Malachi Moore,-0.063
26077,26521,FF,20210927,96.5,-1.43,5.61,214.0,605137,642068,,ball,11.0,L,R,COL,WAS,B,,,-0.92,3.04,Malachi Moore,0.041
26078,26522,FF,20210927,95.8,-1.47,5.65,209.0,605137,642068,,ball,11.0,L,R,COL,WAS,B,,,-1.47,4.48,Malachi Moore,0.029
26079,26523,FF,20210927,96.4,-1.41,5.57,214.0,605137,642068,,called_strike,11.0,L,R,COL,WAS,S,,,-0.86,3.1,Malachi Moore,-0.041
26080,26524,CH,20210927,90.2,-1.52,5.44,236.0,665742,642068,walk,ball,14.0,L,R,COL,WAS,B,,,0.76,0.33,Malachi Moore,0.093
26081,26525,FF,20210927,96.6,-1.42,5.53,209.0,665742,642068,,ball,11.0,L,R,COL,WAS,B,,,-0.84,3.9,Malachi Moore,0.043
26082,26526,SL,20210927,88.5,-1.53,5.45,105.0,665742,642068,,foul,8.0,L,R,COL,WAS,S,,,0.0,2.16,Malachi Moore,0.0
26083,26527,CH,20210927,89.6,-1.67,5.47,236.0,665742,642068,,swinging_strike,7.0,L,R,COL,WAS,S,,,-0.41,1.73,Malachi Moore,-0.028
26084,26528,SL,20210927,88.7,-1.57,5.41,176.0,665742,642068,,ball,14.0,L,R,COL,WAS,B,,,0.9,0.52,Malachi Moore,0.02
26085,26529,CH,20210927,89.4,-1.51,5.55,233.0,665742,642068,,called_strike,6.0,L,R,COL,WAS,S,,,0.7,2.29,Malachi Moore,-0.02
26086,26530,FF,20210927,96.5,-1.51,5.6,214.0,665742,642068,,ball,11.0,L,R,COL,WAS,B,,,-1.08,3.53,Malachi Moore,0.016
26087,26531,FF,20210927,96.7,-1.24,5.72,209.0,444876,642068,field_out,hit_into_play,12.0,R,R,COL,WAS,X,8.0,fly_ball,0.45,3.78,Malachi Moore,-0.101
26088,26532,CH,20210927,89.1,-1.42,5.65,229.0,444876,642068,,swinging_strike,8.0,R,R,COL,WAS,S,,,0.23,1.7,Malachi Moore,-0.035
26089,26533,FF,20210927,96.0,-1.38,5.77,207.0,444876,642068,,called_strike,4.0,R,R,COL,WAS,S,,,-0.62,2.37,Malachi Moore,-0.027
26090,26534,SL,20210927,87.5,-1.61,5.57,173.0,657041,642068,field_out,hit_into_play,3.0,R,R,COL,WAS,X,8.0,fly_ball,0.46,3.18,Malachi Moore,-0.203
26091,26535,FF,20210927,96.2,-1.35,5.76,210.0,657041,642068,,called_strike,1.0,R,R,COL,WAS,S,,,-0.62,2.8,Malachi Moore,-0.038
26092,26536,FF,20210927,94.7,-2.56,5.75,215.0,547004,608723,field_out,hit_into_play,12.0,L,R,COL,WAS,X,6.0,fly_ball,0.68,3.72,Malachi Moore,-0.537
26093,26537,CU,20210927,78.9,-2.74,5.64,47.0,547004,608723,,blocked_ball,13.0,L,R,COL,WAS,B,,,-0.43,0.7,Malachi Moore,0.051
26094,26538,FF,20210927,93.9,-2.53,5.81,204.0,656541,608723,field_out,hit_into_play,12.0,L,R,COL,WAS,X,9.0,fly_ball,0.62,3.94,Malachi Moore,-0.119
26095,26539,FF,20210927,93.7,-2.64,5.68,211.0,656541,608723,,ball,11.0,L,R,COL,WAS,B,,,-0.66,4.81,Malachi Moore,0.102
26096,26540,CU,20210927,80.0,-2.71,5.65,122.0,656541,608723,,foul,8.0,L,R,COL,WAS,S,,,0.16,2.13,Malachi Moore,0.0
26097,26541,FF,20210927,93.8,-2.62,5.75,214.0,656541,608723,,ball,11.0,L,R,COL,WAS,B,,,-0.04,4.85,Malachi Moore,-0.023
26098,26542,FF,20210927,93.7,-2.71,5.74,211.0,656541,608723,,swinging_strike,2.0,L,R,COL,WAS,S,,,-0.22,3.68,Malachi Moore,-0.124
26099,26543,FC,20210927,91.5,-2.69,5.78,190.0,656541,608723,,called_strike,5.0,L,R,COL,WAS,S,,,0.27,2.59,Malachi Moore,-0.079
26100,26544,FF,20210927,95.2,-2.51,5.83,207.0,553869,608723,single,hit_into_play,5.0,R,R,COL,WAS,X,9.0,line_drive,0.25,2.48,Malachi Moore,0.7
26101,26545,FF,20210927,94.9,-2.54,5.83,207.0,553869,608723,,ball,14.0,R,R,COL,WAS,B,,,0.37,1.29,Malachi Moore,0.046
26102,26546,CU,20210927,79.7,-2.58,5.69,59.0,553869,608723,,foul,9.0,R,R,COL,WAS,S,,,0.51,1.99,Malachi Moore,0.0
26103,26547,FF,20210927,95.2,-2.38,5.89,212.0,553869,608723,,foul,3.0,R,R,COL,WAS,S,,,0.45,2.92,Malachi Moore,-0.073
26104,26548,CU,20210927,78.8,-2.64,5.72,46.0,553869,608723,,blocked_ball,14.0,R,R,COL,WAS,B,,,1.13,1.04,Malachi Moore,0.032
26105,26549,CU,20210927,78.5,-2.54,5.81,58.0,553869,608723,,called_strike,12.0,R,R,COL,WAS,S,,,0.86,2.84,Malachi Moore,-0.046
26106,26550,FF,20210927,95.9,-1.87,5.49,211.0,641857,680686,double,hit_into_play,2.0,L,R,COL,WAS,X,8.0,fly_ball,0.07,3.01,Malachi Moore,1.821
26107,26551,CU,20210927,84.4,-2.28,5.2,37.0,641857,680686,,ball,14.0,L,R,COL,WAS,B,,,0.3,1.27,Malachi Moore,0.112
26108,26552,CU,20210927,84.6,-2.18,5.25,16.0,641857,680686,,swinging_strike,9.0,L,R,COL,WAS,S,,,0.35,1.61,Malachi Moore,-0.152
26109,26553,FF,20210927,94.9,-1.91,5.53,211.0,543068,680686,field_out,hit_into_play,13.0,R,R,COL,WAS,X,7.0,fly_ball,-1.3,2.09,Malachi Moore,-0.663
26110,26554,SL,20210927,85.5,-2.35,5.33,218.0,543068,680686,,blocked_ball,14.0,R,R,COL,WAS,B,,,1.41,-0.09,Malachi Moore,0.075
26111,26555,FF,20210927,93.7,-1.94,5.43,211.0,596115,680686,walk,ball,11.0,R,R,COL,WAS,B,,,-0.76,4.3,Malachi Moore,0.315
26112,26556,FF,20210927,94.2,-2.02,5.58,210.0,596115,680686,,ball,11.0,R,R,COL,WAS,B,,,-1.43,3.9,Malachi Moore,0.303
26113,26557,CU,20210927,82.8,-2.32,5.36,39.0,596115,680686,,ball,13.0,R,R,COL,WAS,B,,,-1.55,0.88,Malachi Moore,0.181
26114,26558,SL,20210927,85.6,-2.22,5.25,192.0,596115,680686,,blocked_ball,14.0,R,R,COL,WAS,B,,,1.29,0.46,Malachi Moore,0.079
26115,26559,CH,20210927,89.3,-2.15,5.11,234.0,453568,680686,walk,ball,13.0,L,R,COL,WAS,B,,,-0.29,1.08,Malachi Moore,0.37
26116,26560,FF,20210927,93.3,-2.17,5.27,212.0,453568,680686,,called_strike,9.0,L,R,COL,WAS,S,,,0.57,1.98,Malachi Moore,-0.136
26117,26561,CH,20210927,88.7,-2.25,5.14,229.0,453568,680686,,ball,13.0,L,R,COL,WAS,B,,,-1.76,2.58,Malachi Moore,0.226
26118,26562,FF,20210927,94.4,-1.9,5.42,215.0,453568,680686,,ball,11.0,L,R,COL,WAS,B,,,-0.18,3.72,Malachi Moore,0.11
26119,26563,CH,20210927,89.0,-2.19,5.24,235.0,453568,680686,,ball,13.0,L,R,COL,WAS,B,,,-2.22,1.91,Malachi Moore,0.055
