,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
455445,441209,SL,20210610,87.9,-2.46,5.79,64.0,444489,605521,,swinging_strike,14.0,R,R,CIN,MIL,S,,,0.14,1.23,Dan Merzel,-0.046
455446,441210,SL,20210610,85.0,-2.63,5.74,65.0,607054,605521,double,hit_into_play,8.0,L,R,CIN,MIL,X,8.0,line_drive,-0.17,1.69,Dan Merzel,0.943
455447,441211,FF,20210610,94.8,-2.41,5.8,198.0,607054,605521,,ball,14.0,L,R,CIN,MIL,B,,,2.01,2.2,Dan Merzel,0.064
455448,441212,SL,20210610,83.3,-2.38,5.8,55.0,607054,605521,,called_strike,2.0,L,R,CIN,MIL,S,,,-0.14,2.78,Dan Merzel,-0.076
455449,441213,FF,20210610,94.5,-2.37,5.83,193.0,607054,605521,,foul,5.0,L,R,CIN,MIL,S,,,0.25,2.62,Dan Merzel,-0.043
455450,441214,FF,20210610,95.1,-2.39,5.76,196.0,607054,605521,,ball,12.0,L,R,CIN,MIL,B,,,0.31,3.8,Dan Merzel,0.048
455451,441215,SL,20210610,82.5,-2.45,5.87,37.0,607054,605521,,ball,11.0,L,R,CIN,MIL,B,,,-1.0,2.97,Dan Merzel,0.032
455452,441216,FF,20210610,95.0,-2.45,5.82,194.0,642715,605521,double,hit_into_play,3.0,R,R,CIN,MIL,X,8.0,line_drive,0.8,2.87,Dan Merzel,0.431
455453,441217,SL,20210610,85.4,-2.36,5.88,48.0,642715,605521,,swinging_strike,3.0,R,R,CIN,MIL,S,,,0.68,3.23,Dan Merzel,-0.053
455454,441218,SL,20210610,86.6,-2.44,5.83,58.0,642715,605521,,swinging_strike,14.0,R,R,CIN,MIL,S,,,1.32,1.44,Dan Merzel,-0.044
455455,441219,FF,20210610,94.3,-2.5,5.87,192.0,642715,605521,,ball,11.0,R,R,CIN,MIL,B,,,-0.87,4.09,Dan Merzel,0.05
455456,441220,FF,20210610,94.8,-2.37,5.89,189.0,642715,605521,,ball,12.0,R,R,CIN,MIL,B,,,1.4,3.32,Dan Merzel,0.026
455457,441221,SL,20210610,85.1,-2.44,5.97,48.0,541645,605521,strikeout,swinging_strike,12.0,R,R,CIN,MIL,S,2.0,,1.09,3.24,Dan Merzel,-0.216
455458,441222,FF,20210610,95.1,-2.3,6.02,189.0,541645,605521,,ball,12.0,R,R,CIN,MIL,B,,,0.37,4.88,Dan Merzel,0.043
455459,441223,SL,20210610,86.0,-2.5,5.87,56.0,541645,605521,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.73,3.48,Dan Merzel,-0.057
455460,441224,FF,20210610,94.4,-2.49,5.95,190.0,541645,605521,,called_strike,3.0,R,R,CIN,MIL,S,,,0.69,3.14,Dan Merzel,-0.049
455461,441225,SL,20210610,85.3,-2.51,5.98,64.0,541645,605521,,ball,14.0,R,R,CIN,MIL,B,,,0.93,1.67,Dan Merzel,0.038
455462,441226,FF,20210610,93.7,-1.64,5.86,196.0,663697,502202,force_out,hit_into_play,11.0,R,R,CIN,MIL,X,5.0,ground_ball,-0.86,2.49,Dan Merzel,-0.225
455463,441227,FF,20210610,93.8,-1.49,5.83,194.0,663886,502202,strikeout,swinging_strike,12.0,R,R,CIN,MIL,S,2.0,,0.94,4.02,Dan Merzel,-0.189
455464,441228,SL,20210610,89.2,-1.52,5.82,152.0,663886,502202,,foul,14.0,R,R,CIN,MIL,S,,,1.33,1.87,Dan Merzel,-0.064
455465,441229,FF,20210610,92.9,-1.51,5.84,192.0,663886,502202,,called_strike,6.0,R,R,CIN,MIL,S,,,0.57,2.21,Dan Merzel,-0.048
455466,441230,FF,20210610,94.0,-1.62,5.85,196.0,571657,502202,strikeout,swinging_strike,12.0,R,R,CIN,MIL,S,2.0,,0.06,3.83,Dan Merzel,-0.332
455467,441231,FF,20210610,93.2,-1.6,5.86,195.0,571657,502202,,foul,6.0,R,R,CIN,MIL,S,,,0.38,2.65,Dan Merzel,-0.109
455468,441232,CH,20210610,80.5,-1.6,5.82,232.0,571657,502202,,ball,14.0,R,R,CIN,MIL,B,,,0.84,0.87,Dan Merzel,0.076
455469,441233,SL,20210610,88.8,-1.79,5.85,156.0,571657,502202,,foul,1.0,R,R,CIN,MIL,S,,,-0.43,3.01,Dan Merzel,-0.073
455470,441234,SL,20210610,87.7,-1.74,5.97,135.0,571657,502202,,ball,14.0,R,R,CIN,MIL,B,,,0.48,1.16,Dan Merzel,0.055
455471,441235,FF,20210610,92.0,-1.47,5.92,198.0,571466,502202,single,hit_into_play,4.0,L,R,CIN,MIL,X,9.0,line_drive,-0.28,2.35,Dan Merzel,0.249
455472,441236,CH,20210610,81.6,-1.62,5.75,228.0,571466,502202,,ball,14.0,L,R,CIN,MIL,B,,,1.28,1.61,Dan Merzel,0.113
455473,441237,CH,20210610,81.1,-1.62,5.79,233.0,571466,502202,,called_strike,4.0,L,R,CIN,MIL,S,,,-0.55,2.6,Dan Merzel,-0.067
455474,441238,FF,20210610,92.0,-1.73,5.89,195.0,571466,502202,,ball,11.0,L,R,CIN,MIL,B,,,-1.57,2.64,Dan Merzel,0.07
455475,441239,FF,20210610,91.4,-1.79,6.04,197.0,571466,502202,,ball,11.0,L,R,CIN,MIL,B,,,-0.98,3.16,Dan Merzel,0.038
455476,441240,CU,20210610,79.3,1.79,5.81,256.0,592885,448281,field_out,hit_into_play,5.0,L,L,CIN,MIL,X,4.0,ground_ball,-0.04,2.63,Dan Merzel,-0.119
455477,441241,FF,20210610,92.3,1.53,6.15,168.0,592885,448281,,called_strike,2.0,L,L,CIN,MIL,S,,,0.15,3.39,Dan Merzel,-0.024
455478,441242,FF,20210610,91.8,1.18,6.08,165.0,592885,448281,,ball,13.0,L,L,CIN,MIL,B,,,-0.27,0.84,Dan Merzel,0.024
455479,441243,CU,20210610,79.7,1.66,5.77,242.0,592885,448281,,ball,14.0,L,L,CIN,MIL,B,,,0.56,1.32,Dan Merzel,0.016
455480,441244,FF,20210610,92.4,1.29,6.18,167.0,596129,448281,home_run,hit_into_play,6.0,L,L,CIN,MIL,X,,fly_ball,0.64,2.47,Dan Merzel,1.813
455481,441245,FF,20210610,92.5,1.42,6.11,160.0,596129,448281,,foul,6.0,L,L,CIN,MIL,S,,,0.56,2.58,Dan Merzel,-0.053
455482,441246,FF,20210610,92.1,1.38,6.22,163.0,596129,448281,,ball,12.0,L,L,CIN,MIL,B,,,1.13,3.39,Dan Merzel,0.025
455483,441247,FF,20210610,92.8,1.33,6.09,163.0,649966,448281,force_out,hit_into_play,2.0,R,L,CIN,MIL,X,5.0,ground_ball,0.08,3.2,Dan Merzel,-0.238
455484,441248,FF,20210610,93.2,1.54,6.12,160.0,649966,448281,,foul,3.0,R,L,CIN,MIL,S,,,0.33,2.85,Dan Merzel,0.0
455485,441249,FF,20210610,91.8,1.42,6.11,158.0,649966,448281,,foul,5.0,R,L,CIN,MIL,S,,,0.05,2.25,Dan Merzel,-0.064
455486,441250,FF,20210610,91.2,1.4,6.13,167.0,649966,448281,,called_strike,12.0,R,L,CIN,MIL,S,,,0.18,3.14,Dan Merzel,-0.048
455487,441251,FF,20210610,91.3,1.38,6.11,167.0,621438,448281,hit_by_pitch,hit_by_pitch,11.0,R,L,CIN,MIL,B,,,-1.32,3.56,Dan Merzel,0.238
455488,441252,FF,20210610,91.5,1.29,6.15,164.0,621438,448281,,ball,12.0,R,L,CIN,MIL,B,,,0.73,3.75,Dan Merzel,0.026
455489,441253,FF,20210610,90.7,1.5,6.08,167.0,598265,448281,field_out,hit_into_play,3.0,L,L,CIN,MIL,X,3.0,popup,0.56,2.86,Dan Merzel,-0.241
455490,441254,FF,20210610,87.8,3.0,6.26,182.0,553993,608718,field_out,hit_into_play,12.0,R,L,CIN,MIL,X,1.0,ground_ball,1.03,3.52,Dan Merzel,-0.061
455491,441255,FF,20210610,88.2,2.88,6.24,166.0,553993,608718,,called_strike,14.0,R,L,CIN,MIL,S,,,1.08,2.34,Dan Merzel,-0.024
455492,441256,CU,20210610,78.3,3.13,6.43,296.0,553993,608718,,called_strike,5.0,R,L,CIN,MIL,S,,,-0.05,2.29,Dan Merzel,-0.018
455493,441257,CU,20210610,77.1,3.0,6.41,304.0,458015,608718,strikeout,swinging_strike,13.0,L,L,CIN,MIL,S,2.0,,-0.39,1.45,Dan Merzel,-0.101
455494,441258,CU,20210610,79.3,3.13,6.45,296.0,458015,608718,,swinging_strike,11.0,L,L,CIN,MIL,S,,,-0.83,2.9,Dan Merzel,-0.035
455495,441259,FF,20210610,86.1,2.84,6.27,186.0,458015,608718,,foul,2.0,L,L,CIN,MIL,S,,,-0.2,3.11,Dan Merzel,-0.027
455496,441260,FF,20210610,86.2,2.83,6.26,188.0,571980,608718,strikeout,swinging_strike,12.0,L,L,CIN,MIL,S,2.0,,0.05,3.62,Dan Merzel,-0.317
455497,441261,FF,20210610,85.0,2.96,6.25,190.0,571980,608718,,foul,2.0,L,L,CIN,MIL,S,,,0.09,3.24,Dan Merzel,0.0
455498,441262,FF,20210610,85.9,2.77,6.31,194.0,571980,608718,,ball,11.0,L,L,CIN,MIL,B,,,-1.08,3.73,Dan Merzel,0.101
455499,441263,CU,20210610,78.8,2.96,6.47,283.0,571980,608718,,foul,13.0,L,L,CIN,MIL,S,,,-0.68,1.29,Dan Merzel,0.0
455500,441264,CU,20210610,75.8,3.09,6.38,306.0,571980,608718,,ball,13.0,L,L,CIN,MIL,B,,,-1.56,1.75,Dan Merzel,0.043
455501,441265,CU,20210610,80.2,3.07,6.4,268.0,571980,608718,,swinging_strike,13.0,L,L,CIN,MIL,S,,,-1.18,1.26,Dan Merzel,-0.057
455502,441266,FF,20210610,86.5,2.8,6.35,177.0,571980,608718,,ball,11.0,L,L,CIN,MIL,B,,,-0.67,3.8,Dan Merzel,0.027
455503,441267,FF,20210610,84.8,2.77,6.37,183.0,571980,608718,,called_strike,1.0,L,L,CIN,MIL,S,,,-0.52,3.62,Dan Merzel,-0.038
455504,441268,SL,20210610,85.2,-1.34,5.47,48.0,444489,608371,strikeout,swinging_strike,14.0,R,R,CIN,MIL,S,2.0,,1.17,1.41,Dan Merzel,-0.155
455505,441269,SL,20210610,85.3,-1.41,5.52,57.0,444489,608371,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.53,2.96,Dan Merzel,-0.059
455506,441270,FF,20210610,94.8,-1.2,5.7,203.0,444489,608371,,ball,11.0,R,R,CIN,MIL,B,,,-0.49,4.54,Dan Merzel,0.029
455507,441271,SL,20210610,84.9,-1.42,5.5,44.0,444489,608371,,called_strike,4.0,R,R,CIN,MIL,S,,,-0.45,2.36,Dan Merzel,-0.041
455508,441272,FF,20210610,96.3,-1.49,5.38,211.0,607054,608371,single,hit_into_play,6.0,L,R,CIN,MIL,X,7.0,fly_ball,0.43,2.76,Dan Merzel,1.469
455509,441273,SL,20210610,87.0,-1.37,5.52,64.0,642715,608371,double,hit_into_play,12.0,R,R,CIN,MIL,X,,fly_ball,0.89,2.73,Dan Merzel,1.724
455510,441274,SL,20210610,86.1,-1.28,5.52,45.0,642715,608371,,swinging_strike,14.0,R,R,CIN,MIL,S,,,1.51,1.43,Dan Merzel,-0.116
455511,441275,SL,20210610,85.4,-1.44,5.48,61.0,642715,608371,,swinging_strike,2.0,R,R,CIN,MIL,S,,,0.26,2.82,Dan Merzel,-0.078
455512,441276,SL,20210610,84.3,-1.48,5.59,41.0,642715,608371,,ball,11.0,R,R,CIN,MIL,B,,,-1.55,4.94,Dan Merzel,0.057
455513,441277,CH,20210610,89.2,-2.9,5.05,253.0,541645,622491,strikeout,swinging_strike,13.0,R,R,CIN,MIL,S,2.0,,-0.96,2.23,Dan Merzel,-0.614
455514,441278,CH,20210610,89.2,-2.84,5.02,247.0,541645,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.88,2.21,Dan Merzel,0.0
455515,441279,FF,20210610,97.8,-2.73,5.36,233.0,541645,622491,,ball,12.0,R,R,CIN,MIL,B,,,1.14,4.37,Dan Merzel,0.181
455516,441280,CH,20210610,90.0,-2.79,5.0,248.0,541645,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.26,1.05,Dan Merzel,0.0
455517,441281,SI,20210610,98.0,-2.7,5.37,240.0,541645,622491,,foul,1.0,R,R,CIN,MIL,S,,,-0.29,3.13,Dan Merzel,0.0
455518,441282,CH,20210610,89.6,-2.81,5.1,249.0,541645,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.3,1.13,Dan Merzel,0.0
455519,441283,CH,20210610,89.9,-2.89,4.99,251.0,541645,622491,,blocked_ball,13.0,R,R,CIN,MIL,B,,,-0.89,0.92,Dan Merzel,0.082
455520,441284,FF,20210610,97.0,-2.66,5.33,234.0,541645,622491,,ball,12.0,R,R,CIN,MIL,B,,,1.21,4.01,Dan Merzel,0.048
455521,441285,SI,20210610,97.3,-2.72,5.16,238.0,541645,622491,,foul,2.0,R,R,CIN,MIL,S,,,-0.15,3.21,Dan Merzel,-0.111
455522,441286,SI,20210610,97.2,-2.78,5.16,236.0,541645,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.95,2.18,Dan Merzel,-0.072
455523,441287,CH,20210610,90.5,-2.93,4.93,255.0,592885,622491,walk,blocked_ball,14.0,L,R,CIN,MIL,B,,,0.49,0.06,Dan Merzel,0.313
455524,441288,SL,20210610,85.8,-2.85,5.11,42.0,592885,622491,,ball,14.0,L,R,CIN,MIL,B,,,1.19,1.83,Dan Merzel,0.117
455525,441289,CH,20210610,89.2,-2.88,5.06,253.0,592885,622491,,foul,9.0,L,R,CIN,MIL,S,,,0.42,1.93,Dan Merzel,-0.096
455526,441290,FF,20210610,98.2,-2.69,5.41,233.0,592885,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.59,3.79,Dan Merzel,0.061
455527,441291,FF,20210610,97.8,-2.68,5.35,237.0,592885,622491,,ball,12.0,L,R,CIN,MIL,B,,,0.53,4.0,Dan Merzel,0.043
455528,441292,FF,20210610,98.1,-2.72,5.45,223.0,592885,622491,,foul_tip,3.0,L,R,CIN,MIL,S,,,0.72,3.16,Dan Merzel,-0.048
455529,441293,FF,20210610,97.6,-2.76,5.39,225.0,596129,622491,walk,ball,11.0,L,R,CIN,MIL,B,,,-0.15,3.96,Dan Merzel,0.149
455530,441294,CH,20210610,88.9,-3.05,5.05,249.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.31,2.39,Dan Merzel,0.083
455531,441295,CH,20210610,89.0,-3.09,5.07,254.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.27,3.2,Dan Merzel,0.038
455532,441296,FF,20210610,97.4,-2.95,5.37,236.0,596129,622491,,foul,2.0,L,R,CIN,MIL,S,,,0.01,3.46,Dan Merzel,-0.032
455533,441297,SL,20210610,85.9,-3.23,5.26,36.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.43,2.43,Dan Merzel,0.026
455534,441298,CH,20210610,88.4,-3.05,5.09,250.0,649966,622491,strikeout,swinging_strike,13.0,R,R,CIN,MIL,S,2.0,,-0.39,0.98,Dan Merzel,-0.216
455535,441299,CH,20210610,88.0,-3.1,5.05,247.0,649966,622491,,swinging_strike,8.0,R,R,CIN,MIL,S,,,-0.2,1.97,Dan Merzel,-0.066
455536,441300,CH,20210610,87.9,-3.19,5.13,249.0,649966,622491,,ball,11.0,R,R,CIN,MIL,B,,,-2.01,2.49,Dan Merzel,0.052
455537,441301,SL,20210610,84.7,-3.27,5.15,40.0,649966,622491,,called_strike,8.0,R,R,CIN,MIL,S,,,0.18,1.7,Dan Merzel,-0.049
455538,441302,SL,20210610,84.8,-3.12,5.22,24.0,649966,622491,,ball,13.0,R,R,CIN,MIL,B,,,-1.33,1.56,Dan Merzel,0.038
455539,441303,FF,20210610,87.1,2.82,6.25,179.0,592206,608718,strikeout,swinging_strike,12.0,R,L,CIN,MIL,S,2.0,,0.03,4.24,Dan Merzel,-0.155
455540,441304,FF,20210610,87.4,3.01,6.23,178.0,592206,608718,,swinging_strike,12.0,R,L,CIN,MIL,S,,,1.1,4.18,Dan Merzel,-0.059
455541,441305,FF,20210610,89.0,2.91,6.27,176.0,592206,608718,,swinging_strike,12.0,R,L,CIN,MIL,S,,,0.88,3.29,Dan Merzel,-0.048
455542,441306,CU,20210610,77.0,3.21,6.39,282.0,592206,608718,,ball,12.0,R,L,CIN,MIL,B,,,1.48,4.3,Dan Merzel,0.036
455543,441307,FF,20210610,88.5,2.79,6.2,176.0,608385,608718,single,hit_into_play,5.0,L,L,CIN,MIL,X,7.0,ground_ball,0.17,2.27,Dan Merzel,0.734
455544,441308,FF,20210610,88.3,2.96,6.27,178.0,663697,608718,strikeout,swinging_strike,12.0,R,L,CIN,MIL,S,2.0,,0.19,3.79,Dan Merzel,-0.23
455545,441309,FF,20210610,88.2,2.96,6.23,176.0,663697,608718,,foul,1.0,R,L,CIN,MIL,S,,,-0.28,3.33,Dan Merzel,0.0
455546,441310,FF,20210610,87.6,2.98,6.19,174.0,663697,608718,,swinging_strike,2.0,R,L,CIN,MIL,S,,,0.25,3.32,Dan Merzel,-0.079
455547,441311,FF,20210610,88.0,2.82,6.28,176.0,663697,608718,,called_strike,11.0,R,L,CIN,MIL,S,,,-0.21,3.46,Dan Merzel,-0.046
455548,441312,FF,20210610,87.7,3.11,6.13,175.0,622491,608718,sac_bunt,hit_into_play,6.0,R,L,CIN,MIL,X,1.0,ground_ball,0.79,2.46,Dan Merzel,-0.023
455549,441313,FF,20210610,87.7,3.0,6.32,175.0,622491,608718,,ball,12.0,R,L,CIN,MIL,B,,,1.2,4.76,Dan Merzel,0.03
455550,441314,FF,20210610,86.8,2.99,6.24,184.0,622491,608718,,foul_bunt,12.0,R,L,CIN,MIL,S,,,0.15,4.15,Dan Merzel,-0.088
455551,441315,FF,20210610,86.4,2.93,6.31,174.0,622491,608718,,foul_bunt,2.0,R,L,CIN,MIL,S,,,0.01,2.9,Dan Merzel,-0.057
455552,441316,FF,20210610,85.1,2.9,6.25,181.0,571657,608718,single,hit_into_play,4.0,R,L,CIN,MIL,X,4.0,ground_ball,-0.54,2.79,Dan Merzel,0.441
455553,441317,CU,20210610,78.0,3.02,6.41,285.0,571657,608718,,called_strike,6.0,R,L,CIN,MIL,S,,,0.58,2.33,Dan Merzel,-0.038
455554,441318,SL,20210610,86.4,-2.91,5.18,58.0,622569,622491,field_out,hit_into_play,8.0,R,R,CIN,MIL,X,5.0,ground_ball,0.09,1.73,Dan Merzel,-0.091
455555,441319,CH,20210610,87.8,-3.07,5.02,249.0,622569,622491,,foul,8.0,R,R,CIN,MIL,S,,,0.11,2.01,Dan Merzel,-0.028
455556,441320,SL,20210610,84.4,-3.0,5.21,37.0,622569,622491,,called_strike,4.0,R,R,CIN,MIL,S,,,-0.71,2.51,Dan Merzel,-0.024
455557,441321,SI,20210610,97.4,-3.0,5.24,231.0,622569,622491,,ball,11.0,R,R,CIN,MIL,B,,,-1.73,3.01,Dan Merzel,0.024
455558,441322,SL,20210610,86.0,-3.11,5.16,31.0,622569,622491,,ball,13.0,R,R,CIN,MIL,B,,,-0.12,0.64,Dan Merzel,0.016
455559,441323,SI,20210610,98.3,-2.9,5.38,233.0,598265,622491,strikeout,foul_tip,6.0,L,R,CIN,MIL,S,2.0,,0.54,2.24,Dan Merzel,-0.114
455560,441324,FF,20210610,97.8,-3.07,5.28,238.0,598265,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.43,3.55,Dan Merzel,0.013
455561,441325,CH,20210610,88.9,-3.1,5.07,253.0,598265,622491,,foul,5.0,L,R,CIN,MIL,S,,,-0.24,2.7,Dan Merzel,-0.035
455562,441326,FF,20210610,98.1,-2.99,5.4,236.0,598265,622491,,called_strike,11.0,L,R,CIN,MIL,S,,,-0.85,3.16,Dan Merzel,-0.027
455563,441327,CH,20210610,89.4,-3.14,5.11,250.0,444489,622491,strikeout,swinging_strike,13.0,R,R,CIN,MIL,S,2.0,,-0.53,1.13,Dan Merzel,-0.173
455564,441328,SI,20210610,97.8,-3.09,5.2,238.0,444489,622491,,swinging_strike,13.0,R,R,CIN,MIL,S,,,-1.02,1.84,Dan Merzel,-0.057
455565,441329,FF,20210610,96.4,-2.96,5.39,233.0,444489,622491,,foul,5.0,R,R,CIN,MIL,S,,,0.18,2.47,Dan Merzel,-0.049
455566,441330,SL,20210610,83.7,-3.19,5.22,54.0,444489,622491,,ball,11.0,R,R,CIN,MIL,B,,,-1.26,3.08,Dan Merzel,0.038
455567,441331,FF,20210610,92.6,-2.68,5.0,212.0,571466,642547,strikeout,called_strike,8.0,L,R,CIN,MIL,S,2.0,,-0.11,1.84,Dan Merzel,-0.391
455568,441332,FF,20210610,93.2,-2.73,4.99,212.0,571466,642547,,foul,1.0,L,R,CIN,MIL,S,,,-0.64,3.29,Dan Merzel,-0.134
455569,441333,FF,20210610,93.0,-2.8,5.1,215.0,571466,642547,,ball,11.0,L,R,CIN,MIL,B,,,-1.54,3.57,Dan Merzel,0.096
455570,441334,CH,20210610,88.5,-2.72,4.99,248.0,571466,642547,,foul,13.0,L,R,CIN,MIL,S,,,-1.22,1.71,Dan Merzel,-0.078
455571,441335,CH,20210610,87.3,-2.8,4.95,245.0,571466,642547,,ball,13.0,L,R,CIN,MIL,B,,,-2.14,1.97,Dan Merzel,0.057
455572,441336,FF,20210610,94.0,-2.43,5.31,210.0,553993,642547,walk,ball,11.0,R,R,CIN,MIL,B,,,-0.82,4.6,Dan Merzel,0.141
455573,441337,SL,20210610,80.6,-2.58,4.91,59.0,553993,642547,,blocked_ball,14.0,R,R,CIN,MIL,B,,,1.88,0.21,Dan Merzel,0.061
455574,441338,SL,20210610,81.1,-2.63,4.9,64.0,553993,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.51,0.96,Dan Merzel,0.045
455575,441339,SL,20210610,80.5,-2.49,4.95,68.0,553993,642547,,swinging_strike,14.0,R,R,CIN,MIL,S,,,1.55,1.03,Dan Merzel,-0.076
455576,441340,SL,20210610,81.4,-2.65,4.85,58.0,553993,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.37,0.95,Dan Merzel,0.018
455577,441341,CU,20210610,77.3,-2.4,5.15,51.0,553993,642547,,swinging_strike,9.0,R,R,CIN,MIL,S,,,0.48,1.78,Dan Merzel,-0.045
455578,441342,SL,20210610,79.9,-2.64,4.97,66.0,458015,642547,strikeout,called_strike,7.0,L,R,CIN,MIL,S,2.0,,-0.52,1.48,Dan Merzel,-0.379
455579,441343,CH,20210610,87.3,-2.78,4.87,241.0,458015,642547,,ball,13.0,L,R,CIN,MIL,B,,,-1.84,2.47,Dan Merzel,0.064
455580,441344,CU,20210610,75.7,-2.42,5.22,59.0,458015,642547,,called_strike,1.0,L,R,CIN,MIL,S,,,-0.79,3.3,Dan Merzel,-0.076
455581,441345,FF,20210610,94.3,-2.76,5.07,210.0,458015,642547,,ball,11.0,L,R,CIN,MIL,B,,,-1.41,2.73,Dan Merzel,0.05
455582,441346,CU,20210610,78.0,-2.49,5.03,61.0,458015,642547,,blocked_ball,14.0,L,R,CIN,MIL,B,,,1.04,-0.53,Dan Merzel,0.032
455583,441347,FF,20210610,94.1,-2.67,5.08,217.0,458015,642547,,foul_tip,4.0,L,R,CIN,MIL,S,,,-0.52,2.48,Dan Merzel,-0.046
455584,441348,SL,20210610,81.2,-2.63,5.01,73.0,571980,642547,strikeout,swinging_strike,14.0,L,R,CIN,MIL,S,2.0,,1.0,1.16,Dan Merzel,-0.347
455585,441349,CH,20210610,88.2,-2.83,4.9,245.0,571980,642547,,called_strike,13.0,L,R,CIN,MIL,S,,,-0.92,1.71,Dan Merzel,-0.107
455586,441350,FF,20210610,93.4,-2.42,5.11,197.0,571980,642547,,ball,12.0,L,R,CIN,MIL,B,,,0.94,3.86,Dan Merzel,0.052
455587,441351,FF,20210610,93.0,-2.61,4.96,214.0,571980,642547,,foul,5.0,L,R,CIN,MIL,S,,,-0.24,2.38,Dan Merzel,-0.052
455588,441352,FF,20210610,96.0,-2.42,5.08,210.0,592206,642547,double,hit_into_play,5.0,R,R,CIN,MIL,X,9.0,line_drive,0.12,2.7,Dan Merzel,0.728
455589,441353,SL,20210610,81.0,-2.57,4.97,72.0,592206,642547,,foul,8.0,R,R,CIN,MIL,S,,,-0.14,1.71,Dan Merzel,-0.052
455590,441354,CU,20210610,77.5,-2.55,5.12,68.0,592206,642547,,foul,8.0,R,R,CIN,MIL,S,,,0.21,2.11,Dan Merzel,-0.038
455591,441355,CH,20210610,88.0,-2.95,5.1,253.0,607054,622491,field_out,hit_into_play,4.0,L,R,CIN,MIL,X,6.0,ground_ball,-0.71,2.54,Dan Merzel,-0.161
455592,441356,CH,20210610,89.3,-3.02,5.12,249.0,607054,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.97,2.58,Dan Merzel,0.042
455593,441357,CH,20210610,89.9,-2.97,5.09,256.0,607054,622491,,ball,14.0,L,R,CIN,MIL,B,,,0.68,1.1,Dan Merzel,0.02
455594,441358,FF,20210610,98.0,-3.02,5.39,236.0,607054,622491,,called_strike,3.0,L,R,CIN,MIL,S,,,0.56,2.96,Dan Merzel,-0.02
455595,441359,FF,20210610,97.2,-2.95,5.47,241.0,607054,622491,,ball,12.0,L,R,CIN,MIL,B,,,0.33,3.8,Dan Merzel,0.016
455596,441360,CH,20210610,89.8,-2.97,5.07,251.0,642715,622491,field_out,hit_into_play,8.0,R,R,CIN,MIL,X,7.0,line_drive,0.2,1.83,Dan Merzel,-0.114
455597,441361,SI,20210610,98.5,-2.79,5.41,234.0,642715,622491,,ball,12.0,R,R,CIN,MIL,B,,,1.98,2.73,Dan Merzel,0.013
455598,441362,FF,20210610,97.4,-2.85,5.38,237.0,642715,622491,,foul,3.0,R,R,CIN,MIL,S,,,0.36,2.92,Dan Merzel,0.0
455599,441363,SI,20210610,97.7,-3.0,5.18,236.0,642715,622491,,called_strike,13.0,R,R,CIN,MIL,S,,,-1.01,2.3,Dan Merzel,-0.035
455600,441364,FF,20210610,98.1,-2.95,5.41,232.0,642715,622491,,called_strike,2.0,R,R,CIN,MIL,S,,,0.18,2.85,Dan Merzel,-0.027
455601,441365,SL,20210610,86.0,-3.24,5.27,18.0,541645,622491,field_out,hit_into_play,13.0,R,R,CIN,MIL,X,9.0,line_drive,-1.03,2.48,Dan Merzel,-0.241
455602,441366,CH,20210610,88.7,-2.88,4.91,244.0,608385,642547,field_out,hit_into_play,8.0,L,R,CIN,MIL,X,4.0,ground_ball,-0.12,2.15,Dan Merzel,-0.091
455603,441367,FF,20210610,95.4,-2.69,5.1,211.0,608385,642547,,foul,4.0,L,R,CIN,MIL,S,,,-0.33,2.88,Dan Merzel,0.0
455604,441368,CU,20210610,77.1,-2.43,5.14,52.0,608385,642547,,foul,14.0,L,R,CIN,MIL,S,,,1.03,2.27,Dan Merzel,0.0
455605,441369,CH,20210610,88.3,-2.92,4.73,247.0,608385,642547,,ball,13.0,L,R,CIN,MIL,B,,,-0.32,0.85,Dan Merzel,0.018
455606,441370,CH,20210610,87.8,-2.79,4.72,245.0,608385,642547,,ball,13.0,L,R,CIN,MIL,B,,,-1.01,1.47,Dan Merzel,0.011
455607,441371,SL,20210610,80.2,-2.48,5.02,61.0,608385,642547,,foul,14.0,L,R,CIN,MIL,S,,,0.97,1.31,Dan Merzel,0.0
455608,441372,SL,20210610,79.8,-2.57,5.03,61.0,608385,642547,,foul,8.0,L,R,CIN,MIL,S,,,0.03,1.51,Dan Merzel,-0.024
