,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
4316,4316,4316,441260,FF,20210610,86.2,2.83,6.26,188.0,571980,608718,strikeout,swinging_strike,12.0,L,L,CIN,MIL,S,2.0,,0.05,3.62,Dan Merzel,-0.317,0.95,0.1200000000000001,in,out,w
4317,4317,4317,441261,FF,20210610,85.0,2.96,6.25,190.0,571980,608718,,foul,2.0,L,L,CIN,MIL,S,,,0.09,3.24,Dan Merzel,0.0,0.91,0.2599999999999998,in,in,r
4318,4318,4318,441262,FF,20210610,85.9,2.77,6.31,194.0,571980,608718,,ball,11.0,L,L,CIN,MIL,B,,,-1.08,3.73,Dan Merzel,0.101,0.08,0.2299999999999999,out,out,w
4319,4319,4319,441263,CU,20210610,78.8,2.96,6.47,283.0,571980,608718,,foul,13.0,L,L,CIN,MIL,S,,,-0.68,1.29,Dan Merzel,0.0,0.3199999999999999,0.2099999999999999,in,out,w
4320,4320,4320,441264,CU,20210610,75.8,3.09,6.38,306.0,571980,608718,,ball,13.0,L,L,CIN,MIL,B,,,-1.56,1.75,Dan Merzel,0.043,0.56,0.25,out,in,w
4321,4321,4321,441265,CU,20210610,80.2,3.07,6.4,268.0,571980,608718,,swinging_strike,13.0,L,L,CIN,MIL,S,,,-1.18,1.26,Dan Merzel,-0.057,0.1799999999999999,0.24,out,out,w
4322,4322,4322,441266,FF,20210610,86.5,2.8,6.35,177.0,571980,608718,,ball,11.0,L,L,CIN,MIL,B,,,-0.67,3.8,Dan Merzel,0.027,0.3299999999999999,0.2999999999999998,in,out,w
4323,4323,4323,441267,FF,20210610,84.8,2.77,6.37,183.0,571980,608718,,called_strike,1.0,L,L,CIN,MIL,S,,,-0.52,3.62,Dan Merzel,-0.038,0.48,0.1200000000000001,in,out,w
4324,4324,4324,441268,SL,20210610,85.2,-1.34,5.47,48.0,444489,608371,strikeout,swinging_strike,14.0,R,R,CIN,MIL,S,2.0,,1.17,1.41,Dan Merzel,-0.155,0.1699999999999999,0.09,out,out,w
4325,4325,4325,441269,SL,20210610,85.3,-1.41,5.52,57.0,444489,608371,,called_strike,1.0,R,R,CIN,MIL,S,,,-0.53,2.96,Dan Merzel,-0.059,0.47,0.54,in,in,r
4326,4326,4326,441270,FF,20210610,94.8,-1.2,5.7,203.0,444489,608371,,ball,11.0,R,R,CIN,MIL,B,,,-0.49,4.54,Dan Merzel,0.029,0.51,1.04,in,out,w
4327,4327,4327,441271,SL,20210610,84.9,-1.42,5.5,44.0,444489,608371,,called_strike,4.0,R,R,CIN,MIL,S,,,-0.45,2.36,Dan Merzel,-0.041,0.55,0.8599999999999999,in,in,r
4328,4328,4328,441272,FF,20210610,96.3,-1.49,5.38,211.0,607054,608371,single,hit_into_play,6.0,L,R,CIN,MIL,X,7.0,fly_ball,0.43,2.76,Dan Merzel,1.469,0.5700000000000001,0.7400000000000002,in,in,r
4329,4329,4329,441273,SL,20210610,87.0,-1.37,5.52,64.0,642715,608371,double,hit_into_play,12.0,R,R,CIN,MIL,X,,fly_ball,0.89,2.73,Dan Merzel,1.724,0.1099999999999999,0.77,in,in,r
4330,4330,4330,441274,SL,20210610,86.1,-1.28,5.52,45.0,642715,608371,,swinging_strike,14.0,R,R,CIN,MIL,S,,,1.51,1.43,Dan Merzel,-0.116,0.51,0.07,out,out,w
4331,4331,4331,441275,SL,20210610,85.4,-1.44,5.48,61.0,642715,608371,,swinging_strike,2.0,R,R,CIN,MIL,S,,,0.26,2.82,Dan Merzel,-0.078,0.74,0.6800000000000002,in,in,r
4332,4332,4332,441276,SL,20210610,84.3,-1.48,5.59,41.0,642715,608371,,ball,11.0,R,R,CIN,MIL,B,,,-1.55,4.94,Dan Merzel,0.057,0.55,1.4400000000000004,out,out,w
4333,4333,4333,441277,CH,20210610,89.2,-2.9,5.05,253.0,541645,622491,strikeout,swinging_strike,13.0,R,R,CIN,MIL,S,2.0,,-0.96,2.23,Dan Merzel,-0.614,0.04,0.73,in,in,r
4334,4334,4334,441278,CH,20210610,89.2,-2.84,5.02,247.0,541645,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.88,2.21,Dan Merzel,0.0,0.12,0.71,in,in,r
4335,4335,4335,441279,FF,20210610,97.8,-2.73,5.36,233.0,541645,622491,,ball,12.0,R,R,CIN,MIL,B,,,1.14,4.37,Dan Merzel,0.181,0.1399999999999999,0.8700000000000001,out,out,w
4336,4336,4336,441280,CH,20210610,90.0,-2.79,5.0,248.0,541645,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.26,1.05,Dan Merzel,0.0,0.74,0.4499999999999999,in,out,w
4337,4337,4337,441281,SI,20210610,98.0,-2.7,5.37,240.0,541645,622491,,foul,1.0,R,R,CIN,MIL,S,,,-0.29,3.13,Dan Merzel,0.0,0.71,0.3700000000000001,in,in,r
4338,4338,4338,441282,CH,20210610,89.6,-2.81,5.1,249.0,541645,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.3,1.13,Dan Merzel,0.0,0.7,0.3700000000000001,in,out,w
4339,4339,4339,441283,CH,20210610,89.9,-2.89,4.99,251.0,541645,622491,,blocked_ball,13.0,R,R,CIN,MIL,B,,,-0.89,0.92,Dan Merzel,0.082,0.1099999999999999,0.58,in,out,w
4340,4340,4340,441284,FF,20210610,97.0,-2.66,5.33,234.0,541645,622491,,ball,12.0,R,R,CIN,MIL,B,,,1.21,4.01,Dan Merzel,0.048,0.2099999999999999,0.5099999999999998,out,out,w
4341,4341,4341,441285,SI,20210610,97.3,-2.72,5.16,238.0,541645,622491,,foul,2.0,R,R,CIN,MIL,S,,,-0.15,3.21,Dan Merzel,-0.111,0.85,0.29,in,in,r
4342,4342,4342,441286,SI,20210610,97.2,-2.78,5.16,236.0,541645,622491,,foul,13.0,R,R,CIN,MIL,S,,,-0.95,2.18,Dan Merzel,-0.072,0.05,0.6800000000000002,in,in,r
4343,4343,4343,441287,CH,20210610,90.5,-2.93,4.93,255.0,592885,622491,walk,blocked_ball,14.0,L,R,CIN,MIL,B,,,0.49,0.06,Dan Merzel,0.313,0.51,1.44,in,out,w
4344,4344,4344,441288,SL,20210610,85.8,-2.85,5.11,42.0,592885,622491,,ball,14.0,L,R,CIN,MIL,B,,,1.19,1.83,Dan Merzel,0.117,0.1899999999999999,0.33,out,in,w
4345,4345,4345,441289,CH,20210610,89.2,-2.88,5.06,253.0,592885,622491,,foul,9.0,L,R,CIN,MIL,S,,,0.42,1.93,Dan Merzel,-0.096,0.5800000000000001,0.4299999999999999,in,in,r
4346,4346,4346,441290,FF,20210610,98.2,-2.69,5.41,233.0,592885,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.59,3.79,Dan Merzel,0.061,0.41,0.29,in,out,w
4347,4347,4347,441291,FF,20210610,97.8,-2.68,5.35,237.0,592885,622491,,ball,12.0,L,R,CIN,MIL,B,,,0.53,4.0,Dan Merzel,0.043,0.47,0.5,in,out,w
4348,4348,4348,441292,FF,20210610,98.1,-2.72,5.45,223.0,592885,622491,,foul_tip,3.0,L,R,CIN,MIL,S,,,0.72,3.16,Dan Merzel,-0.048,0.28,0.3399999999999998,in,in,r
4349,4349,4349,441293,FF,20210610,97.6,-2.76,5.39,225.0,596129,622491,walk,ball,11.0,L,R,CIN,MIL,B,,,-0.15,3.96,Dan Merzel,0.149,0.85,0.4599999999999999,in,out,w
4350,4350,4350,441294,CH,20210610,88.9,-3.05,5.05,249.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.31,2.39,Dan Merzel,0.083,0.31,0.8900000000000001,out,in,w
4351,4351,4351,441295,CH,20210610,89.0,-3.09,5.07,254.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.27,3.2,Dan Merzel,0.038,0.27,0.2999999999999998,out,in,w
4352,4352,4352,441296,FF,20210610,97.4,-2.95,5.37,236.0,596129,622491,,foul,2.0,L,R,CIN,MIL,S,,,0.01,3.46,Dan Merzel,-0.032,0.99,0.04,in,in,r
4353,4353,4353,441297,SL,20210610,85.9,-3.23,5.26,36.0,596129,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.43,2.43,Dan Merzel,0.026,0.4299999999999999,0.9300000000000002,out,in,w
4354,4354,4354,441298,CH,20210610,88.4,-3.05,5.09,250.0,649966,622491,strikeout,swinging_strike,13.0,R,R,CIN,MIL,S,2.0,,-0.39,0.98,Dan Merzel,-0.216,0.61,0.52,in,out,w
4355,4355,4355,441299,CH,20210610,88.0,-3.1,5.05,247.0,649966,622491,,swinging_strike,8.0,R,R,CIN,MIL,S,,,-0.2,1.97,Dan Merzel,-0.066,0.8,0.47,in,in,r
4356,4356,4356,441300,CH,20210610,87.9,-3.19,5.13,249.0,649966,622491,,ball,11.0,R,R,CIN,MIL,B,,,-2.01,2.49,Dan Merzel,0.052,1.0099999999999998,0.9900000000000002,out,in,w
4357,4357,4357,441301,SL,20210610,84.7,-3.27,5.15,40.0,649966,622491,,called_strike,8.0,R,R,CIN,MIL,S,,,0.18,1.7,Dan Merzel,-0.049,0.8200000000000001,0.1999999999999999,in,in,r
4358,4358,4358,441302,SL,20210610,84.8,-3.12,5.22,24.0,649966,622491,,ball,13.0,R,R,CIN,MIL,B,,,-1.33,1.56,Dan Merzel,0.038,0.33,0.06,out,in,w
4359,4359,4359,441303,FF,20210610,87.1,2.82,6.25,179.0,592206,608718,strikeout,swinging_strike,12.0,R,L,CIN,MIL,S,2.0,,0.03,4.24,Dan Merzel,-0.155,0.97,0.7400000000000002,in,out,w
4360,4360,4360,441304,FF,20210610,87.4,3.01,6.23,178.0,592206,608718,,swinging_strike,12.0,R,L,CIN,MIL,S,,,1.1,4.18,Dan Merzel,-0.059,0.1,0.6799999999999997,out,out,w
4361,4361,4361,441305,FF,20210610,89.0,2.91,6.27,176.0,592206,608718,,swinging_strike,12.0,R,L,CIN,MIL,S,,,0.88,3.29,Dan Merzel,-0.048,0.12,0.2099999999999999,in,in,r
4362,4362,4362,441306,CU,20210610,77.0,3.21,6.39,282.0,592206,608718,,ball,12.0,R,L,CIN,MIL,B,,,1.48,4.3,Dan Merzel,0.036,0.48,0.7999999999999998,out,out,w
4363,4363,4363,441307,FF,20210610,88.5,2.79,6.2,176.0,608385,608718,single,hit_into_play,5.0,L,L,CIN,MIL,X,7.0,ground_ball,0.17,2.27,Dan Merzel,0.734,0.83,0.77,in,in,r
4364,4364,4364,441308,FF,20210610,88.3,2.96,6.27,178.0,663697,608718,strikeout,swinging_strike,12.0,R,L,CIN,MIL,S,2.0,,0.19,3.79,Dan Merzel,-0.23,0.81,0.29,in,out,w
4365,4365,4365,441309,FF,20210610,88.2,2.96,6.23,176.0,663697,608718,,foul,1.0,R,L,CIN,MIL,S,,,-0.28,3.33,Dan Merzel,0.0,0.72,0.1699999999999999,in,in,r
4366,4366,4366,441310,FF,20210610,87.6,2.98,6.19,174.0,663697,608718,,swinging_strike,2.0,R,L,CIN,MIL,S,,,0.25,3.32,Dan Merzel,-0.079,0.75,0.1800000000000001,in,in,r
4367,4367,4367,441311,FF,20210610,88.0,2.82,6.28,176.0,663697,608718,,called_strike,11.0,R,L,CIN,MIL,S,,,-0.21,3.46,Dan Merzel,-0.046,0.79,0.04,in,in,r
4368,4368,4368,441312,FF,20210610,87.7,3.11,6.13,175.0,622491,608718,sac_bunt,hit_into_play,6.0,R,L,CIN,MIL,X,1.0,ground_ball,0.79,2.46,Dan Merzel,-0.023,0.2099999999999999,0.96,in,in,r
4369,4369,4369,441313,FF,20210610,87.7,3.0,6.32,175.0,622491,608718,,ball,12.0,R,L,CIN,MIL,B,,,1.2,4.76,Dan Merzel,0.03,0.1999999999999999,1.2599999999999998,out,out,w
4370,4370,4370,441314,FF,20210610,86.8,2.99,6.24,184.0,622491,608718,,foul_bunt,12.0,R,L,CIN,MIL,S,,,0.15,4.15,Dan Merzel,-0.088,0.85,0.6500000000000004,in,out,w
4371,4371,4371,441315,FF,20210610,86.4,2.93,6.31,174.0,622491,608718,,foul_bunt,2.0,R,L,CIN,MIL,S,,,0.01,2.9,Dan Merzel,-0.057,0.99,0.6000000000000001,in,in,r
4372,4372,4372,441316,FF,20210610,85.1,2.9,6.25,181.0,571657,608718,single,hit_into_play,4.0,R,L,CIN,MIL,X,4.0,ground_ball,-0.54,2.79,Dan Merzel,0.441,0.4599999999999999,0.71,in,in,r
4373,4373,4373,441317,CU,20210610,78.0,3.02,6.41,285.0,571657,608718,,called_strike,6.0,R,L,CIN,MIL,S,,,0.58,2.33,Dan Merzel,-0.038,0.42,0.8300000000000001,in,in,r
4374,4374,4374,441318,SL,20210610,86.4,-2.91,5.18,58.0,622569,622491,field_out,hit_into_play,8.0,R,R,CIN,MIL,X,5.0,ground_ball,0.09,1.73,Dan Merzel,-0.091,0.91,0.2299999999999999,in,in,r
4375,4375,4375,441319,CH,20210610,87.8,-3.07,5.02,249.0,622569,622491,,foul,8.0,R,R,CIN,MIL,S,,,0.11,2.01,Dan Merzel,-0.028,0.89,0.5099999999999998,in,in,r
4376,4376,4376,441320,SL,20210610,84.4,-3.0,5.21,37.0,622569,622491,,called_strike,4.0,R,R,CIN,MIL,S,,,-0.71,2.51,Dan Merzel,-0.024,0.29,0.9900000000000002,in,in,r
4377,4377,4377,441321,SI,20210610,97.4,-3.0,5.24,231.0,622569,622491,,ball,11.0,R,R,CIN,MIL,B,,,-1.73,3.01,Dan Merzel,0.024,0.73,0.4900000000000002,out,in,w
4378,4378,4378,441322,SL,20210610,86.0,-3.11,5.16,31.0,622569,622491,,ball,13.0,R,R,CIN,MIL,B,,,-0.12,0.64,Dan Merzel,0.016,0.88,0.86,in,out,w
4379,4379,4379,441323,SI,20210610,98.3,-2.9,5.38,233.0,598265,622491,strikeout,foul_tip,6.0,L,R,CIN,MIL,S,2.0,,0.54,2.24,Dan Merzel,-0.114,0.4599999999999999,0.7400000000000002,in,in,r
4380,4380,4380,441324,FF,20210610,97.8,-3.07,5.28,238.0,598265,622491,,ball,11.0,L,R,CIN,MIL,B,,,-1.43,3.55,Dan Merzel,0.013,0.4299999999999999,0.0499999999999998,out,out,w
4381,4381,4381,441325,CH,20210610,88.9,-3.1,5.07,253.0,598265,622491,,foul,5.0,L,R,CIN,MIL,S,,,-0.24,2.7,Dan Merzel,-0.035,0.76,0.7999999999999998,in,in,r
4382,4382,4382,441326,FF,20210610,98.1,-2.99,5.4,236.0,598265,622491,,called_strike,11.0,L,R,CIN,MIL,S,,,-0.85,3.16,Dan Merzel,-0.027,0.15,0.3399999999999998,in,in,r
4383,4383,4383,441327,CH,20210610,89.4,-3.14,5.11,250.0,444489,622491,strikeout,swinging_strike,13.0,R,R,CIN,MIL,S,2.0,,-0.53,1.13,Dan Merzel,-0.173,0.47,0.3700000000000001,in,out,w
4384,4384,4384,441328,SI,20210610,97.8,-3.09,5.2,238.0,444489,622491,,swinging_strike,13.0,R,R,CIN,MIL,S,,,-1.02,1.84,Dan Merzel,-0.057,0.02,0.3400000000000001,out,in,w
4385,4385,4385,441329,FF,20210610,96.4,-2.96,5.39,233.0,444489,622491,,foul,5.0,R,R,CIN,MIL,S,,,0.18,2.47,Dan Merzel,-0.049,0.8200000000000001,0.9700000000000002,in,in,r
4386,4386,4386,441330,SL,20210610,83.7,-3.19,5.22,54.0,444489,622491,,ball,11.0,R,R,CIN,MIL,B,,,-1.26,3.08,Dan Merzel,0.038,0.26,0.4199999999999999,out,in,w
4387,4387,4387,441331,FF,20210610,92.6,-2.68,5.0,212.0,571466,642547,strikeout,called_strike,8.0,L,R,CIN,MIL,S,2.0,,-0.11,1.84,Dan Merzel,-0.391,0.89,0.3400000000000001,in,in,r
4388,4388,4388,441332,FF,20210610,93.2,-2.73,4.99,212.0,571466,642547,,foul,1.0,L,R,CIN,MIL,S,,,-0.64,3.29,Dan Merzel,-0.134,0.36,0.2099999999999999,in,in,r
4389,4389,4389,441333,FF,20210610,93.0,-2.8,5.1,215.0,571466,642547,,ball,11.0,L,R,CIN,MIL,B,,,-1.54,3.57,Dan Merzel,0.096,0.54,0.0699999999999998,out,out,w
4390,4390,4390,441334,CH,20210610,88.5,-2.72,4.99,248.0,571466,642547,,foul,13.0,L,R,CIN,MIL,S,,,-1.22,1.71,Dan Merzel,-0.078,0.2199999999999999,0.2099999999999999,out,in,w
4391,4391,4391,441335,CH,20210610,87.3,-2.8,4.95,245.0,571466,642547,,ball,13.0,L,R,CIN,MIL,B,,,-2.14,1.97,Dan Merzel,0.057,1.14,0.47,out,in,w
4392,4392,4392,441336,FF,20210610,94.0,-2.43,5.31,210.0,553993,642547,walk,ball,11.0,R,R,CIN,MIL,B,,,-0.82,4.6,Dan Merzel,0.141,0.18,1.0999999999999996,in,out,w
4393,4393,4393,441337,SL,20210610,80.6,-2.58,4.91,59.0,553993,642547,,blocked_ball,14.0,R,R,CIN,MIL,B,,,1.88,0.21,Dan Merzel,0.061,0.8799999999999999,1.29,out,out,w
4394,4394,4394,441338,SL,20210610,81.1,-2.63,4.9,64.0,553993,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.51,0.96,Dan Merzel,0.045,0.51,0.54,out,out,w
4395,4395,4395,441339,SL,20210610,80.5,-2.49,4.95,68.0,553993,642547,,swinging_strike,14.0,R,R,CIN,MIL,S,,,1.55,1.03,Dan Merzel,-0.076,0.55,0.47,out,out,w
4396,4396,4396,441340,SL,20210610,81.4,-2.65,4.85,58.0,553993,642547,,ball,14.0,R,R,CIN,MIL,B,,,1.37,0.95,Dan Merzel,0.018,0.3700000000000001,0.55,out,out,w
4397,4397,4397,441341,CU,20210610,77.3,-2.4,5.15,51.0,553993,642547,,swinging_strike,9.0,R,R,CIN,MIL,S,,,0.48,1.78,Dan Merzel,-0.045,0.52,0.28,in,in,r
4398,4398,4398,441342,SL,20210610,79.9,-2.64,4.97,66.0,458015,642547,strikeout,called_strike,7.0,L,R,CIN,MIL,S,2.0,,-0.52,1.48,Dan Merzel,-0.379,0.48,0.02,in,out,w
4399,4399,4399,441343,CH,20210610,87.3,-2.78,4.87,241.0,458015,642547,,ball,13.0,L,R,CIN,MIL,B,,,-1.84,2.47,Dan Merzel,0.064,0.8400000000000001,0.9700000000000002,out,in,w
4400,4400,4400,441344,CU,20210610,75.7,-2.42,5.22,59.0,458015,642547,,called_strike,1.0,L,R,CIN,MIL,S,,,-0.79,3.3,Dan Merzel,-0.076,0.2099999999999999,0.2000000000000001,in,in,r
4401,4401,4401,441345,FF,20210610,94.3,-2.76,5.07,210.0,458015,642547,,ball,11.0,L,R,CIN,MIL,B,,,-1.41,2.73,Dan Merzel,0.05,0.4099999999999999,0.77,out,in,w
4402,4402,4402,441346,CU,20210610,78.0,-2.49,5.03,61.0,458015,642547,,blocked_ball,14.0,L,R,CIN,MIL,B,,,1.04,-0.53,Dan Merzel,0.032,0.04,2.03,out,out,w
4403,4403,4403,441347,FF,20210610,94.1,-2.67,5.08,217.0,458015,642547,,foul_tip,4.0,L,R,CIN,MIL,S,,,-0.52,2.48,Dan Merzel,-0.046,0.48,0.98,in,in,r
4404,4404,4404,441348,SL,20210610,81.2,-2.63,5.01,73.0,571980,642547,strikeout,swinging_strike,14.0,L,R,CIN,MIL,S,2.0,,1.0,1.16,Dan Merzel,-0.347,0.0,0.3400000000000001,in,out,w
4405,4405,4405,441349,CH,20210610,88.2,-2.83,4.9,245.0,571980,642547,,called_strike,13.0,L,R,CIN,MIL,S,,,-0.92,1.71,Dan Merzel,-0.107,0.0799999999999999,0.2099999999999999,in,in,r
4406,4406,4406,441350,FF,20210610,93.4,-2.42,5.11,197.0,571980,642547,,ball,12.0,L,R,CIN,MIL,B,,,0.94,3.86,Dan Merzel,0.052,0.06,0.3599999999999999,in,out,w
4407,4407,4407,441351,FF,20210610,93.0,-2.61,4.96,214.0,571980,642547,,foul,5.0,L,R,CIN,MIL,S,,,-0.24,2.38,Dan Merzel,-0.052,0.76,0.8799999999999999,in,in,r
4408,4408,4408,441352,FF,20210610,96.0,-2.42,5.08,210.0,592206,642547,double,hit_into_play,5.0,R,R,CIN,MIL,X,9.0,line_drive,0.12,2.7,Dan Merzel,0.728,0.88,0.7999999999999998,in,in,r
4409,4409,4409,441353,SL,20210610,81.0,-2.57,4.97,72.0,592206,642547,,foul,8.0,R,R,CIN,MIL,S,,,-0.14,1.71,Dan Merzel,-0.052,0.86,0.2099999999999999,in,in,r
4410,4410,4410,441354,CU,20210610,77.5,-2.55,5.12,68.0,592206,642547,,foul,8.0,R,R,CIN,MIL,S,,,0.21,2.11,Dan Merzel,-0.038,0.79,0.6099999999999999,in,in,r
4411,4411,4411,441355,CH,20210610,88.0,-2.95,5.1,253.0,607054,622491,field_out,hit_into_play,4.0,L,R,CIN,MIL,X,6.0,ground_ball,-0.71,2.54,Dan Merzel,-0.161,0.29,0.96,in,in,r
4412,4412,4412,441356,CH,20210610,89.3,-3.02,5.12,249.0,607054,622491,,ball,11.0,L,R,CIN,MIL,B,,,-0.97,2.58,Dan Merzel,0.042,0.03,0.92,in,in,r
4413,4413,4413,441357,CH,20210610,89.9,-2.97,5.09,256.0,607054,622491,,ball,14.0,L,R,CIN,MIL,B,,,0.68,1.1,Dan Merzel,0.02,0.3199999999999999,0.3999999999999999,in,out,w
4414,4414,4414,441358,FF,20210610,98.0,-3.02,5.39,236.0,607054,622491,,called_strike,3.0,L,R,CIN,MIL,S,,,0.56,2.96,Dan Merzel,-0.02,0.4399999999999999,0.54,in,in,r
4415,4415,4415,441359,FF,20210610,97.2,-2.95,5.47,241.0,607054,622491,,ball,12.0,L,R,CIN,MIL,B,,,0.33,3.8,Dan Merzel,0.016,0.6699999999999999,0.2999999999999998,in,out,w
4416,4416,4416,441360,CH,20210610,89.8,-2.97,5.07,251.0,642715,622491,field_out,hit_into_play,8.0,R,R,CIN,MIL,X,7.0,line_drive,0.2,1.83,Dan Merzel,-0.114,0.8,0.33,in,in,r
4417,4417,4417,441361,SI,20210610,98.5,-2.79,5.41,234.0,642715,622491,,ball,12.0,R,R,CIN,MIL,B,,,1.98,2.73,Dan Merzel,0.013,0.98,0.77,out,in,w
4418,4418,4418,441362,FF,20210610,97.4,-2.85,5.38,237.0,642715,622491,,foul,3.0,R,R,CIN,MIL,S,,,0.36,2.92,Dan Merzel,0.0,0.64,0.5800000000000001,in,in,r
4419,4419,4419,441363,SI,20210610,97.7,-3.0,5.18,236.0,642715,622491,,called_strike,13.0,R,R,CIN,MIL,S,,,-1.01,2.3,Dan Merzel,-0.035,0.01,0.7999999999999998,out,in,w
4420,4420,4420,441364,FF,20210610,98.1,-2.95,5.41,232.0,642715,622491,,called_strike,2.0,R,R,CIN,MIL,S,,,0.18,2.85,Dan Merzel,-0.027,0.8200000000000001,0.6499999999999999,in,in,r
4421,4421,4421,441365,SL,20210610,86.0,-3.24,5.27,18.0,541645,622491,field_out,hit_into_play,13.0,R,R,CIN,MIL,X,9.0,line_drive,-1.03,2.48,Dan Merzel,-0.241,0.03,0.98,out,in,w
4422,4422,4422,441366,CH,20210610,88.7,-2.88,4.91,244.0,608385,642547,field_out,hit_into_play,8.0,L,R,CIN,MIL,X,4.0,ground_ball,-0.12,2.15,Dan Merzel,-0.091,0.88,0.6499999999999999,in,in,r
4423,4423,4423,441367,FF,20210610,95.4,-2.69,5.1,211.0,608385,642547,,foul,4.0,L,R,CIN,MIL,S,,,-0.33,2.88,Dan Merzel,0.0,0.6699999999999999,0.6200000000000001,in,in,r
4424,4424,4424,441368,CU,20210610,77.1,-2.43,5.14,52.0,608385,642547,,foul,14.0,L,R,CIN,MIL,S,,,1.03,2.27,Dan Merzel,0.0,0.03,0.77,out,in,w
4425,4425,4425,441369,CH,20210610,88.3,-2.92,4.73,247.0,608385,642547,,ball,13.0,L,R,CIN,MIL,B,,,-0.32,0.85,Dan Merzel,0.018,0.6799999999999999,0.65,in,out,w
4426,4426,4426,441370,CH,20210610,87.8,-2.79,4.72,245.0,608385,642547,,ball,13.0,L,R,CIN,MIL,B,,,-1.01,1.47,Dan Merzel,0.011,0.01,0.03,out,out,w
4427,4427,4427,441371,SL,20210610,80.2,-2.48,5.02,61.0,608385,642547,,foul,14.0,L,R,CIN,MIL,S,,,0.97,1.31,Dan Merzel,0.0,0.03,0.1899999999999999,in,out,w
4428,4428,4428,441372,SL,20210610,79.8,-2.57,5.03,61.0,608385,642547,,foul,8.0,L,R,CIN,MIL,S,,,0.03,1.51,Dan Merzel,-0.024,0.97,0.01,in,in,r
4429,4429,4429,441373,CH,20210610,87.5,-2.61,5.06,242.0,608385,642547,,swinging_strike,4.0,L,R,CIN,MIL,S,,,-0.77,2.87,Dan Merzel,-0.018,0.2299999999999999,0.6299999999999999,in,in,r
4430,4430,4430,441374,SL,20210610,78.8,-2.62,4.97,73.0,663697,642547,strikeout,swinging_strike,2.0,R,R,CIN,MIL,S,2.0,,0.16,3.27,Dan Merzel,-0.212,0.84,0.2299999999999999,in,in,r
4431,4431,4431,441375,FF,20210610,94.9,-2.54,5.03,215.0,663697,642547,,ball,12.0,R,R,CIN,MIL,B,,,1.18,2.72,Dan Merzel,0.07,0.1799999999999999,0.7799999999999998,out,in,w
4432,4432,4432,441376,SL,20210610,79.4,-2.65,4.95,57.0,663697,642547,,foul,6.0,R,R,CIN,MIL,S,,,0.35,2.69,Dan Merzel,0.0,0.65,0.81,in,in,r
4433,4433,4433,441377,SL,20210610,81.3,-2.66,5.0,65.0,663697,642547,,swinging_strike,9.0,R,R,CIN,MIL,S,,,0.48,1.81,Dan Merzel,-0.053,0.52,0.31,in,in,r
4434,4434,4434,441378,FF,20210610,92.4,-2.64,5.0,210.0,663697,642547,,foul,2.0,R,R,CIN,MIL,S,,,-0.07,3.08,Dan Merzel,-0.044,0.93,0.4199999999999999,in,in,r
4435,4435,4435,441379,SL,20210610,78.0,-2.83,5.06,60.0,663697,642547,,ball,11.0,R,R,CIN,MIL,B,,,-1.48,4.21,Dan Merzel,0.05,0.48,0.71,out,out,w
4436,4436,4436,441380,FF,20210610,95.4,-2.41,5.01,210.0,663697,642547,,ball,14.0,R,R,CIN,MIL,B,,,2.17,0.69,Dan Merzel,0.026,1.17,0.81,out,out,w
4437,4437,4437,441381,SL,20210610,77.8,-2.69,5.01,61.0,622491,642547,strikeout,called_strike,1.0,R,R,CIN,MIL,S,2.0,,-0.44,3.08,Dan Merzel,-0.151,0.56,0.4199999999999999,in,in,r
4438,4438,4438,441382,FF,20210610,93.5,-2.61,5.16,209.0,622491,642547,,foul,8.0,R,R,CIN,MIL,S,,,0.27,1.74,Dan Merzel,-0.052,0.73,0.24,in,in,r
4439,4439,4439,441383,FF,20210610,90.5,-2.72,5.07,217.0,622491,642547,,foul,5.0,R,R,CIN,MIL,S,,,-0.26,2.29,Dan Merzel,-0.038,0.74,0.79,in,in,r
4440,4440,4440,441384,CH,20210610,90.7,-2.97,5.06,254.0,592885,622491,field_out,hit_into_play,7.0,L,R,CIN,MIL,X,6.0,ground_ball,-0.59,2.03,Dan Merzel,-0.073,0.41,0.5299999999999998,in,in,r
4441,4441,4441,441385,SI,20210610,99.1,-2.76,5.41,238.0,592885,622491,,foul,2.0,L,R,CIN,MIL,S,,,0.02,2.91,Dan Merzel,0.0,0.98,0.5899999999999999,in,in,r
4442,4442,4442,441386,SL,20210610,87.7,-3.11,5.18,357.0,592885,622491,,foul,9.0,L,R,CIN,MIL,S,,,0.82,1.67,Dan Merzel,0.0,0.18,0.1699999999999999,in,in,r
