,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
212560,SL,20210811,84.5,-2.51,6.01,48.0,607208,670456,,ball,14.0,R,R,PHI,LAD,B,,,2.09,1.78,Jeremy Riggs,0.07
212561,SL,20210811,84.8,-2.57,5.91,62.0,607208,670456,,ball,14.0,R,R,PHI,LAD,B,,,1.76,2.28,Jeremy Riggs,0.028
212562,FF,20210811,95.4,-2.08,6.34,223.0,607208,670456,,ball,12.0,R,R,PHI,LAD,B,,,1.3,3.18,Jeremy Riggs,0.013
212563,FF,20210811,94.0,-2.4,6.19,221.0,607208,670456,,foul,5.0,R,R,PHI,LAD,S,,,-0.23,2.5,Jeremy Riggs,-0.035
212564,SL,20210811,82.4,-2.63,5.88,55.0,607208,670456,,called_strike,8.0,R,R,PHI,LAD,S,,,0.11,1.69,Jeremy Riggs,-0.027
212565,SL,20210811,81.9,-2.56,5.86,65.0,641856,670456,field_out,hit_into_play,8.0,L,R,PHI,LAD,X,3.0,ground_ball,-0.02,1.68,Jeremy Riggs,-0.173
212566,FF,20210811,94.1,-2.14,6.16,221.0,641856,670456,,called_strike,6.0,L,R,PHI,LAD,S,,,0.71,2.2,Jeremy Riggs,-0.057
212567,FF,20210811,94.2,-2.29,6.16,228.0,641856,670456,,called_strike,1.0,L,R,PHI,LAD,S,,,-0.35,3.2,Jeremy Riggs,-0.049
212568,SL,20210811,84.3,-2.43,5.85,74.0,641856,670456,,ball,14.0,L,R,PHI,LAD,B,,,1.4,1.87,Jeremy Riggs,0.038
212569,SL,20210811,87.5,-1.54,6.29,65.0,516416,660813,field_out,hit_into_play,8.0,R,R,PHI,LAD,X,4.0,ground_ball,-0.15,1.77,Jeremy Riggs,-0.119
212570,SI,20210811,100.6,-1.32,6.51,212.0,516416,660813,,ball,12.0,R,R,PHI,LAD,B,,,1.23,2.23,Jeremy Riggs,0.016
212571,SI,20210811,100.2,-1.26,6.46,218.0,543543,660813,strikeout,swinging_strike,4.0,L,R,PHI,LAD,S,2.0,,-0.79,2.62,Jeremy Riggs,-0.142
212572,SI,20210811,100.8,-1.47,6.47,218.0,543543,660813,,ball,11.0,L,R,PHI,LAD,B,,,-0.6,3.55,Jeremy Riggs,0.028
212573,SI,20210811,100.6,-1.52,6.52,215.0,543543,660813,,foul,1.0,L,R,PHI,LAD,S,,,-0.41,3.3,Jeremy Riggs,-0.043
212574,SI,20210811,99.1,-1.54,6.53,215.0,543543,660813,,called_strike,4.0,L,R,PHI,LAD,S,,,-0.47,2.43,Jeremy Riggs,-0.032
212575,SI,20210811,100.8,-1.5,6.49,216.0,543543,660813,,ball,11.0,L,R,PHI,LAD,B,,,-1.75,3.82,Jeremy Riggs,0.026
212576,SI,20210811,100.6,-1.42,6.46,217.0,546318,660813,strikeout,swinging_strike,11.0,L,R,PHI,LAD,S,2.0,,-1.12,2.8,Jeremy Riggs,-0.216
212577,SL,20210811,87.8,-1.54,6.44,72.0,546318,660813,,ball,11.0,L,R,PHI,LAD,B,,,-1.13,2.34,Jeremy Riggs,0.043
212578,FF,20210811,99.0,-1.35,6.45,214.0,546318,660813,,ball,11.0,L,R,PHI,LAD,B,,,-1.51,5.07,Jeremy Riggs,0.022
212579,SL,20210811,89.1,-1.53,6.36,80.0,546318,660813,,foul,7.0,L,R,PHI,LAD,S,,,-0.56,2.05,Jeremy Riggs,0.0
212580,SL,20210811,86.2,-1.49,6.44,60.0,546318,660813,,swinging_strike,13.0,L,R,PHI,LAD,S,,,0.0,1.28,Jeremy Riggs,-0.052
212581,SL,20210811,86.6,-1.44,6.52,70.0,546318,660813,,called_strike,3.0,L,R,PHI,LAD,S,,,0.35,2.79,Jeremy Riggs,-0.038
212582,FF,20210811,94.0,-2.05,6.12,217.0,660813,605151,field_out,hit_into_play,11.0,R,R,PHI,LAD,X,5.0,popup,-0.42,4.14,Jeremy Riggs,-0.536
212583,SI,20210811,94.1,-1.93,6.03,220.0,660813,605151,,ball,13.0,R,R,PHI,LAD,B,,,-1.03,2.59,Jeremy Riggs,0.062
212584,FF,20210811,93.1,-1.94,6.13,215.0,660813,605151,,swinging_strike,12.0,R,R,PHI,LAD,S,,,0.67,5.19,Jeremy Riggs,-0.067
212585,FF,20210811,95.9,-2.03,6.04,217.0,572041,605151,single,hit_into_play,8.0,R,R,PHI,LAD,X,8.0,ground_ball,-0.14,1.57,Jeremy Riggs,0.679
212586,FF,20210811,96.3,-2.01,6.03,216.0,572041,605151,,called_strike,6.0,R,R,PHI,LAD,S,,,0.66,2.35,Jeremy Riggs,-0.049
212587,SI,20210811,94.3,-1.85,6.18,213.0,572041,605151,,ball,13.0,R,R,PHI,LAD,B,,,-1.79,2.31,Jeremy Riggs,0.114
212588,FF,20210811,94.7,-2.11,6.09,218.0,572041,605151,,ball,14.0,R,R,PHI,LAD,B,,,0.59,0.83,Jeremy Riggs,0.089
212589,SI,20210811,94.5,-1.99,6.19,214.0,572041,605151,,ball,13.0,R,R,PHI,LAD,B,,,-1.4,1.54,Jeremy Riggs,0.057
212590,FF,20210811,95.1,-1.91,6.19,218.0,641355,605151,strikeout,swinging_strike,2.0,L,R,PHI,LAD,S,2.0,,-0.26,3.16,Jeremy Riggs,-0.614
212591,FF,20210811,94.3,-1.95,6.12,219.0,641355,605151,,foul,3.0,L,R,PHI,LAD,S,,,0.44,3.35,Jeremy Riggs,0.0
212592,FF,20210811,95.4,-2.0,6.14,220.0,641355,605151,,foul,6.0,L,R,PHI,LAD,S,,,0.38,2.83,Jeremy Riggs,0.0
212593,FF,20210811,95.5,-2.05,6.16,222.0,641355,605151,,ball,11.0,L,R,PHI,LAD,B,,,-1.79,4.56,Jeremy Riggs,0.181
212594,SI,20210811,95.0,-1.97,6.15,217.0,641355,605151,,foul,4.0,L,R,PHI,LAD,S,,,-0.74,2.53,Jeremy Riggs,0.0
212595,CH,20210811,85.6,-1.68,6.28,232.0,641355,605151,,foul,8.0,L,R,PHI,LAD,S,,,0.23,1.98,Jeremy Riggs,0.0
212596,FF,20210811,95.2,-1.93,6.25,216.0,641355,605151,,ball,12.0,L,R,PHI,LAD,B,,,0.15,4.8,Jeremy Riggs,0.082
212597,FF,20210811,95.2,-2.02,6.26,215.0,641355,605151,,foul,6.0,L,R,PHI,LAD,S,,,0.28,2.31,Jeremy Riggs,-0.121
212598,FF,20210811,93.6,-1.95,6.26,216.0,641355,605151,,called_strike,12.0,L,R,PHI,LAD,S,,,0.87,2.94,Jeremy Riggs,-0.103
212599,FF,20210811,94.0,-1.9,6.29,212.0,641355,605151,,ball,11.0,L,R,PHI,LAD,B,,,-0.87,3.63,Jeremy Riggs,0.089
212600,SL,20210811,83.1,-2.27,6.27,77.0,621035,502043,walk,blocked_ball,14.0,R,R,PHI,LAD,B,,,1.63,0.79,Jeremy Riggs,0.258
212601,FC,20210811,89.2,-2.15,6.46,203.0,621035,502043,,ball,14.0,R,R,PHI,LAD,B,,,1.25,0.91,Jeremy Riggs,0.097
212602,FC,20210811,87.4,-2.26,6.36,194.0,621035,502043,,foul,14.0,R,R,PHI,LAD,S,,,1.14,1.93,Jeremy Riggs,-0.178
212603,SI,20210811,90.3,-2.38,6.22,223.0,621035,502043,,ball,14.0,R,R,PHI,LAD,B,,,1.31,1.41,Jeremy Riggs,0.118
212604,SL,20210811,81.3,-2.38,6.28,77.0,621035,502043,,blocked_ball,14.0,R,R,PHI,LAD,B,,,2.0,0.0,Jeremy Riggs,0.013
212605,SL,20210811,81.4,-2.4,6.31,85.0,621035,502043,,swinging_strike,8.0,R,R,PHI,LAD,S,,,0.2,1.59,Jeremy Riggs,-0.079
212606,CH,20210811,82.6,-2.44,6.3,226.0,608369,502043,single,hit_into_play,4.0,L,R,PHI,LAD,X,3.0,ground_ball,-0.51,2.26,Jeremy Riggs,0.932
212607,SL,20210811,81.1,-2.34,6.26,86.0,669257,502043,field_out,hit_into_play,5.0,R,R,PHI,LAD,X,7.0,line_drive,0.22,2.52,Jeremy Riggs,-0.539
212608,SI,20210811,89.5,-2.25,6.43,215.0,571970,502043,hit_by_pitch,hit_by_pitch,12.0,L,R,PHI,LAD,B,,,1.4,3.65,Jeremy Riggs,0.69
212609,SL,20210811,81.4,-2.38,6.34,95.0,571970,502043,,blocked_ball,14.0,L,R,PHI,LAD,B,,,1.0,0.19,Jeremy Riggs,0.064
212610,FC,20210811,87.8,-2.29,6.56,199.0,571970,502043,,ball,12.0,L,R,PHI,LAD,B,,,0.08,4.28,Jeremy Riggs,0.03
212611,FC,20210811,88.0,-2.31,6.52,197.0,571970,502043,,called_strike,11.0,L,R,PHI,LAD,S,,,-0.67,3.33,Jeremy Riggs,-0.088
212612,FC,20210811,88.3,-2.32,6.47,191.0,571970,502043,,called_strike,11.0,L,R,PHI,LAD,S,,,-0.31,3.25,Jeremy Riggs,-0.057
212613,CH,20210811,84.6,-2.14,6.32,227.0,607208,502043,single,hit_into_play,2.0,R,R,PHI,LAD,X,8.0,ground_ball,-0.01,3.12,Jeremy Riggs,0.471
212614,CU,20210811,78.5,-1.92,6.37,52.0,607208,502043,,ball,14.0,R,R,PHI,LAD,B,,,0.13,0.47,Jeremy Riggs,0.022
212615,SL,20210811,82.0,-2.05,6.27,90.0,607208,502043,,swinging_strike,8.0,R,R,PHI,LAD,S,,,0.04,1.81,Jeremy Riggs,-0.052
212616,SL,20210811,82.2,-2.23,6.31,88.0,607208,502043,,foul,5.0,R,R,PHI,LAD,S,,,0.08,2.19,Jeremy Riggs,-0.038
212617,SL,20210811,90.9,-1.48,6.37,73.0,591720,660813,field_out,hit_into_play,14.0,R,R,PHI,LAD,X,4.0,ground_ball,0.87,1.58,Jeremy Riggs,-0.073
212618,SI,20210811,100.5,-1.57,6.29,220.0,591720,660813,,foul,3.0,R,R,PHI,LAD,S,,,0.32,3.12,Jeremy Riggs,0.0
212619,SL,20210811,89.9,-1.53,6.41,75.0,591720,660813,,foul,3.0,R,R,PHI,LAD,S,,,0.58,3.0,Jeremy Riggs,-0.027
212620,SI,20210811,100.3,-1.22,6.49,214.0,591720,660813,,ball,14.0,R,R,PHI,LAD,B,,,0.9,1.6,Jeremy Riggs,0.014
212621,SI,20210811,98.8,-1.46,6.44,210.0,591720,660813,,foul,2.0,R,R,PHI,LAD,S,,,-0.12,3.11,Jeremy Riggs,-0.018
212622,SL,20210811,89.4,-1.46,6.44,73.0,544369,660813,field_out,hit_into_play,6.0,L,R,PHI,LAD,X,4.0,fly_ball,0.44,2.36,Jeremy Riggs,-0.195
212623,SI,20210811,99.0,-1.49,6.44,217.0,544369,660813,,called_strike,5.0,L,R,PHI,LAD,S,,,-0.08,2.54,Jeremy Riggs,-0.044
212624,SI,20210811,100.4,-1.39,6.39,215.0,544369,660813,,ball,11.0,L,R,PHI,LAD,B,,,-1.36,3.85,Jeremy Riggs,0.05
212625,FF,20210811,99.7,-1.43,6.47,218.0,544369,660813,,ball,11.0,L,R,PHI,LAD,B,,,-1.1,4.71,Jeremy Riggs,0.026
212626,SI,20210811,101.6,-1.23,6.4,219.0,664761,660813,field_out,hit_into_play,11.0,R,R,PHI,LAD,X,3.0,ground_ball,-1.14,3.14,Jeremy Riggs,-0.282
212627,SI,20210811,99.5,-1.43,6.36,215.0,664761,660813,,foul,11.0,R,R,PHI,LAD,S,,,-1.12,3.27,Jeremy Riggs,-0.067
212628,SI,20210811,100.1,-1.4,6.37,215.0,664761,660813,,ball,14.0,R,R,PHI,LAD,B,,,1.07,2.47,Jeremy Riggs,0.07
212629,SI,20210811,100.8,-1.45,6.44,213.0,664761,660813,,ball,11.0,R,R,PHI,LAD,B,,,-1.99,4.23,Jeremy Riggs,0.038
212630,FC,20210811,89.1,-2.28,6.44,200.0,641856,502043,strikeout,swinging_strike,6.0,L,R,PHI,LAD,S,2.0,,0.76,2.31,Jeremy Riggs,-0.192
212631,CH,20210811,83.6,-2.24,6.28,232.0,641856,502043,,foul,8.0,L,R,PHI,LAD,S,,,0.12,1.76,Jeremy Riggs,0.0
212632,FC,20210811,88.3,-2.33,6.42,207.0,641856,502043,,ball,12.0,L,R,PHI,LAD,B,,,0.51,3.57,Jeremy Riggs,0.037
212633,CH,20210811,83.1,-2.29,6.28,232.0,641856,502043,,swinging_strike,9.0,L,R,PHI,LAD,S,,,0.69,1.49,Jeremy Riggs,-0.059
212634,CH,20210811,82.1,-2.25,6.29,230.0,641856,502043,,called_strike,2.0,L,R,PHI,LAD,S,,,-0.13,2.74,Jeremy Riggs,-0.048
212635,CU,20210811,80.9,-2.34,6.29,85.0,641856,502043,,ball,11.0,L,R,PHI,LAD,B,,,-0.92,2.78,Jeremy Riggs,0.036
212636,FC,20210811,88.9,-2.01,6.47,185.0,607461,502043,single,hit_into_play,3.0,L,R,PHI,LAD,X,9.0,ground_ball,0.5,3.25,Jeremy Riggs,0.134
212637,FF,20210811,91.6,-1.72,6.65,203.0,607461,502043,,ball,12.0,L,R,PHI,LAD,B,,,0.78,3.7,Jeremy Riggs,0.018
212638,SL,20210811,82.1,-2.09,6.35,74.0,607461,502043,,foul,9.0,L,R,PHI,LAD,S,,,0.49,1.47,Jeremy Riggs,0.0
212639,SI,20210811,89.9,-2.01,6.41,217.0,607461,502043,,foul,12.0,L,R,PHI,LAD,S,,,0.23,3.54,Jeremy Riggs,-0.027
212640,FC,20210811,88.9,-2.0,6.52,194.0,607461,502043,,ball,12.0,L,R,PHI,LAD,B,,,1.66,2.6,Jeremy Riggs,0.014
212641,FC,20210811,88.4,-2.09,6.42,186.0,607461,502043,,swinging_strike,14.0,L,R,PHI,LAD,S,,,1.33,1.78,Jeremy Riggs,-0.018
212642,SL,20210811,82.5,-2.08,6.34,73.0,572041,502043,field_out,hit_into_play,14.0,R,R,PHI,LAD,X,1.0,ground_ball,1.23,1.81,Jeremy Riggs,-0.189
212643,CU,20210811,78.8,-1.94,6.37,47.0,572041,502043,,ball,14.0,R,R,PHI,LAD,B,,,1.93,-0.03,Jeremy Riggs,0.026
212644,FC,20210811,88.9,-2.17,6.4,199.0,641355,502043,strikeout,swinging_strike,14.0,L,R,PHI,LAD,S,2.0,,0.91,1.73,Jeremy Riggs,-0.317
212645,FC,20210811,88.5,-2.12,6.48,202.0,641355,502043,,swinging_strike,2.0,L,R,PHI,LAD,S,,,-0.02,3.16,Jeremy Riggs,-0.077
212646,FF,20210811,91.0,-1.84,6.55,214.0,641355,502043,,ball,14.0,L,R,PHI,LAD,B,,,1.12,1.64,Jeremy Riggs,0.113
212647,FC,20210811,89.7,-1.96,6.49,202.0,641355,502043,,ball,12.0,L,R,PHI,LAD,B,,,0.21,4.31,Jeremy Riggs,0.052
212648,FF,20210811,90.1,-1.84,6.65,207.0,641355,502043,,foul,12.0,L,R,PHI,LAD,S,,,0.9,2.83,Jeremy Riggs,-0.049
212649,FC,20210811,87.7,-2.02,6.51,191.0,641355,502043,,ball,14.0,L,R,PHI,LAD,B,,,1.45,1.42,Jeremy Riggs,0.038
212650,SL,20210811,81.5,-2.35,5.59,84.0,457705,641360,field_out,hit_into_play,8.0,R,R,PHI,LAD,X,9.0,fly_ball,0.07,2.02,Jeremy Riggs,-0.45
212651,FF,20210811,93.4,-2.61,5.64,198.0,547180,641360,walk,ball,11.0,L,R,PHI,LAD,B,,,-1.7,4.11,Jeremy Riggs,0.073
212652,FF,20210811,93.4,-2.57,5.65,190.0,547180,641360,,ball,11.0,L,R,PHI,LAD,B,,,-0.35,4.3,Jeremy Riggs,0.068
212653,FF,20210811,93.3,-2.38,5.68,192.0,547180,641360,,ball,11.0,L,R,PHI,LAD,B,,,-0.64,3.94,Jeremy Riggs,0.05
212654,FF,20210811,92.8,-2.44,5.65,205.0,547180,641360,,ball,11.0,L,R,PHI,LAD,B,,,-1.38,3.28,Jeremy Riggs,0.036
212655,FF,20210811,93.2,-2.54,5.57,199.0,595284,641360,strikeout,foul_bunt,3.0,L,R,PHI,LAD,S,2.0,,0.6,3.52,Jeremy Riggs,-0.21
212656,FF,20210811,93.0,-2.51,5.56,196.0,595284,641360,,swinging_strike,6.0,L,R,PHI,LAD,S,,,0.3,2.34,Jeremy Riggs,-0.086
212657,FF,20210811,93.2,-2.46,5.59,194.0,595284,641360,,swinging_strike,1.0,L,R,PHI,LAD,S,,,-0.55,3.25,Jeremy Riggs,-0.051
212658,FF,20210811,93.2,-2.51,5.59,201.0,595284,641360,,ball,11.0,L,R,PHI,LAD,B,,,-1.11,4.19,Jeremy Riggs,0.046
212659,SL,20210811,82.6,-2.46,5.55,98.0,516416,641360,single,hit_into_play,6.0,R,R,PHI,LAD,X,6.0,ground_ball,0.53,2.7,Jeremy Riggs,0.289
212660,FF,20210811,92.9,-2.32,5.68,205.0,516416,641360,,foul,3.0,R,R,PHI,LAD,S,,,0.75,2.81,Jeremy Riggs,-0.027
212661,FF,20210811,94.5,-2.32,5.69,198.0,502043,641360,field_out,hit_into_play,11.0,R,R,PHI,LAD,X,3.0,ground_ball,-0.87,2.99,Jeremy Riggs,-0.216
212662,FF,20210811,93.3,-2.23,5.58,201.0,502043,641360,,foul_bunt,5.0,R,R,PHI,LAD,S,,,0.12,3.04,Jeremy Riggs,-0.066
212663,FF,20210811,93.1,-2.27,5.63,199.0,502043,641360,,called_strike,9.0,R,R,PHI,LAD,S,,,0.66,1.91,Jeremy Riggs,-0.067
212664,FF,20210811,92.6,-2.29,5.63,201.0,502043,641360,,ball,11.0,R,R,PHI,LAD,B,,,-0.74,4.05,Jeremy Riggs,0.07
212665,FF,20210811,91.9,-2.33,5.72,203.0,502043,641360,,ball,12.0,R,R,PHI,LAD,B,,,0.23,3.85,Jeremy Riggs,0.038
212666,FC,20210811,90.3,-2.08,6.6,193.0,621035,502043,field_out,hit_into_play,3.0,R,R,PHI,LAD,X,9.0,fly_ball,0.46,3.07,Jeremy Riggs,-0.192
212667,FC,20210811,89.5,-2.26,6.4,193.0,621035,502043,,foul_tip,8.0,R,R,PHI,LAD,S,,,-0.18,1.51,Jeremy Riggs,-0.063
212668,SI,20210811,91.4,-1.87,6.65,211.0,621035,502043,,ball,14.0,R,R,PHI,LAD,B,,,1.89,1.33,Jeremy Riggs,0.041
212669,FC,20210811,89.1,-2.01,6.56,196.0,621035,502043,,ball,14.0,R,R,PHI,LAD,B,,,1.5,0.88,Jeremy Riggs,0.029
212670,FC,20210811,90.0,-2.26,6.49,200.0,621035,502043,,swinging_strike,2.0,R,R,PHI,LAD,S,,,-0.11,3.33,Jeremy Riggs,-0.041
212671,SI,20210811,90.4,-2.22,6.43,220.0,608369,502043,strikeout,called_strike,6.0,L,R,PHI,LAD,S,2.0,,0.77,2.71,Jeremy Riggs,-0.261
212672,FC,20210811,89.7,-2.24,6.4,200.0,608369,502043,,foul,14.0,L,R,PHI,LAD,S,,,0.93,2.06,Jeremy Riggs,-0.096
212673,CH,20210811,83.6,-2.23,6.45,226.0,608369,502043,,ball,11.0,L,R,PHI,LAD,B,,,-1.05,2.95,Jeremy Riggs,0.061
212674,FF,20210811,91.4,-1.93,6.58,214.0,608369,502043,,foul,12.0,L,R,PHI,LAD,S,,,1.05,3.02,Jeremy Riggs,-0.051
212675,CH,20210811,83.5,-2.3,6.45,232.0,608369,502043,,ball,11.0,L,R,PHI,LAD,B,,,-1.01,3.53,Jeremy Riggs,0.046
212676,SL,20210811,82.3,-2.19,6.27,78.0,669257,502043,walk,ball,14.0,R,R,PHI,LAD,B,,,1.3,1.52,Jeremy Riggs,0.149
212677,CH,20210811,84.0,-1.99,6.42,219.0,669257,502043,,ball,11.0,R,R,PHI,LAD,B,,,-0.73,3.53,Jeremy Riggs,0.083
212678,SI,20210811,91.5,-1.68,6.61,211.0,669257,502043,,ball,12.0,R,R,PHI,LAD,B,,,1.52,2.47,Jeremy Riggs,0.038
212679,SL,20210811,81.9,-2.16,6.34,87.0,669257,502043,,called_strike,1.0,R,R,PHI,LAD,S,,,-0.28,2.81,Jeremy Riggs,-0.032
212680,SL,20210811,84.2,-2.04,6.37,89.0,669257,502043,,ball,14.0,R,R,PHI,LAD,B,,,1.52,0.82,Jeremy Riggs,0.026
212681,SL,20210811,83.3,-2.34,6.4,88.0,571970,502043,field_out,hit_into_play,4.0,L,R,PHI,LAD,X,7.0,fly_ball,-0.74,2.21,Jeremy Riggs,-0.173
212682,FC,20210811,88.7,-2.13,6.47,193.0,571970,502043,,ball,12.0,L,R,PHI,LAD,B,,,1.21,3.55,Jeremy Riggs,0.022
212683,CU,20210811,78.8,-2.09,6.55,52.0,571970,502043,,foul,7.0,L,R,PHI,LAD,S,,,-0.58,1.53,Jeremy Riggs,0.0
212684,CH,20210811,83.1,-2.34,6.27,229.0,571970,502043,,called_strike,13.0,L,R,PHI,LAD,S,,,-0.88,1.69,Jeremy Riggs,-0.052
212685,SL,20210811,81.5,-2.33,6.37,94.0,571970,502043,,called_strike,4.0,L,R,PHI,LAD,S,,,-0.45,2.49,Jeremy Riggs,-0.038
212686,SI,20210811,92.0,2.59,6.0,133.0,546318,456034,field_out,hit_into_play,5.0,L,L,PHI,LAD,X,8.0,fly_ball,-0.01,2.34,Jeremy Riggs,-0.227
212687,CH,20210811,84.1,2.88,5.92,109.0,591720,456034,single,hit_into_play,14.0,R,L,PHI,LAD,X,7.0,ground_ball,0.54,1.27,Jeremy Riggs,1.469
212688,FC,20210811,88.6,2.82,5.66,139.0,544369,456034,double,hit_into_play,11.0,L,L,PHI,LAD,X,7.0,line_drive,-0.93,2.72,Jeremy Riggs,0.829
212689,CH,20210811,82.8,2.78,6.03,112.0,544369,456034,,foul,12.0,L,L,PHI,LAD,S,,,0.83,3.03,Jeremy Riggs,-0.059
212690,SI,20210811,91.6,2.45,5.98,136.0,544369,456034,,foul,6.0,L,L,PHI,LAD,S,,,0.34,2.87,Jeremy Riggs,-0.048
212691,FC,20210811,88.3,2.69,5.89,139.0,544369,456034,,blocked_ball,13.0,L,L,PHI,LAD,B,,,-0.1,0.76,Jeremy Riggs,0.036
212692,CH,20210811,82.1,2.7,6.08,108.0,664761,456034,force_out,hit_into_play,8.0,R,L,PHI,LAD,X,6.0,ground_ball,0.27,1.94,Jeremy Riggs,-0.351
212693,SI,20210811,93.2,2.69,5.99,133.0,457705,456034,single,hit_into_play,9.0,R,L,PHI,LAD,X,7.0,ground_ball,0.29,1.81,Jeremy Riggs,0.236
212694,SI,20210811,92.4,2.69,5.98,135.0,457705,456034,,ball,13.0,R,L,PHI,LAD,B,,,-0.34,0.84,Jeremy Riggs,0.026
212695,FF,20210811,91.9,2.69,5.99,137.0,547180,456034,field_out,hit_into_play,3.0,L,L,PHI,LAD,X,8.0,fly_ball,0.49,3.17,Jeremy Riggs,-0.241
212696,CH,20210811,84.0,-2.33,6.4,228.0,607208,502043,field_out,hit_into_play,8.0,R,R,PHI,LAD,X,8.0,fly_ball,0.19,1.92,Jeremy Riggs,-0.318
212697,FF,20210811,92.2,-2.09,6.54,213.0,456034,502043,double,hit_into_play,8.0,L,R,PHI,LAD,X,8.0,line_drive,-0.1,1.94,Jeremy Riggs,0.721
212698,SI,20210811,91.2,-2.31,6.36,221.0,456034,502043,,ball,13.0,L,R,PHI,LAD,B,,,-1.37,2.18,Jeremy Riggs,0.036
212699,SI,20210811,90.4,-2.33,6.38,220.0,607461,502043,force_out,hit_into_play,8.0,L,R,PHI,LAD,X,3.0,ground_ball,0.01,2.02,Jeremy Riggs,-0.467
212700,FF,20210811,91.9,-1.8,6.75,210.0,607461,502043,,ball,12.0,L,R,PHI,LAD,B,,,0.07,4.7,Jeremy Riggs,0.07
212701,SI,20210811,91.0,-2.27,6.32,216.0,607461,502043,,ball,13.0,L,R,PHI,LAD,B,,,-1.04,2.07,Jeremy Riggs,0.046
212702,SL,20210811,83.3,-2.1,6.43,81.0,572041,502043,single,hit_into_play,14.0,R,R,PHI,LAD,X,9.0,ground_ball,1.04,1.97,Jeremy Riggs,0.262
212703,SI,20210811,92.1,-2.34,6.27,221.0,641355,502043,home_run,hit_into_play,7.0,L,R,PHI,LAD,X,,fly_ball,-0.42,2.19,Jeremy Riggs,1.652
212704,FC,20210811,89.2,-2.17,6.49,195.0,641355,502043,,foul,9.0,L,R,PHI,LAD,S,,,0.76,1.86,Jeremy Riggs,0.0
212705,FF,20210811,92.4,-1.86,6.69,213.0,641355,502043,,foul,3.0,L,R,PHI,LAD,S,,,0.77,2.98,Jeremy Riggs,0.0
212706,CH,20210811,83.3,-2.29,6.34,232.0,641355,502043,,foul,14.0,L,R,PHI,LAD,S,,,0.79,1.43,Jeremy Riggs,0.0
212707,SI,20210811,91.9,-2.25,6.24,220.0,641355,502043,,foul,13.0,L,R,PHI,LAD,S,,,-0.07,1.22,Jeremy Riggs,0.0
212708,FF,20210811,92.2,-1.92,6.69,209.0,641355,502043,,foul,12.0,L,R,PHI,LAD,S,,,0.22,4.19,Jeremy Riggs,0.0
212709,SI,20210811,91.1,-2.17,6.47,220.0,641355,502043,,foul,6.0,L,R,PHI,LAD,S,,,0.62,2.94,Jeremy Riggs,0.0
212710,CH,20210811,83.2,-2.33,6.43,225.0,641355,502043,,ball,11.0,L,R,PHI,LAD,B,,,-1.77,2.88,Jeremy Riggs,0.117
212711,FF,20210811,92.4,-1.88,6.73,208.0,641355,502043,,foul,12.0,L,R,PHI,LAD,S,,,1.2,2.95,Jeremy Riggs,0.0
212712,FF,20210811,92.4,-1.84,6.68,207.0,641355,502043,,foul,14.0,L,R,PHI,LAD,S,,,1.28,2.54,Jeremy Riggs,-0.096
212713,FF,20210811,91.7,-1.89,6.73,208.0,641355,502043,,foul,5.0,L,R,PHI,LAD,S,,,-0.05,2.63,Jeremy Riggs,-0.06
212714,FF,20210811,93.1,-1.83,6.73,209.0,641355,502043,,ball,11.0,L,R,PHI,LAD,B,,,-0.85,3.57,Jeremy Riggs,0.07
212715,FF,20210811,91.9,-1.93,6.7,209.0,641355,502043,,ball,12.0,L,R,PHI,LAD,B,,,0.98,3.76,Jeremy Riggs,0.046
212716,SL,20210811,82.9,-2.12,6.46,90.0,621035,502043,field_out,hit_into_play,6.0,R,R,PHI,LAD,X,8.0,fly_ball,0.33,2.14,Jeremy Riggs,-0.272
212717,SL,20210811,83.4,-2.32,6.34,74.0,621035,502043,,ball,14.0,R,R,PHI,LAD,B,,,1.17,1.84,Jeremy Riggs,0.03
212718,CH,20210811,82.5,-2.31,6.43,229.0,621035,502043,,foul,4.0,R,R,PHI,LAD,S,,,-0.4,2.41,Jeremy Riggs,0.0
212719,SI,20210811,90.6,-1.93,6.68,211.0,621035,502043,,called_strike,9.0,R,R,PHI,LAD,S,,,0.75,2.08,Jeremy Riggs,-0.088
212720,CH,20210811,83.4,-2.33,6.37,230.0,621035,502043,,called_strike,9.0,R,R,PHI,LAD,S,,,0.65,2.01,Jeremy Riggs,-0.057
212721,FF,20210811,90.9,-1.97,6.62,214.0,608369,502043,walk,ball,11.0,L,R,PHI,LAD,B,,,-0.65,3.57,Jeremy Riggs,0.17
212722,SI,20210811,90.9,-2.18,6.34,216.0,608369,502043,,ball,11.0,L,R,PHI,LAD,B,,,-0.93,3.12,Jeremy Riggs,0.126
212723,SI,20210811,89.8,-2.04,6.47,212.0,608369,502043,,ball,12.0,L,R,PHI,LAD,B,,,1.72,3.52,Jeremy Riggs,0.07
212724,SL,20210811,82.1,-2.16,6.45,80.0,608369,502043,,ball,14.0,L,R,PHI,LAD,B,,,1.16,2.27,Jeremy Riggs,0.038
212725,CH,20210811,82.5,2.87,5.98,103.0,595284,456034,field_out,hit_into_play,14.0,R,L,PHI,LAD,X,9.0,fly_ball,1.02,2.48,Jeremy Riggs,-0.099
