,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
372131,360209,CH,20210701,86.2,-1.94,5.57,247.0,621566,641540,,foul,14.0,L,R,OAK,TEX,S,,,0.54,1.4,Jeremy Riggs,0.0
372132,360210,SI,20210701,92.4,-1.88,5.53,220.0,621566,641540,,foul,14.0,L,R,OAK,TEX,S,,,0.87,2.08,Jeremy Riggs,0.0
372133,360211,CH,20210701,86.0,-1.96,5.54,250.0,621566,641540,,foul,13.0,L,R,OAK,TEX,S,,,-0.52,1.43,Jeremy Riggs,0.0
372134,360212,SL,20210701,81.4,-1.81,5.52,30.0,621566,641540,,blocked_ball,14.0,L,R,OAK,TEX,B,,,1.2,0.59,Jeremy Riggs,0.064
372135,360213,SI,20210701,92.4,-1.93,5.49,221.0,621566,641540,,foul,4.0,L,R,OAK,TEX,S,,,-0.41,2.59,Jeremy Riggs,0.0
372136,360214,CH,20210701,85.3,-1.97,5.49,248.0,621566,641540,,foul,14.0,L,R,OAK,TEX,S,,,0.35,1.36,Jeremy Riggs,-0.098
372137,360215,SI,20210701,91.1,-1.81,5.43,221.0,621566,641540,,called_strike,9.0,L,R,OAK,TEX,S,,,0.38,1.82,Jeremy Riggs,-0.073
372138,360216,SI,20210701,91.1,-1.99,5.4,222.0,621566,641540,,ball,9.0,L,R,OAK,TEX,B,,,0.81,2.09,Jeremy Riggs,0.055
372139,360217,FC,20210701,83.3,-2.02,5.53,126.0,656305,641540,walk,ball,1.0,R,R,OAK,TEX,B,,,-0.3,3.69,Jeremy Riggs,0.251
372140,360218,SI,20210701,90.1,-1.89,5.45,226.0,656305,641540,,ball,14.0,R,R,OAK,TEX,B,,,1.12,1.44,Jeremy Riggs,0.113
372141,360219,FC,20210701,84.5,-1.94,5.47,117.0,656305,641540,,ball,14.0,R,R,OAK,TEX,B,,,0.88,1.61,Jeremy Riggs,0.052
372142,360220,KC,20210701,79.7,-1.81,5.69,17.0,656305,641540,,ball,13.0,R,R,OAK,TEX,B,,,-1.24,2.18,Jeremy Riggs,0.027
372143,360221,SI,20210701,90.6,-1.84,5.55,224.0,656305,641540,,foul,4.0,R,R,OAK,TEX,S,,,-0.32,2.65,Jeremy Riggs,-0.038
372144,360222,SI,20210701,92.0,3.48,5.46,134.0,628451,640455,field_out,hit_into_play,12.0,R,L,OAK,TEX,X,9.0,line_drive,1.14,2.46,Jeremy Riggs,-0.185
372145,360223,SI,20210701,91.8,3.26,5.57,136.0,628451,640455,,foul,5.0,R,L,OAK,TEX,S,,,-0.26,2.68,Jeremy Riggs,-0.041
372146,360224,SI,20210701,92.1,3.35,5.46,138.0,608336,640455,single,hit_into_play,8.0,L,L,OAK,TEX,X,8.0,line_drive,-0.06,1.99,Jeremy Riggs,0.106
372147,360225,CH,20210701,84.6,3.18,5.75,128.0,608336,640455,,ball,13.0,L,L,OAK,TEX,B,,,-0.24,0.13,Jeremy Riggs,0.016
372148,360226,SI,20210701,92.8,3.44,5.42,129.0,666969,640455,strikeout,swinging_strike,14.0,R,L,OAK,TEX,S,2.0,,1.02,2.36,Jeremy Riggs,-0.101
372149,360227,SI,20210701,92.0,3.42,5.4,135.0,666969,640455,,swinging_strike,5.0,R,L,OAK,TEX,S,,,0.05,2.45,Jeremy Riggs,-0.035
372150,360228,CU,20210701,81.2,3.64,5.55,228.0,666969,640455,,swinging_strike,5.0,R,L,OAK,TEX,S,,,0.15,2.82,Jeremy Riggs,-0.027
372151,360229,SI,20210701,92.7,3.28,5.51,135.0,642201,640455,strikeout,swinging_strike,12.0,R,L,OAK,TEX,S,2.0,,1.08,2.72,Jeremy Riggs,-0.216
372152,360230,CH,20210701,85.1,3.3,5.76,117.0,642201,640455,,foul,14.0,R,L,OAK,TEX,S,,,1.31,2.39,Jeremy Riggs,0.0
372153,360231,SI,20210701,92.2,3.48,5.47,132.0,642201,640455,,ball,12.0,R,L,OAK,TEX,B,,,0.17,3.73,Jeremy Riggs,0.043
372154,360232,SI,20210701,92.4,3.36,5.55,131.0,642201,640455,,ball,12.0,R,L,OAK,TEX,B,,,1.7,4.55,Jeremy Riggs,0.022
372155,360233,SI,20210701,90.8,3.34,5.55,137.0,642201,640455,,foul,4.0,R,L,OAK,TEX,S,,,-0.46,2.37,Jeremy Riggs,-0.052
372156,360234,SI,20210701,89.4,3.32,5.6,134.0,642201,640455,,foul,3.0,R,L,OAK,TEX,S,,,0.44,3.03,Jeremy Riggs,-0.038
372157,360235,SI,20210701,92.4,-1.99,5.51,220.0,643393,641540,force_out,hit_into_play,13.0,L,R,OAK,TEX,X,6.0,ground_ball,-0.83,1.55,Jeremy Riggs,-0.879
372158,360236,SI,20210701,92.3,-1.89,5.57,221.0,643393,641540,,ball,11.0,L,R,OAK,TEX,B,,,-0.95,2.9,Jeremy Riggs,0.084
372159,360237,SI,20210701,92.2,-1.89,5.5,220.0,605244,641540,strikeout,swinging_strike,13.0,R,R,OAK,TEX,S,2.0,,-1.08,1.44,Jeremy Riggs,-0.566
372160,360238,SL,20210701,81.0,-1.81,5.58,28.0,605244,641540,,ball,14.0,R,R,OAK,TEX,B,,,1.1,1.04,Jeremy Riggs,0.046
372161,360239,SI,20210701,90.9,-1.88,5.56,217.0,605244,641540,,foul,8.0,R,R,OAK,TEX,S,,,-0.22,2.08,Jeremy Riggs,-0.161
372162,360240,SI,20210701,91.3,-1.96,5.61,216.0,605244,641540,,foul,5.0,R,R,OAK,TEX,S,,,-0.06,2.38,Jeremy Riggs,-0.152
372163,360241,KC,20210701,81.4,-1.65,5.73,20.0,664913,641540,hit_by_pitch,hit_by_pitch,14.0,L,R,OAK,TEX,B,,,1.99,0.61,Jeremy Riggs,0.31
372164,360242,SI,20210701,92.1,-1.9,5.52,219.0,664913,641540,,ball,13.0,L,R,OAK,TEX,B,,,-0.59,1.44,Jeremy Riggs,0.059
372165,360243,SI,20210701,91.0,-1.95,5.63,222.0,664913,641540,,foul,4.0,L,R,OAK,TEX,S,,,-0.29,2.62,Jeremy Riggs,-0.084
372166,360244,KC,20210701,79.0,-1.79,5.73,26.0,664913,641540,,blocked_ball,14.0,L,R,OAK,TEX,B,,,0.17,0.94,Jeremy Riggs,0.026
372167,360245,SI,20210701,92.7,-1.99,5.5,221.0,462101,641540,field_out,hit_into_play,4.0,R,R,OAK,TEX,X,2.0,ground_ball,-0.68,2.41,Jeremy Riggs,-0.441
372168,360246,SI,20210701,92.5,-1.98,5.54,226.0,462101,641540,,foul,8.0,R,R,OAK,TEX,S,,,-0.26,1.81,Jeremy Riggs,0.0
372169,360247,SL,20210701,81.3,-1.92,5.55,29.0,462101,641540,,foul,14.0,R,R,OAK,TEX,S,,,1.03,0.74,Jeremy Riggs,0.0
372170,360248,SI,20210701,91.7,-2.03,5.54,223.0,462101,641540,,called_strike,8.0,R,R,OAK,TEX,S,,,0.25,2.05,Jeremy Riggs,-0.113
372171,360249,KC,20210701,78.2,-1.87,5.69,27.0,462101,641540,,called_strike,14.0,R,R,OAK,TEX,S,,,0.87,2.27,Jeremy Riggs,-0.1
372172,360250,CH,20210701,85.8,-1.91,5.65,248.0,519048,641540,single,hit_into_play,7.0,L,R,OAK,TEX,X,8.0,fly_ball,-0.38,1.75,Jeremy Riggs,0.755
372173,360251,SI,20210701,91.3,-1.94,5.59,223.0,519048,641540,,called_strike,8.0,L,R,OAK,TEX,S,,,0.11,1.8,Jeremy Riggs,-0.057
372174,360252,SL,20210701,80.2,-1.84,5.65,35.0,657656,641540,single,hit_into_play,9.0,R,R,OAK,TEX,X,7.0,line_drive,0.28,1.72,Jeremy Riggs,0.471
372175,360253,SL,20210701,80.0,-1.88,5.61,28.0,657656,641540,,ball,14.0,R,R,OAK,TEX,B,,,1.52,0.99,Jeremy Riggs,0.022
372176,360254,SI,20210701,90.1,-2.05,5.53,220.0,657656,641540,,foul,14.0,R,R,OAK,TEX,S,,,1.11,2.04,Jeremy Riggs,-0.052
372177,360255,KC,20210701,77.8,-1.74,5.78,23.0,657656,641540,,called_strike,9.0,R,R,OAK,TEX,S,,,0.49,1.7,Jeremy Riggs,-0.038
372178,360256,CH,20210701,84.6,3.14,5.95,133.0,643396,640455,field_out,hit_into_play,13.0,R,L,OAK,TEX,X,5.0,line_drive,-0.3,1.34,Jeremy Riggs,-0.507
372179,360257,SI,20210701,92.5,3.19,5.71,138.0,643396,640455,,ball,14.0,R,L,OAK,TEX,B,,,1.24,1.99,Jeremy Riggs,0.057
372180,360258,SI,20210701,93.8,3.46,5.49,132.0,518586,640455,walk,ball,12.0,R,L,OAK,TEX,B,,,1.83,3.74,Jeremy Riggs,0.19
372181,360259,CH,20210701,85.0,3.08,5.82,128.0,518586,640455,,ball,13.0,R,L,OAK,TEX,B,,,-0.32,0.92,Jeremy Riggs,0.072
372182,360260,SI,20210701,92.4,3.31,5.59,137.0,518586,640455,,foul,8.0,R,L,OAK,TEX,S,,,-0.24,2.08,Jeremy Riggs,-0.063
372183,360261,SI,20210701,92.8,3.22,5.64,140.0,518586,640455,,foul,6.0,R,L,OAK,TEX,S,,,0.33,2.66,Jeremy Riggs,-0.057
372184,360262,CH,20210701,85.1,3.11,5.89,125.0,518586,640455,,ball,11.0,R,L,OAK,TEX,B,,,-0.13,3.96,Jeremy Riggs,0.05
372185,360263,SI,20210701,91.9,3.3,5.63,141.0,518586,640455,,ball,14.0,R,L,OAK,TEX,B,,,1.42,2.41,Jeremy Riggs,0.036
372186,360264,SI,20210701,91.7,3.4,5.57,141.0,543308,640455,strikeout,swinging_strike,2.0,R,L,OAK,TEX,S,2.0,,0.19,3.27,Jeremy Riggs,-0.189
372187,360265,SI,20210701,91.7,3.25,5.63,136.0,543308,640455,,foul,14.0,R,L,OAK,TEX,S,,,0.91,2.2,Jeremy Riggs,-0.064
372188,360266,SI,20210701,92.2,3.24,5.64,139.0,543308,640455,,called_strike,6.0,R,L,OAK,TEX,S,,,0.81,2.37,Jeremy Riggs,-0.048
372189,360267,SI,20210701,92.5,3.37,5.48,131.0,669256,640455,single,hit_into_play,13.0,R,L,OAK,TEX,X,6.0,ground_ball,-0.91,2.14,Jeremy Riggs,0.283
372190,360268,CH,20210701,86.5,3.29,5.69,117.0,669256,640455,,foul,8.0,R,L,OAK,TEX,S,,,0.25,1.68,Jeremy Riggs,0.0
372191,360269,SI,20210701,93.9,3.34,5.44,129.0,669256,640455,,ball,11.0,R,L,OAK,TEX,B,,,-0.74,3.68,Jeremy Riggs,0.028
372192,360270,SI,20210701,92.7,3.26,5.49,137.0,669256,640455,,swinging_strike,6.0,R,L,OAK,TEX,S,,,0.64,2.53,Jeremy Riggs,-0.043
372193,360271,SI,20210701,92.5,3.35,5.51,132.0,669256,640455,,called_strike,8.0,R,L,OAK,TEX,S,,,-0.01,1.89,Jeremy Riggs,-0.032
372194,360272,SI,20210701,92.1,3.32,5.46,134.0,669256,640455,,ball,13.0,R,L,OAK,TEX,B,,,-0.87,1.13,Jeremy Riggs,0.026
372195,360273,SI,20210701,92.6,3.35,5.5,131.0,663993,640455,strikeout,swinging_strike,11.0,L,L,OAK,TEX,S,2.0,,-0.23,3.67,Jeremy Riggs,-0.151
372196,360274,SI,20210701,92.1,3.25,5.54,133.0,663993,640455,,called_strike,5.0,L,L,OAK,TEX,S,,,-0.14,2.29,Jeremy Riggs,-0.052
372197,360275,SI,20210701,91.9,3.19,5.61,134.0,663993,640455,,swinging_strike,2.0,L,L,OAK,TEX,S,,,0.12,3.26,Jeremy Riggs,-0.038
372198,360276,SI,20210701,90.5,-1.91,5.64,219.0,476704,641540,field_out,hit_into_play,4.0,L,R,OAK,TEX,X,7.0,line_drive,-0.38,2.66,Jeremy Riggs,-0.185
372199,360277,SI,20210701,90.7,-1.85,5.67,216.0,476704,641540,,called_strike,1.0,L,R,OAK,TEX,S,,,-0.66,3.47,Jeremy Riggs,-0.041
372200,360278,KC,20210701,77.7,-1.8,5.75,23.0,621566,641540,walk,ball,11.0,L,R,OAK,TEX,B,,,-2.01,2.88,Jeremy Riggs,0.066
372201,360279,SI,20210701,90.7,-1.9,5.65,213.0,621566,641540,,ball,11.0,L,R,OAK,TEX,B,,,-0.94,3.93,Jeremy Riggs,0.042
372202,360280,CH,20210701,86.6,-1.99,5.61,249.0,621566,641540,,ball,13.0,L,R,OAK,TEX,B,,,-1.95,2.41,Jeremy Riggs,0.02
372203,360281,KC,20210701,78.5,-1.97,5.81,22.0,621566,641540,,ball,11.0,L,R,OAK,TEX,B,,,-2.88,2.88,Jeremy Riggs,0.014
372204,360282,SI,20210701,90.7,-1.9,5.68,228.0,621566,641540,,called_strike,7.0,L,R,OAK,TEX,S,,,-0.38,2.02,Jeremy Riggs,-0.018
372205,360283,SI,20210701,89.9,-2.02,5.59,221.0,656305,641540,field_out,hit_into_play,5.0,R,R,OAK,TEX,X,6.0,line_drive,0.16,2.61,Jeremy Riggs,-0.189
372206,360284,KC,20210701,78.2,-1.8,5.82,18.0,656305,641540,,ball,11.0,R,R,OAK,TEX,B,,,-1.62,2.97,Jeremy Riggs,0.026
372207,360285,SI,20210701,90.9,-1.88,5.62,221.0,643393,641540,strikeout,called_strike,14.0,L,R,OAK,TEX,S,2.0,,0.93,1.92,Jeremy Riggs,-0.317
372208,360286,KC,20210701,80.3,-1.92,5.82,19.0,643393,641540,,ball,13.0,L,R,OAK,TEX,B,,,-0.12,-0.11,Jeremy Riggs,0.101
372209,360287,SI,20210701,91.0,-1.97,5.64,223.0,643393,641540,,called_strike,9.0,L,R,OAK,TEX,S,,,0.78,1.76,Jeremy Riggs,-0.066
372210,360288,SI,20210701,91.6,-1.93,5.59,220.0,643393,641540,,ball,13.0,L,R,OAK,TEX,B,,,-0.09,1.3,Jeremy Riggs,0.052
372211,360289,SI,20210701,92.2,-2.03,5.72,221.0,643393,641540,,ball,13.0,L,R,OAK,TEX,B,,,-1.37,1.18,Jeremy Riggs,0.027
372212,360290,SI,20210701,90.6,-1.95,5.65,221.0,643393,641540,,called_strike,3.0,L,R,OAK,TEX,S,,,0.42,2.53,Jeremy Riggs,-0.038
372213,360291,CH,20210701,84.8,3.2,5.86,128.0,628451,640455,field_out,hit_into_play,3.0,R,L,OAK,TEX,X,8.0,line_drive,0.7,2.78,Jeremy Riggs,-0.192
372214,360292,SI,20210701,91.6,3.23,5.58,137.0,628451,640455,,foul,6.0,R,L,OAK,TEX,S,,,0.47,2.61,Jeremy Riggs,-0.063
372215,360293,SI,20210701,92.3,3.42,5.49,133.0,628451,640455,,swinging_strike,3.0,R,L,OAK,TEX,S,,,0.28,3.22,Jeremy Riggs,-0.057
372216,360294,CH,20210701,84.0,3.18,5.85,128.0,628451,640455,,ball,13.0,R,L,OAK,TEX,B,,,-0.08,0.88,Jeremy Riggs,0.05
372217,360295,SI,20210701,93.3,3.47,5.47,134.0,628451,640455,,ball,12.0,R,L,OAK,TEX,B,,,1.48,3.15,Jeremy Riggs,0.036
372218,360296,SI,20210701,94.5,3.29,5.44,135.0,608336,640455,single,hit_into_play,6.0,L,L,OAK,TEX,X,9.0,line_drive,0.32,2.41,Jeremy Riggs,0.929
372219,360297,SI,20210701,93.7,3.3,5.51,132.0,608336,640455,,swinging_strike,3.0,L,L,OAK,TEX,S,,,0.48,3.32,Jeremy Riggs,-0.102
372220,360298,SI,20210701,93.8,3.37,5.52,131.0,608336,640455,,ball,2.0,L,L,OAK,TEX,B,,,-0.14,3.31,Jeremy Riggs,0.04
372221,360299,CU,20210701,85.3,3.3,5.61,164.0,608336,640455,,ball,13.0,L,L,OAK,TEX,B,,,-1.59,1.29,Jeremy Riggs,0.018
372222,360300,SI,20210701,92.4,3.45,5.56,134.0,608336,640455,,called_strike,8.0,L,L,OAK,TEX,S,,,0.26,2.08,Jeremy Riggs,-0.045
372223,360301,CH,20210701,86.0,3.32,5.74,118.0,666969,640455,double,hit_into_play,8.0,R,L,OAK,TEX,X,7.0,fly_ball,0.24,1.88,Jeremy Riggs,0.178
372224,360302,CH,20210701,85.6,3.27,5.75,113.0,666969,640455,,ball,14.0,R,L,OAK,TEX,B,,,0.04,1.56,Jeremy Riggs,0.024
372225,360303,SI,20210701,92.6,3.35,5.47,134.0,666969,640455,,ball,3.0,R,L,OAK,TEX,B,,,0.47,3.26,Jeremy Riggs,0.016
372226,360304,CH,20210701,85.3,3.38,5.77,122.0,642201,640455,field_out,hit_into_play,6.0,R,L,OAK,TEX,X,5.0,ground_ball,0.55,2.26,Jeremy Riggs,-0.157
372227,360305,SI,20210701,92.2,3.38,5.49,129.0,642201,640455,,ball,13.0,R,L,OAK,TEX,B,,,-1.46,2.12,Jeremy Riggs,0.021
372228,360306,SI,20210701,91.9,3.46,5.51,134.0,642201,640455,,called_strike,2.0,R,L,OAK,TEX,S,,,0.18,2.87,Jeremy Riggs,-0.027
372229,360307,CH,20210701,86.5,3.36,5.77,120.0,643396,640455,field_out,hit_into_play,8.0,R,L,OAK,TEX,X,5.0,ground_ball,0.26,1.81,Jeremy Riggs,-0.173
372230,360308,SI,20210701,91.9,3.53,5.54,138.0,643396,640455,,ball,12.0,R,L,OAK,TEX,B,,,0.4,4.57,Jeremy Riggs,0.022
372231,360309,SI,20210701,92.7,3.39,5.49,132.0,643396,640455,,foul,4.0,R,L,OAK,TEX,S,,,-0.62,2.28,Jeremy Riggs,0.0
372232,360310,SI,20210701,91.1,3.34,5.54,132.0,643396,640455,,foul,5.0,R,L,OAK,TEX,S,,,-0.01,2.28,Jeremy Riggs,-0.052
372233,360311,SI,20210701,88.9,3.43,5.54,130.0,643396,640455,,called_strike,7.0,R,L,OAK,TEX,S,,,-0.35,1.85,Jeremy Riggs,-0.038
389225,376427,FC,20210626,89.9,-2.29,5.52,189.0,641355,624522,home_run,hit_into_play,4.0,L,R,LAD,CHC,X,,fly_ball,-0.44,2.31,Jeremy Riggs,0.943
389226,376428,FC,20210626,90.1,-2.12,5.61,191.0,641355,624522,,ball,13.0,L,R,LAD,CHC,B,,,-0.55,0.58,Jeremy Riggs,0.042
389227,376429,FC,20210626,90.5,-2.26,5.44,189.0,641355,624522,,called_strike,13.0,L,R,LAD,CHC,S,,,-1.04,1.93,Jeremy Riggs,-0.024
389228,376430,FC,20210626,90.8,-2.14,5.45,198.0,641355,624522,,ball,14.0,L,R,LAD,CHC,B,,,0.31,0.62,Jeremy Riggs,0.024
389229,376431,FC,20210626,91.6,-2.08,5.52,203.0,641355,624522,,ball,14.0,L,R,LAD,CHC,B,,,1.27,1.44,Jeremy Riggs,0.016
389230,376432,FF,20210626,94.4,-1.94,5.57,209.0,607461,624522,field_out,hit_into_play,5.0,L,R,LAD,CHC,X,8.0,fly_ball,0.23,2.3,Jeremy Riggs,-0.157
389231,376433,FF,20210626,93.1,-2.12,5.48,210.0,607461,624522,,foul,4.0,L,R,LAD,CHC,S,,,-0.61,2.4,Jeremy Riggs,-0.032
389232,376434,CU,20210626,80.3,-2.07,5.77,44.0,607461,624522,,ball,11.0,L,R,LAD,CHC,B,,,-0.98,3.34,Jeremy Riggs,0.026
389233,376435,FF,20210626,93.7,-1.98,5.55,208.0,572041,624522,field_out,hit_into_play,14.0,R,R,LAD,CHC,X,2.0,ground_ball,0.98,1.87,Jeremy Riggs,-0.241
389234,376436,SI,20210626,94.4,2.74,5.72,135.0,518792,456034,field_out,hit_into_play,14.0,L,L,LAD,CHC,X,2.0,popup,0.88,2.29,Jeremy Riggs,-0.091
389235,376437,FF,20210626,94.4,2.59,5.7,139.0,518792,456034,,ball,13.0,L,L,LAD,CHC,B,,,-1.52,1.09,Jeremy Riggs,0.018
389236,376438,CH,20210626,87.1,2.95,5.59,107.0,518792,456034,,ball,13.0,L,L,LAD,CHC,B,,,-0.26,0.74,Jeremy Riggs,0.011
389237,376439,CH,20210626,85.4,2.91,5.64,107.0,518792,456034,,swinging_strike,7.0,L,L,LAD,CHC,S,,,-0.54,2.05,Jeremy Riggs,-0.024
389238,376440,SI,20210626,92.9,2.75,5.71,137.0,518792,456034,,called_strike,5.0,L,L,LAD,CHC,S,,,0.09,2.8,Jeremy Riggs,-0.018
389239,376441,SI,20210626,93.7,2.75,5.76,133.0,592626,456034,field_out,hit_into_play,5.0,L,L,LAD,CHC,X,8.0,line_drive,0.07,2.23,Jeremy Riggs,-0.136
389240,376442,SI,20210626,93.6,2.75,5.8,137.0,592626,456034,,foul,6.0,L,L,LAD,CHC,S,,,0.46,2.62,Jeremy Riggs,-0.027
389241,376443,FF,20210626,93.6,-2.22,5.45,205.0,621550,641360,strikeout,swinging_strike,2.0,R,R,LAD,CHC,S,2.0,,0.17,3.24,Jeremy Riggs,-0.216
389242,376444,FF,20210626,92.7,-2.44,5.38,202.0,621550,641360,,swinging_strike,12.0,R,R,LAD,CHC,S,,,0.02,3.62,Jeremy Riggs,-0.066
389243,376445,FF,20210626,93.3,-2.25,5.43,204.0,621550,641360,,swinging_strike,2.0,R,R,LAD,CHC,S,,,0.06,3.3,Jeremy Riggs,-0.067
389244,376446,SL,20210626,83.1,-2.53,5.23,90.0,621550,641360,,ball,14.0,R,R,LAD,CHC,B,,,1.22,1.37,Jeremy Riggs,0.07
389245,376447,FF,20210626,92.9,-2.41,5.45,210.0,621550,641360,,ball,11.0,R,R,LAD,CHC,B,,,-1.47,3.41,Jeremy Riggs,0.038
389246,376448,SL,20210626,86.3,2.54,5.75,290.0,621035,571521,strikeout,swinging_strike,12.0,R,L,LAD,CHC,S,2.0,,1.07,2.49,Jeremy Riggs,-0.134
389247,376449,SL,20210626,86.5,2.3,5.9,167.0,621035,571521,,swinging_strike,7.0,R,L,LAD,CHC,S,,,-0.29,2.0,Jeremy Riggs,-0.027
389248,376450,SL,20210626,87.0,2.27,5.96,207.0,621035,571521,,called_strike,5.0,R,L,LAD,CHC,S,,,0.09,2.4,Jeremy Riggs,-0.02
389249,376451,SL,20210626,86.3,2.22,5.9,182.0,621035,571521,,ball,13.0,R,L,LAD,CHC,B,,,-1.19,-0.22,Jeremy Riggs,0.038
389250,376452,SL,20210626,85.3,2.27,5.91,187.0,621035,571521,,ball,14.0,R,L,LAD,CHC,B,,,0.39,0.2,Jeremy Riggs,0.024
389251,376453,FF,20210626,95.0,2.18,5.94,145.0,621035,571521,,ball,12.0,R,L,LAD,CHC,B,,,1.75,4.91,Jeremy Riggs,0.016
389252,376454,FF,20210626,95.2,2.02,5.94,146.0,666158,571521,strikeout,swinging_strike,13.0,L,L,LAD,CHC,S,2.0,,-0.13,0.95,Jeremy Riggs,-0.212
389253,376455,SL,20210626,85.9,2.33,5.93,127.0,666158,571521,,ball,13.0,L,L,LAD,CHC,B,,,-1.72,-0.5,Jeremy Riggs,0.07
389254,376456,SL,20210626,87.1,2.19,5.89,353.0,666158,571521,,ball,13.0,L,L,LAD,CHC,B,,,-2.07,-0.63,Jeremy Riggs,0.028
389255,376457,FF,20210626,94.1,2.08,6.02,147.0,666158,571521,,foul,11.0,L,L,LAD,CHC,S,,,0.0,3.7,Jeremy Riggs,-0.043
389256,376458,FF,20210626,94.3,2.07,5.98,140.0,666158,571521,,foul,4.0,L,L,LAD,CHC,S,,,-0.66,2.62,Jeremy Riggs,-0.032
389257,376459,FF,20210626,95.0,2.18,5.95,141.0,666158,571521,,ball,13.0,L,L,LAD,CHC,B,,,-1.02,1.33,Jeremy Riggs,0.026
389258,376460,FF,20210626,94.9,2.03,5.98,145.0,669257,571521,strikeout,called_strike,7.0,R,L,LAD,CHC,S,2.0,,-0.45,2.01,Jeremy Riggs,-0.173
389259,376461,FF,20210626,94.4,2.02,6.06,140.0,669257,571521,,foul,6.0,R,L,LAD,CHC,S,,,0.47,2.67,Jeremy Riggs,-0.057
389260,376462,FF,20210626,93.7,2.12,5.91,144.0,669257,571521,,called_strike,8.0,R,L,LAD,CHC,S,,,0.23,1.65,Jeremy Riggs,-0.049
389261,376463,FF,20210626,92.2,2.16,6.1,141.0,669257,571521,,ball,12.0,R,L,LAD,CHC,B,,,1.35,2.94,Jeremy Riggs,0.038
389262,376464,SL,20210626,84.0,-2.5,5.25,87.0,595879,641360,field_out,hit_into_play,8.0,R,R,LAD,CHC,X,6.0,ground_ball,-0.01,1.8,Jeremy Riggs,-0.103
389263,376465,FF,20210626,93.4,-2.59,5.33,208.0,519203,641360,field_out,hit_into_play,11.0,L,R,LAD,CHC,X,6.0,ground_ball,-0.87,2.94,Jeremy Riggs,-0.163
389264,376466,SL,20210626,82.1,-2.53,5.28,92.0,592178,641360,field_out,hit_into_play,5.0,R,R,LAD,CHC,X,5.0,line_drive,0.11,2.59,Jeremy Riggs,-0.241
389265,376467,FC,20210626,90.9,-1.55,5.12,187.0,457759,595465,strikeout,swinging_strike,3.0,R,R,LAD,CHC,S,2.0,,0.32,3.28,Jeremy Riggs,-0.138
389266,376468,FC,20210626,91.9,-1.65,5.09,188.0,457759,595465,,foul,12.0,R,R,LAD,CHC,S,,,1.38,2.55,Jeremy Riggs,-0.047
389267,376469,FC,20210626,92.3,-1.75,5.13,192.0,457759,595465,,foul,12.0,R,R,LAD,CHC,S,,,1.0,2.49,Jeremy Riggs,-0.041
389268,376470,FF,20210626,94.3,-1.54,5.26,207.0,571970,595465,strikeout,swinging_strike,2.0,L,R,LAD,CHC,S,2.0,,-0.11,3.45,Jeremy Riggs,-0.189
389269,376471,FC,20210626,90.4,-1.67,5.16,206.0,571970,595465,,foul,12.0,L,R,LAD,CHC,S,,,1.33,3.0,Jeremy Riggs,-0.064
389270,376472,FF,20210626,94.4,-1.7,5.25,204.0,571970,595465,,foul,2.0,L,R,LAD,CHC,S,,,-0.13,2.97,Jeremy Riggs,-0.048
389271,376473,FC,20210626,92.2,-1.63,5.11,201.0,605141,595465,walk,ball,11.0,R,R,LAD,CHC,B,,,-0.07,3.37,Jeremy Riggs,0.149
389272,376474,FC,20210626,91.5,-1.53,5.12,193.0,605141,595465,,ball,12.0,R,R,LAD,CHC,B,,,0.93,2.98,Jeremy Riggs,0.083
389273,376475,FC,20210626,91.8,-1.61,5.05,196.0,605141,595465,,ball,14.0,R,R,LAD,CHC,B,,,1.86,2.0,Jeremy Riggs,0.038
389274,376476,FC,20210626,91.5,-1.47,5.22,190.0,605141,595465,,ball,12.0,R,R,LAD,CHC,B,,,1.57,3.6,Jeremy Riggs,0.021
389275,376477,FC,20210626,91.7,-1.67,5.21,191.0,605141,595465,,called_strike,2.0,R,R,LAD,CHC,S,,,-0.07,2.98,Jeremy Riggs,-0.027
389276,376478,FC,20210626,93.0,-1.74,5.16,198.0,641355,595465,field_out,hit_into_play,6.0,L,R,LAD,CHC,X,8.0,fly_ball,0.5,2.43,Jeremy Riggs,-0.151
389277,376479,FC,20210626,90.5,-1.77,5.25,178.0,641355,595465,,swinging_strike,2.0,L,R,LAD,CHC,S,,,0.02,3.19,Jeremy Riggs,-0.052
389278,376480,FC,20210626,91.9,-1.87,5.19,204.0,641355,595465,,called_strike,6.0,L,R,LAD,CHC,S,,,0.28,2.52,Jeremy Riggs,-0.038
389279,376481,FF,20210626,95.0,-2.36,5.38,206.0,575929,641360,strikeout,swinging_strike,2.0,R,R,LAD,CHC,S,2.0,,-0.09,3.47,Jeremy Riggs,-0.213
389280,376482,SL,20210626,85.0,-2.43,5.15,80.0,575929,641360,,ball,14.0,R,R,LAD,CHC,B,,,1.6,1.12,Jeremy Riggs,0.017
389281,376483,SL,20210626,84.4,-2.45,5.12,87.0,575929,641360,,swinging_strike,14.0,R,R,LAD,CHC,S,,,0.82,1.16,Jeremy Riggs,-0.047
389282,376484,SL,20210626,83.2,-2.56,5.22,89.0,575929,641360,,foul,6.0,R,R,LAD,CHC,S,,,0.67,2.16,Jeremy Riggs,-0.041
