,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
177433,SL,20200815,89.0,-1.68,5.58,161.0,502517,642546,,ball,11.0,L,R,COL,TEX,B,,,-0.87,3.29,Nate Tomlinson,0.027
177434,SI,20200815,98.7,-1.95,5.56,246.0,571448,642546,sac_fly,hit_into_play,1.0,R,R,COL,TEX,X,9.0,fly_ball,-0.6,2.88,Nate Tomlinson,-0.317
177435,SL,20200815,88.9,-1.87,5.47,168.0,453568,642546,triple,hit_into_play,8.0,L,R,COL,TEX,X,8.0,fly_ball,-0.15,1.9,Nate Tomlinson,0.987
177436,SI,20200815,98.2,-1.78,5.46,241.0,453568,642546,,ball,11.0,L,R,COL,TEX,B,,,-1.7,3.62,Nate Tomlinson,0.035
177437,SL,20200815,88.3,-1.8,5.47,128.0,453568,642546,,foul,6.0,L,R,COL,TEX,S,,,0.82,2.3,Nate Tomlinson,-0.06
177438,SI,20200815,97.8,-1.88,5.37,237.0,453568,642546,,called_strike,3.0,L,R,COL,TEX,S,,,0.31,3.07,Nate Tomlinson,-0.05
177439,SI,20200815,97.5,-1.83,5.6,234.0,453568,642546,,ball,11.0,L,R,COL,TEX,B,,,-1.78,2.88,Nate Tomlinson,0.041
177440,FF,20200815,97.0,-1.96,5.62,217.0,624431,608032,field_out,hit_into_play,11.0,R,R,COL,TEX,X,9.0,fly_ball,-1.1,2.66,Nate Tomlinson,-0.177
177441,FF,20200815,95.8,-2.19,5.56,222.0,624431,608032,,foul,11.0,R,R,COL,TEX,S,,,-1.09,2.83,Nate Tomlinson,-0.057
177442,SL,20200815,87.8,-2.43,5.56,151.0,624431,608032,,ball,12.0,R,R,COL,TEX,B,,,1.26,2.5,Nate Tomlinson,0.023
177443,SL,20200815,85.1,-2.32,5.6,105.0,624431,608032,,called_strike,5.0,R,R,COL,TEX,S,,,0.03,2.35,Nate Tomlinson,-0.041
177444,FF,20200815,97.8,-2.15,5.69,218.0,462101,608032,single,hit_into_play,11.0,R,R,COL,TEX,X,9.0,ground_ball,-0.21,4.13,Nate Tomlinson,0.172
177445,FF,20200815,97.9,-2.11,5.56,214.0,462101,608032,,swinging_strike,3.0,R,R,COL,TEX,S,,,0.37,2.7,Nate Tomlinson,-0.029
177446,CH,20200815,89.7,-2.38,5.48,241.0,462101,608032,,swinging_strike,13.0,R,R,COL,TEX,S,,,-0.08,0.93,Nate Tomlinson,-0.022
177447,FF,20200815,97.9,-2.19,5.54,221.0,462101,608032,,ball,13.0,R,R,COL,TEX,B,,,-0.74,1.02,Nate Tomlinson,0.018
177448,FF,20200815,98.1,-2.1,5.56,222.0,518618,608032,home_run,hit_into_play,4.0,L,R,COL,TEX,X,,fly_ball,-0.53,2.3,Nate Tomlinson,2.487
177449,SL,20200815,88.9,-2.24,5.48,111.0,596059,608032,field_out,hit_into_play,2.0,L,R,COL,TEX,X,5.0,popup,0.14,2.56,Nate Tomlinson,-0.154
177450,FF,20200815,98.4,-2.07,5.59,218.0,596059,608032,,foul,13.0,L,R,COL,TEX,S,,,-0.95,1.57,Nate Tomlinson,0.0
177451,FF,20200815,96.0,-2.07,5.58,216.0,596059,608032,,foul,11.0,L,R,COL,TEX,S,,,-0.04,3.26,Nate Tomlinson,0.0
177452,FF,20200815,97.8,-2.18,5.54,211.0,596059,608032,,foul,14.0,L,R,COL,TEX,S,,,1.15,1.64,Nate Tomlinson,-0.194
177453,SL,20200815,88.3,-2.2,5.48,95.0,596059,608032,,called_strike,9.0,L,R,COL,TEX,S,,,0.79,1.67,Nate Tomlinson,-0.093
177454,SL,20200815,88.2,-2.24,5.49,116.0,596059,608032,,ball,14.0,L,R,COL,TEX,B,,,2.19,0.95,Nate Tomlinson,0.056
177455,FF,20200815,97.8,-1.76,5.67,215.0,669256,608032,strikeout,called_strike,9.0,R,R,COL,TEX,S,2.0,,0.57,1.7,Nate Tomlinson,-0.433
177456,FF,20200815,98.3,-2.24,5.56,219.0,669256,608032,,foul,8.0,R,R,COL,TEX,S,,,0.18,2.04,Nate Tomlinson,0.0
177457,FF,20200815,96.4,-2.19,5.6,220.0,669256,608032,,foul,7.0,R,R,COL,TEX,S,,,-0.33,2.09,Nate Tomlinson,-0.097
177458,FF,20200815,96.2,-2.31,5.54,227.0,669256,608032,,ball,11.0,R,R,COL,TEX,B,,,-1.3,3.09,Nate Tomlinson,0.044
177459,FF,20200815,97.6,-2.32,5.63,220.0,669256,608032,,foul,11.0,R,R,COL,TEX,S,,,-1.16,2.78,Nate Tomlinson,-0.091
177460,CH,20200815,88.3,-2.45,5.5,238.0,608336,608032,single,hit_into_play,7.0,L,R,COL,TEX,X,8.0,line_drive,-0.74,2.12,Nate Tomlinson,0.807
177461,SL,20200815,86.5,-2.36,5.66,110.0,608336,608032,,foul,6.0,L,R,COL,TEX,S,,,0.69,2.26,Nate Tomlinson,-0.08
177462,FF,20200815,96.9,-2.22,5.63,224.0,608336,608032,,foul,7.0,L,R,COL,TEX,S,,,-0.35,1.66,Nate Tomlinson,-0.071
177463,CH,20200815,89.3,-2.2,5.74,240.0,608336,608032,,ball,9.0,L,R,COL,TEX,B,,,0.81,1.78,Nate Tomlinson,0.039
177464,FF,20200815,96.9,-2.33,5.64,220.0,641432,608032,single,hit_into_play,4.0,L,R,COL,TEX,X,8.0,ground_ball,-0.55,2.07,Nate Tomlinson,0.234
177465,FF,20200815,97.7,-2.23,5.6,219.0,641432,608032,,ball,11.0,L,R,COL,TEX,B,,,-0.74,4.04,Nate Tomlinson,0.122
177466,FF,20200815,97.8,-2.18,5.71,217.0,641432,608032,,ball,14.0,L,R,COL,TEX,B,,,0.43,0.16,Nate Tomlinson,0.051
177467,CH,20200815,88.2,-2.58,5.67,248.0,641432,608032,,ball,13.0,L,R,COL,TEX,B,,,-0.13,0.9,Nate Tomlinson,0.032
177468,FF,20200815,96.6,-2.35,5.71,220.0,641432,608032,,called_strike,7.0,L,R,COL,TEX,S,,,-0.41,1.75,Nate Tomlinson,-0.042
177469,SI,20200815,97.9,-1.91,5.45,246.0,596115,642546,grounded_into_double_play,hit_into_play,8.0,R,R,COL,TEX,X,6.0,ground_ball,0.0,1.62,Nate Tomlinson,-0.596
177470,SI,20200815,97.5,-1.71,5.47,242.0,596115,642546,,ball,12.0,R,R,COL,TEX,B,,,0.91,2.72,Nate Tomlinson,0.056
177471,SI,20200815,91.2,-1.97,6.53,207.0,641658,502043,single,hit_into_play,11.0,R,R,COL,TEX,X,7.0,line_drive,-0.98,2.77,Nate Tomlinson,0.59
177472,SI,20200815,91.9,-1.92,6.48,211.0,641658,502043,,foul,13.0,R,R,COL,TEX,S,,,-0.88,1.91,Nate Tomlinson,-0.056
177473,SI,20200815,91.5,-1.87,6.4,213.0,641658,502043,,foul_bunt,7.0,R,R,COL,TEX,S,,,-0.59,1.93,Nate Tomlinson,-0.062
177474,SI,20200815,91.9,-1.85,6.38,210.0,641658,502043,,ball,13.0,R,R,COL,TEX,B,,,-1.2,2.14,Nate Tomlinson,0.031
177475,SI,20200815,91.3,-1.9,6.33,217.0,547172,502043,single,hit_into_play,3.0,L,R,COL,TEX,X,9.0,line_drive,0.36,2.93,Nate Tomlinson,0.315
177476,SI,20200815,91.3,-1.86,6.32,214.0,547172,502043,,ball,12.0,L,R,COL,TEX,B,,,1.27,4.14,Nate Tomlinson,0.015
177477,CH,20200815,85.1,-2.22,6.22,228.0,547172,502043,,called_strike,7.0,L,R,COL,TEX,S,,,-0.82,1.68,Nate Tomlinson,-0.039
177478,CU,20200815,78.2,-2.2,6.27,54.0,547172,502043,,called_strike,9.0,L,R,COL,TEX,S,,,0.63,2.01,Nate Tomlinson,-0.026
177479,FF,20200815,91.3,-1.77,6.47,209.0,641857,502043,field_out,hit_into_play,6.0,L,R,COL,TEX,X,7.0,fly_ball,0.52,2.26,Nate Tomlinson,-0.25
177480,SL,20200815,85.9,-1.72,5.72,126.0,643396,622075,strikeout,swinging_strike,14.0,R,R,COL,TEX,S,2.0,,0.23,0.89,Nate Tomlinson,-0.096
177481,SL,20200815,86.0,-1.67,5.66,106.0,643396,622075,,ball,14.0,R,R,COL,TEX,B,,,1.06,1.3,Nate Tomlinson,0.018
177482,FF,20200815,95.4,-1.65,5.54,228.0,643396,622075,,foul,9.0,R,R,COL,TEX,S,,,0.52,1.81,Nate Tomlinson,0.0
177483,FF,20200815,96.0,-1.78,5.62,229.0,643396,622075,,called_strike,8.0,R,R,COL,TEX,S,,,0.02,1.83,Nate Tomlinson,-0.029
177484,CH,20200815,90.3,-1.91,5.58,242.0,643396,622075,,swinging_strike,7.0,R,R,COL,TEX,S,,,-0.73,1.72,Nate Tomlinson,-0.022
177485,CH,20200815,89.6,-1.97,5.44,246.0,643396,622075,,ball,14.0,R,R,COL,TEX,B,,,0.97,0.54,Nate Tomlinson,0.018
177486,FF,20200815,94.5,-1.54,5.76,219.0,425783,622075,field_out,hit_into_play,5.0,L,R,COL,TEX,X,3.0,ground_ball,0.25,2.67,Nate Tomlinson,-0.195
177487,CH,20200815,88.5,-2.03,5.51,248.0,425783,622075,,swinging_strike,13.0,L,R,COL,TEX,S,,,-0.52,1.39,Nate Tomlinson,-0.039
177488,FF,20200815,95.1,-1.88,5.64,223.0,425783,622075,,ball,13.0,L,R,COL,TEX,B,,,-1.08,1.45,Nate Tomlinson,0.04
177489,SL,20200815,84.0,-1.86,5.75,104.0,425783,622075,,ball,11.0,L,R,COL,TEX,B,,,-0.99,2.77,Nate Tomlinson,0.027
177490,FF,20200815,95.2,-1.78,5.54,226.0,624431,622075,field_out,hit_into_play,13.0,R,R,COL,TEX,X,5.0,ground_ball,-0.04,1.23,Nate Tomlinson,-0.291
177491,SL,20200815,85.9,-1.69,5.66,235.0,624431,622075,,ball,14.0,R,R,COL,TEX,B,,,1.52,1.37,Nate Tomlinson,0.051
177492,SL,20200815,84.2,-1.83,5.7,115.0,624431,622075,,ball,14.0,R,R,COL,TEX,B,,,1.18,0.79,Nate Tomlinson,0.032
177493,SL,20200815,86.0,-1.96,5.64,154.0,624431,622075,,swinging_strike,4.0,R,R,COL,TEX,S,,,-0.51,2.57,Nate Tomlinson,-0.042
177494,FF,20200815,91.9,-1.91,6.38,214.0,606132,502043,field_out,hit_into_play,1.0,L,R,COL,TEX,X,7.0,line_drive,-0.38,3.22,Nate Tomlinson,-0.129
177495,CH,20200815,84.0,-2.36,6.06,228.0,606132,502043,,ball,14.0,L,R,COL,TEX,B,,,0.26,1.09,Nate Tomlinson,0.018
177496,SI,20200815,92.1,-1.91,6.4,211.0,461314,502043,field_out,hit_into_play,11.0,R,R,COL,TEX,X,3.0,popup,-1.11,3.47,Nate Tomlinson,-0.168
177497,CU,20200815,77.6,-2.07,6.3,50.0,502517,502043,field_out,hit_into_play,9.0,L,R,COL,TEX,X,6.0,popup,0.52,1.86,Nate Tomlinson,-0.291
177498,CU,20200815,76.0,-2.32,6.26,58.0,502517,502043,,ball,11.0,L,R,COL,TEX,B,,,-0.9,3.38,Nate Tomlinson,0.041
177499,SL,20200815,91.2,-2.59,5.86,235.0,462101,608566,grounded_into_double_play,hit_into_play,6.0,R,R,COL,TEX,X,5.0,ground_ball,0.49,1.99,Nate Tomlinson,-0.48
177500,SI,20200815,96.1,-2.05,6.18,212.0,462101,608566,,foul,3.0,R,R,COL,TEX,S,,,0.3,2.88,Nate Tomlinson,0.0
177501,KC,20200815,87.5,-2.29,6.15,25.0,462101,608566,,foul,14.0,R,R,COL,TEX,S,,,1.12,1.26,Nate Tomlinson,0.0
177502,SL,20200815,87.9,-2.77,5.87,257.0,462101,608566,,foul,3.0,R,R,COL,TEX,S,,,0.37,2.69,Nate Tomlinson,0.0
177503,SI,20200815,96.1,-2.28,6.28,208.0,462101,608566,,ball,11.0,R,R,COL,TEX,B,,,-0.35,3.82,Nate Tomlinson,0.043
177504,KC,20200815,88.0,-2.39,6.21,31.0,462101,608566,,ball,11.0,R,R,COL,TEX,B,,,-0.34,3.88,Nate Tomlinson,0.091
177505,KC,20200815,88.4,-2.42,6.05,,462101,608566,,foul,8.0,R,R,COL,TEX,S,,,0.26,1.29,Nate Tomlinson,0.0
177506,SI,20200815,95.5,-2.25,6.21,213.0,462101,608566,,foul,5.0,R,R,COL,TEX,S,,,-0.19,2.29,Nate Tomlinson,-0.115
177507,SL,20200815,88.7,-2.65,5.9,219.0,462101,608566,,called_strike,3.0,R,R,COL,TEX,S,,,0.5,2.91,Nate Tomlinson,-0.078
177508,FF,20200815,98.8,-2.34,6.1,216.0,518618,608566,fielders_choice_out,hit_into_play,5.0,L,R,COL,TEX,X,5.0,ground_ball,-0.08,2.86,Nate Tomlinson,-0.515
177509,KC,20200815,86.6,-2.43,6.06,13.0,518618,608566,,blocked_ball,14.0,L,R,COL,TEX,B,,,0.43,0.28,Nate Tomlinson,0.187
177510,FF,20200815,98.4,-2.24,6.23,219.0,518618,608566,,foul,6.0,L,R,COL,TEX,S,,,0.43,2.28,Nate Tomlinson,0.0
177511,KC,20200815,86.5,-2.45,6.18,33.0,518618,608566,,foul,6.0,L,R,COL,TEX,S,,,0.51,2.41,Nate Tomlinson,0.0
177512,KC,20200815,87.0,-2.55,6.13,28.0,518618,608566,,ball,13.0,L,R,COL,TEX,B,,,-1.02,2.08,Nate Tomlinson,0.139
177513,SL,20200815,89.4,-2.62,6.08,232.0,518618,608566,,foul,5.0,L,R,COL,TEX,S,,,0.14,2.53,Nate Tomlinson,-0.148
177514,FF,20200815,96.3,-2.51,6.07,220.0,518618,608566,,ball,14.0,L,R,COL,TEX,B,,,1.0,2.07,Nate Tomlinson,-0.014
177515,SL,20200815,90.4,-2.65,5.91,237.0,518618,608566,,called_strike,4.0,L,R,COL,TEX,S,,,-0.5,2.38,Nate Tomlinson,-0.096
177516,FF,20200815,96.1,-2.42,6.11,219.0,596059,608566,single,hit_into_play,14.0,L,R,COL,TEX,X,9.0,fly_ball,0.9,1.71,Nate Tomlinson,0.431
177517,FF,20200815,94.9,-2.48,6.14,216.0,596059,608566,,ball,14.0,L,R,COL,TEX,B,,,2.05,2.01,Nate Tomlinson,0.213
177518,SI,20200815,93.5,-2.6,6.18,216.0,596059,608566,,ball,11.0,L,R,COL,TEX,B,,,-1.08,3.62,Nate Tomlinson,0.083
177519,SL,20200815,87.5,-2.77,5.95,219.0,596059,608566,,foul,5.0,L,R,COL,TEX,S,,,0.22,2.18,Nate Tomlinson,-0.071
177520,CH,20200815,85.4,-2.68,6.21,230.0,596059,608566,,ball,9.0,L,R,COL,TEX,B,,,0.42,1.5,Nate Tomlinson,0.039
177521,KC,20200815,84.6,-2.46,6.11,15.0,669256,608566,single,hit_into_play,7.0,R,R,COL,TEX,X,5.0,ground_ball,-0.37,1.67,Nate Tomlinson,0.439
177522,SL,20200815,85.6,-2.47,5.96,238.0,669256,608566,,called_strike,3.0,R,R,COL,TEX,S,,,0.47,2.92,Nate Tomlinson,-0.042
177523,CU,20200815,77.4,-2.36,6.27,53.0,571448,502043,field_out,hit_into_play,13.0,R,R,COL,TEX,X,1.0,ground_ball,-0.18,1.31,Nate Tomlinson,-0.296
177524,CU,20200815,79.7,-2.24,6.28,42.0,571448,502043,,swinging_strike_blocked,14.0,R,R,COL,TEX,S,,,0.83,1.12,Nate Tomlinson,-0.053
177525,FF,20200815,92.4,-1.98,6.46,211.0,453568,502043,field_out,hit_into_play,12.0,L,R,COL,TEX,X,6.0,ground_ball,0.98,3.1,Nate Tomlinson,-0.342
177526,CH,20200815,83.4,-2.49,6.18,222.0,453568,502043,,ball,13.0,L,R,COL,TEX,B,,,-0.97,1.44,Nate Tomlinson,0.019
177527,CH,20200815,84.1,-2.11,6.28,217.0,596115,502043,double,hit_into_play,13.0,R,R,COL,TEX,X,7.0,line_drive,-0.9,2.21,Nate Tomlinson,0.492
177528,CU,20200815,78.9,-2.01,6.3,53.0,596115,502043,,foul,14.0,R,R,COL,TEX,S,,,0.59,1.19,Nate Tomlinson,-0.039
177529,CH,20200815,84.3,-2.19,6.24,227.0,596115,502043,,foul,7.0,R,R,COL,TEX,S,,,-0.39,1.67,Nate Tomlinson,-0.026
177530,SL,20200815,82.0,-2.12,6.24,72.0,641658,502043,field_out,hit_into_play,8.0,R,R,COL,TEX,X,1.0,ground_ball,0.15,1.74,Nate Tomlinson,-0.241
177531,SL,20200815,81.2,-2.18,6.22,82.0,641658,502043,,called_strike,3.0,R,R,COL,TEX,S,,,0.28,3.11,Nate Tomlinson,-0.05
177532,CU,20200815,77.3,-2.13,6.35,49.0,641658,502043,,ball,11.0,R,R,COL,TEX,B,,,-0.93,4.01,Nate Tomlinson,0.041
177533,FF,20200815,97.5,-2.21,6.16,213.0,608336,608566,field_out,hit_into_play,4.0,L,R,COL,TEX,X,6.0,ground_ball,-0.31,2.27,Nate Tomlinson,-0.372
177534,FF,20200815,96.0,-2.42,6.13,219.0,608336,608566,,ball,12.0,L,R,COL,TEX,B,,,1.35,3.17,Nate Tomlinson,0.04
177535,FF,20200815,96.9,-2.47,6.14,215.0,641432,608566,field_out,hit_into_play,1.0,L,R,COL,TEX,X,5.0,line_drive,-0.39,2.76,Nate Tomlinson,-0.307
177536,SI,20200815,94.8,-2.48,6.1,215.0,641432,608566,,foul,11.0,L,R,COL,TEX,S,,,-0.58,3.39,Nate Tomlinson,-0.147
177537,SI,20200815,95.1,-2.51,6.15,216.0,641432,608566,,ball,11.0,L,R,COL,TEX,B,,,-1.22,3.04,Nate Tomlinson,0.031
177538,FF,20200815,95.0,-2.59,6.12,222.0,641432,608566,,ball,12.0,L,R,COL,TEX,B,,,0.6,4.17,Nate Tomlinson,0.077
177539,SI,20200815,94.4,-2.3,6.29,208.0,643396,608566,force_out,hit_into_play,2.0,R,R,COL,TEX,X,3.0,ground_ball,0.03,2.96,Nate Tomlinson,-0.617
177540,KC,20200815,85.6,-2.59,6.23,24.0,643396,608566,,ball,11.0,R,R,COL,TEX,B,,,-0.8,3.72,Nate Tomlinson,0.044
177541,KC,20200815,84.8,-2.52,6.14,24.0,643396,608566,,called_strike,1.0,R,R,COL,TEX,S,,,-0.3,2.92,Nate Tomlinson,-0.091
177542,FF,20200815,96.1,-2.47,6.12,224.0,425783,608566,single,hit_into_play,12.0,L,R,COL,TEX,X,8.0,fly_ball,0.95,2.46,Nate Tomlinson,0.856
177543,FF,20200815,95.7,-2.49,6.16,223.0,425783,608566,,ball,12.0,L,R,COL,TEX,B,,,1.19,2.91,Nate Tomlinson,0.092
177544,SI,20200815,95.0,-2.45,6.09,215.0,624431,608566,single,hit_into_play,5.0,R,R,COL,TEX,X,9.0,line_drive,-0.08,2.51,Nate Tomlinson,0.811
177545,SL,20200815,87.0,-2.59,6.0,223.0,624431,608566,,called_strike,11.0,R,R,COL,TEX,S,,,-0.07,3.4,Nate Tomlinson,-0.067
177546,SI,20200815,94.1,-2.41,6.2,214.0,624431,608566,,called_strike,3.0,R,R,COL,TEX,S,,,0.53,2.74,Nate Tomlinson,-0.049
177547,CH,20200815,85.6,-2.4,6.31,220.0,462101,608566,single,hit_into_play,5.0,R,R,COL,TEX,X,3.0,ground_ball,-0.14,2.34,Nate Tomlinson,0.439
177548,SL,20200815,87.6,-2.62,5.97,220.0,462101,608566,,foul,8.0,R,R,COL,TEX,S,,,0.22,1.47,Nate Tomlinson,-0.042
177549,FF,20200815,92.0,-1.85,6.58,212.0,547172,502043,field_out,hit_into_play,11.0,L,R,COL,TEX,X,5.0,ground_ball,-0.5,3.67,Nate Tomlinson,-0.004
177550,FF,20200815,91.1,-1.81,6.52,203.0,547172,502043,,ball,11.0,L,R,COL,TEX,B,,,-0.2,3.85,Nate Tomlinson,0.023
177551,CH,20200815,82.9,-2.32,6.34,223.0,547172,502043,,foul,4.0,L,R,COL,TEX,S,,,-0.6,2.11,Nate Tomlinson,-0.041
177552,FF,20200815,92.1,-1.87,6.51,207.0,641857,502043,strikeout,swinging_strike,3.0,L,R,COL,TEX,S,2.0,,0.56,3.49,Nate Tomlinson,-0.242
177553,SI,20200815,90.0,-1.93,6.51,214.0,641857,502043,,foul,4.0,L,R,COL,TEX,S,,,-0.76,2.87,Nate Tomlinson,-0.077
177554,FF,20200815,91.3,-1.85,6.53,215.0,641857,502043,,ball,12.0,L,R,COL,TEX,B,,,0.1,5.06,Nate Tomlinson,0.057
177555,CH,20200815,82.4,-2.36,6.25,222.0,641857,502043,,called_strike,13.0,L,R,COL,TEX,S,,,-0.87,2.06,Nate Tomlinson,-0.062
177556,SI,20200815,89.6,-2.22,6.42,215.0,641857,502043,,ball,11.0,L,R,COL,TEX,B,,,-1.71,2.75,Nate Tomlinson,0.031
177557,CH,20200815,83.5,-2.13,6.3,226.0,606132,502043,field_error,hit_into_play,13.0,L,R,COL,TEX,X,4.0,ground_ball,-1.49,2.37,Nate Tomlinson,0.318
177558,CU,20200815,78.4,-2.18,6.32,49.0,606132,502043,,swinging_strike,13.0,L,R,COL,TEX,S,,,-0.61,1.41,Nate Tomlinson,-0.026
177559,SL,20200815,82.2,-2.07,6.34,85.0,461314,502043,field_out,hit_into_play,9.0,R,R,COL,TEX,X,6.0,ground_ball,0.5,2.16,Nate Tomlinson,-0.209
177560,SI,20200815,90.5,-1.74,6.5,208.0,461314,502043,,called_strike,3.0,R,R,COL,TEX,S,,,0.46,3.3,Nate Tomlinson,-0.042
177561,FF,20200815,94.8,-2.54,6.15,220.0,518618,608566,grounded_into_double_play,hit_into_play,6.0,L,R,COL,TEX,X,1.0,ground_ball,0.48,2.73,Nate Tomlinson,-0.585
177562,FF,20200815,96.6,-2.46,6.18,220.0,518618,608566,,foul,5.0,L,R,COL,TEX,S,,,0.02,2.41,Nate Tomlinson,-0.068
177563,SI,20200815,95.3,-2.52,6.09,220.0,596059,608566,field_out,hit_into_play,7.0,L,R,COL,TEX,X,7.0,fly_ball,-0.29,1.77,Nate Tomlinson,-0.658
177564,SI,20200815,96.1,-2.4,6.13,216.0,596059,608566,,ball,14.0,L,R,COL,TEX,B,,,1.23,1.84,Nate Tomlinson,0.158
177565,KC,20200815,86.1,-2.53,6.02,19.0,596059,608566,,blocked_ball,14.0,L,R,COL,TEX,B,,,1.08,-0.08,Nate Tomlinson,0.044
177566,FF,20200815,96.3,-2.56,6.04,229.0,596059,608566,,foul,6.0,L,R,COL,TEX,S,,,0.3,2.35,Nate Tomlinson,-0.091
177567,KC,20200815,88.2,-2.33,6.07,346.0,669256,608566,walk,blocked_ball,14.0,R,R,COL,TEX,B,,,1.99,-1.39,Nate Tomlinson,0.489
177568,SI,20200815,94.3,-2.33,6.13,209.0,669256,608566,,foul,5.0,R,R,COL,TEX,S,,,0.08,2.31,Nate Tomlinson,-0.147
177569,SL,20200815,88.4,-2.61,5.9,230.0,669256,608566,,ball,14.0,R,R,COL,TEX,B,,,0.71,1.13,Nate Tomlinson,0.213
177570,SI,20200815,93.3,-2.28,6.3,205.0,669256,608566,,ball,11.0,R,R,COL,TEX,B,,,-1.15,4.56,Nate Tomlinson,0.083
177571,SI,20200815,93.8,-2.31,6.22,206.0,669256,608566,,ball,11.0,R,R,COL,TEX,B,,,-1.6,3.09,Nate Tomlinson,0.017
177572,SI,20200815,95.4,-2.5,6.14,217.0,669256,608566,,foul,13.0,R,R,COL,TEX,S,,,-1.06,1.93,Nate Tomlinson,-0.049
177573,FF,20200815,97.9,-2.23,6.2,224.0,608336,608566,walk,ball,6.0,L,R,COL,TEX,B,,,0.62,2.89,Nate Tomlinson,0.332
177574,FF,20200815,97.2,-2.29,6.26,219.0,608336,608566,,ball,14.0,L,R,COL,TEX,B,,,1.14,1.04,Nate Tomlinson,0.103
177575,CH,20200815,86.6,-2.79,6.38,226.0,608336,608566,,foul,11.0,L,R,COL,TEX,S,,,-1.01,2.85,Nate Tomlinson,-0.076
177576,FF,20200815,96.2,-2.46,6.2,225.0,608336,608566,,foul,3.0,L,R,COL,TEX,S,,,0.38,3.01,Nate Tomlinson,-0.059
177577,CH,20200815,85.8,-2.69,6.28,228.0,608336,608566,,ball,2.0,L,R,COL,TEX,B,,,-0.11,3.54,Nate Tomlinson,0.06
177578,SI,20200815,93.6,-2.54,6.1,218.0,608336,608566,,ball,11.0,L,R,COL,TEX,B,,,-1.02,2.79,Nate Tomlinson,0.041
177579,FF,20200815,92.0,-1.8,6.51,211.0,502517,502043,field_out,hit_into_play,2.0,L,R,COL,TEX,X,3.0,ground_ball,-0.04,3.45,Nate Tomlinson,-0.349
177580,FF,20200815,91.9,-1.88,6.56,212.0,571448,502043,field_out,hit_into_play,4.0,R,R,COL,TEX,X,5.0,ground_ball,-0.45,2.37,Nate Tomlinson,-0.342
177581,SL,20200815,81.5,-2.21,6.26,96.0,571448,502043,,ball,14.0,R,R,COL,TEX,B,,,1.38,0.94,Nate Tomlinson,0.019
177582,FF,20200815,92.2,-1.85,6.57,209.0,453568,502043,strikeout,swinging_strike,14.0,L,R,COL,TEX,S,2.0,,1.62,1.93,Nate Tomlinson,-0.486
177583,CU,20200815,77.3,-2.37,6.33,45.0,453568,502043,,blocked_ball,14.0,L,R,COL,TEX,B,,,1.08,0.73,Nate Tomlinson,0.142
177584,FF,20200815,91.8,-1.97,6.54,214.0,453568,502043,,foul,5.0,L,R,COL,TEX,S,,,0.24,2.31,Nate Tomlinson,0.0
177585,SI,20200815,90.9,-2.08,6.43,216.0,453568,502043,,called_strike,7.0,L,R,COL,TEX,S,,,-0.36,2.07,Nate Tomlinson,-0.108
177586,FF,20200815,89.3,-1.93,6.48,219.0,453568,502043,,ball,12.0,L,R,COL,TEX,B,,,1.1,2.92,Nate Tomlinson,0.029
177587,FF,20200815,93.1,-1.82,6.57,211.0,453568,502043,,called_strike,4.0,L,R,COL,TEX,S,,,-0.38,2.64,Nate Tomlinson,-0.088
177588,SI,20200815,91.4,-2.08,6.54,212.0,453568,502043,,ball,13.0,L,R,COL,TEX,B,,,-0.74,0.91,Nate Tomlinson,0.068
177589,SI,20200815,91.1,-1.73,6.5,209.0,596115,502043,double,hit_into_play,6.0,R,R,COL,TEX,X,8.0,line_drive,0.62,2.8,Nate Tomlinson,0.591
177590,SI,20200815,91.5,-1.76,6.59,203.0,596115,502043,,ball,11.0,R,R,COL,TEX,B,,,-1.48,4.21,Nate Tomlinson,0.041
177591,SI,20200815,96.6,-2.5,6.19,213.0,641432,608566,double_play,hit_into_play,11.0,L,R,COL,TEX,X,5.0,ground_ball,-1.06,2.87,Nate Tomlinson,-0.347
177592,SL,20200815,89.9,-2.67,5.98,233.0,641432,608566,,blocked_ball,14.0,L,R,COL,TEX,B,,,0.81,0.83,Nate Tomlinson,0.066
177593,FF,20200815,97.4,-2.42,6.2,226.0,641432,608566,,ball,14.0,L,R,COL,TEX,B,,,1.07,0.78,Nate Tomlinson,0.056
177594,SI,20200815,94.5,-2.41,6.24,210.0,643396,608566,single,hit_into_play,1.0,R,R,COL,TEX,X,9.0,ground_ball,-0.73,3.13,Nate Tomlinson,0.472
177595,SI,20200815,94.8,-2.38,6.3,210.0,643396,608566,,ball,14.0,R,R,COL,TEX,B,,,0.21,1.18,Nate Tomlinson,0.031
177596,SL,20200815,88.2,-2.77,6.07,185.0,425783,608566,single,hit_into_play,8.0,L,R,COL,TEX,X,9.0,line_drive,0.13,1.82,Nate Tomlinson,0.8
177597,KC,20200815,84.8,-2.51,6.19,15.0,425783,608566,,blocked_ball,14.0,L,R,COL,TEX,B,,,0.5,0.46,Nate Tomlinson,0.003
177598,KC,20200815,84.9,-2.6,6.22,22.0,425783,608566,,called_strike,4.0,L,R,COL,TEX,S,,,-0.62,2.58,Nate Tomlinson,-0.07
