,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
175414,FF,20200816,93.0,-1.54,5.17,224.0,650333,605130,field_out,hit_into_play,5.0,L,R,MIN,KC,X,8.0,fly_ball,0.27,2.16,John Bacon,-0.25
175415,SL,20200816,80.9,1.82,5.49,300.0,593160,573124,field_out,hit_into_play,7.0,R,L,MIN,KC,X,6.0,popup,-0.6,1.8,John Bacon,-0.253
175416,SI,20200816,94.7,1.77,5.47,133.0,643436,573124,single,hit_into_play,6.0,R,L,MIN,KC,X,8.0,ground_ball,0.53,2.28,John Bacon,0.154
175417,SL,20200816,80.8,1.83,5.48,289.0,643436,573124,,foul,8.0,R,L,MIN,KC,S,,,-0.28,1.67,John Bacon,-0.032
175418,SL,20200816,82.6,1.82,5.43,277.0,643436,573124,,ball,13.0,R,L,MIN,KC,B,,,-1.03,1.62,John Bacon,0.021
175419,SI,20200816,93.4,1.83,5.49,128.0,643436,573124,,called_strike,5.0,R,L,MIN,KC,S,,,-0.15,2.77,John Bacon,-0.022
175420,SL,20200816,80.5,1.83,5.54,299.0,643436,573124,,ball,13.0,R,L,MIN,KC,B,,,-1.63,1.85,John Bacon,0.018
175421,SI,20200816,94.0,1.73,5.49,133.0,609275,573124,strikeout,swinging_strike,4.0,R,L,MIN,KC,S,2.0,,-0.48,2.8,John Bacon,-0.118
175422,SL,20200816,81.7,1.89,5.45,291.0,609275,573124,,foul,13.0,R,L,MIN,KC,S,,,-1.04,1.44,John Bacon,0.0
175423,SL,20200816,80.4,1.89,5.51,288.0,609275,573124,,foul,5.0,R,L,MIN,KC,S,,,-0.24,2.22,John Bacon,-0.044
175424,SL,20200816,82.1,1.87,5.44,282.0,609275,573124,,ball,13.0,R,L,MIN,KC,B,,,-1.68,0.55,John Bacon,0.02
175425,SL,20200816,82.1,1.88,5.52,284.0,609275,573124,,called_strike,5.0,R,L,MIN,KC,S,,,0.14,2.27,John Bacon,-0.026
175426,CU,20200816,78.6,1.9,5.52,300.0,460086,573124,field_out,hit_into_play,7.0,L,L,MIN,KC,X,5.0,ground_ball,-0.58,1.7,John Bacon,-0.25
175427,SL,20200816,87.7,-0.49,5.95,128.0,503556,518813,field_out,hit_into_play,8.0,L,R,MIN,KC,X,3.0,ground_ball,0.23,1.87,John Bacon,-0.582
175428,FF,20200816,93.2,-0.21,6.05,194.0,503556,518813,,ball,11.0,L,R,MIN,KC,B,,,-1.59,3.66,John Bacon,0.061
175429,SL,20200816,87.1,-0.84,5.93,93.0,503556,518813,,ball,13.0,L,R,MIN,KC,B,,,-0.47,1.43,John Bacon,0.055
175430,SL,20200816,85.3,-0.11,6.08,120.0,592696,518813,strikeout,swinging_strike,4.0,L,R,MIN,KC,S,2.0,,-0.72,2.61,John Bacon,-0.37
175431,CU,20200816,79.3,-0.35,6.04,40.0,592696,518813,,foul,5.0,L,R,MIN,KC,S,,,-0.2,2.57,John Bacon,-0.098
175432,FF,20200816,93.0,-0.36,6.01,192.0,592696,518813,,ball,11.0,L,R,MIN,KC,B,,,-1.94,2.69,John Bacon,0.074
175433,SL,20200816,87.1,-0.44,6.0,146.0,592696,518813,,foul,14.0,L,R,MIN,KC,S,,,0.08,1.24,John Bacon,-0.078
175434,FF,20200816,93.3,-0.35,6.03,188.0,593871,518813,sac_bunt,hit_into_play,12.0,L,R,MIN,KC,X,5.0,ground_ball,0.02,3.83,John Bacon,0.113
175435,SL,20200816,86.0,-0.13,5.99,123.0,593871,518813,,blocked_ball,13.0,L,R,MIN,KC,B,,,-0.83,0.89,John Bacon,-0.014
175436,SL,20200816,86.0,-0.44,6.02,117.0,593871,518813,,called_strike,4.0,L,R,MIN,KC,S,,,-0.61,2.44,John Bacon,-0.096
175437,SL,20200816,86.1,-0.27,6.01,94.0,596146,518813,single,hit_into_play,13.0,L,R,MIN,KC,X,4.0,ground_ball,-0.4,0.66,John Bacon,0.851
175438,SL,20200816,86.0,-0.36,6.01,104.0,596146,518813,,foul,5.0,L,R,MIN,KC,S,,,0.0,2.53,John Bacon,-0.107
175439,FF,20200816,93.2,-0.17,6.05,191.0,596146,518813,,ball,11.0,L,R,MIN,KC,B,,,-0.97,3.86,John Bacon,0.047
175440,SL,20200816,84.9,-0.4,6.02,99.0,596146,518813,,called_strike,5.0,L,R,MIN,KC,S,,,0.22,2.51,John Bacon,-0.067
175441,CU,20200816,79.3,-0.27,6.06,37.0,488671,518813,double,hit_into_play,5.0,L,R,MIN,KC,X,9.0,line_drive,-0.19,2.31,John Bacon,0.667
175442,SL,20200816,85.8,-0.73,5.99,107.0,488671,518813,,called_strike,2.0,L,R,MIN,KC,S,,,0.2,3.03,John Bacon,-0.076
175443,FF,20200816,92.6,-0.1,6.08,188.0,488671,518813,,ball,11.0,L,R,MIN,KC,B,,,-1.76,3.59,John Bacon,0.051
175444,FF,20200816,93.4,-0.4,5.96,194.0,488671,518813,,foul,4.0,L,R,MIN,KC,S,,,-0.47,2.12,John Bacon,-0.05
175445,FF,20200816,93.1,-0.35,6.02,194.0,488671,518813,,ball,13.0,L,R,MIN,KC,B,,,-0.37,0.17,John Bacon,0.041
175446,SL,20200816,84.7,-1.02,5.64,54.0,596748,543507,grounded_into_double_play,hit_into_play,9.0,R,R,MIN,KC,X,6.0,ground_ball,0.53,2.09,John Bacon,-0.257
175447,SL,20200816,84.2,-1.14,5.67,61.0,596748,543507,,called_strike,6.0,R,R,MIN,KC,S,,,0.68,2.19,John Bacon,-0.059
175448,SL,20200816,86.1,-1.28,5.58,68.0,596748,543507,,called_strike,6.0,R,R,MIN,KC,S,,,0.8,2.47,John Bacon,-0.044
175449,SL,20200816,84.6,-1.26,5.74,63.0,656811,543507,strikeout,swinging_strike,9.0,L,R,MIN,KC,S,2.0,,0.67,1.56,John Bacon,-0.496
175450,SL,20200816,84.0,-1.33,5.64,64.0,656811,543507,,foul,6.0,L,R,MIN,KC,S,,,0.43,2.26,John Bacon,0.0
175451,FF,20200816,97.0,-1.27,5.71,211.0,656811,543507,,ball,11.0,L,R,MIN,KC,B,,,-1.17,4.14,John Bacon,0.16
175452,SL,20200816,84.8,-1.42,5.59,67.0,656811,543507,,foul,14.0,L,R,MIN,KC,S,,,1.11,1.83,John Bacon,-0.095
175453,CH,20200816,88.4,-0.87,5.91,212.0,656811,543507,,ball,11.0,L,R,MIN,KC,B,,,-1.12,3.06,John Bacon,0.083
175454,FF,20200816,96.4,-1.03,5.7,212.0,656811,543507,,foul,12.0,L,R,MIN,KC,S,,,1.03,2.99,John Bacon,-0.071
175455,CH,20200816,88.4,-1.1,5.81,214.0,656811,543507,,ball,11.0,L,R,MIN,KC,B,,,-0.77,3.5,John Bacon,0.039
175456,FF,20200816,96.0,-1.03,5.78,209.0,624585,543507,single,hit_into_play,11.0,R,R,MIN,KC,X,7.0,line_drive,-0.86,2.78,John Bacon,0.234
175457,FF,20200816,95.8,-1.25,5.64,210.0,624585,543507,,foul,6.0,R,R,MIN,KC,S,,,0.53,2.52,John Bacon,-0.077
175458,FF,20200816,95.8,-1.04,5.76,209.0,624585,543507,,ball,14.0,R,R,MIN,KC,B,,,0.81,1.54,John Bacon,0.14
175459,SL,20200816,85.1,-1.35,5.59,54.0,624585,543507,,ball,14.0,R,R,MIN,KC,B,,,1.42,1.42,John Bacon,0.06
175460,SL,20200816,82.6,-1.43,5.7,60.0,624585,543507,,ball,13.0,R,R,MIN,KC,B,,,-0.62,1.25,John Bacon,0.041
175461,FF,20200816,92.0,0.14,6.13,185.0,621439,518813,field_out,hit_into_play,2.0,R,R,MIN,KC,X,7.0,fly_ball,-0.15,3.23,John Bacon,-0.212
175462,SL,20200816,83.4,-0.19,6.13,71.0,621439,518813,,called_strike,5.0,R,R,MIN,KC,S,,,0.13,2.33,John Bacon,-0.041
175463,SI,20200816,92.9,-1.11,5.44,206.0,593934,663903,walk,ball,3.0,R,R,MIN,KC,B,,,0.73,3.31,John Bacon,0.116
175464,SL,20200816,81.9,-1.37,5.45,65.0,593934,663903,,foul,7.0,R,R,MIN,KC,S,,,-0.34,2.17,John Bacon,0.0
175465,SL,20200816,82.2,-1.43,5.52,34.0,593934,663903,,called_strike,7.0,R,R,MIN,KC,S,,,-0.48,2.11,John Bacon,-0.041
175466,SI,20200816,93.3,-1.26,5.44,204.0,593934,663903,,called_strike,9.0,R,R,MIN,KC,S,,,0.68,1.66,John Bacon,-0.023
175467,SL,20200816,82.2,-1.4,5.46,56.0,593934,663903,,ball,14.0,R,R,MIN,KC,B,,,0.49,0.43,John Bacon,0.042
175468,SI,20200816,93.0,-1.27,5.38,216.0,593934,663903,,ball,14.0,R,R,MIN,KC,B,,,0.57,0.21,John Bacon,0.027
175469,SL,20200816,81.7,-1.31,5.44,66.0,593934,663903,,ball,14.0,R,R,MIN,KC,B,,,1.02,0.77,John Bacon,0.018
175470,SI,20200816,92.6,-1.19,5.45,209.0,650333,663903,field_out,hit_into_play,9.0,L,R,MIN,KC,X,4.0,ground_ball,0.31,1.71,John Bacon,-0.148
175471,CH,20200816,88.8,-1.47,5.32,233.0,650333,663903,,ball,14.0,L,R,MIN,KC,B,,,0.35,-0.07,John Bacon,0.03
175472,SI,20200816,93.4,-1.22,5.41,210.0,650333,663903,,foul,14.0,L,R,MIN,KC,S,,,0.7,1.2,John Bacon,0.0
175473,SI,20200816,92.6,-1.22,5.44,204.0,650333,663903,,foul,5.0,L,R,MIN,KC,S,,,-0.04,2.17,John Bacon,-0.044
175474,SI,20200816,93.3,-1.28,5.45,212.0,650333,663903,,ball,13.0,L,R,MIN,KC,B,,,-0.4,0.29,John Bacon,0.02
175475,SL,20200816,82.8,-1.5,5.52,96.0,650333,663903,,called_strike,7.0,L,R,MIN,KC,S,,,-0.45,1.88,John Bacon,-0.026
175476,SI,20200816,92.4,-1.22,5.49,205.0,503556,663903,field_out,hit_into_play,4.0,L,R,MIN,KC,X,4.0,ground_ball,-0.55,2.35,John Bacon,-0.413
175477,CH,20200816,85.9,-1.41,5.48,237.0,503556,663903,,ball,13.0,L,R,MIN,KC,B,,,-1.05,1.63,John Bacon,0.122
175478,SI,20200816,92.5,-1.21,5.46,216.0,503556,663903,,ball,14.0,L,R,MIN,KC,B,,,1.11,1.02,John Bacon,0.051
175479,SL,20200816,82.0,-1.44,5.49,72.0,503556,663903,,foul,13.0,L,R,MIN,KC,S,,,-0.12,1.09,John Bacon,-0.05
175480,SL,20200816,80.3,-1.45,5.56,43.0,503556,663903,,ball,13.0,L,R,MIN,KC,B,,,-0.94,1.0,John Bacon,0.041
175481,CH,20200816,78.6,-1.7,6.08,222.0,641531,461325,double_play,hit_into_play,9.0,R,R,MIN,KC,X,7.0,line_drive,0.44,2.07,John Bacon,-0.535
175482,FS,20200816,81.4,-0.95,6.26,5.0,641531,461325,,ball,14.0,R,R,MIN,KC,B,,,1.15,1.94,John Bacon,0.131
175483,FF,20200816,90.2,-1.29,5.97,201.0,641531,461325,,foul,4.0,R,R,MIN,KC,S,,,-0.82,2.93,John Bacon,0.0
175484,FF,20200816,89.9,-1.34,5.93,206.0,641531,461325,,foul,6.0,R,R,MIN,KC,S,,,0.72,2.75,John Bacon,-0.133
175485,CH,20200816,78.6,-1.63,6.04,220.0,641531,461325,,ball,14.0,R,R,MIN,KC,B,,,1.15,1.4,John Bacon,0.079
175486,FS,20200816,80.6,-0.87,6.17,356.0,641531,461325,,blocked_ball,14.0,R,R,MIN,KC,B,,,1.83,0.47,John Bacon,0.074
175487,CH,20200816,78.5,-1.61,6.05,226.0,641531,461325,,foul,7.0,R,R,MIN,KC,S,,,-0.3,2.2,John Bacon,-0.078
175488,FF,20200816,93.3,-2.05,5.21,250.0,670032,677976,walk,ball,13.0,L,R,MIN,KC,B,,,-0.65,1.21,John Bacon,0.363
175489,SL,20200816,82.5,-1.97,5.21,35.0,670032,677976,,foul,9.0,L,R,MIN,KC,S,,,0.64,1.49,John Bacon,0.0
175490,SI,20200816,91.8,-2.17,5.08,248.0,670032,677976,,foul,4.0,L,R,MIN,KC,S,,,-0.82,2.01,John Bacon,0.0
175491,SL,20200816,84.5,-2.11,5.16,97.0,670032,677976,,foul,7.0,L,R,MIN,KC,S,,,-0.6,1.89,John Bacon,0.0
175492,SI,20200816,91.6,-2.06,5.05,246.0,670032,677976,,foul,8.0,L,R,MIN,KC,S,,,0.14,1.55,John Bacon,-0.127
175493,SI,20200816,91.6,-2.17,5.13,246.0,670032,677976,,called_strike,4.0,L,R,MIN,KC,S,,,-0.62,2.13,John Bacon,-0.053
175494,SI,20200816,90.9,-2.31,5.04,253.0,670032,677976,,ball,13.0,L,R,MIN,KC,B,,,-1.48,1.06,John Bacon,0.09
175495,CH,20200816,83.5,-2.07,5.18,272.0,670032,677976,,ball,13.0,L,R,MIN,KC,B,,,-1.05,1.39,John Bacon,0.073
175496,SL,20200816,81.7,-1.87,5.23,360.0,670032,677976,,ball,14.0,L,R,MIN,KC,B,,,0.17,0.73,John Bacon,0.031
175497,SL,20200816,83.5,-2.09,5.2,10.0,593160,677976,single,hit_into_play,6.0,R,R,MIN,KC,X,8.0,fly_ball,0.4,2.24,John Bacon,0.291
175498,SL,20200816,83.0,-2.08,5.21,354.0,593160,677976,,swinging_strike,9.0,R,R,MIN,KC,S,,,0.74,1.51,John Bacon,-0.026
175499,CH,20200816,85.2,-2.15,5.08,257.0,650619,677976,field_out,hit_into_play,4.0,L,R,MIN,KC,X,7.0,line_drive,-0.66,2.19,John Bacon,-0.209
175500,CH,20200816,84.7,-2.18,5.12,236.0,650619,677976,,called_strike,9.0,L,R,MIN,KC,S,,,0.32,1.71,John Bacon,-0.042
175501,SI,20200816,92.7,-1.18,5.42,217.0,592696,663903,field_out,hit_into_play,9.0,L,R,MIN,KC,X,4.0,ground_ball,0.71,1.96,John Bacon,-0.128
175502,SL,20200816,82.1,-1.44,5.44,83.0,592696,663903,,ball,13.0,L,R,MIN,KC,B,,,-1.44,1.71,John Bacon,0.021
175503,SI,20200816,92.2,-1.24,5.43,218.0,592696,663903,,ball,14.0,L,R,MIN,KC,B,,,1.43,2.06,John Bacon,0.013
175504,SI,20200816,92.2,-1.24,5.45,269.0,592696,663903,,called_strike,8.0,L,R,MIN,KC,S,,,0.17,1.78,John Bacon,-0.017
175505,SL,20200816,81.2,-1.29,5.42,66.0,443558,663903,field_out,hit_into_play,5.0,R,R,MIN,KC,X,5.0,ground_ball,-0.09,2.39,John Bacon,-0.118
175506,SI,20200816,92.1,-1.17,5.43,202.0,443558,663903,,foul,5.0,R,R,MIN,KC,S,,,-0.1,2.62,John Bacon,-0.044
175507,SI,20200816,93.0,-1.19,5.39,215.0,443558,663903,,ball,14.0,R,R,MIN,KC,B,,,0.79,1.26,John Bacon,0.02
175508,SL,20200816,81.7,-1.33,5.53,54.0,443558,663903,,called_strike,9.0,R,R,MIN,KC,S,,,0.47,1.75,John Bacon,-0.026
175509,SI,20200816,91.4,-1.27,5.43,223.0,593871,663903,field_out,hit_into_play,1.0,L,R,MIN,KC,X,8.0,fly_ball,-0.47,3.07,John Bacon,-0.241
175510,SL,20200816,80.9,-1.39,5.5,63.0,593871,663903,,called_strike,13.0,L,R,MIN,KC,S,,,-0.84,2.46,John Bacon,-0.05
175511,SI,20200816,91.7,-1.26,5.49,202.0,593871,663903,,ball,11.0,L,R,MIN,KC,B,,,-0.1,4.04,John Bacon,0.041
175512,SI,20200816,91.8,-1.26,5.48,205.0,596146,663903,home_run,hit_into_play,5.0,L,R,MIN,KC,X,,fly_ball,0.27,2.71,John Bacon,1.544
175513,SL,20200816,80.8,-1.53,5.53,73.0,596146,663903,,ball,13.0,L,R,MIN,KC,B,,,-1.22,2.39,John Bacon,0.039
175514,SI,20200816,91.8,-1.19,5.39,206.0,488671,663903,walk,ball,14.0,L,R,MIN,KC,B,,,1.6,1.84,John Bacon,0.161
175515,SI,20200816,91.7,-1.25,5.45,197.0,488671,663903,,ball,14.0,L,R,MIN,KC,B,,,0.94,2.19,John Bacon,0.14
175516,SI,20200816,92.2,-1.31,5.45,211.0,488671,663903,,ball,13.0,L,R,MIN,KC,B,,,-1.23,2.3,John Bacon,0.06
175517,SL,20200816,79.2,-1.48,5.61,64.0,488671,663903,,ball,11.0,L,R,MIN,KC,B,,,-1.71,3.16,John Bacon,0.041
175518,CH,20200816,86.6,-2.14,5.0,250.0,609275,677976,field_out,hit_into_play,13.0,L,R,MIN,KC,X,8.0,line_drive,-0.9,1.6,John Bacon,-0.078
175519,SI,20200816,92.0,-2.23,5.09,249.0,609275,677976,,swinging_strike,13.0,L,R,MIN,KC,S,,,-0.61,1.26,John Bacon,-0.029
175520,CH,20200816,85.8,-2.29,4.96,249.0,609275,677976,,ball,13.0,L,R,MIN,KC,B,,,-0.39,0.9,John Bacon,0.013
175521,SL,20200816,83.9,-2.06,5.15,3.0,609275,677976,,called_strike,8.0,L,R,MIN,KC,S,,,-0.05,1.49,John Bacon,-0.017
175522,SI,20200816,92.5,-2.07,5.13,249.0,460086,677976,field_out,hit_into_play,8.0,L,R,MIN,KC,X,6.0,ground_ball,0.06,1.8,John Bacon,-0.148
175523,SL,20200816,84.1,-2.16,5.18,16.0,460086,677976,,ball,13.0,L,R,MIN,KC,B,,,-1.4,1.49,John Bacon,0.03
175524,SL,20200816,83.2,-2.03,5.22,63.0,460086,677976,,foul,4.0,L,R,MIN,KC,S,,,-0.34,2.53,John Bacon,-0.044
175525,SL,20200816,83.3,-2.19,5.17,6.0,460086,677976,,foul,9.0,L,R,MIN,KC,S,,,0.36,1.84,John Bacon,-0.033
175526,CH,20200816,86.2,-2.22,5.03,247.0,460086,677976,,ball,14.0,L,R,MIN,KC,B,,,0.08,0.51,John Bacon,0.027
175527,SI,20200816,92.0,-2.11,5.08,251.0,596748,677976,field_out,hit_into_play,7.0,R,R,MIN,KC,X,5.0,ground_ball,-0.46,1.97,John Bacon,-0.18
175528,SL,20200816,83.1,-1.99,5.28,18.0,596748,677976,,ball,14.0,R,R,MIN,KC,B,,,1.98,0.56,John Bacon,0.027
175529,SI,20200816,92.1,-2.08,5.15,248.0,596748,677976,,foul,13.0,R,R,MIN,KC,S,,,-0.97,1.48,John Bacon,0.0
175530,SL,20200816,83.1,-2.14,5.25,37.0,596748,677976,,foul,8.0,R,R,MIN,KC,S,,,-0.21,2.05,John Bacon,0.0
175531,SL,20200816,82.9,-1.96,5.29,24.0,596748,677976,,swinging_strike,14.0,R,R,MIN,KC,S,,,1.16,1.91,John Bacon,-0.056
175532,SL,20200816,81.3,-2.07,5.23,49.0,596748,677976,,called_strike,1.0,R,R,MIN,KC,S,,,-0.35,2.79,John Bacon,-0.042
175533,SL,20200816,80.6,-1.45,5.47,58.0,621439,663903,field_out,hit_into_play,5.0,R,R,MIN,KC,X,8.0,fly_ball,-0.04,2.39,John Bacon,-0.212
175534,SL,20200816,81.0,-1.36,5.45,61.0,621439,663903,,swinging_strike,14.0,R,R,MIN,KC,S,,,0.74,0.99,John Bacon,-0.041
175535,SI,20200816,93.7,-1.2,5.44,210.0,593934,663903,strikeout,called_strike,9.0,R,R,MIN,KC,S,2.0,,0.53,1.7,John Bacon,-0.206
175536,SL,20200816,83.1,-1.39,5.4,53.0,593934,663903,,blocked_ball,14.0,R,R,MIN,KC,B,,,1.89,0.88,John Bacon,0.016
175537,SL,20200816,82.0,-1.38,5.46,62.0,593934,663903,,called_strike,14.0,R,R,MIN,KC,S,,,0.98,1.78,John Bacon,-0.059
175538,SL,20200816,82.1,-1.46,5.49,55.0,593934,663903,,swinging_strike,14.0,R,R,MIN,KC,S,,,0.84,1.15,John Bacon,-0.044
175539,SI,20200816,93.7,-1.16,5.46,216.0,650333,663903,single,hit_into_play,14.0,L,R,MIN,KC,X,8.0,ground_ball,1.25,1.41,John Bacon,0.238
175540,CH,20200816,87.9,-1.33,5.45,231.0,650333,663903,,ball,13.0,L,R,MIN,KC,B,,,-0.03,1.04,John Bacon,0.033
175541,CH,20200816,88.0,-1.43,5.4,231.0,650333,663903,,ball,14.0,L,R,MIN,KC,B,,,0.33,1.22,John Bacon,0.02
175542,SI,20200816,91.9,-1.22,5.58,221.0,650333,663903,,called_strike,12.0,L,R,MIN,KC,S,,,0.63,3.25,John Bacon,-0.026
175543,SI,20200816,92.5,-1.32,5.48,217.0,503556,663903,field_out,hit_into_play,11.0,L,R,MIN,KC,X,1.0,ground_ball,-0.07,3.6,John Bacon,-0.351
175544,CH,20200816,88.4,-1.39,5.43,234.0,503556,663903,,ball,14.0,L,R,MIN,KC,B,,,0.23,0.61,John Bacon,0.06
175545,SI,20200816,92.9,-1.4,5.55,216.0,503556,663903,,ball,14.0,L,R,MIN,KC,B,,,0.27,0.75,John Bacon,0.041
175546,SI,20200816,92.1,-2.14,5.12,253.0,656811,677976,field_out,hit_into_play,13.0,L,R,MIN,KC,X,3.0,ground_ball,-0.17,0.94,John Bacon,-0.129
175547,CH,20200816,85.7,-2.32,5.04,252.0,656811,677976,,ball,13.0,L,R,MIN,KC,B,,,-0.14,0.94,John Bacon,0.018
175548,SL,20200816,83.5,-2.09,5.2,359.0,624585,677976,strikeout,swinging_strike,9.0,R,R,MIN,KC,S,2.0,,0.46,2.13,John Bacon,-0.208
175549,SL,20200816,84.5,-2.12,5.21,20.0,624585,677976,,swinging_strike,14.0,R,R,MIN,KC,S,,,1.02,0.97,John Bacon,-0.058
175550,SL,20200816,83.4,-1.99,5.22,21.0,624585,677976,,ball,14.0,R,R,MIN,KC,B,,,1.49,1.89,John Bacon,0.072
175551,SI,20200816,92.1,-2.23,5.2,248.0,624585,677976,,ball,13.0,R,R,MIN,KC,B,,,-1.01,2.19,John Bacon,0.033
175552,SL,20200816,83.4,-2.01,5.21,357.0,624585,677976,,ball,14.0,R,R,MIN,KC,B,,,0.6,1.21,John Bacon,0.02
175553,SL,20200816,83.2,-2.11,5.21,39.0,624585,677976,,swinging_strike,14.0,R,R,MIN,KC,S,,,0.83,1.54,John Bacon,-0.026
175554,CH,20200816,85.0,-2.05,5.11,252.0,641531,677976,field_out,hit_into_play,13.0,R,R,MIN,KC,X,9.0,fly_ball,-0.37,1.5,John Bacon,-0.241
175555,CH,20200816,85.5,-2.13,5.13,256.0,641531,677976,,called_strike,7.0,R,R,MIN,KC,S,,,-0.69,1.91,John Bacon,-0.05
175556,SI,20200816,89.9,-2.12,5.14,254.0,641531,677976,,ball,13.0,R,R,MIN,KC,B,,,-0.68,1.13,John Bacon,0.041
175557,SI,20200816,93.0,-1.35,5.47,207.0,592696,663903,field_out,hit_into_play,8.0,L,R,MIN,KC,X,3.0,ground_ball,0.27,1.95,John Bacon,-0.209
175558,SL,20200816,82.7,-1.65,5.56,58.0,592696,663903,,swinging_strike_blocked,14.0,L,R,MIN,KC,S,,,0.59,0.35,John Bacon,-0.041
175559,SI,20200816,93.4,-1.4,5.45,299.0,443558,663903,single,hit_into_play,4.0,R,R,MIN,KC,X,8.0,ground_ball,-0.44,2.46,John Bacon,0.154
175560,SI,20200816,93.2,-1.36,5.47,206.0,443558,663903,,ball,11.0,R,R,MIN,KC,B,,,-1.14,4.04,John Bacon,0.018
175561,SL,20200816,83.2,-1.45,5.45,70.0,443558,663903,,called_strike,8.0,R,R,MIN,KC,S,,,0.12,1.71,John Bacon,-0.029
175562,SI,20200816,92.4,-1.21,5.54,196.0,443558,663903,,ball,11.0,R,R,MIN,KC,B,,,-1.02,4.52,John Bacon,0.013
175563,SL,20200816,82.4,-1.41,5.56,61.0,443558,663903,,called_strike,3.0,R,R,MIN,KC,S,,,0.7,3.05,John Bacon,-0.017
175564,SI,20200816,93.6,-1.36,5.49,208.0,593871,663903,field_out,hit_into_play,4.0,L,R,MIN,KC,X,3.0,ground_ball,-0.37,2.57,John Bacon,-0.126
175565,SI,20200816,93.3,-1.47,5.58,208.0,593871,663903,,foul,1.0,L,R,MIN,KC,S,,,-0.32,3.32,John Bacon,-0.222
175566,SL,20200816,81.7,-1.55,5.57,68.0,593871,663903,,ball,13.0,L,R,MIN,KC,B,,,-0.68,1.21,John Bacon,0.067
175567,CH,20200816,88.4,-1.4,5.47,231.0,593871,663903,,blocked_ball,14.0,L,R,MIN,KC,B,,,0.21,1.0,John Bacon,0.008
175568,SI,20200816,92.8,-1.33,5.54,207.0,593871,663903,,called_strike,2.0,L,R,MIN,KC,S,,,0.26,3.3,John Bacon,-0.045
175569,SI,20200816,93.2,-1.27,5.54,222.0,596146,663903,field_out,hit_into_play,3.0,L,R,MIN,KC,X,6.0,popup,0.43,2.91,John Bacon,-0.227
175570,SL,20200816,83.0,-1.51,5.41,48.0,596146,663903,,ball,14.0,L,R,MIN,KC,B,,,1.26,-0.57,John Bacon,0.003
175571,SI,20200816,92.7,-1.36,5.5,213.0,596146,663903,,called_strike,3.0,L,R,MIN,KC,S,,,0.65,3.02,John Bacon,-0.067
175572,SL,20200816,81.5,-1.59,5.5,70.0,596146,663903,,called_strike,4.0,L,R,MIN,KC,S,,,-0.43,2.38,John Bacon,-0.049
175573,SI,20200816,92.9,-1.26,5.51,213.0,488671,663903,walk,ball,12.0,L,R,MIN,KC,B,,,0.9,3.96,John Bacon,0.332
175574,SI,20200816,94.1,-1.31,5.49,231.0,488671,663903,,ball,11.0,L,R,MIN,KC,B,,,-1.13,3.05,John Bacon,0.103
175575,CH,20200816,88.1,-1.47,5.44,228.0,488671,663903,,ball,11.0,L,R,MIN,KC,B,,,-0.87,2.59,John Bacon,0.035
175576,SI,20200816,92.8,-1.19,5.53,208.0,488671,663903,,ball,11.0,L,R,MIN,KC,B,,,-0.31,4.62,John Bacon,0.027
175577,SI,20200816,93.5,-1.29,5.53,216.0,488671,663903,,foul,5.0,L,R,MIN,KC,S,,,0.26,2.46,John Bacon,0.0
175578,CH,20200816,87.6,-1.36,5.59,228.0,488671,663903,,called_strike,7.0,L,R,MIN,KC,S,,,-0.42,2.01,John Bacon,-0.056
175579,SI,20200816,92.8,-1.32,5.64,215.0,488671,663903,,called_strike,5.0,L,R,MIN,KC,S,,,-0.24,2.55,John Bacon,-0.042
175580,SL,20200816,83.2,-2.06,5.2,7.0,670032,677976,field_out,hit_into_play,6.0,L,R,MIN,KC,X,3.0,ground_ball,0.56,2.33,John Bacon,-0.108
175581,CH,20200816,84.6,-2.24,5.02,253.0,670032,677976,,foul,8.0,L,R,MIN,KC,S,,,0.18,1.38,John Bacon,-0.022
175582,SI,20200816,90.5,-2.12,5.14,250.0,670032,677976,,ball,11.0,L,R,MIN,KC,B,,,-0.92,2.39,John Bacon,0.018
175583,SL,20200816,82.4,-2.14,5.33,48.0,593160,677976,field_out,hit_into_play,14.0,R,R,MIN,KC,X,4.0,ground_ball,1.25,2.1,John Bacon,-0.142
175584,FF,20200816,91.3,-2.15,5.28,253.0,593160,677976,,called_strike,4.0,R,R,MIN,KC,S,,,-0.8,2.35,John Bacon,-0.026
175585,CH,20200816,83.4,-2.24,5.13,254.0,650619,677976,field_out,hit_into_play,7.0,L,R,MIN,KC,X,3.0,ground_ball,-0.32,2.05,John Bacon,-0.209
175586,SI,20200816,88.5,-2.31,5.2,251.0,650619,677976,,called_strike,8.0,L,R,MIN,KC,S,,,-0.13,1.66,John Bacon,-0.042
175587,SL,20200816,82.9,-1.48,5.52,56.0,621439,663903,force_out,hit_into_play,14.0,R,R,MIN,KC,X,6.0,ground_ball,1.09,1.54,John Bacon,-0.418
175588,SI,20200816,93.5,-1.38,5.5,207.0,621439,663903,,called_strike,8.0,R,R,MIN,KC,S,,,0.01,1.54,John Bacon,-0.103
175589,FF,20200816,92.6,-1.4,5.62,207.0,621439,663903,,ball,11.0,R,R,MIN,KC,B,,,-0.06,4.0,John Bacon,0.055
