,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
3734,3734,3734,3734,3734,3734,37358,FC,20210924,85.8,-1.34,6.56,61.0,608070,621114,,ball,13.0,L,R,CLE,CHW,B,,,-1.27,2.17,Alex Tosi,0.099,0.27,0.6699999999999999,out,in,r
3735,3735,3735,3735,3735,3735,37359,FF,20210924,94.6,-1.26,6.63,194.0,608070,621114,,ball,11.0,L,R,CLE,CHW,B,,,-0.86,2.97,Alex Tosi,0.058,0.14,0.5299999999999998,in,in,w
3736,3736,3736,3736,3736,3736,37360,SL,20210924,79.6,-1.17,6.68,32.0,608070,621114,,called_strike,5.0,L,R,CLE,CHW,S,,,-0.12,2.45,Alex Tosi,-0.072,0.88,0.9500000000000002,in,in,r
3737,3737,3737,3737,3737,3737,37361,FC,20210924,87.1,-1.34,6.6,95.0,642708,621114,single,hit_into_play,9.0,R,R,CLE,CHW,X,8.0,line_drive,0.31,1.53,Alex Tosi,0.397,0.69,0.03,in,in,r
3738,3738,3738,3738,3738,3738,37362,FF,20210924,94.9,-1.13,6.8,190.0,642708,621114,,ball,11.0,R,R,CLE,CHW,B,,,-0.9,4.45,Alex Tosi,0.117,0.0999999999999999,0.9500000000000002,in,out,r
3739,3739,3739,3739,3739,3739,37363,FC,20210924,88.2,-1.32,6.69,118.0,642708,621114,,ball,9.0,R,R,CLE,CHW,B,,,0.79,1.76,Alex Tosi,0.051,0.2099999999999999,0.26,in,in,w
3740,3740,3740,3740,3740,3740,37364,FC,20210924,87.1,-1.44,6.67,108.0,642708,621114,,swinging_strike,9.0,R,R,CLE,CHW,S,,,0.5,1.81,Alex Tosi,-0.086,0.5,0.31,in,in,r
3741,3741,3741,3741,3741,3741,37365,FC,20210924,87.7,-1.36,6.7,118.0,642708,621114,,ball,13.0,R,R,CLE,CHW,B,,,-1.09,1.69,Alex Tosi,0.043,0.09,0.1899999999999999,out,in,r
3742,3742,3742,3742,3742,3742,37366,FF,20210924,94.7,-1.27,6.75,193.0,642708,621114,,called_strike,3.0,R,R,CLE,CHW,S,,,0.28,3.37,Alex Tosi,-0.048,0.72,0.1299999999999999,in,in,r
3743,3743,3743,3743,3743,3743,37367,FF,20210924,97.5,-1.38,6.28,199.0,605548,656302,single,hit_into_play,8.0,L,R,CLE,CHW,X,1.0,ground_ball,-0.04,1.9,Alex Tosi,0.262,0.96,0.3999999999999999,in,in,r
3744,3744,3744,3744,3744,3744,37368,FF,20210924,97.3,-1.28,6.41,197.0,640458,656302,field_out,hit_into_play,1.0,R,R,CLE,CHW,X,6.0,popup,-0.35,3.33,Alex Tosi,-0.395,0.65,0.1699999999999999,in,in,r
3745,3745,3745,3745,3745,3745,37369,FF,20210924,96.5,-1.32,6.42,202.0,640458,656302,,ball,13.0,R,R,CLE,CHW,B,,,-0.06,1.56,Alex Tosi,0.113,0.94,0.06,in,in,w
3746,3746,3746,3746,3746,3746,37370,KC,20210924,79.6,-1.3,6.48,12.0,640458,656302,,ball,9.0,R,R,CLE,CHW,B,,,0.59,1.64,Alex Tosi,0.052,0.41,0.1399999999999999,in,in,w
3747,3747,3747,3747,3747,3747,37371,SL,20210924,83.5,-1.51,6.44,55.0,640458,656302,,foul,5.0,R,R,CLE,CHW,S,,,0.18,2.33,Alex Tosi,-0.049,0.8200000000000001,0.8300000000000001,in,in,r
3748,3748,3748,3748,3748,3748,37372,KC,20210924,75.7,-1.24,6.63,13.0,640458,656302,,ball,11.0,R,R,CLE,CHW,B,,,-0.86,3.38,Alex Tosi,0.038,0.14,0.1200000000000001,in,in,w
3749,3749,3749,3749,3749,3749,37373,FF,20210924,92.1,-2.2,5.79,221.0,650391,621295,strikeout,foul_tip,3.0,R,R,CLE,CHW,S,2.0,,0.82,3.01,Alex Tosi,-0.313,0.18,0.4900000000000002,in,in,r
3750,3750,3750,3750,3750,3750,37374,CH,20210924,85.3,-2.48,5.63,242.0,650391,621295,,swinging_strike,14.0,R,R,CLE,CHW,S,,,1.06,1.73,Alex Tosi,-0.116,0.06,0.2299999999999999,out,in,r
3751,3751,3751,3751,3751,3751,37375,SL,20210924,84.0,-2.22,5.73,59.0,650391,621295,,blocked_ball,14.0,R,R,CLE,CHW,B,,,2.15,0.42,Alex Tosi,0.054,1.15,1.08,out,out,r
3752,3752,3752,3752,3752,3752,37376,CH,20210924,85.5,-2.46,5.54,242.0,650391,621295,,called_strike,8.0,R,R,CLE,CHW,S,,,-0.08,1.58,Alex Tosi,-0.075,0.92,0.08,in,in,r
3753,3753,3753,3753,3753,3753,37377,CH,20210924,83.8,-2.44,5.6,242.0,547989,621295,single,hit_into_play,5.0,R,R,CLE,CHW,X,5.0,ground_ball,0.03,2.3,Alex Tosi,0.246,0.97,0.7999999999999998,in,in,r
3754,3754,3754,3754,3754,3754,37378,CH,20210924,84.9,-2.4,5.57,245.0,547989,621295,,blocked_ball,14.0,R,R,CLE,CHW,B,,,0.41,0.39,Alex Tosi,0.041,0.5900000000000001,1.11,in,out,r
3755,3755,3755,3755,3755,3755,37379,FF,20210924,91.4,-2.06,5.92,218.0,547989,621295,,called_strike,12.0,R,R,CLE,CHW,S,,,0.83,2.58,Alex Tosi,-0.048,0.17,0.92,in,in,r
3756,3756,3756,3756,3756,3756,37380,FC,20210924,88.9,-2.19,5.77,218.0,547989,621295,,blocked_ball,14.0,R,R,CLE,CHW,B,,,2.66,0.2,Alex Tosi,0.036,1.66,1.3,out,out,r
3757,3757,3757,3757,3757,3757,37381,CH,20210924,84.4,-2.8,5.52,251.0,660162,621295,strikeout,swinging_strike,13.0,L,R,CLE,CHW,S,2.0,,-1.66,1.01,Alex Tosi,-0.21,0.6599999999999999,0.49,out,out,r
3758,3758,3758,3758,3758,3758,37382,FF,20210924,91.6,-2.23,5.98,220.0,660162,621295,,ball,13.0,L,R,CLE,CHW,B,,,-0.78,0.82,Alex Tosi,0.022,0.2199999999999999,0.68,in,out,r
3759,3759,3759,3759,3759,3759,37383,FC,20210924,87.6,-2.61,5.58,197.0,660162,621295,,called_strike,8.0,L,R,CLE,CHW,S,,,-0.22,1.71,Alex Tosi,-0.064,0.78,0.2099999999999999,in,in,r
3760,3760,3760,3760,3760,3760,37384,FF,20210924,90.5,-2.26,6.05,215.0,660162,621295,,called_strike,8.0,L,R,CLE,CHW,S,,,-0.19,2.03,Alex Tosi,-0.048,0.81,0.5299999999999998,in,in,r
3761,3761,3761,3761,3761,3761,37385,SL,20210924,82.8,-2.39,5.71,61.0,641313,621295,single,hit_into_play,9.0,R,R,CLE,CHW,X,7.0,line_drive,0.41,1.83,Alex Tosi,0.236,0.5900000000000001,0.33,in,in,r
3762,3762,3762,3762,3762,3762,37386,FC,20210924,87.6,-2.25,5.79,191.0,641313,621295,,ball,14.0,R,R,CLE,CHW,B,,,0.57,1.17,Alex Tosi,0.026,0.43,0.33,in,out,r
3763,3763,3763,3763,3763,3763,37387,FC,20210924,87.1,-2.42,5.77,207.0,641470,621295,field_out,hit_into_play,9.0,L,R,CLE,CHW,X,4.0,ground_ball,0.4,2.1,Alex Tosi,-0.279,0.6,0.6000000000000001,in,in,r
3764,3764,3764,3764,3764,3764,37388,FF,20210924,90.4,-2.3,5.88,213.0,641470,621295,,ball,13.0,L,R,CLE,CHW,B,,,-1.17,2.34,Alex Tosi,0.038,0.1699999999999999,0.8399999999999999,out,in,r
3765,3765,3765,3765,3765,3765,37389,FF,20210924,97.9,-1.32,6.39,194.0,547379,656302,field_out,hit_into_play,3.0,R,R,CLE,CHW,X,9.0,line_drive,0.4,2.97,Alex Tosi,-0.119,0.6,0.5299999999999998,in,in,r
3766,3766,3766,3766,3766,3766,37390,SL,20210924,86.5,-1.3,6.47,26.0,547379,656302,,ball,14.0,R,R,CLE,CHW,B,,,0.68,0.7,Alex Tosi,0.016,0.3199999999999999,0.8,in,out,r
3767,3767,3767,3767,3767,3767,37391,SL,20210924,89.3,-1.62,6.16,76.0,680911,656302,strikeout,foul_tip,14.0,R,R,CLE,CHW,S,2.0,,0.99,2.31,Alex Tosi,-0.101,0.01,0.81,in,in,r
3768,3768,3768,3768,3768,3768,37392,KC,20210924,81.6,-1.35,6.36,15.0,680911,656302,,swinging_strike,14.0,R,R,CLE,CHW,S,,,0.03,1.25,Alex Tosi,-0.035,0.97,0.25,in,out,r
3769,3769,3769,3769,3769,3769,37393,FF,20210924,96.9,-1.17,6.48,202.0,680911,656302,,called_strike,2.0,R,R,CLE,CHW,S,,,0.15,2.77,Alex Tosi,-0.027,0.85,0.73,in,in,r
3770,3770,3770,3770,3770,3770,37394,FF,20210924,97.7,-1.27,6.39,195.0,623912,656302,field_out,hit_into_play,6.0,R,R,CLE,CHW,X,4.0,ground_ball,0.44,2.48,Alex Tosi,-0.216,0.56,0.98,in,in,r
3771,3771,3771,3771,3771,3771,37395,FF,20210924,98.3,-1.23,6.46,199.0,623912,656302,,foul,14.0,R,R,CLE,CHW,S,,,1.23,1.94,Alex Tosi,0.0,0.2299999999999999,0.4399999999999999,out,in,r
3772,3772,3772,3772,3772,3772,37396,CH,20210924,78.1,-0.97,6.26,188.0,623912,656302,,ball,14.0,R,R,CLE,CHW,B,,,1.17,0.49,Alex Tosi,0.043,0.1699999999999999,1.01,out,out,r
3773,3773,3773,3773,3773,3773,37397,SL,20210924,86.0,-1.62,6.37,44.0,623912,656302,,called_strike,12.0,R,R,CLE,CHW,S,,,0.92,2.17,Alex Tosi,-0.057,0.0799999999999999,0.6699999999999999,in,in,r
3774,3774,3774,3774,3774,3774,37398,SL,20210924,85.4,-1.48,6.42,62.0,623912,656302,,swinging_strike,3.0,R,R,CLE,CHW,S,,,0.73,3.41,Alex Tosi,-0.049,0.27,0.0899999999999998,in,in,r
3775,3775,3775,3775,3775,3775,37399,SL,20210924,85.6,-1.47,6.39,63.0,623912,656302,,ball,3.0,R,R,CLE,CHW,B,,,0.8,2.77,Alex Tosi,0.038,0.1999999999999999,0.73,in,in,w
3776,3776,3776,3776,3776,3776,37400,FS,20210924,86.7,-2.02,5.85,241.0,683734,663986,strikeout,swinging_strike,9.0,R,R,CLE,CHW,S,2.0,,0.4,1.9,Alex Tosi,-0.091,0.6,0.3999999999999999,in,in,r
3777,3777,3777,3777,3777,3777,37401,FS,20210924,86.6,-2.06,5.79,241.0,683734,663986,,ball,14.0,R,R,CLE,CHW,B,,,0.76,-0.72,Alex Tosi,0.018,0.24,2.22,in,out,r
3778,3778,3778,3778,3778,3778,37402,FF,20210924,96.0,-1.94,5.66,226.0,683734,663986,,called_strike,6.0,R,R,CLE,CHW,S,,,0.34,2.72,Alex Tosi,-0.027,0.6599999999999999,0.7799999999999998,in,in,r
3779,3779,3779,3779,3779,3779,37403,SL,20210924,86.7,-2.32,5.69,130.0,683734,663986,,called_strike,5.0,R,R,CLE,CHW,S,,,-0.15,2.67,Alex Tosi,-0.02,0.85,0.8300000000000001,in,in,r
3780,3780,3780,3780,3780,3780,37404,FF,20210924,96.0,-2.1,5.81,227.0,683734,663986,,ball,12.0,R,R,CLE,CHW,B,,,0.2,3.7,Alex Tosi,0.016,0.8,0.2000000000000001,in,out,r
3781,3781,3781,3781,3781,3781,37405,FS,20210924,86.3,-1.96,5.96,241.0,514917,663986,strikeout,swinging_strike_blocked,13.0,L,R,CLE,CHW,S,2.0,,-0.41,0.43,Alex Tosi,-0.114,0.5900000000000001,1.07,in,out,r
3782,3782,3782,3782,3782,3782,37406,FF,20210924,95.4,-1.77,5.89,221.0,514917,663986,,foul,4.0,L,R,CLE,CHW,S,,,-0.36,2.55,Alex Tosi,-0.043,0.64,0.9500000000000002,in,in,r
3783,3783,3783,3783,3783,3783,37407,FF,20210924,96.5,-1.91,5.93,220.0,514917,663986,,ball,11.0,L,R,CLE,CHW,B,,,-1.11,2.72,Alex Tosi,0.021,0.1100000000000001,0.7799999999999998,out,in,r
3784,3784,3784,3784,3784,3784,37408,FF,20210924,95.5,-2.09,5.77,223.0,514917,663986,,foul,2.0,L,R,CLE,CHW,S,,,-0.11,2.97,Alex Tosi,-0.027,0.89,0.5299999999999998,in,in,r
3785,3785,3785,3785,3785,3785,37409,FF,20210924,96.2,-1.81,5.86,218.0,657757,663986,field_out,hit_into_play,2.0,L,R,CLE,CHW,X,8.0,fly_ball,0.08,3.4,Alex Tosi,-0.151,0.92,0.1,in,in,r
3786,3786,3786,3786,3786,3786,37410,FF,20210924,96.3,-2.19,5.8,229.0,657757,663986,,foul,11.0,L,R,CLE,CHW,S,,,-0.67,4.1,Alex Tosi,0.0,0.3299999999999999,0.5999999999999996,in,out,r
3787,3787,3787,3787,3787,3787,37411,FS,20210924,86.8,-1.97,6.0,235.0,657757,663986,,foul_tip,13.0,L,R,CLE,CHW,S,,,-0.85,1.61,Alex Tosi,-0.052,0.15,0.1100000000000001,in,in,r
3788,3788,3788,3788,3788,3788,37412,FF,20210924,94.9,-2.12,5.87,225.0,657757,663986,,foul,8.0,L,R,CLE,CHW,S,,,0.15,1.92,Alex Tosi,-0.038,0.85,0.4199999999999999,in,in,r
3789,3789,3789,3789,3789,3789,37413,SL,20210924,86.1,-2.15,5.69,107.0,673357,663986,home_run,hit_into_play,6.0,R,R,CLE,CHW,X,,fly_ball,0.76,2.66,Alex Tosi,1.09,0.24,0.8399999999999999,in,in,r
3790,3790,3790,3790,3790,3790,37414,SL,20210924,86.4,-2.13,5.66,155.0,673357,663986,,swinging_strike,14.0,R,R,CLE,CHW,S,,,1.09,1.63,Alex Tosi,-0.052,0.09,0.1299999999999999,out,in,r
3791,3791,3791,3791,3791,3791,37415,SL,20210924,81.6,-2.2,5.99,58.0,673357,663986,,foul,2.0,R,R,CLE,CHW,S,,,-0.14,3.42,Alex Tosi,-0.038,0.86,0.08,in,in,r
3792,3792,3792,3792,3792,3792,37416,SL,20210924,88.5,-1.95,6.27,93.0,656252,656302,strikeout,swinging_strike,6.0,L,R,CLE,CHW,S,2.0,,0.42,2.65,Alex Tosi,-0.319,0.5800000000000001,0.8500000000000001,in,in,r
3793,3793,3793,3793,3793,3793,37417,KC,20210924,82.1,-1.7,6.34,11.0,656252,656302,,ball,13.0,L,R,CLE,CHW,B,,,-1.3,1.68,Alex Tosi,0.061,0.3,0.1799999999999999,out,in,r
3794,3794,3794,3794,3794,3794,37418,SL,20210924,87.6,-1.97,6.3,81.0,656252,656302,,swinging_strike,5.0,L,R,CLE,CHW,S,,,0.23,2.48,Alex Tosi,-0.071,0.77,0.98,in,in,r
3795,3795,3795,3795,3795,3795,37419,FF,20210924,97.1,-1.79,6.34,198.0,656252,656302,,ball,14.0,L,R,CLE,CHW,B,,,1.14,1.37,Alex Tosi,0.04,0.1399999999999999,0.1299999999999999,out,out,r
3796,3796,3796,3796,3796,3796,37420,CH,20210924,77.9,-1.49,6.31,186.0,656252,656302,,ball,11.0,L,R,CLE,CHW,B,,,-1.0,2.89,Alex Tosi,0.018,0.0,0.6099999999999999,in,in,w
3797,3797,3797,3797,3797,3797,37421,KC,20210924,77.8,-1.61,6.46,19.0,656252,656302,,called_strike,11.0,L,R,CLE,CHW,S,,,-0.57,3.41,Alex Tosi,-0.045,0.43,0.0899999999999998,in,in,r
3798,3798,3798,3798,3798,3798,37422,FF,20210924,98.7,-1.57,6.4,203.0,614177,656302,strikeout,swinging_strike,5.0,R,R,CLE,CHW,S,2.0,,0.05,2.36,Alex Tosi,-0.261,0.95,0.8599999999999999,in,in,r
3799,3799,3799,3799,3799,3799,37423,FF,20210924,97.8,-1.82,6.39,196.0,614177,656302,,ball,11.0,R,R,CLE,CHW,B,,,-2.02,3.81,Alex Tosi,0.051,1.02,0.31,out,out,r
3800,3800,3800,3800,3800,3800,37424,SL,20210924,87.6,-1.93,6.24,57.0,614177,656302,,foul,6.0,R,R,CLE,CHW,S,,,0.45,2.77,Alex Tosi,-0.086,0.55,0.73,in,in,r
3801,3801,3801,3801,3801,3801,37425,KC,20210924,77.8,-1.52,6.39,14.0,614177,656302,,called_strike,9.0,R,R,CLE,CHW,S,,,0.62,2.23,Alex Tosi,-0.051,0.38,0.73,in,in,r
3802,3802,3802,3802,3802,3802,37426,FF,20210924,98.1,-1.65,6.44,197.0,614177,656302,,ball,1.0,R,R,CLE,CHW,B,,,-0.36,3.89,Alex Tosi,0.046,0.64,0.3900000000000001,in,out,r
3803,3803,3803,3803,3803,3803,37427,FF,20210924,97.4,-1.2,6.35,194.0,608070,656302,single,hit_into_play,6.0,L,R,CLE,CHW,X,9.0,line_drive,0.28,2.13,Alex Tosi,0.262,0.72,0.6299999999999999,in,in,r
3804,3804,3804,3804,3804,3804,37428,CH,20210924,77.4,-1.16,6.34,185.0,642708,656302,strikeout,swinging_strike,8.0,R,R,CLE,CHW,S,2.0,,0.03,1.72,Alex Tosi,-0.216,0.97,0.2199999999999999,in,in,r
3805,3805,3805,3805,3805,3805,37429,FF,20210924,96.4,-1.48,6.38,195.0,642708,656302,,foul,7.0,R,R,CLE,CHW,S,,,-0.78,1.89,Alex Tosi,-0.066,0.2199999999999999,0.3899999999999999,in,in,r
3806,3806,3806,3806,3806,3806,37430,FF,20210924,97.2,-1.38,6.42,191.0,642708,656302,,foul,6.0,R,R,CLE,CHW,S,,,0.32,2.35,Alex Tosi,-0.067,0.6799999999999999,0.8500000000000001,in,in,r
3807,3807,3807,3807,3807,3807,37431,FF,20210924,97.0,-1.22,6.5,186.0,642708,656302,,ball,12.0,R,R,CLE,CHW,B,,,0.28,3.82,Alex Tosi,0.07,0.72,0.3199999999999998,in,out,r
3808,3808,3808,3808,3808,3808,37432,FF,20210924,96.5,-1.21,6.45,189.0,642708,656302,,ball,14.0,R,R,CLE,CHW,B,,,0.34,1.49,Alex Tosi,0.038,0.6599999999999999,0.01,in,out,r
3809,3809,3809,3809,3809,3809,37433,FF,20210924,95.9,-2.09,5.7,224.0,650391,663986,field_out,hit_into_play,11.0,R,R,CLE,CHW,X,7.0,line_drive,-1.05,3.34,Alex Tosi,-0.263,0.05,0.1600000000000001,out,in,w
3810,3810,3810,3810,3810,3810,37434,FF,20210924,95.4,-1.85,5.78,225.0,650391,663986,,ball,14.0,R,R,CLE,CHW,B,,,1.0,1.4,Alex Tosi,0.036,0.0,0.1,in,out,r
3811,3811,3811,3811,3811,3811,37435,FF,20210924,97.4,-2.05,5.75,223.0,547989,663986,single,hit_into_play,2.0,R,R,CLE,CHW,X,9.0,ground_ball,0.15,2.92,Alex Tosi,0.163,0.85,0.5800000000000001,in,in,r
3812,3812,3812,3812,3812,3812,37436,FF,20210924,96.9,-1.86,5.79,221.0,547989,663986,,swinging_strike,3.0,R,R,CLE,CHW,S,,,0.77,3.45,Alex Tosi,-0.024,0.2299999999999999,0.0499999999999998,in,in,r
3813,3813,3813,3813,3813,3813,37437,FF,20210924,95.6,-2.09,5.74,225.0,547989,663986,,foul,2.0,R,R,CLE,CHW,S,,,0.0,3.61,Alex Tosi,-0.018,,0.1099999999999998,in,out,r
3814,3814,3814,3814,3814,3814,37438,FS,20210924,87.3,-1.93,5.92,235.0,660162,663986,strikeout,swinging_strike,7.0,L,R,CLE,CHW,S,2.0,,-0.78,1.83,Alex Tosi,-0.114,0.2199999999999999,0.33,in,in,r
3815,3815,3815,3815,3815,3815,37439,FF,20210924,96.7,-1.97,5.78,218.0,660162,663986,,foul,8.0,L,R,CLE,CHW,S,,,-0.18,1.85,Alex Tosi,-0.043,0.8200000000000001,0.3500000000000001,in,in,r
3816,3816,3816,3816,3816,3816,37440,SL,20210924,84.2,-2.27,5.67,96.0,660162,663986,,foul,4.0,L,R,CLE,CHW,S,,,-0.67,2.6,Alex Tosi,-0.032,0.3299999999999999,0.8999999999999999,in,in,r
3817,3817,3817,3817,3817,3817,37441,FS,20210924,86.4,-2.04,6.05,234.0,660162,663986,,ball,11.0,L,R,CLE,CHW,B,,,-1.41,2.9,Alex Tosi,0.026,0.4099999999999999,0.6000000000000001,out,in,r
3818,3818,3818,3818,3818,3818,37442,SL,20210924,85.2,-2.1,5.81,90.0,641313,663986,field_out,hit_into_play,14.0,R,R,CLE,CHW,X,9.0,fly_ball,1.26,2.37,Alex Tosi,-0.151,0.26,0.8700000000000001,out,in,w
3819,3819,3819,3819,3819,3819,37443,FF,20210924,96.9,-2.02,5.73,220.0,641313,663986,,foul,2.0,R,R,CLE,CHW,S,,,0.11,2.99,Alex Tosi,0.0,0.89,0.5099999999999998,in,in,r
3820,3820,3820,3820,3820,3820,37444,FF,20210924,96.1,-2.01,5.79,213.0,641313,663986,,foul,11.0,R,R,CLE,CHW,S,,,-0.08,3.67,Alex Tosi,-0.052,0.92,0.1699999999999999,in,out,r
3821,3821,3821,3821,3821,3821,37445,FF,20210924,95.7,-2.11,5.7,213.0,641313,663986,,swinging_strike,2.0,R,R,CLE,CHW,S,,,-0.25,3.34,Alex Tosi,-0.038,0.75,0.1600000000000001,in,in,r
3822,3822,3822,3822,3822,3822,37446,FF,20210924,98.7,-1.66,6.39,190.0,605548,656302,strikeout,swinging_strike,12.0,L,R,CLE,CHW,S,2.0,,0.81,3.81,Alex Tosi,-0.319,0.1899999999999999,0.31,in,out,r
3823,3823,3823,3823,3823,3823,37447,SL,20210924,88.8,-1.87,6.21,57.0,605548,656302,,foul,8.0,L,R,CLE,CHW,S,,,0.14,2.0,Alex Tosi,0.0,0.86,0.5,in,in,r
3824,3824,3824,3824,3824,3824,37448,SL,20210924,89.6,-2.04,6.14,54.0,605548,656302,,blocked_ball,14.0,L,R,CLE,CHW,B,,,1.39,-0.44,Alex Tosi,0.061,0.3899999999999999,1.94,out,out,r
3825,3825,3825,3825,3825,3825,37449,CH,20210924,76.7,-1.58,6.17,181.0,605548,656302,,foul,11.0,L,R,CLE,CHW,S,,,-0.92,2.69,Alex Tosi,0.0,0.0799999999999999,0.81,in,in,r
3826,3826,3826,3826,3826,3826,37450,SL,20210924,89.0,-1.86,6.23,73.0,605548,656302,,foul,9.0,L,R,CLE,CHW,S,,,0.42,2.17,Alex Tosi,-0.071,0.5800000000000001,0.6699999999999999,in,in,r
3827,3827,3827,3827,3827,3827,37451,FF,20210924,98.1,-1.65,6.37,195.0,605548,656302,,ball,14.0,L,R,CLE,CHW,B,,,1.54,2.5,Alex Tosi,0.04,0.54,,out,in,r
3828,3828,3828,3828,3828,3828,37452,FF,20210924,98.5,-1.68,6.36,199.0,605548,656302,,foul,3.0,L,R,CLE,CHW,S,,,0.59,2.99,Alex Tosi,-0.053,0.41,0.5099999999999998,in,in,r
3829,3829,3829,3829,3829,3829,37453,KC,20210924,81.1,-1.7,6.31,18.0,605548,656302,,ball,11.0,L,R,CLE,CHW,B,,,-1.32,3.06,Alex Tosi,0.025,0.32,0.4399999999999999,out,in,r
3830,3830,3830,3830,3830,3830,37454,SL,20210924,88.7,-1.88,6.27,54.0,640458,656302,strikeout,swinging_strike,9.0,R,R,CLE,CHW,S,2.0,,0.79,2.03,Alex Tosi,-0.379,0.2099999999999999,0.5299999999999998,in,in,r
3831,3831,3831,3831,3831,3831,37455,FF,20210924,99.4,-1.62,6.41,195.0,640458,656302,,ball,14.0,R,R,CLE,CHW,B,,,1.37,2.27,Alex Tosi,0.064,0.3700000000000001,0.77,out,in,r
3832,3832,3832,3832,3832,3832,37456,KC,20210924,81.4,-1.47,6.26,12.0,640458,656302,,blocked_ball,14.0,R,R,CLE,CHW,B,,,0.54,0.83,Alex Tosi,0.046,0.4599999999999999,0.67,in,out,r
3833,3833,3833,3833,3833,3833,37457,SL,20210924,88.1,-1.74,6.3,34.0,640458,656302,,blocked_ball,14.0,R,R,CLE,CHW,B,,,1.42,0.93,Alex Tosi,0.039,0.4199999999999999,0.57,out,out,r
3834,3834,3834,3834,3834,3834,37458,SL,20210924,88.1,-1.8,6.34,48.0,640458,656302,,swinging_strike,14.0,R,R,CLE,CHW,S,,,1.2,1.91,Alex Tosi,-0.079,0.1999999999999999,0.4099999999999999,out,in,r
3835,3835,3835,3835,3835,3835,37459,SL,20210924,86.5,-1.87,6.33,18.0,640458,656302,,called_strike,8.0,R,R,CLE,CHW,S,,,0.11,1.94,Alex Tosi,-0.046,0.89,0.4399999999999999,in,in,r
3836,3836,3836,3836,3836,3836,37460,FF,20210924,98.3,-1.63,6.42,193.0,547379,656302,strikeout,swinging_strike,2.0,R,R,CLE,CHW,S,2.0,,0.24,3.11,Alex Tosi,-0.511,0.76,0.3900000000000001,in,in,r
3837,3837,3837,3837,3837,3837,37461,SL,20210924,87.5,-1.72,6.35,52.0,547379,656302,,ball,12.0,R,R,CLE,CHW,B,,,1.5,2.87,Alex Tosi,0.135,0.5,0.6299999999999999,out,in,r
3838,3838,3838,3838,3838,3838,37462,SL,20210924,87.7,-2.06,6.21,64.0,547379,656302,,ball,14.0,R,R,CLE,CHW,B,,,1.26,1.7,Alex Tosi,0.029,0.26,0.1999999999999999,out,in,r
3839,3839,3839,3839,3839,3839,37463,FF,20210924,98.4,-1.58,6.52,197.0,547379,656302,,ball,12.0,R,R,CLE,CHW,B,,,0.84,4.59,Alex Tosi,0.028,0.16,1.09,in,out,r
3840,3840,3840,3840,3840,3840,37464,FF,20210924,97.5,-1.63,6.43,196.0,547379,656302,,foul,3.0,R,R,CLE,CHW,S,,,0.28,2.77,Alex Tosi,-0.082,0.72,0.73,in,in,r
3841,3841,3841,3841,3841,3841,37465,FF,20210924,96.9,-1.6,6.46,197.0,547379,656302,,swinging_strike,3.0,R,R,CLE,CHW,S,,,0.74,3.03,Alex Tosi,-0.052,0.26,0.4700000000000002,in,in,r
3842,3842,3842,3842,3842,3842,37466,FF,20210924,97.3,-1.28,6.42,197.0,680911,656302,double,hit_into_play,12.0,R,R,CLE,CHW,X,9.0,line_drive,0.97,2.58,Alex Tosi,0.601,0.03,0.92,in,in,r
3843,3843,3843,3843,3843,3843,37467,FF,20210924,96.6,-1.32,6.42,199.0,680911,656302,,ball,14.0,R,R,CLE,CHW,B,,,1.22,2.24,Alex Tosi,0.038,0.2199999999999999,0.7400000000000002,out,in,r
3844,3844,3844,3844,3844,3844,37468,FF,20210924,91.4,-1.17,5.63,210.0,641470,669456,field_out,hit_into_play,13.0,L,R,CLE,CHW,X,5.0,line_drive,-1.24,2.33,Alex Tosi,-0.091,0.24,0.8300000000000001,out,in,w
3845,3845,3845,3845,3845,3845,37469,KC,20210924,81.2,-1.21,5.6,17.0,641470,669456,,swinging_strike,13.0,L,R,CLE,CHW,S,,,-0.18,1.38,Alex Tosi,-0.028,0.8200000000000001,0.1200000000000001,in,out,r
3846,3846,3846,3846,3846,3846,37470,FF,20210924,91.2,-1.19,5.56,217.0,641470,669456,,ball,13.0,L,R,CLE,CHW,B,,,-1.21,1.2,Alex Tosi,0.02,0.2099999999999999,0.3,out,out,r
3847,3847,3847,3847,3847,3847,37471,FF,20210924,90.9,-1.21,5.56,211.0,641470,669456,,ball,13.0,L,R,CLE,CHW,B,,,-1.14,1.87,Alex Tosi,0.014,0.1399999999999999,0.3700000000000001,out,in,r
3848,3848,3848,3848,3848,3848,37472,FF,20210924,91.1,-1.19,5.61,213.0,641470,669456,,called_strike,13.0,L,R,CLE,CHW,S,,,-0.05,1.42,Alex Tosi,-0.018,0.95,0.08,in,out,r
3849,3849,3849,3849,3849,3849,37473,SL,20210924,83.2,-1.19,5.55,153.0,683734,669456,field_out,hit_into_play,9.0,R,R,CLE,CHW,X,5.0,ground_ball,0.72,2.05,Alex Tosi,-0.163,0.28,0.5499999999999998,in,in,r
