,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
142637,141605,FF,20210829,93.3,-1.79,5.54,230.0,506702,641816,,foul,6.0,L,R,MIA,CIN,S,,,0.45,2.24,Edwin Moscoso,-0.059
142638,141606,FS,20210829,85.7,-1.87,5.26,232.0,506702,641816,,swinging_strike,7.0,L,R,MIA,CIN,S,,,-0.5,1.97,Edwin Moscoso,-0.048
142639,141607,FF,20210829,93.2,-1.69,5.45,222.0,506702,641816,,ball,14.0,L,R,MIA,CIN,B,,,1.35,1.88,Edwin Moscoso,0.036
142640,141608,FS,20210829,87.6,-1.74,5.36,230.0,595751,641816,single,hit_into_play,2.0,R,R,MIA,CIN,X,8.0,ground_ball,-0.15,3.02,Edwin Moscoso,0.139
142641,141609,FS,20210829,86.5,-1.8,5.37,225.0,595751,641816,,called_strike,3.0,R,R,MIA,CIN,S,,,0.6,2.92,Edwin Moscoso,-0.018
142642,141610,FF,20210829,93.9,-1.8,5.41,218.0,605119,641816,strikeout,swinging_strike,2.0,R,R,MIA,CIN,S,2.0,,-0.25,3.59,Edwin Moscoso,-0.114
142643,141611,FF,20210829,93.6,-1.67,5.66,216.0,605119,641816,,swinging_strike,12.0,R,R,MIA,CIN,S,,,0.31,3.95,Edwin Moscoso,-0.043
142644,141612,FF,20210829,92.1,-1.76,5.47,219.0,605119,641816,,foul,1.0,R,R,MIA,CIN,S,,,-0.39,3.42,Edwin Moscoso,-0.032
142645,141613,SL,20210829,86.6,-1.74,5.43,210.0,605119,641816,,ball,14.0,R,R,MIA,CIN,B,,,0.77,0.17,Edwin Moscoso,0.026
142646,141614,FF,20210829,93.9,-1.7,5.51,223.0,660821,641816,strikeout,called_strike,3.0,L,R,MIA,CIN,S,2.0,,0.62,3.08,Edwin Moscoso,-0.173
142647,141615,FF,20210829,94.3,-1.61,5.55,221.0,660821,641816,,called_strike,6.0,L,R,MIA,CIN,S,,,0.79,2.82,Edwin Moscoso,-0.057
142648,141616,FF,20210829,93.6,-1.76,5.48,224.0,660821,641816,,called_strike,3.0,L,R,MIA,CIN,S,,,0.58,3.32,Edwin Moscoso,-0.049
142649,141617,SL,20210829,87.2,-2.04,5.39,203.0,660821,641816,,ball,11.0,L,R,MIA,CIN,B,,,-1.24,2.98,Edwin Moscoso,0.038
142650,141618,CU,20210829,84.8,1.76,5.87,178.0,553993,666200,strikeout,swinging_strike,5.0,R,L,MIA,CIN,S,2.0,,0.03,2.15,Edwin Moscoso,-0.134
142651,141619,CH,20210829,89.7,2.12,5.78,118.0,553993,666200,,foul,8.0,R,L,MIA,CIN,S,,,0.04,1.84,Edwin Moscoso,0.0
142652,141620,CU,20210829,84.4,1.87,5.84,326.0,553993,666200,,foul,7.0,R,L,MIA,CIN,S,,,-0.33,1.78,Edwin Moscoso,0.0
142653,141621,SI,20210829,96.1,1.99,5.88,126.0,553993,666200,,foul,4.0,R,L,MIA,CIN,S,,,-0.43,2.54,Edwin Moscoso,-0.027
142654,141622,FF,20210829,96.3,2.07,5.94,131.0,553993,666200,,ball,11.0,R,L,MIA,CIN,B,,,-0.48,3.45,Edwin Moscoso,0.042
142655,141623,CH,20210829,87.7,2.09,5.7,117.0,553993,666200,,ball,14.0,R,L,MIA,CIN,B,,,0.08,0.5,Edwin Moscoso,0.02
142656,141624,CH,20210829,87.7,2.08,5.82,120.0,553993,666200,,ball,13.0,R,L,MIA,CIN,B,,,-0.37,0.71,Edwin Moscoso,0.014
142657,141625,CH,20210829,88.3,2.17,5.73,123.0,553993,666200,,swinging_strike,14.0,R,L,MIA,CIN,S,,,1.01,0.82,Edwin Moscoso,-0.018
142658,141626,SI,20210829,96.3,2.21,5.89,129.0,571657,666200,field_out,hit_into_play,4.0,R,L,MIA,CIN,X,8.0,fly_ball,-0.45,2.34,Edwin Moscoso,-0.195
142659,141627,SI,20210829,94.8,1.75,5.98,134.0,571657,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.04,1.05,Edwin Moscoso,0.038
142660,141628,SI,20210829,94.5,2.0,5.9,132.0,571657,666200,,called_strike,7.0,R,L,MIA,CIN,S,,,-0.68,1.75,Edwin Moscoso,-0.032
142661,141629,CU,20210829,82.3,2.01,5.86,14.0,571657,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.34,1.17,Edwin Moscoso,0.026
142662,141630,CU,20210829,85.0,2.0,5.83,301.0,458015,666200,strikeout,swinging_strike,13.0,L,L,MIA,CIN,S,2.0,,-1.46,1.34,Edwin Moscoso,-0.173
142663,141631,CU,20210829,81.8,1.92,5.89,7.0,458015,666200,,called_strike,7.0,L,L,MIA,CIN,S,,,-0.74,1.79,Edwin Moscoso,-0.057
142664,141632,CU,20210829,83.5,2.04,5.88,108.0,458015,666200,,ball,11.0,L,L,MIA,CIN,B,,,-0.04,3.56,Edwin Moscoso,0.027
142665,141633,FF,20210829,94.4,1.99,5.92,130.0,458015,666200,,foul,4.0,L,L,MIA,CIN,S,,,-0.78,2.8,Edwin Moscoso,-0.038
142666,141634,FF,20210829,93.1,-1.69,5.55,222.0,542583,641816,field_out,hit_into_play,11.0,R,R,MIA,CIN,X,3.0,popup,-0.24,3.77,Edwin Moscoso,-0.085
142667,141635,FF,20210829,92.7,-1.82,5.25,225.0,542583,641816,,called_strike,6.0,R,R,MIA,CIN,S,,,0.31,2.64,Edwin Moscoso,-0.018
142668,141636,FS,20210829,86.8,-1.85,5.28,227.0,665862,641816,field_out,hit_into_play,13.0,L,R,MIA,CIN,X,4.0,ground_ball,-0.23,1.28,Edwin Moscoso,-0.157
142669,141637,FF,20210829,93.4,-1.84,5.38,224.0,665862,641816,,called_strike,7.0,L,R,MIA,CIN,S,,,-0.79,2.19,Edwin Moscoso,-0.032
142670,141638,SL,20210829,86.7,-2.02,5.43,194.0,665862,641816,,ball,11.0,L,R,MIA,CIN,B,,,-1.53,4.82,Edwin Moscoso,0.026
142671,141639,FF,20210829,94.1,-1.57,5.37,224.0,500743,641816,strikeout,called_strike,14.0,R,R,MIA,CIN,S,2.0,,0.85,2.22,Edwin Moscoso,-0.216
142672,141640,FS,20210829,87.0,-1.61,5.57,224.0,500743,641816,,foul,3.0,R,R,MIA,CIN,S,,,0.41,3.07,Edwin Moscoso,0.0
142673,141641,FF,20210829,95.0,-1.61,5.61,220.0,500743,641816,,foul,3.0,R,R,MIA,CIN,S,,,0.49,3.16,Edwin Moscoso,0.0
142674,141642,FS,20210829,87.8,-1.8,5.48,225.0,500743,641816,,ball,12.0,R,R,MIA,CIN,B,,,1.15,2.46,Edwin Moscoso,0.043
142675,141643,FF,20210829,93.4,-1.8,5.52,221.0,500743,641816,,ball,12.0,R,R,MIA,CIN,B,,,0.14,4.86,Edwin Moscoso,0.022
142676,141644,FF,20210829,91.8,-1.82,5.44,217.0,500743,641816,,foul,1.0,R,R,MIA,CIN,S,,,-0.44,3.07,Edwin Moscoso,-0.052
142677,141645,SL,20210829,85.2,-1.81,5.51,200.0,500743,641816,,called_strike,6.0,R,R,MIA,CIN,S,,,0.76,2.37,Edwin Moscoso,-0.038
142678,141646,CU,20210829,86.0,1.92,5.82,87.0,592206,666200,strikeout,swinging_strike,8.0,R,L,MIA,CIN,S,2.0,,-0.05,1.68,Edwin Moscoso,-0.134
142679,141647,CH,20210829,88.8,2.17,5.72,121.0,592206,666200,,ball,14.0,R,L,MIA,CIN,B,,,0.58,0.19,Edwin Moscoso,0.043
142680,141648,CU,20210829,84.3,2.0,5.86,89.0,592206,666200,,ball,14.0,R,L,MIA,CIN,B,,,0.81,1.3,Edwin Moscoso,0.018
142681,141649,FF,20210829,96.1,2.04,5.97,132.0,592206,666200,,foul,2.0,R,L,MIA,CIN,S,,,-0.17,2.98,Edwin Moscoso,-0.027
142682,141650,CH,20210829,87.6,2.2,5.78,117.0,592206,666200,,swinging_strike,14.0,R,L,MIA,CIN,S,,,0.69,1.38,Edwin Moscoso,-0.02
142683,141651,CH,20210829,86.8,2.22,5.77,121.0,592206,666200,,ball,14.0,R,L,MIA,CIN,B,,,1.76,2.36,Edwin Moscoso,0.016
142684,141652,SI,20210829,96.2,2.16,5.85,126.0,663886,666200,field_out,hit_into_play,11.0,R,L,MIA,CIN,X,9.0,fly_ball,-0.01,3.39,Edwin Moscoso,-0.101
142685,141653,CH,20210829,87.0,2.11,5.77,117.0,663886,666200,,swinging_strike,12.0,R,L,MIA,CIN,S,,,1.24,3.12,Edwin Moscoso,-0.035
142686,141654,CU,20210829,82.5,2.01,5.85,309.0,663886,666200,,called_strike,8.0,R,L,MIA,CIN,S,,,0.03,1.52,Edwin Moscoso,-0.027
142687,141655,FF,20210829,96.0,2.0,5.96,128.0,663697,666200,field_out,hit_into_play,6.0,R,L,MIA,CIN,X,7.0,line_drive,0.35,2.7,Edwin Moscoso,-0.23
142688,141656,CU,20210829,83.6,1.94,5.87,106.0,663697,666200,,called_strike,1.0,R,L,MIA,CIN,S,,,-0.39,2.96,Edwin Moscoso,-0.049
142689,141657,SI,20210829,94.5,1.96,5.98,131.0,663697,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.21,2.43,Edwin Moscoso,0.038
142690,141658,FF,20210829,95.0,-1.84,5.62,222.0,666200,641816,strikeout,called_strike,13.0,L,R,MIA,CIN,S,2.0,,-0.84,2.04,Edwin Moscoso,-0.155
142691,141659,FF,20210829,94.9,-1.83,5.49,221.0,666200,641816,,ball,11.0,L,R,MIA,CIN,B,,,-1.55,3.35,Edwin Moscoso,0.017
142692,141660,FF,20210829,94.1,-1.62,5.68,215.0,666200,641816,,foul,11.0,L,R,MIA,CIN,S,,,-0.82,3.57,Edwin Moscoso,-0.047
142693,141661,FF,20210829,93.6,-1.68,5.49,222.0,666200,641816,,called_strike,4.0,L,R,MIA,CIN,S,,,-0.45,2.35,Edwin Moscoso,-0.041
142694,141662,FF,20210829,94.4,-1.88,5.38,224.0,642423,641816,walk,ball,13.0,L,R,MIA,CIN,B,,,-1.2,2.1,Edwin Moscoso,0.093
142695,141663,FF,20210829,95.9,-1.71,5.6,220.0,642423,641816,,foul,2.0,L,R,MIA,CIN,S,,,-0.07,2.91,Edwin Moscoso,0.0
142696,141664,FF,20210829,96.4,-1.56,5.73,219.0,642423,641816,,ball,12.0,L,R,MIA,CIN,B,,,0.07,4.25,Edwin Moscoso,0.043
142697,141665,FS,20210829,89.7,-1.77,5.56,230.0,642423,641816,,ball,14.0,L,R,MIA,CIN,B,,,0.14,0.37,Edwin Moscoso,0.018
142698,141666,FF,20210829,96.3,-1.76,5.71,226.0,642423,641816,,ball,11.0,L,R,MIA,CIN,B,,,-1.38,3.75,Edwin Moscoso,0.011
142699,141667,FF,20210829,95.4,-1.72,5.61,222.0,642423,641816,,called_strike,6.0,L,R,MIA,CIN,S,,,0.47,2.14,Edwin Moscoso,-0.024
142700,141668,FF,20210829,96.8,-1.65,5.5,224.0,642423,641816,,called_strike,12.0,L,R,MIA,CIN,S,,,0.94,2.95,Edwin Moscoso,-0.018
142701,141669,FF,20210829,95.3,-1.65,5.65,224.0,506702,641816,strikeout,swinging_strike,12.0,L,R,MIA,CIN,S,2.0,,0.04,3.58,Edwin Moscoso,-0.142
142702,141670,FS,20210829,88.4,-1.73,5.39,231.0,506702,641816,,called_strike,9.0,L,R,MIA,CIN,S,,,0.62,1.62,Edwin Moscoso,-0.053
142703,141671,FF,20210829,93.3,-1.73,5.34,223.0,506702,641816,,called_strike,5.0,L,R,MIA,CIN,S,,,0.2,2.43,Edwin Moscoso,-0.044
142704,141672,FF,20210829,93.1,-1.84,5.49,220.0,506702,641816,,ball,11.0,L,R,MIA,CIN,B,,,-0.65,3.89,Edwin Moscoso,0.05
142705,141673,SL,20210829,86.3,-2.0,5.33,194.0,506702,641816,,ball,11.0,L,R,MIA,CIN,B,,,-0.42,3.97,Edwin Moscoso,0.026
142706,141674,FF,20210829,94.1,-1.67,5.55,222.0,595751,641816,field_out,hit_into_play,11.0,R,R,MIA,CIN,X,3.0,ground_ball,-1.07,2.88,Edwin Moscoso,-0.317
142707,141675,FF,20210829,95.0,-1.72,5.73,221.0,595751,641816,,swinging_strike,1.0,R,R,MIA,CIN,S,,,-0.41,3.16,Edwin Moscoso,-0.077
142708,141676,FF,20210829,93.6,-1.66,5.52,220.0,595751,641816,,called_strike,5.0,R,R,MIA,CIN,S,,,0.09,2.53,Edwin Moscoso,-0.081
142709,141677,SL,20210829,86.3,-1.78,5.47,175.0,595751,641816,,ball,14.0,R,R,MIA,CIN,B,,,1.35,1.49,Edwin Moscoso,0.126
142710,141678,SL,20210829,86.7,-1.79,5.46,166.0,595751,641816,,ball,14.0,R,R,MIA,CIN,B,,,1.09,2.16,Edwin Moscoso,0.07
142711,141679,FF,20210829,92.4,-1.82,5.46,216.0,595751,641816,,ball,12.0,R,R,MIA,CIN,B,,,0.3,3.83,Edwin Moscoso,0.038
142712,141680,CH,20210829,83.9,2.28,5.71,121.0,641816,666200,strikeout,swinging_strike,6.0,R,L,MIA,CIN,S,2.0,,0.78,2.19,Edwin Moscoso,-0.155
142713,141681,SI,20210829,94.9,2.14,5.83,130.0,641816,666200,,foul,8.0,R,L,MIA,CIN,S,,,-0.05,2.14,Edwin Moscoso,-0.059
142714,141682,FF,20210829,94.6,2.12,5.8,128.0,641816,666200,,called_strike,9.0,R,L,MIA,CIN,S,,,0.35,2.0,Edwin Moscoso,-0.048
142715,141683,SI,20210829,95.5,2.06,5.78,130.0,641816,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.27,1.14,Edwin Moscoso,0.036
142716,141684,FF,20210829,97.4,2.16,5.8,130.0,606157,666200,field_out,hit_into_play,1.0,R,L,MIA,CIN,X,9.0,fly_ball,-0.59,3.29,Edwin Moscoso,-0.384
142717,141685,SI,20210829,96.9,2.17,5.91,130.0,606157,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.87,2.79,Edwin Moscoso,0.117
142718,141686,CH,20210829,86.4,2.26,5.68,121.0,606157,666200,,foul,14.0,R,L,MIA,CIN,S,,,0.89,1.31,Edwin Moscoso,0.0
142719,141687,CH,20210829,87.7,2.2,5.63,117.0,606157,666200,,swinging_strike,9.0,R,L,MIA,CIN,S,,,0.74,2.07,Edwin Moscoso,-0.096
142720,141688,SI,20210829,96.8,2.03,5.91,129.0,606157,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.02,1.61,Edwin Moscoso,0.061
142721,141689,CH,20210829,87.6,2.16,5.68,117.0,606157,666200,,blocked_ball,14.0,R,L,MIA,CIN,B,,,1.02,0.66,Edwin Moscoso,0.043
142722,141690,CH,20210829,85.4,2.45,5.71,122.0,606157,666200,,called_strike,14.0,R,L,MIA,CIN,S,,,1.09,2.18,Edwin Moscoso,-0.048
142723,141691,FF,20210829,94.2,1.89,5.91,128.0,571980,666200,field_error,hit_into_play,8.0,L,L,MIA,CIN,X,4.0,ground_ball,-0.25,1.84,Edwin Moscoso,0.282
142724,141692,FF,20210829,97.2,2.14,5.93,130.0,553993,666200,field_out,hit_into_play,1.0,R,L,MIA,CIN,X,5.0,ground_ball,-0.59,2.94,Edwin Moscoso,-0.317
142725,141693,CH,20210829,87.9,2.21,5.79,120.0,553993,666200,,ball,14.0,R,L,MIA,CIN,B,,,0.63,0.52,Edwin Moscoso,0.101
142726,141694,FF,20210829,95.6,2.12,5.9,131.0,553993,666200,,called_strike,13.0,R,L,MIA,CIN,S,,,-0.54,1.48,Edwin Moscoso,-0.066
142727,141695,CU,20210829,82.9,2.09,5.92,130.0,553993,666200,,ball,14.0,R,L,MIA,CIN,B,,,1.2,2.09,Edwin Moscoso,0.052
142728,141696,FF,20210829,94.4,2.22,5.97,123.0,553993,666200,,foul,5.0,R,L,MIA,CIN,S,,,0.22,2.64,Edwin Moscoso,-0.049
142729,141697,SI,20210829,93.8,2.12,5.91,127.0,553993,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.12,2.44,Edwin Moscoso,0.038
142730,141698,FF,20210829,94.8,-1.55,5.62,219.0,605119,641816,field_out,hit_into_play,9.0,R,R,MIA,CIN,X,5.0,ground_ball,0.59,1.81,Edwin Moscoso,-0.134
142731,141699,SL,20210829,86.8,-1.62,5.44,171.0,605119,641816,,ball,14.0,R,R,MIA,CIN,B,,,2.3,1.22,Edwin Moscoso,0.043
142732,141700,FF,20210829,93.8,-1.68,5.54,219.0,605119,641816,,foul,5.0,R,R,MIA,CIN,S,,,-0.01,2.59,Edwin Moscoso,-0.028
142733,141701,FS,20210829,86.4,-1.61,5.51,227.0,605119,641816,,ball,14.0,R,R,MIA,CIN,B,,,1.14,1.11,Edwin Moscoso,0.02
142734,141702,FS,20210829,84.8,-1.58,5.52,223.0,605119,641816,,ball,14.0,R,R,MIA,CIN,B,,,1.33,1.41,Edwin Moscoso,0.014
142735,141703,FF,20210829,93.2,-1.77,5.58,219.0,605119,641816,,called_strike,6.0,R,R,MIA,CIN,S,,,0.33,2.31,Edwin Moscoso,-0.018
142736,141704,FF,20210829,94.8,-1.57,5.67,219.0,660821,641816,home_run,hit_into_play,9.0,L,R,MIA,CIN,X,,fly_ball,0.37,2.01,Edwin Moscoso,1.839
142737,141705,FF,20210829,94.5,-1.75,5.46,220.0,660821,641816,,ball,13.0,L,R,MIA,CIN,B,,,-0.74,1.1,Edwin Moscoso,0.072
142738,141706,FS,20210829,85.8,-1.78,5.53,233.0,660821,641816,,ball,13.0,L,R,MIA,CIN,B,,,-0.88,1.14,Edwin Moscoso,0.037
142739,141707,FS,20210829,83.6,-1.87,5.49,233.0,660821,641816,,ball,13.0,L,R,MIA,CIN,B,,,-1.59,1.3,Edwin Moscoso,0.017
142740,141708,FF,20210829,94.0,-1.61,5.71,218.0,660821,641816,,foul,2.0,L,R,MIA,CIN,S,,,-0.08,3.07,Edwin Moscoso,0.0
142741,141709,FF,20210829,92.8,-1.56,5.65,218.0,660821,641816,,swinging_strike,1.0,L,R,MIA,CIN,S,,,-0.58,3.51,Edwin Moscoso,-0.047
142742,141710,FF,20210829,92.3,-1.6,5.61,217.0,660821,641816,,called_strike,3.0,L,R,MIA,CIN,S,,,0.81,3.11,Edwin Moscoso,-0.041
142743,141711,SL,20210829,83.6,-1.78,5.62,148.0,542583,641816,single,hit_into_play,5.0,R,R,MIA,CIN,X,7.0,line_drive,0.25,2.3,Edwin Moscoso,0.106
142744,141712,SL,20210829,84.4,-1.74,5.6,180.0,542583,641816,,ball,14.0,R,R,MIA,CIN,B,,,0.43,1.22,Edwin Moscoso,0.016
142745,141713,FF,20210829,91.5,-1.63,5.7,218.0,665862,641816,field_out,hit_into_play,5.0,L,R,MIA,CIN,X,9.0,line_drive,0.21,2.42,Edwin Moscoso,-0.163
142746,141714,SL,20210829,86.0,-1.79,5.56,185.0,500743,641816,field_out,hit_into_play,6.0,R,R,MIA,CIN,X,6.0,ground_ball,0.36,2.17,Edwin Moscoso,-0.23
142747,141715,FF,20210829,91.6,-1.57,5.62,218.0,500743,641816,,called_strike,14.0,R,R,MIA,CIN,S,,,0.67,1.43,Edwin Moscoso,-0.049
142748,141716,FF,20210829,89.1,-1.56,5.75,216.0,500743,641816,,ball,14.0,R,R,MIA,CIN,B,,,0.65,1.34,Edwin Moscoso,0.038
142749,141717,CH,20210829,87.1,2.35,5.7,119.0,571657,666200,field_out,hit_into_play,14.0,R,L,MIA,CIN,X,1.0,ground_ball,0.97,2.09,Edwin Moscoso,-0.587
142750,141718,FF,20210829,95.1,2.01,5.8,131.0,571657,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.07,2.24,Edwin Moscoso,0.089
142751,141719,FF,20210829,96.6,1.95,6.04,136.0,571657,666200,,ball,12.0,R,L,MIA,CIN,B,,,0.07,4.31,Edwin Moscoso,0.057
142752,141720,FF,20210829,96.6,2.05,5.91,135.0,458015,666200,strikeout,called_strike,13.0,L,L,MIA,CIN,S,2.0,,-1.02,2.16,Edwin Moscoso,-0.614
142753,141721,CU,20210829,83.6,2.07,5.79,33.0,458015,666200,,ball,13.0,L,L,MIA,CIN,B,,,-1.09,0.99,Edwin Moscoso,0.181
142754,141722,CH,20210829,86.8,2.16,5.67,112.0,458015,666200,,ball,9.0,L,L,MIA,CIN,B,,,0.82,1.86,Edwin Moscoso,0.082
142755,141723,CU,20210829,84.6,1.95,5.81,60.0,458015,666200,,blocked_ball,13.0,L,L,MIA,CIN,B,,,-1.35,-0.27,Edwin Moscoso,0.048
142756,141724,CU,20210829,84.0,2.1,5.76,47.0,458015,666200,,swinging_strike,13.0,L,L,MIA,CIN,S,,,-1.23,0.88,Edwin Moscoso,-0.111
142757,141725,CU,20210829,83.7,2.02,5.81,133.0,458015,666200,,swinging_strike,13.0,L,L,MIA,CIN,S,,,-1.23,1.74,Edwin Moscoso,-0.072
142758,141726,CH,20210829,85.4,2.14,5.64,115.0,592206,666200,strikeout,swinging_strike,14.0,R,L,MIA,CIN,S,2.0,,0.88,1.65,Edwin Moscoso,-0.455
142759,141727,CH,20210829,86.8,2.34,5.67,119.0,592206,666200,,foul,9.0,R,L,MIA,CIN,S,,,0.79,1.66,Edwin Moscoso,-0.124
142760,141728,CH,20210829,87.2,2.15,5.64,116.0,592206,666200,,ball,14.0,R,L,MIA,CIN,B,,,1.17,0.46,Edwin Moscoso,0.075
142761,141729,CU,20210829,82.9,2.13,5.79,88.0,592206,666200,,called_strike,3.0,R,L,MIA,CIN,S,,,0.69,3.24,Edwin Moscoso,-0.1
142762,141730,CH,20210829,88.4,2.15,5.67,116.0,663886,666200,walk,ball,14.0,R,L,MIA,CIN,B,,,1.48,2.2,Edwin Moscoso,0.379
142763,141731,FF,20210829,95.9,1.94,5.84,131.0,663886,666200,,ball,13.0,R,L,MIA,CIN,B,,,-1.28,2.12,Edwin Moscoso,0.135
142764,141732,SI,20210829,96.4,1.98,5.85,129.0,663886,666200,,ball,11.0,R,L,MIA,CIN,B,,,-1.11,3.42,Edwin Moscoso,0.029
142765,141733,FF,20210829,96.1,1.89,5.91,131.0,663886,666200,,foul,4.0,R,L,MIA,CIN,S,,,-0.35,2.11,Edwin Moscoso,-0.107
142766,141734,CH,20210829,87.3,2.08,5.68,118.0,663886,666200,,swinging_strike,9.0,R,L,MIA,CIN,S,,,0.4,1.38,Edwin Moscoso,-0.054
142767,141735,SI,20210829,96.1,2.09,5.83,130.0,663886,666200,,ball,14.0,R,L,MIA,CIN,B,,,0.65,1.43,Edwin Moscoso,0.054
142768,141736,CH,20210829,88.7,2.06,5.8,121.0,663697,666200,double,hit_into_play,8.0,R,L,MIA,CIN,X,8.0,fly_ball,-0.14,2.05,Edwin Moscoso,0.649
142769,141737,SI,20210829,97.6,1.92,5.95,135.0,663697,666200,,foul,2.0,R,L,MIA,CIN,S,,,0.24,3.28,Edwin Moscoso,-0.049
142770,141738,FF,20210829,97.2,1.86,5.92,134.0,663697,666200,,ball,14.0,R,L,MIA,CIN,B,,,0.1,1.27,Edwin Moscoso,0.038
161517,157018,SL,20210825,89.1,-0.91,6.85,155.0,664058,669330,field_out,hit_into_play,6.0,R,R,BAL,LAA,X,9.0,fly_ball,0.43,2.73,Edwin Moscoso,-0.085
161518,157019,FF,20210825,97.8,-0.82,6.81,203.0,664058,669330,,called_strike,5.0,R,R,BAL,LAA,S,,,0.19,2.26,Edwin Moscoso,-0.018
161519,157020,FF,20210825,97.0,-0.89,6.89,201.0,608686,669330,field_out,hit_into_play,1.0,R,R,BAL,LAA,X,4.0,popup,-0.39,2.84,Edwin Moscoso,-0.163
161520,157021,SL,20210825,90.8,-1.03,6.84,160.0,501571,669330,strikeout,called_strike,6.0,R,R,BAL,LAA,S,2.0,,0.73,2.31,Edwin Moscoso,-0.216
161521,157022,FF,20210825,98.2,-0.81,6.86,199.0,501571,669330,,foul,12.0,R,R,BAL,LAA,S,,,0.37,4.48,Edwin Moscoso,0.0
161522,157023,FF,20210825,96.8,-0.8,7.0,197.0,501571,669330,,foul,11.0,R,R,BAL,LAA,S,,,-0.25,3.75,Edwin Moscoso,0.0
161523,157024,SL,20210825,89.4,-0.88,6.88,152.0,501571,669330,,ball,14.0,R,R,BAL,LAA,B,,,1.42,1.56,Edwin Moscoso,0.043
161524,157025,FF,20210825,97.0,-0.9,6.97,199.0,501571,669330,,ball,12.0,R,R,BAL,LAA,B,,,0.63,3.99,Edwin Moscoso,0.022
161525,157026,SL,20210825,89.4,-0.87,6.92,177.0,501571,669330,,swinging_strike,9.0,R,R,BAL,LAA,S,,,0.73,1.59,Edwin Moscoso,-0.052
161526,157027,FF,20210825,96.5,-0.79,6.94,201.0,501571,669330,,called_strike,8.0,R,R,BAL,LAA,S,,,-0.01,1.93,Edwin Moscoso,-0.038
161527,157028,SL,20210825,81.1,1.48,5.98,281.0,641820,572125,field_out,hit_into_play,13.0,R,L,BAL,LAA,X,1.0,ground_ball,-1.06,2.52,Edwin Moscoso,-0.441
161528,157029,FF,20210825,92.2,1.68,5.76,146.0,663624,572125,walk,ball,14.0,R,L,BAL,LAA,B,,,1.44,2.28,Edwin Moscoso,0.141
161529,157030,FF,20210825,91.6,1.49,5.88,155.0,663624,572125,,foul,11.0,R,L,BAL,LAA,S,,,-0.96,3.87,Edwin Moscoso,0.0
161530,157031,FF,20210825,91.3,1.55,5.87,155.0,663624,572125,,foul,4.0,R,L,BAL,LAA,S,,,-0.65,2.83,Edwin Moscoso,0.0
161531,157032,SL,20210825,80.0,1.41,6.04,291.0,663624,572125,,blocked_ball,13.0,R,L,BAL,LAA,B,,,-2.81,0.67,Edwin Moscoso,0.061
161532,157033,SL,20210825,79.1,1.56,6.03,289.0,663624,572125,,ball,14.0,R,L,BAL,LAA,B,,,0.64,1.41,Edwin Moscoso,0.045
161533,157034,FF,20210825,91.4,1.7,5.87,156.0,663624,572125,,foul,7.0,R,L,BAL,LAA,S,,,-0.7,1.89,Edwin Moscoso,0.0
161534,157035,FF,20210825,90.6,1.56,5.86,142.0,663624,572125,,foul,12.0,R,L,BAL,LAA,S,,,0.93,3.1,Edwin Moscoso,0.0
161535,157036,SL,20210825,78.2,1.38,6.11,283.0,663624,572125,,foul,13.0,R,L,BAL,LAA,S,,,-1.12,2.44,Edwin Moscoso,0.0
161536,157037,FF,20210825,91.2,1.65,5.89,145.0,663624,572125,,foul,2.0,R,L,BAL,LAA,S,,,0.2,3.65,Edwin Moscoso,0.0
161537,157038,FF,20210825,91.0,1.64,5.87,142.0,663624,572125,,swinging_strike,5.0,R,L,BAL,LAA,S,,,0.2,2.94,Edwin Moscoso,-0.076
161538,157039,FF,20210825,90.9,1.67,5.85,145.0,663624,572125,,foul,13.0,R,L,BAL,LAA,S,,,-0.98,2.22,Edwin Moscoso,-0.053
161539,157040,SL,20210825,79.2,1.65,5.98,277.0,663624,572125,,ball,14.0,R,L,BAL,LAA,B,,,1.35,1.94,Edwin Moscoso,0.025
161540,157041,FF,20210825,90.0,1.79,5.84,151.0,656775,572125,sac_fly,hit_into_play,5.0,L,L,BAL,LAA,X,7.0,fly_ball,-0.19,2.48,Edwin Moscoso,-0.253
161541,157042,FF,20210825,89.7,1.75,5.85,157.0,656775,572125,,blocked_ball,13.0,L,L,BAL,LAA,B,,,-0.1,0.67,Edwin Moscoso,0.055
161542,157043,FF,20210825,89.4,1.89,5.88,150.0,656775,572125,,called_strike,8.0,L,L,BAL,LAA,S,,,0.21,2.07,Edwin Moscoso,-0.114
161543,157044,SL,20210825,86.5,-2.39,6.35,162.0,669720,624586,double,hit_into_play,5.0,R,R,BAL,LAA,X,7.0,fly_ball,0.05,2.25,Edwin Moscoso,1.933
