Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
383031,FF,20210625,95.2,-1.55,5.87,211.0,606192,642121,,foul,3.0,R,R,TOR,BAL,S,,,0.71,3.48,Edwin Moscoso,0.0,
383032,FF,20210625,95.1,-1.55,5.83,211.0,606192,642121,,foul,2.0,R,R,TOR,BAL,S,,,-0.12,3.47,Edwin Moscoso,0.0,
383033,FF,20210625,95.3,-1.6,5.86,210.0,606192,642121,,foul,12.0,R,R,TOR,BAL,S,,,1.03,3.22,Edwin Moscoso,-0.068,
383034,FF,20210625,94.6,-1.64,5.8,210.0,606192,642121,,swinging_strike,3.0,R,R,TOR,BAL,S,,,0.55,2.96,Edwin Moscoso,-0.039,
383035,CH,20210625,84.6,-1.79,5.78,226.0,665489,642121,grounded_into_double_play,hit_into_play,4.0,R,R,TOR,BAL,X,6.0,ground_ball,-0.31,2.82,Edwin Moscoso,-0.554,
383036,FF,20210625,93.9,-1.78,5.78,213.0,665489,642121,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.82,2.18,Edwin Moscoso,-0.1,r
383037,FF,20210625,93.5,-1.67,5.89,207.0,666182,642121,walk,ball,11.0,R,R,TOR,BAL,B,,,-0.73,3.92,Edwin Moscoso,0.154,r
383038,CH,20210625,84.0,-1.86,5.75,227.0,666182,642121,,blocked_ball,14.0,R,R,TOR,BAL,B,,,0.23,0.62,Edwin Moscoso,0.158,r
383039,FF,20210625,93.9,-1.63,5.8,213.0,666182,642121,,ball,14.0,R,R,TOR,BAL,B,,,1.42,2.06,Edwin Moscoso,0.071,r
383040,FF,20210625,93.1,-1.65,5.89,211.0,666182,642121,,ball,11.0,R,R,TOR,BAL,B,,,-0.25,4.33,Edwin Moscoso,0.054,r
383041,SL,20210625,85.4,-1.02,5.37,,600474,663423,field_out,hit_into_play,14.0,R,R,TOR,BAL,X,4.0,ground_ball,1.28,1.98,Edwin Moscoso,-0.515,
383042,SL,20210625,84.2,-1.15,5.13,176.0,600474,663423,,foul,5.0,R,R,TOR,BAL,S,,,0.2,2.69,Edwin Moscoso,-0.21,
383043,SL,20210625,87.1,-1.1,5.24,97.0,600474,663423,,called_strike,9.0,R,R,TOR,BAL,S,,,0.63,1.48,Edwin Moscoso,-0.154,w
383044,FF,20210625,95.6,-0.24,5.76,201.0,600474,663423,,ball,12.0,R,R,TOR,BAL,B,,,1.26,3.37,Edwin Moscoso,0.084,r
383045,FF,20210625,96.0,-0.43,5.62,204.0,642162,663423,walk,ball,14.0,R,R,TOR,BAL,B,,,0.37,0.81,Edwin Moscoso,0.856,r
383046,FF,20210625,94.4,-0.71,5.55,205.0,642162,663423,,foul,4.0,R,R,TOR,BAL,S,,,-0.33,2.49,Edwin Moscoso,0.0,
383047,SL,20210625,86.9,-1.19,5.18,122.0,642162,663423,,foul,5.0,R,R,TOR,BAL,S,,,-0.04,2.73,Edwin Moscoso,0.0,
383048,SL,20210625,85.4,-1.1,5.13,93.0,642162,663423,,ball,14.0,R,R,TOR,BAL,B,,,1.63,1.77,Edwin Moscoso,0.334,r
383049,FF,20210625,96.2,-0.44,5.76,198.0,642162,663423,,ball,11.0,R,R,TOR,BAL,B,,,-0.22,4.18,Edwin Moscoso,0.095,r
383050,SL,20210625,86.1,-1.05,5.25,87.0,642162,663423,,called_strike,9.0,R,R,TOR,BAL,S,,,0.71,1.83,Edwin Moscoso,-0.21,r
383051,FF,20210625,94.4,-0.59,5.64,200.0,642162,663423,,called_strike,4.0,R,R,TOR,BAL,S,,,-0.48,2.65,Edwin Moscoso,-0.154,r
383052,FF,20210625,96.3,-0.47,5.66,196.0,642162,663423,,blocked_ball,14.0,R,R,TOR,BAL,B,,,1.41,-0.02,Edwin Moscoso,0.084,r
383053,SL,20210625,86.6,-1.11,5.2,97.0,596748,663423,walk,ball,14.0,R,R,TOR,BAL,B,,,1.49,1.59,Edwin Moscoso,0.155,r
383054,FF,20210625,96.0,-0.17,5.77,201.0,596748,663423,,ball,14.0,R,R,TOR,BAL,B,,,2.38,2.12,Edwin Moscoso,0.088,r
383055,SL,20210625,85.6,-1.01,5.28,170.0,596748,663423,,ball,14.0,R,R,TOR,BAL,B,,,1.22,1.4,Edwin Moscoso,0.059,r
383056,SL,20210625,85.6,-0.93,5.36,77.0,596748,663423,,ball,14.0,R,R,TOR,BAL,B,,,2.04,1.37,Edwin Moscoso,0.051,r
383057,FF,20210625,95.9,-0.55,5.62,208.0,669720,663423,force_out,hit_into_play,4.0,R,R,TOR,BAL,X,6.0,ground_ball,-0.59,2.36,Edwin Moscoso,-0.641,
383058,SL,20210625,86.6,-0.95,5.29,50.0,669720,663423,,ball,14.0,R,R,TOR,BAL,B,,,1.67,0.81,Edwin Moscoso,0.089,r
383059,FF,20210625,95.1,-0.65,5.66,205.0,623993,663423,walk,ball,11.0,L,R,TOR,BAL,B,,,-1.14,4.1,Edwin Moscoso,0.258,r
383060,CU,20210625,83.9,-0.5,5.71,27.0,623993,663423,,foul,9.0,L,R,TOR,BAL,S,,,0.49,1.48,Edwin Moscoso,0.0,
383061,FF,20210625,96.6,-0.59,5.7,203.0,623993,663423,,ball,11.0,L,R,TOR,BAL,B,,,-1.76,4.39,Edwin Moscoso,0.064,r
383062,CU,20210625,83.6,-0.56,5.62,30.0,623993,663423,,swinging_strike_blocked,14.0,L,R,TOR,BAL,S,,,0.7,0.34,Edwin Moscoso,-0.076,
383063,FF,20210625,95.4,-0.76,5.53,207.0,623993,663423,,ball,11.0,L,R,TOR,BAL,B,,,-1.4,3.01,Edwin Moscoso,0.05,r
383064,FF,20210625,96.3,-0.69,5.59,202.0,623993,663423,,foul_tip,4.0,L,R,TOR,BAL,S,,,-0.72,2.59,Edwin Moscoso,-0.045,
383065,FF,20210625,96.5,-0.8,5.6,204.0,623993,663423,,ball,13.0,L,R,TOR,BAL,B,,,-1.77,1.36,Edwin Moscoso,0.032,r
383066,SL,20210625,86.1,-0.87,5.39,89.0,663624,663423,field_out,hit_into_play,12.0,R,R,TOR,BAL,X,4.0,popup,1.04,2.71,Edwin Moscoso,-0.424,
383067,CH,20210625,82.4,-0.93,5.47,217.0,663624,663423,,ball,11.0,R,R,TOR,BAL,B,,,-0.71,4.17,Edwin Moscoso,0.041,r
383068,FF,20210625,96.0,-0.6,5.8,195.0,663624,663423,,ball,11.0,R,R,TOR,BAL,B,,,-0.69,3.61,Edwin Moscoso,0.052,r
383069,SL,20210625,86.6,-1.05,5.4,100.0,663624,663423,,foul,5.0,R,R,TOR,BAL,S,,,0.09,2.61,Edwin Moscoso,-0.052,
383070,FF,20210625,94.0,2.8,5.08,130.0,543760,643316,strikeout,called_strike,9.0,R,L,TOR,BAL,S,2.0,,0.61,1.53,Edwin Moscoso,-0.091,r
383071,FF,20210625,93.8,2.67,5.09,119.0,543760,643316,,ball,13.0,R,L,TOR,BAL,B,,,-0.95,1.32,Edwin Moscoso,0.018,r
383072,SL,20210625,85.3,2.79,4.99,318.0,543760,643316,,foul,5.0,R,L,TOR,BAL,S,,,-0.24,2.36,Edwin Moscoso,-0.027,
383073,CH,20210625,89.3,2.77,5.04,124.0,543760,643316,,ball,12.0,R,L,TOR,BAL,B,,,3.18,2.48,Edwin Moscoso,0.014,r
383074,SL,20210625,84.6,2.83,5.08,317.0,543760,643316,,called_strike,9.0,R,L,TOR,BAL,S,,,0.57,1.47,Edwin Moscoso,-0.018,w
383075,FF,20210625,92.4,2.71,5.05,133.0,624512,643316,field_out,hit_into_play,6.0,L,L,TOR,BAL,X,6.0,line_drive,0.31,2.13,Edwin Moscoso,-0.142,
383076,FF,20210625,92.6,2.79,5.12,134.0,624512,643316,,ball,12.0,L,L,TOR,BAL,B,,,1.31,3.25,Edwin Moscoso,0.028,r
383077,FF,20210625,93.1,2.81,5.11,129.0,624512,643316,,foul,6.0,L,L,TOR,BAL,S,,,0.39,2.19,Edwin Moscoso,-0.043,
383078,SL,20210625,86.2,2.74,5.03,316.0,624512,643316,,foul,5.0,L,L,TOR,BAL,S,,,0.07,2.33,Edwin Moscoso,-0.032,
383079,FF,20210625,93.9,2.79,5.09,124.0,624512,643316,,ball,14.0,L,L,TOR,BAL,B,,,0.92,2.06,Edwin Moscoso,0.026,w
383080,FF,20210625,93.1,2.65,5.17,129.0,666971,643316,field_out,hit_into_play,11.0,R,L,TOR,BAL,X,4.0,ground_ball,-1.05,3.13,Edwin Moscoso,-0.203,
383081,FF,20210625,92.0,2.82,5.18,128.0,666971,643316,,foul,5.0,R,L,TOR,BAL,S,,,-0.08,2.83,Edwin Moscoso,-0.038,
383082,SL,20210625,89.0,-2.09,6.1,38.0,641820,605447,strikeout,swinging_strike,14.0,R,R,TOR,BAL,S,2.0,,1.28,1.95,Edwin Moscoso,-0.354,
383083,SL,20210625,89.9,-1.82,6.28,19.0,641820,605447,,ball,11.0,R,R,TOR,BAL,B,,,-1.2,3.04,Edwin Moscoso,0.084,r
383084,FF,20210625,98.7,-1.55,6.46,197.0,641820,605447,,ball,12.0,R,R,TOR,BAL,B,,,0.55,4.87,Edwin Moscoso,0.037,r
383085,SL,20210625,89.1,-1.86,6.27,37.0,641820,605447,,foul,8.0,R,R,TOR,BAL,S,,,-0.16,2.08,Edwin Moscoso,-0.095,
383086,FF,20210625,98.3,-2.0,6.18,203.0,641820,605447,,foul_tip,5.0,R,R,TOR,BAL,S,,,-0.02,2.87,Edwin Moscoso,-0.038,
383087,SL,20210625,89.0,-1.73,6.24,36.0,641820,605447,,ball,14.0,R,R,TOR,BAL,B,,,1.66,1.19,Edwin Moscoso,0.011,r
383088,FF,20210625,98.8,-1.99,6.14,208.0,520471,605447,field_out,hit_into_play,2.0,L,R,TOR,BAL,X,9.0,fly_ball,0.21,3.09,Edwin Moscoso,-0.289,
383089,FF,20210625,97.1,-2.31,6.07,208.0,520471,605447,,foul,11.0,L,R,TOR,BAL,S,,,-0.91,3.44,Edwin Moscoso,-0.076,
383090,FF,20210625,97.6,-2.19,6.0,206.0,520471,605447,,foul,3.0,L,R,TOR,BAL,S,,,0.74,3.21,Edwin Moscoso,-0.043,
383091,FF,20210625,97.7,-2.18,6.07,209.0,520471,605447,,ball,11.0,L,R,TOR,BAL,B,,,-0.27,4.61,Edwin Moscoso,0.048,r
383092,FF,20210625,97.4,-2.19,6.09,211.0,520471,605447,,ball,11.0,L,R,TOR,BAL,B,,,-1.75,4.15,Edwin Moscoso,0.032,r
383093,SL,20210625,88.5,-1.89,6.32,49.0,656775,605447,double,hit_into_play,3.0,L,R,TOR,BAL,X,9.0,line_drive,0.33,2.81,Edwin Moscoso,0.416,
383094,FF,20210625,97.5,-2.2,6.0,206.0,656775,605447,,foul,5.0,L,R,TOR,BAL,S,,,0.23,2.14,Edwin Moscoso,-0.032,
383095,FF,20210625,97.9,-2.24,6.13,209.0,656775,605447,,ball,6.0,L,R,TOR,BAL,B,,,0.72,2.32,Edwin Moscoso,0.026,w
383096,FF,20210625,98.3,-1.68,6.3,198.0,600474,605447,strikeout,called_strike,3.0,R,R,TOR,BAL,S,2.0,,0.5,3.12,Edwin Moscoso,-0.173,r
383097,FF,20210625,97.1,-2.09,6.11,206.0,600474,605447,,swinging_strike,11.0,R,R,TOR,BAL,S,,,-1.15,3.28,Edwin Moscoso,-0.057,
383098,FF,20210625,97.5,-1.84,6.34,199.0,600474,605447,,ball,12.0,R,R,TOR,BAL,B,,,0.15,4.38,Edwin Moscoso,0.027,r
383099,FF,20210625,97.7,-2.16,6.17,208.0,600474,605447,,foul,5.0,R,R,TOR,BAL,S,,,-0.14,2.79,Edwin Moscoso,-0.038,
383100,SL,20210625,90.7,2.46,5.27,276.0,545341,656945,strikeout,swinging_strike_blocked,13.0,R,L,TOR,BAL,S,2.0,,-1.15,0.46,Edwin Moscoso,-0.073,
383101,FF,20210625,97.6,2.18,5.51,148.0,545341,656945,,called_strike,7.0,R,L,TOR,BAL,S,,,-0.81,1.93,Edwin Moscoso,-0.027,r
383102,FF,20210625,98.1,2.38,5.47,131.0,545341,656945,,ball,13.0,R,L,TOR,BAL,B,,,-0.96,2.19,Edwin Moscoso,0.014,w
383103,SL,20210625,88.1,2.42,5.37,240.0,545341,656945,,called_strike,14.0,R,L,TOR,BAL,S,,,0.15,1.3,Edwin Moscoso,-0.018,w
383104,FF,20210625,97.8,2.47,5.46,145.0,624415,656945,field_out,hit_into_play,1.0,L,L,TOR,BAL,X,3.0,ground_ball,-0.33,3.01,Edwin Moscoso,-0.163,
383105,SL,20210625,88.8,2.41,5.36,346.0,543807,656945,strikeout,swinging_strike,13.0,R,L,TOR,BAL,S,2.0,,-0.41,1.0,Edwin Moscoso,-0.216,
383106,SL,20210625,89.3,2.48,5.52,263.0,543807,656945,,called_strike,6.0,R,L,TOR,BAL,S,,,0.68,2.77,Edwin Moscoso,-0.066,r
383107,SL,20210625,89.9,2.54,5.43,278.0,543807,656945,,ball,13.0,R,L,TOR,BAL,B,,,-1.89,1.48,Edwin Moscoso,0.052,r
383108,SI,20210625,96.9,2.51,5.39,135.0,543807,656945,,ball,13.0,R,L,TOR,BAL,B,,,-0.65,0.94,Edwin Moscoso,0.027,r
383109,FF,20210625,96.0,2.43,5.63,146.0,543807,656945,,foul,2.0,R,L,TOR,BAL,S,,,-0.08,3.37,Edwin Moscoso,-0.038,
383110,SL,20210625,87.0,-2.35,6.11,39.0,642162,605447,field_out,hit_into_play,5.0,R,R,TOR,BAL,X,7.0,fly_ball,0.07,2.17,Edwin Moscoso,-0.343,
383111,SL,20210625,87.8,-2.2,6.14,66.0,642162,605447,,ball,14.0,R,R,TOR,BAL,B,,,1.24,1.72,Edwin Moscoso,0.025,r
383112,FF,20210625,95.5,2.3,5.87,133.0,596748,642048,field_out,hit_into_play,12.0,R,L,TOR,BAL,X,8.0,fly_ball,0.42,3.88,Edwin Moscoso,-0.204,
383113,FF,20210625,94.1,2.6,5.89,131.0,596748,642048,,swinging_strike,12.0,R,L,TOR,BAL,S,,,0.86,3.28,Edwin Moscoso,-0.079,
383114,CH,20210625,87.5,2.68,5.4,107.0,596748,642048,,called_strike,8.0,R,L,TOR,BAL,S,,,0.11,1.73,Edwin Moscoso,-0.046,r
383115,CH,20210625,87.9,2.61,5.42,109.0,669720,642048,double,hit_into_play,8.0,R,L,TOR,BAL,X,8.0,line_drive,0.19,1.62,Edwin Moscoso,1.389,
383116,SL,20210625,86.7,2.64,5.56,303.0,669720,642048,,foul,7.0,R,L,TOR,BAL,S,,,-0.71,1.96,Edwin Moscoso,-0.178,
383117,SI,20210625,95.2,2.75,5.53,122.0,669720,642048,,swinging_strike,7.0,R,L,TOR,BAL,S,,,-0.55,1.49,Edwin Moscoso,-0.114,
383118,SI,20210625,95.2,2.76,5.63,128.0,669720,642048,,ball,14.0,R,L,TOR,BAL,B,,,1.71,1.93,Edwin Moscoso,0.107,r
383119,CH,20210625,87.5,2.81,5.34,110.0,669720,642048,,ball,13.0,R,L,TOR,BAL,B,,,-0.85,1.9,Edwin Moscoso,0.06,w
383120,SI,20210625,93.2,2.84,5.51,70.0,623993,642048,single,hit_into_play,5.0,R,L,TOR,BAL,X,7.0,ground_ball,0.19,2.32,Edwin Moscoso,0.763,
383121,SI,20210625,94.1,2.75,5.5,30.0,623993,642048,,ball,13.0,R,L,TOR,BAL,B,,,-0.11,1.02,Edwin Moscoso,0.06,r
383122,FF,20210625,98.5,-1.11,5.47,216.0,663624,543022,single,hit_into_play,8.0,R,R,TOR,BAL,X,8.0,ground_ball,-0.23,2.17,Edwin Moscoso,1.003,
383123,FC,20210625,88.2,-1.31,5.52,55.0,663624,543022,,called_strike,5.0,R,R,TOR,BAL,S,,,0.02,2.88,Edwin Moscoso,-0.072,r
383124,FC,20210625,89.4,-1.42,5.45,90.0,641820,543022,strikeout,foul_tip,9.0,R,R,TOR,BAL,S,2.0,,0.53,1.72,Edwin Moscoso,-0.552,
383125,FC,20210625,89.2,-1.31,5.49,64.0,641820,543022,,ball,14.0,R,R,TOR,BAL,B,,,1.12,1.73,Edwin Moscoso,0.096,r
383126,FC,20210625,91.0,-1.38,5.49,141.0,641820,543022,,swinging_strike,14.0,R,R,TOR,BAL,S,,,1.08,1.68,Edwin Moscoso,-0.124,
383127,SI,20210625,95.9,-1.46,5.34,211.0,641820,543022,,called_strike,8.0,R,R,TOR,BAL,S,,,0.19,1.81,Edwin Moscoso,-0.104,r
383128,FC,20210625,90.2,-1.59,5.45,135.0,641820,543022,,blocked_ball,14.0,R,R,TOR,BAL,B,,,0.31,0.61,Edwin Moscoso,0.079,r
383129,FF,20210625,96.6,-1.6,5.36,216.0,520471,543022,walk,ball,14.0,L,R,TOR,BAL,B,,,0.37,0.8,Edwin Moscoso,0.234,r
383130,SI,20210625,96.3,-1.46,5.37,220.0,520471,543022,,ball,14.0,L,R,TOR,BAL,B,,,1.45,1.53,Edwin Moscoso,0.226,r
383131,SI,20210625,96.5,-1.48,5.37,220.0,520471,543022,,ball,14.0,L,R,TOR,BAL,B,,,0.65,0.81,Edwin Moscoso,0.11,r
383132,SI,20210625,96.6,-1.52,5.38,218.0,520471,543022,,ball,14.0,L,R,TOR,BAL,B,,,0.28,1.31,Edwin Moscoso,0.055,r
383133,CH,20210625,87.9,-1.45,5.44,224.0,656775,543022,walk,ball,11.0,L,R,TOR,BAL,B,,,-1.33,3.19,Edwin Moscoso,0.329,r
383134,CH,20210625,87.2,-1.54,5.43,218.0,656775,543022,,ball,11.0,L,R,TOR,BAL,B,,,-0.93,3.02,Edwin Moscoso,0.101,w
383135,SI,20210625,96.3,-1.5,5.44,212.0,656775,543022,,foul,11.0,L,R,TOR,BAL,S,,,-1.09,2.66,Edwin Moscoso,-0.066,
383136,SI,20210625,95.5,-1.52,5.46,215.0,656775,543022,,called_strike,8.0,L,R,TOR,BAL,S,,,-0.03,1.76,Edwin Moscoso,-0.067,r
383137,SI,20210625,94.8,-1.71,5.39,218.0,656775,543022,,ball,13.0,L,R,TOR,BAL,B,,,0.0,1.13,Edwin Moscoso,0.07,r
383138,SI,20210625,94.5,-1.6,5.49,211.0,656775,543022,,ball,11.0,L,R,TOR,BAL,B,,,-1.43,2.52,Edwin Moscoso,0.038,r
383139,SL,20210625,88.1,-2.12,5.54,100.0,606192,622253,strikeout,swinging_strike,5.0,R,R,TOR,BAL,S,2.0,,-0.14,2.25,Edwin Moscoso,-0.234,
383140,SI,20210625,97.3,-1.86,5.52,235.0,606192,622253,,ball,12.0,R,R,TOR,BAL,B,,,1.0,3.14,Edwin Moscoso,-0.015,w
383141,SI,20210625,97.9,-1.95,5.49,231.0,606192,622253,,called_strike,6.0,R,R,TOR,BAL,S,,,0.74,2.49,Edwin Moscoso,-0.068,r
383142,SI,20210625,96.7,-1.95,5.45,230.0,606192,622253,,called_strike,7.0,R,R,TOR,BAL,S,,,-0.35,2.09,Edwin Moscoso,-0.039,r
383143,CH,20210625,85.2,-2.13,5.38,250.0,665489,622253,strikeout,swinging_strike,13.0,R,R,TOR,BAL,S,2.0,,-0.52,1.37,Edwin Moscoso,-0.392,
383144,SI,20210625,96.9,-2.0,5.66,231.0,665489,622253,,foul,1.0,R,R,TOR,BAL,S,,,-0.38,3.48,Edwin Moscoso,0.0,
383145,CH,20210625,85.0,-2.19,5.31,262.0,665489,622253,,ball,13.0,R,R,TOR,BAL,B,,,-0.73,1.18,Edwin Moscoso,0.022,r
383146,SL,20210625,87.2,-2.17,5.57,169.0,665489,622253,,foul,5.0,R,R,TOR,BAL,S,,,0.06,2.44,Edwin Moscoso,0.0,
383147,CH,20210625,85.3,-2.05,5.3,259.0,665489,622253,,called_strike,7.0,R,R,TOR,BAL,S,,,-0.74,2.08,Edwin Moscoso,-0.114,r
383148,SL,20210625,87.7,-2.11,5.45,186.0,665489,622253,,swinging_strike,9.0,R,R,TOR,BAL,S,,,0.5,1.73,Edwin Moscoso,-0.071,
383149,SI,20210625,95.7,-2.04,5.44,234.0,666182,622253,field_out,hit_into_play,1.0,R,R,TOR,BAL,X,4.0,ground_ball,-0.76,3.09,Edwin Moscoso,-0.297,
383150,SL,20210625,87.0,-2.09,5.47,196.0,543760,622253,double,hit_into_play,5.0,R,R,TOR,BAL,X,7.0,ground_ball,-0.06,2.29,Edwin Moscoso,1.386,
383151,SI,20210625,97.1,-2.04,5.47,232.0,543760,622253,,swinging_strike,6.0,R,R,TOR,BAL,S,,,0.43,2.64,Edwin Moscoso,-0.135,
383152,SL,20210625,87.1,-2.18,5.47,194.0,543760,622253,,ball,14.0,R,R,TOR,BAL,B,,,1.32,1.71,Edwin Moscoso,0.083,r
383153,SI,20210625,95.2,-2.0,5.45,237.0,543760,622253,,foul,1.0,R,R,TOR,BAL,S,,,-0.48,3.16,Edwin Moscoso,-0.044,
383154,CH,20210625,83.7,-2.1,5.39,261.0,543760,622253,,ball,11.0,R,R,TOR,BAL,B,,,-0.87,2.52,Edwin Moscoso,0.079,w
383155,SI,20210625,94.3,-1.44,5.43,236.0,624512,622253,single,hit_into_play,11.0,L,R,TOR,BAL,X,7.0,line_drive,-1.15,2.7,Edwin Moscoso,0.64,
383156,SI,20210625,93.8,-1.4,5.48,232.0,624512,622253,,ball,11.0,L,R,TOR,BAL,B,,,-0.78,3.61,Edwin Moscoso,0.076,r
383157,SI,20210625,93.2,-1.45,5.47,240.0,624512,622253,,called_strike,8.0,L,R,TOR,BAL,S,,,-0.16,1.84,Edwin Moscoso,-0.073,r
383158,SI,20210625,95.0,-1.4,5.55,234.0,624512,622253,,ball,11.0,L,R,TOR,BAL,B,,,-0.07,3.65,Edwin Moscoso,0.055,r
383159,SI,20210625,95.9,-2.02,5.52,231.0,666971,622253,single,hit_into_play,1.0,R,R,TOR,BAL,X,4.0,ground_ball,-0.55,3.29,Edwin Moscoso,0.403,
383160,SI,20210625,95.1,1.56,6.64,135.0,600474,641835,field_out,hit_into_play,6.0,R,L,TOR,BAL,X,6.0,ground_ball,0.6,2.56,Edwin Moscoso,-0.134,
383161,SI,20210625,94.9,1.7,6.58,135.0,600474,641835,,ball,12.0,R,L,TOR,BAL,B,,,1.32,2.9,Edwin Moscoso,0.043,r
383162,SL,20210625,88.4,1.9,6.51,74.0,600474,641835,,ball,13.0,R,L,TOR,BAL,B,,,-1.22,-0.07,Edwin Moscoso,0.018,r
383163,SI,20210625,96.0,1.7,6.49,137.0,600474,641835,,foul,4.0,R,L,TOR,BAL,S,,,-0.55,2.46,Edwin Moscoso,0.0,
383164,SL,20210625,88.1,1.93,6.56,194.0,600474,641835,,swinging_strike,13.0,R,L,TOR,BAL,S,,,-0.28,1.29,Edwin Moscoso,-0.027,
383165,SI,20210625,95.3,1.8,6.59,133.0,600474,641835,,ball,14.0,R,L,TOR,BAL,B,,,0.91,1.16,Edwin Moscoso,0.014,r
383166,SI,20210625,95.0,1.64,6.53,127.0,600474,641835,,called_strike,5.0,R,L,TOR,BAL,S,,,-0.03,2.2,Edwin Moscoso,-0.018,r
383167,SI,20210625,95.4,1.75,6.56,135.0,642162,641835,strikeout,called_strike,12.0,R,L,TOR,BAL,S,2.0,,0.92,2.63,Edwin Moscoso,-0.114,r
383168,SI,20210625,95.3,1.84,6.59,132.0,642162,641835,,ball,12.0,R,L,TOR,BAL,B,,,1.85,3.39,Edwin Moscoso,0.013,r
383169,SL,20210625,89.4,2.08,6.5,132.0,642162,641835,,foul,8.0,R,L,TOR,BAL,S,,,-0.21,1.73,Edwin Moscoso,-0.035,
383170,SI,20210625,95.1,1.64,6.57,134.0,642162,641835,,swinging_strike,5.0,R,L,TOR,BAL,S,,,0.07,2.34,Edwin Moscoso,-0.027,
383171,SI,20210625,93.3,1.75,6.64,137.0,596748,641835,field_out,hit_into_play,3.0,R,L,TOR,BAL,X,6.0,ground_ball,0.52,3.18,Edwin Moscoso,-0.279,
383172,SI,20210625,94.4,1.76,6.5,82.0,596748,641835,,ball,13.0,R,L,TOR,BAL,B,,,-1.46,2.07,Edwin Moscoso,0.038,r
383173,SI,20210625,94.5,-2.02,5.56,229.0,545341,622253,force_out,hit_into_play,9.0,R,R,TOR,BAL,X,6.0,ground_ball,0.39,1.63,Edwin Moscoso,-0.225,
383174,FF,20210625,91.5,-2.3,6.12,229.0,624415,518774,field_out,hit_into_play,12.0,L,R,TOR,BAL,X,3.0,popup,0.83,2.97,Edwin Moscoso,-0.301,
383175,CH,20210625,86.3,-2.51,6.11,233.0,624415,518774,,ball,14.0,L,R,TOR,BAL,B,,,0.73,1.38,Edwin Moscoso,0.043,r
383176,SI,20210625,92.5,-2.39,6.07,235.0,624415,518774,,foul,4.0,L,R,TOR,BAL,S,,,-0.61,2.6,Edwin Moscoso,-0.048,
383177,FF,20210625,93.4,-2.06,6.08,227.0,543807,518774,walk,ball,11.0,R,R,TOR,BAL,B,,,-1.06,3.29,Edwin Moscoso,0.214,r
383178,CU,20210625,80.1,-2.13,6.15,30.0,543807,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.39,-0.07,Edwin Moscoso,0.07,r
383179,FF,20210625,92.1,-1.94,6.17,224.0,543807,518774,,ball,11.0,R,R,TOR,BAL,B,,,-0.49,3.6,Edwin Moscoso,0.028,r
383180,SL,20210625,86.7,-2.29,6.02,215.0,543807,518774,,ball,14.0,R,R,TOR,BAL,B,,,1.77,2.06,Edwin Moscoso,0.013,r
383181,CH,20210625,85.1,-2.09,6.14,233.0,543807,518774,,swinging_strike,7.0,R,R,TOR,BAL,S,,,-0.28,1.87,Edwin Moscoso,-0.035,
383182,FF,20210625,92.6,-2.2,6.22,227.0,543807,518774,,swinging_strike,2.0,R,R,TOR,BAL,S,,,0.19,2.99,Edwin Moscoso,-0.027,
383183,FF,20210625,92.2,-2.11,6.19,227.0,606192,518774,field_out,hit_into_play,3.0,R,R,TOR,BAL,X,1.0,ground_ball,0.5,3.03,Edwin Moscoso,-0.282,
383184,FF,20210625,92.3,-2.2,6.29,225.0,606192,518774,,ball,11.0,R,R,TOR,BAL,B,,,-1.11,3.83,Edwin Moscoso,0.052,r
383185,SL,20210625,87.4,-2.42,6.09,209.0,606192,518774,,swinging_strike,1.0,R,R,TOR,BAL,S,,,-0.33,3.19,Edwin Moscoso,-0.049,
383186,CU,20210625,80.5,-2.18,6.3,35.0,606192,518774,,ball,12.0,R,R,TOR,BAL,B,,,1.16,3.15,Edwin Moscoso,0.038,r
383187,SL,20210625,85.5,-3.06,5.56,32.0,669720,666201,strikeout,swinging_strike_blocked,14.0,R,R,TOR,BAL,S,2.0,,1.78,0.54,Edwin Moscoso,-0.303,
383188,SL,20210625,84.7,-3.1,5.54,63.0,669720,666201,,swinging_strike,14.0,R,R,TOR,BAL,S,,,0.82,0.96,Edwin Moscoso,-0.105,
383189,SL,20210625,82.7,-3.18,5.62,69.0,669720,666201,,called_strike,1.0,R,R,TOR,BAL,S,,,-0.77,3.04,Edwin Moscoso,-0.067,r
383190,FF,20210625,94.7,-3.03,5.8,219.0,621466,666201,single,hit_into_play,8.0,L,R,TOR,BAL,X,3.0,ground_ball,0.17,1.85,Edwin Moscoso,0.274,
383191,FF,20210625,94.6,-2.86,5.8,208.0,663624,666201,single,hit_into_play,1.0,R,R,TOR,BAL,X,7.0,line_drive,-0.67,3.66,Edwin Moscoso,0.152,
383192,SL,20210625,84.0,-2.99,5.6,61.0,663624,666201,,ball,14.0,R,R,TOR,BAL,B,,,2.16,0.68,Edwin Moscoso,0.011,r
383193,FF,20210625,94.4,-2.97,5.77,212.0,663624,666201,,foul,3.0,R,R,TOR,BAL,S,,,0.56,2.96,Edwin Moscoso,0.0,
