,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
3418,3418,3418,3418,3418,249317,FC,20210801,89.6,-1.89,5.45,195.0,656541,663753,,ball,13.0,L,R,SD,COL,B,,,0.0,1.12,Jose Navas,0.016,,0.3799999999999999,in,out,r
3419,3419,3419,3419,3419,249318,FF,20210801,92.5,-1.44,5.65,205.0,656582,663753,field_out,hit_into_play,7.0,R,R,SD,COL,X,8.0,line_drive,-0.3,1.76,Jose Navas,-0.157,0.7,0.26,in,in,r
3420,3420,3420,3420,3420,249319,CH,20210801,86.8,-1.56,5.53,239.0,656582,663753,,ball,14.0,R,R,SD,COL,B,,,0.88,0.34,Jose Navas,0.021,0.12,1.16,in,out,r
3421,3421,3421,3421,3421,249320,FC,20210801,89.3,-1.82,5.46,178.0,656582,663753,,swinging_strike,9.0,R,R,SD,COL,S,,,0.73,1.68,Jose Navas,-0.027,0.27,0.1799999999999999,in,in,r
3422,3422,3422,3422,3422,249321,FF,20210801,93.1,-1.81,5.38,216.0,543068,663753,strikeout,foul_tip,9.0,R,R,SD,COL,S,2.0,,0.58,1.85,Jose Navas,-0.317,0.42,0.3500000000000001,in,in,r
3423,3423,3423,3423,3423,249322,FC,20210801,88.0,-1.87,5.46,174.0,543068,663753,,foul,8.0,R,R,SD,COL,S,,,0.01,2.16,Jose Navas,0.0,0.99,0.6600000000000001,in,in,r
3424,3424,3424,3424,3424,249323,CH,20210801,87.9,-1.5,5.46,241.0,543068,663753,,ball,13.0,R,R,SD,COL,B,,,-0.16,0.6,Jose Navas,0.101,0.84,0.9,in,out,r
3425,3425,3425,3425,3425,249324,FF,20210801,92.6,-1.42,5.69,213.0,543068,663753,,foul,5.0,R,R,SD,COL,S,,,-0.02,2.74,Jose Navas,0.0,0.98,0.7599999999999998,in,in,r
3426,3426,3426,3426,3426,249325,CH,20210801,88.2,-1.63,5.56,236.0,543068,663753,,foul,13.0,R,R,SD,COL,S,,,-1.17,0.95,Jose Navas,0.0,0.1699999999999999,0.55,out,out,r
3427,3427,3427,3427,3427,249326,FF,20210801,92.0,-1.73,5.71,205.0,543068,663753,,called_strike,8.0,R,R,SD,COL,S,,,0.07,2.05,Jose Navas,-0.066,0.93,0.5499999999999998,in,in,r
3428,3428,3428,3428,3428,249327,CH,20210801,88.1,-1.88,5.45,236.0,543068,663753,,ball,13.0,R,R,SD,COL,B,,,-0.67,1.44,Jose Navas,0.052,0.3299999999999999,0.06,in,out,r
3429,3429,3429,3429,3429,249328,FF,20210801,92.9,-1.72,5.62,206.0,543068,663753,,called_strike,6.0,R,R,SD,COL,S,,,0.54,2.77,Jose Navas,-0.049,0.4599999999999999,0.73,in,in,r
3430,3430,3430,3430,3430,249329,FF,20210801,92.4,-1.52,5.66,205.0,543068,663753,,ball,13.0,R,R,SD,COL,B,,,-1.22,2.25,Jose Navas,0.038,0.2199999999999999,0.75,out,in,r
3431,3431,3431,3431,3431,249330,SL,20210801,86.5,2.03,6.62,215.0,663753,596295,strikeout,swinging_strike,13.0,L,L,SD,COL,S,2.0,,-1.15,0.92,Jose Navas,-0.357,0.1499999999999999,0.58,out,out,r
3432,3432,3432,3432,3432,249331,FF,20210801,92.5,1.95,6.69,158.0,663753,596295,,swinging_strike,4.0,L,L,SD,COL,S,,,-0.76,2.59,Jose Navas,-0.174,0.24,0.91,in,in,r
3433,3433,3433,3433,3433,249332,FF,20210801,92.0,2.05,6.74,154.0,663753,596295,,called_strike,4.0,L,L,SD,COL,S,,,-0.61,2.87,Jose Navas,-0.094,0.39,0.6299999999999999,in,in,r
3434,3434,3434,3434,3434,249333,SL,20210801,85.6,2.27,6.64,227.0,663753,596295,,ball,11.0,L,L,SD,COL,B,,,-1.15,3.67,Jose Navas,0.046,0.1499999999999999,0.1699999999999999,out,out,r
3435,3435,3435,3435,3435,249334,FF,20210801,93.3,1.67,6.67,155.0,673490,596295,double,hit_into_play,1.0,R,L,SD,COL,X,7.0,line_drive,-0.52,2.98,Jose Navas,2.177,0.48,0.52,in,in,r
3436,3436,3436,3436,3436,249335,FF,20210801,92.7,1.71,6.78,155.0,673490,596295,,ball,11.0,R,L,SD,COL,B,,,-0.13,3.82,Jose Navas,0.104,0.87,0.3199999999999998,in,out,r
3437,3437,3437,3437,3437,249336,CH,20210801,82.9,1.92,6.54,118.0,673490,596295,,ball,12.0,R,L,SD,COL,B,,,0.19,3.99,Jose Navas,0.069,0.81,0.4900000000000002,in,out,r
3438,3438,3438,3438,3438,249337,SL,20210801,85.9,2.08,6.57,219.0,673490,596295,,foul,11.0,R,L,SD,COL,S,,,-1.14,2.61,Jose Navas,-0.139,0.1399999999999999,0.8900000000000001,out,in,r
3439,3439,3439,3439,3439,249338,FF,20210801,93.2,1.72,6.7,157.0,545350,596295,strikeout,called_strike,11.0,R,L,SD,COL,S,2.0,,-0.97,3.01,Jose Navas,-0.702,0.03,0.4900000000000002,in,in,r
3440,3440,3440,3440,3440,249339,KC,20210801,77.8,1.58,6.74,350.0,545350,596295,,ball,13.0,R,L,SD,COL,B,,,-1.37,2.36,Jose Navas,0.135,0.3700000000000001,0.8599999999999999,out,in,r
3441,3441,3441,3441,3441,249340,FF,20210801,93.2,1.88,6.67,154.0,545350,596295,,foul_tip,4.0,R,L,SD,COL,S,,,-0.49,2.48,Jose Navas,-0.227,0.51,0.98,in,in,r
3442,3442,3442,3442,3442,249341,FF,20210801,92.1,1.74,6.74,153.0,545350,596295,,foul,4.0,R,L,SD,COL,S,,,-0.77,2.83,Jose Navas,-0.171,0.2299999999999999,0.6699999999999999,in,in,r
3443,3443,3443,3443,3443,249342,CH,20210801,85.0,1.96,6.51,122.0,545350,596295,,blocked_ball,13.0,R,L,SD,COL,B,,,-0.63,0.42,Jose Navas,0.132,0.37,1.08,in,out,r
3444,3444,3444,3444,3444,249343,FF,20210801,92.7,1.82,6.81,154.0,543592,596295,single,hit_into_play,1.0,R,L,SD,COL,X,9.0,fly_ball,-0.55,2.95,Jose Navas,1.066,0.4499999999999999,0.5499999999999998,in,in,r
3445,3445,3445,3445,3445,249344,CH,20210801,83.3,1.9,6.49,115.0,543592,596295,,ball,12.0,R,L,SD,COL,B,,,1.21,3.54,Jose Navas,0.048,0.2099999999999999,0.04,out,out,r
3446,3446,3446,3446,3446,249345,KC,20210801,76.4,1.69,6.66,351.0,543592,596295,,foul,13.0,R,L,SD,COL,S,,,-0.36,1.31,Jose Navas,0.0,0.64,0.1899999999999999,in,out,r
3447,3447,3447,3447,3447,249346,FF,20210801,92.1,1.83,6.74,156.0,543592,596295,,foul,5.0,R,L,SD,COL,S,,,-0.05,2.13,Jose Navas,-0.111,0.95,0.6299999999999999,in,in,r
3448,3448,3448,3448,3448,249347,KC,20210801,76.4,1.88,6.58,342.0,543592,596295,,foul,7.0,R,L,SD,COL,S,,,-0.67,1.58,Jose Navas,-0.072,0.3299999999999999,0.08,in,in,r
3449,3449,3449,3449,3449,249348,FF,20210801,92.5,1.57,6.77,156.0,571976,596295,walk,ball,14.0,R,L,SD,COL,B,,,0.28,0.95,Jose Navas,0.258,0.72,0.55,in,out,r
3450,3450,3450,3450,3450,249349,CH,20210801,84.2,1.86,6.43,120.0,571976,596295,,foul,14.0,R,L,SD,COL,S,,,0.07,1.36,Jose Navas,0.0,0.93,0.1399999999999999,in,out,r
3451,3451,3451,3451,3451,249350,SL,20210801,88.2,1.95,6.79,191.0,571976,596295,,blocked_ball,13.0,R,L,SD,COL,B,,,-1.24,1.3,Jose Navas,0.064,0.24,0.1999999999999999,out,out,r
3452,3452,3452,3452,3452,249351,CH,20210801,83.4,1.81,6.5,124.0,571976,596295,,ball,14.0,R,L,SD,COL,B,,,0.29,0.86,Jose Navas,0.046,0.71,0.64,in,out,r
3453,3453,3453,3453,3453,249352,FF,20210801,91.9,1.76,6.84,154.0,571976,596295,,foul,3.0,R,L,SD,COL,S,,,0.56,3.3,Jose Navas,-0.073,0.4399999999999999,0.2000000000000001,in,in,r
3454,3454,3454,3454,3454,249353,FF,20210801,91.8,1.91,6.76,155.0,571976,596295,,called_strike,5.0,R,L,SD,COL,S,,,0.22,2.38,Jose Navas,-0.045,0.78,0.8799999999999999,in,in,r
3455,3455,3455,3455,3455,249354,CH,20210801,82.8,2.01,6.52,121.0,571976,596295,,ball,14.0,R,L,SD,COL,B,,,0.4,0.73,Jose Navas,0.032,0.6,0.77,in,out,r
3456,3456,3456,3456,3456,249355,SL,20210801,85.8,2.21,6.57,215.0,630105,596295,double,hit_into_play,4.0,L,L,SD,COL,X,8.0,line_drive,-0.41,2.17,Jose Navas,1.236,0.5900000000000001,0.6699999999999999,in,in,r
3457,3457,3457,3457,3457,249356,FF,20210801,91.8,2.0,6.76,156.0,630105,596295,,ball,14.0,L,L,SD,COL,B,,,0.91,1.51,Jose Navas,0.145,0.0899999999999999,0.01,in,in,w
3458,3458,3458,3458,3458,249357,SL,20210801,87.4,2.18,6.5,171.0,630105,596295,,ball,13.0,L,L,SD,COL,B,,,-0.87,0.99,Jose Navas,0.089,0.13,0.51,in,out,r
3459,3459,3459,3459,3459,249358,CH,20210801,83.2,1.99,6.47,123.0,592518,596295,single,hit_into_play,6.0,R,L,SD,COL,X,7.0,line_drive,0.57,2.5,Jose Navas,0.523,0.43,,in,in,r
3460,3460,3460,3460,3460,249359,FF,20210801,92.1,1.8,6.74,152.0,592518,596295,,called_strike,7.0,R,L,SD,COL,S,,,-0.76,2.03,Jose Navas,-0.048,0.24,0.5299999999999998,in,in,r
3461,3461,3461,3461,3461,249360,FF,20210801,91.7,1.87,6.68,160.0,624428,596295,walk,ball,13.0,L,L,SD,COL,B,,,-0.98,1.23,Jose Navas,0.149,0.02,0.27,in,out,r
3462,3462,3462,3462,3462,249361,FF,20210801,91.0,1.98,6.69,156.0,624428,596295,,called_strike,4.0,L,L,SD,COL,S,,,-0.34,2.08,Jose Navas,-0.049,0.6599999999999999,0.5800000000000001,in,in,r
3463,3463,3463,3463,3463,249362,FF,20210801,91.9,1.87,6.7,153.0,624428,596295,,ball,14.0,L,L,SD,COL,B,,,1.19,1.98,Jose Navas,0.088,0.1899999999999999,0.48,out,in,r
3464,3464,3464,3464,3464,249363,SL,20210801,84.7,2.24,6.45,222.0,624428,596295,,ball,13.0,L,L,SD,COL,B,,,-0.5,1.14,Jose Navas,0.05,0.5,0.3600000000000001,in,out,r
3465,3465,3465,3465,3465,249364,SL,20210801,85.2,2.19,6.45,231.0,624428,596295,,ball,13.0,L,L,SD,COL,B,,,-0.84,0.82,Jose Navas,0.026,0.16,0.68,in,out,r
3466,3466,3466,3466,3466,249365,FF,20210801,92.8,1.81,6.78,157.0,502054,596295,strikeout,swinging_strike,3.0,R,L,SD,COL,S,2.0,,0.67,3.26,Jose Navas,-0.173,0.3299999999999999,0.2400000000000002,in,in,r
3467,3467,3467,3467,3467,249366,CH,20210801,82.2,1.97,6.41,121.0,502054,596295,,ball,14.0,R,L,SD,COL,B,,,0.7,0.95,Jose Navas,0.022,0.3,0.55,in,out,r
3468,3468,3468,3468,3468,249367,KC,20210801,76.4,1.81,6.75,346.0,502054,596295,,foul,13.0,R,L,SD,COL,S,,,-0.84,1.44,Jose Navas,0.0,0.16,0.06,in,out,r
3469,3469,3469,3469,3469,249368,CH,20210801,82.3,1.98,6.51,125.0,502054,596295,,foul,14.0,R,L,SD,COL,S,,,0.12,1.36,Jose Navas,-0.052,0.88,0.1399999999999999,in,out,r
3470,3470,3470,3470,3470,249369,FF,20210801,90.0,1.9,6.83,151.0,502054,596295,,called_strike,8.0,R,L,SD,COL,S,,,-0.18,2.02,Jose Navas,-0.038,0.8200000000000001,0.52,in,in,r
3471,3471,3471,3471,3471,249370,FC,20210801,89.9,-1.86,5.58,166.0,596115,663753,field_out,hit_into_play,5.0,R,R,SD,COL,X,8.0,fly_ball,0.06,2.2,Jose Navas,-0.099,0.94,0.7000000000000002,in,in,r
3472,3472,3472,3472,3472,249371,FF,20210801,94.6,-1.65,5.61,210.0,596115,663753,,ball,1.0,R,R,SD,COL,B,,,-0.69,3.46,Jose Navas,0.014,0.31,0.04,in,in,w
3473,3473,3473,3473,3473,249372,FF,20210801,94.4,-1.7,5.59,210.0,596115,663753,,called_strike,13.0,R,R,SD,COL,S,,,-0.19,1.42,Jose Navas,-0.018,0.81,0.08,in,out,r
3474,3474,3474,3474,3474,249373,CH,20210801,88.1,-1.76,5.53,246.0,663898,663753,strikeout,swinging_strike,13.0,R,R,SD,COL,S,2.0,,-0.96,1.7,Jose Navas,-0.101,0.04,0.1999999999999999,in,in,r
3475,3475,3475,3475,3475,249374,FF,20210801,94.4,-1.76,5.7,207.0,663898,663753,,foul,4.0,R,R,SD,COL,S,,,-0.55,2.49,Jose Navas,-0.035,0.4499999999999999,0.9900000000000002,in,in,r
3476,3476,3476,3476,3476,249375,FF,20210801,93.8,-1.8,5.67,213.0,663898,663753,,called_strike,9.0,R,R,SD,COL,S,,,0.74,1.74,Jose Navas,-0.027,0.26,0.24,in,in,r
3477,3477,3477,3477,3477,249376,CH,20210801,88.4,-2.22,5.23,251.0,453568,663753,field_out,hit_into_play,13.0,L,R,SD,COL,X,6.0,ground_ball,-0.32,0.55,Jose Navas,-0.317,0.6799999999999999,0.95,in,out,w
3478,3478,3478,3478,3478,249377,FF,20210801,92.2,-2.07,5.4,203.0,453568,663753,,foul,8.0,L,R,SD,COL,S,,,-0.08,1.89,Jose Navas,-0.077,0.92,0.3899999999999999,in,in,r
3479,3479,3479,3479,3479,249378,FF,20210801,92.3,-1.97,5.5,213.0,453568,663753,,called_strike,4.0,L,R,SD,COL,S,,,-0.28,2.33,Jose Navas,-0.081,0.72,0.8300000000000001,in,in,r
3480,3480,3480,3480,3480,249379,FF,20210801,92.5,-2.02,5.56,215.0,453568,663753,,ball,11.0,L,R,SD,COL,B,,,-1.61,3.01,Jose Navas,0.126,0.6100000000000001,0.4900000000000002,out,in,r
3481,3481,3481,3481,3481,249380,FF,20210801,93.0,-1.94,5.55,218.0,453568,663753,,ball,13.0,L,R,SD,COL,B,,,-0.76,1.69,Jose Navas,0.07,0.24,0.1899999999999999,in,in,w
3482,3482,3482,3482,3482,249381,FF,20210801,92.5,-2.06,5.62,214.0,453568,663753,,ball,13.0,L,R,SD,COL,B,,,-1.47,2.51,Jose Navas,0.038,0.47,0.9900000000000002,out,in,r
3483,3483,3483,3483,3483,271549,FC,20210727,85.9,-0.67,6.06,186.0,624413,458708,field_out,hit_into_play,5.0,R,R,NYM,ATL,X,7.0,fly_ball,0.2,2.46,Jose Navas,-0.63,0.8,0.96,in,in,r
3484,3484,3484,3484,3484,271550,FC,20210727,87.0,-0.67,6.06,197.0,624413,458708,,blocked_ball,14.0,R,R,NYM,ATL,B,,,0.36,0.57,Jose Navas,0.046,0.64,0.93,in,out,r
3485,3485,3485,3485,3485,271551,FC,20210727,87.1,-0.65,6.09,194.0,643446,458708,double,hit_into_play,5.0,L,R,NYM,ATL,X,,fly_ball,-0.24,2.6,Jose Navas,0.757,0.76,0.8999999999999999,in,in,r
3486,3486,3486,3486,3486,271552,FC,20210727,86.2,-0.8,6.06,191.0,607043,458708,field_out,hit_into_play,5.0,L,R,NYM,ATL,X,9.0,fly_ball,0.23,2.33,Jose Navas,-0.353,0.77,0.8300000000000001,in,in,r
3487,3487,3487,3487,3487,271553,FC,20210727,86.7,-0.55,6.1,187.0,607043,458708,,ball,12.0,L,R,NYM,ATL,B,,,0.89,3.67,Jose Navas,0.046,0.1099999999999999,0.1699999999999999,in,out,r
3488,3488,3488,3488,3488,271554,FC,20210727,86.8,-0.71,6.01,187.0,592273,458708,single,hit_into_play,9.0,R,R,NYM,ATL,X,8.0,fly_ball,0.58,1.78,Jose Navas,0.213,0.42,0.28,in,in,r
3489,3489,3489,3489,3489,271555,CU,20210727,76.4,-0.87,5.88,25.0,592273,458708,,ball,14.0,R,R,NYM,ATL,B,,,1.53,1.12,Jose Navas,0.07,0.53,0.3799999999999999,out,out,r
3490,3490,3490,3490,3490,271556,FC,20210727,86.1,-0.61,6.08,198.0,592273,458708,,swinging_strike,14.0,R,R,NYM,ATL,S,,,1.31,1.7,Jose Navas,-0.053,0.31,0.1999999999999999,out,in,r
3491,3491,3491,3491,3491,271557,CU,20210727,76.5,-0.98,5.88,32.0,592273,458708,,ball,14.0,R,R,NYM,ATL,B,,,1.32,1.07,Jose Navas,0.038,0.32,0.4299999999999999,out,out,r
3492,3492,3492,3492,3492,271558,FC,20210727,87.6,-0.78,5.97,188.0,592273,458708,,ball,14.0,R,R,NYM,ATL,B,,,1.83,1.63,Jose Navas,0.021,0.8300000000000001,0.1299999999999999,out,in,r
3493,3493,3493,3493,3493,271559,FF,20210727,89.4,-0.97,5.88,206.0,592273,458708,,called_strike,14.0,R,R,NYM,ATL,S,,,0.45,1.56,Jose Navas,-0.027,0.55,0.06,in,in,r
3494,3494,3494,3494,3494,271560,FF,20210727,88.8,-1.02,5.86,204.0,641645,458708,field_out,hit_into_play,4.0,L,R,NYM,ATL,X,8.0,fly_ball,-0.36,2.67,Jose Navas,-0.349,0.64,0.8300000000000001,in,in,r
3495,3495,3495,3495,3495,271561,FC,20210727,86.5,-0.75,6.05,196.0,641645,458708,,ball,14.0,L,R,NYM,ATL,B,,,1.43,1.16,Jose Navas,0.07,0.4299999999999999,0.3400000000000001,out,out,r
3496,3496,3496,3496,3496,271562,CU,20210727,74.7,-1.01,5.89,34.0,641645,458708,,ball,14.0,L,R,NYM,ATL,B,,,0.85,0.92,Jose Navas,0.038,0.15,0.58,in,out,r
3497,3497,3497,3497,3497,271563,CH,20210727,85.6,2.15,5.66,108.0,606115,607455,strikeout,foul_tip,12.0,R,L,NYM,ATL,S,2.0,,1.06,2.81,Jose Navas,-0.138,0.06,0.69,out,in,r
3498,3498,3498,3498,3498,271564,FF,20210727,93.0,1.98,5.68,137.0,606115,607455,,foul,12.0,R,L,NYM,ATL,S,,,0.22,3.88,Jose Navas,-0.047,0.78,0.3799999999999999,in,out,r
3499,3499,3499,3499,3499,271565,CH,20210727,86.8,2.09,5.65,112.0,606115,607455,,foul_tip,2.0,R,L,NYM,ATL,S,,,0.11,3.42,Jose Navas,-0.041,0.89,0.08,in,in,r
3500,3500,3500,3500,3500,271566,CH,20210727,85.4,2.11,5.57,111.0,628338,607455,force_out,hit_into_play,8.0,R,L,NYM,ATL,X,5.0,ground_ball,0.21,1.65,Jose Navas,-0.467,0.79,0.1499999999999999,in,in,r
3501,3501,3501,3501,3501,271567,FF,20210727,93.1,1.99,5.67,134.0,628338,607455,,ball,11.0,R,L,NYM,ATL,B,,,-1.09,3.2,Jose Navas,0.07,0.09,0.2999999999999998,out,in,r
3502,3502,3502,3502,3502,271568,CH,20210727,85.9,2.01,5.68,111.0,628338,607455,,ball,11.0,R,L,NYM,ATL,B,,,-0.56,4.23,Jose Navas,0.046,0.4399999999999999,0.7300000000000004,in,out,r
3503,3503,3503,3503,3503,271569,CH,20210727,86.4,2.21,5.59,106.0,501659,607455,field_out,hit_into_play,12.0,R,L,NYM,ATL,X,8.0,fly_ball,1.05,2.63,Jose Navas,-0.445,0.05,0.8700000000000001,out,in,w
3504,3504,3504,3504,3504,271570,FF,20210727,94.3,2.05,5.63,136.0,501659,607455,,called_strike,1.0,R,L,NYM,ATL,S,,,-0.79,2.98,Jose Navas,-0.107,0.2099999999999999,0.52,in,in,r
3505,3505,3505,3505,3505,271571,CH,20210727,85.5,2.19,5.51,111.0,501659,607455,,ball,14.0,R,L,NYM,ATL,B,,,0.17,0.92,Jose Navas,0.11,0.83,0.58,in,out,r
3506,3506,3506,3506,3506,271572,CH,20210727,85.7,2.22,5.59,115.0,501659,607455,,ball,13.0,R,L,NYM,ATL,B,,,-0.36,1.17,Jose Navas,0.055,0.64,0.33,in,out,r
3507,3507,3507,3507,3507,271573,CH,20210727,86.1,1.86,5.67,113.0,519390,607455,field_error,hit_into_play,8.0,L,L,NYM,ATL,X,3.0,ground_ball,0.11,1.84,Jose Navas,0.455,0.89,0.3400000000000001,in,in,r
3508,3508,3508,3508,3508,271574,CH,20210727,85.0,1.96,5.66,108.0,519390,607455,,swinging_strike,14.0,L,L,NYM,ATL,S,,,0.21,0.61,Jose Navas,-0.066,0.79,0.89,in,out,r
3509,3509,3509,3509,3509,271575,CH,20210727,84.3,1.97,5.72,112.0,519390,607455,,swinging_strike,14.0,L,L,NYM,ATL,S,,,1.27,1.44,Jose Navas,-0.067,0.27,0.06,out,out,r
3510,3510,3510,3510,3510,271576,FF,20210727,93.7,1.62,5.69,135.0,519390,607455,,ball,11.0,L,L,NYM,ATL,B,,,-1.6,3.27,Jose Navas,0.07,0.6000000000000001,0.2299999999999999,out,in,r
3511,3511,3511,3511,3511,271577,FF,20210727,94.9,1.54,5.78,140.0,519390,607455,,ball,11.0,L,L,NYM,ATL,B,,,-1.12,2.84,Jose Navas,0.038,0.1200000000000001,0.6600000000000001,out,in,r
3512,3512,3512,3512,3512,271578,SI,20210727,92.7,-1.34,5.93,234.0,621512,572888,field_out,hit_into_play,4.0,R,R,NYM,ATL,X,8.0,fly_ball,-0.57,2.4,Jose Navas,-0.185,0.43,0.8999999999999999,in,in,r
3513,3513,3513,3513,3513,271579,FC,20210727,89.2,-1.44,5.9,196.0,621512,572888,,foul,14.0,R,R,NYM,ATL,S,,,0.95,1.92,Jose Navas,-0.041,0.05,0.4199999999999999,in,in,r
3514,3514,3514,3514,3514,271580,SL,20210727,81.4,-1.56,5.84,82.0,605204,572888,strikeout,swinging_strike,1.0,R,R,NYM,ATL,S,2.0,,-0.4,3.47,Jose Navas,-0.261,0.6,0.0299999999999998,in,in,r
3515,3515,3515,3515,3515,271581,SI,20210727,93.7,-1.42,5.94,229.0,605204,572888,,ball,13.0,R,R,NYM,ATL,B,,,-2.15,1.58,Jose Navas,0.051,1.15,0.08,out,in,r
3516,3516,3516,3516,3516,271582,SI,20210727,94.2,-1.33,5.85,226.0,605204,572888,,blocked_ball,14.0,R,R,NYM,ATL,B,,,0.82,0.42,Jose Navas,0.022,0.18,1.08,in,out,r
3517,3517,3517,3517,3517,271583,SL,20210727,82.7,-1.61,5.86,84.0,605204,572888,,foul,6.0,R,R,NYM,ATL,S,,,0.61,2.67,Jose Navas,0.0,0.39,0.8300000000000001,in,in,r
3518,3518,3518,3518,3518,271584,FC,20210727,88.3,-1.57,5.87,194.0,605204,572888,,foul,6.0,R,R,NYM,ATL,S,,,0.48,2.64,Jose Navas,-0.064,0.52,0.8599999999999999,in,in,r
3519,3519,3519,3519,3519,271585,SI,20210727,93.1,-1.47,5.99,227.0,605204,572888,,foul,7.0,R,R,NYM,ATL,S,,,-0.82,1.97,Jose Navas,-0.048,0.18,0.47,in,in,r
3520,3520,3520,3520,3520,271586,SI,20210727,93.7,-1.59,5.92,232.0,624424,572888,single,hit_into_play,7.0,L,R,NYM,ATL,X,8.0,line_drive,-0.38,1.87,Jose Navas,0.262,0.62,0.3700000000000001,in,in,r
3521,3521,3521,3521,3521,271587,FC,20210727,89.3,-1.65,5.89,211.0,607680,572888,field_out,hit_into_play,9.0,R,R,NYM,ATL,X,8.0,line_drive,0.8,2.08,Jose Navas,-0.282,0.1999999999999999,0.5800000000000001,in,in,r
3522,3522,3522,3522,3522,271588,SL,20210727,80.9,-1.77,5.8,88.0,607680,572888,,ball,14.0,R,R,NYM,ATL,B,,,0.77,0.72,Jose Navas,0.052,0.2299999999999999,0.78,in,out,r
3523,3523,3523,3523,3523,271589,SI,20210727,92.7,-1.34,5.93,225.0,607680,572888,,ball,14.0,R,R,NYM,ATL,B,,,1.71,1.44,Jose Navas,0.027,0.71,0.06,out,out,r
3524,3524,3524,3524,3524,271590,FC,20210727,86.5,-1.62,5.91,180.0,607680,572888,,called_strike,12.0,R,R,NYM,ATL,S,,,0.93,3.11,Jose Navas,-0.038,0.0699999999999999,0.3900000000000001,in,in,r
3525,3525,3525,3525,3525,271591,FF,20210727,93.9,-1.71,5.65,205.0,621020,622098,field_out,hit_into_play,11.0,R,R,NYM,ATL,X,3.0,popup,-0.85,3.34,Jose Navas,-0.091,0.15,0.1600000000000001,in,in,r
3526,3526,3526,3526,3526,271592,FF,20210727,94.6,-1.57,5.66,208.0,621020,622098,,ball,12.0,R,R,NYM,ATL,B,,,0.21,4.16,Jose Navas,0.018,0.79,0.6600000000000001,in,out,r
3527,3527,3527,3527,3527,271593,FC,20210727,85.7,-1.77,5.65,111.0,621020,622098,,foul,2.0,R,R,NYM,ATL,S,,,-0.27,3.14,Jose Navas,-0.027,0.73,0.3599999999999999,in,in,r
3528,3528,3528,3528,3528,271594,FF,20210727,94.5,-1.9,5.6,212.0,621020,622098,,called_strike,1.0,R,R,NYM,ATL,S,,,-0.59,3.01,Jose Navas,-0.02,0.41,0.4900000000000002,in,in,r
3529,3529,3529,3529,3529,271595,FF,20210727,95.7,-1.71,5.6,209.0,621020,622098,,ball,14.0,R,R,NYM,ATL,B,,,0.53,0.55,Jose Navas,0.016,0.47,0.95,in,out,r
3530,3530,3530,3530,3530,271596,FC,20210727,87.5,-1.64,5.56,90.0,663586,622098,strikeout,swinging_strike,14.0,R,R,NYM,ATL,S,2.0,,0.83,1.06,Jose Navas,-0.142,0.17,0.4399999999999999,in,out,r
3531,3531,3531,3531,3531,271597,FF,20210727,95.5,-1.64,5.7,206.0,663586,622098,,foul,1.0,R,R,NYM,ATL,S,,,-0.53,3.61,Jose Navas,0.0,0.47,0.1099999999999998,in,out,r
3532,3532,3532,3532,3532,271598,FF,20210727,95.8,-1.59,5.73,204.0,663586,622098,,ball,12.0,R,R,NYM,ATL,B,,,0.47,4.19,Jose Navas,0.028,0.53,0.6900000000000004,in,out,r
3533,3533,3533,3533,3533,271599,CU,20210727,78.7,-1.66,5.68,60.0,663586,622098,,ball,14.0,R,R,NYM,ATL,B,,,0.79,0.97,Jose Navas,0.013,0.2099999999999999,0.53,in,out,r
3534,3534,3534,3534,3534,271600,FC,20210727,87.0,-1.73,5.62,111.0,663586,622098,,foul,2.0,R,R,NYM,ATL,S,,,-0.21,3.3,Jose Navas,0.0,0.79,0.2000000000000001,in,in,r
3535,3535,3535,3535,3535,271601,FF,20210727,95.1,-1.88,5.7,209.0,663586,622098,,foul,11.0,R,R,NYM,ATL,S,,,-1.02,3.41,Jose Navas,-0.035,0.02,0.0899999999999998,out,in,r
3536,3536,3536,3536,3536,271602,FC,20210727,87.7,-1.83,5.65,169.0,663586,622098,,swinging_strike,14.0,R,R,NYM,ATL,S,,,1.0,2.34,Jose Navas,-0.027,0.0,0.8399999999999999,in,in,r
3537,3537,3537,3537,3537,271603,FF,20210727,94.3,-1.85,5.66,204.0,518692,622098,field_out,hit_into_play,2.0,L,R,NYM,ATL,X,7.0,fly_ball,0.07,3.56,Jose Navas,-0.173,0.93,0.06,in,out,w
3538,3538,3538,3538,3538,271604,FC,20210727,89.1,-1.9,5.51,183.0,518692,622098,,called_strike,14.0,L,R,NYM,ATL,S,,,0.59,1.59,Jose Navas,-0.057,0.41,0.09,in,in,r
3539,3539,3539,3539,3539,271605,FF,20210727,93.5,-1.78,5.69,207.0,518692,622098,,foul,8.0,L,R,NYM,ATL,S,,,-0.09,1.97,Jose Navas,-0.049,0.91,0.47,in,in,r
3540,3540,3540,3540,3540,271606,FF,20210727,93.6,-1.89,5.63,207.0,518692,622098,,ball,11.0,L,R,NYM,ATL,B,,,-1.1,3.04,Jose Navas,0.038,0.1,0.4599999999999999,out,in,r
