,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
454194,438121,FF,20210611,93.5,-1.06,5.8,216.0,608070,643290,,foul,1.0,L,R,CLE,SEA,S,,,-0.82,2.9,Jose Navas,-0.13
454195,438122,CU,20210611,81.4,-1.21,5.94,50.0,608070,643290,,foul,8.0,L,R,CLE,SEA,S,,,0.12,1.89,Jose Navas,-0.183
454196,438123,FF,20210611,92.2,-1.17,5.83,209.0,608070,643290,,ball,11.0,L,R,CLE,SEA,B,,,-1.05,3.0,Jose Navas,0.181
454197,438124,CU,20210611,79.3,-1.35,5.88,57.0,608070,643290,,blocked_ball,13.0,L,R,CLE,SEA,B,,,-1.29,0.88,Jose Navas,0.079
454198,438125,CU,20210611,78.7,-1.13,5.97,54.0,642708,643290,single,hit_into_play,13.0,R,R,CLE,SEA,X,8.0,fly_ball,-0.34,1.4,Jose Navas,0.755
454199,438126,FF,20210611,91.5,-1.0,5.86,212.0,642708,643290,,called_strike,1.0,R,R,CLE,SEA,S,,,-0.82,3.2,Jose Navas,-0.057
454200,438127,FF,20210611,93.2,-1.1,5.69,218.0,514917,643290,walk,ball,13.0,L,R,CLE,SEA,B,,,-1.67,1.41,Jose Navas,0.329
454201,438128,FF,20210611,95.4,-0.99,5.66,217.0,514917,643290,,ball,14.0,L,R,CLE,SEA,B,,,0.4,-0.04,Jose Navas,0.101
454202,438129,SL,20210611,83.9,-1.21,5.74,65.0,514917,643290,,ball,13.0,L,R,CLE,SEA,B,,,-0.21,0.79,Jose Navas,0.043
454203,438130,FF,20210611,94.4,-0.74,5.73,209.0,514917,643290,,ball,8.0,L,R,CLE,SEA,B,,,0.11,1.6,Jose Navas,0.022
454204,438131,FF,20210611,93.7,-1.0,5.84,215.0,514917,643290,,foul,4.0,L,R,CLE,SEA,S,,,-0.32,2.12,Jose Navas,-0.052
454205,438132,FF,20210611,91.8,-1.05,5.9,211.0,514917,643290,,called_strike,2.0,L,R,CLE,SEA,S,,,-0.27,3.29,Jose Navas,-0.038
454206,438133,CU,20210611,76.3,-0.5,6.29,29.0,643418,650644,field_out,hit_into_play,8.0,L,R,CLE,SEA,X,3.0,ground_ball,0.22,1.38,Jose Navas,-0.725
454207,438134,FC,20210611,87.5,-0.69,6.25,138.0,643418,650644,,called_strike,6.0,L,R,CLE,SEA,S,,,0.31,2.49,Jose Navas,-0.154
454208,438135,FC,20210611,89.6,-0.68,6.19,163.0,643418,650644,,ball,14.0,L,R,CLE,SEA,B,,,0.91,2.47,Jose Navas,0.084
454209,438136,FC,20210611,88.2,-0.72,6.22,143.0,641584,650644,walk,ball,11.0,L,R,CLE,SEA,B,,,-0.91,3.3,Jose Navas,0.307
454210,438137,FC,20210611,87.8,-0.9,6.24,133.0,641584,650644,,ball,11.0,L,R,CLE,SEA,B,,,-1.31,3.25,Jose Navas,0.133
454211,438138,FF,20210611,91.8,-0.7,6.22,202.0,641584,650644,,ball,11.0,L,R,CLE,SEA,B,,,-1.29,4.05,Jose Navas,0.078
454212,438139,CU,20210611,76.8,-0.54,6.36,22.0,641584,650644,,foul,7.0,L,R,CLE,SEA,S,,,-0.71,2.08,Jose Navas,-0.116
454213,438140,FF,20210611,91.7,-0.71,6.29,192.0,641584,650644,,called_strike,11.0,L,R,CLE,SEA,S,,,-0.16,3.41,Jose Navas,-0.078
454214,438141,FC,20210611,88.2,-0.68,6.26,159.0,641584,650644,,ball,12.0,L,R,CLE,SEA,B,,,0.99,2.92,Jose Navas,0.057
454215,438142,FF,20210611,92.6,-0.61,6.32,201.0,664034,650644,hit_by_pitch,hit_by_pitch,11.0,R,R,CLE,SEA,B,,,-0.9,3.53,Jose Navas,0.314
454216,438143,FF,20210611,92.3,-0.55,6.28,199.0,664034,650644,,foul,11.0,R,R,CLE,SEA,S,,,-0.1,3.7,Jose Navas,0.0
454217,438144,SI,20210611,92.9,-0.9,6.19,205.0,664034,650644,,swinging_strike,13.0,R,R,CLE,SEA,S,,,-0.85,2.13,Jose Navas,-0.047
454218,438145,FF,20210611,92.4,-0.54,6.33,190.0,664034,650644,,called_strike,3.0,R,R,CLE,SEA,S,,,0.66,3.38,Jose Navas,-0.041
454219,438146,FS,20210611,85.4,-0.86,6.16,202.0,572122,650644,field_out,hit_into_play,1.0,L,R,CLE,SEA,X,8.0,fly_ball,-0.69,3.13,Jose Navas,-0.258
454220,438147,FF,20210611,92.0,-0.7,6.22,193.0,572122,650644,,called_strike,1.0,L,R,CLE,SEA,S,,,-0.49,3.15,Jose Navas,-0.048
454221,438148,CU,20210611,77.1,-0.59,6.32,31.0,571745,650644,strikeout,called_strike,6.0,R,R,CLE,SEA,S,2.0,,0.72,2.83,Jose Navas,-0.238
454222,438149,SI,20210611,92.2,-0.84,6.12,197.0,571745,650644,,foul,13.0,R,R,CLE,SEA,S,,,-1.2,2.43,Jose Navas,-0.088
454223,438150,SI,20210611,93.1,-0.83,6.17,208.0,571745,650644,,called_strike,5.0,R,R,CLE,SEA,S,,,-0.09,2.39,Jose Navas,-0.057
454224,438151,FF,20210611,93.0,-0.8,6.17,193.0,641487,650644,single,hit_into_play,5.0,L,R,CLE,SEA,X,9.0,ground_ball,-0.08,2.27,Jose Navas,0.249
454225,438152,FF,20210611,93.0,-0.73,6.22,199.0,641487,650644,,ball,8.0,L,R,CLE,SEA,B,,,-0.27,1.51,Jose Navas,0.113
454226,438153,CU,20210611,78.4,-0.51,6.31,31.0,641487,650644,,ball,14.0,L,R,CLE,SEA,B,,,0.46,-0.21,Jose Navas,0.052
454227,438154,FC,20210611,89.2,-0.78,6.29,161.0,641487,650644,,called_strike,4.0,L,R,CLE,SEA,S,,,-0.67,2.74,Jose Navas,-0.049
454228,438155,FF,20210611,92.5,-0.83,6.27,191.0,641487,650644,,ball,11.0,L,R,CLE,SEA,B,,,-1.37,4.94,Jose Navas,0.038
469635,452793,KC,20210606,85.6,-2.8,5.0,55.0,664774,518886,strikeout,called_strike,7.0,L,R,SF,CHC,S,2.0,,-0.37,1.92,Jose Navas,-0.061
469636,452794,FF,20210606,97.4,-2.92,4.82,225.0,664774,518886,,foul,3.0,L,R,SF,CHC,S,,,0.37,3.0,Jose Navas,0.0
469637,452795,FF,20210606,97.5,-3.05,4.83,226.0,664774,518886,,swinging_strike,1.0,L,R,SF,CHC,S,,,-0.46,3.4,Jose Navas,-0.024
469638,452796,FF,20210606,97.1,-2.89,4.87,230.0,664774,518886,,called_strike,5.0,L,R,SF,CHC,S,,,0.08,2.69,Jose Navas,-0.018
469639,452797,KC,20210606,86.9,-2.86,5.03,56.0,613564,518886,strikeout,swinging_strike_blocked,14.0,L,R,SF,CHC,S,2.0,,1.06,0.31,Jose Navas,-0.101
469640,452798,KC,20210606,86.2,-2.97,4.85,60.0,613564,518886,,foul,13.0,L,R,SF,CHC,S,,,-0.82,1.31,Jose Navas,0.0
469641,452799,FF,20210606,97.4,-2.89,4.97,224.0,613564,518886,,foul,2.0,L,R,SF,CHC,S,,,0.05,2.89,Jose Navas,-0.035
469642,452800,KC,20210606,84.7,-2.97,5.19,51.0,613564,518886,,called_strike,4.0,L,R,SF,CHC,S,,,-0.4,2.41,Jose Navas,-0.027
469643,452801,KC,20210606,84.7,-2.94,5.2,55.0,643289,518886,field_out,hit_into_play,13.0,R,R,SF,CHC,X,7.0,fly_ball,-1.07,2.15,Jose Navas,-0.241
469644,452802,FF,20210606,94.9,-1.92,6.27,205.0,519203,641793,grounded_into_double_play,hit_into_play,5.0,L,R,SF,CHC,X,4.0,ground_ball,-0.18,2.36,Jose Navas,-0.407
469645,452803,FF,20210606,95.0,-2.18,6.24,206.0,519203,641793,,foul,7.0,L,R,SF,CHC,S,,,-0.81,2.12,Jose Navas,-0.06
469646,452804,FF,20210606,94.7,-2.19,6.27,202.0,519203,641793,,ball,11.0,L,R,SF,CHC,B,,,-1.24,3.05,Jose Navas,0.07
469647,452805,FF,20210606,95.2,-2.18,6.3,206.0,519203,641793,,ball,13.0,L,R,SF,CHC,B,,,-1.2,2.04,Jose Navas,0.046
469648,452806,FF,20210606,95.5,-1.86,6.26,204.0,575929,641793,single,hit_into_play,14.0,R,R,SF,CHC,X,8.0,ground_ball,0.0,1.41,Jose Navas,0.268
469649,452807,SL,20210606,88.0,-2.27,6.34,195.0,575929,641793,,swinging_strike,8.0,R,R,SF,CHC,S,,,0.2,1.48,Jose Navas,-0.032
469650,452808,SL,20210606,87.6,-2.28,6.35,202.0,575929,641793,,ball,14.0,R,R,SF,CHC,B,,,0.47,1.04,Jose Navas,0.026
469651,452809,CH,20210606,84.8,1.26,5.96,117.0,664731,606424,field_out,hit_into_play,12.0,R,L,SF,CHC,X,9.0,line_drive,1.14,2.8,Jose Navas,-0.151
469652,452810,FF,20210606,93.5,1.56,5.92,136.0,664731,606424,,foul,3.0,R,L,SF,CHC,S,,,0.39,3.14,Jose Navas,0.0
469653,452811,FF,20210606,94.5,1.57,6.03,133.0,664731,606424,,foul,3.0,R,L,SF,CHC,S,,,0.72,3.23,Jose Navas,0.0
469654,452812,SL,20210606,82.2,1.37,6.03,255.0,664731,606424,,foul,5.0,R,L,SF,CHC,S,,,-0.1,2.08,Jose Navas,-0.052
469655,452813,SL,20210606,81.0,1.41,6.13,268.0,664731,606424,,called_strike,3.0,R,L,SF,CHC,S,,,0.45,2.77,Jose Navas,-0.038
469656,452814,FF,20210606,93.7,1.49,6.54,145.0,643565,605177,field_out,hit_into_play,8.0,L,L,SF,CHC,X,5.0,ground_ball,-0.02,1.8,Jose Navas,-0.085
469657,452815,SL,20210606,82.3,1.82,6.42,354.0,643565,605177,,called_strike,8.0,L,L,SF,CHC,S,,,0.19,2.04,Jose Navas,-0.018
469658,452816,SL,20210606,84.1,1.62,6.48,342.0,456781,605177,grounded_into_double_play,hit_into_play,14.0,R,L,SF,CHC,X,4.0,ground_ball,0.86,1.62,Jose Navas,-0.351
469659,452817,SI,20210606,94.1,1.49,6.5,145.0,456781,605177,,foul,9.0,R,L,SF,CHC,S,,,0.8,1.6,Jose Navas,0.0
469660,452818,FF,20210606,93.1,1.46,6.48,139.0,456781,605177,,foul_tip,5.0,R,L,SF,CHC,S,,,0.0,2.08,Jose Navas,-0.088
469661,452819,SI,20210606,92.7,1.75,6.41,143.0,456781,605177,,called_strike,8.0,R,L,SF,CHC,S,,,-0.1,1.6,Jose Navas,-0.057
469662,452820,SI,20210606,92.0,1.68,6.45,136.0,596103,605177,single,hit_into_play,5.0,R,L,SF,CHC,X,8.0,fly_ball,0.12,2.17,Jose Navas,0.403
469663,452821,SL,20210606,82.4,1.43,6.01,249.0,519299,606424,field_out,hit_into_play,5.0,L,L,SF,CHC,X,3.0,ground_ball,-0.26,2.59,Jose Navas,-0.099
469664,452822,SL,20210606,83.6,1.33,5.92,248.0,519299,606424,,ball,13.0,L,L,SF,CHC,B,,,-0.79,1.26,Jose Navas,0.014
469665,452823,SL,20210606,83.3,1.44,6.02,211.0,519299,606424,,called_strike,8.0,L,L,SF,CHC,S,,,0.13,1.5,Jose Navas,-0.018
469666,452824,SL,20210606,83.2,1.4,5.98,238.0,621550,606424,strikeout,swinging_strike_blocked,13.0,R,L,SF,CHC,S,2.0,,-0.77,0.65,Jose Navas,-0.142
469667,452825,SL,20210606,84.2,1.38,5.85,219.0,621550,606424,,ball,13.0,R,L,SF,CHC,B,,,-1.07,0.07,Jose Navas,0.028
469668,452826,FF,20210606,92.9,1.62,5.91,130.0,621550,606424,,foul,3.0,R,L,SF,CHC,S,,,0.66,3.27,Jose Navas,0.0
469669,452827,SL,20210606,82.8,1.35,6.04,264.0,621550,606424,,foul,1.0,R,L,SF,CHC,S,,,-0.41,2.96,Jose Navas,-0.043
469670,452828,CH,20210606,84.7,1.38,5.94,118.0,621550,606424,,ball,12.0,R,L,SF,CHC,B,,,1.37,3.52,Jose Navas,0.021
469671,452829,FF,20210606,93.3,1.63,5.91,134.0,621550,606424,,swinging_strike,14.0,R,L,SF,CHC,S,,,1.13,1.93,Jose Navas,-0.027
469672,452830,SL,20210606,83.0,1.43,5.98,270.0,518792,606424,field_out,hit_into_play,4.0,L,L,SF,CHC,X,1.0,ground_ball,-0.72,2.54,Jose Navas,-0.203
469673,452831,SL,20210606,82.4,1.4,6.02,227.0,518792,606424,,called_strike,6.0,L,L,SF,CHC,S,,,0.3,2.43,Jose Navas,-0.038
469674,452832,FF,20210606,94.2,-2.16,5.9,218.0,527038,572193,field_out,hit_into_play,4.0,R,R,SF,CHC,X,9.0,fly_ball,-0.51,2.57,Jose Navas,-0.646
469675,452833,FF,20210606,93.9,-2.09,5.88,211.0,527038,572193,,called_strike,1.0,R,R,SF,CHC,S,,,-0.5,2.78,Jose Navas,-0.038
469676,452834,FF,20210606,94.4,-2.21,5.78,215.0,527038,572193,,ball,14.0,R,R,SF,CHC,B,,,1.09,2.14,Jose Navas,0.088
469677,452835,SL,20210606,85.6,-2.06,5.74,151.0,527038,572193,,blocked_ball,14.0,R,R,SF,CHC,B,,,1.68,0.26,Jose Navas,0.059
469678,452836,SL,20210606,87.4,-2.1,5.92,192.0,527038,572193,,ball,12.0,R,R,SF,CHC,B,,,1.51,2.47,Jose Navas,0.051
469679,452837,SL,20210606,86.2,-2.06,5.84,144.0,543105,572193,field_out,hit_into_play,6.0,L,R,SF,CHC,X,9.0,fly_ball,0.46,2.63,Jose Navas,-0.938
469680,452838,FF,20210606,93.9,-2.17,5.73,221.0,543105,572193,,ball,14.0,L,R,SF,CHC,B,,,0.92,1.22,Jose Navas,0.23
469681,452839,SL,20210606,86.4,-2.14,5.93,173.0,543105,572193,,ball,12.0,L,R,SF,CHC,B,,,1.17,2.7,Jose Navas,0.145
469682,452840,CH,20210606,86.7,-2.03,5.86,233.0,543105,572193,,ball,13.0,L,R,SF,CHC,B,,,-0.75,1.12,Jose Navas,0.089
469683,452841,SI,20210606,92.7,-2.29,5.91,219.0,457763,572193,single,hit_into_play,4.0,R,R,SF,CHC,X,9.0,ground_ball,-0.44,2.56,Jose Navas,0.48
469684,452842,SL,20210606,87.2,-2.06,5.93,179.0,457763,572193,,called_strike,14.0,R,R,SF,CHC,S,,,1.21,2.39,Jose Navas,-0.051
469685,452843,FF,20210606,94.8,-2.21,5.87,211.0,457763,572193,,ball,14.0,R,R,SF,CHC,B,,,1.58,1.97,Jose Navas,0.046
469686,452844,FF,20210606,89.0,-2.31,6.1,211.0,664774,543294,walk,ball,11.0,L,R,SF,CHC,B,,,-0.41,4.11,Jose Navas,0.149
469687,452845,CH,20210606,81.1,-2.1,6.23,227.0,664774,543294,,ball,14.0,L,R,SF,CHC,B,,,0.07,1.25,Jose Navas,0.083
469688,452846,CH,20210606,80.5,-2.1,6.23,226.0,664774,543294,,foul,7.0,L,R,SF,CHC,S,,,-0.68,2.08,Jose Navas,-0.044
469689,452847,FF,20210606,88.2,-2.29,6.14,213.0,664774,543294,,ball,12.0,L,R,SF,CHC,B,,,0.95,3.49,Jose Navas,0.05
469690,452848,FF,20210606,87.4,-2.21,6.14,205.0,664774,543294,,ball,11.0,L,R,SF,CHC,B,,,-0.08,4.33,Jose Navas,0.026
469691,452849,SI,20210606,87.6,-2.24,6.18,207.0,642731,543294,field_out,hit_into_play,4.0,R,R,SF,CHC,X,6.0,ground_ball,-0.54,2.07,Jose Navas,-0.279
469692,452850,SI,20210606,86.7,-2.21,6.19,209.0,642731,543294,,ball,13.0,R,R,SF,CHC,B,,,-1.65,1.91,Jose Navas,0.038
469693,452851,FF,20210606,94.9,-2.1,6.06,200.0,595879,608678,field_out,hit_into_play,9.0,R,R,SF,CHC,X,3.0,ground_ball,0.76,1.93,Jose Navas,-0.213
469694,452852,FF,20210606,94.8,-2.19,6.17,206.0,595879,608678,,ball,12.0,R,R,SF,CHC,B,,,0.58,4.23,Jose Navas,0.029
469695,452853,FF,20210606,95.1,-2.27,6.11,210.0,595879,608678,,swinging_strike,3.0,R,R,SF,CHC,S,,,0.3,3.28,Jose Navas,-0.041
469696,452854,FF,20210606,94.6,-2.41,6.0,205.0,664023,608678,field_out,hit_into_play,14.0,L,R,SF,CHC,X,8.0,fly_ball,0.88,2.27,Jose Navas,-0.306
469697,452855,FF,20210606,95.5,-2.19,6.13,210.0,592178,608678,single,hit_into_play,12.0,R,R,SF,CHC,X,9.0,ground_ball,1.43,3.12,Jose Navas,0.324
469698,452856,SL,20210606,81.8,-2.23,6.13,39.0,592178,608678,,foul,8.0,R,R,SF,CHC,S,,,-0.08,1.82,Jose Navas,0.0
469699,452857,FC,20210606,88.4,-2.35,6.06,187.0,592178,608678,,called_strike,2.0,R,R,SF,CHC,S,,,0.22,3.36,Jose Navas,-0.035
469700,452858,FC,20210606,87.8,-2.31,6.08,157.0,592178,608678,,swinging_strike,9.0,R,R,SF,CHC,S,,,0.8,1.6,Jose Navas,-0.027
469701,452859,SL,20210606,81.3,2.97,6.08,237.0,519203,669214,field_out,hit_into_play,5.0,L,L,SF,CHC,X,6.0,popup,-0.23,2.31,Jose Navas,-0.151
469702,452860,SL,20210606,83.1,3.02,6.03,209.0,519203,669214,,foul,5.0,L,L,SF,CHC,S,,,-0.13,2.46,Jose Navas,0.0
469703,452861,SL,20210606,81.2,3.04,6.15,226.0,519203,669214,,foul,2.0,L,L,SF,CHC,S,,,-0.13,3.14,Jose Navas,-0.052
469704,452862,SL,20210606,82.0,3.09,6.16,182.0,519203,669214,,called_strike,4.0,L,L,SF,CHC,S,,,-0.41,2.69,Jose Navas,-0.038
469705,452863,SI,20210606,89.2,-2.19,6.12,212.0,643289,543294,field_out,hit_into_play,5.0,R,R,SF,CHC,X,3.0,line_drive,0.21,2.33,Jose Navas,-0.119
469706,452864,FF,20210606,88.8,-2.18,6.09,212.0,643289,543294,,ball,14.0,R,R,SF,CHC,B,,,0.94,2.0,Jose Navas,0.016
469707,452865,CH,20210606,81.4,-2.02,6.28,229.0,643565,543294,field_out,hit_into_play,8.0,L,R,SF,CHC,X,3.0,ground_ball,0.12,1.7,Jose Navas,-0.157
469708,452866,CH,20210606,81.0,-2.19,6.29,226.0,643565,543294,,ball,13.0,L,R,SF,CHC,B,,,-1.33,2.08,Jose Navas,0.021
469709,452867,CH,20210606,79.3,-2.21,6.23,229.0,643565,543294,,swinging_strike,7.0,L,R,SF,CHC,S,,,-0.78,1.57,Jose Navas,-0.027
469710,452868,CU,20210606,75.1,-2.03,6.22,37.0,456781,543294,strikeout,swinging_strike,9.0,R,R,SF,CHC,S,2.0,,0.74,1.49,Jose Navas,-0.216
469711,452869,SI,20210606,87.7,-2.09,6.2,214.0,456781,543294,,foul,3.0,R,R,SF,CHC,S,,,0.49,2.75,Jose Navas,-0.066
469712,452870,SI,20210606,87.1,-2.33,6.16,210.0,456781,543294,,ball,11.0,R,R,SF,CHC,B,,,-1.25,3.72,Jose Navas,0.052
469713,452871,SI,20210606,88.1,-2.16,6.21,208.0,456781,543294,,ball,11.0,R,R,SF,CHC,B,,,0.0,3.76,Jose Navas,0.027
469714,452872,SI,20210606,87.6,-2.07,6.21,209.0,456781,543294,,called_strike,6.0,R,R,SF,CHC,S,,,0.54,2.5,Jose Navas,-0.038
469715,452873,SL,20210606,82.4,3.04,6.11,228.0,543294,669214,strikeout,called_strike,6.0,R,L,SF,CHC,S,2.0,,0.3,2.66,Jose Navas,-0.134
469716,452874,SL,20210606,84.7,2.85,6.03,178.0,543294,669214,,ball,13.0,R,L,SF,CHC,B,,,-1.23,-0.47,Jose Navas,0.043
469717,452875,FF,20210606,91.2,2.97,6.03,159.0,543294,669214,,ball,12.0,R,L,SF,CHC,B,,,0.34,4.31,Jose Navas,0.018
469718,452876,FF,20210606,91.0,3.08,5.95,158.0,543294,669214,,ball,12.0,R,L,SF,CHC,B,,,0.35,4.44,Jose Navas,0.011
469719,452877,SL,20210606,82.5,3.03,6.06,247.0,543294,669214,,foul,7.0,R,L,SF,CHC,S,,,-0.42,2.16,Jose Navas,-0.024
469720,452878,SL,20210606,83.8,3.1,6.05,220.0,543294,669214,,foul,4.0,R,L,SF,CHC,S,,,-0.43,2.57,Jose Navas,-0.018
469721,452879,SL,20210606,84.7,2.85,6.08,208.0,664731,669214,field_out,hit_into_play,8.0,R,L,SF,CHC,X,5.0,ground_ball,-0.07,1.83,Jose Navas,-0.212
469722,452880,SL,20210606,84.8,2.92,6.06,169.0,664731,669214,,ball,13.0,R,L,SF,CHC,B,,,-1.57,-0.63,Jose Navas,0.07
469723,452881,FF,20210606,91.7,3.12,6.05,147.0,664731,669214,,ball,12.0,R,L,SF,CHC,B,,,0.01,3.8,Jose Navas,0.028
469724,452882,SL,20210606,82.0,3.03,6.05,217.0,664731,669214,,foul,13.0,R,L,SF,CHC,S,,,-0.93,1.87,Jose Navas,-0.043
469725,452883,FF,20210606,91.5,3.0,6.06,147.0,664731,669214,,ball,13.0,R,L,SF,CHC,B,,,-1.19,0.53,Jose Navas,0.021
469726,452884,SL,20210606,83.4,3.11,6.2,235.0,664731,669214,,called_strike,9.0,R,L,SF,CHC,S,,,0.3,1.75,Jose Navas,-0.027
469727,452885,SL,20210606,81.1,3.01,6.06,198.0,519299,669214,field_out,hit_into_play,7.0,L,L,SF,CHC,X,5.0,ground_ball,-0.62,1.67,Jose Navas,-0.203
469728,452886,SL,20210606,81.1,3.08,6.2,183.0,519299,669214,,called_strike,2.0,L,L,SF,CHC,S,,,0.01,2.67,Jose Navas,-0.038
469729,452887,FF,20210606,89.1,-2.25,6.0,214.0,621453,543294,field_out,hit_into_play,4.0,L,R,SF,CHC,X,6.0,ground_ball,-0.65,2.5,Jose Navas,-0.091
469730,452888,FF,20210606,88.6,-2.28,6.08,209.0,621453,543294,,foul,12.0,L,R,SF,CHC,S,,,0.48,3.65,Jose Navas,-0.028
469731,452889,FF,20210606,62.4,-2.65,6.73,205.0,621453,543294,,ball,11.0,L,R,SF,CHC,B,,,-1.37,3.13,Jose Navas,0.02
469732,452890,CH,20210606,81.1,-2.15,6.21,225.0,621453,543294,,swinging_strike,7.0,L,R,SF,CHC,S,,,-0.82,1.78,Jose Navas,-0.02
469733,452891,CH,20210606,80.2,-2.19,6.22,228.0,621453,543294,,ball,11.0,L,R,SF,CHC,B,,,-0.91,2.6,Jose Navas,0.016
469734,452892,SI,20210606,88.0,-2.24,6.12,212.0,527038,543294,field_out,hit_into_play,11.0,R,R,SF,CHC,X,6.0,line_drive,-1.11,2.75,Jose Navas,-0.157
469735,452893,SI,20210606,88.4,-2.23,6.17,209.0,527038,543294,,ball,11.0,R,R,SF,CHC,B,,,-0.96,3.4,Jose Navas,0.021
469736,452894,SI,20210606,88.6,-2.15,6.19,210.0,527038,543294,,called_strike,3.0,R,R,SF,CHC,S,,,0.32,2.89,Jose Navas,-0.027
469737,452895,CU,20210606,75.3,-2.2,6.24,351.0,543105,543294,strikeout,foul_tip,14.0,L,R,SF,CHC,S,2.0,,0.44,1.28,Jose Navas,-0.173
469738,452896,FF,20210606,87.4,-2.24,6.15,211.0,543105,543294,,foul,2.0,L,R,SF,CHC,S,,,-0.06,3.04,Jose Navas,-0.057
469739,452897,CU,20210606,73.1,-2.16,6.28,40.0,543105,543294,,called_strike,7.0,L,R,SF,CHC,S,,,-0.52,1.72,Jose Navas,-0.049
469740,452898,FF,20210606,87.6,-2.14,6.19,210.0,543105,543294,,ball,12.0,L,R,SF,CHC,B,,,0.06,4.27,Jose Navas,0.038
469741,452899,SL,20210606,83.3,3.0,6.12,236.0,621550,669214,strikeout,swinging_strike,4.0,R,L,SF,CHC,S,2.0,,-0.51,2.66,Jose Navas,-0.521
469742,452900,SL,20210606,83.5,3.02,6.06,204.0,621550,669214,,swinging_strike,5.0,R,L,SF,CHC,S,,,0.1,2.86,Jose Navas,-0.21
469743,452901,SL,20210606,83.0,3.06,6.15,227.0,621550,669214,,called_strike,6.0,R,L,SF,CHC,S,,,0.45,2.75,Jose Navas,-0.154
469744,452902,SL,20210606,84.2,3.03,6.12,167.0,621550,669214,,blocked_ball,13.0,R,L,SF,CHC,B,,,-0.6,0.62,Jose Navas,0.084
469745,452903,SL,20210606,84.6,3.06,6.07,189.0,518792,669214,strikeout,swinging_strike,13.0,L,L,SF,CHC,S,2.0,,-0.86,0.97,Jose Navas,-0.566
469746,452904,SL,20210606,83.0,2.99,6.17,216.0,518792,669214,,foul,8.0,L,L,SF,CHC,S,,,-0.09,1.95,Jose Navas,-0.227
469747,452905,SL,20210606,82.9,3.05,6.12,251.0,518792,669214,,ball,6.0,L,L,SF,CHC,B,,,0.69,2.63,Jose Navas,0.112
469748,452906,SL,20210606,83.5,3.11,6.14,193.0,518792,669214,,swinging_strike,8.0,L,L,SF,CHC,S,,,-0.13,2.25,Jose Navas,-0.152
469749,452907,SI,20210606,93.6,-2.25,5.57,217.0,595879,456501,fielders_choice,hit_into_play,11.0,R,R,SF,CHC,X,6.0,ground_ball,-1.26,2.96,Jose Navas,-0.653
469750,452908,SI,20210606,93.5,-2.39,5.63,222.0,595879,456501,,swinging_strike,11.0,R,R,SF,CHC,S,,,-0.47,3.58,Jose Navas,-0.152
469751,452909,FF,20210606,92.3,-2.4,5.58,220.0,664023,456501,walk,ball,12.0,L,R,SF,CHC,B,,,0.53,3.8,Jose Navas,0.276
469752,452910,FF,20210606,92.1,-2.34,5.53,220.0,664023,456501,,ball,12.0,L,R,SF,CHC,B,,,0.52,3.64,Jose Navas,0.18
469753,452911,FF,20210606,91.9,-2.42,5.49,221.0,664023,456501,,swinging_strike,2.0,L,R,SF,CHC,S,,,-0.1,3.09,Jose Navas,-0.114
469754,452912,FF,20210606,91.9,-2.33,5.57,219.0,664023,456501,,ball,11.0,L,R,SF,CHC,B,,,-0.06,4.3,Jose Navas,0.107
469755,452913,SL,20210606,86.8,-2.5,5.52,208.0,664023,456501,,ball,11.0,L,R,SF,CHC,B,,,-0.85,3.63,Jose Navas,0.06
469756,452914,SI,20210606,93.8,-2.3,5.59,224.0,592178,456501,strikeout,swinging_strike,11.0,R,R,SF,CHC,S,2.0,,-0.95,2.78,Jose Navas,-0.522
469757,452915,CH,20210606,85.8,-2.42,5.46,233.0,592178,456501,,blocked_ball,14.0,R,R,SF,CHC,B,,,1.86,-0.08,Jose Navas,0.062
469758,452916,FF,20210606,93.0,-2.11,5.61,224.0,592178,456501,,ball,12.0,R,R,SF,CHC,B,,,0.77,4.13,Jose Navas,0.064
469759,452917,FF,20210606,93.0,-2.22,5.61,224.0,592178,456501,,foul,3.0,R,R,SF,CHC,S,,,0.69,3.6,Jose Navas,-0.11
469760,452918,SI,20210606,91.3,-2.39,5.67,225.0,592178,456501,,foul,4.0,R,R,SF,CHC,S,,,-0.63,2.77,Jose Navas,-0.088
469761,452919,SI,20210606,91.5,-2.63,5.57,226.0,519203,456501,single,hit_into_play,1.0,L,R,SF,CHC,X,8.0,ground_ball,-0.67,3.14,Jose Navas,0.687
469762,452920,SL,20210606,83.3,-2.37,5.64,175.0,543294,456501,double,hit_into_play,5.0,R,R,SF,CHC,X,7.0,line_drive,-0.01,2.85,Jose Navas,0.677
469763,452921,SI,20210606,90.0,-2.56,5.68,227.0,543294,456501,,called_strike,6.0,R,R,SF,CHC,S,,,0.51,2.72,Jose Navas,-0.038
469764,452922,SI,20210606,87.4,-2.19,6.16,210.0,457763,543294,field_out,hit_into_play,11.0,R,R,SF,CHC,X,4.0,popup,-1.17,2.87,Jose Navas,-0.215
469765,452923,SI,20210606,87.9,-2.18,6.12,218.0,457763,543294,,foul,5.0,R,R,SF,CHC,S,,,-0.15,2.25,Jose Navas,-0.048
